,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
13,1468.0999999996275,10020.0,9660.0,612.3,1269.2,8,88000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88000.0,11000,0,0.0,0,8,88000.0,11000,0,0.0,0,5400.0,0,누락없음,2,2019-09-20,야간,2019-09-20 03:46:00,금,안겹침,이상없음,7.0,0,A,평일,0
14,869.7999999988824,5880.0,5820.0,621.0,1266.1,0,0.0,0,4,22520.0,6260,2,15570.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,7,47690.0,9600,0,0.0,0,2,16610.0,9600,5,31080.0,8560,1860.0,0,강종누락,2,2019-09-27,주간,2019-09-26 18:33:00,목,안겹침,이상없음,3.0,0,CS,평일,0
15,616.0999999996276,3720.0,3660.0,520.4,1251.2,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,9120.0,0,누락없음,3,2019-09-27,주간,2019-09-26 16:49:00,목,안겹침,이상없음,7.0,0,A,평일,0
16,973.0999999996277,5760.0,5640.0,530.1,1261.9,0,0.0,0,1,15200.0,15200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,93600.0,19600,0,0.0,0,5,93600.0,19600,0,0.0,0,9720.0,0,강종누락,3,2019-10-02,야간,2019-10-02 05:04:00,수,안겹침,이상없음,8.0,0,C,평일,0
17,1450.9000000003725,10080.0,9780.0,462.6,1266.2,6,49060.0,12390,6,43620.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,92680.0,12390,0,0.0,0,6,49060.0,12390,6,43620.0,7750,4080.0,0,누락없음,2,2019-10-04,주간,2019-10-03 19:01:00,목,안겹침,이상없음,6.0,0,AC,평일,0
18,419.4000000003725,2340.0,2280.0,790.1,1235.2,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,109960.0,15600,0,0.0,0,7,94360.0,13480,1,15600.0,15600,1920.0,0,강종누락,3,2019-10-09,야간,2019-10-09 02:55:00,수,안겹침,이상없음,8.0,0,A,평일,0
19,792.0999999996277,5340.0,5160.0,481.2,1258.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,7260.0,0,누락없음,2,2019-10-09,주간,2019-10-08 15:53:00,화,겹침,이상없음,8.0,7,A,평일,0
20,351.4000000003725,2160.0,2100.0,538.2,1248.6,8,121300.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,121300.0,16100,0,0.0,0,8,121300.0,16100,0,0.0,0,1620.0,0,누락없음,3,2019-10-10,야간,2019-10-10 02:58:00,목,안겹침,이상없음,8.0,0,A,평일,0
21,745.4000000003723,4440.0,4380.0,452.1,1244.9,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,4560.0,0,누락없음,3,2019-10-15,야간,2019-10-15 04:42:00,화,안겹침,이상없음,11.0,0,A,평일,0
22,167.5,1860.0,1800.0,1020.5,1254.4,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,123550.0,19600,0,0.0,0,8,123550.0,19600,0,0.0,0,8340.0,0,강종누락,2,2019-10-16,주간,2019-10-15 13:34:00,화,안겹침,이상없음,5.0,0,A,평일,0
23,899.1999999992549,5580.0,5520.0,490.0,1260.6,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,12900.0,0,누락없음,3,2019-10-16,야간,2019-10-16 06:26:00,수,겹침,이상없음,7.0,4,A,평일,0
24,62.40000000037254,900.0,840.0,980.5,1258.0,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,124150.0,14850,0,0.0,0,9,124150.0,14850,0,0.0,0,420.0,0,강종누락,2,2019-10-17,주간,2019-10-16 14:40:00,수,안겹침,이상없음,8.0,0,A,평일,0
25,1248.8000000007448,7140.0,7080.0,524.0,1245.1,8,99860.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,99860.0,13480,0,0.0,0,8,99860.0,13480,0,0.0,0,1800.0,0,누락없음,3,2019-10-23,야간,2019-10-23 07:55:00,수,안겹침,이상없음,7.0,0,A,평일,0
26,1906.7000000011176,12240.0,12180.0,501.6,1253.4,0,0.0,0,8,70880.0,8860,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,80480.0,9600,0,0.0,0,1,9600.0,9600,8,70880.0,8860,1980.0,0,강종누락,3,2019-10-24,야간,2019-10-24 07:09:00,목,안겹침,이상없음,8.0,0,C,평일,0
27,140.90000000037253,1980.0,1920.0,1074.3,1254.1,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,2700.0,0,누락없음,2,2019-10-29,주간,2019-10-28 12:12:00,월,안겹침,이상없음,9.0,0,A,주말,0
28,243.39999999850983,1560.0,1500.0,847.6,1264.4,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,7380.0,0,누락없음,3,2019-10-30,야간,2019-10-30 03:53:00,수,겹침,이상없음,8.0,5,A,평일,0
29,1409.7999999988824,9900.0,9540.0,428.3,1262.7,6,89100.0,14850,2,24000.0,13260,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,113100.0,14850,0,0.0,0,6,89100.0,14850,2,24000.0,13260,31380.0,0,누락없음,2,2019-10-30,야간,2019-10-30 03:54:00,수,안겹침,이상없음,7.0,0,AC,평일,0
30,239.2000000011176,1740.0,1680.0,877.1,1270.7,0,0.0,0,5,33650.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,72850.0,19600,0,0.0,0,2,39200.0,19600,5,33650.0,6730,1800.0,0,강종누락,2,2019-10-31,야간,2019-10-31 02:59:00,목,안겹침,이상없음,8.0,0,C,평일,0
31,1393.5,7920.0,7860.0,680.8,1249.3,8,93800.0,13480,2,13460.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,107260.0,13480,0,0.0,0,8,93800.0,13480,2,13460.0,6730,2160.0,0,누락없음,3,2019-10-31,야간,2019-10-31 07:14:00,목,안겹침,이상없음,7.0,0,AC,평일,0
32,257.40000000037253,2940.0,2880.0,909.2,1272.1,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,15720.0,0,누락없음,2,2019-11-05,야간,2019-11-05 00:12:00,화,안겹침,이상없음,4.0,0,A,평일,0
33,247.0,3180.0,3120.0,783.1,1267.9,8,88800.0,11100,1,10550.0,10550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,99350.0,11100,0,0.0,0,8,88800.0,11100,1,10550.0,10550,780.0,0,누락없음,2,2019-11-06,야간,2019-11-06 01:28:00,수,안겹침,이상없음,7.0,0,AC,평일,0
34,398.0,2460.0,2340.0,541.1,1260.8,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1380.0,0,누락없음,3,2019-11-06,야간,2019-11-06 06:18:00,수,안겹침,이상없음,4.0,0,A,평일,0
35,1654.0999999996275,14700.0,14640.0,598.5,1270.5,0,0.0,0,9,76080.0,11800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,76080.0,11800,0,0.0,0,1,11800.0,11800,8,64280.0,8320,2280.0,0,누락없음,2,2019-11-08,야간,2019-11-08 07:08:00,금,안겹침,이상없음,8.0,0,C,평일,0
36,1230.5999999996275,9000.0,8880.0,301.9,1261.7,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111850.0,14850,0,0.0,0,8,111850.0,14850,0,0.0,0,257640.0,0,강종누락,3,2019-11-12,야간,2019-11-11 23:07:00,월,안겹침,이상없음,10.0,0,A,주말,0
37,842.0999999996277,5640.0,5580.0,528.7,1262.3,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,8,88800.0,11100,0,0.0,0,6840.0,0,누락없음,2,2019-11-14,야간,2019-11-14 03:44:00,목,안겹침,이상없음,7.0,0,A,평일,0
38,491.79999999888236,3000.0,2940.0,545.1,1233.9,0,0.0,0,2,18100.0,9050,4,25460.0,6960,0,0.0,0,0,0.0,0,0,0.0,0,6,43560.0,9050,0,0.0,0,2,12200.0,6940,4,31360.0,9050,1560.0,0,누락없음,3,2019-11-19,야간,2019-11-19 07:18:00,화,안겹침,이상없음,10.0,0,CS,평일,0
39,1331.9000000003725,8580.0,8460.0,661.5,1264.2,9,115420.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,115420.0,13480,0,0.0,0,9,115420.0,13480,0,0.0,0,1560.0,0,누락없음,2,2019-11-20,주간,2019-11-19 19:22:00,화,안겹침,이상없음,8.0,0,A,평일,0
40,336.6000000014901,1980.0,1920.0,710.6,1241.2,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,960.0,0,누락없음,3,2019-11-20,야간,2019-11-20 07:28:00,수,안겹침,이상없음,6.0,0,A,평일,0
41,636.6999999992547,3900.0,3840.0,517.1,1241.5,0,0.0,0,4,23660.0,8940,3,18914.0,8490,0,0.0,0,0,0.0,0,0,0.0,0,7,42574.0,8940,0,0.0,0,5,25144.0,7720,2,17430.0,8940,2820.0,0,누락없음,3,2019-11-21,야간,2019-11-21 07:19:00,목,안겹침,이상없음,7.0,0,CS,평일,0
42,465.0,3300.0,3240.0,682.6,1256.5,2,21970.0,12750,9,60810.0,7940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,82780.0,12750,0,0.0,0,4,28970.0,12750,7,53810.0,7940,1560.0,0,누락없음,2,2019-11-22,주간,2019-11-21 19:30:00,목,안겹침,이상없음,11.0,0,AC,평일,0
43,61.90000000037254,960.0,900.0,1048.8,1263.3,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,540.0,0,누락없음,2,2019-11-27,주간,2019-11-26 13:35:00,화,겹침,이상없음,7.0,7,A,평일,0
44,576.5999999996276,3660.0,3540.0,601.6,1251.1,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,8820.0,0,누락없음,3,2019-11-29,야간,2019-11-29 04:11:00,금,안겹침,이상없음,9.0,0,A,평일,0
45,1543.1000000014901,10560.0,10320.0,311.0,1257.5,6,89100.0,14850,3,26910.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,116010.0,14850,0,0.0,0,6,89100.0,14850,3,26910.0,9190,100560.0,0,누락없음,3,2019-12-04,야간,2019-12-03 22:46:00,화,안겹침,이상없음,8.0,0,AC,평일,0
46,784.4000000003723,4740.0,4620.0,638.6,1271.5,0,0.0,0,6,45740.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,48670.0,10530,0,0.0,0,3,20030.0,10530,4,28640.0,8860,1800.0,0,강종누락,2,2019-12-05,주간,2019-12-04 19:01:00,수,안겹침,이상없음,8.0,0,C,평일,0
47,2055.5999999996275,14520.0,14400.0,596.8,1258.8,0,0.0,0,9,70290.0,9890,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,86290.0,9890,0,0.0,0,2,16000.0,8000,9,70290.0,9890,2160.0,0,강종누락,3,2019-12-06,야간,2019-12-06 03:20:00,금,안겹침,이상없음,11.0,0,C,평일,0
48,5218.2000000011185,122580.0,120900.0,505.5,1249.6,0,0.0,0,7,61570.0,9890,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,77570.0,9890,0,0.0,0,2,16000.0,8000,7,61570.0,9890,16200.0,0,강종누락,3,2019-12-09,주간,2019-12-07 07:59:00,토,겹침,이상없음,11.0,2,C,주말,0
49,150.40000000037253,1320.0,1260.0,1003.6,1253.2,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,4080.0,0,누락없음,3,2019-12-10,주간,2019-12-09 12:15:00,월,안겹침,이상없음,9.0,0,A,평일,0
50,735.0,4620.0,4560.0,635.8,1263.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,13020.0,0,누락없음,2,2019-12-11,야간,2019-12-11 06:08:00,수,겹침,이상없음,8.0,7,A,평일,0
51,1167.5999999996275,7140.0,7080.0,717.5,1258.6,8,76432.0,9554,2,13980.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,90412.0,9554,0,0.0,0,8,76432.0,9554,2,13980.0,6990,2820.0,0,누락없음,2,2019-12-13,야간,2019-12-13 07:02:00,금,안겹침,이상없음,7.0,0,AC,평일,0
52,110.09999999962747,900.0,840.0,987.4,1256.4,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,2940.0,0,누락없음,3,2019-12-17,야간,2019-12-17 00:15:00,화,안겹침,이상없음,11.0,0,A,평일,0
53,674.5999999996276,4200.0,3720.0,577.8,1274.9,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,3060.0,0,누락없음,3,2019-12-20,야간,2019-12-20 06:54:00,금,겹침,이상없음,9.0,1,A,평일,0
54,989.8000000007453,5580.0,5460.0,682.2,1264.9,7,103950.0,14850,1,17000.0,17000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,120950.0,17000,0,0.0,0,8,120950.0,17000,0,0.0,0,5640.0,0,누락없음,2,2019-12-25,야간,2019-12-25 03:43:00,수,안겹침,이상없음,9.0,0,AC,평일,0
55,721.6999999992549,4560.0,4320.0,575.6,1241.4,6,93600.0,15600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,126150.0,15600,0,0.0,0,9,126150.0,15600,0,0.0,0,390900.0,0,강종누락,3,2019-12-26,주간,2019-12-25 11:12:00,수,안겹침,이상없음,8.0,0,A,평일,0
56,98.40000000037253,960.0,960.0,1048.6,1246.1,8,92800.0,11600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,92800.0,11600,0,0.0,0,8,92800.0,11600,0,0.0,0,600.0,0,누락없음,3,2019-12-27,주간,2019-12-26 14:01:00,목,안겹침,이상없음,9.0,0,A,평일,0
57,521.1000000014901,3240.0,3120.0,815.8,1254.2,8,92800.0,11600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,92800.0,11600,0,0.0,0,8,92800.0,11600,0,0.0,0,35580.0,0,누락없음,3,2019-12-28,주간,2019-12-27 19:58:00,금,겹침,이상없음,8.0,3,A,평일,0
58,1396.9000000003725,7920.0,7800.0,728.7,1265.7,1,6990.0,6990,11,77720.0,7960,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,84710.0,7960,0,0.0,0,1,6990.0,6990,11,77720.0,7960,2340.0,0,누락없음,2,2019-12-28,야간,2019-12-28 06:59:00,토,안겹침,이상없음,6.0,0,AC,주말,0
