,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,1580.7,18840,17760,794.2,0,0,0,1,180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,1,180000,180000,0,0,0,1,180000,180000,0,0,0,24360,0,누락없음,19,2019-10-28,야간,2019-10-25 20:51,금,안겹침,0,5,0,C,평일,0
11,155.6,1020,900,736.2,0,0,0,1,54150,54150,1,30800,30800,0,0,0,0,0,0,0,0,0,2,84950,54150,0,0,0,1,30800,30800,1,54150,54150,540,0,누락없음,18,2019-10-29,주간,2019-10-29 6:55,화,겹침,0,3,2,CS,평일,0
12,87.1,840,600,939.9,0,0,0,4,102430,54150,0,0,0,0,0,0,0,0,0,0,0,0,4,102430,54150,0,0,0,1,17580,17580,3,84850,54150,360,0,누락없음,18,2019-10-30,주간,2019-10-29 16:39,화,안겹침,0,2,0,C,평일,0
13,211.3,1260,1200,716.6,0,0,0,4,145050,54150,0,0,0,0,0,0,0,0,0,0,0,0,4,145050,54150,0,0,0,1,53500,53500,3,91550,54150,660,0,누락없음,17,2019-10-31,주간,2019-10-30 15:26,수,겹침,0,3,1,C,평일,0
14,4211.2,30360,30060,540.6,1,20100,20100,7,131190,58500,0,0,0,0,0,0,0,0,0,0,0,0,8,151290,58500,0,0,0,2,78600,58500,6,72690,21100,108060,0,누락없음,19,2019-11-04,주간,2019-11-03 8:41,일,안겹침,0,7,0,AC,주말,0
15,5056.5,116340,82860,292.8,0,0,0,0,0,0,7,114870,25000,0,0,0,0,0,0,0,0,0,7,114870,25000,0,0,0,1,25000,25000,6,89870,16700,56460,0,누락없음,17,2019-11-04,주간,2019-11-02 6:43,토,안겹침,0,4,0,S,주말,0
16,607.2,2700,2580,931.5,2,38260,19130,3,64940,35000,0,0,0,0,0,0,0,0,0,0,0,0,5,103200,35000,0,0,0,2,38260,19130,3,64940,35000,720,0,누락없음,20,2019-11-05,야간,2019-11-05 4:13,화,겹침,0,7,1,AC,평일,0
17,3919.1,31080,30060,424.5,0,0,0,0,0,0,8,204500,26600,0,0,0,0,0,0,0,0,0,8,204500,26600,0,0,0,5,126500,26100,3,78000,26600,49980,0,누락없음,19,2019-11-07,주간,2019-11-06 9:00,수,안겹침,0,7,0,S,평일,0
18,2896.7,30780,30000,451.0,0,0,0,4,111800,58500,0,0,0,0,0,0,0,0,0,0,0,0,4,111800,58500,0,0,0,1,58500,58500,3,53300,32000,158040,0,누락없음,17,2019-11-11,야간,2019-11-10 17:37,일,안겹침,0,5,0,C,주말,0
19,115.7,1200,1140,974.7,0,0,0,2,112650,58500,0,0,0,0,0,0,0,0,0,0,0,0,2,112650,58500,0,0,0,1,58500,58500,1,54150,54150,360,0,누락없음,18,2019-11-12,야간,2019-11-12 16:57,화,겹침,0,3,2,C,평일,0
20,221.1,1500,1440,686.6,0,0,0,3,144650,58500,0,0,0,0,0,0,0,0,0,0,0,0,3,144650,58500,0,0,0,1,58500,58500,2,86150,54150,780,0,누락없음,18,2019-11-12,주간,2019-11-11 14:01,월,겹침,0,4,1,C,평일,0
21,147.3,1260,1200,770.4,0,0,0,2,112650,58500,0,0,0,0,0,0,0,0,0,0,0,0,2,112650,58500,0,0,0,1,58500,58500,1,54150,54150,480,0,누락없음,18,2019-11-13,주간,2019-11-12 22:35,화,겹침,0,2,2,C,평일,0
22,95.9,840,720,1013.4,0,0,0,2,121500,63000,0,0,0,0,0,0,0,0,0,0,0,0,2,121500,63000,0,0,0,1,58500,58500,1,63000,63000,420,0,누락없음,18,2019-11-13,야간,2019-11-13 14:46,수,겹침,0,2,1,C,평일,0
23,783.8,4080,4020,704.0,0,0,0,4,84570,38800,2,32800,16400,0,0,0,0,0,0,0,0,0,6,117370,38800,0,0,0,2,32800,16400,4,84570,38800,15780,0,누락없음,17,2019-11-15,야간,2019-11-14 22:40,목,안겹침,0,2,0,CS,평일,0
24,3669.1,30780,30300,424.6,3,68670,22890,2,58850,32900,1,16400,16400,0,0,0,0,0,0,0,0,0,6,143920,32900,0,0,0,4,85070,22890,2,58850,32900,116460,0,누락없음,17,2019-11-18,주간,2019-11-17 10:19,일,안겹침,0,6,0,ACS,주말,0
25,5326.8,93900,68220,205.6,1,30100,30100,4,115600,35500,0,0,0,0,0,0,0,0,0,0,0,0,6,160200,35500,0,0,0,2,44600,30100,4,115600,35500,43980,0,강종누락,18,2019-11-18,주간,2019-11-16 6:40,토,안겹침,0,3,0,AC,주말,0
26,179.5,1020,960,794.4,1,30100,30100,1,34500,34500,1,16400,16400,0,0,0,0,0,0,0,0,0,3,81000,34500,0,0,0,2,46500,30100,1,34500,34500,540,0,누락없음,18,2019-11-18,야간,2019-11-18 15:32,월,겹침,0,6,1,ACS,평일,0
27,221.7,1800,1740,814.7,3,68670,22890,2,58850,32900,0,0,0,0,0,0,0,0,0,0,0,0,5,127520,32900,0,0,0,3,68670,22890,2,58850,32900,420,0,누락없음,17,2019-11-18,야간,2019-11-18 14:49,월,겹침,0,6,5,AC,평일,0
28,151.3,1020,960,909.4,1,30100,30100,2,51900,25950,0,0,0,0,0,0,0,0,0,0,0,0,3,82000,30100,0,0,0,1,30100,30100,2,51900,25950,360,0,누락없음,18,2019-11-19,주간,2019-11-19 5:35,화,겹침,0,3,1,AC,평일,0
29,2436.0,12420,12180,721.3,0,0,0,5,70955,26000,3,33140,16400,0,0,0,0,0,0,0,0,0,8,104095,26000,0,0,0,3,33140,16400,5,70955,26000,3180,0,누락없음,20,2019-11-21,야간,2019-11-21 4:23,목,안겹침,0,4,0,CS,평일,0
30,138.5,1200,1140,1065.3,0,0,0,2,18800,9400,3,33140,16400,0,0,0,0,0,0,0,0,0,5,51940,16400,0,0,0,3,33140,16400,2,18800,9400,420,0,누락없음,20,2019-11-22,주간,2019-11-22 2:34,금,겹침,0,8,5,CS,평일,0
31,4607.4,33300,32880,393.1,0,0,0,3,127370,55370,2,61600,30800,0,0,0,0,0,0,0,0,0,5,188970,55370,0,0,0,2,61600,30800,3,127370,55370,84960,0,누락없음,20,2019-11-25,주간,2019-11-24 3:34,일,안겹침,0,2,0,CS,주말,0
32,398.5,2040,1980,932.5,0,0,0,1,26000,26000,3,33140,16400,0,0,0,0,0,0,0,0,0,4,59140,26000,0,0,0,3,33140,16400,1,26000,26000,1020,0,누락없음,17,2019-11-26,야간,2019-11-26 6:05,화,겹침,0,2,1,CS,평일,0
33,2118.8,8880,8760,826.8,1,17100,17100,4,86100,32300,0,0,0,0,0,0,0,0,0,0,0,0,7,141000,32300,0,0,0,1,17100,17100,6,123900,32300,1560,0,강종누락,19,2019-12-03,야간,2019-12-03 5:20,화,안겹침,0,2,0,AC,평일,0
34,5862.8,119160,65100,341.3,2,43550,23950,3,96230,37500,0,0,0,0,0,0,0,0,0,0,0,0,7,189780,37500,0,0,0,4,93550,25000,3,96230,37500,49800,0,강종누락,18,2019-12-09,주간,2019-12-07 7:48,토,안겹침,0,8,0,AC,주말,0
35,138.7,600,540,1029.3,0,0,0,3,111500,37500,0,0,0,0,0,0,0,0,0,0,0,0,5,161500,37500,0,0,0,2,50000,25000,3,111500,37500,10740,0,강종누락,19,2019-12-09,야간,2019-12-09 18:40,월,안겹침,0,3,0,C,평일,0
36,3157.7,27240,26820,594.5,0,0,0,3,168000,105000,0,0,0,0,0,0,0,0,0,0,0,0,3,168000,105000,0,0,0,1,105000,105000,2,63000,31500,75600,0,누락없음,19,2019-12-09,주간,2019-12-08 2:11,일,안겹침,0,3,0,C,주말,0
37,796.2,3840,3780,511.4,2,43550,23950,2,86230,65000,0,0,0,0,0,0,0,0,0,0,0,0,4,129780,65000,0,0,0,2,43550,23950,2,86230,65000,2400,0,누락없음,18,2019-12-10,주간,2019-12-09 19:42,월,겹침,0,7,3,AC,평일,0
38,120.4,960,840,812.5,0,0,0,2,141500,105000,0,0,0,0,0,0,0,0,0,0,0,0,2,141500,105000,0,0,0,1,105000,105000,1,36500,36500,240,0,누락없음,17,2019-12-12,주간,2019-12-11 10:02,수,겹침,0,2,1,C,평일,0
39,5074.9,52440,51720,428.4,0,0,0,3,142500,52500,3,49200,16400,0,0,0,0,0,0,0,0,0,6,191700,52500,0,0,0,3,49200,16400,3,142500,52500,112680,0,누락없음,19,2019-12-16,주간,2019-12-15 5:07,일,안겹침,0,7,0,CS,주말,0
40,227.4,1380,1320,957.3,0,0,0,2,72000,36000,2,32800,16400,0,0,0,0,0,0,0,0,0,4,104800,36000,0,0,0,2,32800,16400,2,72000,36000,660,0,누락없음,19,2019-12-16,야간,2019-12-16 16:28,월,겹침,0,6,4,CS,평일,0
41,3554.5,32760,31920,354.6,4,65200,16300,1,32000,32000,1,16400,16400,0,0,0,0,0,0,0,0,0,6,113600,32000,0,0,0,5,81600,16400,1,32000,32000,177720,0,누락없음,18,2019-12-16,야간,2019-12-15 17:46,일,안겹침,0,3,0,ACS,주말,0
42,1363.0,6240,6060,524.2,4,78400,19600,4,36290,9855,0,0,0,0,0,0,0,0,0,0,0,0,8,114690,19600,0,0,0,4,78400,19600,4,36290,9855,1860,0,누락없음,18,2019-12-19,주간,2019-12-18 18:28,수,안겹침,0,2,0,AC,평일,0
43,825.4,3900,3840,684.0,0,0,0,3,69620,31100,0,0,0,0,0,0,0,0,0,0,0,0,4,83780,31100,0,0,0,1,14160,14160,3,69620,31100,13740,0,강종누락,20,2019-12-20,주간,2019-12-19 14:19,목,안겹침,0,3,0,C,평일,0
44,5363.8,41760,40920,156.3,2,39510,26250,3,115750,71400,0,0,0,0,0,0,0,0,0,0,0,0,5,155260,71400,0,0,0,4,83860,26250,1,71400,71400,220740,0,누락없음,19,2019-12-24,주간,2019-12-23 8:06,월,안겹침,0,4,0,AC,주말,0
45,499.0,2340,2280,924.5,2,33500,18500,1,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,4,123100,53600,0,0,0,3,87100,53600,1,36000,36000,6840,0,강종누락,19,2019-12-26,야간,2019-12-26 4:40,목,안겹침,0,3,0,AC,평일,0
