,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
17,3001.199999999255,76080.0,50400.0,658.2,1256.1,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,116220.0,0,누락없음,4,2019-10-28,주간,2019-10-26 22:26:00,토,겹침,이상없음,8.0,8,A,주말,0
18,324.0,10440.0,2400.0,446.2,577.0,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,79560.0,0,누락없음,2,2019-11-04,주간,2019-11-02 19:28:00,토,안겹침,이상없음,5.0,0,AC,주말,0
19,2720.0999999996275,42240.0,34200.0,578.8,1106.4,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,134400.0,0,누락없음,2,2019-11-04,주간,2019-11-03 10:42:00,일,겹침,이상없음,7.0,7,AC,주말,0
20,653.5999999996276,23280.0,10080.0,448.4,662.9,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,75480.0,0,누락없음,3,2019-11-04,야간,2019-11-02 20:37:00,토,안겹침,이상없음,8.0,0,AC,주말,0
21,3270.2000000011176,43920.0,30720.0,645.9,1257.2,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,155940.0,0,누락없음,3,2019-11-04,야간,2019-11-03 18:58:00,일,겹침,이상없음,5.0,3,AC,주말,0
22,3046.9000000003725,37800.0,34560.0,673.9,1253.1,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,138000.0,0,누락없음,3,2019-11-18,주간,2019-11-17 09:22:00,일,겹침,이상없음,8.0,8,A,주말,0
23,698.9000000003723,18780.0,15540.0,452.4,668.5,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,94500.0,0,누락없음,3,2019-11-18,주간,2019-11-16 21:17:00,토,안겹침,이상없음,5.0,0,A,주말,0
24,440.8000000007452,11820.0,960.0,449.2,646.9,1,8900.0,8900,8,68090.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,76990,9410,0,0.0,0,1,8900.0,8900,8,68090.0,9410,74820.0,0,누락없음,2,2019-11-18,주간,2019-11-16 19:21:00,토,안겹침,이상없음,7.0,0,AC,주말,0
25,2404.5,33180.0,22320.0,653.2,1248.8,1,8900.0,8900,8,68090.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,76990,9410,0,0.0,0,1,8900.0,8900,8,68090.0,9410,129000.0,0,누락없음,2,2019-11-18,주간,2019-11-17 10:24:00,일,겹침,이상없음,9.0,9,AC,주말,0
26,3485.0,38880.0,22620.0,657.8,1250.9,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,158940.0,0,누락없음,5,2019-12-02,주간,2019-12-01 14:42:00,일,겹침,이상없음,8.0,8,A,주말,0
27,1015.5,25800.0,24360.0,395.9,668.8,0,0.0,0,10,82600.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,98400,9940,0,0.0,0,2,15800.0,7900,10,82600.0,9940,96780.0,0,강종누락,3,2019-12-02,주간,2019-12-01 01:01:00,일,안겹침,이상없음,16.0,0,C,주말,0
28,2401.7000000011176,23100.0,21660.0,668.5,1251.0,0,0.0,0,10,82600.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,98400,9940,0,0.0,0,2,15800.0,7900,10,82600.0,9940,148320.0,0,강종누락,3,2019-12-02,주간,2019-12-01 15:20:00,일,겹침,이상없음,12.0,3,C,주말,0
29,546.2000000011176,20940.0,4680.0,368.6,640.3,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,110280.0,0,누락없음,5,2019-12-02,주간,2019-12-01 01:11:00,일,안겹침,이상없음,7.0,0,A,주말,0
30,2488.7000000011176,33180.0,24360.0,644.6,1255.8,0,0.0,0,10,76800.0,9970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,81800,9970,0,0.0,0,1,5000.0,5000,10,76800.0,9970,126480.0,0,강종누락,2,2019-12-16,주간,2019-12-15 10:19:00,일,겹침,이상없음,11.0,11,C,주말,0
31,667.2999999988824,16020.0,7200.0,389.6,653.4,0,0.0,0,10,76800.0,9970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,81800,9970,0,0.0,0,1,5000.0,5000,10,76800.0,9970,67800.0,0,강종누락,2,2019-12-16,주간,2019-12-14 18:01:00,토,안겹침,이상없음,11.0,0,C,주말,0
32,1878.6999999992554,22500.0,5100.0,657.3,1258.3,2,15380.0,7690,7,51490.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,66870,9550,0,0.0,0,2,15380.0,7690,7,51490.0,9550,163500.0,0,누락없음,4,2019-12-16,주간,2019-12-15 13:23:00,일,겹침,이상없음,9.0,9,AC,주말,0
33,679.5999999996276,22320.0,4920.0,436.7,656.0,2,15380.0,7690,7,51490.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,66870,9550,0,0.0,0,2,15380.0,7690,7,51490.0,9550,105900.0,0,누락없음,4,2019-12-16,주간,2019-12-14 21:23:00,토,안겹침,이상없음,10.0,0,AC,주말,0
