,가열로명,가열시작일시,가열종료일시,순번,완료누적지침,작업구분,작업일자,점화누적지침,주/야간,프래스명
14,가열로1호기,2019-07-25 19:55,2019-07-26 17:01,201.0,6538640.8,0.0,2019-07-26,6535746.1,주간,프레스(P5000)
15,가열로1호기,2019-08-02 07:00,2019-08-03 21:54,205.0,6544529.9,0.0,2019-08-03,6539939.7,주간,프레스(P5000)
16,가열로1호기,2019-08-03 23:12,2019-08-04 14:43,206.0,6545300.3,0.0,2019-08-03,6544533.2,야간,프레스(P5000)
17,가열로1호기,2019-08-05 06:58,2019-08-05 22:45,215.0,6548465,0.0,2019-08-05,6546024.8,야간,프레스(P5000)
18,가열로1호기,2019-08-06 15:30,2019-08-07 18:57,224.0,6551851.8,0.0,2019-08-07,6548518.6,주간,프레스(P5000)
19,가열로1호기,2019-08-07 19:01,2019-08-08 10:50,229.0,6553384.1,0.0,2019-08-08,6551851.8,주간,프레스(P5000)
20,가열로1호기,2019-08-08 13:30,2019-08-09 19:40,233.0,6556843.4,0.0,2019-08-09,6553725.2,주간,프레스(P5000)
21,가열로1호기,2019-08-10 07:30,2019-08-12 16:05,236.0,6561544.7,0.0,2019-08-12,6556880.4,주간,프레스(P5000)
22,가열로1호기,2019-08-13 08:12,2019-08-13 19:19,244.0,6564962.2,0.0,2019-08-13,6563795.3,주간,프레스(P5000)
23,가열로1호기,2019-08-13 19:44,2019-08-14 18:46,253.0,6568040.7,0.0,2019-08-14,6564967.2,주간,프레스(P5000)
24,가열로1호기,2019-08-14 18:53,2019-08-16 11:23,262.0,6572804.7,0.0,2019-08-15,6568042.4,주간,프레스(P5000)
25,가열로1호기,2019-08-16 17:56,2019-08-17 07:44,270.0,6574555.6,0.0,2019-08-16,6572826.2,주간,프레스(P5000)
26,가열로1호기,2019-08-17 20:43,2019-08-19 23:15,279.0,6579956.7,0.0,2019-08-19,6574599.1,주간,프레스(P5000)
27,가열로1호기,2019-08-19 23:21,2019-08-20 07:01,280.0,6580887.4,0.0,2019-08-19,6579960.1,야간,프레스(P5000)
28,가열로1호기,2019-08-20 07:06,2019-08-20 13:59,289.0,-,0.0,2019-08-20,-,주간,프레스(P5000)
29,가열로1호기,2019-08-20 18:40,2019-08-21 18:44,297.0,6585144.4,0.0,2019-08-21,6582849.7,주간,프레스(P5000)
30,가열로1호기,2019-08-21 19:50,2019-08-22 18:13,306.0,6587176.3,0.0,2019-08-22,6585159.3,주간,프레스(P5000)
31,가열로1호기,2019-08-22 18:16,2019-08-23 17:07,318.0,6589921,0.0,2019-08-23,6587179.6,주간,프레스(P5000)
32,가열로1호기,2019-08-24 08:35,2019-08-26 10:36,330.0,6594548.5,0.0,2019-08-26,6589967.3,주간,프레스(P5000)
33,가열로1호기,2019-08-26 10:39,2019-08-27 06:34,331.0,6596560.1,0.0,2019-08-26,6594553.5,야간,프레스(P5000)
34,가열로1호기,2019-08-27 06:40,2019-08-28 06:32,345.0,6599207,0.0,2019-08-27,6596563.4,야간,프레스(P5000)
35,가열로1호기,2019-08-28 07:07,2019-08-29 06:34,360.0,6602397.7,0.0,2019-08-28,6599208.7,야간,프레스(P5000)
36,가열로1호기,2019-08-29 07:00,2019-08-30 06:29,375.0,6604933.9,0.0,2019-08-29,6602397.7,야간,프레스(P5000)
37,가열로1호기,2019-08-30 06:38,2019-08-31 05:46,390.0,6607638.2,0.0,2019-08-30,6604937.3,야간,프레스(P5000)
38,가열로1호기,2019-09-03 08:40,2019-09-05 06:30,402.0,6613984,0.0,2019-09-04,6607852.6,야간,프레스(P5000)
39,가열로1호기,2019-09-05 06:41,2019-09-06 06:59,413.0,6616857.4,0.0,2019-09-05,6613985.7,야간,프레스(P5000)
40,가열로1호기,2019-09-06 07:01,2019-09-07 05:53,423.0,6619523.7,0.0,2019-09-06,6616857.4,야간,프레스(P5000)
41,가열로1호기,2019-09-07 14:17,2019-09-08 16:04,444.0,6623460,0.0,2019-09-08,6619550.1,주간,프레스(P5000)
42,가열로1호기,2019-09-08 16:10,2019-09-09 13:00,452.0,6626614.4,0.0,2019-09-09,6623460,주간,프레스(P5000)
43,가열로1호기,2019-09-09 14:35,2019-09-10 11:15,463.0,6628914.1,0.0,2019-09-10,6626619.3,주간,프레스(P5000)
44,가열로1호기,2019-09-10 15:35,2019-09-11 15:54,471.0,6632062.2,0.0,2019-09-11,6628927.4,주간,프레스(P5000)
45,가열로1호기,2019-09-15 07:27,2019-09-17 06:47,480.0,6638710.4,0.0,2019-09-16,6632315.7,야간,프레스(P5000)
46,가열로1호기,2019-09-17 06:53,2019-09-18 06:25,490.0,6641544.4,0.0,2019-09-17,6638710.4,야간,프레스(P5000)
47,가열로1호기,2019-09-18 06:31,2019-09-19 06:45,494.0,6643791.8,0.0,2019-09-18,6641544.4,야간,프레스(P5000)
48,가열로1호기,2019-09-21 07:39,2019-09-24 07:24,523.0,6649910.7,0.0,2019-09-23,6643940.1,야간,프레스(P5000)
49,가열로1호기,2019-09-24 07:37,2019-09-25 05:52,533.0,6652997,0.0,2019-09-24,6649910.7,야간,프레스(P5000)
50,가열로1호기,2019-09-25 06:28,2019-09-26 06:55,542.0,6655541.4,0.0,2019-09-25,6652998.7,야간,프레스(P5000)
51,가열로1호기,2019-09-26 07:25,2019-09-27 06:14,551.0,6658075.5,0.0,2019-09-26,6655543.2,야간,프레스(P5000)
52,가열로1호기,2019-09-27 06:55,2019-09-28 05:19,561.0,6661245,0.0,2019-09-27,6658077.2,야간,프레스(P5000)
53,가열로1호기,2019-09-28 07:30,2019-10-01 06:30,574.0,6666554.4,0.0,2019-09-30,6661250.2,야간,프레스(P5000)
54,가열로1호기,2019-10-01 06:38,2019-10-02 07:22,587.0,6669409.3,0.0,2019-10-01,6666556.1,야간,프레스(P5000)
55,가열로1호기,2019-10-02 07:33,2019-10-03 06:52,600.0,6672337,0.0,2019-10-02,6669411,야간,프레스(P5000)
56,가열로1호기,2019-10-03 07:05,2019-10-04 06:47,613.0,6675854.5,0.0,2019-10-03,6672337,야간,프레스(P5000)
57,가열로1호기,2019-10-04 07:10,2019-10-05 07:02,626.0,6679479,0.0,2019-10-04,6675856.2,야간,프레스(P5000)
58,가열로1호기,2019-10-05 08:20,2019-10-08 06:54,640.0,6685113.2,0.0,2019-10-07,6679485.8,야간,프레스(P5000)
59,가열로1호기,2019-10-08 07:04,2019-10-09 07:38,654.0,6688082.1,0.0,2019-10-08,6685120,야간,프레스(P5000)
60,가열로1호기,2019-10-09 07:43,2019-10-10 05:51,668.0,6691028.1,0.0,2019-10-09,6688082.1,야간,프레스(P5000)
61,가열로1호기,2019-10-10 08:23,2019-10-11 06:15,681.0,6693282.7,0.0,2019-10-10,6691036.9,야간,프레스(P5000)
62,가열로1호기,2019-10-11 06:41,2019-10-12 05:46,693.0,6696935.5,0.0,2019-10-11,6693284.5,야간,프레스(P5000)
63,가열로1호기,2019-10-12 07:30,2019-10-15 06:22,705.0,6702817.2,0.0,2019-10-14,6696940.7,야간,프레스(P5000)
64,가열로1호기,2019-10-15 06:29,2019-10-16 06:22,719.0,6705557.6,0.0,2019-10-15,6702817.2,야간,프레스(P5000)
65,가열로1호기,2019-10-16 06:35,2019-10-17 03:22,733.0,6708406.4,0.0,2019-10-16,6705559.4,야간,프레스(P5000)
66,가열로1호기,2019-10-17 03:28,2019-10-18 06:57,749.0,6711353.3,0.0,2019-10-17,6708406.4,야간,프레스(P5000)
67,가열로1호기,2019-10-18 07:35,2019-10-22 06:07,765.0,6721070.1,0.0,2019-10-18,6711355,야간,프레스(P5000)
68,가열로1호기,2019-10-22 06:22,2019-10-24 01:00,780.0,6721160.4,0.0,2019-10-21,6721070.1,야간,프레스(P5000)
69,가열로1호기,2019-10-24 01:00,2019-10-25 20:35,821.0,6721160.4,0.0,2019-10-24,6721160.4,야간,프레스(P5000)
70,가열로1호기,2019-10-29 06:35,2019-10-30 07:10,863.0,6721160.4,0.0,2019-10-29,6721160.4,야간,프레스(P5000)
71,가열로1호기,2019-10-30 09:07,2019-10-31 16:35,891.0,6726860,0.0,2019-10-31,6721160.4,주간,프레스(P5000)
72,가열로1호기,2019-10-31 16:41,2019-11-01 08:46,892.0,6728000,0.0,2019-10-31,6726860,야간,프레스(P5000)
73,가열로1호기,2019-11-01 08:46,2019-11-02 04:43,907.0,6740000,0.0,2019-11-01,6728000,야간,프레스(P5000)
74,가열로1호기,2019-11-02 06:35,2019-11-05 05:48,927.0,6748042,0.0,2019-11-04,6740000,야간,프레스(P5000)
75,가열로1호기,2019-11-05 08:30,2019-11-08 19:39,984.0,6753933.2,0.0,2019-11-08,6748042,주간,프레스(P5000)
76,가열로1호기,2019-11-08 20:11,2019-11-12 01:32,999.0,6760209.2,0.0,2019-11-11,6753933.2,야간,프레스(P5000)
77,가열로1호기,2019-11-12 04:20,2019-11-12 23:05,1014.0,6763240.6,0.0,2019-11-12,6760218.2,야간,프레스(P5000)
78,가열로1호기,2019-11-13 01:15,2019-11-14 06:28,1029.0,6767848,0.0,2019-11-13,6763246,야간,프레스(P5000)
79,가열로1호기,2019-11-14 23:12,2019-11-16 02:48,1056.0,6772946.9,0.0,2019-11-15,6767900.4,야간,프레스(P5000)
80,가열로1호기,2019-11-27 17:13,2019-11-28 19:03,1183.0,6781912.9,0.0,2019-11-28,6776850.9,주간,프레스(P5000)
81,가열로1호기,2019-11-29 04:10,2019-11-30 06:17,1198.0,6785520.4,0.0,2019-11-29,6781923.9,야간,프레스(P5000)
82,가열로1호기,2019-11-30 07:00,2019-12-03 07:09,1212.0,6791082.6,0.0,2019-12-02,6785520.4,야간,프레스(P5000)
83,가열로1호기,2019-12-03 07:27,2019-12-04 07:22,1225.0,6794815.6,0.0,2019-12-03,6791082.6,야간,프레스(P5000)
84,가열로1호기,2019-12-06 01:10,2019-12-06 22:38,1267.0,6800434.6,0.0,2019-12-06,6796812.9,야간,프레스(P5000)
85,가열로1호기,2019-12-07 07:30,2019-12-09 19:24,1281.0,6806091.7,0.0,2019-12-09,6800449.7,주간,프레스(P5000)
86,가열로1호기,2019-12-10 02:25,2019-12-11 06:23,1296.0,6809522.6,0.0,2019-12-10,6806091.7,야간,프레스(P5000)
87,가열로1호기,2019-12-14 07:32,2019-12-17 04:11,1348.0,6816791.5,0.0,2019-12-16,6809522.6,야간,프레스(P5000)
88,가열로1호기,2019-12-17 04:25,2019-12-18 14:18,1362.0,6821274.1,0.0,2019-12-17,6816791.5,야간,프레스(P5000)
89,가열로1호기,2019-12-20 04:57,2019-12-21 04:54,1402.0,6824806.9,0.0,2019-12-20,6821288,야간,프레스(P5000)
90,가열로1호기,2019-12-23 07:43,2019-12-25 16:23,1415.0,6831444.4,0.0,2019-12-24,6824806.9,야간,프레스(P5000)
91,가열로2호기,2019-07-04 22:05,2019-07-06 06:20,52.0,10732707.2,0.0,2019-07-05,10724061.3,야간,프레스(P5000)
92,가열로2호기,2019-07-09 04:35,2019-07-10 04:35,74.0,10747569.8,0.0,2019-07-09,10741944.2,야간,프레스(P5000)
93,가열로2호기,2019-07-10 23:15,2019-07-12 07:04,95.0,10755982.3,0.0,2019-07-11,10747764,야간,프레스(P5000)
94,가열로2호기,2019-07-12 07:10,2019-07-13 07:20,106.0,10760901.5,0.0,2019-07-12,10755982.3,야간,프레스(P5000)
95,가열로2호기,2019-07-13 08:00,2019-07-15 15:35,116.0,10768005,0.0,2019-07-15,10760903.2,주간,프레스(P5000)
96,가열로2호기,2019-07-15 16:10,2019-07-16 19:17,123.0,10772450.6,0.0,2019-07-16,10768006.6,주간,프레스(P5000)
97,가열로2호기,2019-07-17 02:00,2019-07-18 06:20,133.0,10779675.1,0.0,2019-07-17,10772472.4,야간,프레스(P5000)
98,가열로2호기,2019-07-18 06:40,2019-07-18 10:55,144.0,10780698.8,0.0,2019-07-18,10779680.2,야간,프레스(P5000)
99,가열로2호기,2019-07-19 00:10,2019-07-20 00:00,155.0,10780698.8,0.0,2019-07-19,10780698.8,야간,프레스(P5000)
100,가열로2호기,2019-07-22 21:00,2019-07-24 04:16,173.0,0,0.0,2019-07-23,0,주간,프레스(P5000)
101,가열로2호기,2019-07-24 04:30,2019-07-25 02:14,184.0,0,0.0,2019-07-24,0,야간,프레스(P5000)
102,가열로2호기,2019-07-25 02:30,2019-07-26 03:51,195.0,0,0.0,2019-07-25,0,야간,프레스(P5000)
103,가열로2호기,2019-07-26 07:20,2019-07-27 01:02,202.0,0,0.0,2019-07-26,0,야간,프레스(P5000)
104,가열로2호기,2019-08-12 16:18,2019-08-13 02:04,237.0,10797492.3,0.0,2019-08-12,10795650,야간,프레스(P5000)
105,가열로2호기,2019-08-13 04:30,2019-08-14 05:40,245.0,10803940.8,0.0,2019-08-13,10797515.4,야간,프레스(P5000)
106,가열로2호기,2019-08-14 06:10,2019-08-14 23:10,254.0,10808268.3,0.0,2019-08-14,10803940.8,야간,프레스(P5000)
107,가열로2호기,2019-08-15 01:58,2019-08-15 13:17,263.0,10810940.4,0.0,2019-08-15,10808269.9,야간,프레스(P5000)
108,가열로2호기,2019-08-20 20:07,2019-08-22 05:37,298.0,10818962.6,0.0,2019-08-21,10810940.4,야간,프레스(P5000)
109,가열로2호기,2019-08-22 06:09,2019-08-23 04:19,307.0,10825118.9,0.0,2019-08-22,10818962.6,야간,프레스(P5000)
110,가열로2호기,2019-08-23 04:38,2019-08-24 04:28,319.0,10830021.1,0.0,2019-08-23,10825122.2,야간,프레스(P5000)
111,가열로2호기,2019-08-24 08:35,2019-08-26 16:40,332.0,10837105.6,0.0,2019-08-26,10830021.1,주간,프레스(P5000)
112,가열로2호기,2019-08-26 16:55,2019-08-27 18:43,346.0,10841712.6,0.0,2019-08-27,10837108.9,주간,프레스(P5000)
113,가열로2호기,2019-08-27 18:56,2019-08-28 18:03,361.0,10845581.4,0.0,2019-08-28,10841712.6,주간,프레스(P5000)
114,가열로2호기,2019-08-28 18:19,2019-08-29 11:23,376.0,10848871.7,0.0,2019-08-29,10845581.4,주간,프레스(P5000)
115,가열로2호기,2019-08-29 14:14,2019-08-30 14:37,391.0,10853689.4,0.0,2019-08-30,10848871.7,주간,프레스(P5000)
116,가열로2호기,2019-09-03 08:34,2019-09-04 18:55,403.0,10862392.9,0.0,2019-09-04,10853689.4,주간,프레스(P5000)
117,가열로2호기,2019-09-04 19:10,2019-09-05 18:23,414.0,10866958.8,0.0,2019-09-05,10862392.9,주간,프레스(P5000)
118,가열로2호기,2019-09-05 18:32,2019-09-06 18:12,424.0,10871366.8,0.0,2019-09-06,10866960.5,주간,프레스(P5000)
119,가열로2호기,2019-09-06 23:30,2019-09-08 02:53,433.0,10877162.1,0.0,2019-09-07,10871366.8,야간,프레스(P5000)
120,가열로2호기,2019-09-08 03:26,2019-09-09 06:27,445.0,10882606.1,0.0,2019-09-08,10877162.1,야간,프레스(P5000)
121,가열로2호기,2019-09-09 06:35,2019-09-10 07:52,453.0,10886487,0.0,2019-09-09,10882607.8,야간,프레스(P5000)
122,가열로2호기,2019-09-10 08:06,2019-09-11 05:25,464.0,10889846,0.0,2019-09-10,10886487,야간,프레스(P5000)
123,가열로2호기,2019-09-11 05:42,2019-09-12 00:05,472.0,10893399.4,0.0,2019-09-11,10889846,야간,프레스(P5000)
124,가열로2호기,2019-09-15 07:25,2019-09-16 13:35,481.0,10900146.9,0.0,2019-09-16,10893402.7,주간,프레스(P5000)
125,가열로2호기,2019-09-16 14:57,2019-09-17 11:44,491.0,10904108.8,0.0,2019-09-17,10900179.8,주간,프레스(P5000)
126,가열로2호기,2019-09-17 12:04,2019-09-18 15:40,495.0,10909070.5,0.0,2019-09-18,10904108.8,주간,프레스(P5000)
127,가열로2호기,2019-09-19 04:09,2019-09-20 02:23,504.0,10914376.3,0.0,2019-09-19,10909070.5,야간,프레스(P5000)
128,가열로2호기,2019-09-20 03:46,2019-09-21 05:19,514.0,10919993.9,0.0,2019-09-20,10914376.3,야간,프레스(P5000)
129,가열로2호기,2019-09-21 20:20,2019-09-23 18:40,524.0,10929182,0.0,2019-09-23,10920121.3,주간,프레스(P5000)
130,가열로2호기,2019-09-23 19:17,2019-09-24 13:04,534.0,10933951.4,0.0,2019-09-24,10929182,주간,프레스(P5000)
131,가열로2호기,2019-09-24 15:20,2019-09-25 18:02,543.0,10941443,0.0,2019-09-25,10933951.4,주간,프레스(P5000)
132,가열로2호기,2019-09-25 18:07,2019-09-26 18:10,552.0,10944942.3,0.0,2019-09-26,10941443,주간,프레스(P5000)
133,가열로2호기,2019-09-26 18:33,2019-09-28 02:08,562.0,10951024.8,0.0,2019-09-27,10944942.3,주간,프레스(P5000)
134,가열로2호기,2019-09-28 07:30,2019-09-30 16:18,575.0,10958840.1,0.0,2019-09-30,10951024.8,주간,프레스(P5000)
135,가열로2호기,2019-09-30 16:26,2019-10-01 14:54,588.0,10963445.6,0.0,2019-10-01,10958840.1,주간,프레스(P5000)
136,가열로2호기,2019-10-01 15:02,2019-10-02 19:01,601.0,10968584,0.0,2019-10-02,10963445.6,주간,프레스(P5000)
137,가열로2호기,2019-10-02 19:25,2019-10-03 18:00,614.0,10972987.6,0.0,2019-10-03,10968584,주간,프레스(P5000)
138,가열로2호기,2019-10-03 19:01,2019-10-04 19:23,627.0,10978607.2,0.0,2019-10-04,10972987.6,주간,프레스(P5000)
139,가열로2호기,2019-10-05 07:41,2019-10-07 13:10,641.0,10985011.4,0.0,2019-10-07,10978607.2,주간,프레스(P5000)
140,가열로2호기,2019-10-07 17:29,2019-10-08 13:56,655.0,10990054.1,0.0,2019-10-08,10985011.4,주간,프레스(P5000)
141,가열로2호기,2019-10-08 15:53,2019-10-09 14:38,669.0,10994481.3,0.0,2019-10-09,10990054.1,주간,프레스(P5000)
142,가열로2호기,2019-10-09 15:35,2019-10-10 14:20,682.0,10998563.9,0.0,2019-10-10,10994481.3,주간,프레스(P5000)
143,가열로2호기,2019-10-10 16:53,2019-10-11 15:20,694.0,11003135.4,0.0,2019-10-11,10998563.9,주간,프레스(P5000)
144,가열로2호기,2019-10-12 08:04,2019-10-14 18:59,706.0,11012143.5,0.0,2019-10-14,11003135.4,주간,프레스(P5000)
145,가열로2호기,2019-10-14 19:09,2019-10-15 11:35,720.0,11015088.7,0.0,2019-10-15,11012143.5,주간,프레스(P5000)
146,가열로2호기,2019-10-15 13:34,2019-10-16 14:38,734.0,11020338.2,0.0,2019-10-16,11015088.7,주간,프레스(P5000)
147,가열로2호기,2019-10-16 14:38,2019-10-17 14:54,750.0,11025220.7,0.0,2019-10-17,11020338.2,주간,프레스(P5000)
148,가열로2호기,2019-10-17 15:24,2019-10-18 15:38,766.0,11030304.4,0.0,2019-10-18,11025220.7,주간,프레스(P5000)
149,가열로2호기,2019-10-19 07:30,2019-10-21 15:10,781.0,11038572.5,0.0,2019-10-21,11030304.4,주간,프레스(P5000)
150,가열로2호기,2019-10-21 16:19,2019-10-22 18:53,793.0,11043195.1,0.0,2019-10-22,11038572.5,주간,프레스(P5000)
151,가열로2호기,2019-10-22 19:29,2019-10-23 19:02,807.0,11047966.9,0.0,2019-10-23,11043195.1,주간,프레스(P5000)
152,가열로2호기,2019-10-23 19:45,2019-10-24 18:20,822.0,11051961.7,0.0,2019-10-24,11047966.9,주간,프레스(P5000)
153,가열로2호기,2019-10-24 18:40,2019-10-25 19:26,835.0,11056404.7,0.0,2019-10-25,11051961.7,주간,프레스(P5000)
154,가열로2호기,2019-10-26 16:31,2019-10-28 11:43,849.0,11064179,0.0,2019-10-28,11056453.6,주간,프레스(P5000)
155,가열로2호기,2019-10-28 12:12,2019-10-29 19:15,864.0,11069924.9,0.0,2019-10-29,11064179,주간,프레스(P5000)
156,가열로2호기,2019-10-30 03:54,2019-10-31 02:39,878.0,11075533.7,0.0,2019-10-30,11069924.9,야간,프레스(P5000)
157,가열로2호기,2019-10-31 02:59,2019-11-01 01:02,893.0,11079496,0.0,2019-10-31,11075533.7,야간,프레스(P5000)
158,가열로2호기,2019-11-01 02:30,2019-11-01 21:30,908.0,11085189.3,0.0,2019-11-01,11079496,야간,프레스(P5000)
159,가열로2호기,2019-11-02 07:00,2019-11-04 20:00,928.0,11092982.2,0.0,2019-11-04,11085189.3,주간,프레스(P5000)
160,가열로2호기,2019-11-05 00:12,2019-11-06 01:21,943.0,11097916.8,0.0,2019-11-05,11092982.2,야간,프레스(P5000)
161,가열로2호기,2019-11-06 01:28,2019-11-07 01:35,957.0,11102630.8,0.0,2019-11-06,11097916.8,야간,프레스(P5000)
162,가열로2호기,2019-11-07 01:42,2019-11-08 06:33,969.0,11108256.5,0.0,2019-11-07,11102630.8,야간,프레스(P5000)
163,가열로2호기,2019-11-08 07:08,2019-11-09 05:31,985.0,11113029.5,0.0,2019-11-08,11108256.5,야간,프레스(P5000)
164,가열로2호기,2019-11-09 11:16,2019-11-12 06:21,1000.0,11120700.3,0.0,2019-11-11,11113029.5,야간,프레스(P5000)
165,가열로2호기,2019-11-13 00:19,2019-11-14 01:56,1030.0,11127217.1,0.0,2019-11-13,11120700.3,야간,프레스(P5000)
166,가열로2호기,2019-11-14 03:44,2019-11-15 01:21,1043.0,11131532.4,0.0,2019-11-14,11127217.1,야간,프레스(P5000)
167,가열로2호기,2019-11-15 03:37,2019-11-15 22:45,1057.0,11135662.1,0.0,2019-11-15,11131532.4,야간,프레스(P5000)
168,가열로2호기,2019-11-16 07:30,2019-11-18 18:01,1071.0,11143690.8,0.0,2019-11-18,11135662.1,주간,프레스(P5000)
169,가열로2호기,2019-11-18 18:44,2019-11-19 18:59,1086.0,11148911.6,0.0,2019-11-19,11143690.8,주간,프레스(P5000)
170,가열로2호기,2019-11-19 19:22,2019-11-20 19:56,1100.0,11154404,0.0,2019-11-20,11148913.4,주간,프레스(P5000)
171,가열로2호기,2019-11-20 20:26,2019-11-21 19:12,1115.0,11159802.6,0.0,2019-11-21,11154404,주간,프레스(P5000)
172,가열로2호기,2019-11-21 19:30,2019-11-23 04:14,1129.0,11165898.7,0.0,2019-11-22,11159802.6,주간,프레스(P5000)
173,가열로2호기,2019-11-23 07:19,2019-11-25 14:27,1143.0,11172814.8,0.0,2019-11-25,11165898.7,주간,프레스(P5000)
174,가열로2호기,2019-11-25 14:29,2019-11-26 13:34,1156.0,11177781,0.0,2019-11-26,11172814.8,주간,프레스(P5000)
175,가열로2호기,2019-11-26 13:35,2019-11-27 13:52,1169.0,11182377.9,0.0,2019-11-27,11177781,주간,프레스(P5000)
176,가열로2호기,2019-11-28 04:10,2019-11-29 06:36,1184.0,11189568.6,0.0,2019-11-28,11183729.8,야간,프레스(P5000)
177,가열로2호기,2019-11-29 07:12,2019-11-30 05:17,1199.0,11194526,0.0,2019-11-29,11189568.6,야간,프레스(P5000)
178,가열로2호기,2019-12-02 17:15,2019-12-03 18:49,1226.0,11202099.9,0.0,2019-12-03,11194526,주간,프레스(P5000)
179,가열로2호기,2019-12-03 19:04,2019-12-04 18:38,1239.0,11207278.9,0.0,2019-12-04,11202101.6,주간,프레스(P5000)
180,가열로2호기,2019-12-04 19:00,2019-12-05 15:38,1253.0,11211586.1,0.0,2019-12-05,11207282.5,주간,프레스(P5000)
181,가열로2호기,2019-12-05 15:48,2019-12-06 16:21,1268.0,11216566.3,0.0,2019-12-06,11211587.9,주간,프레스(P5000)
182,가열로2호기,2019-12-07 08:10,2019-12-10 01:37,1282.0,11224278.3,0.0,2019-12-09,11216575.3,야간,프레스(P5000)
183,가열로2호기,2019-12-10 02:30,2019-12-11 02:40,1297.0,11229723.9,0.0,2019-12-10,11224278.3,야간,프레스(P5000)
184,가열로2호기,2019-12-11 06:07,2019-12-12 06:20,1310.0,11234702.3,0.0,2019-12-11,11229723.9,야간,프레스(P5000)
185,가열로2호기,2019-12-12 06:42,2019-12-13 06:25,1323.0,11239551,0.0,2019-12-12,11234702.3,야간,프레스(P5000)
186,가열로2호기,2019-12-13 07:02,2019-12-13 23:21,1336.0,11243536.6,0.0,2019-12-13,11239552.8,야간,프레스(P5000)
187,가열로2호기,2019-12-14 17:58,2019-12-16 14:30,1349.0,11251802.5,0.0,2019-12-16,11243654.2,주간,프레스(P5000)
188,가열로2호기,2019-12-16 15:02,2019-12-17 15:44,1363.0,11257267.4,0.0,2019-12-17,11251802.5,주간,프레스(P5000)
189,가열로2호기,2019-12-17 16:04,2019-12-18 13:33,1375.0,11261814.9,0.0,2019-12-18,11257267.4,주간,프레스(P5000)
190,가열로2호기,2019-12-18 15:07,2019-12-19 16:14,1389.0,11267706.2,0.0,2019-12-19,11261814.9,주간,프레스(P5000)
191,가열로2호기,2019-12-19 16:29,2019-12-20 18:02,1403.0,11273672.4,0.0,2019-12-20,11267706.2,주간,프레스(P5000)
192,가열로2호기,2019-12-23 07:42,2019-12-25 02:15,1416.0,11284022.8,0.0,2019-12-24,11275766.5,야간,프레스(P5000)
193,가열로2호기,2019-12-25 03:40,2019-12-26 01:02,1430.0,11289279.5,0.0,2019-12-25,11284022.8,야간,프레스(P5000)
194,가열로2호기,2019-12-26 05:10,2019-12-27 01:45,1443.0,11293871.5,0.0,2019-12-26,11289279.5,야간,프레스(P5000)
195,가열로2호기,2019-12-27 02:15,2019-12-28 06:23,1456.0,11298753.5,0.0,2019-12-27,11293871.5,야간,프레스(P5000)
196,가열로2호기,2019-12-28 06:59,2019-12-29 06:45,1471.0,11304255.2,0.0,2019-12-28,11298753.5,야간,프레스(P5000)
197,가열로3호기,2019-07-01 00:10,2019-07-02 03:00,3.0,11701120.7,0.0,2019-07-01,11693714.5,야간,프레스(P5000)
198,가열로3호기,2019-07-02 03:20,2019-07-03 02:05,14.0,11706155.9,0.0,2019-07-02,11701120.7,야간,프레스(P5000)
