,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,1579.5,2020-04-10 07:26:00,2020-04-10 09:50:00,8640.0,8520.0,742.6,1251.5,5,54600.0,24000,CARBON,0,1,0,0,0.0,0,1,24000.0,24000,4,30600.0,7650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,24000.0,24000,4,30600.0,7650,780.0,0,누락없음,6,2020-04-10,야간,금,안겹침,이상없음,7,0,CS,평일,0
11,909.8,2020-04-13 18:48:00,2020-04-13 20:19:00,5460.0,5400.0,682.4,1254.6,6,183400.0,44000,CARBON,0,1,0,1,21350.0,21350,4,118050.0,34850,1,44000.0,44000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,69700.0,34850,4,113700.0,44000,36120.0,0,누락없음,17,2020-04-14,주간,월,안겹침,이상없음,3,0,ACS,주말,0
12,710.4,2020-04-16 06:18:00,2020-04-16 07:26:00,4080.0,3960.0,666.1,1264.3,7,60180.0,10300,SUS,0,0,1,1,9200.0,9200,4,39680.0,10300,2,11300.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9200.0,9200,6,50980.0,10300,1860.0,0,누락없음,2,2020-04-16,야간,목,안겹침,이상없음,7,0,ACS,평일,0
13,808.6,2020-04-16 19:25:00,2020-04-16 20:55:00,5400.0,5340.0,683.3,1200.1,8,57600.0,10320,CARBON,0,1,0,0,0.0,0,2,20640.0,10320,6,36960.0,7800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,25600.0,10320,5,32000.0,7800,2820.0,0,누락없음,3,2020-04-17,주간,목,안겹침,이상없음,8,0,CS,평일,0
14,620.5,2020-04-20 18:59:00,2020-04-20 20:02:00,3780.0,3720.0,880.5,1249.7,8,70200.0,10730,ALLOY,1,0,0,1,4560.0,4560,5,45640.0,10730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,24560.0,10000,5,45640.0,10730,1140.0,0,강종누락,3,2020-04-21,주간,월,안겹침,이상없음,8,0,AC,주말,0
15,447.2,2020-04-24 06:59:00,2020-04-24 08:44:00,6300.0,6180.0,660.2,1238.4,5,28290.0,7250,CARBON,0,1,0,0,0.0,0,5,28290.0,7250,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,12000.0,7250,3,16290.0,5430,900.0,0,누락없음,1,2020-04-24,야간,금,안겹침,이상없음,8,0,C,평일,0
16,1309.3,2020-04-23 17:22:00,2020-04-23 19:59:00,9420.0,9000.0,732.6,1257.5,7,60780.0,9600,CARBON,0,1,0,1,8420.0,8420,4,33160.0,9050,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,27620.0,9600,4,33160.0,9050,13320.0,0,강종누락,5,2020-04-24,주간,목,안겹침,이상없음,7,0,AC,평일,0
17,1169.6,2020-04-25 03:03:00,2020-04-25 04:54:00,6660.0,6600.0,727.7,1256.5,8,57900.0,9600,CARBON,0,1,0,0,0.0,0,6,38700.0,6450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,19200.0,9600,6,38700.0,6450,2400.0,0,강종누락,4,2020-04-25,야간,토,안겹침,이상없음,5,0,C,주말,0
18,893.2,2020-05-07 05:43:00,2020-05-07 07:11:00,5280.0,5280.0,714.2,1252.6,6,65880.0,10980,CARBON,0,1,0,0,0.0,0,6,65880.0,10980,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,65880.0,10980,0,0.0,0,2340.0,0,누락없음,3,2020-05-07,야간,목,안겹침,이상없음,14,0,C,평일,0
19,425.5,2020-05-07 18:05:00,2020-05-07 19:49:00,6240.0,6000.0,536.5,1245.1,6,65880.0,10980,CARBON,0,1,0,0,0.0,0,6,65880.0,10980,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,65880.0,10980,0,0.0,0,56820.0,0,누락없음,1,2020-05-08,주간,목,안겹침,이상없음,7,0,C,평일,0
20,1094.3,2020-05-08 04:46:00,2020-05-08 06:22:00,5760.0,5580.0,512.4,1252.6,5,65100.0,24000,CARBON,0,1,0,2,26400.0,13200,1,24000.0,24000,2,14700.0,7350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,24000.0,24000,4,41100.0,13200,8220.0,0,누락없음,6,2020-05-08,야간,금,안겹침,이상없음,5,0,ACS,평일,0
21,370.6,2020-05-09 02:51:00,2020-05-09 04:18:00,5220.0,5160.0,617.1,1253.6,8,38130.0,6640,CARBON,0,1,0,6,25440.0,4240,2,12690.0,6640,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,25440.0,4240,2,12690.0,6640,55560.0,0,누락없음,1,2020-05-09,야간,토,안겹침,이상없음,6,0,AC,주말,0
22,538.6,2020-05-13 06:34:00,2020-05-13 07:38:00,3840.0,3720.0,896.3,1253.2,6,63840.0,12650,CARBON,0,1,0,2,21460.0,10730,4,42380.0,12650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,21460.0,10730,4,42380.0,12650,960.0,0,누락없음,3,2020-05-13,야간,수,안겹침,이상없음,9,0,AC,평일,0
23,1407.4,2020-05-14 15:43:00,2020-05-14 18:28:00,9900.0,9840.0,619.2,1253.5,7,40120.0,8960,CARBON,0,1,0,0,0.0,0,2,17920.0,8960,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,22200.0,6600,2,17920.0,8960,10140.0,0,강종누락,4,2020-05-15,주간,목,안겹침,이상없음,8,0,C,평일,0
24,1469.6,2020-05-21 19:28:00,2020-05-21 22:10:00,9720.0,9600.0,666.4,1246.4,8,81530.0,15760,CARBON,0,1,0,1,6730.0,6730,7,74800.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6730.0,6730,7,74800.0,15760,4380.0,0,누락없음,3,2020-05-22,주간,목,안겹침,이상없음,7,0,AC,평일,0
25,647.3,2020-05-26 07:10:00,2020-05-26 08:13:00,3780.0,3600.0,782.9,1266.4,7,46890.0,12830,CARBON,0,1,0,3,19760.0,7380,4,27130.0,12830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,30540.0,7380,2,16350.0,12830,2460.0,0,누락없음,2,2020-05-26,야간,화,안겹침,이상없음,6,0,AC,평일,0
26,894.5,2020-05-26 18:54:00,2020-05-26 20:27:00,5580.0,5340.0,790.2,1253.2,11,67770.0,8950,CARBON,0,1,0,0,0.0,0,8,52770.0,8950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,15000.0,5000,8,52770.0,8950,1440.0,0,강종누락,3,2020-05-27,주간,화,안겹침,이상없음,4,0,C,평일,0
27,1072.0,2020-05-26 10:43:00,2020-05-26 13:14:00,9060.0,8940.0,460.0,1200.2,7,113300.0,24100,CARBON,0,1,0,2,30000.0,15000,5,83300.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30000.0,15000,5,83300.0,24100,17640.0,0,누락없음,17,2020-05-27,주간,화,안겹침,이상없음,6,0,AC,평일,0
28,997.2,2020-06-02 19:22:00,2020-06-02 20:56:00,5640.0,3600.0,1018.6,1249.9,4,88000.0,22000,CARBON,0,1,0,0,0.0,0,4,88000.0,22000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,88000.0,22000,0,0.0,0,32760.0,0,누락없음,2,2020-06-03,주간,화,안겹침,이상없음,7,0,C,평일,0
29,1077.1,2020-06-05 06:27:00,2020-06-05 08:44:00,8220.0,7980.0,808.2555556,1285.4,7,65210.0,15660,SUS,0,0,1,0,0.0,0,4,51140.0,15660,3,14070.0,4690,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,14070.0,4690,4,51140.0,15660,960.0,0,누락없음,2,2020-06-05,야간,금,안겹침,이상없음,4,0,CS,평일,0
30,1475.0,2020-06-10 18:37:00,2020-06-10 20:35:00,7080.0,6960.0,550.6,1207.5,6,217210.0,56280,CARBON,0,1,0,2,112560.0,56280,4,104650.0,26850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,112560.0,56280,4,104650.0,26850,1320.0,0,누락없음,17,2020-06-11,주간,수,안겹침,이상없음,5,0,AC,평일,0
31,385.0,2020-06-14 01:21:00,2020-06-14 04:04:00,9780.0,4260.0,383.9,650.3,4,84270.0,26000,SUS,0,0,1,0,0.0,0,0,0.0,0,3,69970.0,26000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,66300.0,26000,1,17970.0,17970,113040.0,0,강종누락,18,2020-06-15,주간,일,안겹침,이상없음,8,0,S,주말,0
32,2050.4,2020-06-19 07:10:00,2020-06-19 09:56:00,9960.0,9840.0,383.6,1253.1,8,132330.0,56280,CARBON,0,1,0,1,56280.0,56280,7,76050.0,12555,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,56280.0,56280,7,76050.0,12555,3540.0,0,누락없음,20,2020-06-19,야간,금,안겹침,이상없음,2,0,AC,평일,0
33,867.8,2020-06-19 01:23:00,2020-06-19 02:56:00,5580.0,5400.0,648.5,1251.9,3,9300.0,3100,ALLOY,1,0,0,3,9300.0,3100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,9300.0,3100,0,0.0,0,33360.0,0,누락없음,6,2020-06-19,주간,금,안겹침,이상없음,2,0,A,평일,0
34,1185.3,2020-06-22 06:03:00,2020-06-22 07:59:00,6960.0,6840.0,206.5,1250.8,4,109210.0,56280,SUS,0,0,1,1,56280.0,56280,0,0.0,0,1,10230.0,10230,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,98980.0,56280,1,10230.0,10230,186360.0,0,강종누락,19,2020-06-22,야간,월,안겹침,이상없음,4,0,AS,주말,0
35,364.5,2020-06-20 21:37:00,2020-06-20 23:41:00,7440.0,5880.0,469.7,662.1,8,173780.0,56280,ALLOY,1,0,0,5,110580.0,56280,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,173780.0,56280,0,0.0,0,117600.0,0,강종누락,17,2020-06-22,주간,토,안겹침,이상없음,5,0,A,주말,0
36,655.0,2020-06-23 04:33:00,2020-06-23 06:44:00,7860.0,7560.0,615.4,1255.5,7,41960.0,15100,ALLOY,1,0,0,6,26860.0,4480,1,15100.0,15100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,26860.0,4480,1,15100.0,15100,3300.0,0,누락없음,1,2020-06-23,야간,화,안겹침,이상없음,6,0,AC,평일,0
37,1304.5,2020-06-22 12:59:00,2020-06-22 15:01:00,7320.0,7260.0,45.6,1244.4,3,175300.0,70100,ALLOY,1,0,0,2,105200.0,66600,1,70100.0,70100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,105200.0,66600,1,70100.0,70100,307680.0,0,누락없음,18,2020-06-23,주간,월,안겹침,이상없음,3,0,AC,주말,0
38,914.9,2020-06-24 06:41:00,2020-06-24 08:11:00,5400.0,5340.0,773.1,1247.8,7,62520.0,14550,CARBON,0,1,0,3,13420.0,4480,2,29100.0,14550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,33420.0,10000,2,29100.0,14550,1740.0,0,강종누락,3,2020-06-24,야간,수,안겹침,이상없음,7,0,AC,평일,0
39,869.0,2020-06-25 18:54:00,2020-06-25 20:03:00,4140.0,4080.0,589.2,1249.6,4,107890.0,56280,CARBON,0,1,0,1,56280.0,56280,3,51610.0,26500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,56280.0,56280,3,51610.0,26500,1860.0,0,누락없음,18,2020-06-26,주간,목,안겹침,이상없음,2,0,AC,평일,0
40,807.0,2020-06-26 01:17:00,2020-06-26 02:24:00,4020.0,3960.0,593.4,1245.6,8,146725.0,28000,CARBON,0,1,0,2,55800.0,28000,5,68225.0,15635,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,78500.0,28000,5,68225.0,15635,11640.0,0,강종누락,17,2020-06-26,야간,금,안겹침,이상없음,4,0,AC,평일,0
41,1299.1,2020-06-29 19:16:00,2020-06-29 21:32:00,8160.0,8040.0,736.6,1215.9,6,57820.0,13800,CARBON,0,1,0,0,0.0,0,6,57820.0,13800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10320.0,10320,5,47500.0,13800,3900.0,0,누락없음,4,2020-06-30,주간,월,안겹침,이상없음,8,0,C,주말,0
42,640.1,2020-07-08 02:52:00,2020-07-08 04:31:00,5940.0,5640.0,776.5,1253.0,5,48860.0,13100,ALLOY,1,0,0,3,31820.0,13100,2,17040.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,43180.0,13100,1,5680.0,5680,2880.0,0,누락없음,4,2020-07-08,야간,수,안겹침,이상없음,10,0,AC,평일,0
43,922.7,2020-07-08 16:40:00,2020-07-08 18:16:00,5760.0,5640.0,639.6,1254.0,8,105720.0,13480,CARBON,0,1,0,7,94360.0,13480,1,11360.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11360.0,11360,7,94360.0,13480,8880.0,0,누락없음,3,2020-07-09,주간,수,겹침,이상없음,7,7,AC,평일,0
44,1053.1,2020-07-09 06:54:00,2020-07-09 08:36:00,6120.0,6060.0,745.8,1256.4,8,63250.0,13100,ALLOY,1,0,0,8,63250.0,13100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,17870.0,13100,6,45380.0,9110,6660.0,0,누락없음,4,2020-07-09,야간,목,겹침,이상없음,5,1,A,평일,0
45,379.0,2020-07-12 01:55:00,2020-07-12 04:16:00,8460.0,6720.0,419.1,648.5,4,146270.0,58500,CARBON,0,1,0,1,56280.0,56280,1,58500.0,58500,2,31490.0,15990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,87770.0,56280,1,58500.0,58500,149640.0,0,누락없음,18,2020-07-13,주간,일,안겹침,이상없음,4,0,ACS,주말,0
