,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,291.8,2040.0,1980.0,802.6,1257.1,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,4440.0,0,누락없음,2,2020-04-15,야간,2020-04-15 02:34:00,수,겹침,이상없음,8.0,5.0,A,평일,0
11,710.4,4080.0,3960.0,666.1,1264.3,1,9200.0,9200,4,39680.0,10300,2,11300.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,7,60180.0,10300,0,0.0,0,1,9200.0,9200,6,50980.0,10300,1860.0,0,누락없음,2,2020-04-16,야간,2020-04-16 06:18:00,목,안겹침,이상없음,7.0,0.0,ACS,평일,0
12,2274.7,13740.0,13560.0,575.9,1251.1,0,0.0,0,11,101160.0,14550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,106160.0,14550,0,0.0,0,1,5000.0,5000,11,101160.0,14550,12060.0,0,강종누락,2,2020-04-17,야간,2020-04-17 09:28:00,금,안겹침,이상없음,7.0,0.0,C,평일,0
13,2780.1,40260.0,39420.0,481.3,1252.3,0,0.0,0,12,65160.0,5430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,65160.0,5430,0,0.0,0,0,0.0,0,12,65160.0,5430,97200.0,0,누락없음,2,2020-04-20,야간,2020-04-19 07:15:00,일,안겹침,이상없음,12.0,0.0,C,주말,0
14,934.3,5700.0,5640.0,522.3,1263.5,0,0.0,0,9,55120.0,6260,1,7800.0,7800,0,0.0,0,0,0.0,0,0,0.0,0,10,62920.0,7800,0,0.0,0,0,0.0,0,10,62920.0,7800,2100.0,0,누락없음,2,2020-04-21,야간,2020-04-21 06:38:00,화,안겹침,이상없음,12.0,0.0,CS,평일,0
15,751.3,4260.0,4200.0,822.0,1255.9,0,0.0,0,11,59450.0,5430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,59450.0,5430,0,0.0,0,0,0.0,0,11,59450.0,5430,1860.0,0,누락없음,2,2020-04-22,야간,2020-04-22 05:18:00,수,안겹침,이상없음,10.0,0.0,C,평일,0
16,543.3,4020.0,3960.0,409.1,1172.4,0,0.0,0,0,0.0,0,2,32700.0,16350,0,0.0,0,0,0.0,0,0,0.0,0,2,32700.0,16350,0,0.0,0,0,0.0,0,2,32700.0,16350,121560.0,0,누락없음,2,2020-04-24,야간,2020-04-24 16:18:00,금,안겹침,이상없음,11.0,0.0,S,평일,0
17,134.0,1560.0,1500.0,757.0,1182.1,0,0.0,0,0,0.0,0,2,32700.0,16350,0,0.0,0,0,0.0,0,0,0.0,0,2,32700.0,16350,0,0.0,0,0,0.0,0,2,32700.0,16350,360.0,0,누락없음,2,2020-04-25,야간,2020-04-25 21:35:00,토,겹침,이상없음,2.0,2.0,S,주말,0
18,259.6,2640.0,2580.0,951.0,1250.9,0,0.0,0,4,64000.0,16000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,64000.0,16000,0,0.0,0,4,64000.0,16000,0,0.0,0,420.0,0,누락없음,2,2020-04-29,주간,2020-04-28 19:40:00,화,안겹침,이상없음,2.0,0.0,C,평일,0
19,2436.5,17640.0,16740.0,104.4,1264.1,0,0.0,0,7,64150.0,9850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,64150.0,9850,0,0.0,0,0,0.0,0,7,64150.0,9850,411600.0,0,누락없음,2,2020-05-06,주간,2020-05-05 07:50:00,화,안겹침,이상없음,8.0,0.0,C,평일,0
20,661.3,6600.0,4020.0,664.7,1260.7,0,0.0,0,4,34400.0,8600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,34400.0,8600,0,0.0,0,0,0.0,0,4,34400.0,8600,15960.0,0,누락없음,2,2020-05-07,주간,2020-05-06 18:30:00,수,안겹침,이상없음,7.0,0.0,C,평일,0
21,2507.0,30960.0,30720.0,453.7,1262.5,0,0.0,0,9,84690.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,84690.0,9410,0,0.0,0,0,0.0,0,9,84690.0,9410,20040.0,0,누락없음,2,2020-05-08,야간,2020-05-07 23:34:00,목,안겹침,이상없음,4.0,0.0,C,평일,0
22,1338.3,7740.0,7680.0,654.7,1261.7,0,0.0,0,4,62640.0,15660,3,18150.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,7,80790.0,15660,0,0.0,0,0,0.0,0,7,80790.0,15660,1440.0,0,누락없음,2,2020-05-13,야간,2020-05-13 03:34:00,수,안겹침,이상없음,9.0,0.0,CS,평일,0
23,248.3,1680.0,1620.0,870.0,1270.4,0,0.0,0,7,86770.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,86770.0,15760,0,0.0,0,0,0.0,0,7,86770.0,15760,1860.0,0,누락없음,2,2020-05-14,야간,2020-05-14 06:38:00,목,안겹침,이상없음,7.0,0.0,C,평일,0
24,215.5,1380.0,1320.0,605.1,1157.0,8,33920.0,4240,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,33920.0,4240,0,0.0,0,8,33920.0,4240,0,0.0,0,1740.0,0,누락없음,2,2020-05-15,야간,2020-05-15 06:56:00,금,안겹침,이상없음,7.0,0.0,A,평일,0
25,2322.7,41460.0,41100.0,492.3,1259.4,8,33920.0,4240,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,33920.0,4240,0,0.0,0,8,33920.0,4240,0,0.0,0,112140.0,0,누락없음,2,2020-05-18,주간,2020-05-17 08:28:00,일,겹침,이상없음,8.0,5.0,A,주말,0
26,3177.7,36840.0,-40680.0,353.9,1256.0,0,0.0,0,7,56450.0,12650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,70450.0,12650,0,0.0,0,1,5000.0,5000,10,65450.0,12650,194820.0,0,강종누락,2,2020-05-25,야간,2020-05-24 20:19:00,일,겹침,이상없음,11.0,4.0,C,주말,0
27,647.3,3780.0,3600.0,782.9,1266.4,3,19760.0,7380,4,27130.0,12830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46890.0,12830,0,0.0,0,5,30540.0,7380,2,16350.0,12830,2460.0,0,누락없음,2,2020-05-26,야간,2020-05-26 07:10:00,화,안겹침,이상없음,6.0,0.0,AC,평일,0
28,2308.5,35520.0,34560.0,521.0,1253.1,0,0.0,0,7,52270.0,10300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,52270.0,10300,0,0.0,0,0,0.0,0,7,52270.0,10300,283560.0,0,누락없음,2,2020-06-01,주간,2020-05-31 08:38:00,일,안겹침,이상없음,8.0,0.0,C,주말,0
29,997.2,5640.0,3600.0,1018.6,1249.9,0,0.0,0,4,88000.0,22000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,88000.0,22000,0,0.0,0,4,88000.0,22000,0,0.0,0,32760.0,0,누락없음,2,2020-06-03,주간,2020-06-02 19:22:00,화,안겹침,이상없음,7.0,0.0,C,평일,0
30,1077.1,8220.0,7980.0,808.2555556,1285.4,0,0.0,0,4,51140.0,15660,3,14070.0,4690,0,0.0,0,0,0.0,0,0,0.0,0,7,65210.0,15660,0,0.0,0,3,14070.0,4690,4,51140.0,15660,960.0,0,누락없음,2,2020-06-05,야간,2020-06-05 06:27:00,금,안겹침,이상없음,4.0,0.0,CS,평일,0
31,2790.1,42000.0,41460.0,517.4,1254.4,0,0.0,0,5,78800.0,15760,3,14070.0,4690,0,0.0,0,0,0.0,0,0,0.0,0,8,92870.0,15760,0,0.0,0,3,14070.0,4690,5,78800.0,15760,119040.0,0,누락없음,2,2020-06-15,주간,2020-06-14 06:09:00,일,안겹침,이상없음,6.0,0.0,CS,주말,0
32,394.3,2520.0,2460.0,634.9,1265.1,6,87600.0,18100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,87600.0,18100,0,0.0,0,0,0.0,0,6,87600.0,18100,78960.0,0,누락없음,2,2020-06-18,주간,2020-06-17 12:58:00,수,안겹침,이상없음,8.0,0.0,A,평일,0
33,1345.7,9660.0,9600.0,692.2,1253.4,2,38700.0,19350,8,55300.0,8030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,94000.0,19350,0,0.0,0,0,0.0,0,10,94000.0,19350,1800.0,0,누락없음,2,2020-06-19,주간,2020-06-18 15:29:00,목,안겹침,이상없음,6.0,0.0,AC,평일,0
34,2915.7,31680.0,31080.0,494.6,1253.7,0,0.0,0,10,90060.0,13350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,90060.0,13350,0,0.0,0,0,0.0,0,10,90060.0,13350,18480.0,0,누락없음,2,2020-06-23,주간,2020-06-22 15:45:00,월,안겹침,이상없음,10.0,0.0,C,주말,0
35,196.6,2220.0,2160.0,1061.8,1255.1,0,0.0,0,10,90060.0,13350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,90060.0,13350,0,0.0,0,0,0.0,0,10,90060.0,13350,16680.0,0,누락없음,2,2020-06-24,주간,2020-06-23 19:54:00,화,안겹침,이상없음,10.0,0.0,C,평일,0
36,865.2,4920.0,4860.0,768.1,1252.7,0,0.0,0,9,73250.0,10770,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,73250.0,10770,0,0.0,0,0,0.0,0,9,73250.0,10770,130440.0,0,누락없음,2,2020-06-26,야간,2020-06-26 06:24:00,금,안겹침,이상없음,10.0,0.0,C,평일,0
37,2427.1,44040.0,43920.0,418.2,1257.1,1,17600.0,17600,5,31850.0,7210,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,49450.0,17600,0,0.0,0,1,17600.0,17600,5,31850.0,7210,137760.0,0,누락없음,2,2020-06-29,야간,2020-06-28 17:38:00,일,안겹침,이상없음,9.0,0.0,AC,주말,0
38,628.4,4380.0,4320.0,424.0,1262.0,7,81200.0,14600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,81200.0,14600,0,0.0,0,0,0.0,0,7,81200.0,14600,88080.0,0,누락없음,2,2020-07-01,야간,2020-06-30 23:56:00,화,안겹침,이상없음,6.0,0.0,A,평일,0
39,384.9,2700.0,2640.0,678.6,1238.4,7,70804.0,13480,1,19100.0,19100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,89904.0,19100,0,0.0,0,0,0.0,0,8,89904.0,19100,1740.0,0,누락없음,2,2020-07-02,야간,2020-07-02 07:31:00,목,겹침,이상없음,7.0,7.0,AC,평일,0
40,745.1,4560.0,4500.0,680.9,1268.7,7,96149.0,15269,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,96149.0,15269,0,0.0,0,0,0.0,0,7,96149.0,15269,6420.0,0,누락없음,2,2020-07-08,주간,2020-07-07 20:00:00,화,안겹침,이상없음,8.0,0.0,A,평일,0
41,2571.8,30780.0,29220.0,441.4,1254.6,0,0.0,0,8,62480.0,7810,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,86480.0,8000,0,0.0,0,3,24000.0,8000,8,62480.0,7810,7020.0,0,강종누락,2,2020-07-09,주간,2020-07-08 19:56:00,수,안겹침,이상없음,7.0,0.0,C,평일,0
42,687.5,4080.0,4020.0,784.6,1260.4,0,0.0,0,7,53360.0,8510,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,53360.0,8510,0,0.0,0,0,0.0,0,7,53360.0,8510,5640.0,0,누락없음,2,2020-07-10,주간,2020-07-09 20:06:00,목,안겹침,이상없음,11.0,0.0,C,평일,0
43,345.7,3360.0,3240.0,847.4,1250.3,1,5960.0,5960,1,10750.0,10750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16710.0,10750,0,0.0,0,2,16710.0,10750,0,0.0,0,180.0,0,누락없음,2,2020-07-14,야간,2020-07-14 05:39:00,화,안겹침,이상없음,7.0,0.0,AC,평일,0
