,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생,강종,강종_ALLOY,강종_CARBON,강종_SUS
26,1542.4,8640.0,8580.0,673.2,1258.4,0,0.0,0,7,67950.0,11000,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,8,72780.0,11000,0,0.0,0,1,4830.0,4830,7,67950.0,11000,6000.0,0,누락없음,4,2020-04-02,주간,2020-04-01 19:45:00,수,안겹침,이상없음,3,0,CS,평일,0,CARBON,0,1,0
27,164.4,1800.0,1320.0,1145.2,1250.2,0,0.0,0,3,48000.0,16000,1,5440.0,5440,0,0.0,0,0,0.0,0,0,0.0,0,4,53440.0,16000,0,0.0,0,3,48000.0,16000,1,5440.0,5440,5640.0,0,누락없음,4,2020-04-03,주간,2020-04-02 19:32:00,목,안겹침,이상없음,8,0,CS,평일,0,CARBON,0,1,0
28,1048.3,6420.0,6360.0,681.4,1248.6,0,0.0,0,6,45020.0,9970,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,7,49850.0,9970,0,0.0,0,1,4830.0,4830,6,45020.0,9970,8520.0,0,누락없음,4,2020-04-04,주간,2020-04-03 16:13:00,금,안겹침,이상없음,4,0,CS,평일,0,CARBON,0,1,0
29,2691.1,20040.0,19980.0,790.5,1256.4,0,0.0,0,10,76910.0,9840,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,76910.0,9840,0,0.0,0,0,0.0,0,10,76910.0,9840,3600.0,0,누락없음,5,2020-04-04,야간,2020-04-04 02:55:00,토,안겹침,이상없음,9,0,C,주말,0,CARBON,0,1,0
30,127.9,1080.0,1080.0,1064.4,1249.7,0,0.0,0,7,88180.0,17500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,88180.0,17500,0,0.0,0,0,0.0,0,7,88180.0,17500,300.0,0,누락없음,6,2020-04-06,야간,2020-04-06 16:03:00,월,안겹침,이상없음,3,0,C,주말,0,CARBON,0,1,0
31,2440.8,15480.0,15060.0,361.2,1270.5,0,0.0,0,9,70110.0,9140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,70110.0,9140,0,0.0,0,0,0.0,0,9,70110.0,9140,155580.0,0,누락없음,4,2020-04-06,야간,2020-04-06 08:11:00,월,안겹침,이상없음,7,0,C,주말,0,CARBON,0,1,0
32,161.8,1140.0,1080.0,958.9,1255.1,0,0.0,0,4,66500.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,66500.0,22930,0,0.0,0,2,20640.0,10320,2,45860.0,22930,42060.0,0,누락없음,4,2020-04-07,야간,2020-04-07 06:51:00,화,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
33,2851.9,15000.0,14880.0,535.9,1247.9,0,0.0,0,6,109140.0,26970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,109140.0,26970,0,0.0,0,0,0.0,0,6,109140.0,26970,11520.0,0,누락없음,6,2020-04-08,야간,2020-04-08 05:39:00,수,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
34,821.8,4860.0,4380.0,759.5,1255.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,1920.0,0,누락없음,4,2020-04-08,야간,2020-04-08 06:52:00,수,안겹침,이상없음,4,0,A,평일,0,ALLOY,1,0,0
35,1752.2,9180.0,9000.0,625.7,1244.6,0,0.0,0,6,73680.0,14800,1,9200.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,7,82880.0,14800,0,0.0,0,0,0.0,0,7,82880.0,14800,1500.0,0,누락없음,6,2020-04-09,야간,2020-04-09 06:20:00,목,겹침,이상없음,6,2,CS,평일,0,SUS,0,0,1
36,1606.2,12480.0,12240.0,794.7,1257.6,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,1380.0,0,누락없음,5,2020-04-09,주간,2020-04-08 19:21:00,수,안겹침,이상없음,8,0,A,평일,0,ALLOY,1,0,0
37,1579.5,8640.0,8520.0,742.6,1251.5,0,0.0,0,1,24000.0,24000,4,30600.0,7650,0,0.0,0,0,0.0,0,0,0.0,0,5,54600.0,24000,0,0.0,0,1,24000.0,24000,4,30600.0,7650,780.0,0,누락없음,6,2020-04-10,야간,2020-04-10 07:26:00,금,안겹침,이상없음,7,0,CS,평일,0,CARBON,0,1,0
38,2323.9,17880.0,17160.0,634.8,1265.6,0,0.0,0,6,62040.0,15250,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,100990.0,15250,0,0.0,0,0,0.0,0,9,100990.0,15250,3240.0,0,강종누락,5,2020-04-10,주간,2020-04-09 16:47:00,목,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
39,166.3,1380.0,1320.0,990.5,1252.6,3,44900.0,18500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,44900.0,18500,0,0.0,0,0,0.0,0,3,44900.0,18500,300.0,0,누락없음,6,2020-04-16,야간,2020-04-16 06:09:00,목,겹침,이상없음,4,2,A,평일,0,ALLOY,1,0,0
40,190.8,1560.0,1500.0,936.2,1256.0,2,16610.0,8630,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,62470.0,22930,0,0.0,0,0,0.0,0,4,62470.0,22930,19440.0,0,누락없음,4,2020-04-16,주간,2020-04-15 19:47:00,수,안겹침,이상없음,8,0,AC,평일,0,CARBON,0,1,0
41,1114.8,7080.0,6840.0,828.5,1256.1,0,0.0,0,11,98700.0,10350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,98700.0,10350,0,0.0,0,0,0.0,0,11,98700.0,10350,1380.0,0,누락없음,4,2020-04-17,주간,2020-04-16 13:17:00,목,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
42,2737.9,16740.0,16500.0,574.8,1251.8,0,0.0,0,4,50220.0,12555,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,50220.0,12555,0,0.0,0,0,0.0,0,4,50220.0,12555,10500.0,0,누락없음,6,2020-04-21,야간,2020-04-21 05:35:00,화,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
43,577.2,3300.0,3240.0,894.1,1257.6,0,0.0,0,4,43920.0,10980,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,43920.0,10980,0,0.0,0,4,43920.0,10980,0,0.0,0,780.0,0,누락없음,4,2020-04-21,야간,2020-04-21 07:20:00,화,안겹침,이상없음,11,0,C,평일,0,CARBON,0,1,0
44,3082.8,16860.0,16560.0,526.5,1248.6,0,0.0,0,7,102580.0,20740,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,102580.0,20740,0,0.0,0,0,0.0,0,7,102580.0,20740,4500.0,0,누락없음,6,2020-04-22,야간,2020-04-22 06:13:00,수,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
45,2234.6,17040.0,16560.0,758.6,1255.9,0,0.0,0,7,51170.0,13070,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51170.0,13070,0,0.0,0,0,0.0,0,7,51170.0,13070,1620.0,0,누락없음,5,2020-04-22,주간,2020-04-21 18:37:00,화,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
46,1369.3,10260.0,9720.0,810.8,1257.8,0,0.0,0,4,40340.0,11190,3,18150.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,7,58490.0,11190,0,0.0,0,0,0.0,0,7,58490.0,11190,4080.0,0,누락없음,5,2020-04-23,주간,2020-04-22 14:07:00,수,안겹침,이상없음,7,0,CS,평일,0,CARBON,0,1,0
47,1309.3,9420.0,9000.0,732.6,1257.5,1,8420.0,8420,4,33160.0,9050,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,60780.0,9600,0,0.0,0,3,27620.0,9600,4,33160.0,9050,13320.0,0,강종누락,5,2020-04-24,주간,2020-04-23 17:22:00,목,안겹침,이상없음,7,0,AC,평일,0,CARBON,0,1,0
48,438.2,2640.0,2460.0,874.8,1256.0,0,0.0,0,5,56800.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,56800.0,11360,0,0.0,0,5,56800.0,11360,0,0.0,0,162000.0,0,누락없음,4,2020-04-24,야간,2020-04-24 03:43:00,금,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
49,170.2,1380.0,1320.0,964.0,1252.7,0,0.0,0,2,66200.0,36200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,66200.0,36200,0,0.0,0,0,0.0,0,2,66200.0,36200,300.0,0,누락없음,6,2020-04-24,야간,2020-04-24 10:16:00,금,겹침,이상없음,4,2,C,평일,0,CARBON,0,1,0
50,135.8,1320.0,1260.0,901.7,1253.0,0,0.0,0,4,98200.0,36200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,98200.0,36200,0,0.0,0,0,0.0,0,4,98200.0,36200,240.0,0,누락없음,6,2020-04-24,주간,2020-04-23 21:36:00,목,겹침,이상없음,4,2,C,평일,0,CARBON,0,1,0
51,1169.6,6660.0,6600.0,727.7,1256.5,0,0.0,0,6,38700.0,6450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,57900.0,9600,0,0.0,0,2,19200.0,9600,6,38700.0,6450,2400.0,0,강종누락,4,2020-04-25,야간,2020-04-25 03:03:00,토,안겹침,이상없음,5,0,C,주말,0,CARBON,0,1,0
52,1540.7,11880.0,11400.0,721.9,1256.0,0,0.0,0,3,16290.0,5430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,35490.0,9600,0,0.0,0,2,19200.0,9600,3,16290.0,5430,5820.0,0,강종누락,5,2020-04-25,주간,2020-04-24 16:36:00,금,겹침,이상없음,7,2,C,평일,0,CARBON,0,1,0
53,170.6,1380.0,1320.0,892.8,1257.4,3,12720.0,4240,6,32580.0,5430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,45300.0,5430,0,0.0,0,3,12720.0,4240,6,32580.0,5430,780.0,0,누락없음,4,2020-04-28,야간,2020-04-28 07:38:00,화,안겹침,이상없음,8,0,AC,평일,0,CARBON,0,1,0
54,219.0,1740.0,1680.0,856.2,1274.4,0,0.0,0,4,62940.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,62940.0,22930,0,0.0,0,0,0.0,0,4,62940.0,22930,660.0,0,누락없음,4,2020-04-29,주간,2020-04-28 23:55:00,화,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
55,1692.1,10560.0,10380.0,679.2,1245.1,0,0.0,0,4,41080.0,10270,1,7350.0,7350,0,0.0,0,0,0.0,0,0,0.0,0,5,48430.0,10270,0,0.0,0,0,0.0,0,5,48430.0,10270,480.0,0,누락없음,6,2020-04-30,야간,2020-04-30 03:10:00,목,안겹침,이상없음,5,0,CS,평일,0,CARBON,0,1,0
56,2843.5,20580.0,19620.0,122.6,1253.9,0,0.0,0,4,32600.0,8600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,42200.0,9600,0,0.0,0,1,9600.0,9600,4,32600.0,8600,393780.0,0,강종누락,4,2020-05-06,주간,2020-05-05 07:50:00,화,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
57,637.2,4140.0,4080.0,836.4,1256.7,0,0.0,0,3,29810.0,14070,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,29810.0,14070,0,0.0,0,0,0.0,0,3,29810.0,14070,1140.0,0,누락없음,4,2020-05-07,주간,2020-05-06 19:10:00,수,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
58,1633.5,12000.0,11880.0,637.4,1256.0,0,0.0,0,4,40680.0,14070,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,50280.0,14070,0,0.0,0,1,9600.0,9600,4,40680.0,14070,10080.0,0,강종누락,5,2020-05-08,야간,2020-05-08 04:04:00,금,안겹침,이상없음,2,0,C,평일,0,CARBON,0,1,0
59,1094.3,5760.0,5580.0,512.4,1252.6,2,26400.0,13200,1,24000.0,24000,2,14700.0,7350,0,0.0,0,0,0.0,0,0,0.0,0,5,65100.0,24000,0,0.0,0,1,24000.0,24000,4,41100.0,13200,8220.0,0,누락없음,6,2020-05-08,야간,2020-05-08 04:46:00,금,안겹침,이상없음,5,0,ACS,평일,0,CARBON,0,1,0
60,1295.0,15600.0,15420.0,742.8,1257.5,1,3600.0,3600,5,56800.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,60400.0,11360,0,0.0,0,5,56800.0,11360,1,3600.0,3600,87840.0,0,누락없음,4,2020-05-11,주간,2020-05-10 15:11:00,일,안겹침,이상없음,4,0,AC,주말,0,ALLOY,1,0,0
61,106.0,1080.0,1080.0,1035.8,1257.6,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,2,45860.0,22930,6180.0,0,누락없음,4,2020-05-12,주간,2020-05-11 19:53:00,월,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
62,1996.4,10920.0,10740.0,297.6,1249.7,0,0.0,0,2,48200.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,48200.0,24100,0,0.0,0,0,0.0,0,2,48200.0,24100,1020.0,0,누락없음,6,2020-05-13,야간,2020-05-13 10:12:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
63,1322.2,10500.0,10380.0,608.0,1269.5,0,0.0,0,4,48404.0,18129,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,48404.0,18129,0,0.0,0,0,0.0,0,4,48404.0,18129,37380.0,0,누락없음,5,2020-05-14,주간,2020-05-13 04:55:00,수,안겹침,이상없음,10,0,C,평일,0,CARBON,0,1,0
64,1421.8,8460.0,8400.0,771.3,1257.8,0,0.0,0,8,125680.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,125680.0,15760,0,0.0,0,0,0.0,0,8,125680.0,15760,1800.0,0,누락없음,4,2020-05-14,주간,2020-05-13 16:48:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
65,2110.8,16320.0,15720.0,920.7,1256.6,0,0.0,0,7,62790.0,10390,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,62790.0,10390,0,0.0,0,0,0.0,0,7,62790.0,10390,1440.0,0,누락없음,5,2020-05-15,주간,2020-05-14 18:23:00,목,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
66,1407.4,9900.0,9840.0,619.2,1253.5,0,0.0,0,2,17920.0,8960,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,40120.0,8960,0,0.0,0,5,22200.0,6600,2,17920.0,8960,10140.0,0,강종누락,4,2020-05-15,주간,2020-05-14 15:43:00,목,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
67,2300.1,12180.0,11820.0,467.3,1248.2,2,26400.0,13200,2,38930.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,65330.0,22930,0,0.0,0,0,0.0,0,4,65330.0,22930,9660.0,0,누락없음,6,2020-05-19,야간,2020-05-19 06:33:00,화,안겹침,이상없음,2,0,AC,평일,0,ALLOY,1,0,0
68,246.1,1800.0,1740.0,795.7,1258.4,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,2,45860.0,22930,8040.0,0,누락없음,4,2020-05-19,야간,2020-05-19 07:32:00,화,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
69,344.2,1980.0,1920.0,838.8,1258.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,22200.0,6600,0,0.0,0,2,13200.0,6600,3,9000.0,3000,3960.0,0,강종누락,4,2020-05-21,야간,2020-05-21 07:31:00,목,안겹침,이상없음,2,0,,평일,0,,0,0,0
70,172.9,1680.0,1620.0,861.7,1251.4,0,0.0,0,11,88840.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,88840.0,15760,0,0.0,0,0,0.0,0,11,88840.0,15760,600.0,0,누락없음,5,2020-05-22,야간,2020-05-21 17:12:00,목,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
71,159.1,1320.0,1320.0,1104.1,1257.5,2,38700.0,19350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,112700.0,19350,0,0.0,0,2,38700.0,19350,5,74000.0,15100,60.0,0,강종누락,4,2020-05-26,주간,2020-05-25 15:14:00,월,안겹침,이상없음,5,0,A,주말,0,ALLOY,1,0,0
