,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,831.2,2020-03-19 18:23:00,2020-03-19 19:47:00,5040.0,4860.0,765.6,1259.4,8,76432.0,9554,ALLOY,1,0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,11940.0,0,누락없음,4,2020-03-20,주간,목,겹침,이상없음,8,8,A,평일,0
11,1920.4,2020-03-25 04:44:00,2020-03-25 07:31:00,10020.0,9840.0,655.1,1252.9,5,71530.0,19630,CARBON,0,1,0,0,0.0,0,5,71530.0,19630,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,71530.0,19630,900.0,0,누락없음,6,2020-03-25,야간,수,안겹침,이상없음,6,0,C,평일,0
12,163.5,2020-03-25 01:20:00,2020-03-25 01:51:00,1860.0,1740.0,1022.7,1253.2,6,89100.0,14850,ALLOY,1,0,0,6,89100.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,89100.0,14850,8400.0,0,누락없음,4,2020-03-25,야간,수,안겹침,이상없음,7,0,A,평일,0
13,676.8,2020-03-26 06:51:00,2020-03-26 07:59:00,4080.0,3960.0,736.1,1259.0,6,80880.0,13480,ALLOY,1,0,0,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,1800.0,0,누락없음,4,2020-03-26,야간,목,겹침,이상없음,6,6,A,평일,0
14,1177.9,2020-03-27 05:17:00,2020-03-27 07:10:00,6780.0,6780.0,796.7,1256.9,10,112810.0,20850,CARBON,0,1,0,0,0.0,0,10,112810.0,20850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,112810.0,20850,2640.0,0,누락없음,4,2020-03-27,야간,금,안겹침,이상없음,6,0,C,평일,0
15,201.2,2020-03-30 15:47:00,2020-03-30 16:12:00,1500.0,1380.0,810.3,1250.3,3,79400.0,27500,CARBON,0,1,0,0,0.0,0,3,79400.0,27500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,79400.0,27500,720.0,0,누락없음,6,2020-03-30,야간,월,겹침,이상없음,5,1,C,주말,0
16,258.6,2020-03-31 19:26:00,2020-03-31 20:04:00,2280.0,2280.0,991.9,1258.5,3,59560.0,22930,CARBON,0,1,0,0,0.0,0,3,59560.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,59560.0,22930,3480.0,0,누락없음,4,2020-04-01,주간,화,겹침,이상없음,10,1,C,평일,0
17,1542.4,2020-04-01 19:45:00,2020-04-01 22:09:00,8640.0,8580.0,673.2,1258.4,8,72780.0,11000,CARBON,0,1,0,0,0.0,0,7,67950.0,11000,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4830.0,4830,7,67950.0,11000,6000.0,0,누락없음,4,2020-04-02,주간,수,안겹침,이상없음,3,0,CS,평일,0
18,164.4,2020-04-02 19:32:00,2020-04-02 20:02:00,1800.0,1320.0,1145.2,1250.2,4,53440.0,16000,CARBON,0,1,0,0,0.0,0,3,48000.0,16000,1,5440.0,5440,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,48000.0,16000,1,5440.0,5440,5640.0,0,누락없음,4,2020-04-03,주간,목,안겹침,이상없음,8,0,CS,평일,0
19,1048.3,2020-04-03 16:13:00,2020-04-03 18:00:00,6420.0,6360.0,681.4,1248.6,7,49850.0,9970,CARBON,0,1,0,0,0.0,0,6,45020.0,9970,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4830.0,4830,6,45020.0,9970,8520.0,0,누락없음,4,2020-04-04,주간,금,안겹침,이상없음,4,0,CS,평일,0
20,127.9,2020-04-06 16:03:00,2020-04-06 16:21:00,1080.0,1080.0,1064.4,1249.7,7,88180.0,17500,CARBON,0,1,0,0,0.0,0,7,88180.0,17500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,88180.0,17500,300.0,0,누락없음,6,2020-04-06,야간,월,안겹침,이상없음,3,0,C,주말,0
21,161.8,2020-04-07 06:51:00,2020-04-07 07:10:00,1140.0,1080.0,958.9,1255.1,4,66500.0,22930,CARBON,0,1,0,0,0.0,0,4,66500.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,20640.0,10320,2,45860.0,22930,42060.0,0,누락없음,4,2020-04-07,야간,화,안겹침,이상없음,9,0,C,평일,0
22,821.8,2020-04-08 06:52:00,2020-04-08 08:13:00,4860.0,4380.0,759.5,1255.5,7,94360.0,13480,ALLOY,1,0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,1920.0,0,누락없음,4,2020-04-08,야간,수,안겹침,이상없음,4,0,A,평일,0
23,1752.2,2020-04-09 06:20:00,2020-04-09 08:53:00,9180.0,9000.0,625.7,1244.6,7,82880.0,14800,SUS,0,0,1,0,0.0,0,6,73680.0,14800,1,9200.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,82880.0,14800,1500.0,0,누락없음,6,2020-04-09,야간,목,겹침,이상없음,6,2,CS,평일,0
24,1579.5,2020-04-10 07:26:00,2020-04-10 09:50:00,8640.0,8520.0,742.6,1251.5,5,54600.0,24000,CARBON,0,1,0,0,0.0,0,1,24000.0,24000,4,30600.0,7650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,24000.0,24000,4,30600.0,7650,780.0,0,누락없음,6,2020-04-10,야간,금,안겹침,이상없음,7,0,CS,평일,0
25,166.3,2020-04-16 06:09:00,2020-04-16 06:32:00,1380.0,1320.0,990.5,1252.6,3,44900.0,18500,ALLOY,1,0,0,3,44900.0,18500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,44900.0,18500,300.0,0,누락없음,6,2020-04-16,야간,목,겹침,이상없음,4,2,A,평일,0
26,190.8,2020-04-15 19:47:00,2020-04-15 20:13:00,1560.0,1500.0,936.2,1256.0,4,62470.0,22930,CARBON,0,1,0,2,16610.0,8630,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,62470.0,22930,19440.0,0,누락없음,4,2020-04-16,주간,수,안겹침,이상없음,8,0,AC,평일,0
27,1114.8,2020-04-16 13:17:00,2020-04-16 15:15:00,7080.0,6840.0,828.5,1256.1,11,98700.0,10350,CARBON,0,1,0,0,0.0,0,11,98700.0,10350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,98700.0,10350,1380.0,0,누락없음,4,2020-04-17,주간,목,안겹침,이상없음,4,0,C,평일,0
28,577.2,2020-04-21 07:20:00,2020-04-21 08:15:00,3300.0,3240.0,894.1,1257.6,4,43920.0,10980,CARBON,0,1,0,0,0.0,0,4,43920.0,10980,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,43920.0,10980,0,0.0,0,780.0,0,누락없음,4,2020-04-21,야간,화,안겹침,이상없음,11,0,C,평일,0
29,1369.3,2020-04-22 14:07:00,2020-04-22 16:58:00,10260.0,9720.0,810.8,1257.8,7,58490.0,11190,CARBON,0,1,0,0,0.0,0,4,40340.0,11190,3,18150.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,58490.0,11190,4080.0,0,누락없음,5,2020-04-23,주간,수,안겹침,이상없음,7,0,CS,평일,0
30,438.2,2020-04-24 03:43:00,2020-04-24 04:27:00,2640.0,2460.0,874.8,1256.0,5,56800.0,11360,CARBON,0,1,0,0,0.0,0,5,56800.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,56800.0,11360,0,0.0,0,162000.0,0,누락없음,4,2020-04-24,야간,금,안겹침,이상없음,4,0,C,평일,0
31,1309.3,2020-04-23 17:22:00,2020-04-23 19:59:00,9420.0,9000.0,732.6,1257.5,7,60780.0,9600,CARBON,0,1,0,1,8420.0,8420,4,33160.0,9050,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,27620.0,9600,4,33160.0,9050,13320.0,0,강종누락,5,2020-04-24,주간,목,안겹침,이상없음,7,0,AC,평일,0
32,170.2,2020-04-24 10:16:00,2020-04-24 10:39:00,1380.0,1320.0,964.0,1252.7,2,66200.0,36200,CARBON,0,1,0,0,0.0,0,2,66200.0,36200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,66200.0,36200,300.0,0,누락없음,6,2020-04-24,야간,금,겹침,이상없음,4,2,C,평일,0
33,135.8,2020-04-23 21:36:00,2020-04-23 21:58:00,1320.0,1260.0,901.7,1253.0,4,98200.0,36200,CARBON,0,1,0,0,0.0,0,4,98200.0,36200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,98200.0,36200,240.0,0,누락없음,6,2020-04-24,주간,목,겹침,이상없음,4,2,C,평일,0
34,1169.6,2020-04-25 03:03:00,2020-04-25 04:54:00,6660.0,6600.0,727.7,1256.5,8,57900.0,9600,CARBON,0,1,0,0,0.0,0,6,38700.0,6450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,19200.0,9600,6,38700.0,6450,2400.0,0,강종누락,4,2020-04-25,야간,토,안겹침,이상없음,5,0,C,주말,0
35,170.6,2020-04-28 07:38:00,2020-04-28 08:01:00,1380.0,1320.0,892.8,1257.4,9,45300.0,5430,CARBON,0,1,0,3,12720.0,4240,6,32580.0,5430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,12720.0,4240,6,32580.0,5430,780.0,0,누락없음,4,2020-04-28,야간,화,안겹침,이상없음,8,0,AC,평일,0
36,219.0,2020-04-28 23:55:00,2020-04-29 00:24:00,1740.0,1680.0,856.2,1274.4,4,62940.0,22930,CARBON,0,1,0,0,0.0,0,4,62940.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,62940.0,22930,660.0,0,누락없음,4,2020-04-29,주간,화,안겹침,이상없음,9,0,C,평일,0
37,1692.1,2020-04-30 03:10:00,2020-04-30 06:06:00,10560.0,10380.0,679.2,1245.1,5,48430.0,10270,CARBON,0,1,0,0,0.0,0,4,41080.0,10270,1,7350.0,7350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,48430.0,10270,480.0,0,누락없음,6,2020-04-30,야간,목,안겹침,이상없음,5,0,CS,평일,0
38,637.2,2020-05-06 19:10:00,2020-05-06 20:19:00,4140.0,4080.0,836.4,1256.7,3,29810.0,14070,CARBON,0,1,0,0,0.0,0,3,29810.0,14070,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,29810.0,14070,1140.0,0,누락없음,4,2020-05-07,주간,수,안겹침,이상없음,5,0,C,평일,0
39,1094.3,2020-05-08 04:46:00,2020-05-08 06:22:00,5760.0,5580.0,512.4,1252.6,5,65100.0,24000,CARBON,0,1,0,2,26400.0,13200,1,24000.0,24000,2,14700.0,7350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,24000.0,24000,4,41100.0,13200,8220.0,0,누락없음,6,2020-05-08,야간,금,안겹침,이상없음,5,0,ACS,평일,0
40,106.0,2020-05-11 19:53:00,2020-05-11 20:11:00,1080.0,1080.0,1035.8,1257.6,2,45860.0,22930,CARBON,0,1,0,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,45860.0,22930,6180.0,0,누락없음,4,2020-05-12,주간,월,안겹침,이상없음,6,0,C,주말,0
41,1421.8,2020-05-13 16:48:00,2020-05-13 19:09:00,8460.0,8400.0,771.3,1257.8,8,125680.0,15760,CARBON,0,1,0,0,0.0,0,8,125680.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,125680.0,15760,1800.0,0,누락없음,4,2020-05-14,주간,수,안겹침,이상없음,7,0,C,평일,0
42,1322.2,2020-05-13 04:55:00,2020-05-13 07:50:00,10500.0,10380.0,608.0,1269.5,4,48404.0,18129,CARBON,0,1,0,0,0.0,0,4,48404.0,18129,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,48404.0,18129,37380.0,0,누락없음,5,2020-05-14,주간,수,안겹침,이상없음,10,0,C,평일,0
43,1407.4,2020-05-14 15:43:00,2020-05-14 18:28:00,9900.0,9840.0,619.2,1253.5,7,40120.0,8960,CARBON,0,1,0,0,0.0,0,2,17920.0,8960,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,22200.0,6600,2,17920.0,8960,10140.0,0,강종누락,4,2020-05-15,주간,목,안겹침,이상없음,8,0,C,평일,0
44,246.1,2020-05-19 07:32:00,2020-05-19 08:02:00,1800.0,1740.0,795.7,1258.4,2,45860.0,22930,CARBON,0,1,0,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,45860.0,22930,8040.0,0,누락없음,4,2020-05-19,야간,화,안겹침,이상없음,9,0,C,평일,0
45,172.9,2020-05-21 17:12:00,2020-05-21 17:40:00,1680.0,1620.0,861.7,1251.4,11,88840.0,15760,CARBON,0,1,0,0,0.0,0,11,88840.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,88840.0,15760,600.0,0,누락없음,5,2020-05-22,야간,목,안겹침,이상없음,7,0,C,평일,0
46,159.1,2020-05-25 15:14:00,2020-05-25 15:36:00,1320.0,1320.0,1104.1,1257.5,7,112700.0,19350,ALLOY,1,0,0,2,38700.0,19350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,38700.0,19350,5,74000.0,15100,60.0,0,강종누락,4,2020-05-26,주간,월,안겹침,이상없음,5,0,A,주말,0
47,253.3,2020-05-28 18:51:00,2020-05-28 19:20:00,1740.0,1680.0,961.6,1254.9,4,74150.0,22100,CARBON,0,1,0,0,0.0,0,4,74150.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,22100.0,22100,3,52050.0,17350,26460.0,0,누락없음,4,2020-05-29,주간,목,겹침,이상없음,7,4,C,평일,0
48,316.8,2020-06-02 07:45:00,2020-06-02 08:26:00,2460.0,2400.0,963.9,1258.2,7,98620.0,15760,CARBON,0,1,0,0,0.0,0,7,98620.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,98620.0,15760,540.0,0,누락없음,5,2020-06-02,야간,화,안겹침,이상없음,5,0,C,평일,0
49,509.2,2020-06-02 19:22:00,2020-06-02 20:08:00,2760.0,1740.0,1146.6,1253.3,6,64240.0,15760,CARBON,0,1,0,0,0.0,0,5,54240.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,23180.0,10000,3,41060.0,15760,5280.0,0,강종누락,4,2020-06-03,주간,화,안겹침,이상없음,9,0,C,평일,0
50,164.6,2020-06-03 01:55:00,2020-06-03 02:25:00,1800.0,1740.0,786.8,1254.7,7,104860.0,15760,ALLOY,1,0,0,6,89100.0,14850,1,15760.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,104860.0,15760,1020.0,0,누락없음,5,2020-06-03,야간,수,안겹침,이상없음,7,0,AC,평일,0
51,629.0,2020-06-03 12:16:00,2020-06-03 13:13:00,3420.0,3360.0,436.5,1178.1,4,82920.0,22060,CARBON,0,1,0,0,0.0,0,4,82920.0,22060,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,82920.0,22060,64200.0,0,누락없음,6,2020-06-03,야간,수,안겹침,이상없음,5,0,C,평일,0
52,488.4,2020-06-04 17:31:00,2020-06-04 18:24:00,3180.0,3060.0,853.5,1254.4,6,80880.0,13480,ALLOY,1,0,0,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,5160.0,0,누락없음,4,2020-06-05,주간,목,겹침,이상없음,6,6,A,평일,0
53,1208.0,2020-06-09 01:12:00,2020-06-09 03:06:00,6840.0,6720.0,730.2,1250.5,7,55005.0,9840,CARBON,0,1,0,0,0.0,0,7,55005.0,9840,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,55005.0,9840,480.0,0,누락없음,6,2020-06-09,야간,화,안겹침,이상없음,1,0,C,평일,0
54,1701.0,2020-06-11 06:23:00,2020-06-11 08:55:00,9120.0,9000.0,551.4,1249.7,4,57280.0,16085,CARBON,0,1,0,0,0.0,0,4,57280.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,57280.0,16085,19320.0,0,누락없음,6,2020-06-11,야간,목,안겹침,이상없음,5,0,C,평일,0
55,1110.2,2020-06-18 06:29:00,2020-06-18 09:02:00,9180.0,9120.0,827.0,1266.6,6,70070.0,19350,ALLOY,1,0,0,1,19350.0,19350,5,50720.0,18600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,70070.0,19350,840.0,0,누락없음,5,2020-06-18,야간,목,안겹침,이상없음,9,0,AC,평일,0
56,867.8,2020-06-19 01:23:00,2020-06-19 02:56:00,5580.0,5400.0,648.5,1251.9,3,9300.0,3100,ALLOY,1,0,0,3,9300.0,3100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,9300.0,3100,0,0.0,0,33360.0,0,누락없음,6,2020-06-19,주간,금,안겹침,이상없음,2,0,A,평일,0
57,614.1,2020-06-22 18:38:00,2020-06-22 20:18:00,6000.0,5820.0,750.5,1258.6,8,56950.0,15100,CARBON,0,1,0,0,0.0,0,8,56950.0,15100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,56950.0,15100,1860.0,0,누락없음,5,2020-06-23,주간,월,안겹침,이상없음,6,0,C,주말,0
58,285.0,2020-06-23 21:36:00,2020-06-23 22:08:00,1920.0,1860.0,669.2,1250.1,8,103720.0,16085,CARBON,0,1,0,0,0.0,0,8,103720.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103720.0,16085,660.0,0,누락없음,6,2020-06-24,야간,화,겹침,이상없음,10,8,C,평일,0
59,1299.1,2020-06-29 19:16:00,2020-06-29 21:32:00,8160.0,8040.0,736.6,1215.9,6,57820.0,13800,CARBON,0,1,0,0,0.0,0,6,57820.0,13800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10320.0,10320,5,47500.0,13800,3900.0,0,누락없음,4,2020-06-30,주간,월,안겹침,이상없음,8,0,C,주말,0
60,344.5,2020-06-30 06:41:00,2020-06-30 07:32:00,3060.0,3060.0,911.4,1257.0,5,28620.0,6460,ALLOY,1,0,0,1,6460.0,6460,4,22160.0,5540,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6460.0,6460,4,22160.0,5540,660.0,0,누락없음,5,2020-06-30,야간,화,안겹침,이상없음,4,0,AC,평일,0
61,1655.3,2020-07-07 05:47:00,2020-07-07 08:37:00,10200.0,9840.0,603.5,1254.5,10,75880.0,7960,CARBON,0,1,0,0,0.0,0,10,75880.0,7960,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75880.0,7960,34140.0,0,누락없음,4,2020-07-07,야간,화,안겹침,이상없음,6,0,C,평일,0
62,640.1,2020-07-08 02:52:00,2020-07-08 04:31:00,5940.0,5640.0,776.5,1253.0,5,48860.0,13100,ALLOY,1,0,0,3,31820.0,13100,2,17040.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,43180.0,13100,1,5680.0,5680,2880.0,0,누락없음,4,2020-07-08,야간,수,안겹침,이상없음,10,0,AC,평일,0
63,1053.1,2020-07-09 06:54:00,2020-07-09 08:36:00,6120.0,6060.0,745.8,1256.4,8,63250.0,13100,ALLOY,1,0,0,8,63250.0,13100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,17870.0,13100,6,45380.0,9110,6660.0,0,누락없음,4,2020-07-09,야간,목,겹침,이상없음,5,1,A,평일,0
64,1272.3,2020-07-13 19:24:00,2020-07-13 21:40:00,8160.0,7680.0,698.7,1256.1,7,56540.0,10700,CARBON,0,1,0,0,0.0,0,7,56540.0,10700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,56540.0,10700,3840.0,0,누락없음,4,2020-07-14,주간,월,안겹침,이상없음,8,0,C,주말,0
