,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,129.9,2020-03-09 22:57:00,2020-03-09 23:16:00,1140.0,960.0,1035.0,1256.1,8,111850.0,14850,ALLOY,1,0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,7900.0,7900,7,103950.0,14850,5040.0,0,강종누락,4,2020-03-10,야간,월,안겹침,이상없음,8,0,A,주말,0
11,122.9,2020-03-09 18:01:00,2020-03-09 18:19:00,1080.0,1020.0,1011.9,1264.1,4,36300.0,11000,ALLOY,1,0,0,4,36300.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3300.0,3300,3,33000.0,11000,3480.0,0,누락없음,2,2020-03-10,주간,월,안겹침,이상없음,11,0,A,주말,0
12,43.7,2020-03-11 02:06:00,2020-03-11 02:21:00,900.0,720.0,1111.0,1251.6,7,111200.0,22100,ALLOY,1,0,0,6,89100.0,14850,1,22100.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,22100.0,22100,6,89100.0,14850,180.0,0,누락없음,4,2020-03-11,야간,수,안겹침,이상없음,8,0,AC,평일,0
13,486.8,2020-03-10 19:05:00,2020-03-10 19:55:00,3000.0,2820.0,822.4,1258.3,7,94360.0,13480,ALLOY,1,0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,1980.0,0,누락없음,2,2020-03-11,주간,화,안겹침,이상없음,4,0,A,평일,0
14,838.0,2020-03-12 19:18:00,2020-03-12 20:37:00,4740.0,4200.0,769.6,1261.6,8,59400.0,8250,CARBON,0,1,0,0,0.0,0,5,41250.0,8250,3,18150.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,59400.0,8250,2280.0,0,누락없음,2,2020-03-13,주간,목,안겹침,이상없음,7,0,CS,평일,0
15,840.8,2020-03-12 18:00:00,2020-03-12 19:31:00,5460.0,5400.0,782.4,1198.1,8,76432.0,9554,ALLOY,1,0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,14280.0,0,누락없음,3,2020-03-13,주간,목,겹침,이상없음,9,8,A,평일,0
16,129.1,2020-03-16 12:58:00,2020-03-16 13:16:00,1080.0,1020.0,1005.3,1260.9,7,103950.0,14850,ALLOY,1,0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,8160.0,0,누락없음,4,2020-03-17,주간,월,안겹침,이상없음,6,0,A,주말,0
17,139.5,2020-03-18 01:15:00,2020-03-18 01:34:00,1140.0,1080.0,856.4,1246.9,7,111200.0,22100,ALLOY,1,0,0,6,89100.0,14850,1,22100.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,22100.0,22100,6,89100.0,14850,1020.0,0,누락없음,3,2020-03-18,야간,수,안겹침,이상없음,7,0,AC,평일,0
18,158.8,2020-03-17 13:20:00,2020-03-17 13:47:00,1620.0,1560.0,792.8,1259.0,7,117100.0,28000,CARBON,0,1,0,6,89100.0,14850,1,28000.0,28000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,117100.0,28000,1320.0,0,누락없음,4,2020-03-18,주간,화,안겹침,이상없음,7,0,AC,평일,0
19,338.8,2020-03-19 02:48:00,2020-03-19 03:38:00,3000.0,2880.0,610.5,1256.8,7,102980.0,22100,ALLOY,1,0,0,6,80880.0,13480,1,22100.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,102980.0,22100,960.0,0,누락없음,2,2020-03-19,야간,목,안겹침,이상없음,7,0,AC,평일,0
20,831.2,2020-03-19 18:23:00,2020-03-19 19:47:00,5040.0,4860.0,765.6,1259.4,8,76432.0,9554,ALLOY,1,0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,11940.0,0,누락없음,4,2020-03-20,주간,목,겹침,이상없음,8,8,A,평일,0
21,297.3,2020-03-23 18:28:00,2020-03-23 19:03:00,2100.0,2100.0,892.4,1256.5,5,38170.0,13930,SUS,0,0,1,0,0.0,0,1,13930.0,13930,4,24240.0,6090,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,38170.0,13930,780.0,0,누락없음,3,2020-03-24,주간,월,안겹침,이상없음,7,0,CS,주말,0
22,825.2,2020-03-24 19:14:00,2020-03-24 20:33:00,4740.0,3600.0,927.4,1256.6,9,110420.0,13480,CARBON,0,1,0,7,94360.0,13480,2,16060.0,8030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,110420.0,13480,1800.0,0,누락없음,3,2020-03-25,주간,화,안겹침,이상없음,5,0,AC,평일,0
23,1920.4,2020-03-25 04:44:00,2020-03-25 07:31:00,10020.0,9840.0,655.1,1252.9,5,71530.0,19630,CARBON,0,1,0,0,0.0,0,5,71530.0,19630,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,71530.0,19630,900.0,0,누락없음,6,2020-03-25,야간,수,안겹침,이상없음,6,0,C,평일,0
24,163.5,2020-03-25 01:20:00,2020-03-25 01:51:00,1860.0,1740.0,1022.7,1253.2,6,89100.0,14850,ALLOY,1,0,0,6,89100.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,89100.0,14850,8400.0,0,누락없음,4,2020-03-25,야간,수,안겹침,이상없음,7,0,A,평일,0
25,676.8,2020-03-26 06:51:00,2020-03-26 07:59:00,4080.0,3960.0,736.1,1259.0,6,80880.0,13480,ALLOY,1,0,0,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,1800.0,0,누락없음,4,2020-03-26,야간,목,겹침,이상없음,6,6,A,평일,0
26,751.6,2020-03-25 16:11:00,2020-03-25 17:28:00,4620.0,4380.0,501.4,1255.6,8,88800.0,11100,ALLOY,1,0,0,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,5400.0,0,누락없음,2,2020-03-26,주간,수,안겹침,이상없음,6,0,A,평일,0
27,796.1,2020-03-25 19:48:00,2020-03-25 21:08:00,4800.0,4680.0,804.6,1252.3,8,94260.0,13480,ALLOY,1,0,0,6,80880.0,13480,0,0.0,0,2,13380.0,6690,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,94260.0,13480,1620.0,0,누락없음,3,2020-03-26,주간,수,안겹침,이상없음,9,0,AS,평일,0
28,867.9,2020-03-26 20:25:00,2020-03-26 21:54:00,5340.0,5160.0,853.4,1258.8,8,76432.0,9554,ALLOY,1,0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,1500.0,0,누락없음,3,2020-03-27,주간,목,안겹침,이상없음,8,0,A,평일,0
29,1177.9,2020-03-27 05:17:00,2020-03-27 07:10:00,6780.0,6780.0,796.7,1256.9,10,112810.0,20850,CARBON,0,1,0,0,0.0,0,10,112810.0,20850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,112810.0,20850,2640.0,0,누락없음,4,2020-03-27,야간,금,안겹침,이상없음,6,0,C,평일,0
30,201.2,2020-03-30 15:47:00,2020-03-30 16:12:00,1500.0,1380.0,810.3,1250.3,3,79400.0,27500,CARBON,0,1,0,0,0.0,0,3,79400.0,27500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,79400.0,27500,720.0,0,누락없음,6,2020-03-30,야간,월,겹침,이상없음,5,1,C,주말,0
31,117.0,2020-03-30 13:54:00,2020-03-30 14:12:00,1080.0,1020.0,1056.9,1248.8,7,103950.0,14850,ALLOY,1,0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,2940.0,0,누락없음,3,2020-03-31,주간,월,안겹침,이상없음,7,0,A,주말,0
32,258.6,2020-03-31 19:26:00,2020-03-31 20:04:00,2280.0,2280.0,991.9,1258.5,3,59560.0,22930,CARBON,0,1,0,0,0.0,0,3,59560.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,59560.0,22930,3480.0,0,누락없음,4,2020-04-01,주간,화,겹침,이상없음,10,1,C,평일,0
33,98.0,2020-03-31 14:15:00,2020-03-31 14:37:00,1320.0,1260.0,1079.1,1252.6,7,94360.0,13480,ALLOY,1,0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,720.0,0,누락없음,3,2020-04-01,주간,화,겹침,이상없음,7,7,A,평일,0
34,1542.4,2020-04-01 19:45:00,2020-04-01 22:09:00,8640.0,8580.0,673.2,1258.4,8,72780.0,11000,CARBON,0,1,0,0,0.0,0,7,67950.0,11000,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4830.0,4830,7,67950.0,11000,6000.0,0,누락없음,4,2020-04-02,주간,수,안겹침,이상없음,3,0,CS,평일,0
35,1252.5,2020-04-02 13:45:00,2020-04-02 16:02:00,8220.0,8100.0,812.2,1250.2,8,84240.0,10530,ALLOY,1,0,0,8,84240.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,84240.0,10530,2880.0,0,누락없음,3,2020-04-03,주간,목,안겹침,이상없음,6,0,A,평일,0
36,164.4,2020-04-02 19:32:00,2020-04-02 20:02:00,1800.0,1320.0,1145.2,1250.2,4,53440.0,16000,CARBON,0,1,0,0,0.0,0,3,48000.0,16000,1,5440.0,5440,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,48000.0,16000,1,5440.0,5440,5640.0,0,누락없음,4,2020-04-03,주간,목,안겹침,이상없음,8,0,CS,평일,0
37,359.3,2020-04-03 19:51:00,2020-04-03 20:34:00,2580.0,2460.0,810.3,1250.7,8,76432.0,9554,ALLOY,1,0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,1380.0,0,누락없음,3,2020-04-04,주간,금,겹침,이상없음,8,8,A,평일,0
38,1048.3,2020-04-03 16:13:00,2020-04-03 18:00:00,6420.0,6360.0,681.4,1248.6,7,49850.0,9970,CARBON,0,1,0,0,0.0,0,6,45020.0,9970,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4830.0,4830,6,45020.0,9970,8520.0,0,누락없음,4,2020-04-04,주간,금,안겹침,이상없음,4,0,CS,평일,0
39,127.9,2020-04-06 16:03:00,2020-04-06 16:21:00,1080.0,1080.0,1064.4,1249.7,7,88180.0,17500,CARBON,0,1,0,0,0.0,0,7,88180.0,17500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,88180.0,17500,300.0,0,누락없음,6,2020-04-06,야간,월,안겹침,이상없음,3,0,C,주말,0
40,254.1,2020-04-06 23:47:00,2020-04-07 00:25:00,2280.0,2100.0,640.9,1262.8,7,103950.0,14850,ALLOY,1,0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,2220.0,0,누락없음,2,2020-04-07,야간,월,안겹침,이상없음,8,0,A,주말,0
41,1185.1,2020-04-06 13:35:00,2020-04-06 15:55:00,8400.0,8340.0,151.8,1206.2,7,103950.0,14850,ALLOY,1,0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,164820.0,0,누락없음,3,2020-04-07,주간,월,안겹침,이상없음,8,0,A,주말,0
42,161.8,2020-04-07 06:51:00,2020-04-07 07:10:00,1140.0,1080.0,958.9,1255.1,4,66500.0,22930,CARBON,0,1,0,0,0.0,0,4,66500.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,20640.0,10320,2,45860.0,22930,42060.0,0,누락없음,4,2020-04-07,야간,화,안겹침,이상없음,9,0,C,평일,0
43,821.8,2020-04-08 06:52:00,2020-04-08 08:13:00,4860.0,4380.0,759.5,1255.5,7,94360.0,13480,ALLOY,1,0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,1920.0,0,누락없음,4,2020-04-08,야간,수,안겹침,이상없음,4,0,A,평일,0
44,1752.2,2020-04-09 06:20:00,2020-04-09 08:53:00,9180.0,9000.0,625.7,1244.6,7,82880.0,14800,SUS,0,0,1,0,0.0,0,6,73680.0,14800,1,9200.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,82880.0,14800,1500.0,0,누락없음,6,2020-04-09,야간,목,겹침,이상없음,6,2,CS,평일,0
45,874.0,2020-04-08 15:16:00,2020-04-08 16:42:00,5160.0,5040.0,756.6,1250.5,8,64680.0,10800,CARBON,0,1,0,0,0.0,0,4,40680.0,10800,4,24000.0,7220,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,64680.0,10800,1860.0,0,누락없음,3,2020-04-09,주간,수,안겹침,이상없음,9,0,CS,평일,0
46,600.5,2020-04-09 02:10:00,2020-04-09 03:14:00,3840.0,3720.0,738.6,1240.5,4,33200.0,8600,CARBON,0,1,0,0,0.0,0,2,17200.0,8600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16000.0,8000,2,17200.0,8600,1140.0,0,강종누락,2,2020-04-09,야간,목,안겹침,이상없음,5,0,C,평일,0
47,1579.5,2020-04-10 07:26:00,2020-04-10 09:50:00,8640.0,8520.0,742.6,1251.5,5,54600.0,24000,CARBON,0,1,0,0,0.0,0,1,24000.0,24000,4,30600.0,7650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,24000.0,24000,4,30600.0,7650,780.0,0,누락없음,6,2020-04-10,야간,금,안겹침,이상없음,7,0,CS,평일,0
48,1067.1,2020-04-13 18:45:00,2020-04-13 20:47:00,7320.0,7200.0,672.1,1248.3,8,72640.0,10120,ALLOY,1,0,0,2,20200.0,10100,6,52440.0,10120,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,72640.0,10120,7980.0,0,누락없음,3,2020-04-14,주간,월,안겹침,이상없음,5,0,AC,주말,0
49,291.8,2020-04-15 02:34:00,2020-04-15 03:08:00,2040.0,1980.0,802.6,1257.1,7,94360.0,13480,ALLOY,1,0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,4440.0,0,누락없음,2,2020-04-15,야간,수,겹침,이상없음,8,7,A,평일,0
50,1109.1,2020-04-14 19:39:00,2020-04-14 21:32:00,6780.0,6720.0,589.2,1252.2,9,112790.0,13480,ALLOY,1,0,0,7,94360.0,13480,2,18430.0,9220,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,112790.0,13480,5100.0,0,누락없음,3,2020-04-15,주간,화,안겹침,이상없음,8,0,AC,평일,0
51,166.3,2020-04-16 06:09:00,2020-04-16 06:32:00,1380.0,1320.0,990.5,1252.6,3,44900.0,18500,ALLOY,1,0,0,3,44900.0,18500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,44900.0,18500,300.0,0,누락없음,6,2020-04-16,야간,목,겹침,이상없음,4,2,A,평일,0
52,710.4,2020-04-16 06:18:00,2020-04-16 07:26:00,4080.0,3960.0,666.1,1264.3,7,60180.0,10300,SUS,0,0,1,1,9200.0,9200,4,39680.0,10300,2,11300.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9200.0,9200,6,50980.0,10300,1860.0,0,누락없음,2,2020-04-16,야간,목,안겹침,이상없음,7,0,ACS,평일,0
53,190.8,2020-04-15 19:47:00,2020-04-15 20:13:00,1560.0,1500.0,936.2,1256.0,4,62470.0,22930,CARBON,0,1,0,2,16610.0,8630,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,62470.0,22930,19440.0,0,누락없음,4,2020-04-16,주간,수,안겹침,이상없음,8,0,AC,평일,0
54,590.7,2020-04-15 19:34:00,2020-04-15 20:37:00,3780.0,3720.0,754.6,1251.2,8,76432.0,9554,ALLOY,1,0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,1920.0,0,누락없음,3,2020-04-16,주간,수,안겹침,이상없음,9,0,A,평일,0
55,1114.8,2020-04-16 13:17:00,2020-04-16 15:15:00,7080.0,6840.0,828.5,1256.1,11,98700.0,10350,CARBON,0,1,0,0,0.0,0,11,98700.0,10350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,98700.0,10350,1380.0,0,누락없음,4,2020-04-17,주간,목,안겹침,이상없음,4,0,C,평일,0
56,808.6,2020-04-16 19:25:00,2020-04-16 20:55:00,5400.0,5340.0,683.3,1200.1,8,57600.0,10320,CARBON,0,1,0,0,0.0,0,2,20640.0,10320,6,36960.0,7800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,25600.0,10320,5,32000.0,7800,2820.0,0,누락없음,3,2020-04-17,주간,목,안겹침,이상없음,8,0,CS,평일,0
57,934.3,2020-04-21 06:38:00,2020-04-21 08:13:00,5700.0,5640.0,522.3,1263.5,10,62920.0,7800,SUS,0,0,1,0,0.0,0,9,55120.0,6260,1,7800.0,7800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,62920.0,7800,2100.0,0,누락없음,2,2020-04-21,야간,화,안겹침,이상없음,12,0,CS,평일,0
58,620.5,2020-04-20 18:59:00,2020-04-20 20:02:00,3780.0,3720.0,880.5,1249.7,8,70200.0,10730,ALLOY,1,0,0,1,4560.0,4560,5,45640.0,10730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,24560.0,10000,5,45640.0,10730,1140.0,0,강종누락,3,2020-04-21,주간,월,안겹침,이상없음,8,0,AC,주말,0
59,577.2,2020-04-21 07:20:00,2020-04-21 08:15:00,3300.0,3240.0,894.1,1257.6,4,43920.0,10980,CARBON,0,1,0,0,0.0,0,4,43920.0,10980,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,43920.0,10980,0,0.0,0,780.0,0,누락없음,4,2020-04-21,야간,화,안겹침,이상없음,11,0,C,평일,0
60,751.3,2020-04-22 05:18:00,2020-04-22 06:29:00,4260.0,4200.0,822.0,1255.9,11,59450.0,5430,CARBON,0,1,0,0,0.0,0,11,59450.0,5430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,59450.0,5430,1860.0,0,누락없음,2,2020-04-22,야간,수,안겹침,이상없음,10,0,C,평일,0
61,199.4,2020-04-21 19:06:00,2020-04-21 19:33:00,1620.0,1560.0,932.7,1253.6,7,76140.0,11190,CARBON,0,1,0,0,0.0,0,7,76140.0,11190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,43920.0,10980,3,32220.0,11190,840.0,0,누락없음,3,2020-04-22,주간,화,안겹침,이상없음,8,0,C,평일,0
62,1369.3,2020-04-22 14:07:00,2020-04-22 16:58:00,10260.0,9720.0,810.8,1257.8,7,58490.0,11190,CARBON,0,1,0,0,0.0,0,4,40340.0,11190,3,18150.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,58490.0,11190,4080.0,0,누락없음,5,2020-04-23,주간,수,안겹침,이상없음,7,0,CS,평일,0
63,837.9,2020-04-22 15:42:00,2020-04-22 17:07:00,5100.0,4980.0,793.2,1251.0,8,51800.0,9610,CARBON,0,1,0,0,0.0,0,8,51800.0,9610,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,51800.0,9610,1680.0,0,누락없음,3,2020-04-23,주간,수,안겹침,이상없음,7,0,C,평일,0
64,115.5,2020-04-23 18:28:00,2020-04-23 19:00:00,1920.0,1860.0,1124.6,1250.8,6,25440.0,4240,ALLOY,1,0,0,6,25440.0,4240,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,25440.0,4240,0,0.0,0,420.0,0,누락없음,3,2020-04-24,주간,목,안겹침,이상없음,8,0,A,평일,0
65,438.2,2020-04-24 03:43:00,2020-04-24 04:27:00,2640.0,2460.0,874.8,1256.0,5,56800.0,11360,CARBON,0,1,0,0,0.0,0,5,56800.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,56800.0,11360,0,0.0,0,162000.0,0,누락없음,4,2020-04-24,야간,금,안겹침,이상없음,4,0,C,평일,0
66,1309.3,2020-04-23 17:22:00,2020-04-23 19:59:00,9420.0,9000.0,732.6,1257.5,7,60780.0,9600,CARBON,0,1,0,1,8420.0,8420,4,33160.0,9050,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,27620.0,9600,4,33160.0,9050,13320.0,0,강종누락,5,2020-04-24,주간,목,안겹침,이상없음,7,0,AC,평일,0
