,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,652.7,11940.0,11400.0,1012.3,1022.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,80640.0,0,누락없음,13,2020-04-06,주간,2020-04-05 13:42:00,일,,이상없음,,,,주말,1
11,657.8,9300.0,-2940.0,661.8,659.3,2,12020.0,6010,0,0.0,0,4,29900.0,8460,0,0.0,0,0,0.0,0,0,0.0,0,6,41920.0,8460,0,0.0,0,0,0.0,0,6,41920.0,8460,631020.0,1,누락없음,5,2020-04-21,주간,2020-04-20 16:13:00,월,겹침,초민감,9.0,9.0,AS,주말,0
12,149.4,8640.0,2220.0,674.2,686.8,2,12020.0,6010,7,39340.0,5620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,51360.0,6010,0,0.0,0,0,0.0,0,9,51360.0,6010,5760.0,0,누락없음,2,2020-04-27,주간,2020-04-26 08:22:00,일,겹침,초민감,8.0,8.0,AC,주말,0
13,63.3,5940.0,-2760.0,659.9,659.9,0,0.0,0,9,50580.0,5620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,50580.0,5620,0,0.0,0,0,0.0,0,9,50580.0,5620,7920.0,0,누락없음,1,2020-04-27,주간,2020-04-26 08:08:00,일,겹침,이상없음,4.0,4.0,C,주말,0
14,359.1,4980.0,-73020.0,644.2,644.4,0,0.0,0,3,153800.0,94000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,153800.0,94000,0,0.0,0,0,0.0,0,3,153800.0,94000,89760.0,1,누락없음,19,2020-05-06,주간,2020-05-01 09:23:00,금,겹침,이상없음,6.0,6.0,C,평일,0
15,680.3,20760.0,-49560.0,601.5,594.0,0,0.0,0,4,60150.0,15550,4,45890.0,15150,0,0.0,0,0,0.0,0,0,0.0,0,8,106040.0,15550,0,0.0,0,2,20600.0,10300,6,85440.0,15550,116880.0,0,누락없음,18,2020-05-25,주간,2020-05-24 05:42:00,일,겹침,이상없음,5.0,5.0,CS,주말,0
16,759.8,11760.0,-25740.0,644.5,644.4,1,50000.0,50000,2,16200.0,8100,2,26900.0,15200,0,0.0,0,0,0.0,0,0,0.0,0,5,93100.0,50000,0,0.0,0,1,50000.0,50000,4,43100.0,15200,142260.0,0,누락없음,19,2020-06-01,야간,2020-05-31 09:30:00,일,겹침,이상없음,10.0,10.0,ACS,주말,0
17,721.7,13860.0,13200.0,649.0,662.9,0,0.0,0,2,70900.0,37800,3,78820.0,43500,0,0.0,0,0,0.0,0,0,0.0,0,5,149720.0,43500,0,0.0,0,0,0.0,0,5,149720.0,43500,111600.0,0,누락없음,20,2020-06-01,주간,2020-05-31 06:06:00,일,겹침,이상없음,5.0,5.0,CS,주말,0
18,83.9,3120.0,-23400.0,373.3,370.0,0,0.0,0,3,66410.0,27610,3,49400.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,7,139410.0,27610,0,0.0,0,0,0.0,0,7,139410.0,27610,279180.0,3,강종누락,17,2020-06-03,주간,2020-06-01 17:21:00,월,겹침,이상없음,1.0,1.0,CS,평일,0
19,1103.0,22440.0,-4080.0,658.1,672.2,0,0.0,0,3,66410.0,27610,3,49400.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,7,139410.0,27610,0,0.0,0,0,0.0,0,7,139410.0,27610,318240.0,3,강종누락,17,2020-06-03,주간,2020-06-02 04:12:00,화,겹침,이상없음,4.0,4.0,CS,평일,0
20,659.9,20820.0,15300.0,650.3,647.0,0,0.0,0,0,0.0,0,3,69970.0,26000,0,0.0,0,0,0.0,0,0,0.0,0,4,84270.0,26000,0,0.0,0,3,66300.0,26000,1,17970.0,17970,122820.0,0,강종누락,18,2020-06-15,주간,2020-06-14 04:04:00,일,,이상없음,,,S,주말,0
21,903.5,20880.0,19320.0,662.1,671.3,5,110580.0,56280,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,173780.0,56280,0,0.0,0,8,173780.0,56280,0,0.0,0,125040.0,0,강종누락,17,2020-06-22,주간,2020-06-20 23:41:00,토,겹침,이상없음,2.0,2.0,A,주말,0
22,1149.1,10320.0,9900.0,945.9,949.4,2,66450.0,36600,1,42100.0,42100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,146150.0,42100,0,0.0,0,3,104050.0,37600,1,42100.0,42100,47760.0,1,강종누락,19,2020-06-24,야간,2020-06-24 03:10:00,수,겹침,이상없음,7.0,7.0,AC,평일,0
23,216.6,9060.0,3480.0,711.6,707.0,1,8520.0,8520,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,28320.0,8520,0,0.0,0,4,28320.0,8520,0,0.0,0,126900.0,0,강종누락,1,2020-06-29,주간,2020-06-28 05:14:00,일,겹침,이상없음,9.0,9.0,A,주말,0
24,652.5,8340.0,7620.0,648.2,649.4,0,0.0,0,6,96080.0,26000,1,10230.0,10230,0,0.0,0,0,0.0,0,0,0.0,0,7,106310.0,26000,0,0.0,0,0,0.0,0,7,106310.0,26000,333420.0,1,누락없음,6,2020-07-07,야간,2020-07-07 00:06:00,화,겹침,이상없음,11.0,11.0,CS,평일,0
25,551.8,13560.0,11820.0,648.5,647.5,1,56280.0,56280,1,58500.0,58500,2,31490.0,15990,0,0.0,0,0,0.0,0,0,0.0,0,4,146270.0,58500,0,0.0,0,3,87770.0,56280,1,58500.0,58500,158100.0,0,누락없음,18,2020-07-13,주간,2020-07-12 04:16:00,일,,이상없음,,,ACS,주말,0
