,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
64,2,127.59999999962747,2020-04-29 12:13:00,2020-04-29 12:58:00,2700.0,1278.4,1274.9,4,64000.0,16000,CARBON,0,1,0,38.0,1274.3065217391306,4,64000.0,16000,0,0.0,0,이상없음,0
65,2,218.5999999996274,2020-04-29 13:49:00,2020-04-29 14:55:00,3960.0,1287.3,1274.1,4,64000.0,16000,CARBON,0,1,0,38.0,1270.994029850746,4,64000.0,16000,0,0.0,0,이상없음,0
66,2,33.90000000037253,2020-04-29 15:18:00,2020-04-29 15:30:00,720.0,1279.9,1272.3,4,64000.0,16000,CARBON,0,1,0,38.0,1278.3153846153846,4,64000.0,16000,0,0.0,0,이상없음,0
67,2,3.399999998509884,2020-04-29 15:55:00,2020-04-29 15:56:00,60.0,1272.0,1273.9,4,64000.0,16000,CARBON,0,1,0,38.0,1272.95,4,64000.0,16000,0,0.0,0,이상없음,0
68,2,13.599999999627473,2020-05-12 21:34:00,2020-05-12 21:39:00,300.0,1272.4,1273.0,11,100940.0,15760,ALLOY,1,0,0,44.0,1273.2166666666667,1,5300.0,5300,10,95640.0,15760,이상없음,0
69,2,1.7000000011175869,2020-05-12 21:59:00,2020-05-12 22:00:00,60.0,1281.7,1287.2,11,100940.0,15760,ALLOY,1,0,0,44.0,1284.45,1,5300.0,5300,10,95640.0,15760,이상없음,0
70,2,30.5,2020-05-12 22:16:00,2020-05-12 22:24:00,480.0,1286.2,1276.1,11,100940.0,15760,ALLOY,1,0,0,44.0,1282.2222222222224,1,5300.0,5300,10,95640.0,15760,이상없음,0
71,2,481.8999999985099,2020-05-12 22:46:00,2020-05-13 02:09:00,12180.0,1280.3,1276.0,11,100940.0,15760,ALLOY,1,0,0,44.0,1274.2352941176468,1,5300.0,5300,10,95640.0,15760,이상없음,0
72,2,735.3000000007451,2020-05-15 07:50:00,2020-05-15 10:31:00,9660.0,1268.0,1272.8,8,33920.0,4240,ALLOY,1,0,0,47.0,1256.7540123456795,8,33920.0,4240,0,0.0,0,이상없음,0
73,2,25.800000000745047,2020-05-15 11:27:00,2020-05-15 11:32:00,300.0,1285.0,1256.1,8,33920.0,4240,ALLOY,1,0,0,47.0,1268.0,8,33920.0,4240,0,0.0,0,이상없음,0
74,2,457.4000000003725,2020-05-15 11:49:00,2020-05-15 14:16:00,8820.0,1293.8,1273.0,8,33920.0,4240,ALLOY,1,0,0,47.0,1273.6668918918915,8,33920.0,4240,0,0.0,0,이상없음,0
75,2,51.69999999925494,2020-05-15 14:30:00,2020-05-15 14:46:00,960.0,1281.9,1281.6,8,33920.0,4240,ALLOY,1,0,0,47.0,1237.6529411764704,8,33920.0,4240,0,0.0,0,이상없음,0
76,2,69.09999999962747,2020-05-15 15:32:00,2020-05-15 15:57:00,1500.0,1285.8,1274.6,8,33920.0,4240,ALLOY,1,0,0,47.0,1275.3923076923081,8,33920.0,4240,0,0.0,0,이상없음,0
77,2,65.59999999962747,2020-05-15 16:24:00,2020-05-15 16:48:00,1440.0,1272.3,1273.2,8,33920.0,4240,ALLOY,1,0,0,47.0,1272.932,8,33920.0,4240,0,0.0,0,이상없음,0
78,2,628.0999999996276,2020-05-15 17:21:00,2020-05-15 21:52:00,16260.0,1272.9,1274.3,8,33920.0,4240,ALLOY,1,0,0,47.0,1273.1301470588235,8,33920.0,4240,0,0.0,0,이상없음,0
79,2,12.0,2020-05-15 23:00:00,2020-05-15 23:03:00,180.0,1289.7,1288.9,8,33920.0,4240,ALLOY,1,0,0,47.0,1287.85,8,33920.0,4240,0,0.0,0,이상없음,0
80,2,198.9000000003726,2020-05-15 23:46:00,2020-05-16 00:59:00,4380.0,1293.1,1272.4,8,33920.0,4240,ALLOY,1,0,0,47.0,1275.7972972972973,8,33920.0,4240,0,0.0,0,이상없음,0
81,2,48.90000000037254,2020-05-18 14:41:00,2020-05-18 14:58:00,1020.0,1285.1,1274.9,8,33920.0,4240,ALLOY,1,0,0,48.0,1276.538888888889,8,33920.0,4240,0,0.0,0,이상없음,0
82,2,38.799999998882406,2020-05-18 15:20:00,2020-05-18 15:33:00,780.0,1274.1,1281.9,8,33920.0,4240,ALLOY,1,0,0,48.0,1271.6,8,33920.0,4240,0,0.0,0,이상없음,0
83,2,28.59999999962747,2020-05-18 15:48:00,2020-05-18 15:59:00,660.0,1283.3,1278.8,8,33920.0,4240,ALLOY,1,0,0,48.0,1281.225,8,33920.0,4240,0,0.0,0,이상없음,0
84,2,35.200000001117594,2020-05-18 16:17:00,2020-05-18 16:29:00,720.0,1283.2,1284.0,8,33920.0,4240,ALLOY,1,0,0,48.0,1284.153846153846,8,33920.0,4240,0,0.0,0,이상없음,0
85,2,131.59999999962747,2020-05-18 17:12:00,2020-05-18 17:54:00,2520.0,1284.8,1275.4,8,33920.0,4240,ALLOY,1,0,0,48.0,1274.4604651162792,8,33920.0,4240,0,0.0,0,이상없음,0
86,2,62.59999999962746,2020-05-20 15:04:00,2020-05-20 15:30:00,1560.0,1290.0,1275.7,8,33920.0,4240,ALLOY,1,0,0,48.0,1275.1111111111106,8,33920.0,4240,0,0.0,0,이상없음,0
87,2,56.0,2020-05-20 15:54:00,2020-05-20 16:13:00,1140.0,1292.4,1274.8,8,33920.0,4240,ALLOY,1,0,0,48.0,1284.205,8,33920.0,4240,0,0.0,0,이상없음,0
88,2,10.099999999627473,2020-05-20 16:32:00,2020-05-20 16:34:00,120.0,1293.8,1292.4,8,33920.0,4240,ALLOY,1,0,0,48.0,1288.0666666666666,8,33920.0,4240,0,0.0,0,이상없음,0
89,2,214.5,2020-05-22 12:01:00,2020-05-22 13:00:00,3540.0,1261.9,1255.5,6,79150.0,18600,SUS,0,0,1,49.0,1256.0183333333332,2,10000.0,5000,4,69150.0,18600,이상없음,0
90,2,425.09999999962747,2020-05-25 16:00:00,2020-05-25 18:46:00,9960.0,1261.6,1274.7,11,70450.0,12650,CARBON,0,1,0,50.0,1259.8808383233534,1,5000.0,5000,10,65450.0,12650,이상없음,0
91,2,176.5999999996274,2020-05-25 19:10:00,2020-05-25 20:15:00,3900.0,1287.7,1274.9,11,70450.0,12650,CARBON,0,1,0,50.0,1274.7393939393935,1,5000.0,5000,10,65450.0,12650,이상없음,0
92,2,221.5,2020-05-25 21:13:00,2020-05-25 22:19:00,3960.0,1286.6,1276.0,11,70450.0,12650,CARBON,0,1,0,50.0,1276.4985074626866,1,5000.0,5000,10,65450.0,12650,이상없음,0
93,2,79.60000000149013,2020-05-25 22:37:00,2020-05-25 23:04:00,1620.0,1288.5,1276.8,11,70450.0,12650,CARBON,0,1,0,50.0,1280.3428571428576,1,5000.0,5000,10,65450.0,12650,이상없음,0
94,2,273.2999999988824,2020-05-25 23:37:00,2020-05-26 01:13:00,5760.0,1272.1,1275.3,11,70450.0,12650,CARBON,0,1,0,50.0,1272.6752577319587,1,5000.0,5000,10,65450.0,12650,이상없음,0
95,2,30.699999999254945,2020-05-26 01:33:00,2020-05-26 01:43:00,600.0,1278.8,1289.4,11,70450.0,12650,CARBON,0,1,0,50.0,1284.7818181818182,1,5000.0,5000,10,65450.0,12650,이상없음,0
96,2,182.1999999992549,2020-05-26 02:07:00,2020-05-26 03:17:00,4200.0,1291.2,1275.2,11,70450.0,12650,CARBON,0,1,0,50.0,1275.0478873239435,1,5000.0,5000,10,65450.0,12650,이상없음,0
97,2,373.9000000003725,2020-05-26 03:41:00,2020-05-26 06:13:00,9120.0,1290.4,1274.8,11,70450.0,12650,CARBON,0,1,0,50.0,1274.5156862745098,1,5000.0,5000,10,65450.0,12650,이상없음,0
98,2,28.699999999254945,2020-05-26 22:57:00,2020-05-26 23:08:00,660.0,1289.6,1282.1,7,46890.0,12830,CARBON,0,1,0,51.0,1281.3083333333334,5,30540.0,7380,2,16350.0,12830,이상없음,0
99,2,140.7999999988824,2020-05-26 23:59:00,2020-05-27 00:52:00,3180.0,1294.4,1275.9,7,46890.0,12830,CARBON,0,1,0,51.0,1276.8759259259255,5,30540.0,7380,2,16350.0,12830,이상없음,0
100,2,37.199999999254935,2020-05-27 01:19:00,2020-05-27 01:32:00,780.0,1291.0,1289.9,7,46890.0,12830,CARBON,0,1,0,51.0,1284.014285714286,5,30540.0,7380,2,16350.0,12830,이상없음,0
101,2,3.300000000745058,2020-05-27 14:10:00,2020-05-27 14:11:00,60.0,1167.6,1174.0,8,97890.0,22100,CARBON,0,1,0,52.0,1170.8,6,66370.0,22100,2,31520.0,15760,이상없음,0
102,2,450.4000000003725,2020-05-27 14:44:00,2020-05-27 17:52:00,11280.0,1262.4,1256.5,8,97890.0,22100,CARBON,0,1,0,52.0,1254.209523809524,6,66370.0,22100,2,31520.0,15760,이상없음,0
103,2,304.20000000111764,2020-05-27 18:50:00,2020-05-27 20:28:00,5880.0,1290.1,1274.4,8,97890.0,22100,CARBON,0,1,0,52.0,1273.979797979798,6,66370.0,22100,2,31520.0,15760,이상없음,0
104,2,32.5,2020-05-27 21:09:00,2020-05-27 21:20:00,660.0,1293.6,1275.2,8,97890.0,22100,CARBON,0,1,0,52.0,1283.5833333333333,6,66370.0,22100,2,31520.0,15760,이상없음,0
105,2,410.6999999992548,2020-05-27 21:54:00,2020-05-28 00:53:00,10740.0,1279.8,1274.5,8,97890.0,22100,CARBON,0,1,0,52.0,1273.9294444444445,6,66370.0,22100,2,31520.0,15760,이상없음,0
106,2,768.9000000003723,2020-06-03 11:45:00,2020-06-03 15:51:00,14760.0,1279.7,1276.0,4,88000.0,22000,CARBON,0,1,0,54.0,1274.6947368421052,4,88000.0,22000,0,0.0,0,이상없음,0
107,2,71.09999999962747,2020-06-03 16:25:00,2020-06-03 16:47:00,1320.0,1265.8,1274.8,4,88000.0,22000,CARBON,0,1,0,54.0,1274.3999999999996,4,88000.0,22000,0,0.0,0,이상없음,0
108,2,48.90000000037254,2020-06-05 04:48:00,2020-06-05 05:08:00,1200.0,1218.7,1206.0,5,103250.0,22600,ALLOY,1,0,0,55.0,1208.9285714285713,5,103250.0,22600,0,0.0,0,이상없음,0
109,2,549.8999999985099,2020-06-06 00:08:00,2020-06-06 03:47:00,13140.0,1292.6,1274.9,7,65210.0,15660,SUS,0,0,1,56.0,1273.4645454545453,3,14070.0,4690,4,51140.0,15660,이상없음,0
110,2,271.40000000037253,2020-06-16 08:40:00,2020-06-16 10:20:00,6000.0,1276.2,1276.0,8,92870.0,15760,SUS,0,0,1,61.0,1275.4049504950494,3,14070.0,4690,5,78800.0,15760,이상없음,0
111,2,322.59999999962747,2020-06-16 10:42:00,2020-06-16 13:01:00,8340.0,1291.0,1275.6,8,92870.0,15760,SUS,0,0,1,61.0,1274.9285714285713,3,14070.0,4690,5,78800.0,15760,이상없음,0
112,2,41.100000001490116,2020-06-16 13:20:00,2020-06-16 13:35:00,900.0,1279.6,1280.5,8,92870.0,15760,SUS,0,0,1,61.0,1284.1625,3,14070.0,4690,5,78800.0,15760,이상없음,0
113,2,77.5,2020-06-16 14:03:00,2020-06-16 14:31:00,1680.0,1283.0,1276.6,8,92870.0,15760,SUS,0,0,1,61.0,1275.4724137931034,3,14070.0,4690,5,78800.0,15760,이상없음,0
114,2,1580.39999999851,2020-06-29 09:22:00,2020-06-29 18:09:00,31620.0,1258.8,1254.7,6,49450.0,17600,CARBON,0,1,0,68.0,1253.3083333333334,1,17600.0,17600,5,31850.0,7210,이상없음,0
115,2,293.90000000037253,2020-06-29 18:42:00,2020-06-29 20:15:00,5580.0,1272.7,1276.2,6,49450.0,17600,CARBON,0,1,0,68.0,1262.4063829787233,1,17600.0,17600,5,31850.0,7210,이상없음,0
116,2,41.800000000745065,2020-06-29 20:40:00,2020-06-29 20:53:00,780.0,1281.1,1274.8,6,49450.0,17600,CARBON,0,1,0,68.0,1275.9714285714288,1,17600.0,17600,5,31850.0,7210,이상없음,0
117,2,35.09999999962747,2020-06-29 21:13:00,2020-06-29 21:24:00,660.0,1294.2,1285.8,6,49450.0,17600,CARBON,0,1,0,68.0,1283.475,1,17600.0,17600,5,31850.0,7210,이상없음,0
118,2,184.5,2020-06-29 21:51:00,2020-06-29 22:55:00,3840.0,1269.4,1274.4,6,49450.0,17600,CARBON,0,1,0,68.0,1273.6507692307691,1,17600.0,17600,5,31850.0,7210,이상없음,0
119,2,154.69999999925494,2020-07-09 17:04:00,2020-07-09 17:55:00,3060.0,1287.8,1275.6,11,86480.0,8000,CARBON,0,1,0,73.0,1277.2673076923074,3,24000.0,8000,8,62480.0,7810,이상없음,0
120,3,743.5999999996277,2020-03-03 15:18:00,2020-03-03 20:13:00,17700.0,1248.2,1248.3,3,38600.0,17100,CARBON,0,1,0,1.0,1247.97027027027,1,17100.0,17100,2,21500.0,13750,이상없음,0
121,3,3.599999999627471,2020-03-03 20:27:00,2020-03-03 20:28:00,60.0,1249.5,1250.7,3,38600.0,17100,CARBON,0,1,0,1.0,1250.1,1,17100.0,17100,2,21500.0,13750,이상없음,0
