,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
10,17,83.9,2020-06-01 17:21:00,2020-06-01 18:13:00,3120.0,373.3,370.0,7,139410.0,27610,CARBON,0,1,0,69.0,,0,0.0,0,7,139410.0,27610,이상없음,0
11,17,1103.0,2020-06-02 04:12:00,2020-06-02 10:26:00,22440.0,658.1,672.2,7,139410.0,27610,CARBON,0,1,0,69.0,,0,0.0,0,7,139410.0,27610,이상없음,0
12,20,721.7,2020-05-31 06:06:00,2020-05-31 09:57:00,13860.0,649.0,662.9,5,149720.0,43500,SUS,0,0,1,63.0,,0,0.0,0,5,149720.0,43500,이상없음,0
13,1,1841.0,2020-03-04 07:32:00,2020-03-04 20:11:00,45540.0,1258.9,1265.0,4,32960.0,8240,CARBON,0,1,0,1.0,1257.5400657894736,0,0.0,0,4,32960.0,8240,이상없음,0
14,1,874.7000000001863,2020-03-04 20:25:00,2020-03-05 04:35:00,29400.0,1264.7,1284.8,4,32960.0,8240,CARBON,0,1,0,1.0,1278.923421588595,0,0.0,0,4,32960.0,8240,이상없음,0
15,1,25.40000000037253,2020-03-05 04:50:00,2020-03-05 05:07:00,1020.0,1277.6,1284.6,4,32960.0,8240,CARBON,0,1,0,1.0,1280.7944444444445,0,0.0,0,4,32960.0,8240,이상없음,0
16,1,16.299999999813735,2020-03-05 05:17:00,2020-03-05 05:27:00,600.0,1285.1,1285.4,4,32960.0,8240,CARBON,0,1,0,1.0,1279.8818181818178,0,0.0,0,4,32960.0,8240,이상없음,0
17,1,94.7000000001863,2020-03-06 02:39:00,2020-03-06 03:41:00,3720.0,1282.1,1277.8,7,56330.0,8240,CARBON,0,1,0,2.0,1273.2714285714285,0,0.0,0,7,56330.0,8240,이상없음,0
18,1,12.699999999254944,2020-03-06 04:13:00,2020-03-06 04:21:00,480.0,1280.5,1283.3,7,56330.0,8240,CARBON,0,1,0,2.0,1278.1333333333332,0,0.0,0,7,56330.0,8240,이상없음,0
19,1,12.799999999813735,2020-03-06 04:30:00,2020-03-06 04:37:00,420.0,1280.5,1282.7,7,56330.0,8240,CARBON,0,1,0,2.0,1279.0375,0,0.0,0,7,56330.0,8240,이상없음,0
20,1,116.8999999994412,2020-03-06 04:53:00,2020-03-06 06:15:00,4920.0,1283.0,1281.1,7,56330.0,8240,CARBON,0,1,0,2.0,1275.5614457831325,0,0.0,0,7,56330.0,8240,이상없음,0
21,1,702.6000000005588,2020-03-16 10:39:00,2020-03-16 17:53:00,26040.0,1257.9,1259.4,9,50130.0,5570,CARBON,0,1,0,6.0,1255.8763218390804,0,0.0,0,9,50130.0,5570,이상없음,0
22,1,656.7000000001863,2020-03-16 18:11:00,2020-03-17 01:45:00,27240.0,1262.0,1283.0,9,50130.0,5570,CARBON,0,1,0,6.0,1255.3272527472525,0,0.0,0,9,50130.0,5570,이상없음,0
23,1,48.40000000037254,2020-03-17 02:09:00,2020-03-17 02:39:00,1800.0,1281.5,1283.3,9,50130.0,5570,CARBON,0,1,0,6.0,1276.825806451613,0,0.0,0,9,50130.0,5570,이상없음,0
24,1,12.5,2020-03-17 02:45:00,2020-03-17 02:51:00,360.0,1276.8,1286.7,9,50130.0,5570,CARBON,0,1,0,6.0,1276.1,0,0.0,0,9,50130.0,5570,이상없음,0
25,1,290.0,2020-03-17 03:32:00,2020-03-17 06:13:00,9660.0,1270.6,1283.8,9,50130.0,5570,CARBON,0,1,0,6.0,1274.424074074074,0,0.0,0,9,50130.0,5570,이상없음,0
26,1,166.80000000074506,2020-03-17 14:37:00,2020-03-17 16:06:00,5340.0,1263.4,1284.4,3,23630.0,13930,CARBON,0,1,0,7.0,1274.9533333333334,0,0.0,0,3,23630.0,13930,이상없음,0
27,1,24.39999999944121,2020-03-17 16:16:00,2020-03-17 16:28:00,720.0,1282.2,1285.0,3,23630.0,13930,CARBON,0,1,0,7.0,1275.0153846153846,0,0.0,0,3,23630.0,13930,이상없음,0
28,1,253.0,2020-03-17 16:39:00,2020-03-17 19:30:00,10260.0,1267.7,1284.2,3,23630.0,13930,CARBON,0,1,0,7.0,1276.9377906976745,0,0.0,0,3,23630.0,13930,이상없음,0
29,1,5.2000000001862645,2020-03-17 19:36:00,2020-03-17 19:38:00,120.0,1282.0,1283.7,3,23630.0,13930,CARBON,0,1,0,7.0,1278.0,0,0.0,0,3,23630.0,13930,이상없음,0
30,1,36.89999999944121,2020-03-17 19:48:00,2020-03-17 20:12:00,1440.0,1281.2,1284.0,3,23630.0,13930,CARBON,0,1,0,7.0,1276.984,0,0.0,0,3,23630.0,13930,이상없음,0
31,1,422.2000000001863,2020-03-17 20:48:00,2020-03-18 01:46:00,17880.0,1281.7,1279.5,3,23630.0,13930,CARBON,0,1,0,7.0,1276.4086956521735,0,0.0,0,3,23630.0,13930,이상없음,0
32,1,76.29999999981374,2020-03-18 02:16:00,2020-03-18 03:02:00,2760.0,1274.1,1285.1,3,23630.0,13930,CARBON,0,1,0,7.0,1277.6468085106385,0,0.0,0,3,23630.0,13930,이상없음,0
33,1,5.2000000001862645,2020-03-25 09:08:00,2020-03-25 09:09:00,60.0,1185.6,1206.7,4,31150.0,9310,CARBON,0,1,0,12.0,1196.15,0,0.0,0,4,31150.0,9310,이상없음,0
34,1,58.0,2020-03-25 09:13:00,2020-03-25 09:27:00,840.0,1199.4,1234.4,4,31150.0,9310,CARBON,0,1,0,12.0,1201.96,0,0.0,0,4,31150.0,9310,이상없음,0
35,1,141.5,2020-03-25 09:49:00,2020-03-25 10:31:00,2520.0,1256.3,1267.4,4,31150.0,9310,CARBON,0,1,0,12.0,1249.6302325581396,0,0.0,0,4,31150.0,9310,이상없음,0
36,1,24.39999999944121,2020-03-25 10:41:00,2020-03-25 10:49:00,480.0,1267.9,1268.8,4,31150.0,9310,CARBON,0,1,0,12.0,1257.4888888888886,0,0.0,0,4,31150.0,9310,이상없음,0
37,1,442.29999999981385,2020-03-25 11:18:00,2020-03-25 14:37:00,11940.0,1244.4,1266.9,4,31150.0,9310,CARBON,0,1,0,12.0,1254.9345,0,0.0,0,4,31150.0,9310,이상없음,0
38,1,114.8999999994412,2020-03-25 14:59:00,2020-03-25 15:51:00,3120.0,1259.5,1284.0,4,31150.0,9310,CARBON,0,1,0,12.0,1271.2603773584904,0,0.0,0,4,31150.0,9310,이상없음,0
39,1,8.599999999627473,2020-03-25 16:03:00,2020-03-25 16:07:00,240.0,1283.6,1283.9,4,31150.0,9310,CARBON,0,1,0,12.0,1276.4,0,0.0,0,4,31150.0,9310,이상없음,0
40,1,395.6000000005588,2020-03-25 16:25:00,2020-03-25 20:17:00,13920.0,1268.2,1289.0,4,31150.0,9310,CARBON,0,1,0,12.0,1261.9120171673821,0,0.0,0,4,31150.0,9310,이상없음,0
41,1,21.0,2020-03-25 20:32:00,2020-03-25 20:43:00,660.0,1273.3,1288.2,4,31150.0,9310,CARBON,0,1,0,12.0,1278.0333333333333,0,0.0,0,4,31150.0,9310,이상없음,0
42,1,181.0,2020-03-25 20:56:00,2020-03-25 22:45:00,6540.0,1269.9,1285.9,4,31150.0,9310,CARBON,0,1,0,12.0,1277.0618181818186,0,0.0,0,4,31150.0,9310,이상없음,0
43,1,12.300000000745056,2020-03-25 23:13:00,2020-03-25 23:19:00,360.0,1279.3,1288.1,4,31150.0,9310,CARBON,0,1,0,12.0,1278.2714285714285,0,0.0,0,4,31150.0,9310,이상없음,0
44,1,36.89999999944121,2020-03-26 07:32:00,2020-03-26 07:43:00,660.0,1235.7,1264.4,4,26700.0,8500,CARBON,0,1,0,13.0,1246.4833333333333,0,0.0,0,4,26700.0,8500,이상없음,0
45,1,825.5999999996277,2020-03-26 08:03:00,2020-03-26 15:23:00,26400.0,1262.1,1263.7,4,26700.0,8500,CARBON,0,1,0,13.0,1258.7862811791385,0,0.0,0,4,26700.0,8500,이상없음,0
46,1,19.1000000005588,2020-03-26 15:41:00,2020-03-26 15:55:00,840.0,1265.9,1266.2,4,26700.0,8500,CARBON,0,1,0,13.0,1261.2666666666667,0,0.0,0,4,26700.0,8500,이상없음,0
47,1,20.799999999813735,2020-03-26 16:05:00,2020-03-26 16:13:00,480.0,1264.3,1284.6,4,26700.0,8500,CARBON,0,1,0,13.0,1263.9444444444443,0,0.0,0,4,26700.0,8500,이상없음,0
48,1,399.0,2020-03-26 16:23:00,2020-03-26 20:47:00,15840.0,1284.9,1284.2,4,26700.0,8500,CARBON,0,1,0,13.0,1278.427924528302,0,0.0,0,4,26700.0,8500,이상없음,0
49,1,10.399999999441206,2020-03-26 21:04:00,2020-03-26 21:11:00,420.0,1274.3,1286.0,4,26700.0,8500,CARBON,0,1,0,13.0,1279.6125,0,0.0,0,4,26700.0,8500,이상없음,0
50,1,8.600000000558794,2020-03-26 21:29:00,2020-03-26 21:35:00,360.0,1287.0,1287.5,4,26700.0,8500,CARBON,0,1,0,13.0,1280.642857142857,0,0.0,0,4,26700.0,8500,이상없음,0
51,1,7.1000000005587935,2020-04-16 21:12:00,2020-04-16 21:16:00,240.0,1242.2,1241.4,8,47160.0,7220,SUS,0,0,1,21.0,1240.0600000000004,0,0.0,0,8,47160.0,7220,이상없음,0
52,1,17.599999999627467,2020-04-16 21:28:00,2020-04-16 21:40:00,720.0,1245.4,1244.3,8,47160.0,7220,SUS,0,0,1,21.0,1240.953846153846,0,0.0,0,8,47160.0,7220,이상없음,0
53,1,15.800000000745056,2020-04-16 22:03:00,2020-04-16 22:14:00,660.0,1237.6,1244.9,8,47160.0,7220,SUS,0,0,1,21.0,1241.5833333333333,0,0.0,0,8,47160.0,7220,이상없음,0
54,1,28.0,2020-04-16 22:25:00,2020-04-16 22:40:00,900.0,1233.3,1245.7,8,47160.0,7220,SUS,0,0,1,21.0,1240.7375,0,0.0,0,8,47160.0,7220,이상없음,0
55,1,15.799999999813735,2020-04-16 22:53:00,2020-04-16 23:04:00,660.0,1238.8,1244.3,8,47160.0,7220,SUS,0,0,1,21.0,1240.3333333333335,0,0.0,0,8,47160.0,7220,이상없음,0
56,1,26.40000000037253,2020-04-16 23:15:00,2020-04-16 23:32:00,1020.0,1238.9,1243.2,8,47160.0,7220,SUS,0,0,1,21.0,1240.0500000000004,0,0.0,0,8,47160.0,7220,이상없음,0
57,1,26.40000000037253,2020-04-16 23:42:00,2020-04-16 23:54:00,720.0,1248.9,1247.3,8,47160.0,7220,SUS,0,0,1,21.0,1240.9769230769232,0,0.0,0,8,47160.0,7220,이상없음,0
58,1,72.40000000037253,2020-04-17 00:12:00,2020-04-17 01:03:00,3060.0,1245.6,1235.2,8,47160.0,7220,SUS,0,0,1,21.0,1239.8326923076922,0,0.0,0,8,47160.0,7220,이상없음,0
59,1,8.799999999813734,2020-04-17 01:17:00,2020-04-17 01:24:00,420.0,1242.4,1243.5,8,47160.0,7220,SUS,0,0,1,21.0,1242.0625,0,0.0,0,8,47160.0,7220,이상없음,0
60,1,818.5,2020-04-17 16:51:00,2020-04-17 23:01:00,22200.0,1281.5,1275.6,10,76350.0,7950,CARBON,0,1,0,22.0,1274.1711590296495,0,0.0,0,10,76350.0,7950,이상없음,0
61,1,12.199999999254944,2020-04-17 23:11:00,2020-04-17 23:17:00,360.0,1276.9,1275.0,10,76350.0,7950,CARBON,0,1,0,22.0,1274.5,0,0.0,0,10,76350.0,7950,이상없음,0
62,1,10.5,2020-04-17 23:30:00,2020-04-17 23:35:00,300.0,1272.1,1275.6,10,76350.0,7950,CARBON,0,1,0,22.0,1273.1833333333334,0,0.0,0,10,76350.0,7950,이상없음,0
63,1,307.2999999998138,2020-04-17 23:42:00,2020-04-18 03:03:00,12060.0,1272.4,1279.3,10,76350.0,7950,CARBON,0,1,0,22.0,1275.1970297029704,0,0.0,0,10,76350.0,7950,이상없음,0
64,1,130.29999999981374,2020-04-18 03:37:00,2020-04-18 05:07:00,5400.0,1283.4,1283.4,10,76350.0,7950,CARBON,0,1,0,22.0,1274.6857142857139,0,0.0,0,10,76350.0,7950,이상없음,0
65,1,8.799999999813734,2020-04-18 05:22:00,2020-04-18 05:27:00,300.0,1266.3,1284.1,10,76350.0,7950,CARBON,0,1,0,22.0,1276.4,0,0.0,0,10,76350.0,7950,이상없음,0
66,1,19.400000000372533,2020-04-18 05:56:00,2020-04-18 06:09:00,780.0,1270.9,1278.6,10,76350.0,7950,CARBON,0,1,0,22.0,1273.0571428571427,0,0.0,0,10,76350.0,7950,이상없음,0
67,1,27.59999999962747,2020-04-20 11:34:00,2020-04-20 11:50:00,960.0,1262.8,1264.5,3,20720.0,8880,CARBON,0,1,0,23.0,1255.988235294118,0,0.0,0,3,20720.0,8880,이상없음,0
68,1,88.0,2020-04-20 12:08:00,2020-04-20 12:56:00,2880.0,1262.1,1265.6,3,20720.0,8880,CARBON,0,1,0,23.0,1255.7367346938775,0,0.0,0,3,20720.0,8880,이상없음,0
69,1,44.799999999813735,2020-04-20 13:09:00,2020-04-20 13:36:00,1620.0,1250.1,1265.4,3,20720.0,8880,CARBON,0,1,0,23.0,1255.6571428571428,0,0.0,0,3,20720.0,8880,이상없음,0
70,1,20.599999999627467,2020-04-20 13:47:00,2020-04-20 13:58:00,660.0,1246.9,1265.9,3,20720.0,8880,CARBON,0,1,0,23.0,1255.0583333333334,0,0.0,0,3,20720.0,8880,이상없음,0
71,1,53.09999999962746,2020-04-20 14:13:00,2020-04-20 14:44:00,1860.0,1247.9,1265.8,3,20720.0,8880,CARBON,0,1,0,23.0,1255.7125,0,0.0,0,3,20720.0,8880,이상없음,0
72,1,112.7000000001863,2020-04-26 03:45:00,2020-04-26 05:02:00,4620.0,1266.9,1282.4,8,51600.0,6450,CARBON,0,1,0,27.0,1274.4551282051282,0,0.0,0,8,51600.0,6450,이상없음,0
73,1,19.5,2020-04-26 05:27:00,2020-04-26 05:38:00,660.0,1265.5,1284.3,8,51600.0,6450,CARBON,0,1,0,27.0,1272.5333333333333,0,0.0,0,8,51600.0,6450,이상없음,0
74,1,20.700000000186265,2020-04-28 10:44:00,2020-04-28 10:55:00,660.0,1268.0,1287.3,9,66260.0,8600,CARBON,0,1,0,29.0,1275.5416666666667,0,0.0,0,9,66260.0,8600,이상없음,0
75,1,161.89999999944118,2020-04-28 11:38:00,2020-04-28 12:59:00,4860.0,1267.8,1286.9,9,66260.0,8600,CARBON,0,1,0,29.0,1276.0146341463415,0,0.0,0,9,66260.0,8600,이상없음,0
76,1,8.599999999627473,2020-04-28 13:11:00,2020-04-28 13:15:00,240.0,1286.4,1286.3,9,66260.0,8600,CARBON,0,1,0,29.0,1276.94,0,0.0,0,9,66260.0,8600,이상없음,0
77,1,10.299999999813737,2020-04-28 13:32:00,2020-04-28 13:37:00,300.0,1264.6,1286.4,9,66260.0,8600,CARBON,0,1,0,29.0,1276.1,0,0.0,0,9,66260.0,8600,이상없음,0
78,1,15.399999999441205,2020-04-28 13:51:00,2020-04-28 13:59:00,480.0,1285.9,1286.3,9,66260.0,8600,CARBON,0,1,0,29.0,1276.4111111111113,0,0.0,0,9,66260.0,8600,이상없음,0
79,1,143.20000000018626,2020-04-30 21:37:00,2020-04-30 22:52:00,4500.0,1268.2,1286.1,7,50610.0,7230,CARBON,0,1,0,31.0,1274.7565789473686,0,0.0,0,7,50610.0,7230,이상없음,0
80,1,41.40000000037253,2020-04-30 23:14:00,2020-04-30 23:42:00,1680.0,1286.4,1286.4,7,50610.0,7230,CARBON,0,1,0,31.0,1274.6206896551723,0,0.0,0,7,50610.0,7230,이상없음,0
81,1,294.5,2020-04-30 23:55:00,2020-05-01 03:10:00,11700.0,1262.1,1286.3,7,50610.0,7230,CARBON,0,1,0,31.0,1274.0122448979594,0,0.0,0,7,50610.0,7230,이상없음,0
82,1,43.299999999813735,2020-05-01 03:22:00,2020-05-01 03:50:00,1680.0,1287.5,1286.3,7,50610.0,7230,CARBON,0,1,0,31.0,1274.541379310345,0,0.0,0,7,50610.0,7230,이상없음,0
83,1,51.89999999944122,2020-05-01 04:07:00,2020-05-01 04:40:00,1980.0,1263.2,1286.7,7,50610.0,7230,CARBON,0,1,0,31.0,1274.1735294117648,0,0.0,0,7,50610.0,7230,이상없음,0
84,1,57.100000000558786,2020-05-01 04:51:00,2020-05-01 05:26:00,2100.0,1263.2,1287.0,7,50610.0,7230,CARBON,0,1,0,31.0,1274.4305555555557,0,0.0,0,7,50610.0,7230,이상없음,0
85,1,155.60000000055882,2020-05-01 05:40:00,2020-05-01 07:18:00,5880.0,1285.8,1287.0,7,50610.0,7230,CARBON,0,1,0,31.0,1274.2161616161616,0,0.0,0,7,50610.0,7230,이상없음,0
86,1,36.199999999254935,2020-05-06 22:26:00,2020-05-06 22:44:00,1080.0,1265.4,1267.9,8,48400.0,6050,SUS,0,0,1,32.0,1259.7947368421053,0,0.0,0,8,48400.0,6050,이상없음,0
87,1,3.3999999994412065,2020-05-06 22:54:00,2020-05-06 22:56:00,120.0,1267.7,1268.2,8,48400.0,6050,SUS,0,0,1,32.0,1263.2666666666667,0,0.0,0,8,48400.0,6050,이상없음,0
88,1,13.899999999441205,2020-05-06 23:11:00,2020-05-06 23:18:00,420.0,1254.5,1268.0,8,48400.0,6050,SUS,0,0,1,32.0,1259.8625000000004,0,0.0,0,8,48400.0,6050,이상없음,0
89,1,241.39999999944118,2020-05-06 23:27:00,2020-05-07 01:46:00,8340.0,1254.8,1267.8,8,48400.0,6050,SUS,0,0,1,32.0,1260.3714285714286,0,0.0,0,8,48400.0,6050,이상없음,0
90,1,31.20000000018627,2020-05-13 01:27:00,2020-05-13 01:38:00,660.0,1277.6,1291.1,4,46160.0,11920,CARBON,0,1,0,36.0,1279.5833333333333,0,0.0,0,4,46160.0,11920,이상없음,0
91,1,285.6000000005588,2020-05-13 01:49:00,2020-05-13 03:46:00,7020.0,1280.9,1288.3,4,46160.0,11920,CARBON,0,1,0,36.0,1280.072033898305,0,0.0,0,4,46160.0,11920,이상없음,0
92,1,8.599999999627473,2020-05-13 03:58:00,2020-05-13 04:02:00,240.0,1287.2,1288.2,4,46160.0,11920,CARBON,0,1,0,36.0,1281.06,0,0.0,0,4,46160.0,11920,이상없음,0
93,1,17.299999999813735,2020-05-13 04:24:00,2020-05-13 04:30:00,360.0,1284.9,1291.0,4,46160.0,11920,CARBON,0,1,0,36.0,1280.4857142857145,0,0.0,0,4,46160.0,11920,이상없음,0
94,1,223.60000000055882,2020-05-13 04:46:00,2020-05-13 06:20:00,5640.0,1278.8,1288.3,4,46160.0,11920,CARBON,0,1,0,36.0,1280.397894736842,0,0.0,0,4,46160.0,11920,이상없음,0
95,1,29.40000000037253,2020-05-13 06:31:00,2020-05-13 06:42:00,660.0,1270.9,1287.9,4,46160.0,11920,CARBON,0,1,0,36.0,1279.475,0,0.0,0,4,46160.0,11920,이상없음,0
96,1,811.5999999996277,2020-05-13 07:00:00,2020-05-13 14:09:00,25740.0,1289.9,1287.1,4,46160.0,11920,CARBON,0,1,0,36.0,1279.1166279069764,0,0.0,0,4,46160.0,11920,이상없음,0
97,1,13.5,2020-05-13 14:24:00,2020-05-13 14:31:00,420.0,1274.9,1287.7,4,46160.0,11920,CARBON,0,1,0,36.0,1278.625,0,0.0,0,4,46160.0,11920,이상없음,0
98,1,6.7000000001862645,2020-05-13 14:48:00,2020-05-13 14:51:00,180.0,1269.7,1287.5,4,46160.0,11920,CARBON,0,1,0,36.0,1280.0,0,0.0,0,4,46160.0,11920,이상없음,0
99,1,303.2000000001862,2020-05-13 15:06:00,2020-05-13 17:59:00,10380.0,1279.6,1288.0,4,46160.0,11920,CARBON,0,1,0,36.0,1278.319540229885,0,0.0,0,4,46160.0,11920,이상없음,0
100,1,81.6000000005588,2020-05-25 22:49:00,2020-05-25 23:29:00,2400.0,1285.5,1288.2,8,49840.0,6230,CARBON,0,1,0,37.0,1277.4560975609754,0,0.0,0,8,49840.0,6230,이상없음,0
101,1,134.79999999981374,2020-05-25 23:44:00,2020-05-26 00:51:00,4020.0,1273.3,1288.2,8,49840.0,6230,CARBON,0,1,0,37.0,1277.3323529411764,0,0.0,0,8,49840.0,6230,이상없음,0
102,1,49.59999999962746,2020-05-26 01:07:00,2020-05-26 01:33:00,1560.0,1288.6,1288.3,8,49840.0,6230,CARBON,0,1,0,37.0,1277.5592592592595,0,0.0,0,8,49840.0,6230,이상없음,0
103,1,58.200000000186265,2020-05-26 01:41:00,2020-05-26 02:11:00,1800.0,1286.1,1288.2,8,49840.0,6230,CARBON,0,1,0,37.0,1277.7580645161286,0,0.0,0,8,49840.0,6230,이상없음,0
104,1,27.40000000037253,2020-05-26 02:30:00,2020-05-26 02:43:00,780.0,1273.4,1288.5,8,49840.0,6230,CARBON,0,1,0,37.0,1277.8285714285714,0,0.0,0,8,49840.0,6230,이상없음,0
105,1,10.199999999254944,2020-05-26 20:26:00,2020-05-26 20:32:00,360.0,1280.6,1284.5,8,55040.0,6880,CARBON,0,1,0,38.0,1275.4714285714285,0,0.0,0,8,55040.0,6880,이상없음,0
106,1,142.70000000018626,2020-05-26 22:11:00,2020-05-26 23:28:00,4620.0,1268.4,1287.6,8,55040.0,6880,CARBON,0,1,0,38.0,1274.6833333333334,0,0.0,0,8,55040.0,6880,이상없음,0
107,1,5.099999999627472,2020-05-26 23:42:00,2020-05-26 23:44:00,120.0,1288.8,1288.7,8,55040.0,6880,CARBON,0,1,0,38.0,1282.1,0,0.0,0,8,55040.0,6880,이상없음,0
108,1,114.5,2020-05-27 00:00:00,2020-05-27 01:04:00,3840.0,1283.9,1287.7,8,55040.0,6880,CARBON,0,1,0,38.0,1274.707692307692,0,0.0,0,8,55040.0,6880,이상없음,0
109,1,153.20000000018626,2020-05-27 01:22:00,2020-05-27 02:46:00,5040.0,1289.8,1287.7,8,55040.0,6880,CARBON,0,1,0,38.0,1274.8270588235291,0,0.0,0,8,55040.0,6880,이상없음,0
110,1,39.89999999944121,2020-05-27 14:12:00,2020-05-27 14:30:00,1080.0,1265.9,1267.9,7,52210.0,15760,CARBON,0,1,0,39.0,1259.1105263157895,0,0.0,0,7,52210.0,15760,이상없음,0
111,1,209.6999999992549,2020-05-27 14:52:00,2020-05-27 16:48:00,6960.0,1269.8,1267.1,7,52210.0,15760,CARBON,0,1,0,39.0,1257.6649572649574,0,0.0,0,7,52210.0,15760,이상없음,0
112,1,104.7000000001863,2020-05-27 17:06:00,2020-05-27 18:10:00,3840.0,1268.4,1288.6,7,52210.0,15760,CARBON,0,1,0,39.0,1258.686153846154,0,0.0,0,7,52210.0,15760,이상없음,0
113,1,198.29999999981374,2020-05-27 18:28:00,2020-05-27 20:22:00,6840.0,1285.6,1286.1,7,52210.0,15760,CARBON,0,1,0,39.0,1276.757391304348,0,0.0,0,7,52210.0,15760,이상없음,0
114,1,22.40000000037253,2020-05-27 20:37:00,2020-05-27 20:50:00,780.0,1273.1,1287.8,7,52210.0,15760,CARBON,0,1,0,39.0,1277.6142857142854,0,0.0,0,7,52210.0,15760,이상없음,0
115,1,13.700000000186265,2020-05-27 21:00:00,2020-05-27 21:06:00,360.0,1287.5,1288.1,7,52210.0,15760,CARBON,0,1,0,39.0,1279.0142857142855,0,0.0,0,7,52210.0,15760,이상없음,0
116,1,72.3999999994412,2020-05-27 21:22:00,2020-05-27 22:00:00,2280.0,1287.4,1287.6,7,52210.0,15760,CARBON,0,1,0,39.0,1277.1923076923074,0,0.0,0,7,52210.0,15760,이상없음,0
117,1,50.200000000186265,2020-05-27 22:16:00,2020-05-27 22:46:00,1800.0,1287.2,1287.6,7,52210.0,15760,CARBON,0,1,0,39.0,1276.948387096774,0,0.0,0,7,52210.0,15760,이상없음,0
118,1,282.40000000037253,2020-05-27 23:07:00,2020-05-28 02:14:00,11220.0,1272.4,1286.9,7,52210.0,15760,CARBON,0,1,0,39.0,1274.425,0,0.0,0,7,52210.0,15760,이상없음,0
119,1,67.5,2020-05-28 02:41:00,2020-05-28 03:20:00,2340.0,1275.0,1287.7,7,52210.0,15760,CARBON,0,1,0,39.0,1276.9825,0,0.0,0,7,52210.0,15760,이상없음,0
120,1,36.5,2020-05-28 03:27:00,2020-05-28 03:50:00,1380.0,1264.6,1287.0,7,52210.0,15760,CARBON,0,1,0,39.0,1276.0458333333333,0,0.0,0,7,52210.0,15760,이상없음,0
121,1,41.799999999813735,2020-05-28 04:01:00,2020-05-28 04:28:00,1620.0,1271.5,1287.5,7,52210.0,15760,CARBON,0,1,0,39.0,1276.6607142857142,0,0.0,0,7,52210.0,15760,이상없음,0
122,1,120.7000000001863,2020-05-28 04:42:00,2020-05-28 06:14:00,5520.0,1286.4,1281.3,7,52210.0,15760,CARBON,0,1,0,39.0,1274.232258064516,0,0.0,0,7,52210.0,15760,이상없음,0
123,1,45.30000000074506,2020-05-28 06:29:00,2020-05-28 06:58:00,1740.0,1264.6,1287.3,7,52210.0,15760,CARBON,0,1,0,39.0,1276.3833333333334,0,0.0,0,7,52210.0,15760,이상없음,0
124,1,20.900000000372533,2020-05-29 05:04:00,2020-05-29 05:18:00,840.0,1283.0,1286.6,6,60720.0,10120,CARBON,0,1,0,40.0,1277.3466666666666,0,0.0,0,6,60720.0,10120,이상없음,0
