,에너지,시간(총),시간(0제외),시작온도,종료온도,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,1100.5,10920.0,10860.0,779.4,1260.1,CARBON,0,1,0,0,0.0,0,4,30720.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,30720.0,10530,0,0.0,0,0,0.0,0,4,30720.0,10530,660.0,0,누락없음,5,2019-09-10,주간,2019-09-09 18:51:00,월,안겹침,이상없음,8.0,0,C,주말,0
11,3954.7000000011176,30360.0,30120.0,162.1,1247.6,CARBON,0,1,0,0,0.0,0,8,57530.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,57530.0,7620,0,0.0,0,0,0.0,0,8,57530.0,7620,292680.0,0,누락없음,3,2019-09-16,주간,2019-09-15 07:25:00,일,안겹침,이상없음,8.0,0,C,주말,0
12,625.6999999992547,3840.0,3780.0,631.4,1252.0,CARBON,0,1,0,0,0.0,0,8,54280.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,54280.0,7750,0,0.0,0,0,0.0,0,8,54280.0,7750,1320.0,0,누락없음,3,2019-09-17,주간,2019-09-16 18:38:00,월,안겹침,이상없음,8.0,0,C,평일,0
13,702.0999999996277,4200.0,4080.0,527.5,1258.5,CARBON,0,1,0,0,0.0,0,10,71670.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,71670.0,7620,0,0.0,0,0,0.0,0,10,71670.0,7620,1680.0,0,누락없음,3,2019-09-20,주간,2019-09-19 19:12:00,목,안겹침,이상없음,3.0,0,C,평일,0
14,5145.199999999255,103020.0,95220.0,408.0,1230.0,SUS,0,0,1,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,3,51300.0,17600,137100.0,0,누락없음,4,2019-09-23,야간,2019-09-22 03:07:00,일,안겹침,이상없음,5.0,0,S,주말,0
15,4039.900000000373,78660.0,73620.0,380.4,1235.6,SUS,0,0,1,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190.0,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,141900.0,0,누락없음,3,2019-09-23,야간,2019-09-22 09:53:00,일,안겹침,이상없음,10.0,0,CS,주말,0
16,953.5999999996277,5460.0,5340.0,756.0,1237.0,CARBON,0,1,0,0,0.0,0,8,53840.0,6730,3,25680.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,11,79520.0,8560,0,0.0,0,0,0.0,0,11,79520.0,8560,1500.0,0,누락없음,4,2019-09-27,야간,2019-09-27 05:43:00,금,안겹침,이상없음,7.0,0,CS,평일,0
17,3725.300000000745,126240.0,67560.0,611.8,1250.0,CARBON,0,1,0,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,7,46500.0,15930,2400.0,0,누락없음,5,2019-09-30,주간,2019-09-28 07:35:00,토,안겹침,이상없음,8.0,0,C,주말,0
18,926.9000000003723,6420.0,6360.0,554.4,1262.0,CARBON,0,1,0,0,0.0,0,6,40530.0,7030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,40530.0,7030,0,0.0,0,0,0.0,0,6,40530.0,7030,2040.0,0,누락없음,2,2019-10-03,주간,2019-10-02 19:29:00,수,안겹침,이상없음,6.0,0,C,평일,0
19,1251.6999999992552,9840.0,9480.0,734.5,1256.6,CARBON,0,1,0,0,0.0,0,8,80610.0,12380,1,11150.0,11150,0,0.0,0,0,0.0,0,0,0.0,0,9,91760.0,12380,0,0.0,0,0,0.0,0,9,91760.0,12380,3900.0,0,누락없음,3,2019-10-04,야간,2019-10-04 03:29:00,금,안겹침,이상없음,5.0,0,CS,평일,0
20,5536.5999999996275,132900.0,90660.0,315.9,1254.4,CARBON,0,1,0,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,76140.0,0,중량누락,5,2019-10-07,주간,2019-10-05 08:20:00,토,안겹침,이상없음,7.0,0,C,주말,0
21,2885.5,26400.0,26160.0,614.9,1256.6,CARBON,0,1,0,0,0.0,0,8,59120.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,59120.0,7750,0,0.0,0,0,0.0,0,8,59120.0,7750,2100.0,0,누락없음,5,2019-10-08,주간,2019-10-07 19:15:00,월,안겹침,이상없음,9.0,0,C,평일,0
22,1215.6999999999825,7380.0,7260.0,49.6,1165.3,SUS,0,0,1,0,0.0,0,4,59880.0,14970,2,22000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,6,81880.0,14970,0,0.0,0,0,0.0,0,6,81880.0,14970,233880.0,0,누락없음,6,2019-10-08,주간,2019-10-07 14:48:00,월,안겹침,이상없음,7.0,0,CS,주말,0
23,2777.8999999999933,19080.0,18900.0,515.0,1189.2,CARBON,0,1,0,0,0.0,0,6,91825.0,23800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,91825.0,23800,0,0.0,0,0,0.0,0,6,91825.0,23800,3600.0,0,누락없음,6,2019-10-09,야간,2019-10-09 02:22:00,수,안겹침,이상없음,4.0,0,C,평일,0
24,1591.9000000003725,14820.0,14520.0,785.6,1256.9,CARBON,0,1,0,0,0.0,0,5,34450.0,6890,1,11150.0,11150,0,0.0,0,0,0.0,0,0,0.0,0,6,45600.0,11150,0,0.0,0,0,0.0,0,6,45600.0,11150,1140.0,0,누락없음,5,2019-10-09,주간,2019-10-08 18:53:00,화,안겹침,이상없음,8.0,0,CS,평일,0
25,1580.1999999999825,10020.0,9840.0,516.4,1150.1,CARBON,0,1,0,0,0.0,0,5,32000.0,6400,3,36600.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,8,68600.0,12200,0,0.0,0,0,0.0,0,8,68600.0,12200,4020.0,0,누락없음,6,2019-10-10,야간,2019-10-10 07:04:00,목,안겹침,이상없음,6.0,0,CS,평일,0
26,1880.2000000000119,12480.0,12360.0,539.8,1171.5,CARBON,0,1,0,0,0.0,0,10,82300.0,8230,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82300.0,8230,0,0.0,0,0,0.0,0,10,82300.0,8230,19980.0,0,누락없음,6,2019-10-11,야간,2019-10-11 04:49:00,금,안겹침,이상없음,8.0,0,C,평일,0
27,5065.199999999255,126060.0,101280.0,420.6,1254.6,CARBON,0,1,0,0,0.0,0,12,88440.0,8580,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,88440.0,8580,0,0.0,0,0,0.0,0,12,88440.0,8580,60660.0,0,누락없음,2,2019-10-14,주간,2019-10-12 08:04:00,토,안겹침,이상없음,7.0,0,C,주말,0
28,6276.699999999255,168900.0,143400.0,516.2,1255.7,CARBON,0,1,0,0,0.0,0,8,72160.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,72160.0,9020,0,0.0,0,0,0.0,0,8,72160.0,9020,23820.0,0,누락없음,3,2019-10-14,야간,2019-10-12 08:08:00,토,안겹침,이상없음,11.0,0,C,주말,0
29,4000.5999999999767,56280.0,48180.0,351.9,1248.9,CARBON,0,1,0,0,0.0,0,8,54860.0,8230,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,54860.0,8230,0,0.0,0,0,0.0,0,8,54860.0,8230,120180.0,0,누락없음,6,2019-10-14,야간,2019-10-13 15:36:00,일,안겹침,이상없음,10.0,0,C,주말,0
30,2290.2999999999884,14220.0,14100.0,510.2,1183.6,CARBON,0,1,0,0,0.0,0,8,82060.0,10580,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,82060.0,10580,0,0.0,0,0,0.0,0,8,82060.0,10580,1920.0,0,누락없음,6,2019-11-05,야간,2019-11-05 05:28:00,화,안겹침,이상없음,5.0,0,C,평일,0
31,3745.299999999989,35040.0,34260.0,333.7,1174.5,CARBON,0,1,0,0,0.0,0,7,75300.0,11800,1,24800.0,24800,0,0.0,0,0,0.0,0,0,0.0,0,8,100100.0,24800,0,0.0,0,0,0.0,0,8,100100.0,24800,37080.0,0,누락없음,6,2019-11-07,야간,2019-11-06 15:15:00,수,안겹침,이상없음,8.0,0,CS,평일,0
32,954.9000000003723,6780.0,6720.0,574.7,1261.8,CARBON,0,1,0,0,0.0,0,10,83180.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,83180.0,9410,0,0.0,0,0,0.0,0,10,83180.0,9410,1380.0,0,누락없음,3,2019-11-08,야간,2019-11-08 02:53:00,금,안겹침,이상없음,8.0,0,C,평일,0
33,3266.600000000035,21000.0,20580.0,437.3,1255.0,CARBON,0,1,0,0,0.0,0,8,73480.0,9185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,73480.0,9185,0,0.0,0,0,0.0,0,8,73480.0,9185,6480.0,0,누락없음,6,2019-11-08,야간,2019-11-08 04:24:00,금,안겹침,이상없음,8.0,0,C,평일,0
34,2485.2000000011176,22020.0,21840.0,707.3,1257.0,CARBON,0,1,0,0,0.0,0,8,59120.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,59120.0,7750,0,0.0,0,0,0.0,0,8,59120.0,7750,2400.0,0,누락없음,5,2019-11-08,주간,2019-11-07 19:17:00,목,안겹침,이상없음,7.0,0,C,평일,0
35,3412.9000000003725,155340.0,79680.0,648.7,1234.0,CARBON,0,1,0,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,6,38180.0,8790,21120.0,0,누락없음,2,2019-11-11,야간,2019-11-09 11:16:00,토,안겹침,이상없음,9.0,0,C,주말,0
36,4176.9000000003725,122880.0,86400.0,362.3,1230.8,CARBON,0,1,0,0,0.0,0,5,31990.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,31990.0,7550,0,0.0,0,0,0.0,0,5,31990.0,7550,50940.0,0,누락없음,5,2019-11-11,주간,2019-11-09 07:18:00,토,안겹침,이상없음,8.0,0,C,주말,0
37,2521.5,15420.0,15240.0,402.6,1246.8,CARBON,0,1,0,0,0.0,0,4,59880.0,14970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,59880.0,14970,0,0.0,0,0,0.0,0,4,59880.0,14970,10740.0,0,누락없음,6,2019-11-15,야간,2019-11-15 02:40:00,금,안겹침,이상없음,8.0,0,C,평일,0
38,5570.5999999996275,168240.0,114060.0,382.0,1252.3,SUS,0,0,1,0,0.0,0,8,79520.0,9940,2,13260.0,6960,0,0.0,0,0,0.0,0,0,0.0,0,10,92780.0,9940,0,0.0,0,0,0.0,0,10,92780.0,9940,91860.0,0,누락없음,4,2019-11-18,야간,2019-11-16 08:00:00,토,안겹침,이상없음,1.0,0,CS,주말,0
39,2370.0,32940.0,31260.0,665.9,1253.9,CARBON,0,1,0,0,0.0,0,9,87680.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,87680.0,9940,0,0.0,0,0,0.0,0,9,87680.0,9940,3180.0,0,누락없음,2,2019-11-19,주간,2019-11-18 18:44:00,월,안겹침,이상없음,9.0,0,C,평일,0
40,1437.0999999996275,12240.0,12180.0,519.6,1248.7,CARBON,0,1,0,0,0.0,0,10,103810.0,10640,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,103810.0,10640,0,0.0,0,0,0.0,0,10,103810.0,10640,2580.0,0,누락없음,3,2019-11-22,야간,2019-11-22 06:21:00,금,안겹침,이상없음,7.0,0,C,평일,0
41,3369.2999999988824,128640.0,72540.0,692.9,1255.4,CARBON,0,1,0,0,0.0,0,11,102080.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,102080.0,10270,0,0.0,0,0,0.0,0,11,102080.0,10270,11700.0,0,누락없음,2,2019-11-25,주간,2019-11-23 07:26:00,토,안겹침,이상없음,11.0,0,C,주말,0
42,7388.2999999988815,165360.0,154440.0,441.5,1250.3,CARBON,0,1,0,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,16,113730.0,7940,8400.0,0,누락없음,3,2019-11-25,야간,2019-11-23 07:21:00,토,안겹침,이상없음,10.0,0,C,주말,0
43,3720.300000000745,122520.0,69600.0,586.4,1251.1,CARBON,0,1,0,0,0.0,0,7,58340.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,58340.0,10270,0,0.0,0,0,0.0,0,7,58340.0,10270,3720.0,0,누락없음,5,2019-11-25,주간,2019-11-23 07:19:00,토,안겹침,이상없음,6.0,0,C,주말,0
44,2463.9000000003725,30960.0,30060.0,543.4,1265.3,CARBON,0,1,0,0,0.0,0,9,90910.0,10230,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,90910.0,10230,0,0.0,0,0,0.0,0,9,90910.0,10230,2640.0,0,누락없음,2,2019-11-29,야간,2019-11-29 07:12:00,금,안겹침,이상없음,7.0,0,C,평일,0
45,4382.199999999255,98640.0,83580.0,399.1,1265.1,CARBON,0,1,0,0,0.0,0,10,76620.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,76620.0,9190,0,0.0,0,0,0.0,0,10,76620.0,9190,137760.0,0,누락없음,4,2019-12-02,야간,2019-12-01 04:29:00,일,안겹침,이상없음,8.0,0,C,주말,0
46,4114.099999999628,37260.0,36720.0,68.2,1266.0,CARBON,0,1,0,0,0.0,0,9,82030.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,82030.0,9190,0,0.0,0,0,0.0,0,9,82030.0,9190,216600.0,0,누락없음,2,2019-12-03,주간,2019-12-02 17:16:00,월,안겹침,이상없음,9.0,0,C,주말,0
47,1180.5,8160.0,7980.0,612.1,1235.7,CARBON,0,1,0,0,0.0,0,5,59240.0,19600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,97040.0,19600,0,0.0,0,0,0.0,0,7,97040.0,19600,9060.0,0,강종누락,6,2019-12-04,야간,2019-12-04 04:42:00,수,안겹침,이상없음,6.0,0,C,평일,0
48,2926.5,15420.0,15120.0,402.0,1166.0,CARBON,0,1,0,0,0.0,0,12,91080.0,7590,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,91080.0,7590,0,0.0,0,0,0.0,0,12,91080.0,7590,8280.0,0,누락없음,6,2019-12-05,야간,2019-12-05 04:53:00,목,안겹침,이상없음,7.0,0,C,평일,0
49,1071.9000000000233,6540.0,6360.0,559.9,1249.4,CARBON,0,1,0,0,0.0,0,5,55670.0,16450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,55670.0,16450,0,0.0,0,0,0.0,0,5,55670.0,16450,960.0,0,누락없음,6,2019-12-06,야간,2019-12-06 07:38:00,금,겹침,이상없음,12.0,3,C,평일,0
50,6409.2000000000135,130380.0,92820.0,248.8,1177.7,CARBON,0,1,0,0,0.0,0,8,124490.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,124490.0,16085,0,0.0,0,0,0.0,0,8,124490.0,16085,33360.0,0,누락없음,6,2019-12-09,주간,2019-12-07 07:30:00,토,안겹침,이상없음,5.0,0,C,주말,0
51,5705.700000001119,166320.0,114240.0,399.1,1252.8,CARBON,0,1,0,0,0.0,0,8,52280.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,52280.0,6730,0,0.0,0,0,0.0,0,8,52280.0,6730,66360.0,0,누락없음,5,2019-12-09,야간,2019-12-07 08:01:00,토,안겹침,이상없음,10.0,0,C,주말,0
52,767.0,4140.0,4020.0,568.2,1172.6,CARBON,0,1,0,0,0.0,0,6,62880.0,10480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,62880.0,10480,0,0.0,0,0,0.0,0,6,62880.0,10480,840.0,0,누락없음,6,2019-12-10,야간,2019-12-10 06:14:00,화,안겹침,이상없음,6.0,0,C,평일,0
53,767.6000000000931,4140.0,4020.0,677.9,1172.3,CARBON,0,1,0,0,0.0,0,5,51370.0,11950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,51370.0,11950,0,0.0,0,0,0.0,0,5,51370.0,11950,420.0,0,누락없음,6,2019-12-12,야간,2019-12-12 06:18:00,목,안겹침,이상없음,6.0,0,C,평일,0
54,3393.0,28800.0,28140.0,584.2,1163.6,CARBON,0,1,0,0,0.0,0,12,91820.0,9970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,91820.0,9970,0,0.0,0,0,0.0,0,12,91820.0,9970,3660.0,0,누락없음,5,2019-12-13,야간,2019-12-13 01:57:00,금,안겹침,이상없음,8.0,0,C,평일,0
55,5049.5,108780.0,101700.0,392.1,1251.4,CARBON,0,1,0,0,0.0,0,4,28940.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,41840.0,9550,0,0.0,0,0,0.0,0,6,41840.0,9550,112260.0,0,강종누락,3,2019-12-16,야간,2019-12-15 02:18:00,일,안겹침,이상없음,11.0,0,C,주말,0
56,2049.199999999255,28560.0,28080.0,742.0,1250.4,CARBON,0,1,0,0,0.0,0,8,83280.0,13700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,83280.0,13700,0,0.0,0,0,0.0,0,8,83280.0,13700,5880.0,0,누락없음,4,2019-12-17,주간,2019-12-16 20:07:00,월,안겹침,이상없음,9.0,0,C,평일,0
57,2430.899999999907,12900.0,12660.0,382.3,1168.2,CARBON,0,1,0,0,0.0,0,8,82135.0,13150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,82135.0,13150,0,0.0,0,0,0.0,0,8,82135.0,13150,14220.0,0,누락없음,6,2019-12-19,야간,2019-12-19 06:10:00,목,안겹침,이상없음,8.0,0,C,평일,0
58,2515.5,30540.0,29400.0,589.4,1255.4,CARBON,0,1,0,0,0.0,0,9,76580.0,9900,1,7680.0,7680,0,0.0,0,0,0.0,0,0,0.0,0,10,84260.0,9900,0,0.0,0,0,0.0,0,10,84260.0,9900,11100.0,0,누락없음,4,2019-12-20,야간,2019-12-20 01:39:00,금,안겹침,이상없음,6.0,0,CS,평일,0
59,974.9000000000232,5220.0,5040.0,548.4,1169.9,CARBON,0,1,0,0,0.0,0,3,58920.0,30500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,58920.0,30500,0,0.0,0,0,0.0,0,3,58920.0,30500,1380.0,0,누락없음,6,2019-12-27,야간,2019-12-27 02:27:00,금,안겹침,이상없음,5.0,0,C,평일,0
60,3114.0,26580.0,25680.0,605.4,1257.3,CARBON,0,1,0,0,0.0,0,11,65670.0,5970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,65670.0,5970,0,0.0,0,0,0.0,0,11,65670.0,5970,4680.0,0,누락없음,5,2019-12-28,야간,2019-12-28 02:22:00,토,안겹침,이상없음,7.0,0,C,주말,0
61,658.0,3660.0,3600.0,730.8,1169.1,CARBON,0,1,0,0,0.0,0,4,56600.0,14150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,56600.0,14150,0,0.0,0,0,0.0,0,4,56600.0,14150,2760.0,0,누락없음,6,2019-12-28,야간,2019-12-27 23:03:00,금,안겹침,이상없음,3.0,0,C,평일,0
