,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
21,4000.6,56280,48180,351.9,0,0,0,8,54860,8230,0,0,0,0,0,0,0,0,0,0,0,0,8,54860,8230,0,0,0,0,0,0,8,54860,8230,120180,0,누락없음,6,2019-10-14,야간,2019-10-13 15:36,일,안겹침,0,10,0,C,주말,0
22,1906.7,12240,12180,501.6,0,0,0,8,70880,8860,0,0,0,0,0,0,0,0,0,0,0,0,9,80480,9600,0,0,0,0,0,0,9,80480,9600,1620,0,강종누락,3,2019-10-24,야간,2019-10-24 7:09,목,안겹침,0,8,0,C,평일,0
23,3331.3,22020,21840,510.2,0,0,0,8,82060,10580,0,0,0,0,0,0,0,0,0,0,0,0,8,82060,10580,0,0,0,0,0,0,8,82060,10580,1920,0,누락없음,6,2019-11-05,야간,2019-11-05 5:28,화,안겹침,0,5,0,C,평일,0
24,954.9,6780,6720,574.7,0,0,0,10,83180,9410,0,0,0,0,0,0,0,0,0,0,0,0,10,83180,9410,0,0,0,0,0,0,10,83180,9410,1380,0,누락없음,3,2019-11-08,야간,2019-11-08 2:53,금,안겹침,0,8,0,C,평일,0
25,3266.6,21000,20580,437.3,0,0,0,8,73480,9185,0,0,0,0,0,0,0,0,0,0,0,0,8,73480,9185,0,0,0,0,0,0,8,73480,9185,6480,0,누락없음,6,2019-11-08,야간,2019-11-08 4:24,금,안겹침,0,8,0,C,평일,0
26,2485.2,22020,21840,707.3,0,0,0,8,59120,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,59120,7750,0,0,0,0,0,0,8,59120,7750,2400,0,누락없음,5,2019-11-08,주간,2019-11-07 19:17,목,안겹침,0,7,0,C,평일,0
27,2360.3,21660,20880,710.3,0,0,0,6,45540,7590,0,0,0,0,0,0,0,0,0,0,0,0,7,53440,7900,0,0,0,0,0,0,7,53440,7900,1740,0,강종누락,5,2019-11-12,주간,2019-11-11 19:35,월,안겹침,0,5,0,C,평일,0
28,2521.5,15420,15240,402.6,0,0,0,4,59880,14970,0,0,0,0,0,0,0,0,0,0,0,0,4,59880,14970,0,0,0,0,0,0,4,59880,14970,10740,0,누락없음,6,2019-11-15,야간,2019-11-15 2:40,금,안겹침,0,8,0,C,평일,0
29,2370.0,32940,31260,665.9,0,0,0,9,87680,9940,0,0,0,0,0,0,0,0,0,0,0,0,9,87680,9940,0,0,0,0,0,0,9,87680,9940,2880,0,누락없음,2,2019-11-19,주간,2019-11-18 18:44,월,안겹침,0,9,0,C,평일,0
30,1437.1,12240,12180,519.6,0,0,0,10,103810,10640,0,0,0,0,0,0,0,0,0,0,0,0,10,103810,10640,0,0,0,0,0,0,10,103810,10640,2580,0,누락없음,3,2019-11-22,야간,2019-11-22 6:21,금,안겹침,0,7,0,C,평일,0
31,3369.3,128640,72540,692.9,0,0,0,11,102080,10270,0,0,0,0,0,0,0,0,0,0,0,0,11,102080,10270,0,0,0,0,0,0,11,102080,10270,11700,0,누락없음,2,2019-11-25,주간,2019-11-23 7:26,토,안겹침,0,11,0,C,주말,0
32,2463.9,30960,30060,543.4,0,0,0,9,90910,10230,0,0,0,0,0,0,0,0,0,0,0,0,9,90910,10230,0,0,0,0,0,0,9,90910,10230,2280,0,누락없음,2,2019-11-29,야간,2019-11-29 7:12,금,안겹침,0,7,0,C,평일,0
33,4382.2,98640,83580,399.1,0,0,0,10,76620,9190,0,0,0,0,0,0,0,0,0,0,0,0,10,76620,9190,0,0,0,0,0,0,10,76620,9190,137580,0,누락없음,4,2019-12-02,야간,2019-12-01 4:29,일,안겹침,0,8,0,C,주말,0
34,4419.6,74640,73200,395.9,0,0,0,10,82600,9940,0,0,0,0,0,0,0,0,0,0,0,0,12,98400,9940,0,0,0,0,0,0,12,98400,9940,96840,0,강종누락,3,2019-12-02,주간,2019-12-01 1:01,일,안겹침,0,8,0,C,주말,0
35,1514.7,8400,8280,463.3,0,0,0,4,53330,16185,2,23270,12200,0,0,0,0,0,0,0,0,0,6,76600,16185,0,0,0,0,0,0,6,76600,16185,7560,0,누락없음,6,2019-12-03,야간,2019-12-03 4:21,화,안겹침,0,6,0,CS,평일,0
36,4114.1,37260,36720,68.2,0,0,0,9,82030,9190,0,0,0,0,0,0,0,0,0,0,0,0,9,82030,9190,0,0,0,0,0,0,9,82030,9190,216240,0,누락없음,2,2019-12-03,주간,2019-12-02 17:16,월,안겹침,0,9,0,C,주말,0
37,1180.5,8160,7980,612.1,0,0,0,5,59240,19600,0,0,0,0,0,0,0,0,0,0,0,0,7,97040,19600,0,0,0,0,0,0,7,97040,19600,9060,0,강종누락,6,2019-12-04,야간,2019-12-04 4:42,수,안겹침,0,6,0,C,평일,0
38,4037.0,22320,21960,402.0,0,0,0,12,91080,7590,0,0,0,0,0,0,0,0,0,0,0,0,12,91080,7590,0,0,0,0,0,0,12,91080,7590,7980,0,누락없음,6,2019-12-05,야간,2019-12-05 4:53,목,안겹침,0,7,0,C,평일,0
39,1071.9,6540,6360,559.9,0,0,0,5,55670,16450,0,0,0,0,0,0,0,0,0,0,0,0,5,55670,16450,0,0,0,0,0,0,5,55670,16450,960,0,누락없음,6,2019-12-06,야간,2019-12-06 7:38,금,겹침,0,12,3,C,평일,0
40,2055.6,14520,14400,596.8,0,0,0,9,70290,9890,0,0,0,0,0,0,0,0,0,0,0,0,11,86290,9890,0,0,0,0,0,0,11,86290,9890,1680,0,강종누락,3,2019-12-06,야간,2019-12-06 3:20,금,안겹침,0,11,0,C,평일,0
41,7729.0,138420,100800,248.8,0,0,0,8,124490,16085,0,0,0,0,0,0,0,0,0,0,0,0,8,124490,16085,0,0,0,0,0,0,8,124490,16085,33360,0,누락없음,6,2019-12-09,주간,2019-12-07 7:30,토,안겹침,0,5,0,C,주말,0
42,1959.9,11460,11220,568.2,0,0,0,6,62880,10480,0,0,0,0,0,0,0,0,0,0,0,0,6,62880,10480,0,0,0,0,0,0,6,62880,10480,1020,0,누락없음,6,2019-12-10,야간,2019-12-10 6:14,화,안겹침,0,6,0,C,평일,0
43,1475.9,8520,8400,677.9,0,0,0,5,51370,11950,0,0,0,0,0,0,0,0,0,0,0,0,5,51370,11950,0,0,0,0,0,0,5,51370,11950,420,0,누락없음,6,2019-12-12,야간,2019-12-12 6:18,목,안겹침,0,6,0,C,평일,0
44,4357.8,38160,37320,584.2,0,0,0,12,91820,9970,0,0,0,0,0,0,0,0,0,0,0,0,12,91820,9970,0,0,0,0,0,0,12,91820,9970,3660,0,누락없음,5,2019-12-13,야간,2019-12-13 1:57,금,안겹침,0,8,0,C,평일,0
45,4578.6,91860,83040,389.6,0,0,0,10,76800,9970,0,0,0,0,0,0,0,0,0,0,0,0,11,81800,9970,0,0,0,0,0,0,11,81800,9970,67500,0,강종누락,2,2019-12-16,주간,2019-12-14 18:01,토,안겹침,0,10,0,C,주말,0
46,4369.9,26700,26400,382.3,0,0,0,8,82135,13150,0,0,0,0,0,0,0,0,0,0,0,0,8,82135,13150,0,0,0,0,0,0,8,82135,13150,14220,0,누락없음,6,2019-12-19,야간,2019-12-19 6:10,목,안겹침,0,8,0,C,평일,0
47,2515.5,30540,29400,589.4,0,0,0,9,76580,9900,1,7680,7680,0,0,0,0,0,0,0,0,0,10,84260,9900,0,0,0,0,0,0,10,84260,9900,10860,0,누락없음,4,2019-12-20,야간,2019-12-20 1:39,금,안겹침,0,6,0,CS,평일,0
48,1763.3,10080,9900,548.4,0,0,0,3,58920,30500,0,0,0,0,0,0,0,0,0,0,0,0,3,58920,30500,0,0,0,0,0,0,3,58920,30500,960,0,누락없음,6,2019-12-27,야간,2019-12-27 2:27,금,안겹침,0,5,0,C,평일,0
49,3114.0,26580,25680,605.4,0,0,0,11,65670,5970,0,0,0,0,0,0,0,0,0,0,0,0,11,65670,5970,0,0,0,0,0,0,11,65670,5970,4320,0,누락없음,5,2019-12-28,야간,2019-12-28 2:22,토,안겹침,0,7,0,C,주말,0
50,1489.6,8760,8640,730.8,0,0,0,4,56600,14150,0,0,0,0,0,0,0,0,0,0,0,0,4,56600,14150,0,0,0,0,0,0,4,56600,14150,2760,0,누락없음,6,2019-12-28,야간,2019-12-27 23:03,금,안겹침,0,3,0,C,평일,0
