,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,831.0,59280.0,19920.0,389.6,655.2,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,63180.0,0,누락없음,4,2019-08-26,야간,2019-08-24 09:10:00,토,안겹침,이상없음,8.0,0,C,주말,0
11,1386.9000000003725,26040.0,-29280.0,659.8,1206.6,1,7900.0,7900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,7900,7900,0,0.0,0,0,0.0,0,1,7900.0,7900,145080.0,0,누락없음,1,2019-08-26,주간,2019-08-25 09:23:00,일,겹침,초민감,1.0,1,A,주말,0
12,714.4000000003723,74820.0,19500.0,214.3,660.8,1,7900.0,7900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,7900,7900,0,0.0,0,0,0.0,0,1,7900.0,7900,56040.0,0,누락없음,1,2019-08-26,주간,2019-08-24 08:39:00,토,안겹침,초민감,4.0,0,A,주말,0
13,2304.800000000745,33000.0,29040.0,649.1,1253.6,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,104580.0,0,누락없음,2,2019-08-26,주간,2019-08-25 09:27:00,일,겹침,이상없음,7.0,7,C,주말,0
14,345.5999999996275,10260.0,6300.0,491.1,660.4,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,73380.0,0,누락없음,2,2019-08-26,주간,2019-08-25 00:47:00,일,안겹침,이상없음,7.0,0,C,주말,0
15,512.5999999996276,68280.0,7980.0,319.0,642.5,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,38700.0,0,누락없음,5,2019-08-26,주간,2019-08-24 08:33:00,토,안겹침,이상없음,9.0,0,C,주말,0
16,349.0,22680.0,9000.0,68.8,654.9,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,77510,15190,0,0.0,0,0,0.0,0,6,77510.0,15190,293520.0,2,누락없음,4,2019-09-04,야간,2019-09-03 08:39:00,화,안겹침,이상없음,10.0,0,C,평일,0
17,2676.5999999996275,37140.0,23460.0,657.6,1250.6,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,77510,15190,0,0.0,0,0,0.0,0,6,77510.0,15190,339900.0,2,누락없음,4,2019-09-04,야간,2019-09-03 21:32:00,화,겹침,이상없음,6.0,6,C,평일,0
18,1829.7000000001865,33420.0,26160.0,661.8,1262.5,0,0.0,0,6,41940.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51540,9600,0,0.0,0,1,9600.0,9600,6,41940.0,6990,323580.0,0,강종누락,1,2019-09-04,야간,2019-09-03 23:31:00,화,겹침,이상없음,7.0,6,C,평일,0
19,914.8000000007453,17760.0,10500.0,99.2,657.3,0,0.0,0,6,41940.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51540,9600,0,0.0,0,1,9600.0,9600,6,41940.0,6990,270120.0,0,강종누락,1,2019-09-04,야간,2019-09-03 08:40:00,화,안겹침,이상없음,1.0,0,C,평일,0
20,133.80000000074506,3480.0,3120.0,190.9,649.8,0,0.0,0,8,62370.0,11090,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,62370,11090,0,0.0,0,0,0.0,0,8,62370.0,11090,323160.0,1,누락없음,5,2019-09-16,야간,2019-09-15 07:27:00,일,안겹침,이상없음,2.0,0,C,주말,0
21,4022.099999999629,49020.0,48660.0,649.8,1250.8,0,0.0,0,8,62370.0,11090,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,62370,11090,0,0.0,0,0,0.0,0,8,62370.0,11090,333780.0,1,누락없음,5,2019-09-16,야간,2019-09-15 10:24:00,일,겹침,이상없음,8.0,8,C,주말,0
22,2479.300000000745,33360.0,28320.0,650.8,1235.6,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,187200.0,0,누락없음,3,2019-09-23,야간,2019-09-22 22:28:00,일,겹침,이상없음,5.0,1,CS,주말,0
23,1472.5,33060.0,-49140.0,662.2,1232.6,0,0.0,0,0,0.0,0,4,34240.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,4,34240,8560,0,0.0,0,0,0.0,0,4,34240.0,8560,316140.0,0,누락없음,1,2019-09-23,야간,2019-09-22 22:33:00,일,겹침,이상없음,4.0,4,S,주말,0
24,3243.199999999255,43740.0,35940.0,650.5,1230.0,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,3,51300,17600,0,0.0,0,0,0.0,0,3,51300.0,17600,196380.0,0,누락없음,4,2019-09-23,야간,2019-09-22 19:35:00,일,겹침,이상없음,3.0,3,S,주말,0
25,1247.9000000003725,115680.0,33480.0,237.6,661.6,0,0.0,0,0,0.0,0,4,34240.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,4,34240,8560,0,0.0,0,0,0.0,0,4,34240.0,8560,176100.0,0,누락없음,1,2019-09-23,야간,2019-09-21 07:39:00,토,안겹침,이상없음,7.0,0,S,주말,0
26,656.3000000007453,20880.0,15840.0,380.4,660.9,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,141900.0,0,누락없음,3,2019-09-23,야간,2019-09-22 09:53:00,일,안겹침,이상없음,11.0,0,CS,주말,0
27,299.80000000074506,12960.0,-4440.0,467.3,642.5,8,78696.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,78696,9837,0,0.0,0,8,78696.0,9837,0,0.0,0,88200.0,0,누락없음,5,2019-09-23,주간,2019-09-21 22:29:00,토,안겹침,이상없음,8.0,0,A,주말,0
28,3773.899999998511,42480.0,25080.0,643.5,1252.7,8,78696.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,78696,9837,0,0.0,0,8,78696.0,9837,0,0.0,0,136680.0,0,누락없음,5,2019-09-23,주간,2019-09-22 11:57:00,일,겹침,이상없음,8.0,8,A,주말,0
29,1040.8999999985099,30600.0,22800.0,408.0,636.4,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,3,51300,17600,0,0.0,0,0,0.0,0,3,51300.0,17600,137100.0,0,누락없음,4,2019-09-23,야간,2019-09-22 03:07:00,일,안겹침,이상없음,6.0,0,S,주말,0
30,207.30000000074506,6360.0,-6420.0,549.8,657.6,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,58620.0,0,누락없음,2,2019-09-23,주간,2019-09-21 21:29:00,토,안겹침,이상없음,7.0,0,AC,주말,0
31,3131.800000000745,31800.0,19020.0,668.1,1251.7,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,100140.0,0,누락없음,2,2019-09-23,주간,2019-09-22 09:01:00,일,겹침,이상없음,10.0,10,AC,주말,0
32,2690.2000000011176,36720.0,-21960.0,661.7,1250.0,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46500,15930,0,0.0,0,0,0.0,0,7,46500.0,15930,91920.0,0,누락없음,5,2019-09-30,주간,2019-09-29 08:27:00,일,겹침,이상없음,7.0,7,C,주말,0
33,23.800000000745047,6660.0,-52020.0,611.8,665.6,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46500,15930,0,0.0,0,0,0.0,0,7,46500.0,15930,2400.0,0,누락없음,5,2019-09-30,주간,2019-09-28 07:35:00,토,안겹침,이상없음,8.0,0,C,주말,0
34,0.0,9300.0,-9300.0,572.3,659.9,0,0.0,0,6,46970.0,10450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,46970,10450,0,0.0,0,0,0.0,0,6,46970.0,10450,101580.0,1,누락없음,1,2019-09-30,야간,2019-09-29 09:21:00,일,안겹침,이상없음,4.0,0,C,주말,1
35,1630.7999999998135,33780.0,15180.0,662.7,1254.8,0,0.0,0,6,46970.0,10450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,46970,10450,0,0.0,0,0,0.0,0,6,46970.0,10450,141900.0,1,누락없음,1,2019-09-30,야간,2019-09-29 20:33:00,일,겹침,이상없음,6.0,6,C,주말,0
36,2201.6000000014897,33360.0,-2700.0,666.6,1257.3,0,0.0,0,8,59690.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,69290,9600,0,0.0,0,1,9600.0,9600,8,59690.0,7620,109200.0,0,강종누락,2,2019-09-30,주간,2019-09-29 08:26:00,일,겹침,이상없음,9.0,9,C,주말,0
37,265.3999999985099,6420.0,-29640.0,356.8,650.3,0,0.0,0,8,59690.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,69290,9600,0,0.0,0,1,9600.0,9600,8,59690.0,7620,19740.0,0,강종누락,2,2019-09-30,주간,2019-09-28 07:35:00,토,안겹침,이상없음,10.0,0,C,주말,0
38,1577.2999999998135,33300.0,17580.0,662.8,1260.5,0,0.0,0,5,34450.0,6890,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,34450,6890,0,0.0,0,0,0.0,0,5,34450.0,6890,137280.0,0,누락없음,1,2019-10-07,야간,2019-10-06 21:03:00,일,겹침,이상없음,5.0,5,C,주말,0
39,3735.899999998511,43080.0,840.0,643.9,1254.4,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,165960.0,0,중량누락,5,2019-10-07,주간,2019-10-06 09:17:00,일,겹침,이상없음,9.0,9,C,주말,0
40,1123.2000000011176,22020.0,-20220.0,348.9,648.7,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,123000.0,0,중량누락,5,2019-10-07,주간,2019-10-05 21:21:00,토,안겹침,이상없음,7.0,0,C,주말,0
41,331.5,13320.0,-2400.0,522.5,661.4,0,0.0,0,5,34450.0,6890,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,34450,6890,0,0.0,0,0,0.0,0,5,34450.0,6890,92280.0,0,누락없음,1,2019-10-07,야간,2019-10-06 08:33:00,일,안겹침,이상없음,6.0,0,C,주말,0
42,2340.7999999988824,33000.0,29040.0,669.4,1253.2,1,15350.0,15350,4,24980.0,6500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,40330,15350,0,0.0,0,1,15350.0,15350,4,24980.0,6500,163320.0,0,누락없음,3,2019-10-07,야간,2019-10-06 20:32:00,일,겹침,이상없음,5.0,5,AC,주말,0
43,610.9000000003724,17820.0,13860.0,434.7,667.7,1,15350.0,15350,4,24980.0,6500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,40330,15350,0,0.0,0,1,15350.0,15350,4,24980.0,6500,113880.0,0,누락없음,3,2019-10-07,야간,2019-10-06 06:48:00,일,안겹침,이상없음,5.0,0,AC,주말,0
44,163.90000000037253,5940.0,-8280.0,555.3,637.7,1,15350.0,15350,4,48960.0,12380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64310,15350,0,0.0,0,1,15350.0,15350,4,48960.0,12380,92640.0,0,누락없음,2,2019-10-07,주간,2019-10-05 21:03:00,토,안겹침,이상없음,9.0,0,AC,주말,0
45,2083.300000000745,33060.0,18840.0,664.1,1254.0,1,15350.0,15350,4,48960.0,12380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64310,15350,0,0.0,0,1,15350.0,15350,4,48960.0,12380,141240.0,0,누락없음,2,2019-10-07,주간,2019-10-06 10:33:00,일,겹침,이상없음,5.0,5,AC,주말,0
46,2190.700000000012,15900.0,-1980.0,843.3,1261.6,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,131950,26200,0,0.0,0,0,0.0,0,8,131950.0,26200,156840.0,0,누락없음,17,2019-10-14,주간,2019-10-13 12:07:00,일,겹침,이상없음,8.0,8,C,주말,0
47,3673.799999999989,80220.0,62340.0,302.7,831.8,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,131950,26200,0,0.0,0,0,0.0,0,8,131950.0,26200,74160.0,0,누락없음,17,2019-10-14,주간,2019-10-12 13:09:00,토,안겹침,이상없음,1.0,0,C,주말,0
48,0.0,16500.0,12840.0,267.4,658.6,0,0.0,0,1,26200.0,26200,4,64250.0,22850,0,0.0,0,0,0.0,0,0,0.0,0,5,90450,26200,0,0.0,0,2,28500.0,14250,3,61950.0,26200,364980.0,5,누락없음,20,2019-10-15,주간,2019-10-14 10:25:00,월,안겹침,이상없음,5.0,0,CS,주말,1
49,1812.6000000000927,15000.0,11340.0,655.0,1209.6,0,0.0,0,1,26200.0,26200,4,64250.0,22850,0,0.0,0,0,0.0,0,0,0.0,0,5,90450,26200,0,0.0,0,2,28500.0,14250,3,61950.0,26200,387360.0,5,누락없음,20,2019-10-15,주간,2019-10-14 16:38:00,월,겹침,이상없음,5.0,5,CS,주말,0
50,72.59999999962747,4680.0,-6060.0,635.1,690.3,0,0.0,0,7,55540.0,8860,1,6770.0,6770,0,0.0,0,0,0.0,0,0,0.0,0,8,62310,8860,0,0.0,0,1,6770.0,6770,7,55540.0,8860,7200.0,1,누락없음,3,2019-10-28,야간,2019-10-26 07:21:00,토,안겹침,이상없음,5.0,0,CS,주말,0
51,758.3999999999651,4680.0,3600.0,915.4,1249.2,0,0.0,0,1,180000.0,180000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,180000,180000,0,0.0,0,1,180000.0,180000,0,0.0,0,23520.0,0,누락없음,19,2019-10-28,야간,2019-10-26 00:47:00,토,겹침,이상없음,1.0,1,C,주말,0
52,404.09999999997666,6480.0,5400.0,794.2,910.6,0,0.0,0,1,180000.0,180000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,180000,180000,0,0.0,0,1,180000.0,180000,0,0.0,0,9360.0,0,누락없음,19,2019-10-28,야간,2019-10-25 20:51:00,금,안겹침,이상없음,1.0,0,C,평일,0
53,3863.599999999629,51180.0,15660.0,645.2,1251.4,0,0.0,0,1,13080.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,63280,25100,0,0.0,0,2,50200.0,25100,1,13080.0,13080,159660.0,0,강종누락,5,2019-10-28,야간,2019-10-27 19:56:00,일,겹침,이상없음,3.0,3,C,주말,0
54,110.30000000074509,2400.0,-23280.0,548.9,658.9,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,61440.0,0,누락없음,4,2019-10-28,주간,2019-10-26 07:13:00,토,안겹침,이상없음,3.0,0,A,주말,0
55,81.09999999962747,1860.0,-33660.0,512.3,661.5,0,0.0,0,1,13080.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,63280,25100,0,0.0,0,2,50200.0,25100,1,13080.0,13080,27240.0,0,강종누락,5,2019-10-28,야간,2019-10-26 07:09:00,토,안겹침,이상없음,9.0,0,C,주말,0
56,3001.199999999255,76080.0,50400.0,658.2,1256.1,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,116220.0,0,누락없음,4,2019-10-28,주간,2019-10-26 22:26:00,토,겹침,이상없음,8.0,8,A,주말,0
57,3705.7000000011176,79560.0,68820.0,650.3,1243.8,0,0.0,0,7,55540.0,8860,1,6770.0,6770,0,0.0,0,0,0.0,0,0,0.0,0,8,62310,8860,0,0.0,0,1,6770.0,6770,7,55540.0,8860,58020.0,1,누락없음,3,2019-10-28,야간,2019-10-26 21:28:00,토,겹침,이상없음,8.0,5,CS,주말,0
58,448.2999999999884,13680.0,11160.0,617.9,759.9,0,0.0,0,6,210080.0,39700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,210080,39700,0,0.0,0,0,0.0,0,6,210080.0,39700,40920.0,0,누락없음,13,2019-11-04,주간,2019-11-02 14:30:00,토,안겹침,이상없음,6.0,0,C,주말,0
59,3733.399999999965,39300.0,36780.0,798.1,1251.4,0,0.0,0,6,210080.0,39700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,210080,39700,0,0.0,0,0,0.0,0,6,210080.0,39700,130320.0,0,누락없음,13,2019-11-04,주간,2019-11-03 15:20:00,일,겹침,이상없음,6.0,6,C,주말,0
60,324.0,10440.0,2400.0,446.2,577.0,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,79560.0,0,누락없음,2,2019-11-04,주간,2019-11-02 19:28:00,토,안겹침,이상없음,5.0,0,AC,주말,0
61,2720.0999999996275,42240.0,34200.0,578.8,1106.4,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,134400.0,0,누락없음,2,2019-11-04,주간,2019-11-03 10:42:00,일,겹침,이상없음,7.0,7,AC,주말,0
62,653.5999999996276,23280.0,10080.0,448.4,662.9,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,75480.0,0,누락없음,3,2019-11-04,야간,2019-11-02 20:37:00,토,안겹침,이상없음,8.0,0,AC,주말,0
63,3270.2000000011176,43920.0,30720.0,645.9,1257.2,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,155940.0,0,누락없음,3,2019-11-04,야간,2019-11-03 18:58:00,일,겹침,이상없음,5.0,3,AC,주말,0
64,1921.9000000003725,44580.0,14100.0,661.0,1228.2,1,7940.0,7940,6,42840.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,50780,7940,0,0.0,0,0,0.0,0,7,50780.0,7940,166860.0,0,누락없음,1,2019-11-11,야간,2019-11-10 17:59:00,일,겹침,초민감,7.0,7,AC,주말,0
65,470.2000000001863,19500.0,-10980.0,494.4,657.3,1,7940.0,7940,6,42840.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,50780,7940,0,0.0,0,0,0.0,0,7,50780.0,7940,87360.0,0,누락없음,1,2019-11-11,야간,2019-11-09 19:54:00,토,안겹침,초민감,5.0,0,AC,주말,0
66,4210.0,53400.0,-14700.0,351.7,1235.7,1,19200.0,19200,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,150850,63000,0,0.0,0,2,33700.0,19200,2,117150.0,63000,116820.0,1,강종누락,18,2019-11-11,주간,2019-11-10 02:18:00,일,겹침,이상없음,4.0,4,AC,주말,0
67,0.0,26460.0,-41640.0,276.9,349.0,1,19200.0,19200,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,150850,63000,0,0.0,0,2,33700.0,19200,2,117150.0,63000,49920.0,1,강종누락,18,2019-11-11,주간,2019-11-09 07:43:00,토,안겹침,이상없음,8.0,0,AC,주말,1
68,0.0,2880.0,-1920.0,668.5,962.5,1,16375.0,16375,0,0.0,0,0,0.0,0,2,77200.0,38600,1,81737.0,81737,0,0.0,0,4,175312,81737,3,158937.0,81737,1,16375.0,16375,3,158937.0,81737,30660.0,5,누락없음,20,2019-11-13,주간,2019-11-12 02:44:00,화,안겹침,초민감,5.0,0,AC,평일,1
69,1100.5,6120.0,1320.0,964.7,1212.1,1,16375.0,16375,0,0.0,0,0,0.0,0,2,77200.0,38600,1,81737.0,81737,0,0.0,0,4,175312,81737,3,158937.0,81737,1,16375.0,16375,3,158937.0,81737,83160.0,5,누락없음,20,2019-11-13,주간,2019-11-12 17:19:00,화,겹침,초민감,4.0,4,AC,평일,0
70,3046.9000000003725,37800.0,34560.0,673.9,1253.1,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,138000.0,0,누락없음,3,2019-11-18,주간,2019-11-17 09:22:00,일,겹침,이상없음,8.0,8,A,주말,0
71,698.9000000003723,18780.0,15540.0,452.4,668.5,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,94500.0,0,누락없음,3,2019-11-18,주간,2019-11-16 21:17:00,토,안겹침,이상없음,5.0,0,A,주말,0
72,2896.5999999996275,36540.0,-17640.0,647.4,1252.3,0,0.0,0,8,79520.0,9940,2,13260.0,6960,0,0.0,0,0,0.0,0,0,0.0,0,10,92780,9940,0,0.0,0,0,0.0,0,10,92780.0,9940,223560.0,0,누락없음,4,2019-11-18,야간,2019-11-17 20:35:00,일,겹침,이상없음,10.0,10,CS,주말,0
73,440.8000000007452,11820.0,960.0,449.2,646.9,1,8900.0,8900,8,68090.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,76990,9410,0,0.0,0,1,8900.0,8900,8,68090.0,9410,74820.0,0,누락없음,2,2019-11-18,주간,2019-11-16 19:21:00,토,안겹침,이상없음,7.0,0,AC,주말,0
74,2404.5,33180.0,22320.0,653.2,1248.8,1,8900.0,8900,8,68090.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,76990,9410,0,0.0,0,1,8900.0,8900,8,68090.0,9410,129000.0,0,누락없음,2,2019-11-18,주간,2019-11-17 10:24:00,일,겹침,이상없음,9.0,9,AC,주말,0
