,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,0.0,1740.0,-2760.0,661.5,1101.6,10,150696.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,150696.0,16100,0,0.0,0,10,150696.0,16100,0,0.0,0,7380.0,4,누락없음,3,2019-08-07,주간,2019-08-06 13:24:00,화,겹침,이상없음,6.0,4,A,평일,1
11,148.90000000037253,1260.0,-3240.0,685.0,863.8,10,150696.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,150696.0,16100,0,0.0,0,10,150696.0,16100,0,0.0,0,12540.0,4,누락없음,3,2019-08-07,주간,2019-08-06 14:50:00,화,겹침,이상없음,10.0,10,A,평일,0
12,431.9000000003725,2520.0,-1980.0,771.0,1039.1,10,150696.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,150696.0,16100,0,0.0,0,10,150696.0,16100,0,0.0,0,14340.0,4,누락없음,3,2019-08-07,주간,2019-08-06 15:20:00,화,겹침,이상없음,10.0,10,A,평일,0
13,0.0,2880.0,2700.0,636.4,1051.9,0,0.0,0,6,60300.0,11430,1,5820.0,5820,0,0.0,0,0,0.0,0,0,0.0,0,7,66120.0,11430,0,0.0,0,0,0.0,0,7,66120.0,11430,41520.0,1,누락없음,4,2019-08-07,야간,2019-08-06 22:57:00,화,안겹침,초민감,6.0,0,CS,평일,1
14,1081.7999999988824,6300.0,6120.0,933.8,1251.4,0,0.0,0,6,60300.0,11430,1,5820.0,5820,0,0.0,0,0,0.0,0,0,0.0,0,7,66120.0,11430,0,0.0,0,0,0.0,0,7,66120.0,11430,44640.0,1,누락없음,4,2019-08-07,야간,2019-08-06 23:49:00,화,안겹침,초민감,7.0,0,CS,평일,0
15,1622.5,12480.0,12300.0,727.4,1253.5,0,0.0,0,8,48890.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,48890.0,6730,0,0.0,0,0,0.0,0,8,48890.0,6730,1860.0,0,누락없음,5,2019-08-08,야간,2019-08-08 07:03:00,목,안겹침,이상없음,7.0,0,C,평일,0
16,159.90000000037253,2040.0,1980.0,834.9,1260.8,2,27048.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,41648.0,14600,0,0.0,0,3,41648.0,14600,0,0.0,0,480.0,0,강종누락,1,2019-08-08,주간,2019-08-07 19:01:00,수,안겹침,이상없음,2.0,0,A,평일,0
17,0.0,1200.0,120.0,930.5,1078.8,4,54096.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,141696.0,14600,0,0.0,0,10,141696.0,14600,0,0.0,0,1920.0,2,강종누락,3,2019-08-08,주간,2019-08-07 15:27:00,수,겹침,이상없음,10.0,4,A,평일,1
18,925.9000000003723,5640.0,4560.0,879.1,1235.8,4,54096.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,141696.0,14600,0,0.0,0,10,141696.0,14600,0,0.0,0,4140.0,2,강종누락,3,2019-08-08,주간,2019-08-07 16:04:00,수,겹침,이상없음,10.0,10,A,평일,0
19,786.9000000003723,4860.0,4800.0,742.2,1263.8,0,0.0,0,2,27600.0,13800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,32600.0,13800,0,0.0,0,1,5000.0,5000,2,27600.0,13800,14820.0,0,강종누락,4,2019-08-08,야간,2019-08-08 02:53:00,목,안겹침,이상없음,7.0,0,C,평일,0
20,303.19999999925494,76320.0,5880.0,334.9,661.1,0,0.0,0,4,25880.0,6470,1,7140.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,5,33020.0,7140,0,0.0,0,0,0.0,0,5,33020.0,7140,43320.0,0,누락없음,1,2019-08-12,주간,2019-08-10 07:34:00,토,안겹침,초민감,3.0,0,CS,주말,0
21,1318.5,26100.0,-44340.0,662.6,1232.0,0,0.0,0,4,25880.0,6470,1,7140.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,5,33020.0,7140,0,0.0,0,0,0.0,0,5,33020.0,7140,136500.0,0,누락없음,1,2019-08-12,주간,2019-08-11 09:27:00,일,겹침,초민감,5.0,3,CS,주말,0
22,146.19999999925494,1380.0,1320.0,739.6,1273.6,0,0.0,0,9,58230.0,6470,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,58230.0,6470,0,0.0,0,0,0.0,0,9,58230.0,6470,1437360.0,0,누락없음,2,2019-08-12,야간,2019-08-12 16:18:00,월,안겹침,이상없음,6.0,0,C,주말,0
23,2058.7999999988824,14400.0,14400.0,433.3,1251.6,7,105890.0,16100,5,33180.0,7300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,139070.0,16100,0,0.0,0,8,113190.0,16100,4,25880.0,6470,9000.0,0,누락없음,2,2019-08-13,야간,2019-08-13 04:26:00,화,겹침,이상없음,9.0,4,AC,평일,0
24,18.099999999627467,360.0,300.0,1176.6,1274.5,0,0.0,0,6,38580.0,6470,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,38580.0,6470,0,0.0,0,0,0.0,0,6,38580.0,6470,59700.0,1,누락없음,1,2019-08-13,주간,2019-08-13 08:31:00,화,겹침,이상없음,6.0,6,C,평일,0
25,0.0,1740.0,-2280.0,259.0,858.4,0,0.0,0,2,14980.0,8690,0,0.0,0,0,0.0,0,2,29700.0,14850,0,0.0,0,4,44680.0,14850,2,29700.0,14850,3,35990.0,14850,1,8690.0,8690,291840.0,3,누락없음,5,2019-08-13,주간,2019-08-12 15:14:00,월,안겹침,이상없음,8.0,0,C,주말,1
26,2558.5,17520.0,13500.0,392.2,1195.9,0,0.0,0,2,14980.0,8690,0,0.0,0,0,0.0,0,2,29700.0,14850,0,0.0,0,4,44680.0,14850,2,29700.0,14850,3,35990.0,14850,1,8690.0,8690,294240.0,3,누락없음,5,2019-08-13,주간,2019-08-12 15:54:00,월,겹침,이상없음,4.0,4,C,주말,0
27,105.80000000074509,780.0,-3240.0,794.6,1058.0,0,0.0,0,2,14980.0,8690,0,0.0,0,0,0.0,0,2,29700.0,14850,0,0.0,0,4,44680.0,14850,2,29700.0,14850,3,35990.0,14850,1,8690.0,8690,315240.0,3,누락없음,5,2019-08-13,주간,2019-08-12 21:44:00,월,겹침,이상없음,4.0,4,C,주말,0
28,784.1999999992549,6000.0,1980.0,921.9,1232.6,0,0.0,0,2,14980.0,8690,0,0.0,0,0,0.0,0,2,29700.0,14850,0,0.0,0,4,44680.0,14850,2,29700.0,14850,3,35990.0,14850,1,8690.0,8690,316740.0,3,누락없음,5,2019-08-13,주간,2019-08-12 22:09:00,월,겹침,이상없음,4.0,4,C,주말,0
29,0.0,720.0,660.0,1089.1,1277.5,0,0.0,0,6,38580.0,6470,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,38580.0,6470,0,0.0,0,0,0.0,0,6,38580.0,6470,58560.0,1,누락없음,1,2019-08-13,주간,2019-08-13 08:12:00,화,겹침,이상없음,5.0,5,C,평일,1
30,396.79999999981385,4920.0,4500.0,1057.3,1253.7,1,10660.0,10660,7,51920.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,62580.0,10660,0,0.0,0,2,17960.0,10660,6,44620.0,9190,9240.0,3,누락없음,1,2019-08-14,주간,2019-08-13 21:50:00,화,겹침,이상없음,8.0,7,AC,평일,0
31,288.30000000074506,3540.0,3120.0,948.4,1150.4,1,10660.0,10660,7,51920.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,62580.0,10660,0,0.0,0,2,17960.0,10660,6,44620.0,9190,5160.0,3,누락없음,1,2019-08-14,주간,2019-08-13 20:42:00,화,겹침,이상없음,8.0,8,AC,평일,0
32,34.40000000037253,420.0,0.0,985.8,1005.9,1,10660.0,10660,7,51920.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,62580.0,10660,0,0.0,0,2,17960.0,10660,6,44620.0,9190,3960.0,3,누락없음,1,2019-08-14,주간,2019-08-13 20:22:00,화,겹침,이상없음,8.0,8,AC,평일,0
33,34.39999999944121,420.0,0.0,888.8,1021.8,1,10660.0,10660,7,51920.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,62580.0,10660,0,0.0,0,2,17960.0,10660,6,44620.0,9190,4560.0,3,누락없음,1,2019-08-14,주간,2019-08-13 20:32:00,화,겹침,이상없음,8.0,8,AC,평일,0
34,106.79999999888241,840.0,-300.0,1185.8,1200.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26200.0,13100,0,0.0,0,3,45800.0,19600,2,26200.0,13100,1,19600.0,19600,2,26200.0,13100,10980.0,4,강종누락,5,2019-08-14,주간,2019-08-13 18:37:00,화,겹침,이상없음,3.0,3,C,평일,0
35,79.60000000149013,1140.0,0.0,896.3,1152.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26200.0,13100,0,0.0,0,3,45800.0,19600,2,26200.0,13100,1,19600.0,19600,2,26200.0,13100,12060.0,4,강종누락,5,2019-08-14,주간,2019-08-13 18:55:00,화,겹침,이상없음,3.0,3,C,평일,0
36,84.40000000037253,1140.0,0.0,920.7,1143.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26200.0,13100,0,0.0,0,3,45800.0,19600,2,26200.0,13100,1,19600.0,19600,2,26200.0,13100,13440.0,4,강종누락,5,2019-08-14,주간,2019-08-13 19:18:00,화,겹침,이상없음,3.0,3,C,평일,0
37,1066.1999999992552,9000.0,7860.0,1143.5,1255.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26200.0,13100,0,0.0,0,3,45800.0,19600,2,26200.0,13100,1,19600.0,19600,2,26200.0,13100,14580.0,4,강종누락,5,2019-08-14,주간,2019-08-13 19:37:00,화,겹침,이상없음,3.0,3,C,평일,0
38,276.5,2340.0,1860.0,1208.9,1251.5,4,25090.0,9200,7,50390.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,75480.0,9200,0,0.0,0,4,25090.0,9200,7,50390.0,9020,13860.0,2,누락없음,2,2019-08-14,야간,2019-08-14 09:14:00,수,겹침,이상없음,11.0,11,AC,평일,0
39,73.40000000037253,900.0,420.0,827.8,1208.9,4,25090.0,9200,7,50390.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,75480.0,9200,0,0.0,0,4,25090.0,9200,7,50390.0,9020,12960.0,2,누락없음,2,2019-08-14,야간,2019-08-14 08:59:00,수,겹침,이상없음,11.0,11,AC,평일,0
40,0.0,9600.0,9120.0,573.7,1265.1,4,25090.0,9200,7,50390.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,75480.0,9200,0,0.0,0,4,25090.0,9200,7,50390.0,9020,2940.0,2,누락없음,2,2019-08-14,야간,2019-08-14 06:12:00,수,겹침,이상없음,12.0,5,AC,평일,1
41,879.3000000007451,6840.0,5700.0,774.1,1185.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26200.0,13100,0,0.0,0,3,45800.0,19600,2,26200.0,13100,1,19600.0,19600,2,26200.0,13100,4140.0,4,강종누락,5,2019-08-14,주간,2019-08-13 16:43:00,화,겹침,이상없음,3.0,3,C,평일,0
42,0.0,1560.0,420.0,637.0,1024.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26200.0,13100,0,0.0,0,3,45800.0,19600,2,26200.0,13100,1,19600.0,19600,2,26200.0,13100,2340.0,4,강종누락,5,2019-08-14,주간,2019-08-13 16:13:00,화,안겹침,이상없음,4.0,0,C,평일,1
43,0.0,2220.0,1800.0,589.7,985.8,1,10660.0,10660,7,51920.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,62580.0,10660,0,0.0,0,2,17960.0,10660,6,44620.0,9190,1740.0,3,누락없음,1,2019-08-14,주간,2019-08-13 19:45:00,화,안겹침,이상없음,6.0,0,AC,평일,1
44,1947.0,15360.0,14940.0,603.5,1254.5,1,9200.0,9200,4,24920.0,6320,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,34120.0,9200,0,0.0,0,1,9200.0,9200,4,24920.0,6320,5400.0,0,누락없음,5,2019-08-15,주간,2019-08-14 14:49:00,수,안겹침,이상없음,3.0,0,AC,평일,0
45,203.1999999992549,2580.0,2520.0,1003.6,1256.5,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,96600.0,16100,0,0.0,0,6,96600.0,16100,0,0.0,0,10560.0,0,누락없음,2,2019-08-15,야간,2019-08-15 01:58:00,목,안겹침,이상없음,11.0,0,A,평일,0
46,191.0,2460.0,2280.0,794.1,1261.5,0,0.0,0,3,19410.0,6470,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,19410.0,6470,0,0.0,0,0,0.0,0,3,19410.0,6470,540.0,0,누락없음,1,2019-08-15,주간,2019-08-14 18:54:00,수,안겹침,이상없음,8.0,0,C,평일,0
47,329.7999999998138,4200.0,3960.0,637.3,1242.8,0,0.0,0,4,49240.0,12310,1,6180.0,6180,0,0.0,0,0,0.0,0,0,0.0,0,5,55420.0,12310,0,0.0,0,1,6180.0,6180,4,49240.0,12310,23880.0,0,누락없음,1,2019-08-16,주간,2019-08-16 18:00:00,금,안겹침,이상없음,3.0,0,CS,평일,0
48,1428.9000000003725,11700.0,11520.0,577.5,1255.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,50550.0,17350,0,0.0,0,3,50550.0,17350,3,50550.0,17350,3,50550.0,17350,0,0.0,0,3540.0,0,누락없음,5,2019-08-16,주간,2019-08-15 15:50:00,목,안겹침,이상없음,5.0,0,C,평일,0
49,2728.5,36720.0,32220.0,648.0,1255.2,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,699060.0,0,누락없음,4,2019-08-19,주간,2019-08-18 05:49:00,일,겹침,이상없음,8.0,8,C,주말,0
50,14.699999999254944,300.0,-4200.0,582.4,593.4,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,655980.0,0,누락없음,4,2019-08-19,주간,2019-08-17 17:51:00,토,겹침,이상없음,8.0,8,C,주말,0
51,403.59999999962747,8760.0,4260.0,522.1,582.4,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,647220.0,0,누락없음,4,2019-08-19,주간,2019-08-17 15:25:00,토,겹침,이상없음,8.0,8,C,주말,0
52,370.70000000111764,8640.0,4140.0,448.5,522.1,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,638580.0,0,누락없음,4,2019-08-19,주간,2019-08-17 13:01:00,토,겹침,이상없음,8.0,8,C,주말,0
53,199.0999999996274,4620.0,120.0,402.5,448.5,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,633960.0,0,누락없음,4,2019-08-19,주간,2019-08-17 11:44:00,토,겹침,이상없음,8.0,8,C,주말,0
54,1522.4000000003725,42780.0,38280.0,593.4,648.0,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,656280.0,0,누락없음,4,2019-08-19,주간,2019-08-17 17:56:00,토,겹침,이상없음,8.0,8,C,주말,0
55,222.89999999850983,3360.0,-1140.0,50.5,348.9,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,623340.0,0,누락없음,4,2019-08-19,주간,2019-08-17 08:47:00,토,안겹침,이상없음,3.0,0,C,주말,0
56,188.4000000003726,8580.0,-9900.0,573.7,659.3,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,4,31060.0,8330,0,0.0,0,55320.0,0,누락없음,1,2019-08-19,주간,2019-08-17 23:04:00,토,안겹침,이상없음,5.0,0,S,주말,0
57,1386.9000000003725,26460.0,7980.0,663.1,1229.0,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,4,31060.0,8330,0,0.0,0,99240.0,0,누락없음,1,2019-08-19,주간,2019-08-18 11:16:00,일,겹침,이상없음,4.0,4,S,주말,0
58,86.1000000005588,1200.0,1140.0,810.7,1273.1,0,0.0,0,4,31590.0,8450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,31590.0,8450,0,0.0,0,0,0.0,0,4,31590.0,8450,540.0,0,누락없음,1,2019-08-19,야간,2019-08-19 23:21:00,월,안겹침,이상없음,4.0,0,C,평일,0
59,323.30000000074506,7260.0,2760.0,348.9,402.5,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,626700.0,0,누락없음,4,2019-08-19,주간,2019-08-17 09:43:00,토,겹침,이상없음,8.0,8,C,주말,0
60,361.4000000003725,4440.0,4260.0,784.9,1266.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10000.0,5000,0,0.0,0,2,10000.0,5000,0,0.0,0,780.0,0,강종누락,1,2019-08-20,주간,2019-08-20 07:07:00,화,안겹침,이상없음,4.0,0,,평일,0
61,0.0,2400.0,2340.0,559.9,1072.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,98100.0,18850,0,0.0,0,6,98100.0,18850,6,98100.0,18850,6,98100.0,18850,0,0.0,0,21240.0,1,누락없음,4,2019-08-20,주간,2019-08-19 17:29:00,월,안겹침,이상없음,8.0,0,C,평일,1
62,588.9000000003724,3300.0,3240.0,980.4,1253.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,98100.0,18850,0,0.0,0,6,98100.0,18850,6,98100.0,18850,6,98100.0,18850,0,0.0,0,23940.0,1,누락없음,4,2019-08-20,주간,2019-08-19 18:14:00,월,겹침,이상없음,6.0,6,C,주말,0
63,352.0999999996275,4020.0,2700.0,198.2,657.8,0,0.0,0,6,38930.0,8250,0,0.0,0,0,0.0,0,1,18600.0,18600,0,0.0,0,7,57530.0,18600,1,18600.0,18600,1,18600.0,18600,6,38930.0,8250,459120.0,2,누락없음,2,2019-08-21,야간,2019-08-20 20:49:00,화,겹침,이상없음,7.0,7,C,평일,0
64,1100.5,7920.0,6600.0,648.8,1261.4,0,0.0,0,6,38930.0,8250,0,0.0,0,0,0.0,0,1,18600.0,18600,0,0.0,0,7,57530.0,18600,1,18600.0,18600,1,18600.0,18600,6,38930.0,8250,476940.0,2,누락없음,2,2019-08-21,야간,2019-08-21 01:46:00,수,겹침,이상없음,7.0,1,C,평일,0
65,71.30000000074506,420.0,-1800.0,1240.5,1253.3,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,2,32450.0,18600,0,0.0,0,8,129050.0,18600,2,32450.0,18600,8,129050.0,18600,0,0.0,0,11220.0,2,누락없음,4,2019-08-21,주간,2019-08-20 17:52:00,화,겹침,이상없음,8.0,8,AC,평일,0
66,1343.5,10740.0,10560.0,589.7,1255.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3180.0,0,누락없음,5,2019-08-21,야간,2019-08-20 03:45:00,화,안겹침,이상없음,3.0,0,,평일,1
67,0.0,1380.0,60.0,122.2,511.5,0,0.0,0,6,38930.0,8250,0,0.0,0,0,0.0,0,1,18600.0,18600,0,0.0,0,7,57530.0,18600,1,18600.0,18600,1,18600.0,18600,6,38930.0,8250,456600.0,2,누락없음,2,2019-08-21,야간,2019-08-20 20:07:00,화,안겹침,이상없음,6.0,0,C,평일,1
68,173.69999999925494,1380.0,-840.0,641.9,1074.7,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,2,32450.0,18600,0,0.0,0,8,129050.0,18600,2,32450.0,18600,8,129050.0,18600,0,0.0,0,4740.0,2,누락없음,4,2019-08-21,주간,2019-08-20 16:04:00,화,겹침,이상없음,8.0,8,AC,평일,0
69,0.0,1020.0,-1200.0,926.3,1199.5,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,2,32450.0,18600,0,0.0,0,8,129050.0,18600,2,32450.0,18600,8,129050.0,18600,0,0.0,0,2160.0,2,누락없음,4,2019-08-21,주간,2019-08-20 15:21:00,화,겹침,이상없음,6.0,1,AC,평일,1
70,697.7000000001863,19560.0,19440.0,1163.2,1263.5,0,0.0,0,2,16140.0,8650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16140.0,8650,0,0.0,0,0,0.0,0,2,16140.0,8650,480.0,0,누락없음,1,2019-08-21,주간,2019-08-20 14:04:00,화,안겹침,이상없음,2.0,0,C,평일,0
71,781.5999999996277,4500.0,2280.0,687.4,1240.5,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,2,32450.0,18600,0,0.0,0,8,129050.0,18600,2,32450.0,18600,8,129050.0,18600,0,0.0,0,6720.0,2,누락없음,4,2019-08-21,주간,2019-08-20 16:37:00,화,겹침,이상없음,8.0,8,AC,평일,0
72,678.1000000005588,36300.0,17520.0,522.2,1203.4,1,7900.0,7900,2,20640.0,10320,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,28540.0,10320,0,0.0,0,0,0.0,0,3,28540.0,10320,4380.0,0,누락없음,1,2019-08-22,주간,2019-08-21 19:51:00,수,안겹침,초민감,2.0,0,AC,평일,0
73,2223.800000000745,15300.0,15180.0,538.4,1265.6,1,5700.0,5700,14,117190.0,9350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15,122890.0,9350,0,0.0,0,1,5700.0,5700,14,117190.0,9350,2340.0,0,누락없음,2,2019-08-22,야간,2019-08-22 06:09:00,목,안겹침,이상없음,7.0,0,AC,평일,0
74,415.5,2640.0,2580.0,817.2,1265.1,0,0.0,0,5,38900.0,10700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,74350.0,19600,0,0.0,0,2,35450.0,19600,5,38900.0,10700,8760.0,0,강종누락,4,2019-08-22,주간,2019-08-21 17:17:00,수,안겹침,이상없음,8.0,0,C,평일,0
