,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부
26,1302.8,7260,7200,780.3,0,0,0,9,73610,8980,0,0,0,0,0,0,0,0,0,0,0,0,9,73610,8980,0,0,0,0,0,0,9,73610,8980,2700,0,누락없음,4,2019-07-11,주간,2019-07-10 19:47,수,안겹침,0,12,0,C,평일
27,104.6,1740,1740,1166.3,6,96600,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96600,16100,0,0,0,0,0,0,6,96600,16100,1500,0,누락없음,3,2019-07-11,주간,2019-07-10 15:34,수,안겹침,0,6,0,A,평일
28,3344.1,23940,23760,383.2,0,0,0,8,76020,12330,0,0,0,0,0,0,0,0,0,0,0,0,10,96020,12330,0,0,0,0,0,0,10,96020,12330,67440,0,강종누락,2,2019-07-11,야간,2019-07-10 23:16,수,안겹침,0,9,0,C,평일
29,930.9,6120,6000,845.7,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,0,0,0,6,81144,13524,3780,0,누락없음,4,2019-07-12,주간,2019-07-11 19:58,목,안겹침,0,9,0,A,평일
30,1589.4,9780,9720,672.9,0,0,0,5,51720,24380,0,0,0,0,0,0,0,0,0,0,0,0,5,51720,24380,0,0,0,0,0,0,5,51720,24380,9480,0,누락없음,3,2019-07-12,주간,2019-07-11 16:15,목,안겹침,0,7,0,C,평일
31,870.5,5760,5700,767.2,0,0,0,6,42480,7080,0,0,0,0,0,0,0,0,0,0,0,0,8,62480,10000,0,0,0,0,0,0,8,62480,10000,1080,0,강종누락,2,2019-07-12,야간,2019-07-12 7:11,금,겹침,0,10,2,C,평일
32,692.1,11400,9420,671.1,0,0,0,0,0,0,4,24160,6040,0,0,0,0,0,0,0,0,0,4,24160,6040,0,0,0,0,0,0,4,24160,6040,9960,3,누락없음,1,2019-07-12,주간,2019-07-11 16:48,목,안겹침,0,9,0,S,평일
33,587.8,4080,4020,576.4,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88000,11000,0,0,0,0,0,0,8,88000,11000,20640,0,누락없음,5,2019-07-12,야간,2019-07-12 4:14,금,안겹침,0,8,0,A,평일
34,2906.6,64020,53340,585.8,1,11500,11500,8,70040,9360,0,0,0,0,0,0,0,0,0,0,0,0,9,81540,11500,0,0,0,0,0,0,9,81540,11500,68340,0,누락없음,2,2019-07-15,주간,2019-07-14 2:15,일,안겹침,0,8,0,AC,주말
35,3678.9,74100,54780,490.2,8,78696,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,78696,9837,0,0,0,0,0,0,8,78696,9837,67500,0,누락없음,5,2019-07-15,주간,2019-07-13 23:45,토,안겹침,0,8,0,A,주말
36,3068.2,81000,59460,454.8,0,0,0,6,68760,11460,0,0,0,0,0,0,0,0,0,0,0,0,6,68760,11460,0,0,0,0,0,0,6,68760,11460,107220,0,누락없음,4,2019-07-15,야간,2019-07-13 22:17,토,안겹침,0,6,0,C,주말
37,2881.4,76440,66540,466.4,0,0,0,6,44000,10350,0,0,0,0,0,0,0,0,0,0,0,0,6,44000,10350,0,0,0,0,0,0,6,44000,10350,138780,0,누락없음,1,2019-07-15,야간,2019-07-14 10:47,일,안겹침,0,4,0,C,주말
38,2771.2,17160,16140,800.1,0,0,0,10,87630,9190,0,0,0,0,0,0,0,0,0,0,0,0,10,87630,9190,0,0,0,0,0,0,10,87630,9190,265920,1,누락없음,3,2019-07-16,주간,2019-07-15 16:27,월,안겹침,0,5,0,C,주말
39,1162.8,14160,14160,764.6,0,0,0,8,65110,9020,0,0,0,0,0,0,0,0,0,0,0,0,8,65110,9020,0,0,0,0,0,0,8,65110,9020,900,0,누락없음,1,2019-07-16,야간,2019-07-16 7:24,화,안겹침,0,6,0,C,평일
40,999.9,18600,18540,720.9,0,0,0,3,21240,7080,2,12080,6040,0,0,0,0,0,0,0,0,0,5,33320,7080,0,0,0,0,0,0,5,33320,7080,13740,0,누락없음,2,2019-07-16,주간,2019-07-15 19:24,월,안겹침,0,9,0,CS,평일
41,1123.9,12420,10500,980.9,6,96600,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96600,16100,0,0,0,0,0,0,6,96600,16100,11400,3,누락없음,4,2019-07-16,야간,2019-07-16 0:43,화,안겹침,0,6,0,A,평일
42,234.1,1800,1620,697.8,2,32200,16100,3,21240,7080,0,0,0,0,0,0,0,0,0,0,0,0,7,63440,16100,0,0,0,0,0,0,7,63440,16100,1320,0,강종누락,5,2019-07-17,주간,2019-07-15 19:37,월,안겹침,0,8,0,AC,평일
43,419.9,2520,2460,970,4,64400,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,134150,16350,0,0,0,0,0,0,9,134150,16350,6240,0,강종누락,3,2019-07-17,주간,2019-07-16 16:48,화,안겹침,0,10,0,A,평일
44,415,3480,3240,808.6,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,112200,12100,0,0,0,0,0,0,10,112200,12100,24120,1,강종누락,2,2019-07-17,야간,2019-07-17 1:55,수,안겹침,0,5,0,A,평일
45,360.1,4200,3480,1149.4,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,0,0,0,6,81144,13524,420,1,누락없음,4,2019-07-17,야간,2019-07-17 5:17,수,안겹침,0,6,0,A,평일
46,1682.2,11820,11700,522.9,6,81144,13524,1,5880,5880,0,0,0,0,0,0,0,0,0,0,0,0,7,87024,13524,0,0,0,0,0,0,7,87024,13524,29160,0,누락없음,5,2019-07-18,주간,2019-07-17 19:35,수,겹침,0,7,2,AC,평일
47,1215.3,7440,7380,841,5,83750,19350,0,0,0,0,0,0,2,30200,15100,0,0,0,0,0,0,7,113950,19350,2,30200,15100,0,0,0,7,113950,19350,15060,0,누락없음,3,2019-07-18,주간,2019-07-17 19:40,수,안겹침,0,9,0,A,평일
48,268.5,2100,2100,610.9,8,78696,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,78696,9837,0,0,0,0,0,0,8,78696,9837,1200,0,누락없음,2,2019-07-18,야간,2019-07-18 6:39,목,겹침,0,10,8,A,평일
49,890.3,5220,5160,712.7,0,0,0,0,0,0,0,0,0,5,54860,15100,0,0,0,0,0,0,7,70860,15100,5,54860,15100,0,0,0,7,70860,15100,13800,0,강종누락,4,2019-07-18,야간,2019-07-18 3:09,목,안겹침,0,6,0,A,평일
50,777.3,5100,5040,962.7,0,0,0,8,73520,9190,0,0,0,1,15100,15100,2,19080,9540,0,0,0,13,123700,15100,3,34180,15100,0,0,0,13,123700,15100,1260,0,강종누락,3,2019-07-19,주간,2019-07-18 19:05,목,겹침,0,7,1,AC,평일
51,2641.7,35100,34200,459.8,0,0,0,8,73520,9190,0,0,0,0,0,0,0,0,0,0,0,0,8,73520,9190,0,0,0,0,0,0,8,73520,9190,104340,1,누락없음,1,2019-07-19,주간,2019-07-18 11:54,목,안겹침,0,8,0,C,평일
52,6819.2,211800,204840,355,0,0,0,7,80010,11430,0,0,0,0,0,0,0,0,0,0,0,0,7,80010,11430,0,0,0,0,0,0,7,80010,11430,90240,0,누락없음,4,2019-07-22,야간,2019-07-20 7:32,토,안겹침,0,7,0,C,주말
53,1615.9,9120,9120,753.2,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88000,11000,0,0,0,0,0,0,8,88000,11000,1440,0,누락없음,4,2019-07-23,야간,2019-07-23 5:34,화,안겹침,0,7,0,A,평일
54,853.3,10500,10500,687.5,4,25110,6980,2,18720,9360,0,0,0,0,0,0,0,0,0,0,0,0,6,43830,9360,0,0,0,0,0,0,6,43830,9360,780,0,누락없음,1,2019-07-23,야간,2019-07-23 7:10,화,안겹침,0,8,0,AC,평일
55,952.2,14040,5820,690.5,8,78696,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,78696,9837,0,0,0,0,0,0,8,78696,9837,6900,1,누락없음,4,2019-07-24,야간,2019-07-24 4:13,수,겹침,0,8,2,A,평일
56,426.9,5340,5280,555.2,0,0,0,8,58960,7370,3,18120,6040,0,0,0,0,0,0,0,0,0,11,77080,7370,0,0,0,0,0,0,11,77080,7370,4500,0,누락없음,1,2019-07-24,주간,2019-07-23 19:03,화,안겹침,0,6,0,CS,평일
57,303,2220,2220,1024.7,6,96600,16100,0,0,0,0,0,0,0,0,0,1,19850,19850,0,0,0,7,116450,19850,1,19850,19850,0,0,0,7,116450,19850,18660,0,누락없음,3,2019-07-24,주간,2019-07-23 18:23,화,안겹침,0,13,0,AC,평일
58,799.1,4860,4800,724.8,0,0,0,5,49110,10130,0,0,0,0,0,0,1,22100,22100,0,0,0,6,71210,22100,1,22100,22100,0,0,0,6,71210,22100,1560,1,누락없음,4,2019-07-25,야간,2019-07-25 7:36,목,안겹침,0,8,0,C,평일
59,1169.8,6660,6600,837.8,6,81144,13524,8,58960,7370,0,0,0,0,0,0,0,0,0,0,0,0,14,140104,13524,0,0,0,0,0,0,14,140104,13524,5220,0,누락없음,3,2019-07-26,주간,2019-07-25 18:29,목,안겹침,0,7,0,AC,평일
60,201.7,3240,3180,1272.8,0,0,0,3,28850,10130,0,0,0,1,8900,8900,0,0,0,0,0,0,4,37750,10130,1,8900,8900,0,0,0,4,37750,10130,60,1,누락없음,4,2019-07-26,야간,2019-07-26 8:31,금,겹침,0,6,3,AC,평일
61,968.7,12000,11940,606.5,0,0,0,8,58960,7370,2,12380,6340,0,0,0,0,0,0,0,0,0,10,71340,7370,0,0,0,0,0,0,10,71340,7370,3720,1,누락없음,1,2019-07-26,주간,2019-07-25 19:59,목,겹침,0,11,1,CS,평일
62,2210.5,26640,19260,127,0,0,0,5,54660,13080,0,0,0,0,0,0,0,0,0,0,0,0,5,54660,13080,0,0,0,0,0,0,5,54660,13080,620640,0,누락없음,3,2019-08-03,야간,2019-08-02 23:49,금,안겹침,0,14,0,C,평일
63,178.7,2280,2160,936,0,0,0,3,33855,11285,0,0,0,0,0,0,0,0,0,0,0,0,3,33855,11285,0,0,0,0,0,0,3,33855,11285,4860,0,누락없음,1,2019-08-03,야간,2019-08-03 23:12,토,안겹침,0,10,0,C,주말
64,560.5,9240,4500,876.8,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88000,11000,0,0,0,0,0,0,8,88000,11000,1860,0,누락없음,3,2019-08-04,야간,2019-08-04 4:14,일,안겹침,0,5,0,A,주말
65,920.8,6720,5880,873.6,6,96600,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96600,16100,0,0,0,0,0,0,6,96600,16100,2160,0,누락없음,3,2019-08-06,주간,2019-08-05 17:08,월,안겹침,0,8,0,A,평일
66,890.9,5280,5220,684.9,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,0,0,0,6,81144,13524,24120,1,누락없음,4,2019-08-06,야간,2019-08-06 3:32,화,안겹침,0,4,0,A,평일
67,2666.1,19680,19560,284.2,7,68859,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,68859,9837,0,0,0,0,0,0,7,68859,9837,1688100,0,누락없음,5,2019-08-07,야간,2019-08-06 23:46,화,안겹침,0,7,0,A,평일
68,1571.4,9540,9360,636.4,0,0,0,6,60300,11430,1,5820,5820,0,0,0,0,0,0,0,0,0,7,66120,11430,0,0,0,0,0,0,7,66120,11430,41520,1,누락없음,4,2019-08-07,야간,2019-08-06 22:57,화,안겹침,0,6,0,CS,평일
69,2268.6,18720,14220,661.5,10,150696,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,150696,16100,0,0,0,0,0,0,10,150696,16100,9300,3,누락없음,3,2019-08-07,주간,2019-08-06 13:24,화,안겹침,0,6,0,A,평일
70,792.5,9840,9720,502.6,2,27048,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27048,13524,0,0,0,0,0,0,2,27048,13524,61260,0,누락없음,1,2019-08-07,주간,2019-08-06 15:45,화,안겹침,0,3,0,A,평일
71,1582.8,12120,11040,930.5,4,54096,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,141696,14600,0,0,0,0,0,0,10,141696,14600,1620,2,강종누락,3,2019-08-08,주간,2019-08-07 15:27,수,겹침,0,10,4,A,평일
72,1622.5,12480,12300,727.4,0,0,0,8,48890,6730,0,0,0,0,0,0,0,0,0,0,0,0,8,48890,6730,0,0,0,0,0,0,8,48890,6730,1560,0,누락없음,5,2019-08-08,야간,2019-08-08 7:03,목,안겹침,0,7,0,C,평일
73,786.9,4860,4800,742.2,0,0,0,2,27600,13800,0,0,0,0,0,0,0,0,0,0,0,0,4,37600,13800,0,0,0,0,0,0,4,37600,13800,14820,0,강종누락,4,2019-08-08,야간,2019-08-08 2:53,목,안겹침,0,7,0,C,평일
74,159.9,2040,1980,834.9,2,27048,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41648,14600,0,0,0,0,0,0,3,41648,14600,300,0,강종누락,1,2019-08-08,주간,2019-08-07 19:01,수,안겹침,0,2,0,A,평일
75,2046.3,119280,48840,334.9,0,0,0,4,25880,6470,1,7140,7140,0,0,0,0,0,0,0,0,0,5,33020,7140,0,0,0,0,0,0,5,33020,7140,42960,0,누락없음,1,2019-08-12,주간,2019-08-10 7:34,토,안겹침,0,3,0,CS,주말
76,146.2,1380,1320,739.6,0,0,0,9,58230,6470,0,0,0,0,0,0,0,0,0,0,0,0,9,58230,6470,0,0,0,0,0,0,9,58230,6470,1437360,0,누락없음,2,2019-08-12,야간,2019-08-12 16:18,월,안겹침,0,8,0,C,주말
77,3891.6,31500,27480,259,0,0,0,2,14980,8690,0,0,0,0,0,0,2,29700,14850,0,0,0,4,44680,14850,2,29700,14850,0,0,0,4,44680,14850,291840,2,누락없음,5,2019-08-13,주간,2019-08-12 15:14,월,안겹침,0,8,0,C,주말
78,88.5,1860,1800,1089.1,0,0,0,6,38580,6470,0,0,0,0,0,0,0,0,0,0,0,0,6,38580,6470,0,0,0,0,0,0,6,38580,6470,58320,1,누락없음,1,2019-08-13,주간,2019-08-13 8:12,화,겹침,0,5,5,C,평일
79,2058.8,14400,14400,433.3,7,105890,16100,5,33180,7300,0,0,0,0,0,0,0,0,0,0,0,0,12,139070,16100,0,0,0,0,0,0,12,139070,16100,8820,0,누락없음,2,2019-08-13,야간,2019-08-13 4:26,화,안겹침,0,9,0,AC,평일
80,2442.1,21240,20100,637,0,0,0,0,0,0,0,0,0,0,0,0,3,39300,13100,0,0,0,8,137300,19600,3,39300,13100,0,0,0,8,137300,19600,1980,4,강종누락,5,2019-08-14,주간,2019-08-13 16:13,화,안겹침,0,4,0,C,평일
81,997.3,12720,12300,589.7,1,10660,10660,7,51920,9190,0,0,0,0,0,0,0,0,0,0,0,0,8,62580,10660,0,0,0,0,0,0,8,62580,10660,1740,3,누락없음,1,2019-08-14,주간,2019-08-13 19:45,화,안겹침,0,6,0,AC,평일
82,1819.7,13260,12780,573.7,4,25090,9200,7,50390,9020,0,0,0,0,0,0,0,0,0,0,0,0,11,75480,9200,0,0,0,3,15890,5640,8,59590,9200,2520,2,누락없음,2,2019-08-14,야간,2019-08-14 6:12,수,안겹침,0,12,0,AC,평일
83,191,2460,2280,794.1,0,0,0,3,19410,6470,0,0,0,0,0,0,0,0,0,0,0,0,3,19410,6470,0,0,0,0,0,0,3,19410,6470,1740,0,누락없음,1,2019-08-15,주간,2019-08-14 18:54,수,안겹침,0,8,0,C,평일
84,1947,15360,14940,603.5,1,9200,9200,9,55670,6320,0,0,0,0,0,0,0,0,0,0,0,0,10,64870,9200,0,0,0,0,0,0,10,64870,9200,5040,0,누락없음,5,2019-08-15,주간,2019-08-14 14:49,수,안겹침,0,8,0,AC,평일
85,206.4,2580,2520,1003.6,6,96600,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96600,16100,0,0,0,0,0,0,6,96600,16100,10560,0,누락없음,2,2019-08-15,야간,2019-08-15 1:58,목,안겹침,0,11,0,A,평일
86,329.8,4200,3960,637.3,0,0,0,4,49240,12310,1,6180,6180,0,0,0,0,0,0,0,0,0,5,55420,12310,0,0,0,0,0,0,5,55420,12310,23820,1,누락없음,1,2019-08-16,주간,2019-08-16 18:00,금,안겹침,0,3,0,CS,평일
87,1428.9,11700,11520,577.5,0,0,0,0,0,0,0,0,0,0,0,0,4,67900,17350,0,0,0,4,67900,17350,4,67900,17350,0,0,0,4,67900,17350,3240,0,누락없음,5,2019-08-16,주간,2019-08-15 15:50,목,안겹침,0,10,0,C,평일
88,2154.6,70380,51900,573.7,0,0,0,0,0,0,4,31060,8330,0,0,0,0,0,0,0,0,0,4,31060,8330,0,0,0,0,0,0,4,31060,8330,55320,0,누락없음,1,2019-08-19,주간,2019-08-17 23:04,토,안겹침,0,5,0,S,주말
89,86.1,1200,1140,810.7,0,0,0,4,31590,8450,0,0,0,0,0,0,0,0,0,0,0,0,4,31590,8450,0,0,0,0,0,0,4,31590,8450,540,0,누락없음,1,2019-08-19,야간,2019-08-19 23:21,월,안겹침,0,4,0,C,평일
90,4772.3,125820,88380,365.1,0,0,0,7,62000,25100,0,0,0,0,0,0,0,0,0,0,0,0,11,82000,25100,0,0,0,0,0,0,11,82000,25100,77700,0,강종누락,5,2019-08-19,야간,2019-08-17 15:31,토,안겹침,0,4,0,C,주말
91,5785.2,112440,107940,50.5,0,0,0,8,111210,25100,0,0,0,0,0,0,0,0,0,0,0,0,8,111210,25100,0,0,0,0,0,0,8,111210,25100,623340,0,누락없음,4,2019-08-19,주간,2019-08-17 8:47,토,안겹침,0,4,0,C,주말
92,1026.7,6420,6360,559.9,0,0,0,0,0,0,0,0,0,0,0,0,6,98100,18850,0,0,0,6,98100,18850,6,98100,18850,0,0,0,6,98100,18850,21240,1,누락없음,4,2019-08-20,주간,2019-08-19 17:29,월,안겹침,0,8,0,C,평일
93,361.4,4440,4260,784.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000,5000,0,0,0,0,0,0,4,20000,5000,480,0,강종누락,1,2019-08-20,주간,2019-08-20 7:07,화,안겹침,0,4,0,,평일
95,2323.6,28260,26940,122.2,0,0,0,6,38930,8250,0,0,0,0,0,0,1,18600,18600,0,0,0,7,57530,18600,1,18600,18600,0,0,0,7,57530,18600,456600,1,누락없음,2,2019-08-21,야간,2019-08-20 20:07,화,안겹침,0,6,0,C,평일
96,1175.2,9480,7260,926.3,6,96600,16100,0,0,0,0,0,0,0,0,0,2,32450,18600,0,0,0,8,129050,18600,2,32450,18600,0,0,0,8,129050,18600,1980,2,누락없음,4,2019-08-21,주간,2019-08-20 15:21,화,안겹침,0,6,0,AC,평일
97,697.7,19560,19440,1163.2,0,0,0,2,16140,8650,0,0,0,0,0,0,0,0,0,0,0,0,2,16140,8650,0,0,0,0,0,0,2,16140,8650,300,3,누락없음,1,2019-08-21,주간,2019-08-20 14:04,화,안겹침,0,4,0,C,평일
98,415.5,2640,2580,817.2,0,0,0,5,38900,10700,0,0,0,0,0,0,0,0,0,0,0,0,8,93950,19600,0,0,0,0,0,0,8,93950,19600,8460,0,강종누락,4,2019-08-22,주간,2019-08-21 17:17,수,안겹침,0,8,0,C,평일
99,678.1,36300,17520,522.2,1,7900,7900,2,20640,10320,0,0,0,0,0,0,0,0,0,0,0,0,3,28540,10320,0,0,0,0,0,0,3,28540,10320,4140,0,누락없음,1,2019-08-22,주간,2019-08-21 19:51,수,안겹침,0,2,0,AC,평일
100,2223.8,15300,15180,538.4,1,5700,5700,14,117190,9350,0,0,0,0,0,0,0,0,0,0,0,0,15,122890,9350,0,0,0,0,0,0,15,122890,9350,2160,0,누락없음,2,2019-08-22,야간,2019-08-22 6:09,목,안겹침,0,7,0,AC,평일
