,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
50,1069.8,6180.0,6120.0,749.2,1243.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2400.0,0,누락없음,4,2019-08-30,????,2019-08-30 04:48:00,금,??????,이상없음,10,0,,평일,1
51,1245.5,11160.0,10200.0,1011.9,1262.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11460.0,4,누락없음,2,2019-08-30,????,2019-08-29 14:14:00,목,??????,이상없음,7,0,,평일,1
52,1961.6,23760.0,23520.0,562.2,1243.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,107100.0,1,누락없음,5,2019-08-30,????,2019-08-29 19:17:00,목,??????,이상없음,6,0,,평일,1
53,4690.7,41760.0,41220.0,158.2,1251.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,310740.0,0,누락없음,5,2019-09-04,????,2019-09-03 08:34:00,화,??????,이상없음,6,0,,평일,1
54,3287.6,25260.0,25080.0,80.1,1253.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,324600.0,0,누락없음,2,2019-09-04,????,2019-09-03 08:34:00,화,??????,이상없음,2,0,,평일,1
55,496.1,6240.0,6180.0,780.8,1262.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,1,2019-09-05,????,2019-09-05 06:41:00,목,??????,이상없음,5,0,,평일,1
56,2599.9,24600.0,24360.0,501.9,1256.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9840.0,0,누락없음,5,2019-09-05,????,2019-09-04 16:59:00,수,??????,이상없음,7,0,,평일,1
57,624.3,4320.0,4260.0,687.0,1256.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1200.0,0,누락없음,2,2019-09-05,????,2019-09-04 19:10:00,수,??????,이상없음,5,0,,평일,1
58,919.2,5460.0,5400.0,760.1,1260.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1680.0,0,누락없음,4,2019-09-05,????,2019-09-05 05:37:00,목,??????,이상없음,10,0,,평일,1
59,643.3,3840.0,3780.0,779.9,1248.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4380.0,0,누락없음,4,2019-09-06,????,2019-09-06 03:35:00,금,??????,이상없음,5,0,,평일,1
60,716.5,6000.0,5940.0,817.7,1258.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,2,2019-09-06,????,2019-09-05 18:32:00,목,??????,이상없음,5,0,,평일,1
61,418.4,5220.0,5160.0,851.8,1255.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,0,누락없음,1,2019-09-06,????,2019-09-06 07:01:00,금,??????,이상없음,4,0,,평일,1
62,2204.5,23220.0,20820.0,707.7,1256.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1980.0,1,누락없음,5,2019-09-06,????,2019-09-05 15:34:00,목,??????,이상없음,3,0,,평일,1
63,306.1,2040.0,1980.0,628.1,1228.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,0,누락없음,3,2019-09-07,????,2019-09-07 11:24:00,토,??????,이상없음,10,0,,주말,1
64,1707.7,12060.0,11940.0,471.4,1266.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,19320.0,0,누락없음,2,2019-09-07,????,2019-09-06 23:30:00,금,??????,이상없음,5,0,,평일,1
65,2966.6,28620.0,28440.0,668.6,1257.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2100.0,0,누락없음,5,2019-09-07,????,2019-09-06 15:39:00,금,??????,이상없음,6,0,,평일,1
66,698.2,6540.0,6420.0,830.6,1258.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,5,2019-09-08,????,2019-09-07 18:41:00,토,????,이상없음,7,1,,주말,1
67,1189.4,9000.0,8760.0,559.7,1261.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2340.0,0,누락없음,2,2019-09-08,????,2019-09-08 03:26:00,일,??????,이상없음,8,0,,주말,1
68,2129.5,28500.0,28080.0,488.3,1258.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,49200.0,0,누락없음,1,2019-09-08,????,2019-09-07 19:27:00,토,??????,이상없음,4,0,,주말,1
69,510.9,3180.0,3120.0,536.3,1268.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1800.0,0,누락없음,3,2019-09-08,????,2019-09-08 05:21:00,일,??????,이상없음,5,0,,주말,1
70,782.4,4800.0,4620.0,580.8,1259.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14460.0,0,누락없음,3,2019-09-09,????,2019-09-09 03:25:00,월,??????,이상없음,8,0,,평일,1
71,1175.6,14640.0,14520.0,635.4,1260.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2100.0,0,누락없음,1,2019-09-09,????,2019-09-08 16:32:00,일,??????,이상없음,8,0,,주말,1
72,153.7,1380.0,1380.0,831.4,1256.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,2,2019-09-09,????,2019-09-09 06:34:00,월,??????,이상없음,6,0,,평일,1
73,2019.3,19020.0,18960.0,651.1,1210.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2880.0,0,누락없음,5,2019-09-09,????,2019-09-08 15:57:00,일,??????,이상없음,4,0,,주말,1
74,284.4,2880.0,2760.0,823.0,1282.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,0,누락없음,5,2019-09-09,????,2019-09-09 09:18:00,월,??????,이상없음,1,0,,평일,1
75,1100.5,10920.0,10860.0,779.4,1260.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,5,2019-09-10,????,2019-09-09 18:51:00,월,??????,이상없음,8,0,,주말,1
76,487.1,6180.0,6060.0,737.4,1261.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6720.0,0,누락없음,1,2019-09-10,????,2019-09-09 14:45:00,월,??????,이상없음,7,0,,평일,1
77,442.0,3780.0,3660.0,719.1,1258.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,1,누락없음,2,2019-09-10,????,2019-09-10 08:06:00,화,??????,이상없음,5,0,,평일,1
78,976.9,6360.0,6300.0,599.2,1261.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14880.0,0,누락없음,3,2019-09-10,????,2019-09-10 03:37:00,화,??????,이상없음,7,0,,평일,1
79,558.7,3420.0,3360.0,665.0,1241.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6360.0,0,누락없음,3,2019-09-11,????,2019-09-11 00:52:00,수,??????,이상없음,10,0,,평일,1
80,1008.7,13680.0,12480.0,833.7,1257.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15900.0,1,누락없음,1,2019-09-11,????,2019-09-10 15:36:00,화,??????,이상없음,4,0,,평일,1
81,464.1,4800.0,4560.0,745.1,1258.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2220.0,0,누락없음,5,2019-09-11,????,2019-09-10 14:05:00,화,??????,이상없음,4,0,,평일,1
