,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,1022.8,2020-03-03 15:35:00,2020-03-03 17:13:00,5880,5820,738.6,1254.9,9,113820,14850,ALLOY,1,0,0,6,89100,14850,3,24720,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,113820,14850,1680,0,누락없음,4,3/4/2020,주간,화,안겹침,이상없음,8,0,AC,평일,0
11,2568.9,2020-03-04 19:02:00,2020-03-05 01:07:00,21900,21360,548.4,1256.1,6,80880,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,7740,0,누락없음,5,3/5/2020,주간,수,안겹침,이상없음,8,0,A,평일,0
12,700.8,2020-03-04 16:07:00,2020-03-04 17:13:00,3960,3900,388.2,1256.3,5,109720,38100,ALLOY,1,0,0,1,38100,38100,2,48000,24000,2,23620,11810,0,0,0,0,0,0,0,0,0,0,0,0,2,48000,24000,3,61720,38100,8220,0,누락없음,17,3/5/2020,주간,수,안겹침,이상없음,6,0,ACS,평일,0
13,534.7,2020-03-05 05:45:00,2020-03-05 06:24:00,2340,2220,723.6,1240.9,4,111500,36200,CARBON,0,1,0,0,0,0,4,111500,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24000,24000,3,87500,36200,720,0,누락없음,20,3/5/2020,야간,목,안겹침,이상없음,4,0,C,평일,0
14,2815.1,2020-03-04 19:50:00,2020-03-04 23:35:00,13500,13320,271,1249.4,8,127750,32200,CARBON,0,1,0,0,0,0,7,116355,32200,1,11395,11395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,127750,32200,16140,0,누락없음,18,3/5/2020,주간,수,안겹침,이상없음,6,0,CS,평일,0
15,792.3,2020-03-06 02:10:00,2020-03-06 03:22:00,4320,4200,621.9,1250.5,6,76240,12810,CARBON,0,1,0,0,0,0,4,51240,12810,2,25000,12500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76240,12810,840,0,누락없음,6,3/6/2020,야간,금,안겹침,이상없음,6,0,CS,평일,0
16,684.9,2020-03-06 04:01:00,2020-03-06 05:06:00,3900,3780,653.4,1261.7,8,88800,11100,ALLOY,1,0,0,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,2100,0,누락없음,2,3/6/2020,야간,금,안겹침,이상없음,8,0,A,평일,0
17,540.4,2020-03-05 18:12:00,2020-03-05 19:08:00,3360,3300,560.8,1259.9,4,113680,36200,ALLOY,1,0,0,1,30480,30480,3,83200,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,113680,36200,900,0,누락없음,17,3/6/2020,주간,목,겹침,이상없음,5,1,AC,평일,0
18,548.5,2020-03-05 16:31:00,2020-03-05 17:19:00,2880,2040,1182.8,1253.4,8,84240,10530,ALLOY,1,0,0,8,84240,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,84240,10530,9060,0,누락없음,4,3/6/2020,주간,목,안겹침,이상없음,5,0,A,평일,0
19,2816.6,2020-03-09 11:07:00,2020-03-09 15:09:00,14520,14340,30.9,1249.6,3,50600,32200,SUS,0,0,1,0,0,0,1,32200,32200,2,18400,9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50600,32200,217560,0,누락없음,18,3/9/2020,야간,월,안겹침,이상없음,3,0,CS,주말,0
20,4770.9,2020-03-08 06:15:00,2020-03-08 16:51:00,38160,37560,353.4,1249,6,91400,24000,CARBON,0,1,0,0,0,0,6,91400,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72000,24000,3,19400,7050,85980,0,누락없음,6,3/9/2020,주간,일,안겹침,이상없음,6,0,C,주말,0
21,1443.3,2020-03-09 07:57:00,2020-03-09 10:25:00,8880,-2220,654.9,1257.2,6,57324,9554,ALLOY,1,0,0,6,57324,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57324,9554,6180,0,누락없음,4,3/9/2020,야간,월,겹침,이상없음,6,6,A,평일,0
22,129.9,2020-03-09 22:57:00,2020-03-09 23:16:00,1140,960,1035,1256.1,8,111850,14850,ALLOY,1,0,0,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7900,7900,7,103950,14850,5040,0,강종누락,4,3/10/2020,야간,월,안겹침,이상없음,8,0,A,주말,0
23,1798.6,2020-03-07 20:41:00,2020-03-08 00:43:00,14520,13260,650.6,1254.6,3,193323,173703,CARBON,0,1,0,0,0,0,3,193323,173703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,193323,173703,33360,0,누락없음,17,3/10/2020,주간,토,겹침,이상없음,3,3,C,주말,0
24,122.9,2020-03-09 18:01:00,2020-03-09 18:19:00,1080,1020,1011.9,1264.1,4,36300,11000,ALLOY,1,0,0,4,36300,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3300,3300,3,33000,11000,3480,0,누락없음,2,3/10/2020,주간,월,안겹침,이상없음,11,0,A,평일,0
25,102.1,2020-03-11 15:40:00,2020-03-11 15:56:00,960,900,854,1236.4,5,166400,38600,CARBON,0,1,0,1,17000,17000,4,149400,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,166400,38600,0,0,0,300,0,누락없음,18,3/11/2020,야간,수,겹침,이상없음,6,5,AC,평일,0
26,5123,2020-03-10 09:39:00,2020-03-10 19:29:00,35400,34500,224.6,1253.1,6,173930,67500,CARBON,0,1,0,0,0,0,6,173930,67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,173930,67500,9960,0,누락없음,20,3/11/2020,주간,화,안겹침,이상없음,6,0,C,평일,0
27,486.8,2020-03-10 19:05:00,2020-03-10 19:55:00,3000,2820,822.4,1258.3,7,94360,13480,ALLOY,1,0,0,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,1980,0,누락없음,2,3/11/2020,주간,화,안겹침,이상없음,4,0,A,평일,0
28,257,2020-03-10 18:19:00,2020-03-10 18:42:00,1380,1320,751.7,1241,6,189400,38600,ALLOY,1,0,0,2,40000,23000,4,149400,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,189400,38600,0,0,0,1740,0,누락없음,18,3/11/2020,주간,화,안겹침,이상없음,3,0,AC,평일,0
29,480.6,2020-03-11 08:47:00,2020-03-11 09:29:00,2520,2340,628,1247.8,3,144500,67500,CARBON,0,1,0,0,0,0,3,144500,67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,144500,67500,18600,0,누락없음,19,3/11/2020,야간,수,안겹침,이상없음,1,0,C,평일,0
30,2058.3,2020-03-12 07:16:00,2020-03-12 12:22:00,18360,17640,687.2,1255.8,7,100480,19600,ALLOY,1,0,0,6,80880,13480,1,19600,19600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100480,19600,1020,0,누락없음,5,3/12/2020,야간,목,안겹침,이상없음,7,0,AC,평일,0
31,838,2020-03-12 19:18:00,2020-03-12 20:37:00,4740,4200,769.6,1261.6,8,59400,8250,CARBON,0,1,0,0,0,0,5,41250,8250,3,18150,6050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,59400,8250,2280,0,누락없음,2,3/13/2020,주간,목,안겹침,이상없음,7,0,CS,평일,0
32,2110.9,2020-03-13 06:22:00,2020-03-13 11:34:00,18720,18420,756.8,1257,8,76432,9554,ALLOY,1,0,0,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,960,0,누락없음,5,3/13/2020,야간,금,안겹침,이상없음,7,0,A,평일,0
33,199,2020-03-12 18:41:00,2020-03-12 19:05:00,1440,1320,862.1,1256.6,3,125200,43600,CARBON,0,1,0,0,0,0,3,125200,43600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,125200,43600,480,0,누락없음,19,3/13/2020,주간,목,겹침,이상없음,3,1,C,평일,0
34,471.1,2020-03-12 17:34:00,2020-03-12 18:11:00,2220,2160,520.8,1252.2,7,168980,43600,ALLOY,1,0,0,3,104200,43600,4,64780,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104200,43600,4,64780,35500,2400,0,누락없음,18,3/13/2020,주간,목,겹침,이상없음,4,1,AC,평일,0
35,840.8,2020-03-12 18:00:00,2020-03-12 19:31:00,5460,5400,782.4,1198.1,8,76432,9554,ALLOY,1,0,0,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,14280,0,누락없음,3,3/13/2020,주간,목,겹침,이상없음,9,8,A,평일,0
36,3070.8,2020-03-15 05:23:00,2020-03-15 13:01:00,27480,26940,519,1255.1,9,121375,26500,CARBON,0,1,0,0,0,0,7,100375,26500,2,21000,10500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,121375,26500,102420,0,누락없음,17,3/16/2020,주간,일,겹침,이상없음,8,2,CS,주말,0
37,3158.8,2020-03-15 18:42:00,2020-03-16 03:00:00,29880,29220,435.5,1246.9,4,125100,36500,ALLOY,1,0,0,2,73000,36500,2,52100,26500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,73000,36500,2,52100,26500,174480,0,누락없음,19,3/16/2020,야간,일,안겹침,이상없음,3,0,AC,주말,0
38,100.7,2020-03-17 06:08:00,2020-03-17 06:21:00,780,720,1013.9,1248.4,2,73000,36500,ALLOY,1,0,0,2,73000,36500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,73000,36500,0,0,0,180,0,누락없음,19,3/17/2020,주간,화,겹침,이상없음,4,2,A,평일,0
39,133,2020-03-16 16:37:00,2020-03-16 16:52:00,900,840,937.3,1247.9,3,167564,76964,CARBON,0,1,0,1,76964,76964,2,90600,62600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,139564,76964,1,28000,28000,600,0,누락없음,18,3/17/2020,주간,월,겹침,이상없음,2,1,AC,평일,0
40,129.1,2020-03-16 12:58:00,2020-03-16 13:16:00,1080,1020,1005.3,1260.9,7,103950,14850,ALLOY,1,0,0,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,8160,0,누락없음,4,3/17/2020,주간,월,안겹침,이상없음,6,0,A,평일,0
41,81.5,2020-03-17 13:22:00,2020-03-17 13:35:00,780,780,1146.3,1259.4,4,126250,48600,CARBON,0,1,0,0,0,0,4,126250,48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97200,48600,2,29050,14525,720,0,누락없음,20,3/17/2020,야간,화,겹침,이상없음,6,4,C,평일,0
42,1801.6,2020-03-17 18:54:00,2020-03-17 22:37:00,13380,13260,712.9,1256.5,7,94360,13480,ALLOY,1,0,0,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,1800,0,누락없음,5,3/18/2020,주간,화,안겹침,이상없음,5,0,A,평일,0
43,139.5,2020-03-18 01:15:00,2020-03-18 01:34:00,1140,1080,856.4,1246.9,7,111200,22100,ALLOY,1,0,0,6,89100,14850,1,22100,22100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22100,22100,6,89100,14850,1020,0,누락없음,3,3/18/2020,야간,수,안겹침,이상없음,7,0,AC,평일,0
44,2613.7,2020-03-17 22:04:00,2020-03-18 04:07:00,21780,21420,693.4,1232.9,6,74830,16950,CARBON,0,1,0,0,0,0,4,56430,16950,2,18400,9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,74830,16950,2160,0,누락없음,6,3/18/2020,야간,화,안겹침,이상없음,4,0,CS,평일,0
45,195.3,2020-03-18 03:33:00,2020-03-18 03:51:00,1080,1020,980.9,1259.1,4,185400,49600,CARBON,0,1,0,1,46100,46100,2,91700,49600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93700,47600,2,91700,49600,9300,0,강종누락,20,3/18/2020,야간,수,안겹침,이상없음,4,0,AC,평일,0
46,294.9,2020-03-17 18:16:00,2020-03-17 18:45:00,1740,1680,749,1263.3,5,146670,62600,CARBON,0,1,0,0,0,0,5,146670,62600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62600,62600,4,84070,25950,1020,0,누락없음,17,3/18/2020,주간,화,겹침,이상없음,3,1,C,평일,0
47,141.8,2020-03-18 23:12:00,2020-03-18 23:35:00,1380,1320,1089.1,1225.8,3,175437,81737,CARBON,0,1,0,1,46100,46100,1,81737,81737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93700,47600,1,81737,81737,360,0,강종누락,19,3/19/2020,주간,수,겹침,이상없음,5,1,AC,평일,0
48,404.1,2020-03-19 06:09:00,2020-03-19 06:44:00,2100,2040,614.2,1266.3,3,77500,25950,CARBON,0,1,0,0,0,0,3,77500,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77500,25950,900,0,누락없음,20,3/19/2020,야간,목,안겹침,이상없음,4,0,C,평일,0
49,2347.3,2020-03-18 21:31:00,2020-03-19 02:14:00,16980,16800,621.4,1256.4,8,115580,17350,ALLOY,1,0,0,6,80880,13480,2,34700,17350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,115580,17350,2280,0,누락없음,5,3/19/2020,주간,수,안겹침,이상없음,7,0,AC,평일,0
50,338.8,2020-03-19 02:48:00,2020-03-19 03:38:00,3000,2880,610.5,1256.8,7,102980,22100,ALLOY,1,0,0,6,80880,13480,1,22100,22100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,102980,22100,960,0,누락없음,2,3/19/2020,야간,목,안겹침,이상없음,7,0,AC,평일,0
51,188.7,2020-03-19 18:33:00,2020-03-19 18:52:00,1140,1080,652.8,1247.2,3,93700,39500,CARBON,0,1,0,0,0,0,3,93700,39500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93700,39500,960,0,누락없음,18,3/19/2020,야간,목,겹침,이상없음,5,3,C,평일,0
52,1718.6,2020-03-18 18:28:00,2020-03-18 20:59:00,9060,8880,179.5,1249.7,5,151150,39500,ALLOY,1,0,0,1,31600,31600,4,119550,39500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31600,31600,4,119550,39500,103140,0,누락없음,18,3/19/2020,주간,수,안겹침,이상없음,3,0,AC,평일,0
53,178.6,2020-03-19 11:35:00,2020-03-19 11:57:00,1320,1200,760.9,1259.6,3,129964,76964,ALLOY,1,0,0,2,108564,76964,1,21400,21400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108564,76964,1,21400,21400,540,0,누락없음,17,3/20/2020,주간,목,겹침,이상없음,5,1,AC,평일,0
54,3030.8,2020-03-20 03:14:00,2020-03-20 09:09:00,21300,21120,656.4,1256.4,3,169414,76964,ALLOY,1,0,0,1,76964,76964,0,0,0,2,92450,58600,0,0,0,0,0,0,0,0,0,0,0,0,1,76964,76964,2,92450,58600,513960,0,누락없음,13,3/20/2020,야간,금,안겹침,이상없음,1,0,AS,평일,0
55,294.2,2020-03-19 16:54:00,2020-03-19 17:22:00,1680,1620,903.6,1266.5,5,150500,36500,CARBON,0,1,0,0,0,0,5,150500,36500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,150500,36500,1140,0,누락없음,19,3/20/2020,주간,목,안겹침,이상없음,3,0,C,평일,0
56,2015.5,2020-03-20 06:17:00,2020-03-20 09:20:00,10980,10680,595.5,1178.5,6,90270,16085,CARBON,0,1,0,0,0,0,6,90270,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,90270,16085,780,0,누락없음,6,3/20/2020,야간,금,안겹침,이상없음,5,0,C,평일,0
57,831.2,2020-03-19 18:23:00,2020-03-19 19:47:00,5040,4860,765.6,1259.4,8,76432,9554,ALLOY,1,0,0,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,11940,0,누락없음,4,3/20/2020,주간,목,겹침,이상없음,8,8,A,평일,0
58,675.4,2020-03-23 18:50:00,2020-03-23 19:42:00,3120,3000,719.7,1249.9,6,142070,60500,CARBON,0,1,0,0,0,0,5,116220,60500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,142070,60500,1740,0,강종누락,18,3/24/2020,주간,월,안겹침,이상없음,3,0,C,주말,0
59,236.3,2020-03-24 09:33:00,2020-03-24 10:00:00,1620,1500,761.1,1234.2,3,144000,60500,CARBON,0,1,0,0,0,0,3,144000,60500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,144000,60500,1680,0,누락없음,19,3/24/2020,야간,화,겹침,이상없음,3,1,C,평일,0
60,297.3,2020-03-23 18:28:00,2020-03-23 19:03:00,2100,2100,892.4,1256.5,5,38170,13930,SUS,0,0,1,0,0,0,1,13930,13930,4,24240,6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38170,13930,780,0,누락없음,3,3/24/2020,주간,월,안겹침,이상없음,7,0,CS,평일,0
61,382.9,2020-03-24 06:49:00,2020-03-24 07:41:00,3120,3000,547.3,1263.3,1,76964,76964,ALLOY,1,0,0,1,76964,76964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76964,76964,0,0,0,1260,0,누락없음,17,3/24/2020,주간,화,안겹침,이상없음,3,0,A,평일,0
62,1920.4,2020-03-25 04:44:00,2020-03-25 07:31:00,10020,9840,655.1,1252.9,5,71530,19630,CARBON,0,1,0,0,0,0,5,71530,19630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,71530,19630,900,0,누락없음,6,3/25/2020,야간,수,안겹침,이상없음,6,0,C,평일,0
63,208.6,2020-03-25 07:00:00,2020-03-25 07:20:00,1200,1200,676,1239.7,2,104500,60500,CARBON,0,1,0,0,0,0,2,104500,60500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104500,60500,660,0,누락없음,20,3/25/2020,주간,수,안겹침,이상없음,1,0,C,평일,0
64,1847,2020-03-24 10:11:00,2020-03-24 12:47:00,9360,9240,561.8,1255.8,3,98200,34200,CARBON,0,1,0,0,0,0,3,98200,34200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,98200,34200,1260,0,누락없음,17,3/25/2020,주간,화,안겹침,이상없음,1,0,C,평일,0
65,98.1,2020-03-25 13:21:00,2020-03-25 13:35:00,840,780,962.9,1252.8,4,174200,55100,CARBON,0,1,0,0,0,0,4,174200,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,174200,55100,360,0,누락없음,18,3/25/2020,야간,수,안겹침,이상없음,6,0,C,평일,0
66,825.2,2020-03-24 19:14:00,2020-03-24 20:33:00,4740,3600,927.4,1256.6,9,110420,13480,CARBON,0,1,0,7,94360,13480,2,16060,8030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,110420,13480,1800,0,누락없음,3,3/25/2020,주간,화,안겹침,이상없음,5,0,AC,평일,0
67,676.8,2020-03-26 06:51:00,2020-03-26 07:59:00,4080,3960,736.1,1259,6,80880,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,1800,0,누락없음,4,3/26/2020,야간,목,겹침,이상없음,6,6,A,평일,0
68,176.9,2020-03-26 04:38:00,2020-03-26 04:56:00,1080,1020,689.1,1241.7,4,146200,41100,CARBON,0,1,0,0,0,0,4,146200,41100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82200,41100,2,64000,32000,1080,0,누락없음,18,3/26/2020,주간,목,겹침,이상없음,4,2,C,평일,0
69,751.6,2020-03-25 16:11:00,2020-03-25 17:28:00,4620,4380,501.4,1255.6,8,88800,11100,ALLOY,1,0,0,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,5400,0,누락없음,2,3/26/2020,주간,수,안겹침,이상없음,6,0,A,평일,0
70,111,2020-03-25 18:03:00,2020-03-25 18:17:00,840,780,1041,1257.7,3,114450,60500,ALLOY,1,0,0,1,31850,31850,1,60500,60500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53950,31850,1,60500,60500,420,0,강종누락,20,3/26/2020,주간,수,겹침,이상없음,2,1,AC,평일,0
71,156.7,2020-03-26 04:37:00,2020-03-26 05:02:00,1500,1440,1054.1,1245.4,3,164300,55600,CARBON,0,1,0,1,53100,53100,2,111200,55600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53100,53100,2,111200,55600,660,0,누락없음,19,3/26/2020,야간,목,겹침,이상없음,4,2,AC,평일,0
72,796.1,2020-03-25 19:48:00,2020-03-25 21:08:00,4800,4680,804.6,1252.3,8,94260,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,2,13380,6690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,94260,13480,1620,0,누락없음,3,3/26/2020,주간,수,안겹침,이상없음,9,0,AS,평일,0
73,100,2020-03-25 15:09:00,2020-03-25 15:23:00,840,720,868.1,1257.7,2,82100,44000,ALLOY,1,0,0,1,38100,38100,1,44000,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82100,44000,360,0,누락없음,17,3/26/2020,주간,수,안겹침,이상없음,3,0,AC,평일,0
74,1177.9,2020-03-27 05:17:00,2020-03-27 07:10:00,6780,6780,796.7,1256.9,10,112810,20850,CARBON,0,1,0,0,0,0,10,112810,20850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,112810,20850,2640,0,누락없음,4,3/27/2020,야간,금,안겹침,이상없음,6,0,C,평일,0
75,867.9,2020-03-26 20:25:00,2020-03-26 21:54:00,5340,5160,853.4,1258.8,8,76432,9554,ALLOY,1,0,0,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,1500,0,누락없음,3,3/27/2020,주간,목,안겹침,이상없음,8,0,A,평일,0
76,1330.5,2020-03-27 05:04:00,2020-03-27 06:53:00,6540,6420,658,1250.8,4,120430,32000,CARBON,0,1,0,2,56430,30480,2,64000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25950,25950,3,94480,32000,2280,0,누락없음,19,3/27/2020,야간,금,안겹침,이상없음,3,0,AC,평일,0
