,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
23,1,161.89999999944118,2020-04-28 11:38:00,2020-04-28 12:59:00,4860.0,1267.8,1286.9,9,66260.0,8600,CARBON,0,1,0,29.0,0,0.0,0,9,66260.0,8600,이상없음,0
24,1,320.7000000001862,2020-04-30 02:50:00,2020-04-30 06:06:00,11760.0,1286.1,1286.5,9,55650.0,8960,CARBON,0,1,0,30.0,2,17920.0,8960,7,37730.0,5390,이상없음,0
25,1,143.20000000018626,2020-04-30 21:37:00,2020-04-30 22:52:00,4500.0,1268.2,1286.1,7,50610.0,7230,CARBON,0,1,0,31.0,0,0.0,0,7,50610.0,7230,이상없음,0
26,1,241.39999999944118,2020-05-06 23:27:00,2020-05-07 01:46:00,8340.0,1254.8,1267.8,8,48400.0,6050,SUS,0,0,1,32.0,0,0.0,0,8,48400.0,6050,이상없음,0
27,1,950.9000000003723,2020-05-07 21:51:00,2020-05-08 05:18:00,26820.0,1261.5,1287.8,6,65880.0,10980,CARBON,0,1,0,33.0,6,65880.0,10980,0,0.0,0,이상없음,0
28,1,1490.8999999994412,2020-05-09 09:47:00,2020-05-09 21:52:00,43500.0,1258.9,1287.2,8,38130.0,6640,CARBON,0,1,0,34.0,6,25440.0,4240,2,12690.0,6640,이상없음,0
29,1,285.6000000005588,2020-05-13 01:49:00,2020-05-13 03:46:00,7020.0,1280.9,1288.3,4,46160.0,11920,CARBON,0,1,0,36.0,0,0.0,0,4,46160.0,11920,이상없음,0
30,1,81.6000000005588,2020-05-25 22:49:00,2020-05-25 23:29:00,2400.0,1285.5,1288.2,8,49840.0,6230,CARBON,0,1,0,37.0,0,0.0,0,8,49840.0,6230,이상없음,0
31,1,142.70000000018626,2020-05-26 22:11:00,2020-05-26 23:28:00,4620.0,1268.4,1287.6,8,55040.0,6880,CARBON,0,1,0,38.0,0,0.0,0,8,55040.0,6880,이상없음,0
32,1,209.6999999992549,2020-05-27 14:52:00,2020-05-27 16:48:00,6960.0,1269.8,1267.1,7,52210.0,15760,CARBON,0,1,0,39.0,0,0.0,0,7,52210.0,15760,이상없음,0
33,1,62.299999999813735,2020-05-29 22:03:00,2020-05-29 22:38:00,2100.0,1276.6,1287.9,5,45230.0,10300,CARBON,0,1,0,41.0,0,0.0,0,5,45230.0,10300,이상없음,0
34,1,341.1000000005588,2020-06-01 09:32:00,2020-06-01 13:00:00,12480.0,1285.5,1281.4,5,69060.0,15660,CARBON,0,1,0,42.0,0,0.0,0,5,69060.0,15660,이상없음,0
35,1,752.8999999994412,2020-06-04 09:50:00,2020-06-04 16:55:00,25500.0,1287.5,1287.5,5,37780.0,12000,CARBON,0,1,0,43.0,2,21130.0,12000,3,16650.0,5550,이상없음,0
36,1,261.09999999962747,2020-06-05 15:24:00,2020-06-05 18:02:00,9480.0,1284.7,1287.7,7,48770.0,8030,CARBON,0,1,0,44.0,0,0.0,0,7,48770.0,8030,이상없음,0
37,1,1865.8999999994405,2020-06-08 11:33:00,2020-06-09 02:55:00,55320.0,1262.2,1279.3,7,91660.0,15760,CARBON,0,1,0,45.0,0,0.0,0,7,91660.0,15760,이상없음,0
38,1,169.39999999944118,2020-06-09 17:05:00,2020-06-09 18:37:00,5520.0,1262.6,1263.9,6,46650.0,10000,CARBON,0,1,0,46.0,3,30000.0,10000,3,16650.0,5550,이상없음,0
39,1,321.59999999962747,2020-06-11 20:37:00,2020-06-12 00:38:00,14460.0,1263.4,1264.8,4,35760.0,8940,ALLOY,1,0,0,48.0,0,0.0,0,4,35760.0,8940,이상없음,0
40,1,1318.4000000003725,2020-06-12 08:52:00,2020-06-12 20:25:00,41580.0,1262.5,1266.7,7,38130.0,6130,CARBON,0,1,0,49.0,3,14070.0,4690,4,24060.0,6130,이상없음,0
41,1,1169.2000000001865,2020-06-15 22:12:00,2020-06-16 03:18:00,18360.0,1282.0,1287.4,5,27050.0,5570,ALLOY,1,0,0,50.0,5,27050.0,5570,0,0.0,0,이상없음,0
42,1,207.39999999944118,2020-06-17 02:43:00,2020-06-17 04:50:00,7620.0,1273.8,1286.4,6,52120.0,10000,CARBON,0,1,0,51.0,2,20000.0,10000,4,32120.0,8030,이상없음,0
43,1,340.2999999998138,2020-06-23 15:36:00,2020-06-23 20:17:00,16860.0,1259.3,1276.3,7,41960.0,15100,ALLOY,1,0,0,53.0,6,26860.0,4480,1,15100.0,15100,이상없음,0
44,1,91.0,2020-06-24 23:45:00,2020-06-25 01:03:00,4680.0,1273.3,1273.1,8,62480.0,7810,CARBON,0,1,0,54.0,0,0.0,0,8,62480.0,7810,이상없음,0
45,1,132.79999999981374,2020-07-02 08:39:00,2020-07-02 10:10:00,5460.0,1273.2,1273.7,8,48700.0,6710,ALLOY,1,0,0,59.0,0,0.0,0,8,48700.0,6710,이상없음,0
46,1,69.8999999994412,2020-07-10 20:58:00,2020-07-10 21:40:00,2520.0,1278.9,1274.5,4,30040.0,7810,CARBON,0,1,0,61.0,0,0.0,0,4,30040.0,7810,이상없음,0
47,1,38.89999999944121,2020-07-13 10:42:00,2020-07-13 11:14:00,1920.0,1271.3,1273.6,4,49640.0,12410,ALLOY,1,0,0,62.0,4,49640.0,12410,0,0.0,0,이상없음,0
