,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
23,17,462.40000000002334,2020-03-04 19:45:00,2020-03-04 20:41:00,3360.0,1258.4,1267.1,5,109720.0,38100,ALLOY,1,0,0,4.0,1258.7929824561404,2,48000.0,24000,3,61720.0,38100,이상없음,0
24,17,663.0999999999767,2020-03-04 21:08:00,2020-03-04 22:55:00,6420.0,1259.6,1259.9,5,109720.0,38100,ALLOY,1,0,0,4.0,1256.2277777777776,2,48000.0,24000,3,61720.0,38100,이상없음,0
25,17,2036.3000000000463,2020-03-04 23:28:00,2020-03-05 06:51:00,26580.0,1237.9,1262.7,5,109720.0,38100,ALLOY,1,0,0,4.0,1248.394144144144,2,48000.0,24000,3,61720.0,38100,이상없음,0
26,17,292.9000000000233,2020-03-05 07:14:00,2020-03-05 08:21:00,4020.0,1247.8,1258.4,5,109720.0,38100,ALLOY,1,0,0,4.0,1248.8323529411764,2,48000.0,24000,3,61720.0,38100,이상없음,0
27,17,243.19999999995343,2020-03-05 08:44:00,2020-03-05 09:48:00,3840.0,1242.4,1264.9,5,109720.0,38100,ALLOY,1,0,0,4.0,1250.1461538461538,2,48000.0,24000,3,61720.0,38100,이상없음,0
28,17,62.39999999990685,2020-03-05 10:06:00,2020-03-05 10:17:00,660.0,1240.7,1255.3,5,109720.0,38100,ALLOY,1,0,0,4.0,1243.4999999999998,2,48000.0,24000,3,61720.0,38100,이상없음,0
29,17,120.80000000004655,2020-03-05 10:49:00,2020-03-05 11:23:00,2040.0,1235.1,1259.8,5,109720.0,38100,ALLOY,1,0,0,4.0,1250.08,2,48000.0,24000,3,61720.0,38100,이상없음,0
30,17,411.69999999995343,2020-03-05 11:40:00,2020-03-05 12:54:00,4440.0,1241.8,1260.6,5,109720.0,38100,ALLOY,1,0,0,4.0,1249.9213333333335,2,48000.0,24000,3,61720.0,38100,이상없음,0
31,17,345.2000000000698,2020-03-05 13:10:00,2020-03-05 14:14:00,3840.0,1240.5,1258.3,5,109720.0,38100,ALLOY,1,0,0,4.0,1250.3,2,48000.0,24000,3,61720.0,38100,이상없음,0
32,17,66.0,2020-03-05 14:39:00,2020-03-05 14:49:00,600.0,1246.3,1254.1,5,109720.0,38100,ALLOY,1,0,0,4.0,1246.9636363636364,2,48000.0,24000,3,61720.0,38100,이상없음,0
33,17,244.70000000006985,2020-03-05 15:09:00,2020-03-05 16:17:00,4080.0,1266.6,1264.4,5,109720.0,38100,ALLOY,1,0,0,4.0,1250.255072463768,2,48000.0,24000,3,61720.0,38100,이상없음,0
34,17,27.09999999997672,2020-03-05 16:34:00,2020-03-05 16:39:00,300.0,1251.8,1256.9,5,109720.0,38100,ALLOY,1,0,0,4.0,1247.1999999999996,2,48000.0,24000,3,61720.0,38100,이상없음,0
35,17,41.5,2020-03-06 03:04:00,2020-03-06 03:11:00,420.0,1253.4,1256.3,4,113680.0,36200,ALLOY,1,0,0,5.0,1248.5875,0,0.0,0,4,113680.0,36200,이상없음,0
36,17,1326.6999999999534,2020-03-06 03:44:00,2020-03-06 07:39:00,14100.0,1238.3,1253.2,4,113680.0,36200,ALLOY,1,0,0,5.0,1241.9364406779664,0,0.0,0,4,113680.0,36200,이상없음,0
37,17,118.80000000004655,2020-03-06 08:01:00,2020-03-06 08:18:00,1020.0,1255.6,1245.5,4,113680.0,36200,ALLOY,1,0,0,5.0,1244.6277777777775,0,0.0,0,4,113680.0,36200,이상없음,0
38,17,509.2000000001863,2020-03-06 08:48:00,2020-03-06 11:06:00,8280.0,1251.3,1263.9,4,113680.0,36200,ALLOY,1,0,0,5.0,1251.3330935251795,0,0.0,0,4,113680.0,36200,이상없음,0
39,17,213.0,2020-03-06 11:56:00,2020-03-06 12:58:00,3720.0,1249.6,1250.1,4,113680.0,36200,ALLOY,1,0,0,5.0,1250.674603174603,0,0.0,0,4,113680.0,36200,이상없음,0
40,17,50.39999999990685,2020-03-06 13:11:00,2020-03-06 13:21:00,600.0,1248.6,1204.6,4,113680.0,36200,ALLOY,1,0,0,5.0,1019.8,0,0.0,0,4,113680.0,36200,이상없음,0
41,17,90.5999999998603,2020-03-06 13:38:00,2020-03-06 13:54:00,960.0,1241.7,1262.9,4,113680.0,36200,ALLOY,1,0,0,5.0,1237.2470588235294,0,0.0,0,4,113680.0,36200,이상없음,0
42,17,20.0,2020-03-06 15:10:00,2020-03-06 15:12:00,120.0,1262.4,1261.5,4,113680.0,36200,ALLOY,1,0,0,5.0,1261.2666666666667,0,0.0,0,4,113680.0,36200,이상없음,0
43,17,462.0999999998603,2020-03-06 21:30:00,2020-03-06 22:57:00,5220.0,1244.5,1247.8,2,66680.0,36200,ALLOY,1,0,0,6.0,1238.6340909090911,0,0.0,0,2,66680.0,36200,이상없음,0
44,17,140.30000000004657,2020-03-06 23:11:00,2020-03-06 23:31:00,1200.0,1249.0,1249.3,2,66680.0,36200,ALLOY,1,0,0,6.0,1154.985714285714,0,0.0,0,2,66680.0,36200,이상없음,0
45,17,18.699999999953434,2020-03-06 23:52:00,2020-03-06 23:54:00,120.0,1251.4,1253.4,2,66680.0,36200,ALLOY,1,0,0,6.0,1251.7666666666667,0,0.0,0,2,66680.0,36200,이상없음,0
46,17,1731.0,2020-03-07 00:06:00,2020-03-07 05:20:00,18840.0,1245.7,1253.0,2,66680.0,36200,ALLOY,1,0,0,6.0,1244.4625396825395,0,0.0,0,2,66680.0,36200,이상없음,0
47,17,4643.100000000093,2020-03-09 16:17:00,2020-03-10 09:35:00,62280.0,1260.8,1268.7,3,193323.0,173703,CARBON,0,1,0,7.0,1253.250384985563,0,0.0,0,3,193323.0,173703,이상없음,0
48,17,119.19999999995345,2020-03-10 10:09:00,2020-03-10 10:47:00,2280.0,1243.1,1265.6,3,193323.0,173703,CARBON,0,1,0,7.0,1250.689743589743,0,0.0,0,3,193323.0,173703,이상없음,0
49,17,987.9000000001396,2020-03-12 17:20:00,2020-03-12 20:28:00,11280.0,1246.6,1263.6,4,141300.0,39100,CARBON,0,1,0,9.0,1250.6068783068786,3,105800.0,39100,1,35500.0,35500,이상없음,0
50,17,170.80000000004657,2020-03-12 20:52:00,2020-03-12 21:29:00,2220.0,1242.5,1269.1,4,141300.0,39100,CARBON,0,1,0,9.0,1251.421052631579,3,105800.0,39100,1,35500.0,35500,이상없음,0
51,17,247.20000000018624,2020-03-12 21:50:00,2020-03-12 23:02:00,4320.0,1251.2,1265.4,4,141300.0,39100,CARBON,0,1,0,9.0,1251.6589041095892,3,105800.0,39100,1,35500.0,35500,이상없음,0
52,17,361.39999999990687,2020-03-12 23:21:00,2020-03-13 00:55:00,5640.0,1252.8,1261.1,4,141300.0,39100,CARBON,0,1,0,9.0,1249.8378947368421,3,105800.0,39100,1,35500.0,35500,이상없음,0
53,17,27.800000000046573,2020-03-16 10:40:00,2020-03-16 10:48:00,480.0,1250.7,1259.1,9,121375.0,26500,CARBON,0,1,0,11.0,1251.0333333333335,0,0.0,0,9,121375.0,26500,이상없음,0
54,17,336.69999999995343,2020-03-16 11:07:00,2020-03-16 12:57:00,6600.0,1245.1,1259.0,9,121375.0,26500,CARBON,0,1,0,11.0,1250.6063063063064,0,0.0,0,9,121375.0,26500,이상없음,0
55,17,20.300000000046566,2020-03-16 14:17:00,2020-03-16 14:19:00,120.0,1256.4,1259.1,9,121375.0,26500,CARBON,0,1,0,11.0,1256.9,0,0.0,0,9,121375.0,26500,이상없음,0
56,17,2234.600000000093,2020-03-16 16:19:00,2020-03-17 02:31:00,36720.0,1258.3,1262.6,3,130300.0,62600,CARBON,0,1,0,12.0,1251.1171288743885,2,103800.0,62600,1,26500.0,26500,이상없음,0
57,17,1141.8000000000466,2020-03-17 03:18:00,2020-03-17 08:09:00,17460.0,1228.5,1262.7,3,130300.0,62600,CARBON,0,1,0,12.0,1244.6352739726026,2,103800.0,62600,1,26500.0,26500,이상없음,0
58,17,69.0999999998603,2020-03-17 08:29:00,2020-03-17 08:46:00,1020.0,1244.0,1261.0,3,130300.0,62600,CARBON,0,1,0,12.0,1248.5166666666667,2,103800.0,62600,1,26500.0,26500,이상없음,0
59,17,106.69999999995345,2020-03-17 09:05:00,2020-03-17 09:34:00,1740.0,1249.7,1261.9,3,130300.0,62600,CARBON,0,1,0,12.0,1250.3733333333334,2,103800.0,62600,1,26500.0,26500,이상없음,0
60,17,865.6000000000931,2020-03-17 09:50:00,2020-03-17 13:54:00,14640.0,1264.6,1274.0,3,130300.0,62600,CARBON,0,1,0,12.0,1252.5310204081634,2,103800.0,62600,1,26500.0,26500,이상없음,0
61,17,2970.0,2020-03-17 21:55:00,2020-03-18 06:58:00,32580.0,1270.2,1265.8,5,146670.0,62600,CARBON,0,1,0,13.0,1252.33125,1,62600.0,62600,4,84070.0,25950,이상없음,0
62,17,442.60000000009313,2020-03-18 07:22:00,2020-03-18 08:38:00,4560.0,1262.4,1262.7,5,146670.0,62600,CARBON,0,1,0,13.0,1253.6818181818185,1,62600.0,62600,4,84070.0,25950,이상없음,0
63,17,751.5,2020-03-18 09:08:00,2020-03-18 13:01:00,13980.0,1254.5,1259.3,5,146670.0,62600,CARBON,0,1,0,13.0,1253.8273504273504,1,62600.0,62600,4,84070.0,25950,이상없음,0
64,17,3701.300000000047,2020-03-18 17:59:00,2020-03-19 08:22:00,51780.0,1257.5,1259.9,5,168364.0,76964,SUS,0,0,1,14.0,1260.9961805555556,1,76964.0,76964,4,91400.0,36500,이상없음,0
65,17,21.899999999906868,2020-03-19 08:42:00,2020-03-19 08:49:00,420.0,1260.6,1261.0,5,168364.0,76964,SUS,0,0,1,14.0,1254.375,1,76964.0,76964,4,91400.0,36500,이상없음,0
66,17,68.89999999990687,2020-03-19 09:06:00,2020-03-19 09:27:00,1260.0,1270.4,1261.1,5,168364.0,76964,SUS,0,0,1,14.0,1256.15,1,76964.0,76964,4,91400.0,36500,이상없음,0
67,17,80.30000000004655,2020-03-19 10:16:00,2020-03-19 10:41:00,1500.0,1258.5,1259.9,5,168364.0,76964,SUS,0,0,1,14.0,1254.6038461538462,1,76964.0,76964,4,91400.0,36500,이상없음,0
68,17,1304.1000000000931,2020-03-19 19:08:00,2020-03-20 02:42:00,27240.0,1263.8,1261.1,3,129964.0,76964,ALLOY,1,0,0,15.0,1255.2712087912093,2,108564.0,76964,1,21400.0,21400,이상없음,0
69,17,635.8000000000466,2020-03-20 03:04:00,2020-03-20 06:46:00,13320.0,1259.2,1262.2,3,129964.0,76964,ALLOY,1,0,0,15.0,1254.104932735426,2,108564.0,76964,1,21400.0,21400,이상없음,0
70,17,226.80000000004657,2020-03-20 07:07:00,2020-03-20 08:20:00,4380.0,1263.4,1262.3,3,129964.0,76964,ALLOY,1,0,0,15.0,1254.460810810811,2,108564.0,76964,1,21400.0,21400,이상없음,0
71,17,179.89999999990692,2020-03-20 08:36:00,2020-03-20 09:34:00,3480.0,1263.1,1260.7,3,129964.0,76964,ALLOY,1,0,0,15.0,1254.6101694915258,2,108564.0,76964,1,21400.0,21400,이상없음,0
72,17,129.4000000001397,2020-03-20 10:00:00,2020-03-20 10:42:00,2520.0,1249.4,1261.0,3,129964.0,76964,ALLOY,1,0,0,15.0,1253.667441860465,2,108564.0,76964,1,21400.0,21400,이상없음,0
73,17,22.100000000093132,2020-03-25 09:12:00,2020-03-25 09:15:00,180.0,1268.2,1270.8,3,98200.0,34200,CARBON,0,1,0,19.0,1264.1,0,0.0,0,3,98200.0,34200,이상없음,0
74,17,669.3000000000466,2020-03-25 10:22:00,2020-03-25 13:43:00,12060.0,1257.1,1260.7,3,98200.0,34200,CARBON,0,1,0,19.0,1256.0633663366334,0,0.0,0,3,98200.0,34200,이상없음,0
75,17,68.89999999990687,2020-03-25 14:15:00,2020-03-25 14:36:00,1260.0,1259.4,1261.6,3,98200.0,34200,CARBON,0,1,0,19.0,1254.6272727272724,0,0.0,0,3,98200.0,34200,이상없음,0
76,17,18.899999999906868,2020-03-25 16:16:00,2020-03-25 16:42:00,1560.0,949.6,991.1,2,82100.0,44000,ALLOY,1,0,0,20.0,955.9,0,0.0,0,2,82100.0,44000,이상없음,0
77,17,3896.1999999999534,2020-03-25 16:56:00,2020-03-26 10:03:00,61620.0,993.2,1263.8,2,82100.0,44000,ALLOY,1,0,0,20.0,1237.602140077821,0,0.0,0,2,82100.0,44000,이상없음,0
78,17,274.89999999990687,2020-03-26 21:05:00,2020-03-26 21:55:00,3000.0,1248.9,1276.8,6,164600.0,53100,CARBON,0,1,0,21.0,1261.7607843137255,1,53100.0,53100,5,111500.0,27850,이상없음,0
79,17,2387.5,2020-03-26 22:16:00,2020-03-27 10:45:00,44940.0,1264.1,1256.9,6,164600.0,53100,CARBON,0,1,0,21.0,1258.7085333333332,1,53100.0,53100,5,111500.0,27850,이상없음,0
80,17,20.10000000009313,2020-03-27 11:15:00,2020-03-27 11:19:00,240.0,1262.2,1270.8,6,164600.0,53100,CARBON,0,1,0,21.0,1263.26,1,53100.0,53100,5,111500.0,27850,이상없음,0
81,17,244.30000000004657,2020-03-27 11:42:00,2020-03-27 13:06:00,5040.0,1261.9,1264.4,6,164600.0,53100,CARBON,0,1,0,21.0,1254.1941176470586,1,53100.0,53100,5,111500.0,27850,이상없음,0
82,17,611.8999999999069,2020-03-27 14:20:00,2020-03-27 17:53:00,12780.0,1251.2,1261.5,6,164600.0,53100,CARBON,0,1,0,21.0,1254.344859813084,1,53100.0,53100,5,111500.0,27850,이상없음,0
83,17,325.89999999990687,2020-04-01 10:07:00,2020-04-01 10:59:00,3120.0,1226.5,1240.2,7,149425.0,61600,ALLOY,1,0,0,25.0,1228.4075471698113,1,61600.0,61600,6,87825.0,33000,이상없음,0
84,17,207.30000000004657,2020-04-01 13:48:00,2020-04-01 14:48:00,3600.0,1231.7,1242.9,7,149425.0,61600,ALLOY,1,0,0,25.0,1237.9295081967216,1,61600.0,61600,6,87825.0,33000,이상없음,0
85,17,1229.1999999999534,2020-04-01 15:16:00,2020-04-01 22:04:00,24480.0,1233.0,1260.6,7,149425.0,61600,ALLOY,1,0,0,25.0,1242.8400977995109,1,61600.0,61600,6,87825.0,33000,이상없음,0
86,17,23.5999999998603,2020-04-01 22:20:00,2020-04-01 22:27:00,420.0,1264.3,1265.1,7,149425.0,61600,ALLOY,1,0,0,25.0,1255.85,1,61600.0,61600,6,87825.0,33000,이상없음,0
87,17,361.0,2020-04-01 22:54:00,2020-04-02 00:58:00,7440.0,1249.0,1263.4,7,149425.0,61600,ALLOY,1,0,0,25.0,1254.3760000000002,1,61600.0,61600,6,87825.0,33000,이상없음,0
88,17,228.0,2020-04-02 06:16:00,2020-04-02 06:42:00,1560.0,1216.4,1243.9,4,139900.0,36100,CARBON,0,1,0,26.0,1223.3925925925926,4,139900.0,36100,0,0.0,0,이상없음,0
89,17,7877.8000000000475,2020-04-02 07:46:00,2020-04-03 11:12:00,98760.0,1262.6,1264.0,4,139900.0,36100,CARBON,0,1,0,26.0,1257.1706739526412,4,139900.0,36100,0,0.0,0,이상없음,0
90,17,233.0999999998603,2020-04-03 19:05:00,2020-04-03 20:15:00,4200.0,1270.8,1263.5,4,124100.0,36100,CARBON,0,1,0,27.0,1260.308450704225,2,72200.0,36100,2,51900.0,25950,이상없음,0
91,17,261.0,2020-04-03 20:45:00,2020-04-03 22:16:00,5460.0,1262.1,1260.4,4,124100.0,36100,CARBON,0,1,0,27.0,1255.1945652173913,2,72200.0,36100,2,51900.0,25950,이상없음,0
92,17,427.7000000001863,2020-04-03 22:40:00,2020-04-04 01:08:00,8880.0,1262.3,1260.0,4,124100.0,36100,CARBON,0,1,0,27.0,1255.3791946308725,2,72200.0,36100,2,51900.0,25950,이상없음,0
93,17,64.0,2020-04-04 22:43:00,2020-04-04 23:04:00,1260.0,1262.1,1261.4,7,127420.0,33000,SUS,0,0,1,28.0,1254.75,1,24000.0,24000,6,103420.0,33000,이상없음,0
94,17,8.5,2020-04-04 23:36:00,2020-04-04 23:37:00,60.0,1264.3,1265.6,7,127420.0,33000,SUS,0,0,1,28.0,1264.9499999999996,1,24000.0,24000,6,103420.0,33000,이상없음,0
95,17,901.1000000000932,2020-04-05 00:19:00,2020-04-05 05:04:00,17100.0,1266.8,1260.2,7,127420.0,33000,SUS,0,0,1,28.0,1255.9213286713284,1,24000.0,24000,6,103420.0,33000,이상없음,0
96,17,3991.3999999999073,2020-04-05 08:56:00,2020-04-06 08:04:00,83280.0,1082.8,1262.0,3,85620.0,33000,CARBON,0,1,0,29.0,1240.7972642188624,1,24000.0,24000,2,61620.0,33000,이상없음,0
97,17,134.5,2020-04-06 08:33:00,2020-04-06 09:18:00,2700.0,1252.6,1264.3,3,85620.0,33000,CARBON,0,1,0,29.0,1255.752173913044,1,24000.0,24000,2,61620.0,33000,이상없음,0
98,17,27.29999999981373,2020-04-06 09:41:00,2020-04-06 09:49:00,480.0,1247.4,1262.8,3,85620.0,33000,CARBON,0,1,0,29.0,1254.4111111111113,1,24000.0,24000,2,61620.0,33000,이상없음,0
99,17,656.8999999999069,2020-04-06 10:13:00,2020-04-06 13:42:00,12540.0,1263.0,1261.6,3,85620.0,33000,CARBON,0,1,0,29.0,1257.1685714285716,1,24000.0,24000,2,61620.0,33000,이상없음,0
100,17,495.30000000004657,2020-04-06 14:06:00,2020-04-06 17:03:00,10620.0,1248.7,1261.1,3,85620.0,33000,CARBON,0,1,0,29.0,1255.4730337078654,1,24000.0,24000,2,61620.0,33000,이상없음,0
101,17,1.6000000000931325,2020-04-07 14:33:00,2020-04-07 14:34:00,60.0,1254.8,1257.1,4,142000.0,35500,CARBON,0,1,0,30.0,1255.9499999999996,0,0.0,0,4,142000.0,35500,이상없음,0
102,17,26.70000000018627,2020-04-08 10:43:00,2020-04-08 10:48:00,300.0,1263.4,1264.8,7,99900.0,23500,ALLOY,1,0,0,31.0,1262.8333333333333,2,22400.0,11200,5,77500.0,23500,이상없음,0
103,17,76.39999999990687,2020-04-08 11:13:00,2020-04-08 11:25:00,720.0,1254.4,1225.8,7,99900.0,23500,ALLOY,1,0,0,31.0,1010.853846153846,2,22400.0,11200,5,77500.0,23500,이상없음,0
104,17,413.60000000009313,2020-04-08 11:59:00,2020-04-08 13:35:00,5760.0,1258.1,1265.6,7,99900.0,23500,ALLOY,1,0,0,31.0,1263.078350515464,2,22400.0,11200,5,77500.0,23500,이상없음,0
105,17,204.5,2020-04-08 14:01:00,2020-04-08 15:04:00,3780.0,1267.8,1262.7,7,99900.0,23500,ALLOY,1,0,0,31.0,1258.909375,2,22400.0,11200,5,77500.0,23500,이상없음,0
106,17,15.100000000093136,2020-04-08 15:19:00,2020-04-08 15:24:00,300.0,1273.9,815.1,7,99900.0,23500,ALLOY,1,0,0,31.0,1107.8166666666666,2,22400.0,11200,5,77500.0,23500,이상없음,0
107,17,3210.0,2020-04-08 19:27:00,2020-04-09 08:57:00,48600.0,1164.7,1264.8,6,103940.0,26970,SUS,0,0,1,32.0,1245.4937114673241,2,22400.0,11200,4,81540.0,26970,이상없음,0
108,17,1083.5,2020-04-09 09:11:00,2020-04-09 15:50:00,23940.0,1246.1,1262.5,6,103940.0,26970,SUS,0,0,1,32.0,1255.125,2,22400.0,11200,4,81540.0,26970,이상없음,0
109,17,231.4000000001397,2020-04-09 16:36:00,2020-04-09 17:52:00,4560.0,1253.9,1264.1,6,103940.0,26970,SUS,0,0,1,32.0,1255.4779220779226,2,22400.0,11200,4,81540.0,26970,이상없음,0
110,17,15.399999999906864,2020-04-09 22:33:00,2020-04-09 22:37:00,240.0,1254.0,1268.1,3,111040.0,57100,CARBON,0,1,0,33.0,1259.1600000000005,0,0.0,0,3,111040.0,57100,이상없음,0
111,17,478.5999999998603,2020-04-09 23:02:00,2020-04-10 01:25:00,8580.0,1245.7,1257.1,3,111040.0,57100,CARBON,0,1,0,33.0,1256.1868055555556,0,0.0,0,3,111040.0,57100,이상없음,0
112,17,915.0,2020-04-10 05:47:00,2020-04-10 08:36:00,10140.0,1261.1,1271.7,3,84700.0,57100,CARBON,0,1,0,34.0,1260.4382352941175,0,0.0,0,3,84700.0,57100,이상없음,0
113,17,343.60000000009313,2020-04-10 09:02:00,2020-04-10 11:01:00,7140.0,1254.1,1262.8,3,84700.0,57100,CARBON,0,1,0,34.0,1255.505,0,0.0,0,3,84700.0,57100,이상없음,0
114,17,1211.8000000000466,2020-04-13 21:57:00,2020-04-14 01:07:00,11400.0,1192.1,1253.6,6,183400.0,44000,CARBON,0,1,0,36.0,1241.1057591623035,2,69700.0,34850,4,113700.0,44000,이상없음,0
115,17,1808.9000000001402,2020-04-14 01:29:00,2020-04-14 08:25:00,24960.0,1256.2,1262.5,6,183400.0,44000,CARBON,0,1,0,36.0,1256.7177458033573,2,69700.0,34850,4,113700.0,44000,이상없음,0
116,17,58.10000000009315,2020-04-14 08:48:00,2020-04-14 09:07:00,1140.0,1261.4,1256.3,6,183400.0,44000,CARBON,0,1,0,36.0,1255.52,2,69700.0,34850,4,113700.0,44000,이상없음,0
117,17,341.30000000004657,2020-04-14 09:23:00,2020-04-14 11:16:00,6780.0,1256.6,1258.8,6,183400.0,44000,CARBON,0,1,0,36.0,1256.4456140350878,2,69700.0,34850,4,113700.0,44000,이상없음,0
118,17,301.89999999990687,2020-04-14 11:53:00,2020-04-14 13:29:00,5760.0,1260.3,1258.9,6,183400.0,44000,CARBON,0,1,0,36.0,1256.9092783505153,2,69700.0,34850,4,113700.0,44000,이상없음,0
119,17,391.7000000001863,2020-04-14 13:53:00,2020-04-14 15:54:00,7260.0,1257.7,1259.0,6,183400.0,44000,CARBON,0,1,0,36.0,1256.8680327868856,2,69700.0,34850,4,113700.0,44000,이상없음,0
120,17,60.60000000009315,2020-04-14 21:16:00,2020-04-14 21:34:00,1080.0,1255.7,1256.9,4,124900.0,36200,CARBON,0,1,0,37.0,1257.5157894736844,2,69700.0,34850,2,55200.0,36200,이상없음,0
121,17,317.80000000004657,2020-04-14 21:50:00,2020-04-14 23:35:00,6300.0,1258.7,1256.4,4,124900.0,36200,CARBON,0,1,0,37.0,1256.567452830188,2,69700.0,34850,2,55200.0,36200,이상없음,0
122,17,198.0,2020-04-14 23:55:00,2020-04-15 00:56:00,3660.0,1260.1,1256.2,4,124900.0,36200,CARBON,0,1,0,37.0,1256.6854838709678,2,69700.0,34850,2,55200.0,36200,이상없음,0
