,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
15,1,236.9000000003726,2019-09-11 05:36:00,2019-09-11 08:23:00,10020.0,1254.1,1280.6,7,49650.0,9350,ALLOY,1,0,0,41.0,1,9350.0,9350,6,40300.0,7030,이상없음,0
16,1,467.59999999962747,2019-09-11 08:37:00,2019-09-11 14:11:00,20040.0,1275.2,1279.3,7,49650.0,9350,ALLOY,1,0,0,41.0,1,9350.0,9350,6,40300.0,7030,이상없음,0
17,1,353.8000000007452,2019-09-24 22:59:00,2019-09-25 02:04:00,11100.0,1272.6,1284.6,6,38170.0,9600,CARBON,0,1,0,46.0,1,9600.0,9600,5,28570.0,5760,이상없음,0
18,1,1472.9000000003725,2019-09-25 08:51:00,2019-09-26 01:08:00,58620.0,1247.9,1262.3,3,20080.0,8000,ALLOY,1,0,0,47.0,3,20080.0,8000,0,0.0,0,이상없음,0
19,1,252.9000000003726,2019-09-26 02:46:00,2019-09-26 05:50:00,11040.0,1260.0,1262.4,3,20080.0,8000,ALLOY,1,0,0,47.0,3,20080.0,8000,0,0.0,0,이상없음,0
20,1,685.1999999992547,2019-09-27 11:49:00,2019-09-27 17:00:00,18660.0,1254.7,1282.0,7,51850.0,10060,ALLOY,1,0,0,49.0,4,32940.0,10060,3,18910.0,6430,이상없음,0
21,1,420.29999999981385,2019-09-27 18:32:00,2019-09-27 23:32:00,18000.0,1276.0,1263.2,7,51850.0,10060,ALLOY,1,0,0,49.0,4,32940.0,10060,3,18910.0,6430,이상없음,0
22,1,206.89999999944118,2019-09-27 23:44:00,2019-09-28 02:22:00,9480.0,1258.1,1264.3,7,51850.0,10060,ALLOY,1,0,0,49.0,4,32940.0,10060,3,18910.0,6430,이상없음,0
23,1,414.8999999994412,2019-10-01 18:55:00,2019-10-01 23:49:00,17640.0,1263.4,1284.0,4,37970.0,15200,CARBON,0,1,0,51.0,3,31380.0,15200,1,6590.0,6590,이상없음,0
24,1,222.10000000055882,2019-10-02 00:30:00,2019-10-02 03:13:00,9780.0,1269.7,1280.2,4,37970.0,15200,CARBON,0,1,0,51.0,3,31380.0,15200,1,6590.0,6590,이상없음,0
25,1,157.09999999962747,2019-10-02 04:23:00,2019-10-02 06:15:00,6720.0,1275.5,1282.5,4,37970.0,15200,CARBON,0,1,0,51.0,3,31380.0,15200,1,6590.0,6590,이상없음,0
26,1,248.0,2019-10-03 15:52:00,2019-10-03 18:23:00,9060.0,1247.1,1263.7,5,45840.0,11700,ALLOY,1,0,0,53.0,3,30340.0,11700,2,15500.0,7750,이상없음,0
27,1,703.6999999992549,2019-10-03 19:23:00,2019-10-04 03:39:00,29760.0,1258.6,1283.2,5,45840.0,11700,ALLOY,1,0,0,53.0,3,30340.0,11700,2,15500.0,7750,이상없음,0
28,1,139.30000000074506,2019-10-04 04:25:00,2019-10-04 06:03:00,5880.0,1283.1,1284.6,5,45840.0,11700,ALLOY,1,0,0,53.0,3,30340.0,11700,2,15500.0,7750,이상없음,0
29,1,114.5,2019-10-09 05:09:00,2019-10-09 06:08:00,3540.0,1281.3,1284.6,3,32170.0,11510,ALLOY,1,0,0,56.0,3,32170.0,11510,0,0.0,0,이상없음,0
30,1,251.5999999996274,2019-10-10 10:32:00,2019-10-10 12:53:00,8460.0,1260.3,1282.0,2,0.0,12410,ALLOY,1,0,0,58.0,2,12410.0,12410,0,0.0,0,이상없음,0
31,1,174.0,2019-10-10 13:30:00,2019-10-10 15:11:00,6060.0,1247.3,1264.4,2,0.0,12410,ALLOY,1,0,0,58.0,2,12410.0,12410,0,0.0,0,이상없음,0
32,1,269.1999999992549,2019-10-10 15:32:00,2019-10-10 18:27:00,10500.0,1257.0,1264.5,2,0.0,12410,ALLOY,1,0,0,58.0,2,12410.0,12410,0,0.0,0,이상없음,0
33,1,910.3999999994412,2019-10-10 18:42:00,2019-10-11 04:53:00,36660.0,1246.9,1281.7,2,0.0,12410,ALLOY,1,0,0,58.0,2,12410.0,12410,0,0.0,0,이상없음,0
34,1,633.3999999994412,2019-10-15 21:15:00,2019-10-16 03:54:00,23940.0,1285.5,1280.0,4,22220.0,6910,ALLOY,1,0,0,61.0,4,22220.0,6910,0,0.0,0,이상없음,0
35,1,108.7000000001863,2019-10-16 19:20:00,2019-10-16 20:21:00,3660.0,1254.8,1282.5,5,40330.0,10500,CARBON,0,1,0,62.0,2,14310.0,7160,3,26020.0,10500,이상없음,0
36,1,325.5,2019-10-16 22:49:00,2019-10-17 02:07:00,11880.0,1275.7,1281.3,5,40330.0,10500,CARBON,0,1,0,62.0,2,14310.0,7160,3,26020.0,10500,이상없음,0
37,1,1625.1000000005588,2019-10-17 04:39:00,2019-10-17 20:17:00,56280.0,1253.4,1283.3,3,30230.0,14850,ALLOY,1,0,0,63.0,3,30230.0,14850,0,0.0,0,이상없음,0
38,1,872.0,2019-10-17 20:29:00,2019-10-18 06:01:00,34320.0,1276.6,1283.8,3,30230.0,14850,ALLOY,1,0,0,63.0,3,30230.0,14850,0,0.0,0,이상없음,0
39,1,805.5,2019-10-18 15:06:00,2019-10-18 20:17:00,18660.0,1239.1,1260.9,10,74640.0,8320,SUS,0,0,1,64.0,1,7010.0,7010,9,67630.0,8320,이상없음,0
40,1,225.70000000018624,2019-10-21 18:09:00,2019-10-21 20:19:00,7800.0,1262.6,1263.3,10,74640.0,8320,SUS,0,0,1,64.0,1,7010.0,7010,9,67630.0,8320,이상없음,0
41,1,513.1999999992548,2019-10-21 22:41:00,2019-10-22 02:43:00,14520.0,1262.9,1283.8,10,74640.0,8320,SUS,0,0,1,64.0,1,7010.0,7010,9,67630.0,8320,이상없음,0
42,1,294.8999999994412,2019-11-29 23:12:00,2019-11-30 01:57:00,9900.0,1276.6,1275.5,3,25740.0,9940,CARBON,0,1,0,71.0,2,15800.0,7900,1,9940.0,9940,이상없음,0
43,1,438.5,2019-11-30 02:14:00,2019-11-30 05:48:00,12840.0,1271.8,1283.4,3,25740.0,9940,CARBON,0,1,0,71.0,2,15800.0,7900,1,9940.0,9940,이상없음,0
44,1,2007.9000000003725,2019-12-03 11:13:00,2019-12-04 03:32:00,58740.0,1254.4,1259.0,8,65310.0,9020,CARBON,0,1,0,73.0,4,29230.0,8770,4,36080.0,9020,이상없음,0
45,1,2520.7000000001863,2019-12-10 04:46:00,2019-12-11 04:24:00,85080.0,1256.7,1262.7,4,26830.0,9260,ALLOY,1,0,0,76.0,4,26830.0,9260,0,0.0,0,이상없음,0
46,1,563.7000000001863,2019-12-17 21:52:00,2019-12-18 03:01:00,18540.0,1276.5,1277.8,6,49220.0,10310,ALLOY,1,0,0,78.0,4,35860.0,10310,2,13360.0,6680,이상없음,0
47,1,379.9000000003725,2019-12-18 09:13:00,2019-12-18 12:57:00,13440.0,1276.4,1280.5,6,49220.0,10310,ALLOY,1,0,0,78.0,4,35860.0,10310,2,13360.0,6680,이상없음,0
48,1,282.30000000074506,2019-12-20 20:38:00,2019-12-20 22:57:00,8340.0,1275.4,1284.1,1,14080.0,14080,ALLOY,1,0,0,79.0,1,14080.0,14080,0,0.0,0,이상없음,0
49,1,183.60000000055882,2019-12-20 23:51:00,2019-12-21 01:22:00,5460.0,1274.4,1281.8,1,14080.0,14080,ALLOY,1,0,0,79.0,1,14080.0,14080,0,0.0,0,이상없음,0
50,1,328.5,2019-12-24 23:15:00,2019-12-25 02:34:00,11940.0,1282.1,1279.9,6,42120.0,8980,CARBON,0,1,0,80.0,2,10000.0,5000,4,32120.0,8980,이상없음,0
51,1,281.09999999962747,2019-12-25 03:00:00,2019-12-25 06:01:00,10860.0,1276.8,1281.8,6,42120.0,8980,CARBON,0,1,0,80.0,2,10000.0,5000,4,32120.0,8980,이상없음,0
52,1,189.4000000003726,2019-12-25 13:35:00,2019-12-25 14:37:00,3720.0,1208.4,1217.5,6,42120.0,8980,CARBON,0,1,0,80.0,2,10000.0,5000,4,32120.0,8980,이상없음,0
53,1,136.3999999994412,2019-12-25 14:56:00,2019-12-25 15:57:00,3660.0,1205.0,1216.4,6,42120.0,8980,CARBON,0,1,0,80.0,2,10000.0,5000,4,32120.0,8980,이상없음,0
