,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
15,heat,3,0,,,,186.39999999999418,299.19999999998254,13,1257.2,2019-10-15 11:48:00,1,3,['190624-15226-001'],2019-10-15 11:32:00,866.5,2019-10-15 11:32:00,866.5,2019-10-15 11:25:00,,2019-10-15 12:07:00,,,858.7,,
16,heat,4,0,,,,1054.3999999999942,1054.3999999999942,13,1259.3,0,0,2,['190905-19234-006'],2019-10-15 22:58:00,440.4,2019-10-15 22:58:00,440.4,2019-10-15 20:21:00,,2019-10-16 00:34:00,,,0,,
17,hold,,1,,,2924.9000000000233,,,13,,,,,,2019-10-16 00:34:00,,,,,,2019-10-16 11:13:00,,,,1257.15796875,
18,open,,1,,,20.699999999982538,,,13,,,,,,2019-10-16 11:13:00,1258.0,,,,,2019-10-16 11:22:00,826.6,,,,
19,reheat,,0,,,97.5,,,13,,,,1,,2019-10-16 11:22:00,826.6,,,,,2019-10-16 11:32:00,,,,,
20,hold,,0,,,60.20000000001164,,,13,,,,,,2019-10-16 11:32:00,,,,,,2019-10-16 11:41:00,,,,1259.65,
21,open,,0,,,13.299999999988358,,,13,,,,,,2019-10-16 11:41:00,1257.2,,,,,2019-10-16 11:48:00,839.9,,,,
22,reheat,,0,,,19.800000000017462,,,13,,,,1,,2019-10-16 11:48:00,839.9,,,,,2019-10-16 11:51:00,,,,,
23,open,,0,,,3.1000000000058208,,,13,,,,,,2019-10-16 11:52:00,1042.0,,,,,2019-10-16 11:56:00,785.6,,,,
24,reheat,,0,,,304.3999999999942,,,13,,,,0,,2019-10-16 11:56:00,785.6,,,,,2019-10-16 12:33:00,,,,,
25,hold,,0,,,1062.7000000000116,,,13,,,,,,2019-10-16 12:33:00,,,,,,2019-10-16 17:11:00,,,,1258.0297491039428,
26,open,,0,,,5.199999999982538,,,13,,,,,,2019-10-16 17:11:00,1260.1,,,,,2019-10-16 17:16:00,888.3,,,,
27,reheat,,0,,,31.800000000017462,,,13,,,,0,,2019-10-16 17:16:00,888.3,,,,,2019-10-16 17:20:00,,,,,
28,heat,5,0,,,,263.5,263.5,13,1259.8,0,0,1,['190905-19234-006'],2019-10-16 17:34:00,651.6,2019-10-16 17:34:00,651.6,2019-10-16 17:20:00,,2019-10-16 18:00:00,,,0,,
29,hold,,0,,,1194.6000000000058,,,13,,,,,,2019-10-16 18:00:00,,,,,,2019-10-16 22:45:00,,,,1256.1426573426572,
30,open,,0,,,13.39999999999418,,,13,,,,,,2019-10-16 22:45:00,1259.4,,,,,2019-10-16 23:00:00,804.1,,,,
31,reheat,,0,,,115.80000000001746,,,13,,,,1,,2019-10-16 23:00:00,804.1,,,,,2019-10-16 23:11:00,,,,,
32,hold,,0,,,649.5999999999767,,,13,,,,,,2019-10-16 23:11:00,,,,,,2019-10-17 01:43:00,,,,1256.3941176470587,
33,open,,0,,,13.400000000023283,,,13,,,,,,2019-10-17 01:43:00,1258.4,,,,,2019-10-17 01:51:00,810.5,,,,
34,reheat,,0,,,92.89999999999418,,,13,,,,0,,2019-10-17 01:51:00,810.5,,,,,2019-10-17 02:00:00,,,,,
35,heat,6,0,,,,183.59999999997672,183.59999999997672,13,1255.9,0,0,1,['190905-19234-012'],2019-10-17 04:34:00,792.2,2019-10-17 04:32:00,831.0,2019-10-17 04:26:00,,2019-10-17 04:57:00,,,0,,
36,hold,,0,,,1397.6000000000058,,,13,,,,,,2019-10-17 04:57:00,,,,,,2019-10-17 11:27:00,,,,1259.8616368286446,
37,open,,0,,,5.100000000005821,,,13,,,,,,2019-10-17 11:27:00,1263.1,,,,,2019-10-17 11:30:00,1055.9,,,,
38,reheat,,0,,,20.0,,,13,,,,1,,2019-10-17 11:30:00,1055.9,,,,,2019-10-17 11:33:00,,,,,
39,open,,0,,,9.700000000011642,,,13,,,,,,2019-10-17 11:34:00,1210.7,,,,,2019-10-17 11:38:00,938.4,,,,
40,reheat,,0,,,42.60000000000582,,,13,,,,0,,2019-10-17 11:38:00,938.4,,,,,2019-10-17 11:42:00,,,,,
41,open,,0,,,7.2000000000116415,,,13,,,,,,2019-10-17 11:43:00,1212.8,,,,,2019-10-17 11:45:00,1033.9,,,,
42,reheat,,0,,,162.59999999997672,,,13,,,,0,,2019-10-17 11:45:00,1033.9,,,,,2019-10-17 12:07:00,,,,,
43,hold,,0,,,265.0,,,13,,,,,,2019-10-17 12:07:00,,,,,,2019-10-17 13:15:00,,,,1259.9101449275363,
44,open,,0,,,12.10000000000582,,,13,,,,,,2019-10-17 13:15:00,1261.3,,,,,2019-10-17 13:19:00,1185.0,,,,
45,reheat,,0,,,75.30000000001746,,,13,,,,0,,2019-10-17 13:19:00,1185.0,,,,,2019-10-17 13:34:00,,,,,
46,hold,,0,,,635.5999999999767,,,13,,,,,,2019-10-17 13:34:00,,,,,,2019-10-17 16:35:00,,,,1260.9576923076922,
47,open,,0,,,10.200000000011642,,,13,,,,,,2019-10-17 16:35:00,1263.3,,,,,2019-10-17 16:42:00,862.7,,,,
48,reheat,,0,,,80.60000000000582,,,13,,,,0,,2019-10-17 16:42:00,862.7,,,,,2019-10-17 16:50:00,,,,,
49,heat,7,0,,,,361.9000000000233,361.9000000000233,13,1252.7,0,0,2,['190905-19234-012'],2019-10-17 17:06:00,643.2,2019-10-17 17:06:00,643.2,2019-10-17 16:51:00,,2019-10-17 17:45:00,,,0,,
50,hold,,0,,,1257.0,,,13,,,,,,2019-10-17 17:45:00,,,,,,2019-10-17 22:57:00,,,,1257.176996805112,
51,open,,0,,,12.199999999982538,,,13,,,,,,2019-10-17 22:57:00,1261.2,,,,,2019-10-17 23:06:00,739.5,,,,
52,reheat,,0,,,177.30000000001746,,,13,,,,1,,2019-10-17 23:06:00,739.5,,,,,2019-10-17 23:27:00,,,,,
53,hold,,0,,,354.3999999999942,,,13,,,,,,2019-10-17 23:27:00,,,,,,2019-10-18 00:55:00,,,,1258.4629213483145,
54,open,,0,,,11.199999999982538,,,13,,,,,,2019-10-18 00:55:00,1260.7,,,,,2019-10-18 00:59:00,983.5,,,,
55,reheat,,0,,,118.70000000001164,,,13,,,,1,,2019-10-18 00:59:00,983.5,,,,,2019-10-18 01:17:00,,,,,
56,hold,,0,,,126.5,,,13,,,,,,2019-10-18 01:17:00,,,,,,2019-10-18 01:49:00,,,,1258.1666666666667,
57,open,,0,,,11.10000000000582,,,13,,,,,,2019-10-18 01:49:00,1258.7,,,,,2019-10-18 01:53:00,1058.4,,,,
58,reheat,,0,,,118.69999999998254,,,13,,,,0,,2019-10-18 01:53:00,1058.4,,,,,2019-10-18 02:09:00,,,,,
59,hold,,0,,,521.4000000000233,,,13,,,,,,2019-10-18 02:09:00,,,,,,2019-10-18 04:25:00,,,,1258.2430656934305,
60,open,,0,,,10.099999999976717,,,13,,,,,,2019-10-18 04:25:00,1259.1,,,,,2019-10-18 04:29:00,995.7,,,,
61,reheat,,0,,,44.60000000000582,,,13,,,,0,,2019-10-18 04:29:00,995.7,,,,,2019-10-18 04:34:00,,,,,
62,open,,0,,,10.10000000000582,,,13,,,,,,2019-10-18 04:35:00,1261.1,,,,,2019-10-18 04:41:00,812.1,,,,
63,reheat,,0,,,211.0,,,13,,,,0,,2019-10-18 04:41:00,812.1,,,,,2019-10-18 05:05:00,,,,,
64,hold,,0,,,515.7000000000116,,,13,,,,,,2019-10-18 05:05:00,,,,,,2019-10-18 07:15:00,,,,1257.7465648854964,
65,open,,0,,,7.199999999982538,,,13,,,,,,2019-10-18 07:15:00,1259.1,,,,,2019-10-18 07:18:00,1026.2,,,,
66,reheat,,0,,,48.90000000002328,,,13,,,,0,,2019-10-18 07:18:00,1026.2,,,,,2019-10-18 07:23:00,,,,,
67,heat,8,0,,,,775.3999999999942,783.7000000000116,13,1252.9,2019-10-18 09:47:00,1,43,"['190529-19154-002', '190529-19154-001']",2019-10-18 09:14:00,1019.4,2019-10-18 09:14:00,1019.4,2019-10-18 07:23:00,,2019-10-18 15:12:00,,,870.3,,
68,hold,,0,,,1486.7999999999884,,,13,,,,,,2019-10-18 15:12:00,,,,,,2019-10-18 20:26:00,,,,1254.9720634920636,
69,open,,0,,,12.200000000011642,,,13,,,,,,2019-10-18 20:26:00,1258.4,,,,,2019-10-18 20:34:00,849.9,,,,
70,reheat,,0,,,26.0,,,13,,,,0,,2019-10-18 20:34:00,849.9,,,,,2019-10-18 20:37:00,,,,,
71,open,,0,,,14.60000000000582,,,13,,,,,,2019-10-18 20:38:00,1113.0,,,,,2019-10-18 20:55:00,551.0,,,,
72,reheat,,0,,,680.2999999999884,,,13,,,,2,,2019-10-18 20:55:00,551.0,,,,,2019-10-18 22:19:00,,,,,
73,hold,,0,,,804.7000000000116,,,13,,,,,,2019-10-18 22:19:00,,,,,,2019-10-19 01:29:00,,,,1254.4282722513087,
74,open,,0,,,14.199999999982538,,,13,,,,,,2019-10-19 01:29:00,1258.1,,,,,2019-10-19 01:41:00,692.1,,,,
75,reheat,,0,,,301.6000000000058,,,13,,,,1,,2019-10-19 01:41:00,692.1,,,,,2019-10-19 02:22:00,,,,,
76,heat,9,0,,,,1894.5,4045.0,13,1257.5,2019-10-21 20:34:00,2,28,"['180903-12339-009', '180714-15088-006', '190918-12321-002']",2019-10-21 16:29:00,61.3,2019-10-21 16:29:00,61.3,2019-10-19 06:10:00,,2019-10-21 23:20:00,,,476.2,,
77,hold,,0,,,5565.100000000035,,,13,,,,,,2019-10-21 23:20:00,,,,,,2019-10-22 15:36:00,,,,1252.0830092118729,
78,open,,0,,,17.79999999998836,,,13,,,,,,2019-10-22 15:36:00,1255.4,,,,,2019-10-22 15:43:00,872.3,,,,
79,reheat,,0,,,185.09999999997672,,,13,,,,1,,2019-10-22 15:43:00,872.3,,,,,2019-10-22 16:08:00,,,,,
80,heat,10,0,,,,185.0,185.0,13,1254.0,0,0,1,['180714-15088-006'],2019-10-22 18:03:00,987.4,2019-10-22 18:01:00,941.2,2019-10-22 17:56:00,,2019-10-22 18:28:00,,,0,,
81,hold,,0,,,111.60000000003492,,,13,,,,,,2019-10-22 18:28:00,,,,,,2019-10-22 18:52:00,,,,1253.256,
82,open,,0,,,10.0,,,13,,,,,,2019-10-22 18:52:00,1255.9,,,,,2019-10-22 18:59:00,804.4,,,,
83,reheat,,0,,,219.69999999995343,,,13,,,,1,,2019-10-22 18:59:00,804.4,,,,,2019-10-22 19:26:00,,,,,
84,heat,11,0,,,,1984.600000000035,2047.600000000035,13,1261.1,2019-10-22 21:13:00,1,5,"['190917-15006-002', '190710-19001-103', '190710-19001-102', '190710-19001-101', '190710-19001-100', '190917-15006-002', '190908-79930-001', '190908-79930-001']",2019-10-22 21:00:00,517.8,2019-10-22 21:00:00,517.8,2019-10-22 20:24:00,,2019-10-23 00:05:00,,,633.2,,
85,hold,,0,,,1410.0,,,13,,,,,,2019-10-23 00:05:00,,,,,,2019-10-23 02:41:00,,,,1251.5394904458599,
86,open,,0,,,10.199999999953434,,,13,,,,,,2019-10-23 02:41:00,1252.2,,,,,2019-10-23 02:50:00,724.4,,,,
87,reheat,,0,,,309.1000000000349,,,13,,,,3,,2019-10-23 02:50:00,724.4,,,,,2019-10-23 03:19:00,,,,,
88,hold,,0,,,67.20000000001164,,,13,,,,,,2019-10-23 03:19:00,,,,,,2019-10-23 03:25:00,,,,1179.2,
89,open,,0,,,38.09999999997672,,,13,,,,,,2019-10-23 03:25:00,1191.1,,,,,2019-10-23 03:32:00,818.8,,,,
90,reheat,,0,,,915.2000000000116,,,13,,,,1,,2019-10-23 03:32:00,818.8,,,,,2019-10-23 04:51:00,,,,,
91,hold,,0,,,4499.700000000012,,,13,,,,,,2019-10-23 04:51:00,,,,,,2019-10-23 18:32:00,,,,1251.5954987834552,
92,open,,0,,,15.199999999953434,,,13,,,,,,2019-10-23 18:32:00,1255.4,,,,,2019-10-23 18:52:00,663.8,,,,
93,reheat,,0,,,243.60000000003492,,,13,,,,3,,2019-10-23 18:52:00,663.8,,,,,2019-10-23 19:17:00,,,,,
94,hold,,0,,,2364.7999999999884,,,13,,,,,,2019-10-23 19:17:00,,,,,,2019-10-24 05:00:00,,,,1253.9761986301369,
95,open,,0,,,11.099999999976717,,,13,,,,,,2019-10-24 05:00:00,1257.4,,,,,2019-10-24 05:07:00,858.8,,,,
96,reheat,,0,,,102.20000000001164,,,13,,,,0,,2019-10-24 05:07:00,858.8,,,,,2019-10-24 05:17:00,,,,,
97,hold,,0,,,86.29999999998836,,,13,,,,,,2019-10-24 05:17:00,,,,,,2019-10-24 05:32:00,,,,1257.24375,
98,open,,0,,,9.100000000034925,,,13,,,,,,2019-10-24 05:32:00,1255.1,,,,,2019-10-24 05:38:00,854.2,,,,
99,reheat,,0,,,114.09999999997672,,,13,,,,1,,2019-10-24 05:38:00,854.2,,,,,2019-10-24 05:49:00,,,,,
100,hold,,0,,,188.20000000001164,,,13,,,,,,2019-10-24 05:49:00,,,,,,2019-10-24 06:28:00,,,,1253.9900000000002,
101,open,,0,,,11.099999999976717,,,13,,,,,,2019-10-24 06:28:00,1255.6,,,,,2019-10-24 06:33:00,927.4,,,,
102,reheat,,0,,,147.80000000004657,,,13,,,,1,,2019-10-24 06:33:00,927.4,,,,,2019-10-24 06:52:00,,,,,
103,heat,12,0,,,,974.7000000000116,974.7000000000116,13,1255.1,0,0,1,"['190918-12321-001', '가열로 다이', '191009-01502-001', '191009-01502-001', '180607-19217-163']",2019-10-24 07:27:00,549.3,2019-10-24 07:27:00,549.3,2019-10-24 06:56:00,,2019-10-24 08:52:00,,,0,,
104,hold,,0,,,4059.2999999999884,,,13,,,,,,2019-10-24 08:52:00,,,,,,2019-10-24 23:00:00,,,,1253.0035335689047,
105,open,,0,,,6.100000000034925,,,13,,,,,,2019-10-24 23:00:00,1255.7,,,,,2019-10-24 23:05:00,911.6,,,,
106,reheat,,0,,,85.59999999997672,,,13,,,,0,,2019-10-24 23:05:00,911.6,,,,,2019-10-24 23:13:00,,,,,
107,hold,,0,,,20.79999999998836,,,13,,,,,,2019-10-24 23:13:00,,,,,,2019-10-24 23:16:00,,,,1261.75,
108,open,,0,,,14.100000000034925,,,13,,,,,,2019-10-24 23:16:00,1261.1,,,,,2019-10-24 23:23:00,866.6,,,,
109,reheat,,0,,,126.0,,,13,,,,1,,2019-10-24 23:23:00,866.6,,,,,2019-10-24 23:36:00,,,,,
110,hold,,0,,,351.20000000001164,,,13,,,,,,2019-10-24 23:36:00,,,,,,2019-10-25 00:58:00,,,,1254.1506024096384,
111,open,,0,,,11.199999999953434,,,13,,,,,,2019-10-25 00:58:00,1257.8,,,,,2019-10-25 01:05:00,852.3,,,,
112,reheat,,0,,,107.20000000001164,,,13,,,,0,,2019-10-25 01:05:00,852.3,,,,,2019-10-25 01:15:00,,,,,
113,hold,,0,,,40.90000000002328,,,13,,,,,,2019-10-25 01:15:00,,,,,,2019-10-25 01:21:00,,,,1260.3428571428572,
114,open,,0,,,13.200000000011642,,,13,,,,,,2019-10-25 01:21:00,1258.6,,,,,2019-10-25 01:27:00,880.1,,,,
115,reheat,,0,,,113.79999999998836,,,13,,,,0,,2019-10-25 01:27:00,880.1,,,,,2019-10-25 01:38:00,,,,,
116,hold,,0,,,504.70000000001164,,,13,,,,,,2019-10-25 01:38:00,,,,,,2019-10-25 03:34:00,,,,1253.948717948718,
117,open,,0,,,9.199999999953434,,,13,,,,,,2019-10-25 03:34:00,1256.0,,,,,2019-10-25 03:41:00,852.6,,,,
118,reheat,,0,,,173.40000000002328,,,13,,,,0,,2019-10-25 03:41:00,852.6,,,,,2019-10-25 04:02:00,,,,,
119,heat,13,0,,,,932.0999999999767,2358.0,13,1261.0,2019-10-28 20:26:00,1,4,"['190905-19234-018', '190905-19234-018']",2019-10-28 15:35:00,37.9,2019-10-28 15:35:00,37.9,2019-10-25 18:24:00,,2019-10-28 21:45:00,,,747.9,,
120,hold,,0,,,3914.0,,,13,,,,,,2019-10-28 21:45:00,,,,,,2019-10-29 07:14:00,,,,1251.7515789473682,
121,open,,0,,,5.2000000000116415,,,13,,,,,,2019-10-29 07:14:00,1255.5,,,,,2019-10-29 07:20:00,852.1,,,,
122,reheat,,0,,,129.70000000001164,,,13,,,,0,,2019-10-29 07:20:00,852.1,,,,,2019-10-29 07:32:00,,,,,
123,hold,,0,,,39.09999999997672,,,13,,,,,,2019-10-29 07:32:00,,,,,,2019-10-29 07:36:00,,,,1260.5800000000002,
124,open,,0,,,28.400000000023283,,,13,,,,,,2019-10-29 07:36:00,1260.0,,,,,2019-10-29 07:44:00,847.2,,,,
125,reheat,,0,,,277.5,,,13,,,,0,,2019-10-29 07:44:00,847.2,,,,,2019-10-29 08:13:00,,,,,
126,hold,,0,,,869.7999999999884,,,13,,,,,,2019-10-29 08:13:00,,,,,,2019-10-29 10:56:00,,,,1251.3493902439025,
127,open,,0,,,13.100000000034925,,,13,,,,,,2019-10-29 10:56:00,1252.6,,,,,2019-10-29 11:03:00,805.9,,,,
128,reheat,,0,,,112.69999999995343,,,13,,,,0,,2019-10-29 11:03:00,805.9,,,,,2019-10-29 11:14:00,,,,,
129,hold,,0,,,11.800000000046566,,,13,,,,,,2019-10-29 11:14:00,,,,,,2019-10-29 11:15:00,,,,1254.4,
130,open,,0,,,17.0,,,13,,,,,,2019-10-29 11:15:00,1259.6,,,,,2019-10-29 11:27:00,647.0,,,,
131,reheat,,0,,,280.5999999999767,,,13,,,,1,,2019-10-29 11:27:00,647.0,,,,,2019-10-29 11:53:00,,,,,
132,heat,14,0,,,,342.69999999995343,553.1999999999534,13,1255.6,2019-10-29 19:37:00,1,15,"['190905-19234-018', '190905-19234-018', '191018-19226-004', '191018-19226-004', '191018-19226-004', '191018-19226-004']",2019-10-29 18:57:00,916.1,2019-10-29 18:56:00,994.1,2019-10-29 18:52:00,,2019-10-29 20:10:00,,,629.2,,
133,hold,,0,,,1289.0,,,13,,,,,,2019-10-29 20:10:00,,,,,,2019-10-30 00:00:00,,,,1251.9497835497837,
134,open,,0,,,2.1000000000349246,,,13,,,,,,2019-10-30 00:00:00,1255.5,,,,,2019-10-30 00:03:00,1045.5,,,,
135,reheat,,0,,,44.09999999997672,,,13,,,,1,,2019-10-30 00:03:00,1045.5,,,,,2019-10-30 00:08:00,,,,,
136,hold,,0,,,274.9000000000233,,,13,,,,,,2019-10-30 00:08:00,,,,,,2019-10-30 01:04:00,,,,1254.3491228070175,
137,open,,0,,,12.399999999965075,,,13,,,,,,2019-10-30 01:04:00,1257.4,,,,,2019-10-30 01:14:00,720.9,,,,
138,reheat,,0,,,148.30000000004657,,,13,,,,1,,2019-10-30 01:14:00,720.9,,,,,2019-10-30 01:28:00,,,,,
139,hold,,0,,,1092.899999999965,,,13,,,,,,2019-10-30 01:28:00,,,,,,2019-10-30 05:22:00,,,,1255.2889361702128,
140,open,,0,,,11.5,,,13,,,,,,2019-10-30 05:22:00,1257.8,,,,,2019-10-30 05:29:00,840.3,,,,
141,reheat,,0,,,100.5,,,13,,,,0,,2019-10-30 05:29:00,840.3,,,,,2019-10-30 05:38:00,,,,,
142,heat,15,0,,,,436.70000000001164,578.2999999999884,13,1252.1,2019-10-30 06:22:00,1,9,"['190905-19234-024', '190905-19234-024', '191004-19963-003', '191004-19963-003', '191004-19963-003', '191004-19963-003']",2019-10-30 05:59:00,723.1,2019-10-30 05:59:00,723.1,2019-10-30 05:46:00,,2019-10-30 07:05:00,,,651.0,,
143,hold,,0,,,1680.7000000000116,,,13,,,,,,2019-10-30 07:05:00,,,,,,2019-10-30 13:02:00,,,,1253.3287709497206,
144,open,,0,,,11.200000000011642,,,13,,,,,,2019-10-30 13:02:00,1257.6,,,,,2019-10-30 13:11:00,750.3,,,,
145,reheat,,0,,,135.39999999996508,,,13,,,,1,,2019-10-30 13:11:00,750.3,,,,,2019-10-30 13:24:00,,,,,
146,heat,16,0,,,,1084.0,1084.0,13,1257.8,0,0,2,"['190917-15006-006', '190917-15006-006', '190531-12005-002', '191025-13134-002', '191025-13134-002', '191025-13134-002', '190211-19581-005']",2019-10-30 19:11:00,502.3,2019-10-30 19:11:00,502.3,2019-10-30 13:52:00,,2019-10-30 20:46:00,,,0,,
147,hold,,0,,,1016.6000000000349,,,13,,,,,,2019-10-30 20:46:00,,,,,,2019-10-30 22:46:00,,,,1251.901652892562,
148,open,,0,,,24.599999999976717,,,13,,,,,,2019-10-30 22:46:00,1253.1,,,,,2019-10-30 22:55:00,820.2,,,,
149,reheat,,0,,,466.1000000000349,,,13,,,,0,,2019-10-30 22:55:00,820.2,,,,,2019-10-30 23:37:00,,,,,
150,hold,,0,,,1083.0,,,13,,,,,,2019-10-30 23:37:00,,,,,,2019-10-31 02:14:00,,,,1251.3588607594936,
151,open,,0,,,4.199999999953434,,,13,,,,,,2019-10-31 02:14:00,1252.5,,,,,2019-10-31 02:22:00,776.2,,,,
152,reheat,,0,,,7.2000000000116415,,,13,,,,0,,2019-10-31 02:22:00,776.2,,,,,2019-10-31 02:24:00,,,,,
153,hold,,0,,,5.400000000023283,,,13,,,,,,2019-10-31 02:24:00,,,,,,2019-10-31 02:25:00,,,,887.0,
154,open,,0,,,2.099999999976717,,,13,,,,,,2019-10-31 02:25:00,894.3,,,,,2019-10-31 02:35:00,594.4,,,,
155,reheat,,0,,,484.1000000000349,,,13,,,,3,,2019-10-31 02:35:00,594.4,,,,,2019-10-31 03:19:00,,,,,
156,hold,,0,,,151.69999999995343,,,13,,,,,,2019-10-31 03:19:00,,,,,,2019-10-31 03:31:00,,,,1251.9,
157,open,,0,,,39.300000000046566,,,13,,,,,,2019-10-31 03:31:00,1262.5,,,,,2019-10-31 03:40:00,825.9,,,,
158,reheat,,0,,,162.79999999998836,,,13,,,,2,,2019-10-31 03:40:00,825.9,,,,,2019-10-31 03:55:00,,,,,
159,hold,,0,,,94.79999999998836,,,13,,,,,,2019-10-31 03:55:00,,,,,,2019-10-31 04:03:00,,,,1144.6666666666667,
160,open,,0,,,9.400000000023283,,,13,,,,,,2019-10-31 04:03:00,1159.3,,,,,2019-10-31 04:10:00,700.4,,,,
161,reheat,,0,,,1064.6999999999534,,,13,,,,1,,2019-10-31 04:10:00,700.4,,,,,2019-10-31 05:39:00,,,,,
162,hold,,0,,,3949.2000000000116,,,13,,,,,,2019-10-31 05:39:00,,,,,,2019-10-31 16:56:00,,,,1251.5166666666667,
163,open,,0,,,12.100000000034925,,,13,,,,,,2019-10-31 16:56:00,1256.3,,,,,2019-10-31 17:01:00,1011.3,,,,
164,reheat,,0,,,142.09999999997672,,,13,,,,1,,2019-10-31 17:01:00,1011.3,,,,,2019-10-31 17:22:00,,,,,
165,hold,,0,,,149.0,,,13,,,,,,2019-10-31 17:22:00,,,,,,2019-10-31 17:56:00,,,,1252.4914285714285,
166,open,,0,,,16.0,,,13,,,,,,2019-10-31 17:56:00,1255.4,,,,,2019-10-31 18:02:00,999.8,,,,
167,reheat,,0,,,72.0,,,13,,,,0,,2019-10-31 18:02:00,999.8,,,,,2019-10-31 18:09:00,,,,,
168,heat,17,0,,,,169.20000000001164,169.20000000001164,13,1250.1,0,0,0,"['190211-19581-005', '190531-12005-002', '190917-15006-006', '190917-15006-006']",2019-10-31 18:20:00,1010.0,2019-10-31 18:19:00,1035.1,2019-10-31 18:14:00,,2019-10-31 18:43:00,,,0,,
169,heat,18,0,,,,1442.9000000000233,1803.2000000000116,13,1262.2,2019-11-01 14:21:00,4,26,"['190820-15008-001', '190820-15008-001']",2019-11-01 13:00:00,518.0,2019-11-01 06:15:00,887.7636641221177,2019-11-01 06:15:00,,2019-11-01 16:27:00,,,596.1,,
170,hold,,0,,,1432.399999999965,,,13,,,,,,2019-11-01 16:27:00,,,,,,2019-11-01 19:52:00,,,,1252.0189320388351,
171,open,,0,,,17.20000000001164,,,13,,,,,,2019-11-01 19:52:00,1253.8,,,,,2019-11-01 20:01:00,785.3,,,,
172,reheat,,0,,,128.90000000002328,,,13,,,,0,,2019-11-01 20:01:00,785.3,,,,,2019-11-01 20:13:00,,,,,
173,hold,,0,,,1416.7999999999884,,,13,,,,,,2019-11-01 20:13:00,,,,,,2019-11-02 01:06:00,,,,1253.727210884354,
174,open,,0,,,11.099999999976717,,,13,,,,,,2019-11-02 01:06:00,1257.9,,,,,2019-11-02 01:14:00,772.0,,,,
175,reheat,,0,,,102.60000000003492,,,13,,,,2,,2019-11-02 01:14:00,772.0,,,,,2019-11-02 01:25:00,,,,,
176,open,,0,,,4.2000000000116415,,,13,,,,,,2019-11-02 01:26:00,1239.2,,,,,2019-11-02 01:32:00,783.7,,,,
177,reheat,,0,,,24.70000000001164,,,13,,,,0,,2019-11-02 01:32:00,783.7,,,,,2019-11-02 01:35:00,,,,,
