,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
10,hold,21.0,0.0,[],[],569.5,,1,,,,,[''],2019-08-15 11:09:00,1255.3,,,,2019-08-15,2019-08-15 17:57:00,1277.4,주간,,1255.5765281173594,
11,hold,23.0,0.0,[],[],346.79999999981385,,1,,,,,[''],2019-08-19 10:21:00,1274.3,,,,2019-08-19,2019-08-19 14:06:00,1274.5,주간,,1273.7575221238942,
12,hold,24.0,0.0,[],[],100.0,,1,,,,,[''],2019-08-20 04:50:00,1186.5,,,,2019-08-19,2019-08-20 05:29:00,1199.2,야간,,1193.0675,
13,hold,25.0,0.0,[],[],710.5999999996277,,1,,,,,[''],2019-08-21 09:18:00,1275.1,,,,2019-08-21,2019-08-21 18:02:00,1276.4,주간,,1274.9824761904758,
14,hold,26.0,0.0,[],[],235.39999999944118,,1,,,,,[''],2019-08-22 11:32:00,1199.3,,,,2019-08-22,2019-08-22 14:03:00,1205.7,주간,,1203.4763157894738,
15,hold,27.0,0.0,[],[],284.40000000037253,,1,,,,,[''],2019-08-23 10:36:00,1255.3,,,,2019-08-23,2019-08-23 13:53:00,1256.6,주간,,1256.1363636363635,
16,hold,28.0,0.0,[],[],93.1000000005588,,1,,,,,[''],2019-08-26 20:56:00,1285.2,,,,2019-08-26,2019-08-26 21:42:00,1288.2,주간,,1278.9361702127658,
17,hold,29.0,0.0,[],[],429.2000000001863,,1,,,,,[''],2019-08-27 21:38:00,1283.4,,,,2019-08-27,2019-08-28 02:36:00,1281.7,야간,,1275.92508361204,
18,hold,30.0,0.0,[],[],304.1000000005588,,1,,,,,[''],2019-08-29 00:20:00,1178.0,,,,2019-08-28,2019-08-29 02:35:00,1188.6,야간,,1162.605882352941,
19,hold,31.0,0.0,[],[],117.3999999994412,,1,,,,,[''],2019-08-30 02:25:00,1274.5,,,,2019-08-29,2019-08-30 03:56:00,1278.4,야간,,1274.6347826086953,
20,hold,32.0,0.0,[],[],618.8999999994412,,1,,,,,[''],2019-08-30 20:42:00,1239.1,,,,2019-08-30,2019-08-31 04:01:00,1278.4,야간,,1271.367954545455,
21,hold,33.0,0.0,[],[],98.2000000001863,,1,,,,,[''],2019-09-04 14:44:00,1257.3,,,,2019-09-04,2019-09-04 15:24:00,1260.1,야간,,1254.729268292683,
22,hold,34.0,0.0,[],[],410.29999999981385,,1,,,,,[''],2019-09-05 23:46:00,1281.3,,,,2019-09-05,2019-09-06 03:47:00,1283.1,야간,,1275.3404958677686,
23,hold,35.0,0.0,[],[],452.79999999981385,,1,,,,,[''],2019-09-06 22:15:00,1274.9,,,,2019-09-06,2019-09-07 03:03:00,1281.4,야간,,1275.5799307958478,
24,hold,36.0,0.0,[],[],127.8999999994412,,1,,,,,[''],2019-09-08 11:42:00,1275.6,,,,2019-09-08,2019-09-08 12:59:00,1278.3,주간,,1276.0628205128207,
25,hold,37.0,0.0,[],[],62.100000000558786,,1,,,,,[''],2019-09-09 10:17:00,1284.2,,,,2019-09-09,2019-09-09 10:55:00,1284.5,주간,,1277.3974358974358,
26,hold,39.0,0.0,[],[],236.9000000003726,,1,,,,,"['190820-19448-014', '190820-19448-014', '190820-19448-015', '190820-19448-015']",2019-09-11 05:36:00,1254.1,,,,2019-09-11,2019-09-11 08:23:00,1280.6,주간,,1258.4619047619049,
27,hold,40.0,0.0,[],[],232.29999999981374,,1,,,,,[''],2019-09-17 03:10:00,1277.2,,,,2019-09-16,2019-09-17 05:58:00,1282.5,야간,,1277.4940828402366,
28,hold,41.0,0.0,[],[],441.7000000001863,,1,,,,,[''],2019-09-17 18:11:00,1244.2,,,,2019-09-17,2019-09-17 23:04:00,1283.5,야간,,1268.792857142857,
29,hold,42.0,0.0,[],[],608.7999999998137,,1,,,,,[''],2019-09-18 09:19:00,1229.9,,,,2019-09-18,2019-09-18 16:30:00,1243.7,야간,,1235.8752314814815,
30,hold,43.0,0.0,[],[],114.7999999998137,,1,,,,,[''],2019-09-24 03:13:00,1241.3,,,,2019-09-23,2019-09-24 03:55:00,1240.1,야간,,1236.1116279069765,
31,hold,44.0,0.0,[],[],353.8000000007452,,1,,,,,[''],2019-09-24 22:59:00,1272.6,,,,2019-09-24,2019-09-25 02:04:00,1284.6,야간,,1277.016129032258,
32,hold,45.0,0.0,[],[],1472.9000000003725,,1,,,,,[''],2019-09-25 08:51:00,1247.9,,,,2019-09-25,2019-09-26 01:08:00,1262.3,야간,,1256.6428425357874,
33,hold,46.0,0.0,[],[],201.5999999996274,,1,,,,,[''],2019-09-27 02:30:00,1263.9,,,,2019-09-26,2019-09-27 04:32:00,1264.2,야간,,1255.3528455284554,
34,hold,47.0,0.0,[],[],685.1999999992547,,1,,,,,[''],2019-09-27 11:49:00,1254.7,,,,2019-09-27,2019-09-27 17:00:00,1282.0,야간,,1265.2778846153847,
35,hold,48.0,0.0,[],[],168.10000000055882,,1,,,,,[''],2019-09-30 16:26:00,1252.2,,,,2019-09-30,2019-09-30 18:11:00,1262.3,야간,,1254.68679245283,
36,hold,49.0,0.0,[],[],54.200000000186265,,1,,,,,[''],2019-10-01 18:13:00,1262.3,,,,2019-10-01,2019-10-01 18:49:00,1262.5,야간,,1255.6513513513514,
37,hold,50.0,0.0,[],[],130.5,,1,,,,,[''],2019-10-02 15:18:00,1252.1,,,,2019-10-02,2019-10-02 16:15:00,1260.7,야간,,1254.758620689655,
38,hold,51.0,0.0,[],[],248.0,,1,,,,,[''],2019-10-03 15:52:00,1247.1,,,,2019-10-03,2019-10-03 18:23:00,1263.7,야간,,1255.95,
39,hold,52.0,0.0,[],[],237.80000000074506,,1,,,,,[''],2019-10-04 23:25:00,1281.9,,,,2019-10-04,2019-10-05 02:07:00,1283.5,야간,,1275.5932515337424,
40,hold,53.0,0.0,[],[],580.8000000007453,,1,,,,,[''],2019-10-07 08:52:00,1258.6,,,,2019-10-07,2019-10-07 13:49:00,1261.6,야간,,1254.4013422818794,
41,hold,54.0,0.0,[],[],76.29999999981374,,1,,,,,[''],2019-10-09 03:14:00,1256.9,,,,2019-10-08,2019-10-09 04:04:00,1257.7,야간,,1253.6764705882354,
42,hold,55.0,0.0,[],[],450.9000000003725,,1,,,,,[''],2019-10-09 23:10:00,1247.2,,,,2019-10-09,2019-10-10 03:17:00,1282.7,야간,,1273.3762096774194,
43,hold,56.0,0.0,[],[],251.5999999996274,,1,,,,,[''],2019-10-10 10:32:00,1260.3,,,,2019-10-10,2019-10-10 12:53:00,1282.0,야간,,1273.1690140845074,
44,hold,57.0,0.0,[],[],96.90000000037253,,1,,,,,"['191009-19226-006', '191009-19226-006', '191009-19226-006', '191009-19226-006', '191009-19226-001', '191009-19226-001', '191009-19226-001']",2019-10-12 02:50:00,1279.3,,,,2019-10-11,2019-10-12 03:54:00,1281.7,야간,,1273.5476923076922,
45,hold,58.0,0.0,[],[],662.9000000003724,,1,,,,,"['190829-01502-009', '190923-15008-004', '190923-15008-003', '190923-15008-003']",2019-10-14 22:34:00,1249.7,,,,2019-10-14,2019-10-15 04:24:00,1282.4,야간,,1275.3783475783478,
46,hold,59.0,0.0,[],[],633.3999999994412,,1,,,,,[''],2019-10-15 21:15:00,1285.5,,,,2019-10-15,2019-10-16 03:54:00,1280.0,야간,,1277.39775,
47,hold,60.0,0.0,[],[],108.7000000001863,,1,,,,,[''],2019-10-16 19:20:00,1254.8,,,,2019-10-16,2019-10-16 20:21:00,1282.5,야간,,1265.35,
48,hold,61.0,0.0,[],[],1625.1000000005588,,1,,,,,[''],2019-10-17 04:39:00,1253.4,,,,2019-10-17,2019-10-17 20:17:00,1283.3,야간,,1257.2857294994674,
49,hold,62.0,0.0,[],[],805.5,,1,,,,,[''],2019-10-18 15:06:00,1239.1,,,,2019-10-18,2019-10-18 20:17:00,1260.9,야간,,1247.4551282051282,
50,hold,64.0,0.0,[],[],213.1999999992549,,1,,,,,[''],2019-11-11 20:56:00,1279.5,,,,2019-11-11,2019-11-11 22:32:00,1283.3,야간,,1277.4711340206184,
51,hold,65.0,0.0,[],[],71.79999999981374,,1,,,,,[''],2019-11-12 20:24:00,1275.4,,,,2019-11-12,2019-11-12 21:01:00,1277.1,야간,,1274.2026315789474,
52,hold,66.0,0.0,[],[],1082.8000000007448,,1,,,,,[''],2019-11-13 10:49:00,1233.2,,,,2019-11-13,2019-11-13 20:23:00,1257.0,야간,,1237.9542608695654,
53,hold,67.0,0.0,[],[],133.40000000037253,,1,,,,,[''],2019-11-15 23:49:00,1280.2,,,,2019-11-15,2019-11-16 01:05:00,1282.3,야간,,1275.6896103896104,
54,hold,68.0,0.0,[],[],384.3999999994412,,1,,,,,[''],2019-11-28 15:18:00,1274.1,,,,2019-11-28,2019-11-28 18:26:00,1277.7,주간,,1274.0756613756614,
55,hold,69.0,0.0,[],[],294.8999999994412,,1,,,,,[''],2019-11-29 23:12:00,1276.6,,,,2019-11-29,2019-11-30 01:57:00,1275.5,야간,,1273.2656626506025,
56,hold,70.0,0.0,[],[],597.5,,1,,,,,[''],2019-12-02 20:56:00,1275.5,,,,2019-12-02,2019-12-03 01:54:00,1285.3,야간,,1276.8715719063546,
57,hold,71.0,0.0,[],[],2007.9000000003725,,1,,,,,[''],2019-12-03 11:13:00,1254.4,,,,2019-12-03,2019-12-04 03:32:00,1259.0,야간,,1256.6139795918366,
58,hold,72.0,0.0,[],[],1877.4000000003725,,1,,,,,[''],2019-12-06 06:23:00,1249.2,,,,2019-12-06,2019-12-06 20:20:00,1284.3,야간,,1258.1384248210024,
59,hold,73.0,0.0,[],[],88.0,,1,,,,,[''],2019-12-09 14:21:00,1282.5,,,,2019-12-09,2019-12-09 15:13:00,1285.3,주간,,1274.6962264150945,
60,hold,74.0,0.0,[],[],2520.7000000001863,,1,,,,,[''],2019-12-10 04:46:00,1256.7,,,,2019-12-10,2019-12-11 04:24:00,1262.7,야간,,1253.5766032417196,
61,hold,76.0,0.0,[],[],563.7000000001863,,1,,,,,[''],2019-12-17 21:52:00,1276.5,,,,2019-12-17,2019-12-18 03:01:00,1277.8,야간,,1273.0832258064513,
62,hold,77.0,0.0,[],[],282.30000000074506,,1,,,,,[''],2019-12-20 20:38:00,1275.4,,,,2019-12-20,2019-12-20 22:57:00,1284.1,야간,,1277.4242857142854,
63,hold,78.0,0.0,[],[],328.5,,1,,,,,[''],2019-12-24 23:15:00,1282.1,,,,2019-12-24,2019-12-25 02:34:00,1279.9,야간,,1277.0745,
64,hold,8.0,0.0,[],[],127.90000000037253,,2,,,,,[''],2019-08-12 19:36:00,1293.6,,,,2019-08-12,2019-08-12 20:15:00,1277.2,야간,,1277.5825,
65,hold,9.0,0.0,[],[],342.5,,2,,,,,[''],2019-08-13 23:53:00,1277.9,,,,2019-08-13,2019-08-14 01:56:00,1278.3,야간,,1275.7895161290323,
66,hold,11.0,0.0,[],[],1627.2000000011176,,2,,,,,[''],2019-08-15 05:52:00,1254.8,,,,2019-08-15,2019-08-15 13:17:00,1222.5,야간,,1254.9159192825114,
67,hold,12.0,0.0,[],[],812.0999999996277,,2,,,,,[''],2019-08-21 22:57:00,1283.0,,,,2019-08-21,2019-08-22 02:55:00,1279.5,야간,,1275.3251046025102,
68,hold,13.0,0.0,[],[],2218.5,,2,,,,,[''],2019-08-22 10:58:00,1271.6,,,,2019-08-22,2019-08-22 20:21:00,1278.4,야간,,1255.3159574468084,
69,hold,14.0,0.0,[],[],182.5,,2,,,,,[''],2019-08-23 20:48:00,1282.9,,,,2019-08-23,2019-08-23 22:05:00,1279.8,야간,,1276.2397435897435,
70,hold,15.0,0.0,[],[],370.0,,2,,,,,[''],2019-08-26 11:25:00,1291.2,,,,2019-08-26,2019-08-26 14:05:00,1277.9,주간,,1274.77950310559,
71,hold,16.0,0.0,[],[],3105.199999999255,,2,,,,,[''],2019-08-26 21:14:00,1263.5,,,,2019-08-27,2019-08-27 16:10:00,1259.2,주간,,1254.7886103781884,
72,hold,17.0,0.0,[],[],1536.4000000003725,,2,,,,,[''],2019-08-27 22:20:00,1253.7,,,,2019-08-28,2019-08-28 08:21:00,1258.7,주간,,1236.8553156146181,
73,hold,19.0,0.0,[],[],1043.5999999996277,,2,,,,,[''],2019-08-29 19:48:00,1269.7,,,,2019-08-30,2019-08-30 01:51:00,1259.3,주간,,1254.4777472527471,
74,hold,20.0,0.0,[],[],110.09999999962747,,2,,,,,[''],2019-09-04 10:27:00,1282.6,,,,2019-09-04,2019-09-04 11:00:00,1274.7,주간,,1277.541176470588,
75,hold,21.0,0.0,[],[],1152.8000000007448,,2,,,,,[''],2019-09-04 21:29:00,1250.6,,,,2019-09-05,2019-09-05 03:07:00,1257.1,주간,,1254.7769911504424,
76,hold,22.0,0.0,[],[],669.5,,2,,,,,[''],2019-09-05 21:58:00,1274.2,,,,2019-09-06,2019-09-06 01:55:00,1259.1,주간,,1254.65,
77,hold,24.0,0.0,[],[],535.4000000003724,,2,,,,,[''],2019-09-08 11:30:00,1277.3,,,,2019-09-08,2019-09-08 14:53:00,1270.8,야간,,1256.9166666666667,
78,hold,25.0,0.0,[],[],292.59999999962747,,2,,,,,[''],2019-09-09 18:51:00,1263.4,,,,2019-09-09,2019-09-09 20:19:00,1258.1,야간,,1256.7224719101125,
79,hold,26.0,0.0,[],[],613.5999999996276,,2,,,,,[''],2019-09-10 21:34:00,1255.1,,,,2019-09-10,2019-09-11 02:32:00,1286.3,야간,,1268.484949832776,
80,hold,30.0,0.0,[],[],1452.0999999996275,,2,,,,,[''],2019-09-17 15:51:00,1257.5,,,,2019-09-18,2019-09-17 22:03:00,1265.2,주간,,1255.0766756032174,
81,hold,32.0,0.0,[],[],414.09999999962747,,2,,,,,[''],2019-09-20 23:22:00,1289.7,,,,2019-09-20,2019-09-21 02:31:00,1278.7,야간,,1274.7673684210527,
82,hold,35.0,0.0,[],[],432.0,,2,,,,,"['190814-99010-001', '190627-99010-001', '190628-99010-001', '190925-051', '190529-19154-004', '190529-19154-004']",2019-09-25 06:45:00,1258.2,,,,2019-09-25,2019-09-25 09:31:00,1259.9,주간,,1253.4473053892216,
83,hold,36.0,0.0,[],[],508.3000000007452,,2,,,,,"['190907-99010-001', '190626-99010-001']",2019-09-25 19:48:00,1272.2,,,,2019-09-26,2019-09-25 23:09:00,1260.3,주간,,1255.4564356435644,
84,hold,37.0,0.0,[],[],214.4000000003726,,2,,,,,[''],2019-09-27 09:40:00,1263.4,,,,2019-09-27,2019-09-27 11:02:00,1260.5,주간,,1255.5951807228914,
85,hold,38.0,0.0,[],[],274.8999999985099,,2,,,,,[''],2019-09-30 08:12:00,1269.0,,,,2019-09-30,2019-09-30 09:54:00,1258.8,주간,,1255.8941747572815,
86,hold,39.0,0.0,[],[],282.59999999962747,,2,,,,,[''],2019-10-01 11:34:00,1256.1,,,,2019-10-01,2019-10-01 13:38:00,1258.2,주간,,1255.8272,
87,hold,40.0,0.0,[],[],432.20000000111764,,2,,,,,[''],2019-10-02 04:09:00,1263.5,,,,2019-10-02,2019-10-02 07:17:00,1259.2,주간,,1255.6195767195768,
88,hold,42.0,0.0,[],[],91.69999999925491,,2,,,,,[''],2019-10-04 17:18:00,1275.3,,,,2019-10-04,2019-10-04 17:57:00,1259.3,주간,,1258.1075,
89,hold,44.0,0.0,[],[],264.5,,2,,,,,[''],2019-10-08 11:15:00,1281.4,,,,2019-10-08,2019-10-08 12:58:00,1276.4,주간,,1275.3365384615386,
90,hold,45.0,0.0,[],[],188.30000000074506,,2,,,,,[''],2019-10-09 11:38:00,1296.6,,,,2019-10-09,2019-10-09 12:58:00,1279.8,주간,,1276.4395061728399,
91,hold,46.0,0.0,[],[],1400.8000000007446,,2,,,,,[''],2019-10-09 21:29:00,1245.5,,,,2019-10-10,2019-10-10 06:36:00,1239.2,주간,,1234.3925182481753,
92,hold,47.0,0.0,[],[],391.6999999992548,,2,,,,,"['200204-19180-091', '190918-19004-001', '200204-19180-093', '200204-19180-094', '200204-19180-095', '200204-19180-096']",2019-10-11 11:16:00,1254.8,,,,2019-10-11,2019-10-11 14:19:00,1262.3,주간,,1255.1945652173913,
93,hold,48.0,0.0,[],[],334.09999999962747,,2,,,,,[''],2019-10-14 12:16:00,1262.7,,,,2019-10-14,2019-10-14 14:38:00,1259.2,주간,,1254.867832167832,
94,hold,50.0,0.0,[],[],2554.7999999988824,,2,,,,,[''],2019-10-15 19:10:00,1268.7,,,,2019-10-16,2019-10-16 09:17:00,1259.0,주간,,1254.3891509433965,
95,hold,51.0,0.0,[],[],2404.4000000003725,,2,,,,,[''],2019-10-16 18:39:00,1250.2,,,,2019-10-17,2019-10-17 08:19:00,1258.5,주간,,1254.2540803897687,
96,hold,52.0,0.0,[],[],1808.7000000011176,,2,,,,,[''],2019-10-17 20:39:00,1273.9,,,,2019-10-18,2019-10-18 08:22:00,1258.7,주간,,1254.4882102272727,
97,hold,53.0,0.0,[],[],244.5999999996274,,2,,,,,[''],2019-10-21 11:59:00,1291.9,,,,2019-10-21,2019-10-21 13:38:00,1276.6,주간,,1275.246,
98,hold,54.0,0.0,[],[],345.4000000003725,,2,,,,,[''],2019-10-22 04:26:00,1260.9,,,,2019-10-22,2019-10-22 06:46:00,1257.3,주간,,1255.5567375886526,
99,hold,55.0,0.0,[],[],779.3000000007451,,2,,,,,[''],2019-10-23 09:32:00,1254.5,,,,2019-10-23,2019-10-23 15:05:00,1279.5,주간,,1274.381736526946,
100,hold,56.0,0.0,[],[],750.3000000007451,,2,,,,,[''],2019-10-24 10:24:00,1279.8,,,,2019-10-24,2019-10-24 15:17:00,1276.7,주간,,1274.1850340136052,
101,hold,57.0,0.0,[],[],601.7999999988824,,2,,,,,"['200105-19180-122', '200105-19180-123', '200105-19180-124', '200105-19180-125', '200105-19180-126', '200105-19180-127', '200105-19180-128', '200105-19180-129']",2019-10-25 11:42:00,1257.7,,,,2019-10-25,2019-10-25 16:13:00,1276.6,주간,,1274.631617647059,
102,hold,59.0,0.0,[],[],3146.300000000745,,2,,,,,[''],2019-10-28 16:30:00,1264.5,,,,2019-10-29,2019-10-29 11:04:00,1257.5,주간,,1254.4825112107624,
103,hold,60.0,0.0,[],[],193.80000000074506,,2,,,,,[''],2019-10-31 00:26:00,1259.3,,,,2019-10-30,2019-10-31 01:29:00,1276.4,야간,,1274.965625,
104,hold,61.0,0.0,[],[],2290.300000000745,,2,,,,,[''],2019-10-31 09:10:00,1248.6,,,,2019-10-31,2019-10-31 19:59:00,1277.6,야간,,1254.2395384615386,
105,hold,62.0,0.0,[],[],197.2999999988824,,2,,,,,[''],2019-11-01 16:34:00,1251.5,,,,2019-11-01,2019-11-01 17:58:00,1238.4,야간,,1236.0364705882353,
106,hold,63.0,0.0,[],[],1231.1999999992552,,2,,,,,[''],2019-11-04 10:04:00,1173.6,,,,2019-11-04,2019-11-04 17:07:00,1279.1,주간,,1270.8080188679248,
107,hold,64.0,0.0,[],[],2260.0999999996275,,2,,,,,[''],2019-11-05 06:39:00,1260.9,,,,2019-11-05,2019-11-05 20:14:00,1262.6,야간,,1256.0833333333333,
108,hold,65.0,0.0,[],[],2473.2999999988824,,2,,,,,[''],2019-11-06 06:20:00,1178.4,,,,2019-11-06,2019-11-06 20:13:00,1262.0,야간,,1252.8287769784172,
109,hold,66.0,0.0,[],[],2377.0,,2,,,,,[''],2019-11-07 06:06:00,1240.6,,,,2019-11-07,2019-11-07 20:38:00,1263.2,야간,,1254.7931844215345,
110,hold,67.0,0.0,[],[],235.2000000011176,,2,,,,,[''],2019-11-09 02:47:00,1260.8,,,,2019-11-08,2019-11-09 04:26:00,1264.5,야간,,1255.365,
111,hold,68.0,0.0,[],[],485.1999999992548,,2,,,,,[''],2019-11-11 23:04:00,1270.0,,,,2019-11-11,2019-11-12 01:44:00,1276.3,야간,,1273.3782608695653,
112,hold,69.0,0.0,[],[],276.2999999988824,,2,,,,,[''],2019-11-13 23:57:00,1268.0,,,,2019-11-13,2019-11-14 01:17:00,1276.1,야간,,1273.7345679012344,
113,hold,70.0,0.0,[],[],1625.5,,2,,,,,[''],2019-11-14 09:23:00,1255.9,,,,2019-11-14,2019-11-14 20:08:00,1275.5,야간,,1253.6934210526315,
114,hold,71.0,0.0,[],[],2358.7000000011176,,2,,,,,"['200105-19180-172', '200105-19180-173', '200105-19180-174', '200105-19180-176', '200105-19180-175', '200105-19180-177']",2019-11-15 07:29:00,1261.9,,,,2019-11-15,2019-11-15 20:19:00,1274.2,야간,,1253.586121919585,
115,hold,74.0,0.0,[],[],1404.5999999996275,,2,,,,,[''],2019-11-20 05:45:00,1256.2,,,,2019-11-20,2019-11-20 15:29:00,1276.5,주간,,1258.1608547008548,
116,hold,75.0,0.0,[],[],635.5,,2,,,,,[''],2019-11-21 04:37:00,1257.6,,,,2019-11-21,2019-11-21 08:30:00,1281.6,주간,,1252.7081196581198,
117,hold,76.0,0.0,[],[],965.5999999996277,,2,,,,,"['191025-99010-001', '191003-19217-006', '191003-19217-005', '191014-15007-003', '191025-19234-041', '191025-19234-041', '191025-19234-041', '191025-19234-052', '191025-19234-052', '191025-19234-052']",2019-11-22 01:37:00,1265.6,,,,2019-11-22,2019-11-22 08:18:00,1275.9,주간,,1249.5624378109453,
118,hold,77.0,0.0,[],[],238.0,,2,,,,,[''],2019-11-25 11:36:00,1282.5,,,,2019-11-25,2019-11-25 12:57:00,1272.3,주간,,1272.6817073170732,
119,hold,78.0,0.0,[],[],186.30000000074506,,2,,,,,[''],2019-11-25 19:41:00,1261.9,,,,2019-11-26,2019-11-25 20:21:00,1279.3,주간,,1265.7048780487805,
120,hold,79.0,0.0,[],[],2667.199999999255,,2,,,,,[''],2019-11-26 17:15:00,1260.6,,,,2019-11-27,2019-11-27 08:33:00,1255.5,주간,,1252.7446137105549,
121,hold,80.0,0.0,[],[],629.6999999992547,,2,,,,,[''],2019-11-28 16:37:00,1278.9,,,,2019-11-28,2019-11-28 20:11:00,1265.5,야간,,1263.6958139534884,
122,hold,82.0,0.0,[],[],227.5,,2,,,,,[''],2019-12-03 16:59:00,1260.4,,,,2019-12-03,2019-12-03 18:09:00,1280.6,주간,,1277.140845070422,
123,hold,83.0,0.0,[],[],104.80000000074509,,2,,,,,[''],2019-12-04 14:28:00,1284.1,,,,2019-12-04,2019-12-04 15:02:00,1278.7,주간,,1278.145714285714,
124,hold,84.0,0.0,[],[],607.2999999988824,,2,,,,,[''],2019-12-05 10:48:00,1287.0,,,,2019-12-05,2019-12-05 14:56:00,1281.2,주간,,1277.9642570281126,
125,hold,85.0,0.0,[],[],780.8999999985097,,2,,,,,[''],2019-12-05 23:20:00,1273.0,,,,2019-12-06,2019-12-06 04:41:00,1261.2,주간,,1257.789751552795,
126,hold,86.0,0.0,[],[],200.6999999992549,,2,,,,,"['가열로다이', '가열로다이', '191125-19512-002', '191125-19512-002', '190909-12321-001', '190909-12321-006', '191003-19217-013', '191003-19217-013', '191003-19217-012']",2019-12-09 23:54:00,1257.7,,,,2019-12-09,2019-12-10 00:52:00,1275.5,야간,,1273.2593220338986,
127,hold,87.0,0.0,[],[],291.19999999925494,,2,,,,,[''],2019-12-10 23:17:00,1246.5,,,,2019-12-10,2019-12-11 00:53:00,1272.2,야간,,1272.2948453608244,
128,hold,88.0,0.0,[],[],179.5999999996274,,2,,,,,"['200204-19180-298', '200204-19180-297', '200204-19180-292']",2019-12-12 04:49:00,1267.8,,,,2019-12-11,2019-12-12 05:55:00,1273.8,야간,,1271.5985074626865,
129,hold,89.0,0.0,[],[],110.40000000037253,,2,,,,,[''],2019-12-13 01:57:00,1272.5,,,,2019-12-12,2019-12-13 02:40:00,1276.3,야간,,1273.5022727272728,
130,hold,91.0,0.0,[],[],182.89999999850983,,2,,,,,[''],2019-12-16 11:57:00,1261.1,,,,2019-12-16,2019-12-16 12:55:00,1275.4,주간,,1273.394915254237,
131,hold,92.0,0.0,[],[],1362.2999999988824,,2,,,,,[''],2019-12-16 21:14:00,1271.1,,,,2019-12-17,2019-12-17 05:24:00,1255.4,주간,,1252.2975560081466,
132,hold,93.0,0.0,[],[],1381.6999999992554,,2,,,,,"['200204-19180-325', '200204-19180-326', '200204-19180-327', '200204-19180-328', '200204-19180-329', '200204-19180-330']",2019-12-17 20:25:00,1270.8,,,,2019-12-18,2019-12-18 04:32:00,1255.7,주간,,1253.0938524590165,
133,hold,94.0,0.0,[],[],475.59999999962747,,2,,,,,[''],2019-12-19 11:19:00,1248.1,,,,2019-12-19,2019-12-19 14:07:00,1272.1,주간,,1272.830177514793,
134,hold,95.0,0.0,[],[],617.6000000014901,,2,,,,,[''],2019-12-20 10:10:00,1271.7,,,,2019-12-20,2019-12-20 14:35:00,1274.5,주간,,1273.0597744360905,
135,hold,96.0,0.0,[],[],945.2000000011176,,2,,,,,[''],2019-12-24 08:41:00,1250.0,,,,2019-12-24,2019-12-24 14:45:00,1253.3,야간,,1252.8753424657534,
136,hold,97.0,0.0,[],[],2019.9000000003725,,2,,,,,[''],2019-12-25 09:16:00,1249.2,,,,2019-12-25,2019-12-25 20:18:00,1276.2,야간,,1253.7791855203618,
137,hold,98.0,0.0,[],[],242.0999999996274,,2,,,,,[''],2019-12-26 23:26:00,1271.9,,,,2019-12-26,2019-12-27 00:49:00,1274.7,야간,,1273.7726190476187,
