,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
31,heat,4,0,,,129.5,129.5,6,652.2,0,0,7,"['200204-19180-031', '200204-19180-032', '200204-19180-033', '200204-19180-035', '200204-19180-036', '190821-19454-001', '190821-19454-002', '200204-19180-034']",2019-09-26 07:02:00,525.7,2019-09-26 07:01:00,524.0,2019-09-26 05:22:00,,2019-09-26 08:01:00,652.2,,0,,
32,heat,4,0,,,2811.2000000000116,2811.2000000000116,6,1214.0,0,0,7,"['200204-19180-031', '200204-19180-032', '200204-19180-033', '200204-19180-035', '200204-19180-036', '190821-19454-001', '190821-19454-002', '200204-19180-034']",2019-09-26 08:01:00,652.2,2019-09-26 07:01:00,524.0,2019-09-26 05:22:00,,2019-09-26 15:31:00,1214.0,,0,,
33,heat,4,0,,,362.1000000000058,362.1000000000058,6,1234.0,0,0,7,"['200204-19180-031', '200204-19180-032', '200204-19180-033', '200204-19180-035', '200204-19180-036', '190821-19454-001', '190821-19454-002', '200204-19180-034']",2019-09-26 15:41:00,1212.5,2019-09-26 07:01:00,524.0,2019-09-26 05:22:00,,2019-09-26 16:30:00,1234.0,,0,,
34,open,,0,,,6.7000000000116415,,6,,,,,,2019-09-27 01:01:00,1233.0,,,,,2019-09-27 01:04:00,1072.7,,,,
35,reheat,,0,,,33.59999999997672,,6,,,,1,,2019-09-27 01:04:00,1072.7,,,,,2019-09-27 01:13:00,,,,,
36,open,,0,,,5.100000000005821,,6,,,,,,2019-09-27 01:13:00,1213.6,,,,,2019-09-27 01:16:00,1043.6,,,,
37,reheat,,0,,,35.30000000001746,,6,,,,0,,2019-09-27 01:16:00,1043.6,,,,,2019-09-27 01:24:00,,,,,
38,open,,0,,,5.099999999976717,,6,,,,,,2019-09-27 01:25:00,1196.1,,,,,2019-09-27 01:28:00,960.2,,,,
39,reheat,,0,,,38.70000000001164,,6,,,,0,,2019-09-27 01:28:00,960.2,,,,,2019-09-27 01:36:00,,,,,
40,open,,0,,,1.7000000000116415,,6,,,,,,2019-09-27 01:37:00,1173.7,,,,,2019-09-27 01:40:00,861.2,,,,
41,reheat,,0,,,42.0,,6,,,,0,,2019-09-27 01:40:00,861.2,,,,,2019-09-27 01:48:00,,,,,
42,open,,0,,,1.7000000000116415,,6,,,,,,2019-09-27 01:49:00,1154.4,,,,,2019-09-27 01:52:00,852.8,,,,
43,reheat,,0,,,40.39999999999418,,6,,,,2,,2019-09-27 01:52:00,852.8,,,,,2019-09-27 02:00:00,,,,,
44,open,,0,,,3.3999999999941792,,6,,,,,,2019-09-27 02:00:00,1132.7,,,,,2019-09-27 02:04:00,816.2,,,,
45,reheat,,0,,,235.70000000001164,,6,,,,2,,2019-09-27 02:04:00,816.2,,,,,2019-09-27 02:42:00,,,,,
46,hold,,0,,,538.2000000000116,,6,,,,,,2019-09-27 02:42:00,,,,,,2019-09-27 04:44:00,,,,1234.091056910569,
47,open,,0,,,6.699999999982538,,6,,,,,,2019-09-27 04:44:00,1233.9,,,,,2019-09-27 04:49:00,825.5,,,,
48,reheat,,0,,,154.60000000000582,,6,,,,4,,2019-09-27 04:49:00,825.5,,,,,2019-09-27 05:20:00,,,,,
49,heat,5,0,,,0.0,977.7999999999884,6,1152.1,2019-09-30 23:35:00,2,11,"['190710-19001-057', '190821-15008-043', '190710-19001-058', '190710-19001-059', '190710-19001-060']",2019-09-30 20:37:00,45.5,2019-09-30 20:37:00,45.5,2019-09-27 05:44:00,,2019-09-30 22:17:00,1152.1,,731.0,,
50,heat,5,0,,,547.9000000000233,547.9000000000233,6,1035.5,2019-09-30 23:35:00,2,11,"['190710-19001-057', '190821-15008-043', '190710-19001-058', '190710-19001-059', '190710-19001-060']",2019-09-30 22:25:00,555.8,2019-09-30 20:37:00,45.5,2019-09-27 05:44:00,,2019-09-30 23:22:00,1035.5,,731.0,,
51,heat,5,0,,,2387.899999999994,2387.899999999994,6,1231.8,2019-09-30 23:35:00,2,11,"['190710-19001-057', '190821-15008-043', '190710-19001-058', '190710-19001-059', '190710-19001-060']",2019-09-30 23:22:00,1035.5,2019-09-30 20:37:00,45.5,2019-09-27 05:44:00,,2019-10-01 03:36:00,1231.8,,731.0,,
52,open,,0,,,16.79999999998836,,6,,,,,,2019-10-01 03:44:00,1236.4,,,,,2019-10-01 03:47:00,1165.4,,,,
53,reheat,,0,,,442.20000000001164,,6,,,,0,,2019-10-01 03:47:00,1165.4,,,,,2019-10-01 04:43:00,,,,,
54,hold,,0,,,5092.899999999994,,6,,,,,,2019-10-01 04:43:00,,,,,,2019-10-01 21:49:00,,,,1254.062317429406,
55,open,,0,,,33.39999999999418,,6,,,,,,2019-10-01 21:49:00,1256.2,,,,,2019-10-01 22:10:00,810.5,,,,
56,reheat,,0,,,267.1000000000058,,6,,,,1,,2019-10-01 22:10:00,810.5,,,,,2019-10-01 22:56:00,,,,,
57,hold,,0,,,88.80000000001746,,6,,,,,,2019-10-01 22:56:00,,,,,,2019-10-01 23:13:00,,,,1254.838888888889,
58,open,,0,,,35.19999999998254,,6,,,,,,2019-10-01 23:13:00,1257.8,,,,,2019-10-01 23:22:00,1036.3,,,,
59,reheat,,0,,,155.70000000001164,,6,,,,0,,2019-10-01 23:22:00,1036.3,,,,,2019-10-01 23:53:00,,,,,
60,hold,,0,,,1058.8999999999942,,6,,,,,,2019-10-01 23:53:00,,,,,,2019-10-02 04:15:00,,,,1254.099239543726,
61,open,,0,,,16.60000000000582,,6,,,,,,2019-10-02 04:15:00,1255.1,,,,,2019-10-02 04:22:00,990.9,,,,
62,reheat,,0,,,36.60000000000582,,6,,,,0,,2019-10-02 04:22:00,990.9,,,,,2019-10-02 04:31:00,,,,,
63,open,,0,,,5.0,,6,,,,,,2019-10-02 04:32:00,1215.4,,,,,2019-10-02 04:39:00,861.3,,,,
64,reheat,,0,,,69.69999999998254,,6,,,,1,,2019-10-02 04:39:00,861.3,,,,,2019-10-02 04:51:00,,,,,
65,hold,,0,,,28.300000000017462,,6,,,,,,2019-10-02 04:51:00,,,,,,2019-10-02 04:56:00,,,,1195.8166666666666,
66,open,,0,,,1.6999999999825377,,6,,,,,,2019-10-02 04:56:00,1206.2,,,,,2019-10-02 05:04:00,788.5,,,,
67,reheat,,0,,,84.60000000000582,,6,,,,0,,2019-10-02 05:04:00,788.5,,,,,2019-10-02 05:15:00,,,,,
68,heat,6,0,,,2121.0,2121.0,6,1210.0,0,0,4,"['200204-19180-055', '200204-19180-056', '190820-19448-043', '190820-19448-043', '200204-19180-054', '200204-19180-053', '200204-19180-052', '200204-19180-051', '200204-19180-050']",2019-10-02 05:50:00,569.3,2019-10-02 05:50:00,569.3,2019-10-02 05:19:00,,2019-10-02 09:42:00,1210.0,,0,,
69,open,,0,,,19.60000000000582,,6,,,,,,2019-10-02 22:41:00,1234.8,,,,,2019-10-02 22:59:00,859.9,,,,
70,reheat,,0,,,51.0,,6,,,,1,,2019-10-02 22:59:00,859.9,,,,,2019-10-02 23:11:00,,,,,
71,open,,0,,,3.2999999999883585,,6,,,,,,2019-10-02 23:12:00,1173.3,,,,,2019-10-02 23:15:00,997.8,,,,
72,reheat,,0,,,46.20000000001164,,6,,,,0,,2019-10-02 23:15:00,997.8,,,,,2019-10-02 23:26:00,,,,,
73,heat,7,0,,,0.0,1283.3000000000175,6,1148.0,2019-10-04 07:42:00,1,15,"['200204-19180-064', '200204-19180-065', '200204-19180-067', '200204-19180-068', '200204-19180-069', '200204-19180-070', '200204-19180-066']",2019-10-04 02:42:00,147.0,2019-10-04 02:41:00,124.1,2019-10-02 23:27:00,,2019-10-04 04:52:00,1148.0,,662.3,,
74,heat,7,0,,,824.8000000000175,824.8000000000175,6,1225.4,2019-10-04 07:42:00,1,15,"['200204-19180-064', '200204-19180-065', '200204-19180-067', '200204-19180-068', '200204-19180-069', '200204-19180-070', '200204-19180-066']",2019-10-04 11:20:00,1150.0,2019-10-04 02:41:00,124.1,2019-10-02 23:27:00,,2019-10-04 13:30:00,1225.4,,662.3,,
75,open,,0,,,35.10000000000582,,6,,,,,,2019-10-04 20:19:00,1234.8,,,,,2019-10-04 20:34:00,841.5,,,,
76,reheat,,0,,,31.79999999998836,,6,,,,2,,2019-10-04 20:34:00,841.5,,,,,2019-10-04 20:42:00,,,,,
77,open,,0,,,8.39999999999418,,6,,,,,,2019-10-04 20:43:00,1144.2,,,,,2019-10-04 20:46:00,986.4,,,,
78,reheat,,0,,,36.89999999999418,,6,,,,1,,2019-10-04 20:46:00,986.4,,,,,2019-10-04 20:54:00,,,,,
79,open,,0,,,6.7000000000116415,,6,,,,,,2019-10-04 20:55:00,1156.0,,,,,2019-10-04 20:58:00,986.1,,,,
80,reheat,,0,,,46.89999999999418,,6,,,,0,,2019-10-04 20:58:00,986.1,,,,,2019-10-04 21:07:00,,,,,
81,open,,0,,,5.100000000005821,,6,,,,,,2019-10-04 21:07:00,1160.6,,,,,2019-10-04 21:11:00,924.7,,,,
82,reheat,,0,,,41.70000000001164,,6,,,,1,,2019-10-04 21:11:00,924.7,,,,,2019-10-04 21:19:00,,,,,
83,open,,0,,,6.699999999982538,,6,,,,,,2019-10-04 21:20:00,1148.8,,,,,2019-10-04 21:24:00,862.4,,,,
84,reheat,,0,,,53.39999999999418,,6,,,,1,,2019-10-04 21:24:00,862.4,,,,,2019-10-04 21:33:00,,,,,
85,open,,0,,,1.7000000000116415,,6,,,,,,2019-10-04 21:34:00,1142.9,,,,,2019-10-04 21:37:00,877.0,,,,
86,reheat,,0,,,51.79999999998836,,6,,,,0,,2019-10-04 21:37:00,877.0,,,,,2019-10-04 21:45:00,,,,,
87,hold,,0,,,8.39999999999418,,6,,,,,,2019-10-04 21:45:00,,,,,,2019-10-04 21:50:00,,,,965.9999999999999,
88,heat,8,0,,,0.0,1366.1999999999825,6,1168.4,2019-10-07 21:18:00,2,26,"['190710-19001-064', '190710-19001-065', '190710-19001-066', '190710-19001-067', '190813-19173-002', '190813-19173-002']",2019-10-07 14:48:00,49.6,2019-10-07 14:44:00,49.4,2019-10-04 21:50:00,,2019-10-07 17:09:00,1168.4,,693.6,,
89,open,,0,,,29.79999999998836,,6,,,,,,2019-10-08 16:23:00,1234.6,,,,,2019-10-08 16:32:00,993.3,,,,
90,reheat,,0,,,71.20000000001164,,6,,,,2,,2019-10-08 16:32:00,993.3,,,,,2019-10-08 16:50:00,,,,,
91,open,,0,,,28.60000000000582,,6,,,,,,2019-10-08 20:16:00,1235.2,,,,,2019-10-08 20:26:00,980.8,,,,
92,reheat,,0,,,22.0,,6,,,,0,,2019-10-08 20:26:00,980.8,,,,,2019-10-08 20:32:00,,,,,
93,open,,0,,,1.6999999999825377,,6,,,,,,2019-10-08 20:32:00,1157.6,,,,,2019-10-08 20:35:00,943.5,,,,
94,reheat,,0,,,13.39999999999418,,6,,,,1,,2019-10-08 20:35:00,943.5,,,,,2019-10-08 20:39:00,,,,,
95,hold,,0,,,3.400000000023283,,6,,,,,,2019-10-08 20:39:00,,,,,,2019-10-08 20:40:00,,,,1123.1,
96,open,,0,,,10.099999999976717,,6,,,,,,2019-10-08 20:40:00,1129.9,,,,,2019-10-08 20:44:00,825.6,,,,
97,reheat,,0,,,60.70000000001164,,6,,,,1,,2019-10-08 20:44:00,825.6,,,,,2019-10-08 20:57:00,,,,,
98,hold,,0,,,15.299999999988358,,6,,,,,,2019-10-08 20:57:00,,,,,,2019-10-08 21:00:00,,,,1170.225,
99,open,,0,,,6.7000000000116415,,6,,,,,,2019-10-08 21:00:00,1177.2,,,,,2019-10-08 21:03:00,889.9,,,,
100,reheat,,0,,,236.20000000001164,,6,,,,1,,2019-10-08 21:03:00,889.9,,,,,2019-10-08 21:49:00,,,,,
101,hold,,0,,,761.7999999999884,,6,,,,,,2019-10-08 21:49:00,,,,,,2019-10-09 00:59:00,,,,1233.809947643979,
102,open,,0,,,6.7999999999883585,,6,,,,,,2019-10-09 00:59:00,1234.3,,,,,2019-10-09 01:02:00,1088.7,,,,
103,reheat,,0,,,81.70000000001164,,6,,,,0,,2019-10-09 01:02:00,1088.7,,,,,2019-10-09 01:22:00,,,,,
104,open,,0,,,5.0,,6,,,,,,2019-10-09 22:31:00,1255.2,,,,,2019-10-09 22:35:00,978.6,,,,
105,reheat,,0,,,54.29999999998836,,6,,,,0,,2019-10-09 22:35:00,978.6,,,,,2019-10-09 22:50:00,,,,,
106,open,,0,,,0.0,,6,,,,,,2019-10-09 22:51:00,1242.9,,,,,2019-10-09 22:53:00,1010.3,,,,
107,reheat,,0,,,49.20000000001164,,6,,,,2,,2019-10-09 22:53:00,1010.3,,,,,2019-10-09 23:07:00,,,,,
108,open,,0,,,8.5,,6,,,,,,2019-10-09 23:07:00,1219.7,,,,,2019-10-09 23:11:00,942.1,,,,
109,reheat,,0,,,73.19999999998254,,6,,,,0,,2019-10-09 23:11:00,942.1,,,,,2019-10-09 23:28:00,,,,,
110,hold,,0,,,410.5,,6,,,,,,2019-10-09 23:28:00,,,,,,2019-10-10 00:59:00,,,,1217.4489130434781,
111,open,,0,,,5.2000000000116415,,6,,,,,,2019-10-10 00:59:00,1254.8,,,,,2019-10-10 01:03:00,905.4,,,,
112,reheat,,0,,,138.5,,6,,,,2,,2019-10-10 01:03:00,905.4,,,,,2019-10-10 01:35:00,,,,,
113,open,,0,,,15.200000000011642,,6,,,,,,2019-10-10 20:31:00,1234.9,,,,,2019-10-10 20:38:00,891.5,,,,
114,reheat,,0,,,25.29999999998836,,6,,,,0,,2019-10-10 20:38:00,891.5,,,,,2019-10-10 20:44:00,,,,,
115,open,,0,,,1.6999999999534339,,6,,,,,,2019-10-10 20:45:00,1166.1,,,,,2019-10-10 20:49:00,800.9,,,,
116,reheat,,0,,,72.60000000003492,,6,,,,1,,2019-10-10 20:49:00,800.9,,,,,2019-10-10 21:03:00,,,,,
117,open,,0,,,11.799999999988358,,6,,,,,,2019-10-10 21:03:00,1191.2,,,,,2019-10-10 21:07:00,807.4,,,,
118,reheat,,0,,,60.59999999997672,,6,,,,2,,2019-10-10 21:07:00,807.4,,,,,2019-10-10 21:18:00,,,,,
119,open,,0,,,8.5,,6,,,,,,2019-10-10 21:19:00,1173.7,,,,,2019-10-10 21:21:00,1031.1,,,,
120,reheat,,0,,,28.70000000001164,,6,,,,1,,2019-10-10 21:21:00,1031.1,,,,,2019-10-10 21:27:00,,,,,
121,hold,,0,,,108.09999999997672,,6,,,,,,2019-10-10 21:27:00,,,,,,2019-10-10 21:46:00,,,,1201.915,
122,open,,0,,,11.900000000023283,,6,,,,,,2019-10-10 21:46:00,1234.6,,,,,2019-10-10 21:49:00,1039.0,,,,
123,reheat,,0,,,123.39999999996508,,6,,,,0,,2019-10-10 21:49:00,1039.0,,,,,2019-10-10 22:13:00,,,,,
124,hold,,0,,,162.10000000003492,,6,,,,,,2019-10-10 22:13:00,,,,,,2019-10-10 22:46:00,,,,1196.7558823529416,
125,open,,0,,,3.3999999999650754,,6,,,,,,2019-10-10 22:46:00,1253.8,,,,,2019-10-10 22:49:00,946.7,,,,
126,reheat,,0,,,107.90000000002328,,6,,,,1,,2019-10-10 22:49:00,946.7,,,,,2019-10-10 23:11:00,,,,,
127,heat,12,0,,,962.2999999999884,962.2999999999884,6,1253.9,0,0,4,"['190829-01502-010', '190829-01502-010', '190829-01502-010', '190829-01502-010', '190829-01502-010', '190829-01502-011', '190829-01502-011', '190829-01502-011', '190829-01502-011', '190829-01502-011']",2019-10-11 09:35:00,1181.6,2019-10-11 04:48:00,451.2,2019-10-10 23:16:00,,2019-10-11 12:02:00,1253.9,,0,,
128,open,,0,,,23.400000000023283,,6,,,,,,2019-10-11 23:06:00,1254.7,,,,,2019-10-11 23:14:00,1105.5,,,,
129,reheat,,0,,,68.5,,6,,,,1,,2019-10-11 23:14:00,1105.5,,,,,2019-10-11 23:33:00,,,,,
130,hold,,0,,,308.5999999999767,,6,,,,,,2019-10-11 23:33:00,,,,,,2019-10-12 00:55:00,,,,1253.6277108433737,
131,open,,0,,,15.0,,6,,,,,,2019-10-12 00:55:00,1255.3,,,,,2019-10-12 01:01:00,1073.7,,,,
132,reheat,,0,,,58.40000000002328,,6,,,,0,,2019-10-12 01:01:00,1073.7,,,,,2019-10-12 01:16:00,,,,,
133,hold,,0,,,5.099999999976717,,6,,,,,,2019-10-12 01:16:00,,,,,,2019-10-12 01:18:00,,,,1248.6666666666667,
134,open,,0,,,8.300000000046566,,6,,,,,,2019-10-12 01:18:00,1250.5,,,,,2019-10-12 01:23:00,991.3,,,,
135,reheat,,0,,,58.5,,6,,,,1,,2019-10-12 01:23:00,991.3,,,,,2019-10-12 01:38:00,,,,,
136,open,,0,,,3.3999999999650754,,6,,,,,,2019-10-12 01:39:00,1213.6,,,,,2019-10-12 01:48:00,882.8,,,,
137,reheat,,0,,,215.5,,6,,,,1,,2019-10-12 01:48:00,882.8,,,,,2019-10-12 02:29:00,,,,,
138,hold,,0,,,495.29999999998836,,6,,,,,,2019-10-12 02:29:00,,,,,,2019-10-12 04:27:00,,,,1254.0084033613448,
139,open,,0,,,15.0,,6,,,,,,2019-10-12 04:27:00,1255.2,,,,,2019-10-12 04:34:00,1009.5,,,,
140,reheat,,0,,,10.0,,6,,,,1,,2019-10-12 04:34:00,1009.5,,,,,2019-10-12 04:38:00,,,,,
141,hold,,0,,,81.80000000004657,,6,,,,,,2019-10-12 04:38:00,,,,,,2019-10-12 05:01:00,,,,1133.5416666666667,
142,open,,0,,,5.0,,6,,,,,,2019-10-12 05:01:00,1209.7,,,,,2019-10-12 05:05:00,787.6,,,,
143,reheat,,0,,,83.39999999996508,,6,,,,1,,2019-10-12 05:05:00,787.6,,,,,2019-10-12 05:22:00,,,,,
144,open,,0,,,5.0,,6,,,,,,2019-10-12 05:23:00,1195.4,,,,,2019-10-12 05:25:00,1085.5,,,,
145,reheat,,0,,,61.79999999998836,,6,,,,0,,2019-10-12 05:25:00,1085.5,,,,,2019-10-12 05:38:00,,,,,
146,open,,0,,,6.7000000000116415,,6,,,,,,2019-10-12 05:39:00,1209.9,,,,,2019-10-12 05:41:00,1084.4,,,,
147,reheat,,0,,,66.79999999998836,,6,,,,1,,2019-10-12 05:41:00,1084.4,,,,,2019-10-12 05:56:00,,,,,
148,open,,0,,,1.6999999999534339,,6,,,,,,2019-10-12 05:57:00,1214.4,,,,,2019-10-12 05:58:00,1066.8,,,,
149,reheat,,0,,,65.10000000003492,,6,,,,0,,2019-10-12 05:58:00,1066.8,,,,,2019-10-12 06:12:00,,,,,
150,heat,13,0,,,3731.899999999965,3731.899999999965,6,1248.9,0,0,135,"['190829-01502-018', '190829-01502-018', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005']",2019-10-13 20:03:00,351.1,2019-10-12 08:00:00,501.4,2019-10-12 06:13:00,,2019-10-14 07:14:00,1248.9,,0,,
151,open,,0,,,10.099999999976717,,6,,,,,,2019-10-14 11:10:00,1257.4,,,,,2019-10-14 11:24:00,1076.9,,,,
152,reheat,,0,,,191.79999999998836,,6,,,,2,,2019-10-14 11:24:00,1076.9,,,,,2019-10-14 12:03:00,,,,,
153,hold,,0,,,2124.0,,6,,,,,,2019-10-14 12:03:00,,,,,,2019-10-14 20:24:00,,,,1253.899003984064,
154,open,,0,,,25.29999999998836,,6,,,,,,2019-10-14 20:24:00,1255.3,,,,,2019-10-14 20:32:00,1126.3,,,,
155,reheat,,0,,,57.5,,6,,,,0,,2019-10-14 20:32:00,1126.3,,,,,2019-10-14 20:44:00,,,,,
156,open,,0,,,1.7000000000116415,,6,,,,,,2019-10-14 20:45:00,1252.0,,,,,2019-10-14 20:47:00,1166.8,,,,
157,reheat,,0,,,49.20000000001164,,6,,,,0,,2019-10-14 20:47:00,1166.8,,,,,2019-10-14 20:57:00,,,,,
158,hold,,0,,,23.70000000001164,,6,,,,,,2019-10-14 20:57:00,,,,,,2019-10-14 21:02:00,,,,1254.2166666666667,
159,open,,0,,,32.20000000001164,,6,,,,,,2019-10-14 21:02:00,1258.0,,,,,2019-10-14 21:11:00,1077.1,,,,
160,reheat,,0,,,79.5,,6,,,,1,,2019-10-14 21:11:00,1077.1,,,,,2019-10-14 21:29:00,,,,,
161,hold,,0,,,13.599999999976717,,6,,,,,,2019-10-14 21:29:00,,,,,,2019-10-14 21:32:00,,,,1256.225,
162,open,,0,,,38.90000000002328,,6,,,,,,2019-10-14 21:32:00,1257.2,,,,,2019-10-14 21:42:00,1072.3,,,,
163,reheat,,0,,,83.0,,6,,,,0,,2019-10-14 21:42:00,1072.3,,,,,2019-10-14 22:00:00,,,,,
164,hold,,0,,,32.09999999997672,,6,,,,,,2019-10-14 22:00:00,,,,,,2019-10-14 22:07:00,,,,1254.4625,
165,open,,0,,,17.0,,6,,,,,,2019-10-14 22:07:00,1257.6,,,,,2019-10-14 22:11:00,1167.1,,,,
166,reheat,,0,,,93.09999999997672,,6,,,,0,,2019-10-14 22:11:00,1167.1,,,,,2019-10-14 22:34:00,,,,,
167,hold,,0,,,629.3000000000466,,6,,,,,,2019-10-14 22:34:00,,,,,,2019-10-15 01:15:00,,,,1254.5975308641976,
168,open,,0,,,10.199999999953434,,6,,,,,,2019-10-15 01:15:00,1258.2,,,,,2019-10-15 01:19:00,1030.6,,,,
169,reheat,,0,,,63.0,,6,,,,1,,2019-10-15 01:19:00,1030.6,,,,,2019-10-15 01:37:00,,,,,
170,hold,,0,,,34.0,,6,,,,,,2019-10-15 01:37:00,,,,,,2019-10-15 01:45:00,,,,1245.488888888889,
171,open,,0,,,10.200000000011642,,6,,,,,,2019-10-15 01:45:00,1254.2,,,,,2019-10-15 01:48:00,1140.1,,,,
172,reheat,,0,,,78.29999999998836,,6,,,,1,,2019-10-15 01:48:00,1140.1,,,,,2019-10-15 02:09:00,,,,,
