,시작온도,종료온도,총시간,가스사용량
69,784.9,1266.5,74.0,361.40000000037253
70,1163.2,1263.5,326.0,697.7000000001863
71,522.2,1203.4,605.0,678.1000000005588
72,958.0,1095.0,5.0,21.40000000037253
73,1095.0,1122.8,50.0,171.20000000018626
74,1122.8,1144.2,80.0,110.6000000005588
75,214.3,364.2,14.0,22.200000000186265
76,364.2,360.8,1002.0,263.5
77,360.8,660.8,1247.0,430.40000000037253
78,660.8,659.8,1484.0,391.20000000018626
79,659.8,1206.6,1918.0,1386.9000000003725
80,1160.7,1203.2,17.0,38.200000000186265
81,897.7,1184.5,28.0,131.70000000018626
82,1184.5,1138.0,30.0,10.0
83,1138.0,1242.3,58.0,138.59999999962747
84,1242.3,1240.8,61.0,18.40000000037253
85,570.0,1078.7,81.0,391.20000000018626
86,1078.7,1024.9,82.0,8.399999999441206
87,1024.9,1179.4,143.0,304.0
88,1179.4,1188.8,149.0,34.89999999944121
89,1188.8,1139.5,150.0,6.7000000001862645
90,1139.5,1260.0,196.0,227.79999999981374
91,1260.0,1260.0,197.0,10.0
92,807.0,1256.6,97.0,471.8999999994412
93,705.2,1238.9,135.0,661.1000000005588
94,99.2,659.2,140.0,546.8000000007451
95,659.2,661.8,891.0,1302.2999999998137
96,661.8,1262.5,1448.0,1831.3999999994412
97,780.8,1262.1,104.0,496.09999999962747
98,851.8,1255.9,87.0,418.3999999994412
99,488.3,1258.7,475.0,2129.5
100,635.4,1260.5,244.0,1175.6000000005588
101,737.4,1261.9,103.0,487.1000000005588
102,833.7,1205.3,17.0,78.8999999994412
103,1205.3,501.1,35.0,13.299999999813735
104,501.1,1263.3,225.0,908.2000000001863
105,1263.3,1257.9,228.0,18.299999999813735
106,127.4,1259.9,570.0,2460.5999999996275
107,720.8,1260.0,119.0,575.7999999998137
108,1260.0,1083.0,128.0,35.200000000186265
109,1083.0,1262.6,145.0,81.79999999981374
110,1262.6,1260.7,146.0,8.400000000372529
111,848.0,1240.4,19.0,82.79999999981374
112,237.6,359.3,13.0,22.600000000558794
113,359.3,362.7,1554.0,738.5
114,362.7,661.6,1928.0,486.79999999981374
115,661.6,662.2,2334.0,576.5
116,662.2,1232.6,2885.0,1474.199999999255
117,621.9,1260.7,159.0,787.0999999996275
118,539.6,1252.3,82.0,390.29999999981374
119,551.7,1243.6,78.0,385.19999999925494
120,479.8,1199.0,175.0,869.3999999994412
121,1199.0,1020.0,178.0,13.5
122,1020.0,1260.2,223.0,223.40000000037253
123,1260.2,1258.6,229.0,32.10000000055879
124,572.3,659.9,155.0,202.90000000037253
125,659.9,662.7,672.0,527.9000000003725
126,662.7,1235.7,1194.0,1465.7999999998137
127,1235.7,1195.2,1195.0,6.7999999998137355
128,1195.2,1248.4,1221.0,112.29999999981374
129,1248.4,1254.8,1235.0,57.799999999813735
130,687.0,1252.2,128.0,629.7000000001863
131,637.7,1260.7,229.0,1133.0999999996275
132,1140.900000000045,1250.4,91.0,1455.0999999996275
133,476.8,960.8,77.0,355.59999999962747
134,960.8,976.1,80.0,20.200000000186265
135,976.1,933.9,85.0,27.0
136,933.9,962.1,86.0,10.099999999627471
137,962.1,1019.3,118.0,156.1000000005588
138,1019.3,1025.5,124.0,35.19999999925494
139,1025.5,962.2,126.0,11.700000000186265
140,962.2,1261.8,318.0,942.7000000001863
141,1261.8,1259.9,319.0,10.0
142,522.5,661.4,222.0,331.5
143,661.4,662.8,750.0,618.0
144,662.8,1260.5,1305.0,1579.0999999996275
145,734.4,1077.3,8.0,35.700000000186265
146,1077.3,1023.9,10.0,11.900000000372529
147,1023.9,1254.0,81.0,360.90000000037253
148,1254.0,1257.9,105.0,107.1000000005588
149,786.2,1249.8,127.0,636.3000000007451
150,923.5,1264.4,24.0,111.0
151,503.0,1262.7,345.0,1708.2999999998137
152,670.9,1259.1,595.0,1670.0999999996275
153,767.9,1261.3,79.0,387.3999999994412
154,728.3,1219.7,125.0,636.8999999994412
155,812.7,1255.0,56.0,275.69999999925494
156,464.2,977.3,233.0,952.0
157,977.3,981.8,234.0,10.299999999813735
158,981.8,981.4,236.0,8.599999999627471
159,981.4,932.7,237.0,6.900000000372529
160,932.7,1115.0,341.0,533.6000000005588
161,1115.0,1119.9,344.0,20.59999999962747
162,1119.9,1078.0,345.0,6.7999999998137355
163,1078.0,1225.6,430.0,428.30000000074506
164,1225.6,1225.0,431.0,10.299999999813735
165,208.3,1261.8,362.0,1791.7000000001863
166,494.4,657.3,325.0,470.20000000018626
167,657.3,661.0,1325.0,1230.0
168,661.0,1228.2,2068.0,1923.6000000005588
169,578.7,1259.6,177.0,935.7000000001863
170,1259.6,1205.6,184.0,36.39999999944121
171,1205.6,1263.7,197.0,60.69999999925494
172,1263.7,1260.7,201.0,22.59999999962747
173,552.6,777.2,14.0,56.299999999813735
174,777.2,517.9,17.0,5.300000000745058
175,517.9,1241.9,269.0,1334.8999999994412
176,1241.9,1237.4,272.0,21.09999999962747
177,256.2,1259.4,485.0,2426.199999999255
178,278.1,1252.7,564.0,2715.5
179,648.5,1256.7,458.0,1074.699999999255
180,565.7,655.5,188.0,254.09999999962747
181,655.5,662.2,1210.0,1053.2999999998137
182,662.2,1256.9,1421.0,1167.0999999996275
183,549.9,1251.8,208.0,1252.800000000745
184,480.0,801.3,65.0,273.29999999981374
185,801.3,552.7,85.0,7.2999999998137355
186,552.7,559.2,87.0,0.0
187,559.2,1151.1,229.0,691.6000000005588
188,627.3,659.0,12.0,18.59999999962747
189,659.0,660.3,1381.0,900.5999999996275
190,660.3,1247.7,1933.0,1630.1000000005588
191,994.4,1259.4,18.0,103.69999999925494
192,1259.4,590.7,24.0,7.099999999627471
193,590.7,1100.2,47.0,117.20000000018626
194,1100.2,1103.2,52.0,37.19999999925494
195,1103.2,1123.0,53.0,12.5
196,1123.0,1002.2,55.0,14.200000000186265
197,1002.2,1120.4,61.0,35.5
198,1120.4,1080.1,62.0,10.700000000186265
199,1080.1,1150.8,69.0,42.700000000186265
200,1150.8,1159.4,71.0,17.90000000037253
201,1159.4,1102.1,72.0,10.700000000186265
202,1102.1,1226.8,99.0,163.29999999981374
203,1226.8,1185.7,102.0,23.100000000558794
204,1185.7,1255.5,117.0,90.69999999925494
205,1255.5,1246.6,118.0,12.5
206,160.0,411.0,131.0,200.20000000018626
207,411.0,411.1,715.0,568.2000000001863
208,411.1,657.6,1335.0,850.0
209,657.6,661.7,2377.0,1261.8999999994412
210,661.7,1251.9,2886.0,1670.9000000003725
211,626.4,1257.3,142.0,831.5
212,501.5,801.0,12.0,49.700000000186265
213,801.0,350.9,105.0,11.0
214,350.9,799.9,166.0,89.90000000037253
215,799.9,801.3,167.0,9.099999999627471
216,801.3,380.2,218.0,7.2999999998137355
217,380.2,1258.8,333.0,608.0999999996275
218,1258.8,1246.7,340.0,44.799999999813735
219,370.9,701.5,44.0,182.69999999925494
220,701.5,654.1,50.0,18.299999999813735
221,654.1,887.4,396.0,865.5
222,887.4,1252.8,1010.0,1876.6000000005588
