,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
14,reheat,,0,,,0.0,,1,,,,10,,2019-07-01 10:08:00,1189.6,,,,,2019-07-01 10:18:00,,,,,
15,open,,0,,,0.0,,1,,,,,,2019-07-01 10:18:00,1274.6,,,,,2019-07-01 10:24:00,1122.7,,,,
16,reheat,,0,,,0.0,,1,,,,11,,2019-07-01 10:24:00,1122.7,,,,,2019-07-01 10:35:00,,,,,
17,hold,,0,,,254.3999999994412,,1,,,,,,2019-07-01 10:35:00,,,,,,2019-07-01 14:58:00,,,,1272.924621212121,
18,open,,0,,,1.6000000005587935,,1,,,,,,2019-07-01 14:58:00,1273.0,,,,,2019-07-01 15:00:00,1164.8,,,,
19,reheat,,0,,,16.5,,1,,,,1,,2019-07-01 15:00:00,1164.8,,,,,2019-07-01 15:09:00,,,,,
20,hold,,0,,,36.5,,1,,,,,,2019-07-01 15:09:00,,,,,,2019-07-01 15:35:00,,,,1272.9851851851854,
21,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-01 15:35:00,1272.5,,,,,2019-07-01 15:37:00,1183.2,,,,
22,reheat,,0,,,16.5,,1,,,,1,,2019-07-01 15:37:00,1183.2,,,,,2019-07-01 15:46:00,,,,,
23,hold,,0,,,15.0,,1,,,,,,2019-07-01 15:46:00,,,,,,2019-07-01 15:56:00,,,,1273.0454545454543,
24,open,,0,,,3.2999999998137355,,1,,,,,,2019-07-01 15:56:00,1273.4,,,,,2019-07-01 15:59:00,1189.9,,,,
25,reheat,,0,,,14.899999999441206,,1,,,,1,,2019-07-01 15:59:00,1189.9,,,,,2019-07-01 16:07:00,,,,,
26,hold,,0,,,15.0,,1,,,,,,2019-07-01 16:07:00,,,,,,2019-07-01 16:18:00,,,,1273.2416666666668,
27,open,,0,,,4.900000000372529,,1,,,,,,2019-07-01 16:18:00,1273.4,,,,,2019-07-01 16:21:00,1228.8,,,,
28,reheat,,0,,,15.0,,1,,,,1,,2019-07-01 16:21:00,1228.8,,,,,2019-07-01 16:29:00,,,,,
29,hold,,0,,,309.5,,1,,,,,,2019-07-01 16:29:00,,,,,,2019-07-01 20:21:00,,,,1273.0901287553647,
30,open,,0,,,3.2999999998137355,,1,,,,,,2019-07-01 20:21:00,1272.5,,,,,2019-07-01 20:24:00,1121.6,,,,
31,reheat,,0,,,13.400000000372529,,1,,,,0,,2019-07-01 20:24:00,1121.6,,,,,2019-07-01 20:29:00,,,,,
32,hold,,0,,,21.700000000186265,,1,,,,,,2019-07-01 20:29:00,,,,,,2019-07-01 20:44:00,,,,1273.0687500000001,
33,open,,0,,,1.699999999254942,,1,,,,,,2019-07-01 20:44:00,1273.4,,,,,2019-07-01 20:46:00,1110.6,,,,
34,reheat,,0,,,18.40000000037253,,1,,,,0,,2019-07-01 20:46:00,1110.6,,,,,2019-07-01 20:55:00,,,,,
35,hold,,0,,,20.09999999962747,,1,,,,,,2019-07-01 20:55:00,,,,,,2019-07-01 21:10:00,,,,1273.0625,
36,open,,0,,,0.0,,1,,,,,,2019-07-01 21:10:00,1272.7,,,,,2019-07-01 21:11:00,1208.6,,,,
37,reheat,,0,,,15.0,,1,,,,1,,2019-07-01 21:11:00,1208.6,,,,,2019-07-01 21:19:00,,,,,
38,hold,,0,,,16.800000000745058,,1,,,,,,2019-07-01 21:19:00,,,,,,2019-07-01 21:31:00,,,,1273.0230769230768,
39,open,,0,,,1.699999999254942,,1,,,,,,2019-07-01 21:31:00,1272.3,,,,,2019-07-01 21:34:00,1123.8,,,,
40,reheat,,0,,,20.0,,1,,,,1,,2019-07-01 21:34:00,1123.8,,,,,2019-07-01 21:43:00,,,,,
41,hold,,0,,,15.100000000558794,,1,,,,,,2019-07-01 21:43:00,,,,,,2019-07-01 21:54:00,,,,1273.0833333333333,
42,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-01 21:54:00,1273.7,,,,,2019-07-01 21:56:00,1195.3,,,,
43,reheat,,0,,,6.699999999254942,,1,,,,0,,2019-07-01 21:56:00,1195.3,,,,,2019-07-01 21:58:00,,,,,
44,open,,0,,,3.300000000745058,,1,,,,,,2019-07-01 21:58:00,1278.6,,,,,2019-07-01 22:01:00,850.3,,,,
45,reheat,,0,,,50.0,,1,,,,0,,2019-07-01 22:01:00,850.3,,,,,2019-07-01 22:12:00,,,,,
46,open,,0,,,20.0,,1,,,,,,2019-07-01 22:12:00,1277.4,,,,,2019-07-01 22:18:00,1162.5,,,,
47,reheat,,0,,,48.39999999944121,,1,,,,0,,2019-07-01 22:18:00,1162.5,,,,,2019-07-01 22:29:00,,,,,
48,hold,,0,,,449.29999999981374,,1,,,,,,2019-07-01 22:29:00,,,,,,2019-07-02 03:20:00,,,,1273.5407534246576,
49,open,,0,,,1.6000000005587935,,1,,,,,,2019-07-02 03:20:00,1273.2,,,,,2019-07-02 03:23:00,1167.8,,,,
50,reheat,,0,,,16.799999999813735,,1,,,,1,,2019-07-02 03:23:00,1167.8,,,,,2019-07-02 03:31:00,,,,,
51,hold,,0,,,31.799999999813735,,1,,,,,,2019-07-02 03:31:00,,,,,,2019-07-02 03:54:00,,,,1273.1125,
52,open,,0,,,3.400000000372529,,1,,,,,,2019-07-02 03:54:00,1273.2,,,,,2019-07-02 03:57:00,1064.7,,,,
53,reheat,,0,,,18.399999999441206,,1,,,,1,,2019-07-02 03:57:00,1064.7,,,,,2019-07-02 04:06:00,,,,,
54,hold,,0,,,46.90000000037253,,1,,,,,,2019-07-02 04:06:00,,,,,,2019-07-02 04:38:00,,,,1273.6030303030304,
55,open,,0,,,3.2999999998137355,,1,,,,,,2019-07-02 04:38:00,1273.9,,,,,2019-07-02 04:41:00,1193.3,,,,
56,reheat,,0,,,15.100000000558794,,1,,,,1,,2019-07-02 04:41:00,1193.3,,,,,2019-07-02 04:49:00,,,,,
57,hold,,0,,,30.199999999254942,,1,,,,,,2019-07-02 04:49:00,,,,,,2019-07-02 05:10:00,,,,1273.1909090909087,
58,open,,0,,,3.400000000372529,,1,,,,,,2019-07-02 05:10:00,1274.1,,,,,2019-07-02 05:13:00,1148.7,,,,
59,reheat,,0,,,16.799999999813735,,1,,,,1,,2019-07-02 05:13:00,1148.7,,,,,2019-07-02 05:22:00,,,,,
60,heat,2,1,,,671.7000000001863,676.7000000001863,1,1258.0,2019-07-02 06:01:00,0,1,[],2019-07-02 06:01:00,984.7,2019-07-02 06:55:00,1114.1,2019-07-02 05:40:00,,2019-07-02 08:17:00,1258.0,,984.7,,
61,open,,0,,,6.599999999627471,,1,,,,,,2019-07-02 11:05:00,1254.5,,,,,2019-07-02 11:09:00,1193.5,,,,
62,reheat,,0,,,21.5,,1,,,,0,,2019-07-02 11:09:00,1193.5,,,,,2019-07-02 11:19:00,,,,,
63,hold,,0,,,288.20000000018626,,1,,,,,,2019-07-02 11:19:00,,,,,,2019-07-02 14:25:00,,,,1253.4342245989305,
64,open,,0,,,8.299999999813735,,1,,,,,,2019-07-02 14:25:00,1259.6,,,,,2019-07-02 14:32:00,1031.5,,,,
65,reheat,,0,,,23.100000000558794,,1,,,,0,,2019-07-02 14:32:00,1031.5,,,,,2019-07-02 14:42:00,,,,,
66,hold,,0,,,85.8999999994412,,1,,,,,,2019-07-02 14:42:00,,,,,,2019-07-02 15:37:00,,,,1266.2410714285713,
67,open,,0,,,1.6000000005587935,,1,,,,,,2019-07-02 15:37:00,1273.9,,,,,2019-07-02 15:39:00,1018.5,,,,
68,reheat,,0,,,31.299999999813735,,1,,,,0,,2019-07-02 15:39:00,1018.5,,,,,2019-07-02 15:48:00,,,,,
69,hold,,0,,,238.5,,1,,,,,,2019-07-02 15:48:00,,,,,,2019-07-02 18:23:00,,,,1273.5224358974358,
70,open,,0,,,1.599999999627471,,1,,,,,,2019-07-02 18:23:00,1274.0,,,,,2019-07-02 18:25:00,1120.4,,,,
71,reheat,,0,,,18.200000000186265,,1,,,,0,,2019-07-02 18:25:00,1120.4,,,,,2019-07-02 18:34:00,,,,,
72,hold,,0,,,23.299999999813735,,1,,,,,,2019-07-02 18:34:00,,,,,,2019-07-02 18:51:00,,,,1273.3388888888885,
73,open,,0,,,3.300000000745058,,1,,,,,,2019-07-02 18:51:00,1273.8,,,,,2019-07-02 18:54:00,1057.2,,,,
74,reheat,,0,,,14.899999999441206,,1,,,,0,,2019-07-02 18:54:00,1057.2,,,,,2019-07-02 19:00:00,,,,,
75,hold,,0,,,34.90000000037253,,1,,,,,,2019-07-02 19:00:00,,,,,,2019-07-02 19:25:00,,,,1273.326923076923,
76,open,,0,,,1.599999999627471,,1,,,,,,2019-07-02 19:25:00,1274.0,,,,,2019-07-02 19:27:00,1173.4,,,,
77,reheat,,0,,,48.200000000186265,,1,,,,1,,2019-07-02 19:27:00,1173.4,,,,,2019-07-02 19:46:00,,,,,
78,hold,,0,,,643.5999999996275,,1,,,,,,2019-07-02 19:46:00,,,,,,2019-07-03 04:24:00,,,,1273.9820809248556,
79,open,,0,,,8.5,,1,,,,,,2019-07-03 04:24:00,1279.6,,,,,2019-07-03 04:32:00,1190.0,,,,
80,reheat,,0,,,10.100000000558794,,1,,,,1,,2019-07-03 04:32:00,1190.0,,,,,2019-07-03 04:37:00,,,,,
81,hold,,0,,,17.0,,1,,,,,,2019-07-03 04:37:00,,,,,,2019-07-03 04:49:00,,,,1273.1692307692306,
82,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-03 04:49:00,1273.5,,,,,2019-07-03 04:51:00,1207.2,,,,
83,reheat,,0,,,15.199999999254942,,1,,,,1,,2019-07-03 04:51:00,1207.2,,,,,2019-07-03 04:59:00,,,,,
84,hold,,0,,,13.600000000558794,,1,,,,,,2019-07-03 04:59:00,,,,,,2019-07-03 05:10:00,,,,1273.0250000000003,
85,open,,0,,,1.599999999627471,,1,,,,,,2019-07-03 05:10:00,1273.5,,,,,2019-07-03 05:11:00,1203.3,,,,
86,reheat,,0,,,17.0,,1,,,,1,,2019-07-03 05:11:00,1203.3,,,,,2019-07-03 05:21:00,,,,,
87,hold,,0,,,54.10000000055879,,1,,,,,,2019-07-03 05:21:00,,,,,,2019-07-03 06:04:00,,,,1273.2977272727273,
88,open,,0,,,3.3999999994412065,,1,,,,,,2019-07-03 06:04:00,1273.7,,,,,2019-07-03 06:07:00,1168.1,,,,
89,reheat,,0,,,11.900000000372529,,1,,,,0,,2019-07-03 06:07:00,1168.1,,,,,2019-07-03 06:12:00,,,,,
90,heat,3,1,,,0.0,611.7000000001863,1,1253.6,2019-07-03 15:38:00,3,6,[],2019-07-03 10:55:00,784.2,2019-07-03 15:00:00,1253.9,2019-07-03 06:25:00,,2019-07-03 15:02:00,1253.6,,1073.7,,
91,heat,3,1,,,21.700000000186265,21.700000000186265,1,1252.7,2019-07-03 15:38:00,3,6,[],2019-07-03 15:04:00,1071.7,2019-07-03 15:00:00,1253.9,2019-07-03 06:25:00,,2019-07-03 15:13:00,1252.7,,1073.7,,
92,heat,3,1,,,38.09999999962747,38.09999999962747,1,1258.4,2019-07-03 15:38:00,3,6,[],2019-07-03 15:25:00,805.5,2019-07-03 15:00:00,1253.9,2019-07-03 06:25:00,,2019-07-03 15:34:00,1258.4,,1073.7,,
93,heat,3,1,,,28.299999999813735,28.299999999813735,1,1256.3,2019-07-03 15:38:00,3,6,[],2019-07-03 15:38:00,1073.7,2019-07-03 15:00:00,1253.9,2019-07-03 06:25:00,,2019-07-03 15:45:00,1256.3,,1073.7,,
94,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-03 19:21:00,1252.9,,,,,2019-07-03 19:23:00,1120.2,,,,
95,reheat,,0,,,18.399999999441206,,1,,,,0,,2019-07-03 19:23:00,1120.2,,,,,2019-07-03 19:29:00,,,,,
96,hold,,0,,,291.30000000074506,,1,,,,,,2019-07-03 19:29:00,,,,,,2019-07-03 22:51:00,,,,1253.143842364532,
97,open,,0,,,1.699999999254942,,1,,,,,,2019-07-03 22:51:00,1256.5,,,,,2019-07-03 22:53:00,1166.9,,,,
98,reheat,,0,,,15.200000000186265,,1,,,,0,,2019-07-03 22:53:00,1166.9,,,,,2019-07-03 22:59:00,,,,,
99,hold,,0,,,543.1000000005588,,1,,,,,,2019-07-03 22:59:00,,,,,,2019-07-04 06:09:00,,,,1255.02807424594,
100,open,,0,,,1.699999999254942,,1,,,,,,2019-07-04 06:09:00,1254.3,,,,,2019-07-04 06:12:00,1122.7,,,,
101,reheat,,0,,,18.700000000186265,,1,,,,1,,2019-07-04 06:12:00,1122.7,,,,,2019-07-04 06:21:00,,,,,
102,heat,4,1,,,1288.6000000005588,1288.6000000005588,1,1261.0,0,0,92,[],2019-07-04 06:43:00,610.3,2019-07-04 06:43:00,610.3,2019-07-04 06:30:00,,2019-07-04 11:05:00,1261.0,,0,,
103,open,,0,,,8.399999999441206,,1,,,,,,2019-07-05 05:44:00,1274.4,,,,,2019-07-05 05:51:00,1144.3,,,,
104,reheat,,0,,,16.799999999813735,,1,,,,1,,2019-07-05 05:51:00,1144.3,,,,,2019-07-05 06:00:00,,,,,
105,hold,,0,,,6.800000000745058,,1,,,,,,2019-07-05 06:00:00,,,,,,2019-07-05 06:06:00,,,,1272.8285714285716,
106,open,,0,,,8.399999999441206,,1,,,,,,2019-07-05 06:06:00,1273.4,,,,,2019-07-05 06:13:00,1169.0,,,,
107,reheat,,0,,,13.400000000372529,,1,,,,0,,2019-07-05 06:13:00,1169.0,,,,,2019-07-05 06:18:00,,,,,
108,hold,,0,,,13.5,,1,,,,,,2019-07-05 06:18:00,,,,,,2019-07-05 06:28:00,,,,1273.3272727272727,
109,open,,0,,,0.0,,1,,,,,,2019-07-05 06:28:00,1273.4,,,,,2019-07-05 06:29:00,1229.4,,,,
110,reheat,,0,,,16.899999999441206,,1,,,,1,,2019-07-05 06:29:00,1229.4,,,,,2019-07-05 06:38:00,,,,,
111,hold,,0,,,5.0,,1,,,,,,2019-07-05 06:38:00,,,,,,2019-07-05 06:42:00,,,,1272.86,
112,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-05 06:42:00,1273.2,,,,,2019-07-05 06:44:00,1187.7,,,,
113,reheat,,0,,,16.90000000037253,,1,,,,1,,2019-07-05 06:44:00,1187.7,,,,,2019-07-05 06:53:00,,,,,
114,hold,,0,,,6.7000000001862645,,1,,,,,,2019-07-05 06:53:00,,,,,,2019-07-05 06:58:00,,,,1272.8,
115,open,,0,,,0.0,,1,,,,,,2019-07-05 06:58:00,1273.3,,,,,2019-07-05 06:59:00,1175.8,,,,
116,reheat,,0,,,11.699999999254942,,1,,,,0,,2019-07-05 06:59:00,1175.8,,,,,2019-07-05 07:04:00,,,,,
117,hold,,0,,,13.400000000372529,,1,,,,,,2019-07-05 07:04:00,,,,,,2019-07-05 07:14:00,,,,1273.1636363636362,
118,open,,0,,,3.400000000372529,,1,,,,,,2019-07-05 07:14:00,1273.4,,,,,2019-07-05 07:17:00,1218.9,,,,
119,reheat,,0,,,15.0,,1,,,,0,,2019-07-05 07:17:00,1218.9,,,,,2019-07-05 07:25:00,,,,,
120,hold,,0,,,11.699999999254942,,1,,,,,,2019-07-05 07:25:00,,,,,,2019-07-05 07:34:00,,,,1272.7599999999998,
121,open,,0,,,3.400000000372529,,1,,,,,,2019-07-05 07:34:00,1273.3,,,,,2019-07-05 07:37:00,1180.1,,,,
122,reheat,,0,,,8.299999999813735,,1,,,,0,,2019-07-05 07:37:00,1180.1,,,,,2019-07-05 07:40:00,,,,,
123,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-05 07:40:00,1278.2,,,,,2019-07-05 07:55:00,1183.3,,,,
124,reheat,,0,,,1.7000000001862645,,1,,,,1,,2019-07-05 07:55:00,1183.3,,,,,2019-07-05 07:57:00,,,,,
125,heat,5,1,,,1809.0,1812.4000000003725,1,1258.1,2019-07-10 07:09:00,0,1,[],2019-07-10 07:09:00,622.3,2019-07-10 07:10:00,662.9,2019-07-05 07:57:00,,2019-07-10 13:46:00,1258.1,,622.3,,
126,open,,0,,,40.299999999813735,,1,,,,,,2019-07-11 02:16:00,1272.5,,,,,2019-07-11 02:43:00,1189.1,,,,
127,reheat,,0,,,5.0,,1,,,,0,,2019-07-11 02:43:00,1189.1,,,,,2019-07-11 02:44:00,,,,,
128,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-11 02:44:00,1236.6,,,,,2019-07-11 02:45:00,1158.5,,,,
129,reheat,,0,,,18.40000000037253,,1,,,,2,,2019-07-11 02:45:00,1158.5,,,,,2019-07-11 02:55:00,,,,,
130,hold,,0,,,8.399999999441206,,1,,,,,,2019-07-11 02:55:00,,,,,,2019-07-11 03:02:00,,,,1272.8625,
131,open,,0,,,3.400000000372529,,1,,,,,,2019-07-11 03:02:00,1273.5,,,,,2019-07-11 03:05:00,1203.8,,,,
132,reheat,,0,,,18.5,,1,,,,1,,2019-07-11 03:05:00,1203.8,,,,,2019-07-11 03:14:00,,,,,
133,hold,,0,,,8.399999999441206,,1,,,,,,2019-07-11 03:14:00,,,,,,2019-07-11 03:20:00,,,,1273.1714285714286,
134,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-11 03:20:00,1274.1,,,,,2019-07-11 03:23:00,1195.3,,,,
135,reheat,,0,,,20.100000000558794,,1,,,,1,,2019-07-11 03:23:00,1195.3,,,,,2019-07-11 03:33:00,,,,,
136,hold,,0,,,23.59999999962747,,1,,,,,,2019-07-11 03:33:00,,,,,,2019-07-11 03:52:00,,,,1272.9499999999998,
137,open,,0,,,10.099999999627471,,1,,,,,,2019-07-11 03:52:00,1274.2,,,,,2019-07-11 04:01:00,1189.9,,,,
138,reheat,,0,,,18.40000000037253,,1,,,,1,,2019-07-11 04:01:00,1189.9,,,,,2019-07-11 04:10:00,,,,,
139,hold,,0,,,10.099999999627471,,1,,,,,,2019-07-11 04:10:00,,,,,,2019-07-11 04:18:00,,,,1272.9333333333334,
140,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-11 04:18:00,1273.4,,,,,2019-07-11 04:20:00,1143.0,,,,
141,reheat,,0,,,20.200000000186265,,1,,,,0,,2019-07-11 04:20:00,1143.0,,,,,2019-07-11 04:30:00,,,,,
142,hold,,0,,,113.0,,1,,,,,,2019-07-11 04:30:00,,,,,,2019-07-11 06:00:00,,,,1272.7857142857144,
143,open,,0,,,8.400000000372529,,1,,,,,,2019-07-11 06:00:00,1274.3,,,,,2019-07-11 06:08:00,1206.9,,,,
144,reheat,,0,,,18.59999999962747,,1,,,,1,,2019-07-11 06:08:00,1206.9,,,,,2019-07-11 06:17:00,,,,,
145,hold,,0,,,16.799999999813735,,1,,,,,,2019-07-11 06:17:00,,,,,,2019-07-11 06:30:00,,,,1272.935714285714,
146,open,,0,,,5.1000000005587935,,1,,,,,,2019-07-11 06:30:00,1273.6,,,,,2019-07-11 06:33:00,1228.2,,,,
147,reheat,,0,,,16.799999999813735,,1,,,,1,,2019-07-11 06:33:00,1228.2,,,,,2019-07-11 06:42:00,,,,,
148,hold,,0,,,8.399999999441206,,1,,,,,,2019-07-11 06:42:00,,,,,,2019-07-11 06:48:00,,,,1273.2428571428572,
149,open,,0,,,10.100000000558794,,1,,,,,,2019-07-11 06:48:00,1274.1,,,,,2019-07-11 06:56:00,1167.5,,,,
150,reheat,,0,,,8.399999999441206,,1,,,,0,,2019-07-11 06:56:00,1167.5,,,,,2019-07-11 06:58:00,,,,,
151,open,,0,,,0.0,,1,,,,,,2019-07-11 06:58:00,1259.5,,,,,2019-07-11 07:02:00,882.7,,,,
152,reheat,,0,,,448.30000000074506,,1,,,,2,,2019-07-11 07:02:00,882.7,,,,,2019-07-11 08:33:00,,,,,
153,heat,6,1,,,0.0,295.20000000018626,1,1119.4,2019-07-11 19:26:00,2,33,[],2019-07-11 16:48:00,671.1,2019-07-11 16:50:00,749.4,2019-07-11 14:02:00,,2019-07-11 17:50:00,1119.4,,911.2,,
154,heat,6,1,,,185.79999999981374,185.79999999981374,1,1138.2,2019-07-11 19:26:00,2,33,[],2019-07-11 17:59:00,1103.5,2019-07-11 16:50:00,749.4,2019-07-11 14:02:00,,2019-07-11 18:45:00,1138.2,,911.2,,
155,heat,6,1,,,11.599999999627471,11.599999999627471,1,1081.5,2019-07-11 19:26:00,2,33,[],2019-07-11 18:56:00,980.7,2019-07-11 16:50:00,749.4,2019-07-11 14:02:00,,2019-07-11 19:00:00,1081.5,,911.2,,
156,heat,6,1,,,133.0,133.0,1,1209.1,2019-07-11 19:26:00,2,33,[],2019-07-11 19:26:00,911.2,2019-07-11 16:50:00,749.4,2019-07-11 14:02:00,,2019-07-11 19:55:00,1209.1,,911.2,,
157,open,,0,,,10.0,,1,,,,,,2019-07-12 09:39:00,1207.8,,,,,2019-07-12 09:48:00,1114.6,,,,
158,reheat,,0,,,6.699999999254942,,1,,,,0,,2019-07-12 09:48:00,1114.6,,,,,2019-07-12 09:50:00,,,,,
159,hold,,0,,,5.1000000005587935,,1,,,,,,2019-07-12 09:50:00,,,,,,2019-07-12 09:53:00,,,,1208.5749999999998,
160,open,,0,,,10.0,,1,,,,,,2019-07-12 09:53:00,1206.5,,,,,2019-07-12 10:01:00,1134.1,,,,
161,reheat,,0,,,5.0,,1,,,,0,,2019-07-12 10:01:00,1134.1,,,,,2019-07-12 10:03:00,,,,,
162,open,,0,,,11.799999999813735,,1,,,,,,2019-07-12 10:04:00,1208.6,,,,,2019-07-12 10:12:00,1119.5,,,,
163,reheat,,0,,,3.2999999998137355,,1,,,,0,,2019-07-12 10:12:00,1119.5,,,,,2019-07-12 10:13:00,,,,,
164,open,,0,,,0.0,,1,,,,,,2019-07-12 10:14:00,1121.9,,,,,2019-07-12 10:16:00,920.3,,,,
165,reheat,,0,,,16.700000000186265,,1,,,,0,,2019-07-12 10:16:00,920.3,,,,,2019-07-12 10:20:00,,,,,
166,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-12 10:20:00,1161.8,,,,,2019-07-12 10:21:00,1083.0,,,,
167,reheat,,0,,,28.299999999813735,,1,,,,0,,2019-07-12 10:21:00,1083.0,,,,,2019-07-12 10:28:00,,,,,
168,hold,,0,,,226.90000000037253,,1,,,,,,2019-07-12 10:28:00,,,,,,2019-07-12 13:00:00,,,,1203.4535947712418,
169,open,,0,,,3.2999999998137355,,1,,,,,,2019-07-12 13:00:00,1203.0,,,,,2019-07-12 13:02:00,1143.2,,,,
170,reheat,,0,,,39.799999999813735,,1,,,,4,,2019-07-12 13:02:00,1143.2,,,,,2019-07-12 13:23:00,,,,,
171,open,,0,,,11.599999999627471,,1,,,,,,2019-07-12 13:23:00,1210.5,,,,,2019-07-12 13:31:00,1139.1,,,,
172,reheat,,0,,,13.300000000745058,,1,,,,0,,2019-07-12 13:31:00,1139.1,,,,,2019-07-12 13:35:00,,,,,
173,open,,0,,,11.599999999627471,,1,,,,,,2019-07-12 13:35:00,1209.0,,,,,2019-07-12 13:41:00,1152.1,,,,
174,reheat,,0,,,26.5,,1,,,,0,,2019-07-12 13:41:00,1152.1,,,,,2019-07-12 13:52:00,,,,,
175,hold,,0,,,320.09999999962747,,1,,,,,,2019-07-12 13:52:00,,,,,,2019-07-12 18:15:00,,,,1203.4833333333333,
176,open,,0,,,10.0,,1,,,,,,2019-07-12 18:15:00,1204.4,,,,,2019-07-12 18:24:00,1088.4,,,,
177,reheat,,0,,,8.300000000745058,,1,,,,0,,2019-07-12 18:24:00,1088.4,,,,,2019-07-12 18:26:00,,,,,
178,open,,0,,,11.700000000186265,,1,,,,,,2019-07-12 18:28:00,1210.1,,,,,2019-07-12 18:35:00,1148.4,,,,
179,reheat,,0,,,15.0,,1,,,,0,,2019-07-12 18:35:00,1148.4,,,,,2019-07-12 18:40:00,,,,,
180,hold,,0,,,35.0,,1,,,,,,2019-07-12 18:40:00,,,,,,2019-07-12 19:00:00,,,,1202.9428571428568,
181,open,,0,,,6.7000000001862645,,1,,,,,,2019-07-12 19:00:00,1209.3,,,,,2019-07-12 19:06:00,1150.7,,,,
182,reheat,,0,,,16.59999999962747,,1,,,,0,,2019-07-12 19:06:00,1150.7,,,,,2019-07-12 19:11:00,,,,,
183,hold,,0,,,3.2999999998137355,,1,,,,,,2019-07-12 19:11:00,,,,,,2019-07-12 19:13:00,,,,1207.3,
184,open,,0,,,15.100000000558794,,1,,,,,,2019-07-12 19:13:00,1209.5,,,,,2019-07-12 19:22:00,1163.8,,,,
185,reheat,,0,,,1.699999999254942,,1,,,,0,,2019-07-12 19:22:00,1163.8,,,,,2019-07-12 19:23:00,,,,,
186,open,,0,,,16.699999999254942,,1,,,,,,2019-07-12 19:24:00,1210.7,,,,,2019-07-12 19:51:00,996.3,,,,
187,reheat,,0,,,50.10000000055879,,1,,,,4,,2019-07-12 19:51:00,996.3,,,,,2019-07-12 20:10:00,,,,,
188,heat,7,1,,,499.1000000005588,499.1000000005588,1,655.6,0,0,165,[],2019-07-14 10:47:00,466.4,2019-07-13 08:00:00,455.7,2019-07-12 20:10:00,,2019-07-14 15:56:00,655.6,,0,,
189,heat,7,1,,,1736.5999999996275,1736.5999999996275,1,1255.7,0,0,165,[],2019-07-14 23:45:00,656.9,2019-07-13 08:00:00,455.7,2019-07-12 20:10:00,,2019-07-15 08:01:00,1255.7,,0,,
