,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
30,hold,,0,[],[],320.70000000001164,,,19,,,,,,2019-09-25 14:57:00,,,,,,2019-09-25 16:55:00,,,,1246.7067226890754,
31,open,,0,[],[],4.899999999994178,,,19,,,,,,2019-09-25 16:55:00,1246.4,,,,,2019-09-25 16:59:00,1086.8,,,,
32,reheat,,0,[],[],63.70000000001164,,,19,,,,1.0,,2019-09-25 16:59:00,1086.8,,,,,2019-09-25 17:06:00,,,,,
33,heat,6.0,0,[],[],,971.5,971.5,19,1249.1,0,0.0,2.0,"['190826-19088-003', '190921-99010-001', '190527-19501-040', '190527-19501-039']",2019-09-25 18:38:00,847.6,2019-09-25 18:37:00,839.1,2019-09-25 18:16:00,,2019-09-25 19:52:00,,,0.0,,
34,hold,,0,[],[],1363.7999999999886,,,19,,,,,,2019-09-25 19:52:00,,,,,,2019-09-25 22:36:00,,,,1247.2054545454546,
35,open,,0,[],[],8.100000000005819,,,19,,,,,,2019-09-25 22:36:00,1246.7,,,,,2019-09-25 22:41:00,1026.8,,,,
36,reheat,,0,[],[],70.5,,,19,,,,2.0,,2019-09-25 22:41:00,1026.8,,,,,2019-09-25 22:48:00,,,,,
37,open,,0,[],[],12.799999999988358,,,19,,,,,,2019-09-25 22:49:00,1211.2,,,,,2019-09-25 22:54:00,1000.1,,,,
38,reheat,,0,[],[],195.60000000000585,,,19,,,,1.0,,2019-09-25 22:54:00,1000.1,,,,,2019-09-25 23:10:00,,,,,
39,hold,,0,[],[],612.3999999999943,,,19,,,,,,2019-09-25 23:10:00,,,,,,2019-09-26 01:02:00,,,,1246.6663716814155,
40,open,,0,[],[],11.5,,,19,,,,,,2019-09-26 01:02:00,1246.5,,,,,2019-09-26 01:07:00,1055.3,,,,
41,reheat,,0,[],[],79.30000000001745,,,19,,,,0.0,,2019-09-26 01:07:00,1055.3,,,,,2019-09-26 01:15:00,,,,,
42,hold,,0,[],[],37.5,,,19,,,,,,2019-09-26 01:15:00,,,,,,2019-09-26 01:20:00,,,,1250.15,
43,open,,0,[],[],1391.8999999999942,,,19,,,,,,2019-09-26 01:20:00,1248.8,,,,,2019-09-26 08:40:00,1002.8,,,,
44,reheat,,0,[],[],101.0,,,19,,,,1.0,,2019-09-26 08:40:00,1002.8,,,,,2019-09-26 08:50:00,,,,,
45,hold,,0,[],[],251.89999999999415,,,19,,,,,,2019-09-26 08:50:00,,,,,,2019-09-26 10:13:00,,,,1246.929761904762,
46,open,,0,[],[],3.3000000000174623,,,19,,,,,,2019-09-26 10:13:00,1246.8,,,,,2019-09-26 10:19:00,1013.2,,,,
47,reheat,,0,[],[],171.2999999999884,,,19,,,,1.0,,2019-09-26 10:19:00,1013.2,,,,,2019-09-26 10:38:00,,,,,
48,hold,,0,[],[],477.2000000000117,,,19,,,,,,2019-09-26 10:38:00,,,,,,2019-09-26 13:18:00,,,,1247.1788819875776,
49,open,,0,[],[],4.799999999988359,,,19,,,,,,2019-09-26 13:18:00,1246.9,,,,,2019-09-26 13:22:00,1075.3,,,,
50,reheat,,0,[],[],71.70000000001164,,,19,,,,1.0,,2019-09-26 13:22:00,1075.3,,,,,2019-09-26 13:30:00,,,,,
51,hold,,0,[],[],65.89999999999418,,,19,,,,,,2019-09-26 13:30:00,,,,,,2019-09-26 13:46:00,,,,1248.3058823529414,
52,open,,0,[],[],5.199999999982539,,,19,,,,,,2019-09-26 13:46:00,1247.2,,,,,2019-09-26 13:50:00,1079.1,,,,
53,reheat,,0,[],[],71.1000000000058,,,19,,,,1.0,,2019-09-26 13:50:00,1079.1,,,,,2019-09-26 13:57:00,,,,,
54,hold,,0,[],[],46.5,,,19,,,,,,2019-09-26 13:57:00,,,,,,2019-09-26 14:06:00,,,,1248.37,
55,open,,0,[],[],3.3000000000174623,,,19,,,,,,2019-09-26 14:06:00,1247.6,,,,,2019-09-26 14:13:00,997.8,,,,
56,reheat,,0,[],[],107.69999999998255,,,19,,,,1.0,,2019-09-26 14:13:00,997.8,,,,,2019-09-26 14:21:00,,,,,
57,heat,7.0,0,[],[],,185.0,185.0,19,1247.7,0,0.0,1.0,"['190527-19501-040', '190804-72315-001', '190804-72315-001', '190527-19501-039']",2019-09-26 14:27:00,1051.9,2019-09-26 14:27:00,1051.9,2019-09-26 14:22:00,,2019-09-26 14:44:00,,,0.0,,
58,hold,,0,[],[],577.2000000000116,,,19,,,,,,2019-09-26 14:44:00,,,,,,2019-09-26 17:56:00,,,,1246.7233160621765,
59,open,,0,[],[],6.399999999994179,,,19,,,,,,2019-09-26 17:56:00,1246.7,,,,,2019-09-26 18:01:00,1064.0,,,,
60,reheat,,0,[],[],72.8999999999942,,,19,,,,1.0,,2019-09-26 18:01:00,1064.0,,,,,2019-09-26 18:09:00,,,,,
61,hold,,0,[],[],435.5,,,19,,,,,,2019-09-26 18:09:00,,,,,,2019-09-26 20:59:00,,,,1246.4923976608188,
62,open,,0,[],[],3.200000000011641,,,19,,,,,,2019-09-26 20:59:00,1246.0,,,,,2019-09-26 21:10:00,940.6,,,,
63,reheat,,0,[],[],645.7999999999884,,,19,,,,0.0,,2019-09-26 21:10:00,940.6,,,,,2019-09-26 22:02:00,,,,,
64,hold,,0,[],[],1352.6000000000058,,,19,,,,,,2019-09-26 22:02:00,,,,,,2019-09-27 03:28:00,,,,1246.7639143730885,
65,open,,0,[],[],4.799999999988359,,,19,,,,,,2019-09-27 03:28:00,1246.7,,,,,2019-09-27 03:32:00,1093.0,,,,
66,reheat,,0,[],[],61.0,,,19,,,,0.0,,2019-09-27 03:32:00,1093.0,,,,,2019-09-27 03:38:00,,,,,
67,heat,8.0,0,[],[],,115.39999999999418,115.39999999999418,19,1247.0,0,0.0,1.0,"['190821-19454-001_1', '190821-19454-002_1', '190804-72315-001_4', '190804-72315-001_3']",2019-09-27 04:10:00,1104.2,2019-09-27 04:10:00,1104.2,2019-09-27 04:04:00,,2019-09-27 04:24:00,,,0.0,,
68,hold,,0,[],[],123.10000000000582,,,19,,,,,,2019-09-27 04:24:00,,,,,,2019-09-27 05:04:00,,,,1246.6463414634147,
69,open,,0,[],"['190821-19454-001', '190821-19454-002']",4.800000000017461,,,19,,,,,"['190804-72315-001', '190804-72315-001']",2019-09-27 05:04:00,1246.7,,,,,2019-09-27 05:10:00,1038.2,,,,
70,reheat,,0,[],[],788.7999999999884,,,19,,,,8.0,,2019-09-27 05:10:00,1038.2,,,,,2019-09-27 08:41:00,,,,,
71,hold,,0,[],[],11.299999999988358,,,19,,,,,,2019-09-27 08:41:00,,,,,,2019-09-27 08:43:00,,,,1232.0,
72,open,,0,[],[],8.200000000011643,,,19,,,,,,2019-09-27 08:43:00,1230.9,,,,,2019-09-27 08:49:00,1038.3,,,,
73,reheat,,0,[],[],78.3999999999942,,,19,,,,2.0,,2019-09-27 08:49:00,1038.3,,,,,2019-09-27 08:56:00,,,,,
74,open,,0,"['190821-19454-001', '190821-19454-002_1']",[],9.700000000011643,,,19,,,,,"['190804-72315-001', '190804-72315-001', '190821-19454-001_1', '190821-19454-002_1']",2019-09-27 08:56:00,1232.4,,,,,2019-09-27 08:59:00,1078.6,,,,
75,reheat,,0,[],[],963.6999999999823,,,19,,,,10.0,,2019-09-27 08:59:00,1078.6,,,,,2019-09-27 14:28:00,,,,,
76,hold,,0,[],[],79.70000000001164,,,19,,,,,,2019-09-27 14:28:00,,,,,,2019-09-27 14:55:00,,,,1227.4071428571428,
77,open,,0,[],"['190821-19454-001_1', '190821-19454-002_1', '190804-72315-001', '190804-72315-001']",374.5,,,19,,,,,[],2019-09-27 14:55:00,1227.1,,,,,2019-09-27 17:02:00,1032.2,,,,
78,reheat,,0,[],[],87.70000000001164,,,19,,,,0.0,,2019-09-27 17:02:00,1032.2,,,,,2019-09-27 17:10:00,,,,,
79,heat,9.0,0,[],[],,4448.599999999977,4448.599999999977,19,1252.9,0,0.0,5.0,"['190813-15008-079', '190821-15008-027', '180929-17035-007', '190506-17035-004', '180929-17035-007']",2019-09-29 06:05:00,356.2,2019-09-28 09:00:00,386.6,2019-09-27 17:54:00,,2019-09-29 15:06:00,,,0.0,,
80,hold,,0,[],[],5700.200000000013,,,19,,,,,,2019-09-29 15:06:00,,,,,,2019-09-30 18:18:00,,,,1247.6133496631967,
81,open,,0,[],[],3.200000000011641,,,19,,,,,,2019-09-30 18:18:00,1246.7,,,,,2019-09-30 18:23:00,1043.1,,,,
82,reheat,,0,[],[],93.5,,,19,,,,1.0,,2019-09-30 18:23:00,1043.1,,,,,2019-09-30 18:32:00,,,,,
83,heat,10.0,0,[],[],,235.0,560.3000000000175,19,1248.4,2019-09-30 19:29:00,2.0,8.0,"['190506-17035-004', '190813-15008-079', '190226-15088-004', '190710-19001-055', '190821-15008-027', '190710-19001-056']",2019-09-30 18:43:00,1093.9,2019-09-30 18:43:00,1093.9,2019-09-30 18:36:00,,2019-09-30 19:48:00,,,1071.8,,
84,hold,,0,[],[],2526.2999999999884,,,19,,,,,,2019-09-30 19:48:00,,,,,,2019-10-01 09:06:00,,,,1247.4100125156447,
85,open,,0,[],[],3.2999999999883585,,,19,,,,,,2019-10-01 09:06:00,1246.7,,,,,2019-10-01 09:11:00,1049.4,,,,
86,reheat,,0,[],[],91.5,,,19,,,,1.0,,2019-10-01 09:11:00,1049.4,,,,,2019-10-01 09:20:00,,,,,
87,hold,,0,[],[],73.0,,,19,,,,,,2019-10-01 09:20:00,,,,,,2019-10-01 09:42:00,,,,1247.2608695652175,
88,open,,0,[],[],3.3000000000174623,,,19,,,,,,2019-10-01 09:42:00,1246.8,,,,,2019-10-01 09:47:00,1027.0,,,,
89,reheat,,0,[],[],96.10000000000582,,,19,,,,1.0,,2019-10-01 09:47:00,1027.0,,,,,2019-10-01 09:56:00,,,,,
90,hold,,0,[],[],452.2999999999884,,,19,,,,,,2019-10-01 09:56:00,,,,,,2019-10-01 12:59:00,,,,1246.5815217391305,
91,open,,0,[],[],4.899999999994178,,,19,,,,,,2019-10-01 12:59:00,1246.5,,,,,2019-10-01 13:04:00,1082.8,,,,
92,reheat,,0,[],[],65.70000000001164,,,19,,,,0.0,,2019-10-01 13:04:00,1082.8,,,,,2019-10-01 13:10:00,,,,,
93,hold,,0,[],[],74.29999999998836,,,19,,,,,,2019-10-01 13:10:00,,,,,,2019-10-01 13:32:00,,,,1247.0347826086959,
94,open,,0,[],[],3.3000000000174623,,,19,,,,,,2019-10-01 13:32:00,1251.9,,,,,2019-10-01 13:35:00,1074.8,,,,
95,reheat,,0,[],[],68.59999999997672,,,19,,,,1.0,,2019-10-01 13:35:00,1074.8,,,,,2019-10-01 13:42:00,,,,,
96,hold,,0,[],[],33.900000000023276,,,19,,,,,,2019-10-01 13:42:00,,,,,,2019-10-01 13:50:00,,,,1247.5888888888887,
97,open,,0,[],[],4.799999999988359,,,19,,,,,,2019-10-01 13:50:00,1247.1,,,,,2019-10-01 13:54:00,1074.1,,,,
98,reheat,,0,[],[],65.20000000001164,,,19,,,,1.0,,2019-10-01 13:54:00,1074.1,,,,,2019-10-01 14:00:00,,,,,
99,heat,11.0,0,[],[],,575.7000000000116,575.7000000000116,19,1249.9,0,0.0,1.0,"['190710-19001-063', '190813-15008-079_1', '190506-17035-004_1']",2019-10-01 16:15:00,819.8,2019-10-01 16:15:00,819.8,2019-10-01 14:16:00,,2019-10-01 16:58:00,,,0.0,,
100,hold,,0,[],[],737.2999999999884,,,19,,,,,,2019-10-01 16:58:00,,,,,,2019-10-01 18:54:00,,,,1246.6384615384616,
101,open,,0,[],"['190813-15008-079', '190506-17035-004']",12.899999999994181,,,19,,,,,['190710-19001-063'],2019-10-01 18:54:00,1246.6,,,,,2019-10-01 19:01:00,1004.3,,,,
102,reheat,,0,[],[],194.20000000001164,,,19,,,,1.0,,2019-10-01 19:01:00,1004.3,,,,,2019-10-01 19:16:00,,,,,
103,hold,,0,[],[],2047.0,,,19,,,,,,2019-10-01 19:16:00,,,,,,2019-10-02 07:40:00,,,,1246.3285906040269,
104,open,,0,[],[],1.6000000000058208,,,19,,,,,,2019-10-02 07:40:00,1246.5,,,,,2019-10-02 07:44:00,1060.9,,,,
105,reheat,,0,[],[],73.79999999998836,,,19,,,,0.0,,2019-10-02 07:44:00,1060.9,,,,,2019-10-02 07:51:00,,,,,
106,hold,,0,[],[],1150.7000000000114,,,19,,,,,,2019-10-02 07:51:00,,,,,,2019-10-02 16:19:00,,,,1246.471316306483,
107,open,,0,[],[],3.1999999999825377,,,19,,,,,,2019-10-02 16:19:00,1246.1,,,,,2019-10-02 16:23:00,1116.0,,,,
108,reheat,,0,[],[],51.0,,,19,,,,0.0,,2019-10-02 16:23:00,1116.0,,,,,2019-10-02 16:28:00,,,,,
109,heat,12.0,0,[],[],,1800.7000000000116,2599.800000000017,19,1249.8,2019-10-02 19:57:00,4.0,179.0,"['190820-19448-060', '190820-19448-060', '190820-19448-054', '190820-19448-054', '190820-19448-048', '190820-19448-048', '190907-79930-001', '180607-19217-151', '180607-19217-143', '190907-79930-001_2']",2019-10-02 18:18:00,897.7,2019-10-02 18:17:00,892.8,2019-10-02 18:03:00,,2019-10-03 00:41:00,,,931.9,,
110,hold,,0,[],[],2760.0999999999767,,,19,,,,,,2019-10-03 00:41:00,,,,,,2019-10-03 09:11:00,,,,1246.5614481408995,
111,open,,0,[],[],4.800000000017461,,,19,,,,,,2019-10-03 09:11:00,1246.9,,,,,2019-10-03 09:15:00,1095.6,,,,
112,reheat,,0,[],[],33.0,,,19,,,,9.0,,2019-10-03 09:15:00,1095.6,,,,,2019-10-03 09:27:00,,,,,
113,open,,0,[],[],17.39999999999418,,,19,,,,,,2019-10-03 09:27:00,1226.3,,,,,2019-10-03 09:31:00,1070.8,,,,
114,reheat,,0,[],[],82.8999999999942,,,19,,,,1.0,,2019-10-03 09:31:00,1070.8,,,,,2019-10-03 09:39:00,,,,,
115,hold,,0,[],[],30.0,,,19,,,,,,2019-10-03 09:39:00,,,,,,2019-10-03 09:43:00,,,,1249.2,
116,open,,0,[],[],6.300000000017463,,,19,,,,,,2019-10-03 09:43:00,1249.5,,,,,2019-10-03 09:48:00,1076.3,,,,
117,reheat,,0,[],[],76.69999999998255,,,19,,,,0.0,,2019-10-03 09:48:00,1076.3,,,,,2019-10-03 09:55:00,,,,,
118,hold,,0,[],[],18.89999999999418,,,19,,,,,,2019-10-03 09:55:00,,,,,,2019-10-03 09:58:00,,,,1249.0500000000004,
119,open,,0,[],[],12.700000000011642,,,19,,,,,,2019-10-03 09:58:00,1248.1,,,,,2019-10-03 10:03:00,1066.6,,,,
120,reheat,,0,[],[],72.1000000000058,,,19,,,,0.0,,2019-10-03 10:03:00,1066.6,,,,,2019-10-03 10:09:00,,,,,
121,hold,,0,[],[],58.5,,,19,,,,,,2019-10-03 10:09:00,,,,,,2019-10-03 10:19:00,,,,1248.109090909091,
122,open,,0,[],[],9.5,,,19,,,,,,2019-10-03 10:19:00,1248.2,,,,,2019-10-03 10:24:00,1055.6,,,,
123,reheat,,0,[],[],78.29999999998836,,,19,,,,1.0,,2019-10-03 10:24:00,1055.6,,,,,2019-10-03 10:31:00,,,,,
124,hold,,0,[],[],25.300000000017466,,,19,,,,,,2019-10-03 10:31:00,,,,,,2019-10-03 10:35:00,,,,1249.16,
125,open,,0,[],[],12.699999999982538,,,19,,,,,,2019-10-03 10:35:00,1249.2,,,,,2019-10-03 10:40:00,1064.4,,,,
126,reheat,,0,[],[],75.1000000000058,,,19,,,,1.0,,2019-10-03 10:40:00,1064.4,,,,,2019-10-03 10:47:00,,,,,
127,hold,,0,[],[],88.29999999998836,,,19,,,,,,2019-10-03 10:47:00,,,,,,2019-10-03 11:07:00,,,,1247.609523809524,
128,open,,0,[],[],4.7000000000116415,,,19,,,,,,2019-10-03 11:07:00,1246.9,,,,,2019-10-03 11:12:00,1034.1,,,,
129,reheat,,0,[],[],77.20000000001164,,,19,,,,1.0,,2019-10-03 11:12:00,1034.1,,,,,2019-10-03 11:19:00,,,,,
130,hold,,0,[],[],19.299999999988362,,,19,,,,,,2019-10-03 11:19:00,,,,,,2019-10-03 11:21:00,,,,1247.0000000000002,
131,open,,0,[],[],8.600000000005819,,,19,,,,,,2019-10-03 11:21:00,1249.9,,,,,2019-10-03 11:26:00,1020.3,,,,
132,reheat,,0,[],[],100.79999999998836,,,19,,,,1.0,,2019-10-03 11:26:00,1020.3,,,,,2019-10-03 11:35:00,,,,,
133,hold,,0,[],[],40.5,,,19,,,,,,2019-10-03 11:35:00,,,,,,2019-10-03 11:40:00,,,,1243.4666666666667,
134,open,,0,[],[],10.600000000005819,,,19,,,,,,2019-10-03 11:40:00,1249.3,,,,,2019-10-03 11:44:00,1084.3,,,,
135,reheat,,0,[],[],47.89999999999418,,,19,,,,1.0,,2019-10-03 11:44:00,1084.3,,,,,2019-10-03 11:48:00,,,,,
136,open,,0,[],[],3.6000000000058208,,,19,,,,,,2019-10-03 11:49:00,1232.5,,,,,2019-10-03 11:52:00,1070.3,,,,
137,reheat,,0,[],[],88.60000000000582,,,19,,,,0.0,,2019-10-03 11:52:00,1070.3,,,,,2019-10-03 11:59:00,,,,,
138,hold,,0,[],[],246.0,,,19,,,,,,2019-10-03 11:59:00,,,,,,2019-10-03 12:59:00,,,,1247.1245901639345,
139,open,,0,[],[],3.5,,,19,,,,,,2019-10-03 12:59:00,1246.8,,,,,2019-10-03 13:03:00,1100.6,,,,
140,reheat,,0,[],[],65.79999999998836,,,19,,,,0.0,,2019-10-03 13:03:00,1100.6,,,,,2019-10-03 13:09:00,,,,,
141,open,,0,[],[],7.100000000005821,,,19,,,,,,2019-10-03 13:09:00,1248.4,,,,,2019-10-03 13:13:00,1107.2,,,,
142,reheat,,0,[],[],70.10000000000582,,,19,,,,0.0,,2019-10-03 13:13:00,1107.2,,,,,2019-10-03 13:19:00,,,,,
143,hold,,0,[],[],84.79999999998836,,,19,,,,,,2019-10-03 13:19:00,,,,,,2019-10-03 13:38:00,,,,1247.6750000000004,
144,open,,0,[],[],7.100000000005821,,,19,,,,,,2019-10-03 13:38:00,1246.2,,,,,2019-10-03 13:43:00,1052.2,,,,
145,reheat,,0,[],[],70.6000000000058,,,19,,,,3.0,,2019-10-03 13:43:00,1052.2,,,,,2019-10-03 13:51:00,,,,,
146,open,,0,[],['190907-79930-001'],15.799999999988358,,,19,,,,,"['190820-19448-060', '190820-19448-060', '190820-19448-054', '190820-19448-054', '190820-19448-048', '190820-19448-048', '190907-79930-001', '180607-19217-151', '180607-19217-143']",2019-10-03 13:51:00,1238.6,,,,,2019-10-03 13:56:00,1034.7,,,,
147,reheat,,0,[],[],143.39999999999418,,,19,,,,4.0,,2019-10-03 13:56:00,1034.7,,,,,2019-10-03 14:11:00,,,,,
148,heat,13.0,0,[],[],,161.30000000001746,161.30000000001746,19,1247.6,0,0.0,1.0,"['181112-19581-009', '190907-79930-001', '190907-79930-001']",2019-10-03 15:52:00,1054.2,2019-10-03 15:50:00,990.2,2019-10-03 15:43:00,,2019-10-03 16:08:00,,,0.0,,
149,hold,,0,[],[],1323.5,,,19,,,,,,2019-10-03 16:08:00,,,,,,2019-10-04 01:53:00,,,,1246.5653583617748,
150,open,,0,[],[],4.899999999994178,,,19,,,,,,2019-10-04 01:53:00,1246.0,,,,,2019-10-04 02:08:00,871.9,,,,
151,reheat,,0,[],[],754.6000000000058,,,19,,,,1.0,,2019-10-04 02:08:00,871.9,,,,,2019-10-04 03:05:00,,,,,
152,hold,,0,[],[],3135.2999999999884,,,19,,,,,,2019-10-04 03:05:00,,,,,,2019-10-04 15:39:00,,,,1246.7288741721854,
153,open,,0,[],[],4.800000000017461,,,19,,,,,,2019-10-04 15:39:00,1247.3,,,,,2019-10-04 15:45:00,1092.9,,,,
154,reheat,,0,[],[],71.0,,,19,,,,0.0,,2019-10-04 15:45:00,1092.9,,,,,2019-10-04 15:51:00,,,,,
155,hold,,0,[],[],22.199999999982534,,,19,,,,,,2019-10-04 15:51:00,,,,,,2019-10-04 15:55:00,,,,1250.66,
156,open,,0,[],[],12.800000000017462,,,19,,,,,,2019-10-04 15:55:00,1250.2,,,,,2019-10-04 16:01:00,1045.4,,,,
157,reheat,,0,[],[],80.29999999998836,,,19,,,,1.0,,2019-10-04 16:01:00,1045.4,,,,,2019-10-04 16:09:00,,,,,
158,hold,,0,[],[],42.70000000001164,,,19,,,,,,2019-10-04 16:09:00,,,,,,2019-10-04 16:14:00,,,,1250.2500000000002,
159,open,,0,[],[],11.199999999982538,,,19,,,,,,2019-10-04 16:14:00,1246.8,,,,,2019-10-04 16:18:00,1075.7,,,,
160,reheat,,0,[],[],78.80000000001745,,,19,,,,1.0,,2019-10-04 16:18:00,1075.7,,,,,2019-10-04 16:25:00,,,,,
161,hold,,0,[],[],344.8999999999942,,,19,,,,,,2019-10-04 16:25:00,,,,,,2019-10-04 17:54:00,,,,1247.1811111111112,
162,open,,0,[],[],6.399999999994179,,,19,,,,,,2019-10-04 17:54:00,1247.0,,,,,2019-10-04 17:59:00,1068.8,,,,
163,reheat,,0,[],[],0.0,,,19,,,,4.0,,2019-10-04 17:59:00,1068.8,,,,,2019-10-04 18:03:00,,,,,
164,hold,,0,[],[],115.29999999998836,,,19,,,,,,2019-10-04 18:03:00,,,,,,2019-10-04 18:32:00,,,,1125.1966666666667,
165,heat,14.0,0,[],[],,280.70000000001164,280.70000000001164,19,1247.4,0,0.0,1.0,['181112-19581-009'],2019-10-05 00:03:00,1019.1,2019-10-05 00:03:00,1019.1,2019-10-04 18:32:00,,2019-10-05 00:27:00,,,0.0,,
166,hold,,0,[],[],7722.399999999994,,,19,,,,,,2019-10-05 00:27:00,,,,,,2019-10-07 07:53:00,,,,1247.1601142170125,
167,open,,0,[],[],5.0,,,19,,,,,,2019-10-07 07:53:00,1246.8,,,,,2019-10-07 08:03:00,938.7,,,,
