,시작온도,종료온도,총시간,가스사용량
63,390.4,660.9,348.0,644.1000000014901
64,660.9,650.8,755.0,907.7999999988824
65,650.8,1235.6,1311.0,2482.7000000011176
66,892.3,1218.0,7.0,57.100000001490116
67,1218.0,738.8,11.0,10.099999999627471
68,738.8,1261.3,29.0,135.09999999962747
69,1261.3,1256.5,32.0,32.20000000111759
70,520.4,1251.2,62.0,616.0999999996275
71,370.5,475.7,22.0,52.20000000111759
72,475.7,463.2,29.0,15.699999999254942
73,463.2,561.6,230.0,446.40000000037253
74,561.6,586.9,256.0,65.70000000111759
75,586.9,662.6,380.0,333.40000000037253
76,662.6,655.7,908.0,1160.4000000003725
77,655.7,952.3,1449.0,1558.4000000003725
78,952.3,1001.5,1631.0,594.2999999988824
79,1001.5,990.2,1636.0,18.699999999254942
80,990.2,821.5,1652.0,23.90000000037253
81,821.5,1170.5,1739.0,417.5
82,1170.5,1225.5,1777.0,300.40000000037253
83,529.5,939.2,13.0,69.59999999962747
84,939.2,377.8,34.0,6.799999998882413
85,377.8,896.6,50.0,76.5
86,896.6,901.1,51.0,11.899999998509884
87,901.1,420.5,62.0,13.599999999627471
88,420.5,1256.0,165.0,838.2000000011176
89,1256.0,1255.6,169.0,52.80000000074506
90,530.1,1261.9,96.0,973.0999999996275
91,714.5,1250.62,70.0,526.4000000003725
92,734.5,1256.6,164.0,1251.699999999255
93,434.7,667.7,297.0,610.9000000003725
94,667.7,669.4,824.0,1049.6000000014901
95,669.4,1253.2,1374.0,2342.5
96,529.4,1070.2,19.0,104.5
97,1070.2,401.3,37.0,12.0
98,401.3,910.3,51.0,61.40000000037253
99,910.3,912.0,52.0,11.900000000372529
100,912.0,532.4,56.0,8.5
101,532.4,1238.7,140.0,772.0999999996275
102,1238.7,1246.0,146.0,72.0
103,790.1,1235.2,39.0,419.40000000037253
104,538.2,1248.6,36.0,351.40000000037253
105,559.3,1163.8,59.0,613.5999999996275
106,1163.8,624.5,66.0,24.09999999962747
107,624.5,1166.7,96.0,272.2999999988824
108,1166.7,1180.4,101.0,66.90000000037253
109,1180.4,802.9,106.0,32.59999999962747
110,802.9,1245.9,155.0,492.19999999925494
111,1245.9,1256.1,162.0,83.89999999850988
112,516.2,663.0,18.0,65.09999999962747
113,663.0,649.1,2199.0,3447.0999999996275
114,649.1,1255.7,2815.0,2771.300000000745
115,452.1,1244.9,74.0,745.4000000003725
116,490.0,1260.6,93.0,899.1999999992549
117,191.5,395.4,127.0,320.0
118,395.4,389.3,464.0,607.2999999988824
119,389.3,1251.6,2777.0,7353.700000001118
120,527.3,1029.0,12.0,69.90000000037253
121,1029.0,504.0,20.0,18.699999999254942
122,504.0,1248.5,88.0,654.5999999996275
123,1248.5,1244.0,109.0,224.80000000074506
124,524.0,1245.1,119.0,1248.800000000745
125,501.6,1253.4,204.0,1906.7000000011176
126,627.0,1207.1,106.0,890.8000000007451
127,1207.1,775.6,155.0,18.800000000745058
128,775.6,1255.3,207.0,526.4000000003725
129,1255.3,1247.2,212.0,61.09999999962747
130,635.1,690.2,18.0,38.19999999925494
131,690.2,650.3,847.0,1172.9000000003725
132,650.3,1243.8,2173.0,3705.7000000011176
133,454.6,646.1,3.0,12.300000000745058
134,646.1,329.3,25.0,10.5
135,329.3,327.5,31.0,0.0
136,327.5,746.3,43.0,40.100000001490116
137,746.3,451.1,48.0,12.199999999254942
138,451.1,653.8,52.0,13.900000000372529
139,653.8,396.2,58.0,7.0
140,396.2,1253.5,149.0,929.0999999996275
141,1253.5,1245.7,156.0,83.59999999962747
142,847.6,1264.4,26.0,243.39999999850988
143,680.8,1249.3,132.0,1393.5
144,1111.6,1246.7,92.0,3910.2999999988824
145,448.4,600.1,286.0,405.5
146,600.1,653.8,466.0,435.7999999988824
147,653.8,672.2,467.0,7.099999999627471
148,672.2,645.9,1341.0,1700.0999999996275
149,645.9,1257.2,2073.0,3271.9000000003725
150,530.0,1254.8,29.0,281.2000000011176
151,1254.8,1150.8,36.0,62.69999999925494
152,1150.8,1251.3,68.0,268.40000000037253
153,1251.3,1255.1,71.0,28.0
154,541.1,1260.8,41.0,398.0
155,576.7,1181.2,19.0,156.2999999988824
156,1181.2,1062.0,23.0,31.40000000037253
157,1062.0,1251.6,43.0,219.2999999988824
158,1251.6,1246.8,54.0,120.10000000149012
159,574.7,965.8,19.0,107.29999999888241
160,965.8,1261.8,113.0,852.9000000003725
161,301.9,1261.7,150.0,1230.5999999996275
162,827.0,1253.4,22.0,123.79999999888241
163,978.1,1111.4,25.0,748.3000000007451
164,1111.4,1010.4,28.0,48.90000000037253
165,1010.4,1250.6,82.0,600.6000000014901
166,1250.6,1256.3,112.0,299.0
167,452.4,668.5,313.0,698.9000000003725
168,668.5,673.9,725.0,855.8000000007451
169,673.9,1253.1,1355.0,3048.7000000011176
170,545.1,1233.9,50.0,491.7999999988824
171,710.6,1241.2,33.0,336.6000000014901
172,517.1,1241.5,65.0,636.6999999992549
173,519.6,1248.7,204.0,1437.0999999996275
174,441.5,652.3,18.0,75.59999999962747
175,652.3,671.9,1986.0,3660.0
176,671.9,1250.3,2756.0,3657.89999999851
177,822.1,1173.0,9.0,63.79999999888241
178,1173.0,374.5,71.0,21.200000001117587
179,374.5,773.9,81.0,31.799999998882413
180,773.9,775.4,82.0,12.399999998509884
181,775.4,394.8,93.0,10.599999999627471
182,394.8,1250.8,196.0,903.1000000014901
183,1250.8,1247.5,204.0,93.70000000111759
184,896.8,1265.0,21.0,171.0
185,1265.0,475.7,60.0,53.19999999925494
186,475.7,920.1,71.0,42.40000000037253
187,920.1,905.4,72.0,14.199999999254942
188,905.4,383.7,96.0,10.599999999627471
189,383.7,1236.6,185.0,796.8000000007451
190,1236.6,1245.8,199.0,157.7999999988824
191,558.5,1101.8,12.0,85.70000000111759
192,1101.8,1007.9,15.0,24.59999999962747
193,1007.9,1120.1,19.0,33.40000000037253
194,1120.1,1124.7,20.0,21.09999999962747
195,1124.7,485.6,39.0,15.799999998882413
196,485.6,1243.8,89.0,453.5
197,1243.8,1265.6,100.0,119.89999999850988
198,601.6,1251.1,61.0,576.5999999996275
199,395.9,587.0,295.0,633.6000000014901
200,587.0,581.1,299.0,12.599999999627471
201,581.1,668.8,430.0,374.69999999925494
202,668.8,668.5,859.0,1006.0
203,668.5,1251.0,1244.0,2403.5
204,311.0,1257.5,176.0,1543.1000000014901
205,687.5,1079.1,29.0,265.09999999962747
206,1079.1,579.2,36.0,26.699999999254942
207,579.2,945.3,66.0,147.0
208,945.3,947.4,68.0,17.90000000037253
209,947.4,568.6,73.0,17.90000000037253
210,568.6,1250.0,229.0,1450.0
211,1250.0,1256.1,236.0,78.69999999925494
212,596.8,1258.8,242.0,2055.5999999996275
213,505.5,658.4,20.0,77.20000000111759
214,658.4,728.8,370.0,765.8000000007451
215,728.8,1249.6,2043.0,4380.700000001118
216,1003.6,1253.2,22.0,150.40000000037253
217,764.8,1261.5,19.0,155.90000000037253
218,1261.5,873.0,30.0,83.5
219,873.0,1162.6,37.0,27.799999998882413
220,1162.6,798.0,40.0,19.09999999962747
221,798.0,1050.4,47.0,20.799999998882413
222,1050.4,568.3,57.0,12.099999999627471
223,568.3,1119.9,72.0,72.30000000074506
224,1119.9,1258.1,146.0,655.9000000003725
225,1017.3,1276.2,78.0,2016.0
226,543.2,922.0,14.0,70.10000000149012
227,922.0,607.7,19.0,12.299999998882413
228,607.7,1259.4,190.0,1262.7000000011176
229,1259.4,1255.9,193.0,44.5
230,392.1,589.7,266.0,518.1999999992549
231,589.7,648.7,395.0,317.40000000037253
232,648.7,669.7,416.0,54.5
233,669.7,647.1,1249.0,1658.7000000011176
234,647.1,1251.4,1813.0,2507.9000000003725
235,987.4,1256.4,15.0,110.09999999962747
236,957.8,1268.5,11.0,60.90000000037253
237,1268.5,621.5,30.0,41.70000000111759
238,621.5,1255.5,72.0,309.7999999988824
239,1255.5,1260.0,77.0,61.19999999925494
240,1260.0,747.2,85.0,49.09999999962747
241,747.2,1076.1,95.0,43.600000001490116
242,1076.1,635.2,100.0,8.699999999254942
243,635.2,1254.5,152.0,511.7000000011176
244,1254.5,1267.4,179.0,259.7999999988824
245,805.7,1276.5,22.0,156.89999999850988
246,577.8,1274.9,70.0,674.5999999996275
247,575.6,1241.4,76.0,721.6999999992549
248,1048.6,1246.1,16.0,101.90000000037253
249,815.8,1254.2,54.0,521.1000000014901
