,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
12,heat,14.0,1,[],[],0.0,0.0,17,1253.9604430712566,0,0.0,1.0,"['190806-15133-002', '190806-15133-001', '190711-19175-005', '190711-19175-007', '190916-001', '190523-19004-002']",2019-09-15 06:18:00,1253.9604430712566,2019-09-15 06:18:00,1253.9604430712566,2019-09-11 14:50:00,,2019-09-15 06:18:00,1253.9604430712566,,0.0,,
13,heat,15.0,1,[],[],0.0,0.0,17,1253.9180879527153,0,0.0,1.0,"['190711-19175-007', '190711-19175-005', '190916-001', '190523-19004-002']",2019-09-16 18:32:00,1253.9180879527153,2019-09-16 18:32:00,1253.9180879527153,2019-09-16 18:25:00,,2019-09-16 18:32:00,1253.9180879527153,,0.0,,
14,heat,16.0,1,[],[],0.0,0.0,17,1253.8887082292745,0,0.0,1.0,"['190819-19439-007', '190819-19439-007', '190711-19175-005', '190711-19175-007', '190819-19439-004', '190819-19439-004', '190523-19004-004', '190523-19004-002']",2019-09-17 19:40:00,1253.8887082292745,2019-09-17 18:49:00,1253.889701840611,2019-09-17 09:33:00,,2019-09-17 19:40:00,1253.8887082292745,,0.0,,
15,heat,17.0,1,[],[],0.0,0.0,17,1253.8639653587375,0,0.0,1.0,"['190711-19175-007', '190523-19004-004', '190711-19175-005', '190523-19004-002']",2019-09-18 16:50:00,1253.8639653587375,2019-09-18 16:50:00,1253.8639653587375,2019-09-18 16:40:00,,2019-09-18 16:50:00,1253.8639653587375,,0.0,,
16,heat,18.0,1,[],[],0.0,0.0,17,1253.8574776611872,0,0.0,1.0,"['190711-19175-007', '190711-19175-005', '190624-15226-001']",2019-09-18 22:23:00,1253.8574776611872,2019-09-18 22:23:00,1253.8574776611872,2019-09-18 22:18:00,,2019-09-18 22:23:00,1253.8574776611872,,0.0,,
17,heat,19.0,1,[],[],0.0,0.0,17,1253.8356766595093,0,0.0,1.0,"['190626-19503-010', '190624-15226-001']",2019-09-19 17:02:00,1253.8356766595093,2019-09-19 17:02:00,1253.8356766595093,2019-09-19 17:01:00,,2019-09-19 17:02:00,1253.8356766595093,,0.0,,
18,heat,20.0,1,[],[],0.0,0.0,17,1253.8234610848426,0,0.0,1.0,"['190830-15133-001', '190831-15133-001']",2019-09-20 03:29:00,1253.8234610848426,2019-09-20 03:29:00,1253.8234610848426,2019-09-20 03:20:00,,2019-09-20 03:29:00,1253.8234610848426,,0.0,,
19,heat,21.0,1,[],[],0.0,0.0,17,1253.8097453518835,0,0.0,1.0,"['190819-19439-007', '190819-19439-007', '190830-15133-001', '190831-15133-001', '190826-19088-002', '190826-19088-004']",2019-09-20 15:13:00,1253.8097453518835,2019-09-20 15:13:00,1253.8097453518835,2019-09-20 11:26:00,,2019-09-20 15:13:00,1253.8097453518835,,0.0,,
20,heat,22.0,1,[],[],0.0,0.0,17,1253.7207879134014,0,0.0,1.0,"['190527-19501-036', '190527-19501-035', '190712-12005-003', '190905-17720-001']",2019-09-23 19:19:00,1253.7207879134014,2019-09-23 19:18:00,1253.7208073959766,2019-09-23 18:38:00,,2019-09-23 19:19:00,1253.7207879134014,,0.0,,
21,open,,0,[],[],24.400000000023283,,17,,,,,,2019-09-24 16:39:00,1282.8,,,,,2019-09-24 16:51:00,760.9,,,,
22,reheat,,0,[],[],73.8999999999942,,17,,,,1.0,,2019-09-24 16:51:00,760.9,,,,,2019-09-24 17:00:00,,,,,
23,hold,,0,[],[],389.5,,17,,,,,,2019-09-24 17:00:00,,,,,,2019-09-24 18:46:00,,,,1262.073831775701,
24,open,,0,[],[],29.299999999988362,,17,,,,,,2019-09-24 18:46:00,1274.2,,,,,2019-09-24 19:01:00,658.0,,,,
25,reheat,,0,[],[],83.3999999999942,,17,,,,1.0,,2019-09-24 19:01:00,658.0,,,,,2019-09-24 19:09:00,,,,,
26,hold,,0,[],[],27.200000000011638,,17,,,,,,2019-09-24 19:09:00,,,,,,2019-09-24 19:12:00,,,,1265.35,
27,open,,0,[],[],6.5,,17,,,,,,2019-09-24 19:12:00,1267.2,,,,,2019-09-24 19:20:00,597.4,,,,
28,reheat,,0,[],[],133.29999999998836,,17,,,,1.0,,2019-09-24 19:20:00,597.4,,,,,2019-09-24 19:33:00,,,,,
29,hold,,0,[],[],202.10000000000585,,17,,,,,,2019-09-24 19:33:00,,,,,,2019-09-24 20:12:00,,,,1262.6325000000004,
30,open,,0,[],[],19.700000000011638,,17,,,,,,2019-09-24 20:12:00,1268.8,,,,,2019-09-24 20:21:00,696.2,,,,
31,reheat,,0,[],[],112.5,,17,,,,2.0,,2019-09-24 20:21:00,696.2,,,,,2019-09-24 20:36:00,,,,,
32,hold,,0,[],[],577.0,,17,,,,,,2019-09-24 20:36:00,,,,,,2019-09-24 23:13:00,,,,1264.310759493671,
33,open,,0,[],[],16.5,,17,,,,,,2019-09-24 23:13:00,1285.3,,,,,2019-09-24 23:20:00,799.8,,,,
34,reheat,,0,[],[],73.8999999999942,,17,,,,1.0,,2019-09-24 23:20:00,799.8,,,,,2019-09-24 23:30:00,,,,,
35,hold,,0,[],[],484.8999999999942,,17,,,,,,2019-09-24 23:30:00,,,,,,2019-09-25 01:51:00,,,,1265.5084507042254,
36,open,,0,[],[],28.5,,17,,,,,,2019-09-25 01:51:00,1284.4,,,,,2019-09-25 02:02:00,822.6,,,,
37,reheat,,0,[],[],79.3999999999942,,17,,,,1.0,,2019-09-25 02:02:00,822.6,,,,,2019-09-25 02:14:00,,,,,
38,heat,23.0,0,[],[],246.0,246.0,17,1229.8,0,0.0,2.0,"['190529-19154-002', '190529-19154-001', '190627-15007-004', '190627-15007-004', '190527-19501-037', '190527-19501-038']",2019-09-25 02:41:00,540.5,2019-09-25 02:41:00,540.5,2019-09-25 02:23:00,,2019-09-25 03:04:00,1229.8,,0.0,,
39,open,,0,[],[],5.0,,17,,,,,,2019-09-25 06:09:00,1240.6,,,,,2019-09-25 06:16:00,576.0,,,,
40,reheat,,0,[],[],379.5,,17,,,,2.0,,2019-09-25 06:16:00,576.0,,,,,2019-09-25 06:47:00,,,,,
41,hold,,0,[],[],1390.7999999999884,,17,,,,,,2019-09-25 06:47:00,,,,,,2019-09-25 10:01:00,,,,1216.0389743589744,
42,open,,0,[],[],13.100000000005819,,17,,,,,,2019-09-25 10:01:00,1245.8,,,,,2019-09-25 10:07:00,810.7,,,,
43,reheat,,0,[],[],35.60000000000582,,17,,,,1.0,,2019-09-25 10:07:00,810.7,,,,,2019-09-25 10:11:00,,,,,
44,open,,0,[],[],3.2999999999883585,,17,,,,,,2019-09-25 10:12:00,1190.7,,,,,2019-09-25 10:13:00,1117.9,,,,
45,reheat,,0,[],[],69.29999999998836,,17,,,,1.0,,2019-09-25 10:13:00,1117.9,,,,,2019-09-25 10:20:00,,,,,
46,hold,,0,[],[],1361.9000000000233,,17,,,,,,2019-09-25 10:20:00,,,,,,2019-09-25 14:37:00,,,,1237.1937984496124,
47,open,,0,[],[],33.79999999998836,,17,,,,,,2019-09-25 14:37:00,1248.2,,,,,2019-09-25 14:48:00,835.1,,,,
48,reheat,,0,[],[],65.29999999998836,,17,,,,1.0,,2019-09-25 14:48:00,835.1,,,,,2019-09-25 14:57:00,,,,,
49,hold,,0,[],[],301.70000000001164,,17,,,,,,2019-09-25 14:57:00,,,,,,2019-09-25 16:00:00,,,,1237.6421875,
50,open,,0,[],[],25.799999999988362,,17,,,,,,2019-09-25 16:00:00,1246.0,,,,,2019-09-25 16:08:00,788.9,,,,
51,reheat,,0,[],[],51.20000000001164,,17,,,,1.0,,2019-09-25 16:08:00,788.9,,,,,2019-09-25 16:14:00,,,,,
52,open,,0,[],[],17.700000000011638,,17,,,,,,2019-09-25 16:21:00,1253.1,,,,,2019-09-25 16:26:00,841.5,,,,
53,reheat,,0,[],[],87.79999999998836,,17,,,,2.0,,2019-09-25 16:26:00,841.5,,,,,2019-09-25 16:37:00,,,,,
54,hold,,0,[],[],926.3000000000177,,17,,,,,,2019-09-25 16:37:00,,,,,,2019-09-25 20:18:00,,,,1241.718018018018,
55,open,,0,[],[],19.699999999982534,,17,,,,,,2019-09-25 20:18:00,1262.2,,,,,2019-09-25 20:25:00,809.1,,,,
56,reheat,,0,[],[],101.40000000002328,,17,,,,1.0,,2019-09-25 20:25:00,809.1,,,,,2019-09-25 20:42:00,,,,,
57,open,,0,[],[],31.300000000017466,,17,,,,,,2019-09-25 20:44:00,1253.8,,,,,2019-09-25 20:54:00,747.9,,,,
58,reheat,,0,[],[],84.59999999997672,,17,,,,1.0,,2019-09-25 20:54:00,747.9,,,,,2019-09-25 21:05:00,,,,,
59,hold,,0,[],[],44.30000000001746,,17,,,,,,2019-09-25 21:05:00,,,,,,2019-09-25 21:13:00,,,,1237.7444444444445,
60,open,,0,[],[],16.39999999999418,,17,,,,,,2019-09-25 21:13:00,1247.5,,,,,2019-09-25 21:21:00,741.2,,,,
61,reheat,,0,[],[],35.79999999998836,,17,,,,1.0,,2019-09-25 21:21:00,741.2,,,,,2019-09-25 21:25:00,,,,,
62,open,,0,[],[],6.5,,17,,,,,,2019-09-25 21:25:00,1208.4,,,,,2019-09-25 21:31:00,618.3,,,,
63,reheat,,0,[],[],30.900000000023283,,17,,,,1.0,,2019-09-25 21:31:00,618.3,,,,,2019-09-25 21:35:00,,,,,
64,open,,0,[],[],5.0,,17,,,,,,2019-09-25 21:35:00,1109.2,,,,,2019-09-25 21:39:00,653.6,,,,
65,reheat,,0,[],[],135.0,,17,,,,1.0,,2019-09-25 21:39:00,653.6,,,,,2019-09-25 21:52:00,,,,,
66,hold,,0,[],[],341.0999999999767,,17,,,,,,2019-09-25 21:52:00,,,,,,2019-09-25 22:58:00,,,,1240.631343283582,
67,open,,0,[],[],8.200000000011643,,17,,,,,,2019-09-25 22:58:00,1267.4,,,,,2019-09-25 23:03:00,750.4,,,,
68,reheat,,0,[],[],74.8999999999942,,17,,,,1.0,,2019-09-25 23:03:00,750.4,,,,,2019-09-25 23:12:00,,,,,
69,hold,,0,[],[],54.20000000001164,,17,,,,,,2019-09-25 23:12:00,,,,,,2019-09-25 23:22:00,,,,1239.1545454545453,
70,open,,0,[],[],13.199999999982538,,17,,,,,,2019-09-25 23:22:00,1260.5,,,,,2019-09-25 23:29:00,679.9,,,,
71,reheat,,0,[],[],86.5,,17,,,,2.0,,2019-09-25 23:29:00,679.9,,,,,2019-09-25 23:40:00,,,,,
72,hold,,0,[],[],574.3000000000175,,17,,,,,,2019-09-25 23:40:00,,,,,,2019-09-26 01:56:00,,,,1241.8335766423359,
73,open,,0,[],[],19.699999999982534,,17,,,,,,2019-09-26 01:56:00,1262.4,,,,,2019-09-26 02:04:00,822.0,,,,
74,reheat,,0,[],[],80.20000000001164,,17,,,,1.0,,2019-09-26 02:04:00,822.0,,,,,2019-09-26 02:16:00,,,,,
75,heat,24.0,0,[],[],396.1000000000058,396.1000000000058,17,1226.2,0,0.0,1.0,"['190506-17035-004_1', '190826-19088-001_1', '180929-17035-007_1', '190830-15200-018_1']",2019-09-26 04:41:00,541.4,2019-09-26 04:41:00,541.4,2019-09-26 02:23:00,,2019-09-26 05:22:00,1226.2,,0.0,,
76,open,,0,[],[],30.89999999999418,,17,,,,,,2019-09-26 08:48:00,1282.4,,,,,2019-09-26 08:58:00,708.8,,,,
77,reheat,,0,[],[],209.29999999998842,,17,,,,2.0,,2019-09-26 08:58:00,708.8,,,,,2019-09-26 09:18:00,,,,,
78,hold,,0,[],[],1503.3999999999942,,17,,,,,,2019-09-26 09:18:00,,,,,,2019-09-26 13:56:00,,,,1261.4670250896056,
79,open,,0,[],[],4.7000000000116415,,17,,,,,,2019-09-26 13:56:00,1279.9,,,,,2019-09-26 14:00:00,793.7,,,,
80,reheat,,0,[],[],19.0,,17,,,,1.0,,2019-09-26 14:00:00,793.7,,,,,2019-09-26 14:03:00,,,,,
81,open,,0,[],[],1.599999999976717,,17,,,,,,2019-09-26 14:04:00,1166.2,,,,,2019-09-26 14:07:00,771.0,,,,
82,reheat,,0,[],[],162.7000000000116,,17,,,,0.0,,2019-09-26 14:07:00,771.0,,,,,2019-09-26 14:22:00,,,,,
83,hold,,0,[],[],5597.0,,17,,,,,,2019-09-26 14:22:00,,,,,,2019-09-27 09:20:00,,,,1261.405355575066,
84,open,,0,[],[],35.89999999999418,,17,,,,,,2019-09-27 09:20:00,1268.1,,,,,2019-09-27 09:28:00,1116.1,,,,
85,reheat,,0,[],[],69.5,,17,,,,0.0,,2019-09-27 09:28:00,1116.1,,,,,2019-09-27 09:39:00,,,,,
86,hold,,0,[],[],1675.5,,17,,,,,,2019-09-27 09:39:00,,,,,,2019-09-27 15:29:00,,,,1260.9162393162394,
87,open,,0,[],[],43.10000000000582,,17,,,,,,2019-09-27 15:29:00,1276.3,,,,,2019-09-27 15:40:00,830.9,,,,
88,reheat,,0,[],[],54.0,,17,,,,2.0,,2019-09-27 15:40:00,830.9,,,,,2019-09-27 15:47:00,,,,,
89,open,,0,[],[],63.79999999998836,,17,,,,,,2019-09-27 15:47:00,1284.5,,,,,2019-09-27 15:59:00,806.5,,,,
90,reheat,,0,[],[],68.40000000002328,,17,,,,1.0,,2019-09-27 15:59:00,806.5,,,,,2019-09-27 16:06:00,,,,,
91,open,,0,[],"['190506-17035-004', '190826-19088-001', '180929-17035-007', '190830-15200-018']",38.29999999998836,,17,,,,,[],2019-09-27 16:06:00,1279.5,,,,,2019-09-27 16:16:00,613.0,,,,
92,reheat,,0,[],[],113.29999999998836,,17,,,,2.0,,2019-09-27 16:16:00,613.0,,,,,2019-09-27 16:28:00,,,,,
93,heat,25.0,0,[],[],32.0,32.0,17,293.9,0,0.0,330.0,"['190506-17035-004', '190813-15008-081', '180530-12005-031', '190411-19581-006']",2019-09-28 11:01:00,237.8,2019-09-28 11:01:00,237.8,2019-09-27 16:28:00,,2019-09-28 11:59:00,293.9,,0.0,,
94,heat,25.0,0,[],[],545.1999999999825,545.1999999999825,17,362.0,0,0.0,330.0,"['190506-17035-004', '190813-15008-081', '180530-12005-031', '190411-19581-006']",2019-09-28 11:59:00,293.9,2019-09-28 11:01:00,237.8,2019-09-27 16:28:00,,2019-09-28 18:44:00,362.0,,0.0,,
95,heat,25.0,0,[],[],2429.0,2429.0,17,780.5,0,0.0,330.0,"['190506-17035-004', '190813-15008-081', '180530-12005-031', '190411-19581-006']",2019-09-29 03:51:00,364.3,2019-09-28 11:01:00,237.8,2019-09-27 16:28:00,,2019-09-29 12:17:00,780.5,,0.0,,
96,heat,25.0,0,[],[],397.90000000002334,397.90000000002334,17,796.0,0,0.0,330.0,"['190506-17035-004', '190813-15008-081', '180530-12005-031', '190411-19581-006']",2019-09-29 12:17:00,780.5,2019-09-28 11:01:00,237.8,2019-09-27 16:28:00,,2019-09-29 13:29:00,796.0,,0.0,,
97,heat,25.0,0,[],[],1706.8999999999942,1706.8999999999942,17,1214.9,0,0.0,330.0,"['190506-17035-004', '190813-15008-081', '180530-12005-031', '190411-19581-006']",2019-09-29 13:29:00,796.0,2019-09-28 11:01:00,237.8,2019-09-27 16:28:00,,2019-09-29 15:39:00,1214.9,,0.0,,
98,open,,0,[],[],43.10000000000582,,17,,,,,,2019-09-30 16:09:00,1231.3,,,,,2019-09-30 16:21:00,743.7,,,,
99,reheat,,0,[],[],96.39999999999418,,17,,,,2.0,,2019-09-30 16:21:00,743.7,,,,,2019-09-30 16:33:00,,,,,
100,heat,26.0,0,[],[],123.39999999999418,123.39999999999418,17,1228.0,0,0.0,1.0,"['180929-17035-007', '190813-19173-005', '180530-12005-031']",2019-09-30 16:46:00,824.8,2019-09-30 16:46:00,824.8,2019-09-30 16:33:00,,2019-09-30 16:59:00,1228.0,,0.0,,
101,open,,0,[],[],36.69999999998254,,17,,,,,,2019-09-30 18:28:00,1229.0,,,,,2019-09-30 18:39:00,737.6,,,,
102,reheat,,0,[],[],143.5,,17,,,,1.0,,2019-09-30 18:39:00,737.6,,,,,2019-09-30 18:57:00,,,,,
103,hold,,0,[],[],452.8999999999942,,17,,,,,,2019-09-30 18:57:00,,,,,,2019-09-30 20:26:00,,,,1213.9722222222224,
104,open,,0,[],[],8.100000000005819,,17,,,,,,2019-09-30 20:26:00,1228.0,,,,,2019-09-30 20:30:00,742.3,,,,
105,reheat,,0,[],[],73.8999999999942,,17,,,,2.0,,2019-09-30 20:30:00,742.3,,,,,2019-09-30 20:39:00,,,,,
106,hold,,0,[],[],98.60000000000582,,17,,,,,,2019-09-30 20:39:00,,,,,,2019-09-30 20:56:00,,,,1216.2166666666665,
107,open,,0,[],[],33.89999999999418,,17,,,,,,2019-09-30 20:56:00,1229.1,,,,,2019-09-30 21:06:00,695.3,,,,
108,reheat,,0,[],[],93.0,,17,,,,1.0,,2019-09-30 21:06:00,695.3,,,,,2019-09-30 21:16:00,,,,,
109,open,,0,[],[],56.5,,17,,,,,,2019-09-30 21:16:00,1227.8,,,,,2019-09-30 21:27:00,616.2,,,,
110,reheat,,0,[],[],102.5,,17,,,,1.0,,2019-09-30 21:27:00,616.2,,,,,2019-09-30 21:37:00,,,,,
111,open,,0,[],[],40.19999999998254,,17,,,,,,2019-09-30 21:41:00,1257.1,,,,,2019-09-30 21:50:00,631.2,,,,
112,reheat,,0,[],[],229.5,,17,,,,1.0,,2019-09-30 21:50:00,631.2,,,,,2019-09-30 22:10:00,,,,,
113,hold,,0,[],[],1120.5,,17,,,,,,2019-09-30 22:10:00,,,,,,2019-10-01 00:51:00,,,,1244.224074074074,
114,open,,0,[],[],53.30000000001746,,17,,,,,,2019-10-01 00:51:00,1256.3,,,,,2019-10-01 01:02:00,822.6,,,,
115,reheat,,0,[],[],107.89999999999418,,17,,,,2.0,,2019-10-01 01:02:00,822.6,,,,,2019-10-01 01:16:00,,,,,
116,hold,,0,[],[],1350.6999999999825,,17,,,,,,2019-10-01 01:16:00,,,,,,2019-10-01 04:55:00,,,,1243.6104545454548,
117,open,,0,[],[],6.5,,17,,,,,,2019-10-01 04:55:00,1255.3,,,,,2019-10-01 04:59:00,730.8,,,,
118,reheat,,0,[],[],95.0,,17,,,,1.0,,2019-10-01 04:59:00,730.8,,,,,2019-10-01 05:10:00,,,,,
119,heat,27.0,0,[],[],158.2999999999884,158.2999999999884,17,1230.0,0,0.0,1.0,['190813-19173-005'],2019-10-01 06:10:00,944.0,2019-10-01 06:10:00,944.0,2019-10-01 05:56:00,,2019-10-01 06:29:00,1230.0,,0.0,,
120,open,,0,[],[],17.89999999999418,,17,,,,,,2019-10-01 08:24:00,1259.7,,,,,2019-10-01 08:33:00,670.3,,,,
121,reheat,,0,[],[],134.20000000001164,,17,,,,9.0,,2019-10-01 08:33:00,670.3,,,,,2019-10-01 08:55:00,,,,,
122,hold,,0,[],[],162.39999999999418,,17,,,,,,2019-10-01 08:55:00,,,,,,2019-10-01 09:19:00,,,,1265.1960000000001,
123,open,,0,[],[],30.89999999999418,,17,,,,,,2019-10-01 09:19:00,1272.1,,,,,2019-10-01 09:27:00,825.4,,,,
124,reheat,,0,[],[],103.5,,17,,,,1.0,,2019-10-01 09:27:00,825.4,,,,,2019-10-01 09:38:00,,,,,
125,hold,,0,[],[],2689.5,,17,,,,,,2019-10-01 09:38:00,,,,,,2019-10-01 16:44:00,,,,1263.5887587822015,
126,open,,0,[],[],46.39999999999418,,17,,,,,,2019-10-01 16:44:00,1274.5,,,,,2019-10-01 16:55:00,775.4,,,,
127,reheat,,0,[],[],92.60000000000582,,17,,,,0.0,,2019-10-01 16:55:00,775.4,,,,,2019-10-01 17:05:00,,,,,
128,heat,28.0,0,[],[],522.3999999999942,522.3999999999942,17,1241.9,0,0.0,1.0,"['181001-14017-017', '180607-19217-143', '180607-19217-151']",2019-10-01 19:26:00,477.0,2019-10-01 19:25:00,476.2,2019-10-01 18:03:00,,2019-10-01 20:10:00,1241.9,,0.0,,
129,open,,0,[],[],4.899999999994178,,17,,,,,,2019-10-02 02:42:00,1272.0,,,,,2019-10-02 02:48:00,631.3,,,,
130,reheat,,0,[],[],374.7999999999884,,17,,,,2.0,,2019-10-02 02:48:00,631.3,,,,,2019-10-02 03:18:00,,,,,
131,hold,,0,[],[],2629.1000000000063,,17,,,,,,2019-10-02 03:18:00,,,,,,2019-10-02 09:48:00,,,,1261.8158567774935,
132,open,,0,[],[],27.5,,17,,,,,,2019-10-02 09:48:00,1278.7,,,,,2019-10-02 09:56:00,851.4,,,,
133,reheat,,0,[],[],101.70000000001164,,17,,,,0.0,,2019-10-02 09:56:00,851.4,,,,,2019-10-02 10:08:00,,,,,
134,heat,29.0,0,[],[],134.0,134.0,17,1252.2,0,0.0,1.0,"['181001-14017-017_1', '190806-19235-002_1', '190806-19235-001_5']",2019-10-02 10:24:00,861.2,2019-10-02 10:24:00,861.2,2019-10-02 10:18:00,,2019-10-02 10:38:00,1252.2,,0.0,,
135,open,,0,[],[],16.10000000000582,,17,,,,,,2019-10-02 15:41:00,1280.9,,,,,2019-10-02 15:48:00,794.2,,,,
136,reheat,,0,[],[],62.5,,17,,,,1.0,,2019-10-02 15:48:00,794.2,,,,,2019-10-02 15:55:00,,,,,
137,open,,0,[],"['190806-19235-002', '190806-19235-001']",25.60000000000582,,17,,,,,['181001-14017-017'],2019-10-02 15:55:00,1269.9,,,,,2019-10-02 16:00:00,814.3,,,,
138,reheat,,0,[],[],99.19999999998255,,17,,,,2.0,,2019-10-02 16:00:00,814.3,,,,,2019-10-02 16:11:00,,,,,
139,hold,,0,[],[],1416.7000000000116,,17,,,,,,2019-10-02 16:11:00,,,,,,2019-10-02 20:20:00,,,,1264.2852000000005,
140,open,,0,[],[],34.29999999998836,,17,,,,,,2019-10-02 20:20:00,1279.2,,,,,2019-10-02 20:32:00,692.5,,,,
141,reheat,,0,[],[],124.79999999998836,,17,,,,4.0,,2019-10-02 20:32:00,692.5,,,,,2019-10-02 20:47:00,,,,,
142,hold,,0,[],[],210.80000000004657,,17,,,,,,2019-10-02 20:47:00,,,,,,2019-10-02 21:21:00,,,,1264.2857142857147,
143,open,,0,[],[],32.29999999998836,,17,,,,,,2019-10-02 21:21:00,1272.8,,,,,2019-10-02 21:31:00,716.2,,,,
144,reheat,,0,[],[],122.59999999997672,,17,,,,2.0,,2019-10-02 21:31:00,716.2,,,,,2019-10-02 21:45:00,,,,,
145,hold,,0,[],[],613.4000000000233,,17,,,,,,2019-10-02 21:45:00,,,,,,2019-10-02 23:38:00,,,,1266.6,
146,open,,0,[],[],11.399999999965074,,17,,,,,,2019-10-02 23:38:00,1281.7,,,,,2019-10-02 23:59:00,391.4,,,,
147,reheat,,0,[],[],246.80000000004657,,17,,,,4.0,,2019-10-02 23:59:00,391.4,,,,,2019-10-03 00:24:00,,,,,
148,hold,,1,[],[],580.8999999999652,,17,,,,,,2019-10-03 00:24:00,,,,,,2019-10-03 01:36:00,,,,1262.7520547945205,
149,open,,1,[],[],0.0,,17,,,,,,2019-10-03 01:36:00,1270.7000000000005,,,,,2019-10-03 01:46:00,924.8,,,,
150,reheat,,1,[],[],0.0,,17,,,,0.0,,2019-10-03 01:46:00,924.8,,,,,2019-10-03 01:51:00,,,,,
151,open,,1,[],['181001-14017-017'],211.20000000001164,,17,,,,,"['190806-19235-001', '190806-19235-002']",2019-10-03 01:52:00,1267.9,,,,,2019-10-03 02:08:00,855.7999999999994,,,,
