,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
18,1,2019-07-02 03:57:00,2019-07-02 04:06:00,18.399999999441206,reheat,[''],,,[],[],0.0,,0.0,,,,,1.0,1064.7,,,,,,,4,4.0,°ãÄ§
19,1,2019-07-02 04:41:00,2019-07-02 04:49:00,15.100000000558795,reheat,[''],,,[],[],0.0,,0.0,,,,,1.0,1193.3,,,,,,,4,4.0,°ãÄ§
20,1,2019-07-02 05:13:00,2019-07-02 05:22:00,16.799999999813735,reheat,[''],,,[],[],0.0,,0.0,,,,,1.0,1148.7,,,,,,,4,4.0,°ãÄ§
21,1,2019-07-02 11:09:00,2019-07-02 11:19:00,21.5,reheat,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,0.0,1193.5,,,,,,,4,4.0,°ãÄ§
22,1,2019-07-02 14:32:00,2019-07-02 14:42:00,23.1000000005588,reheat,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,0.0,1031.5,,,,,,,4,4.0,°ãÄ§
23,1,2019-07-02 15:39:00,2019-07-02 15:48:00,31.29999999981373,reheat,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,0.0,1018.5,,,,,,,4,4.0,°ãÄ§
24,1,2019-07-02 18:25:00,2019-07-02 18:34:00,18.200000000186265,reheat,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,0.0,1120.4,,,,,,,4,4.0,°ãÄ§
25,1,2019-07-02 18:54:00,2019-07-02 19:00:00,14.899999999441205,reheat,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,0.0,1057.2,,,,,,,4,4.0,°ãÄ§
26,1,2019-07-02 19:27:00,2019-07-02 19:46:00,48.200000000186265,reheat,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,1.0,1173.4,,,,,,,4,4.0,°ãÄ§
27,1,2019-07-03 04:32:00,2019-07-03 04:37:00,10.100000000558794,reheat,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,1.0,1190.0,,,,,,,4,4.0,°ãÄ§
28,1,2019-07-03 04:51:00,2019-07-03 04:59:00,15.199999999254944,reheat,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,1.0,1207.2,,,,,,,4,4.0,°ãÄ§
29,1,2019-07-03 05:11:00,2019-07-03 05:21:00,17.0,reheat,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,1.0,1203.3,,,,,,,4,4.0,°ãÄ§
30,1,2019-07-03 06:07:00,2019-07-03 06:12:00,11.900000000372527,reheat,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,0.0,1168.1,,,,,,,4,4.0,°ãÄ§
31,1,2019-07-03 19:23:00,2019-07-03 19:29:00,18.399999999441206,reheat,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,0.0,1120.2,,,,,,,4,4.0,°ãÄ§
32,1,2019-07-03 22:53:00,2019-07-03 22:59:00,15.200000000186265,reheat,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,0.0,1166.9,,,,,,,4,4.0,°ãÄ§
33,1,2019-07-04 06:12:00,2019-07-04 06:21:00,18.700000000186265,reheat,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,1.0,1122.7,,,,,,,4,4.0,°ãÄ§
34,1,2019-07-05 05:51:00,2019-07-05 06:00:00,16.799999999813735,reheat,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,1.0,1144.3,,,,,,,4,4.0,°ãÄ§
35,1,2019-07-05 06:13:00,2019-07-05 06:18:00,13.400000000372527,reheat,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,0.0,1169.0,,,,,,,4,4.0,°ãÄ§
36,1,2019-07-05 06:29:00,2019-07-05 06:38:00,16.899999999441203,reheat,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,1.0,1229.4,,,,,,,4,4.0,°ãÄ§
37,1,2019-07-05 06:44:00,2019-07-05 06:53:00,16.90000000037253,reheat,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,1.0,1187.7,,,,,,,4,4.0,°ãÄ§
38,1,2019-07-05 06:59:00,2019-07-05 07:04:00,11.699999999254944,reheat,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,0.0,1175.8,,,,,,,4,4.0,°ãÄ§
39,1,2019-07-05 07:17:00,2019-07-05 07:25:00,15.0,reheat,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,0.0,1218.9,,,,,,,4,4.0,°ãÄ§
40,1,2019-07-05 07:37:00,2019-07-05 07:40:00,8.299999999813735,reheat,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,0.0,1180.1,,,,,,,4,4.0,°ãÄ§
41,1,2019-07-05 07:55:00,2019-07-05 07:57:00,1.7000000001862643,reheat,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,1.0,1183.3,,,,,,,4,4.0,°ãÄ§
42,1,2019-07-11 02:43:00,2019-07-11 02:44:00,5.0,reheat,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,0.0,1189.1,,,,,,,4,4.0,°ãÄ§
43,1,2019-07-11 02:45:00,2019-07-11 02:55:00,18.400000000372533,reheat,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,2.0,1158.5,,,,,,,4,4.0,°ãÄ§
44,1,2019-07-11 03:05:00,2019-07-11 03:14:00,18.5,reheat,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,1.0,1203.8,,,,,,,4,4.0,°ãÄ§
45,1,2019-07-11 03:23:00,2019-07-11 03:33:00,20.1000000005588,reheat,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,1.0,1195.3,,,,,,,4,4.0,°ãÄ§
46,1,2019-07-11 04:01:00,2019-07-11 04:10:00,18.400000000372533,reheat,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,1.0,1189.9,,,,,,,4,4.0,°ãÄ§
47,1,2019-07-11 04:20:00,2019-07-11 04:30:00,20.200000000186265,reheat,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,0.0,1143.0,,,,,,,4,4.0,°ãÄ§
48,1,2019-07-11 06:08:00,2019-07-11 06:17:00,18.599999999627467,reheat,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,1.0,1206.9,,,,,,,4,4.0,°ãÄ§
49,1,2019-07-11 06:33:00,2019-07-11 06:42:00,16.799999999813735,reheat,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,1.0,1228.2,,,,,,,4,4.0,°ãÄ§
50,1,2019-07-11 06:56:00,2019-07-11 06:58:00,8.399999999441206,reheat,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,0.0,1167.5,,,,,,,4,4.0,°ãÄ§
51,1,2019-07-11 07:02:00,2019-07-11 08:33:00,448.3000000007452,reheat,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,2.0,882.7,,,,,,,4,4.0,°ãÄ§
52,1,2019-07-12 09:48:00,2019-07-12 09:50:00,6.699999999254942,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,1114.6,,,,,,,4,4.0,°ãÄ§
53,1,2019-07-12 10:01:00,2019-07-12 10:03:00,5.0,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,1134.1,,,,,,,4,4.0,°ãÄ§
54,1,2019-07-12 10:12:00,2019-07-12 10:13:00,3.2999999998137355,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,1119.5,,,,,,,4,4.0,°ãÄ§
55,1,2019-07-12 10:16:00,2019-07-12 10:20:00,16.700000000186265,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,920.3,,,,,,,4,4.0,°ãÄ§
56,1,2019-07-12 10:21:00,2019-07-12 10:28:00,28.29999999981373,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,1083.0,,,,,,,4,4.0,°ãÄ§
57,1,2019-07-12 13:02:00,2019-07-12 13:23:00,39.799999999813735,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,4.0,1143.2,,,,,,,4,4.0,°ãÄ§
58,1,2019-07-12 13:31:00,2019-07-12 13:35:00,13.300000000745056,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,1139.1,,,,,,,4,4.0,°ãÄ§
59,1,2019-07-12 13:41:00,2019-07-12 13:52:00,26.5,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,1152.1,,,,,,,4,4.0,°ãÄ§
60,1,2019-07-12 18:24:00,2019-07-12 18:26:00,8.300000000745058,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,1088.4,,,,,,,4,4.0,°ãÄ§
61,1,2019-07-12 18:35:00,2019-07-12 18:40:00,15.0,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,1148.4,,,,,,,4,4.0,°ãÄ§
62,1,2019-07-12 19:06:00,2019-07-12 19:11:00,16.59999999962747,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,1150.7,,,,,,,4,4.0,°ãÄ§
63,1,2019-07-12 19:22:00,2019-07-12 19:23:00,1.699999999254942,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,0.0,1163.8,,,,,,,4,4.0,°ãÄ§
64,1,2019-07-12 19:51:00,2019-07-12 20:10:00,50.100000000558786,reheat,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,4.0,996.3,,,,,,,4,4.0,°ãÄ§
65,1,2019-07-16 02:08:00,2019-07-16 02:21:00,28.70000000018627,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,2.0,1133.2,,,,,,,4,4.0,°ãÄ§
66,1,2019-07-16 02:25:00,2019-07-16 02:33:00,18.5,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,0.0,1194.3,,,,,,,4,4.0,°ãÄ§
67,1,2019-07-16 02:42:00,2019-07-16 02:49:00,16.799999999813735,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,0.0,1208.1,,,,,,,4,4.0,°ãÄ§
68,1,2019-07-16 02:58:00,2019-07-16 03:07:00,18.400000000372533,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,2.0,1213.9,,,,,,,4,4.0,°ãÄ§
69,1,2019-07-16 03:16:00,2019-07-16 03:25:00,23.39999999944121,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,0.0,1147.2,,,,,,,4,4.0,°ãÄ§
70,1,2019-07-16 03:32:00,2019-07-16 03:33:00,5.099999999627472,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,0.0,1200.1,,,,,,,4,4.0,°ãÄ§
71,1,2019-07-16 03:37:00,2019-07-16 03:45:00,35.10000000055879,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,3.0,943.6,,,,,,,4,4.0,°ãÄ§
72,1,2019-07-16 03:48:00,2019-07-16 03:55:00,26.79999999981373,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,0.0,1198.2,,,,,,,4,4.0,°ãÄ§
73,1,2019-07-16 05:18:00,2019-07-16 05:26:00,18.5,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,1.0,1204.9,,,,,,,4,4.0,°ãÄ§
74,1,2019-07-16 05:55:00,2019-07-16 06:05:00,18.5,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,2.0,1226.8,,,,,,,4,4.0,°ãÄ§
75,1,2019-07-16 06:35:00,2019-07-16 06:43:00,16.799999999813735,reheat,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,1.0,1223.0,,,,,,,4,4.0,°ãÄ§
76,1,2019-07-16 20:22:00,2019-07-16 20:32:00,20.0,reheat,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,1.0,1201.5,,,,,,,4,4.0,°ãÄ§
77,1,2019-07-16 20:44:00,2019-07-16 20:55:00,25.0,reheat,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,1.0,1091.5,,,,,,,4,4.0,°ãÄ§
78,1,2019-07-16 21:03:00,2019-07-16 21:08:00,13.299999999813735,reheat,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,0.0,1181.0,,,,,,,4,4.0,°ãÄ§
79,1,2019-07-16 21:45:00,2019-07-16 21:51:00,16.700000000186265,reheat,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,1.0,1170.2,,,,,,,4,4.0,°ãÄ§
80,1,2019-07-16 22:06:00,2019-07-16 22:16:00,21.700000000186268,reheat,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,0.0,1203.0,,,,,,,4,4.0,°ãÄ§
81,1,2019-07-16 22:29:00,2019-07-16 22:39:00,25.0,reheat,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,0.0,1169.9,,,,,,,4,4.0,°ãÄ§
82,1,2019-07-16 22:56:00,2019-07-16 23:09:00,58.299999999813735,reheat,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,0.0,914.2,,,,,,,4,4.0,°ãÄ§
83,1,2019-07-17 06:02:00,2019-07-17 06:07:00,13.399999999441205,reheat,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,0.0,1169.1,,,,,,,4,4.0,°ãÄ§
84,1,2019-07-17 06:15:00,2019-07-17 06:25:00,25.20000000018627,reheat,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,0.0,1171.8,,,,,,,4,4.0,°ãÄ§
85,1,2019-07-19 11:29:00,2019-07-19 11:34:00,13.400000000372527,reheat,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,0.0,1195.6,,,,,,,4,4.0,°ãÄ§
86,1,2019-07-19 13:51:00,2019-07-19 14:00:00,18.299999999813735,reheat,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,1.0,1188.0,,,,,,,4,4.0,°ãÄ§
87,1,2019-07-19 16:30:00,2019-07-19 16:40:00,20.0,reheat,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,0.0,1188.6,,,,,,,4,4.0,°ãÄ§
88,1,2019-07-19 16:57:00,2019-07-19 17:08:00,21.700000000186268,reheat,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,1.0,1191.6,,,,,,,4,4.0,°ãÄ§
89,1,2019-07-19 18:00:00,2019-07-19 18:09:00,18.400000000372533,reheat,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,1.0,1199.1,,,,,,,4,4.0,°ãÄ§
90,1,2019-07-19 18:22:00,2019-07-19 18:33:00,28.40000000037253,reheat,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,0.0,1219.1,,,,,,,4,4.0,°ãÄ§
91,1,2019-07-22 23:54:00,2019-07-23 00:06:00,54.700000000186265,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,1.0,872.1,,,,,,,4,4.0,°ãÄ§
92,1,2019-07-23 00:09:00,2019-07-23 00:17:00,33.200000000186265,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1198.3,,,,,,,4,4.0,°ãÄ§
93,1,2019-07-23 00:41:00,2019-07-23 00:53:00,38.39999999944121,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1209.3,,,,,,,4,4.0,°ãÄ§
94,1,2019-07-23 03:01:00,2019-07-23 03:11:00,40.199999999254935,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,1.0,941.6,,,,,,,4,4.0,°ãÄ§
95,1,2019-07-23 03:34:00,2019-07-23 03:46:00,36.799999999813735,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1072.1,,,,,,,4,4.0,°ãÄ§
96,1,2019-07-23 03:56:00,2019-07-23 04:07:00,28.5,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1220.2,,,,,,,4,4.0,°ãÄ§
97,1,2019-07-23 04:15:00,2019-07-23 04:16:00,5.0,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1230.3,,,,,,,4,4.0,°ãÄ§
98,1,2019-07-23 04:19:00,2019-07-23 04:28:00,35.0,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,1.0,945.5,,,,,,,4,4.0,°ãÄ§
99,1,2019-07-23 04:55:00,2019-07-23 05:09:00,46.799999999813735,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1138.8,,,,,,,4,4.0,°ãÄ§
100,1,2019-07-23 05:34:00,2019-07-23 05:43:00,21.800000000745047,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1179.8,,,,,,,4,4.0,°ãÄ§
101,1,2019-07-23 05:58:00,2019-07-23 06:03:00,15.0,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1200.2,,,,,,,4,4.0,°ãÄ§
102,1,2019-07-23 06:33:00,2019-07-23 06:43:00,25.1000000005588,reheat,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1168.3,,,,,,,4,4.0,°ãÄ§
103,1,2019-07-23 14:12:00,2019-07-23 14:43:00,128.29999999981374,reheat,[''],2019-07-23,¾ß°£,[],[],10.0,,0.0,,,,,3.0,659.7,,,,,,,4,4.0,°ãÄ§
104,1,2019-07-24 08:35:00,2019-07-24 08:44:00,18.299999999813735,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,1.0,1170.9,,,,,,,4,4.0,°ãÄ§
105,1,2019-07-24 08:51:00,2019-07-24 09:00:00,16.700000000186265,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,2.0,1152.1,,,,,,,4,4.0,°ãÄ§
106,1,2019-07-24 09:09:00,2019-07-24 09:18:00,18.30000000074505,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,1.0,1132.9,,,,,,,4,4.0,°ãÄ§
107,1,2019-07-24 09:28:00,2019-07-24 09:39:00,46.39999999944122,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,0.0,925.0,,,,,,,4,4.0,°ãÄ§
108,1,2019-07-24 15:25:00,2019-07-24 15:34:00,0.0,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,9.0,1179.6,,,,,,,4,4.0,°ãÄ§
109,1,2019-07-24 15:54:00,2019-07-24 16:04:00,0.0,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,10.0,1156.8,,,,,,,4,4.0,°ãÄ§
110,1,2019-07-24 16:19:00,2019-07-24 16:22:00,0.0,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,3.0,1119.7,,,,,,,4,4.0,°ãÄ§
111,1,2019-07-24 17:08:00,2019-07-24 17:15:00,0.0,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,7.0,979.7,,,,,,,4,4.0,°ãÄ§
112,1,2019-07-24 18:00:00,2019-07-24 18:21:00,0.0,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,21.0,930.1,,,,,,,4,4.0,°ãÄ§
113,1,2019-07-24 18:30:00,2019-07-24 18:36:00,0.0,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,6.0,1196.6,,,,,,,4,4.0,°ãÄ§
114,1,2019-07-24 18:49:00,2019-07-24 18:59:00,0.0,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,10.0,1173.1,,,,,,,4,4.0,°ãÄ§
115,1,2019-07-25 16:51:00,2019-07-25 17:01:00,24.90000000037253,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,0.0,1162.9,,,,,,,4,4.0,°ãÄ§
116,1,2019-07-25 17:59:00,2019-07-25 18:09:00,23.29999999981373,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,2.0,1135.0,,,,,,,4,4.0,°ãÄ§
117,1,2019-07-25 18:44:00,2019-07-25 18:49:00,13.299999999813735,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,0.0,1160.6,,,,,,,4,4.0,°ãÄ§
118,1,2019-07-25 18:59:00,2019-07-25 19:08:00,18.299999999813735,reheat,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,0.0,1208.0,,,,,,,4,4.0,°ãÄ§
119,1,2019-07-26 14:34:00,2019-07-26 14:43:00,18.30000000074505,reheat,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,1.0,1130.5,,,,,,,4,4.0,°ãÄ§
120,1,2019-07-26 15:20:00,2019-07-26 15:31:00,28.29999999981373,reheat,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,0.0,1154.0,,,,,,,4,4.0,°ãÄ§
121,1,2019-07-26 16:10:00,2019-07-26 16:17:00,16.59999999962747,reheat,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,0.0,1196.0,,,,,,,4,4.0,°ãÄ§
122,1,2019-07-26 16:27:00,2019-07-26 16:33:00,14.900000000372527,reheat,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,2.0,1161.5,,,,,,,4,4.0,°ãÄ§
123,1,2019-07-26 16:44:00,2019-07-26 16:53:00,19.899999999441206,reheat,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,0.0,1183.6,,,,,,,4,4.0,°ãÄ§
124,1,2019-08-03 10:18:00,2019-08-03 10:21:00,0.0,reheat,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,3.0,1161.4,,,,,,,4,4.0,°ãÄ§
125,1,2019-08-03 10:31:00,2019-08-03 10:42:00,0.0,reheat,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,11.0,1121.2,,,,,,,4,4.0,°ãÄ§
