,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
37,1,2019-07-11 04:10:00,2019-07-11 04:18:00,10.099999999627473,hold,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,1273.5,,,,1273.4,,1272.9333333333334,4,4.0,°ãÄ§
38,1,2019-07-11 04:30:00,2019-07-11 06:00:00,113.0,hold,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,1273.3,,,,1274.3,,1272.7857142857147,4,4.0,°ãÄ§
39,1,2019-07-11 06:17:00,2019-07-11 06:30:00,16.799999999813735,hold,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,1272.1,,,,1273.6,,1272.9357142857139,4,4.0,°ãÄ§
40,1,2019-07-11 06:42:00,2019-07-11 06:48:00,8.399999999441206,hold,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,1273.8,,,,1274.1,,1273.2428571428572,4,4.0,°ãÄ§
41,1,2019-07-12 09:50:00,2019-07-12 09:53:00,5.1000000005587935,hold,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,1211.2,,,,1206.5,,1208.5749999999996,4,4.0,°ãÄ§
42,1,2019-07-12 10:28:00,2019-07-12 13:00:00,226.9000000003726,hold,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,1209.1,,,,1203.0,,1203.4535947712418,4,4.0,°ãÄ§
43,1,2019-07-12 13:52:00,2019-07-12 18:15:00,320.09999999962747,hold,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,1203.6,,,,1204.4,,1203.4833333333333,4,4.0,°ãÄ§
44,1,2019-07-12 18:40:00,2019-07-12 19:00:00,35.0,hold,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,1207.8,,,,1209.3,,1202.9428571428568,4,4.0,°ãÄ§
45,1,2019-07-12 19:11:00,2019-07-12 19:13:00,3.2999999998137355,hold,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,1205.3,,,,1209.5,,1207.3,4,4.0,°ãÄ§
46,1,2019-07-16 03:55:00,2019-07-16 05:13:00,140.1000000005588,hold,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,1279.6,,,,1276.0,,1273.3443037974682,4,4.0,°ãÄ§
47,1,2019-07-16 05:26:00,2019-07-16 05:51:00,37.200000000186265,hold,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,1270.8,,,,1275.8,,1272.9346153846154,4,4.0,°ãÄ§
48,1,2019-07-16 06:05:00,2019-07-16 06:27:00,33.79999999981373,hold,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,1276.3,,,,1275.5,,1273.2608695652175,4,4.0,°ãÄ§
49,1,2019-07-16 20:32:00,2019-07-16 20:37:00,6.599999999627472,hold,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,1251.1,,,,1254.7,,1253.0833333333333,4,4.0,°ãÄ§
50,1,2019-07-16 21:08:00,2019-07-16 21:43:00,58.5,hold,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,1256.5,,,,1277.8,,1253.6361111111114,4,4.0,°ãÄ§
51,1,2019-07-16 21:51:00,2019-07-16 22:03:00,23.40000000037253,hold,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,1277.8,,,,1275.8,,1273.4230769230767,4,4.0,°ãÄ§
52,1,2019-07-16 22:16:00,2019-07-16 22:25:00,15.100000000558795,hold,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,1270.9,,,,1275.7,,1272.94,4,4.0,°ãÄ§
53,1,2019-07-16 22:39:00,2019-07-16 22:45:00,10.099999999627473,hold,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,1274.1,,,,1275.2,,1273.0571428571432,4,4.0,°ãÄ§
54,1,2019-07-16 23:09:00,2019-07-17 05:53:00,604.4000000003724,hold,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,1278.9,,,,1274.9,,1272.8592592592593,4,4.0,°ãÄ§
55,1,2019-07-19 11:34:00,2019-07-19 13:47:00,187.5,hold,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,1276.7,,,,1275.5,,1273.6597014925376,4,4.0,°ãÄ§
56,1,2019-07-19 14:00:00,2019-07-19 16:23:00,197.20000000018624,hold,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,1269.8,,,,1276.0,,1273.5090277777776,4,4.0,°ãÄ§
57,1,2019-07-19 16:40:00,2019-07-19 16:51:00,13.400000000372527,hold,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,1271.1,,,,1275.3,,1273.4,4,4.0,°ãÄ§
58,1,2019-07-19 17:08:00,2019-07-19 17:57:00,65.20000000018626,hold,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,1271.9,,,,1276.2,,1273.494,4,4.0,°ãÄ§
59,1,2019-07-19 18:09:00,2019-07-19 18:15:00,8.399999999441206,hold,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,1274.9,,,,1276.2,,1273.5857142857146,4,4.0,°ãÄ§
60,1,2019-07-23 00:17:00,2019-07-23 00:33:00,50.09999999962746,hold,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,1278.0,,,,1274.9,,1275.4941176470588,4,4.0,°ãÄ§
61,1,2019-07-23 00:53:00,2019-07-23 02:55:00,279.90000000037253,hold,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,1274.5,,,,1276.0,,1274.078861788618,4,4.0,°ãÄ§
62,1,2019-07-23 03:11:00,2019-07-23 03:27:00,38.5,hold,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,1276.9,,,,1275.5,,1275.2529411764708,4,4.0,°ãÄ§
63,1,2019-07-23 03:46:00,2019-07-23 03:47:00,3.2999999998137355,hold,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,1272.3,,,,1275.5,,1273.9,4,4.0,°ãÄ§
64,1,2019-07-23 04:07:00,2019-07-23 04:13:00,11.700000000186265,hold,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,1274.5,,,,1274.8,,1273.7285714285715,4,4.0,°ãÄ§
65,1,2019-07-23 04:28:00,2019-07-23 04:45:00,41.90000000037253,hold,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,1278.1,,,,1275.5,,1275.25,4,4.0,°ãÄ§
66,1,2019-07-23 05:09:00,2019-07-23 05:31:00,45.39999999944122,hold,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,1274.9,,,,1275.0,,1273.7478260869568,4,4.0,°ãÄ§
67,1,2019-07-23 05:43:00,2019-07-23 05:49:00,11.699999999254944,hold,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,1274.8,,,,1275.1,,1274.1571428571428,4,4.0,°ãÄ§
68,1,2019-07-23 06:03:00,2019-07-23 06:27:00,43.59999999962746,hold,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,1279.3,,,,1275.5,,1274.184,4,4.0,°ãÄ§
69,1,2019-07-24 09:18:00,2019-07-24 09:22:00,5.0,hold,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,1234.6,,,,1235.1,,1233.8200000000004,4,4.0,°ãÄ§
70,1,2019-07-24 09:39:00,2019-07-24 15:18:00,484.2000000001863,hold,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,1238.9,,,,1235.0,,1233.6214705882353,4,4.0,°ãÄ§
71,1,2019-07-24 15:34:00,2019-07-24 15:52:00,0.0,hold,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,1235.5,,,,1235.4,,1233.621052631579,4,4.0,°ãÄ§
72,1,2019-07-24 16:04:00,2019-07-24 16:14:00,0.0,hold,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,1234.7,,,,1234.9,,1233.6,4,4.0,°ãÄ§
73,1,2019-07-24 16:22:00,2019-07-24 16:58:00,0.0,hold,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,1153.1,,,,1052.7,,1102.2675675675675,4,4.0,°ãÄ§
74,1,2019-07-24 17:15:00,2019-07-24 17:51:00,0.0,hold,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,1007.7,,,,974.0,,991.1405405405403,4,4.0,°ãÄ§
75,1,2019-07-24 18:36:00,2019-07-24 18:46:00,0.0,hold,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,1276.6,,,,1275.0,,1275.727272727273,4,4.0,°ãÄ§
76,1,2019-07-25 17:01:00,2019-07-25 17:55:00,86.59999999962747,hold,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,1274.6,,,,1276.1,,1274.2981818181818,4,4.0,°ãÄ§
77,1,2019-07-25 18:09:00,2019-07-25 18:41:00,56.700000000186265,hold,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,1274.4,,,,1274.4,,1273.6545454545453,4,4.0,°ãÄ§
78,1,2019-07-25 18:49:00,2019-07-25 18:57:00,13.300000000745056,hold,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,1279.2,,,,1274.4,,1275.7777777777776,4,4.0,°ãÄ§
79,1,2019-07-26 14:43:00,2019-07-26 15:11:00,41.59999999962747,hold,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,,1234.4,,,,1238.8,,1233.4,4,4.0,°ãÄ§
80,1,2019-07-26 15:31:00,2019-07-26 15:47:00,28.20000000018627,hold,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,,1273.9,,,,1276.1,,1274.3235294117646,4,4.0,°ãÄ§
81,1,2019-07-26 16:17:00,2019-07-26 16:24:00,11.700000000186265,hold,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,,1276.4,,,,1275.2,,1275.45,4,4.0,°ãÄ§
82,1,2019-07-26 16:33:00,2019-07-26 16:34:00,1.699999999254942,hold,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,,1274.1,,,,1280.7,,1277.4,4,4.0,°ãÄ§
83,1,2019-08-03 10:21:00,2019-08-03 10:23:00,0.0,hold,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,1240.5,,,,1238.3,,1239.1333333333332,4,4.0,°ãÄ§
84,1,2019-08-03 10:42:00,2019-08-03 13:55:00,0.0,hold,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,1233.8,,,,1236.2,,1233.9510309278348,4,4.0,°ãÄ§
85,1,2019-08-03 14:08:00,2019-08-03 14:13:00,0.0,hold,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,1231.0,,,,1260.7,,1241.65,4,4.0,°ãÄ§
86,1,2019-08-03 14:33:00,2019-08-03 18:12:00,1453.8999999994412,hold,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,1260.8,,,,1255.4,,1254.459090909091,4,4.0,°ãÄ§
87,1,2019-08-03 18:25:00,2019-08-03 18:33:00,13.200000000186265,hold,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,1255.3,,,,1257.2,,1254.4888888888886,4,4.0,°ãÄ§
88,1,2019-08-03 18:50:00,2019-08-03 19:07:00,44.89999999944122,hold,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,1260.5,,,,1256.6,,1256.1999999999996,4,4.0,°ãÄ§
89,1,2019-08-03 19:19:00,2019-08-03 21:29:00,187.10000000055882,hold,[],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,1256.1,,,,1257.1,,1254.3916030534351,2,4.0,°ãÄ§
90,1,2019-08-04 10:22:00,2019-08-04 14:43:00,0.0,hold,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,1254.5,,,,1256.6,,1254.740076335878,2,2.0,°ãÄ§
91,1,2019-08-05 21:35:00,2019-08-05 21:42:00,11.600000000558795,hold,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,1273.3,,,,1275.9,,1274.25,4,4.0,°ãÄ§
92,1,2019-08-05 21:54:00,2019-08-05 21:58:00,6.7000000001862645,hold,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,1275.3,,,,1275.3,,1274.38,4,4.0,°ãÄ§
93,1,2019-08-05 22:04:00,2019-08-05 22:06:00,5.0,hold,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,1278.8,,,,1275.9,,1275.7,4,4.0,°ãÄ§
94,1,2019-08-05 22:15:00,2019-08-05 22:24:00,16.600000000558797,hold,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,1282.6,,,,1276.4,,1276.5099999999998,4,4.0,°ãÄ§
95,1,2019-08-05 22:32:00,2019-08-05 22:40:00,11.600000000558795,hold,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,1278.2,,,,1276.3,,1274.822222222222,4,4.0,°ãÄ§
96,1,2019-08-07 10:57:00,2019-08-07 11:17:00,28.1000000005588,hold,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,1254.0,,,,1254.0,,1254.3666666666666,4,4.0,°ãÄ§
97,1,2019-08-07 11:31:00,2019-08-07 11:32:00,1.7000000001862643,hold,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,1277.6,,,,1279.2,,1278.4,4,4.0,°ãÄ§
98,1,2019-08-07 11:57:00,2019-08-07 15:34:00,300.7000000001862,hold,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,1273.7,,,,1276.2,,1274.259633027523,4,4.0,°ãÄ§
99,1,2019-08-07 15:46:00,2019-08-07 16:07:00,29.39999999944121,hold,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,1273.9,,,,1273.9,,1274.4727272727273,4,4.0,°ãÄ§
100,1,2019-08-07 16:18:00,2019-08-07 16:38:00,26.20000000018627,hold,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,1274.5,,,,1276.4,,1274.4809523809527,4,4.0,°ãÄ§
101,1,2019-08-07 16:46:00,2019-08-07 16:54:00,11.5,hold,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,1280.0,,,,1276.4,,1276.4999999999998,4,4.0,°ãÄ§
102,1,2019-08-07 17:06:00,2019-08-07 18:40:00,128.09999999962747,hold,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,1273.9,,,,1257.0,,1264.8889473684205,4,4.0,°ãÄ§
103,1,2019-08-07 21:04:00,2019-08-08 09:50:00,1057.7999999998137,hold,[''],2019-08-08,ÁÖ°£,[],[],16.0,,0.0,,,,,,1237.9,,,,1276.0,,1254.391003911343,4,4.0,°ãÄ§
104,1,2019-08-08 09:57:00,2019-08-08 10:06:00,11.600000000558795,hold,[''],2019-08-08,ÁÖ°£,[],[],16.0,,0.0,,,,,,1273.8,,,,1278.0,,1274.52,4,4.0,°ãÄ§
105,1,2019-08-09 18:08:00,2019-08-09 18:41:00,46.200000000186265,hold,"['190724-13134-005', '190724-13134-005', '190724-13134-005']",2019-08-09,ÁÖ°£,[],[],17.0,,0.0,,,,,,1274.3,,,,1279.1,,1274.3764705882354,8,4.0,°ãÄ§
106,1,2019-08-12 08:50:00,2019-08-12 09:51:00,51.89999999944122,hold,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,,1148.4,,,,1254.5,,1072.6870967741934,4,60.0,°ãÄ§
107,1,2019-08-12 10:00:00,2019-08-12 10:04:00,13.0,hold,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,,1279.7,,,,1282.6,,1281.06,4,4.0,°ãÄ§
108,1,2019-08-12 10:36:00,2019-08-12 14:26:00,421.5,hold,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,,1283.7,,,,1276.0,,1274.4896103896103,4,4.0,°ãÄ§
109,1,2019-08-13 09:12:00,2019-08-13 09:18:00,9.800000000745056,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1275.5,,,,1274.9,,1274.9428571428573,4,4.0,°ãÄ§
110,1,2019-08-13 09:28:00,2019-08-13 09:34:00,8.200000000186265,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1275.7,,,,1274.9,,1275.0428571428572,4,4.0,°ãÄ§
111,1,2019-08-13 09:46:00,2019-08-13 09:50:00,4.899999999441207,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1276.0,,,,1275.1,,1274.92,4,4.0,°ãÄ§
112,1,2019-08-13 09:57:00,2019-08-13 09:58:00,3.2999999998137355,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1275.1,,,,1276.1,,1275.6,4,4.0,°ãÄ§
113,1,2019-08-13 10:07:00,2019-08-13 10:18:00,29.199999999254945,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1263.4,,,,1220.6,,1083.1,4,4.0,°ãÄ§
114,1,2019-08-13 10:30:00,2019-08-13 10:46:00,42.40000000037253,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1280.7,,,,1276.4,,1276.2882352941178,4,4.0,°ãÄ§
115,1,2019-08-13 11:00:00,2019-08-13 15:52:00,440.7000000001863,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1276.1,,,,1282.0,,1275.3402730375426,4,4.0,°ãÄ§
116,1,2019-08-13 16:30:00,2019-08-13 16:38:00,14.5,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1278.3,,,,1283.8,,1277.611111111111,4,4.0,°ãÄ§
