,시작온도,종료온도,총시간,가스사용량
129,920.0,1251.9,139.0,1314.7999999988824
130,1251.9,1251.9,143.0,54.80000000074506
131,721.1,1149.5,56.0,581.0
132,1149.5,896.6,60.0,28.199999999254942
133,896.6,1244.9,115.0,560.2000000011176
134,1244.9,1246.7,120.0,63.5
135,345.9,685.3,45.0,264.0
136,685.3,465.1,87.0,15.199999999254942
137,465.1,1241.0,349.0,2122.300000000745
138,1241.0,1252.2,355.0,73.19999999925494
139,727.2,1087.5,16.0,164.80000000074506
140,1087.5,618.7,44.0,19.699999999254942
141,618.7,1159.7,98.0,518.8000000007451
142,1159.7,709.9,109.0,21.59999999962747
143,709.9,1251.5,179.0,722.9000000003725
144,1251.5,1257.0,196.0,181.59999999962747
145,944.2,1106.2,16.0,190.5
146,1106.2,704.6,27.0,18.199999999254942
147,704.6,1159.3,62.0,332.7000000011176
148,1159.3,1256.9,167.0,898.6999999992549
149,662.0,1028.0,14.0,120.59999999962747
150,1028.0,590.7,50.0,24.600000001490116
151,590.7,1242.7,140.0,891.1999999992549
152,1242.7,1256.8,151.0,121.09999999962747
153,548.9,658.9,40.0,112.0
154,658.9,658.2,913.0,843.8000000007451
155,658.2,1256.1,2181.0,3003.0
156,696.5,1239.2,84.0,876.5
157,1239.2,1142.8,95.0,70.80000000074506
158,1142.8,1233.5,117.0,203.69999999925494
159,1233.5,1235.1,123.0,57.5
160,678.5,1236.6,60.0,611.3000000007451
161,767.8,1255.4,97.0,977.6999999992549
162,757.4,1249.3,81.0,807.9000000003725
163,652.4,1253.3,538.0,2371.0
164,836.6,1176.5,29.0,283.5
165,1176.5,919.1,32.0,23.300000000745058
166,919.1,1214.7,55.0,192.5
167,1214.7,1220.4,57.0,31.799999998882413
168,1220.4,966.3,60.0,18.40000000037253
169,966.3,1243.0,82.0,176.19999999925494
170,1243.0,1236.5,86.0,40.5
171,952.4,1254.6,17.0,132.90000000037253
172,729.4,1251.2,104.0,1102.300000000745
173,817.7,1224.0,27.0,287.30000000074506
174,1224.0,810.9,34.0,26.5
175,810.9,1248.6,72.0,354.40000000037253
176,1248.6,1256.4,81.0,97.19999999925494
177,469.3,641.6,28.0,132.5
178,641.6,650.1,1486.0,1935.5
179,650.1,1252.3,2041.0,2415.4000000003725
180,845.2,1231.2702479338845,20.0,92.69999999925494
181,1086.4,1269.7,8.0,33.70000000111759
182,1269.7,1069.7,17.0,27.100000001490116
183,1069.7,1251.0,26.0,30.5
184,1251.0,829.5,33.0,13.5
185,829.5,1257.0,56.0,180.19999999925494
186,1257.0,1264.0,60.0,43.69999999925494
187,1264.0,808.2,72.0,45.59999999962747
188,808.2,1076.7,80.0,32.100000001490116
189,1076.7,855.8,83.0,13.5
190,855.8,1244.0,129.0,451.0
191,1244.0,1258.3,159.0,245.40000000037253
192,670.5,767.0,8.0,42.30000000074506
193,767.0,589.4,19.0,13.5
194,589.4,1246.5,226.0,1935.0
195,1246.5,1239.0,233.0,51.09999999962747
196,382.0,430.3,42.0,92.0
197,430.3,409.4,1176.0,669.1999999992549
198,409.4,637.0,1599.0,849.5999999996275
199,637.0,647.4,2195.0,1068.5
200,647.4,1252.3,2804.0,2898.39999999851
201,320.2,1250.8,1461.0,2910.5999999996275
202,815.9,1269.6,22.0,142.2000000011176
203,399.1,652.6,255.0,607.3000000007451
204,652.6,646.2,1147.0,1419.8999999985099
205,646.2,1265.1,1644.0,2358.5
206,824.2,1229.1,28.0,266.2999999988824
207,1229.1,968.9,31.0,22.90000000037253
208,968.9,1195.8,44.0,79.39999999850988
209,1195.8,782.5,55.0,26.200000001117587
210,782.5,1264.6,109.0,540.2999999988824
211,1264.6,1263.7,112.0,40.40000000037253
212,557.5,1228.4,65.0,665.9000000003725
213,882.1,1220.8,35.0,360.0
214,1220.8,1149.9,38.0,28.0
215,1149.9,1150.3,39.0,7.099999999627471
216,1150.3,1268.7,67.0,283.0
217,51.8,1260.5,198.0,1707.9000000003725
218,801.1,1251.2,75.0,764.4000000003725
219,830.6,1257.1,49.0,497.2999999988824
220,791.4,1255.8,53.0,554.8000000007451
221,436.7,656.0,372.0,679.5999999996275
222,656.0,657.3,960.0,841.6999999992549
223,657.3,1258.3,1335.0,1880.3999999985099
224,742.0,1250.4,476.0,2049.199999999255
225,646.2,1143.7,50.0,499.90000000037253
226,1143.7,782.4,56.0,25.40000000037253
227,782.4,1249.6,109.0,552.3999999985099
228,1249.6,1264.4,129.0,208.7999999988824
229,793.3,1208.4,30.0,301.80000000074506
230,589.4,1255.4,509.0,2515.5
231,299.9,702.7,43.0,270.19999999925494
232,702.7,534.0,54.0,18.199999999254942
233,534.0,702.2,80.0,134.0
234,702.2,1258.5,291.0,2024.0
235,633.5,1206.8,71.0,444.6000000014901
236,775.3,1256.3,61.0,648.5
237,746.7,1250.3,85.0,877.6999999992549
238,976.9,1247.7,21.0,161.40000000037253
