,가열로 번호,시작시간,종료시간,가스사용량,Type,소재 list,작업일자,주/야간,in,out,cycle,평일/주말,drop_flag,가스사용량(마지막 구간),가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,종료온도,최종 가열시작 온도,평균온도,겹침수량,직전 사이클 소재 수량,겹침여부
10,1,2019-09-29 09:21:00,2019-09-29 11:56:00,0.0,heat,"['190826-19929-001', '190826-19929-002', '190813-15008-021', '190813-15008-021', '190813-15008-021', '190813-15008-021']",2019-09-30,야간,[],[],49.0,주말,0.0,202.9000000003726,659.9,2019-09-30 05:16:00,1.0,310.0,572.3,2019-09-28 07:30:00,342.4,2019-09-28 05:08:00,659.9,1195.2,,0,4.0,안겹침
11,1,2019-09-29 20:33:00,2019-09-30 05:56:00,1630.7999999998135,heat,"['190826-19929-001', '190826-19929-002', '190813-15008-021', '190813-15008-021', '190813-15008-021', '190813-15008-021']",2019-09-30,야간,[],[],49.0,주말,0.0,1630.7999999998135,1254.8,2019-09-30 05:16:00,1.0,310.0,662.7,2019-09-28 07:30:00,342.4,2019-09-28 05:08:00,1254.8,1195.2,,6,6.0,겹침
12,1,2019-10-06 08:33:00,2019-10-06 12:15:00,331.5,heat,"['190920-15055-002', '190920-15055-002', '190920-15055-002', '190920-15055-002', '190920-15055-002']",2019-10-07,야간,[],[],54.0,주말,0.0,331.5,661.4,0,0.0,262.0,522.5,2019-10-05 08:20:00,602.7,2019-10-05 06:55:00,661.4,0.0,,0,6.0,안겹침
13,1,2019-10-06 21:03:00,2019-10-07 06:18:00,1577.2999999998135,heat,"['190920-15055-002', '190920-15055-002', '190920-15055-002', '190920-15055-002', '190920-15055-002']",2019-10-07,야간,[],[],54.0,주말,0.0,1577.2999999998135,1260.5,0,0.0,262.0,662.8,2019-10-05 08:20:00,602.7,2019-10-05 06:55:00,1260.5,0.0,,5,5.0,겹침
14,1,2019-11-09 19:54:00,2019-11-10 01:19:00,470.2000000001863,heat,"['191017-72717-001', '191025-19234-010', '191025-19234-010', '191025-19234-010', '191025-19234-011', '191025-19234-011', '191025-19234-011']",2019-11-11,야간,[],[],65.0,주말,0.0,470.2000000001863,657.3,0,0.0,508.0,494.4,2019-11-08 20:11:00,383.8,2019-11-08 19:38:00,657.3,0.0,,0,5.0,안겹침
15,1,2019-11-10 17:59:00,2019-11-11 06:22:00,1921.9000000003725,heat,"['191017-72717-001', '191025-19234-010', '191025-19234-010', '191025-19234-010', '191025-19234-011', '191025-19234-011', '191025-19234-011']",2019-11-11,야간,[],[],65.0,주말,0.0,1921.9000000003725,1228.2,0,0.0,508.0,661.0,2019-11-08 20:11:00,383.8,2019-11-08 19:38:00,1228.2,0.0,,7,7.0,겹침
16,1,2019-12-01 11:50:00,2019-12-01 14:58:00,254.0999999996274,heat,"['191024-19060-006', '191024-19060-006', '191024-19060-006', '191024-19060-006', '191024-19060-006', '190520-19581-003']",2019-12-02,야간,[],[],71.0,주말,0.0,254.0999999996274,655.5,0,0.0,507.0,565.7,2019-11-30 07:00:00,886.7,2019-11-30 06:13:00,655.5,0.0,,0,7.0,안겹침
17,1,2019-12-02 08:00:00,2019-12-02 11:31:00,1165.2000000001865,heat,"['190520-19581-003_1', '191024-19060-006_7', '191024-19060-006_6', '191024-19060-006_5', '191024-19060-006_4', '191024-19060-006_3']",2019-12-02,야간,[],[],71.0,평일,0.0,1165.2000000001865,1256.9,0,0.0,507.0,662.2,2019-11-30 07:00:00,886.7,2019-11-30 06:13:00,1256.9,0.0,,0,6.0,안겹침
18,2,2019-08-20 20:07:00,2019-08-20 21:59:00,0.0,heat,"['190626-19503-008', '190627-15007-019', '190627-15007-013', '190627-15007-013', '190627-15007-025', '190627-15007-026', '190627-15007-020']",2019-08-21,야간,[],[],12.0,평일,0.0,505.79999999888236,655.4,2019-08-20 23:32:00,2.0,22.0,122.2,2019-08-20 20:07:00,122.2,2019-08-15 13:17:00,655.4,506.9,,0,6.0,안겹침
19,2,2019-08-21 01:46:00,2019-08-21 03:58:00,1100.5,heat,"['190626-19503-008', '190627-15007-026_1', '190627-15007-013_1', '190627-15007-019_1', '190627-15007-020_1', '190627-15007-025_1', '190627-15007-013_2']",2019-08-21,야간,[],[],12.0,평일,0.0,1100.5,1261.4,2019-08-20 23:32:00,2.0,22.0,648.8,2019-08-20 20:07:00,122.2,2019-08-15 13:17:00,1261.4,506.9,,1,7.0,겹침
20,2,2019-08-25 00:47:00,2019-08-25 03:38:00,345.5999999996275,heat,"['190507-19105-004', '190724-15196-003', '190724-15196-003', '190724-15196-003', '190724-15196-003', '190507-19105-002', '190507-19105-003']",2019-08-26,주간,[],[],15.0,주말,0.0,345.5999999996275,660.4,0,0.0,66.0,491.1,2019-08-24 08:35:00,385.0,2019-08-24 04:24:00,660.4,0.0,,0,7.0,안겹침
21,2,2019-08-25 09:27:00,2019-08-25 18:37:00,2304.800000000745,heat,"['190507-19105-004', '190724-15196-003', '190724-15196-003', '190724-15196-003', '190724-15196-003', '190507-19105-002', '190507-19105-003']",2019-08-26,주간,[],[],15.0,주말,0.0,2304.800000000745,1253.6,0,0.0,66.0,649.1,2019-08-24 08:35:00,385.0,2019-08-24 04:24:00,1253.6,0.0,,7,7.0,겹침
22,2,2019-09-21 21:29:00,2019-09-21 23:15:00,207.30000000074506,heat,"['190820-19448-022', '190820-19448-022', '190820-19448-023', '190820-19448-023', '190820-19448-021', '190820-19448-021', '190820-19448-024', '190820-19448-024', '180607-19217-137', '180607-19217-137']",2019-09-23,주간,[],[],33.0,주말,0.0,207.30000000074506,657.6,0,0.0,213.0,549.8,2019-09-21 20:20:00,548.7,2019-09-21 05:12:00,657.6,0.0,,0,7.0,안겹침
23,2,2019-09-22 09:01:00,2019-09-22 17:51:00,3131.800000000745,heat,"['190820-19448-022', '190820-19448-022', '190820-19448-023', '190820-19448-023', '190820-19448-021', '190820-19448-021', '190820-19448-024', '190820-19448-024', '180607-19217-137', '180607-19217-137']",2019-09-23,주간,[],[],33.0,주말,0.0,3131.800000000745,1251.7,0,0.0,213.0,668.1,2019-09-21 20:20:00,548.7,2019-09-21 05:12:00,1251.7,0.0,,10,10.0,겹침
24,2,2019-09-28 07:35:00,2019-09-28 09:22:00,265.3999999985099,heat,"['가열로다이', '190820-19448-026', '190820-19448-026', '190920-19226-002', '190920-19226-002', '190920-19226-002', '190920-19226-001', '190920-19226-001', '190920-19226-001']",2019-09-30,주간,[],[],38.0,주말,0.0,265.3999999985099,650.3,0,0.0,601.0,356.8,2019-09-28 07:30:00,337.9,2019-09-28 02:06:00,650.3,0.0,,0,10.0,안겹침
25,2,2019-09-29 08:26:00,2019-09-29 17:42:00,2201.6000000014897,heat,"['가열로다이', '190820-19448-026', '190820-19448-026', '190920-19226-002', '190920-19226-002', '190920-19226-002', '190920-19226-001', '190920-19226-001', '190920-19226-001']",2019-09-30,주간,[],[],38.0,주말,0.0,2201.6000000014897,1257.3,0,0.0,601.0,666.6,2019-09-28 07:30:00,337.9,2019-09-28 02:06:00,1257.3,0.0,,9,9.0,겹침
26,2,2019-10-05 21:03:00,2019-10-05 22:42:00,163.90000000037253,heat,"['190828-15133-001', '180903-12339-008', '190829-15133-003', '190829-15133-001', '190828-15133-003']",2019-10-07,주간,[],[],43.0,주말,0.0,163.90000000037253,637.7,0,0.0,237.0,555.3,2019-10-05 07:41:00,547.4,2019-10-04 19:19:00,637.7,0.0,,0,9.0,안겹침
27,2,2019-10-06 10:33:00,2019-10-06 19:44:00,2083.300000000745,heat,"['190828-15133-001', '180903-12339-008', '190829-15133-003', '190829-15133-001', '190828-15133-003']",2019-10-07,주간,[],[],43.0,주말,0.0,2083.300000000745,1254.0,0,0.0,237.0,664.1,2019-10-05 07:41:00,547.4,2019-10-04 19:19:00,1254.0,0.0,,5,5.0,겹침
28,2,2019-11-02 19:28:00,2019-11-02 22:22:00,324.0,heat,"['191002-15231-002', '191002-15231-002', '180607-19217-157', '180607-19217-157', '180607-19217-161', '180607-19217-162', '180607-19217-165']",2019-11-04,주간,[],[],63.0,주말,0.0,324.0,577.0,0,0.0,134.0,446.2,2019-11-02 07:00:00,429.3,2019-11-01 21:22:00,577.0,0.0,,0,5.0,안겹침
29,2,2019-11-03 10:42:00,2019-11-03 22:26:00,2720.0999999996275,heat,"['191002-15231-002', '191002-15231-002', '180607-19217-157', '180607-19217-157', '180607-19217-161', '180607-19217-162', '180607-19217-165']",2019-11-04,주간,[],[],63.0,주말,0.0,2720.0999999996275,1106.4,0,0.0,134.0,578.8,2019-11-02 07:00:00,429.3,2019-11-01 21:22:00,1106.4,0.0,,7,7.0,겹침
30,2,2019-11-16 19:21:00,2019-11-16 22:38:00,440.8000000007452,heat,"['180607-19217-168', '191024-12005-002', '191024-12005-002', '191025-19234-038', '191025-19234-038', '191025-19234-038', '191106-19226-001', '191106-19226-001', '191106-19226-001']",2019-11-18,주간,[],[],72.0,주말,0.0,440.8000000007452,646.9,0,0.0,181.0,449.2,2019-11-16 07:30:00,419.0,2019-11-15 22:34:00,646.9,0.0,,0,7.0,안겹침
31,2,2019-11-17 10:24:00,2019-11-17 19:37:00,2404.5,heat,"['180607-19217-168', '191024-12005-002', '191024-12005-002', '191025-19234-038', '191025-19234-038', '191025-19234-038', '191106-19226-001', '191106-19226-001', '191106-19226-001']",2019-11-18,주간,[],[],72.0,주말,0.0,2404.5,1248.8,0,0.0,181.0,653.2,2019-11-16 07:30:00,419.0,2019-11-15 22:34:00,1248.8,0.0,,9,9.0,겹침
32,2,2019-11-23 07:26:00,2019-11-23 08:33:00,65.59999999962747,heat,"['191025-19234-053', '191025-19234-053', '191025-19234-053', '191024-19060-003', '191024-19060-003', '191024-19060-003', '191024-19060-003', '191024-19060-003', '191024-19060-003', '191024-19060-003', '190820-19448-077']",2019-11-25,주간,[],[],77.0,주말,0.0,65.59999999962747,757.5,0,0.0,935.0,692.9,2019-11-23 07:19:00,593.4,2019-11-23 04:11:00,757.5,0.0,,0,9.0,안겹침
33,2,2019-11-24 09:55:00,2019-11-24 19:10:00,2092.0,heat,"['191025-19234-053', '191025-19234-053', '191025-19234-053', '191024-19060-003', '191024-19060-003', '191024-19060-003', '191024-19060-003', '191024-19060-003', '191024-19060-003', '191024-19060-003', '190820-19448-077']",2019-11-25,주간,[],[],77.0,주말,0.0,2092.0,1255.4,0,0.0,935.0,748.5,2019-11-23 07:19:00,593.4,2019-11-23 04:11:00,1255.4,0.0,,11,11.0,겹침
34,2,2019-12-14 18:01:00,2019-12-14 22:28:00,667.2999999988824,heat,"['191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '190905-19234-046', '190905-19234-046', '190905-19234-047', '190905-19234-047', '가열로다이']",2019-12-16,주간,[],[],91.0,주말,0.0,667.2999999988824,653.4,0,0.0,147.0,389.6,2019-12-14 17:58:00,378.4,2019-12-13 23:11:00,653.4,0.0,,0,11.0,안겹침
35,2,2019-12-15 10:19:00,2019-12-15 19:32:00,2488.7000000011176,heat,"['191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '190905-19234-046', '190905-19234-046', '190905-19234-047', '190905-19234-047', '가열로다이']",2019-12-16,주간,[],[],91.0,주말,0.0,2488.7000000011176,1255.8,0,0.0,147.0,644.6,2019-12-14 17:58:00,378.4,2019-12-13 23:11:00,1255.8,0.0,,11,11.0,겹침
36,3,2019-09-22 09:53:00,2019-09-22 15:41:00,656.3000000007453,heat,"['190917-19226-006', '190917-19226-006', '190813-19173-001', '190812-15008-009', '190812-15008-032']",2019-09-23,야간,[],[],31.0,주말,0.0,656.3000000007453,660.9,0,0.0,84.0,380.4,2019-09-21 07:30:00,449.1,2019-09-20 18:28:00,660.9,0.0,,0,11.0,안겹침
37,3,2019-09-22 22:28:00,2019-09-23 07:44:00,2479.300000000745,heat,"['190813-19173-001', '190917-19226-006_1', '190917-19226-006_2', '190812-15008-032_1', '190812-15008-009_1']",2019-09-23,야간,[],[],31.0,주말,0.0,2479.300000000745,1235.6,0,0.0,84.0,650.8,2019-09-21 07:30:00,449.1,2019-09-20 18:28:00,1235.6,0.0,,1,5.0,겹침
38,3,2019-10-06 06:48:00,2019-10-06 11:45:00,610.9000000003724,heat,"['180903-12339-008', '190901-15133-001', '190901-15133-002', '190910-15133-002', '190920-79952-001']",2019-10-07,야간,[],[],39.0,주말,0.0,610.9000000003724,667.7,0,0.0,66.0,434.7,2019-10-05 07:41:00,441.7,2019-10-04 23:10:00,667.7,0.0,,0,5.0,안겹침
39,3,2019-10-06 20:32:00,2019-10-07 05:42:00,2340.7999999988824,heat,"['180903-12339-008', '190901-15133-001', '190901-15133-002', '190910-15133-002', '190920-79952-001']",2019-10-07,야간,[],[],39.0,주말,0.0,2340.7999999988824,1253.2,0,0.0,66.0,669.4,2019-10-05 07:41:00,441.7,2019-10-04 23:10:00,1253.2,0.0,,5,5.0,겹침
40,3,2019-10-26 07:21:00,2019-10-26 08:39:00,72.59999999962747,heat,"['191004-15491-015', '191004-15491-015', '191004-15491-068', '190817-15007-004', '191004-15491-104', '191004-15491-107', '191018-19365-004', '191018-19365-004']",2019-10-28,야간,[],[],52.0,주말,0.0,155.89999999850988,690.3,2019-10-26 08:03:00,1.0,179.0,635.1,2019-10-26 07:05:00,623.7,2019-10-26 05:21:00,690.3,553.0,,0,5.0,안겹침
41,3,2019-10-26 21:28:00,2019-10-27 19:34:00,3705.7000000011176,heat,"['191004-15491-015', '191004-15491-068', '190817-15007-004', '191004-15491-104', '191004-15491-107', '191018-19365-004_14', '191004-15491-015_1', '191018-19365-004_13']",2019-10-28,야간,[],[],52.0,주말,0.0,3705.7000000011176,1243.8,2019-10-26 08:03:00,1.0,179.0,650.3,2019-10-26 07:05:00,623.7,2019-10-26 05:21:00,1243.8,553.0,,5,8.0,겹침
42,3,2019-11-02 20:37:00,2019-11-03 03:05:00,653.5999999996276,heat,"['180903-12339-050', '191002-15231-001', '191002-15231-001', '191002-15231-001', '191002-15231-001']",2019-11-04,야간,[],[],57.0,주말,0.0,653.5999999996276,662.9,0,0.0,220.0,448.4,2019-11-02 07:08:00,471.2,2019-11-01 23:39:00,662.9,0.0,,0,8.0,안겹침
43,3,2019-11-03 18:58:00,2019-11-04 07:10:00,3270.2000000011176,heat,"['191002-15231-001', '191002-15231-001', '191002-15231-001', '191002-15231-001_1', '180903-12339-050_1']",2019-11-04,야간,[],[],57.0,주말,0.0,3270.2000000011176,1257.2,0,0.0,220.0,645.9,2019-11-02 07:08:00,471.2,2019-11-01 23:39:00,1257.2,0.0,,3,5.0,겹침
44,3,2019-11-16 21:17:00,2019-11-17 02:30:00,698.9000000003723,heat,"['200105-19180-178', '200105-19180-179', '200105-19180-180', '200105-19180-181', '200105-19180-182', '200105-19180-183', '200105-19180-184', '200105-19180-185']",2019-11-18,주간,[],[],65.0,주말,0.0,698.9000000003723,668.5,0,0.0,54.0,452.4,2019-11-16 07:25:00,363.1,2019-11-15 19:02:00,668.5,0.0,,0,5.0,안겹침
45,3,2019-11-17 09:22:00,2019-11-17 19:52:00,3046.9000000003725,heat,"['200105-19180-178', '200105-19180-179', '200105-19180-180', '200105-19180-181', '200105-19180-182', '200105-19180-183', '200105-19180-184', '200105-19180-185']",2019-11-18,주간,[],[],65.0,주말,0.0,3046.9000000003725,1253.1,0,0.0,54.0,673.9,2019-11-16 07:25:00,363.1,2019-11-15 19:02:00,1253.1,0.0,,8,8.0,겹침
46,3,2019-11-23 07:21:00,2019-11-23 16:39:00,1367.5,heat,"['191014-15007-003', '191004-15491-120', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191025-19234-054', '191025-19234-054', '191025-19234-054', '191025-19234-055', '191025-19234-055', '191025-19234-055', '191002-15055-038', '191002-15055-038']",2019-11-25,야간,[],[],70.0,주말,0.0,1367.5,671.3,0,0.0,182.0,441.5,2019-11-23 07:21:00,441.5,2019-11-23 05:01:00,671.3,0.0,,0,8.0,안겹침
47,3,2019-11-24 16:27:00,2019-11-25 05:17:00,3656.199999999255,heat,"['191009-01502-029', '191009-01502-029', '191025-19234-055', '191025-19234-055', '191025-19234-055', '191002-15055-038_2', '191014-15007-003_1', '191004-15491-120_2', '191002-15055-038_1', '191009-01502-029_2', '191025-19234-054_3', '191009-01502-029_3', '191025-19234-054_1', '191025-19234-054_2', '191009-01502-029_5', '191009-01502-029_4']",2019-11-25,야간,[],[],70.0,주말,0.0,3656.199999999255,1250.3,0,0.0,182.0,671.9,2019-11-23 07:21:00,441.5,2019-11-23 05:01:00,1250.3,0.0,,5,16.0,겹침
48,3,2019-12-01 01:01:00,2019-12-01 08:11:00,1015.5,heat,"['191024-19060-005', '191024-19060-005', '191024-19060-006', '191024-19060-006', '191025-19234-066', '191025-19234-066', '191025-19234-066', '191025-19234-067', '191025-19234-067', '191025-19234-067', '가열로다이', '가열로다이']",2019-12-02,주간,[],[],75.0,주말,0.0,1015.5,668.8,0,0.0,24.0,395.9,2019-11-30 06:42:00,377.4,2019-11-29 22:08:00,668.8,0.0,,0,16.0,안겹침
49,3,2019-12-01 15:20:00,2019-12-01 21:45:00,2401.7000000011176,heat,"['191025-19234-066', '가열로다이', '가열로다이', '191024-19060-005_7', '191024-19060-006_2', '191024-19060-005_6', '191025-19234-067_1', '191025-19234-067_2', '191025-19234-067_3', '191025-19234-066_3', '191025-19234-066_2', '191024-19060-006_1']",2019-12-02,주간,[],[],75.0,주말,0.0,2401.7000000011176,1251.0,0,0.0,24.0,668.5,2019-11-30 06:42:00,377.4,2019-11-29 22:08:00,1251.0,0.0,,3,12.0,겹침
50,3,2019-12-15 02:18:00,2019-12-15 08:47:00,819.3000000007451,heat,"['191026-19581-001', '191128-19004-001', '191128-19004-002', '191125-19004-001', '190924-15200-007', '190924-15200-008']",2019-12-16,야간,[],[],84.0,주말,0.0,819.3000000007451,647.0,0,0.0,118.0,392.1,2019-12-15 02:18:00,392.1,2019-12-13 19:07:00,647.0,0.0,,0,12.0,안겹침
51,3,2019-12-15 23:07:00,2019-12-16 08:31:00,2506.0999999996275,heat,"['191026-19581-001', '191128-19004-001', '191128-19004-002', '190924-15200-007', '191125-19004-001_1', '190924-15200-008_1']",2019-12-16,야간,[],[],84.0,주말,0.0,2506.0999999996275,1251.4,0,0.0,118.0,647.1,2019-12-15 02:18:00,392.1,2019-12-13 19:07:00,1251.4,0.0,,4,6.0,겹침
52,4,2019-08-17 08:47:00,2019-08-17 19:54:00,1879.0999999996275,heat,"['190719-19313-001', '190719-19414-001', '190719-19414-001', '190710-19001-004', '190710-19001-003', '190710-19001-001', '190719-19414-002', '190710-19001-002']",2019-08-19,주간,[],[],23.0,주말,0.0,1879.0999999996275,648.8,0,0.0,75.0,50.5,2019-08-17 08:00:00,44.9,2019-08-10 03:38:00,648.8,0.0,,0,6.0,안겹침
53,4,2019-08-18 05:49:00,2019-08-18 16:01:00,2728.5,heat,"['190719-19313-001', '190719-19414-001', '190719-19414-001', '190710-19001-004', '190710-19001-003', '190710-19001-001', '190719-19414-002', '190710-19001-002']",2019-08-19,주간,[],[],23.0,주말,0.0,2728.5,1255.2,0,0.0,75.0,648.0,2019-08-17 08:00:00,44.9,2019-08-10 03:38:00,1255.2,0.0,,8,8.0,겹침
54,4,2019-08-24 09:10:00,2019-08-25 01:38:00,831.0,heat,"['190805-15008-015', '190805-15008-015', '190813-15008-064', '190813-15008-064', '190813-15008-064', '190813-15008-064', '190724-15196-004', '190724-15196-004', '190724-15196-004', '190724-15196-004']",2019-08-26,야간,[],[],28.0,주말,0.0,831.0,655.2,0,0.0,656.0,389.6,2019-08-24 08:35:00,347.5,2019-08-23 15:37:00,655.2,0.0,,0,8.0,안겹침
55,4,2019-08-25 07:27:00,2019-08-25 16:40:00,2491.0,heat,"['190805-15008-015', '190805-15008-015', '190813-15008-064', '190813-15008-064', '190813-15008-064', '190813-15008-064', '190724-15196-004', '190724-15196-004', '190724-15196-004', '190724-15196-004']",2019-08-26,야간,[],[],28.0,주말,0.0,2491.0,1253.6,0,0.0,656.0,650.0,2019-08-24 08:35:00,347.5,2019-08-23 15:37:00,1253.6,0.0,,10,10.0,겹침
56,4,2019-09-03 08:39:00,2019-09-03 14:57:00,349.0,heat,"['190808-19004-003', '190804-14072-088', '190710-19001-028', '190710-19001-027', '190710-19001-026', '190710-19001-025']",2019-09-04,야간,[],[],33.0,평일,0.0,803.0999999996277,654.9,2019-09-03 11:49:00,2.0,228.0,68.8,2019-09-03 08:39:00,68.8,2019-08-30 23:07:00,654.9,231.4,,0,10.0,안겹침
57,4,2019-09-03 21:32:00,2019-09-04 07:51:00,2676.5999999996275,heat,"['190808-19004-003', '190804-14072-088', '190710-19001-028', '190710-19001-027', '190710-19001-026', '190710-19001-025']",2019-09-04,야간,[],[],33.0,평일,0.0,2676.5999999996275,1250.6,2019-09-03 11:49:00,2.0,228.0,657.6,2019-09-03 08:39:00,68.8,2019-08-30 23:07:00,1250.6,231.4,,6,6.0,겹침
58,4,2019-09-22 03:07:00,2019-09-22 11:37:00,1040.8999999985099,heat,"['190812-15008-011', '190812-15008-034', '190812-15008-035']",2019-09-23,야간,[],[],38.0,주말,0.0,1040.8999999985099,636.4,0,0.0,130.0,408.0,2019-09-21 07:30:00,466.6,2019-09-20 13:02:00,636.4,0.0,,0,6.0,안겹침
59,4,2019-09-22 19:35:00,2019-09-23 07:44:00,3243.199999999255,heat,"['190812-15008-011', '190812-15008-034', '190812-15008-035']",2019-09-23,야간,[],[],38.0,주말,0.0,3243.199999999255,1230.0,0,0.0,130.0,650.5,2019-09-21 07:30:00,466.6,2019-09-20 13:02:00,1230.0,0.0,,3,3.0,겹침
60,4,2019-10-26 07:13:00,2019-10-26 07:53:00,110.30000000074509,heat,"['200105-19180-130', '200105-19180-136', '200105-19180-135', '200105-19180-134', '200105-19180-133', '200105-19180-132', '200105-19180-131', '200105-19180-137']",2019-10-28,주간,[],[],49.0,주말,0.0,112.0,658.9,2019-10-26 07:13:00,0.0,428.0,548.9,2019-10-26 07:10:00,557.2,2019-10-25 14:09:00,658.9,548.9,,0,3.0,안겹침
61,4,2019-10-26 22:26:00,2019-10-27 19:34:00,3001.199999999255,heat,"['200105-19180-130', '200105-19180-136', '200105-19180-135', '200105-19180-134', '200105-19180-133', '200105-19180-132', '200105-19180-131', '200105-19180-137']",2019-10-28,주간,[],[],49.0,주말,0.0,3001.199999999255,1256.1,2019-10-26 07:13:00,0.0,428.0,658.2,2019-10-26 07:10:00,557.2,2019-10-25 14:09:00,1256.1,548.9,,8,8.0,겹침
62,4,2019-11-17 03:36:00,2019-11-17 10:39:00,1605.5,heat,"['191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-014', '190923-15007-079', '190923-15007-081']",2019-11-18,야간,[],[],63.0,주말,0.0,849.5999999996277,637.0,2019-11-16 08:00:00,0.0,903.0,409.4,2019-11-16 07:37:00,368.7,2019-11-15 06:29:00,637.0,382.0,,0,8.0,안겹침
63,4,2019-11-17 20:35:00,2019-11-18 06:44:00,2896.5999999996275,heat,"['191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-014', '190923-15007-079', '190923-15007-081']",2019-11-18,야간,[],[],63.0,주말,0.0,2896.5999999996275,1252.3,2019-11-16 08:00:00,0.0,903.0,647.4,2019-11-16 07:37:00,368.7,2019-11-15 06:29:00,1252.3,382.0,,10,10.0,겹침
