,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
54,reheat,,0,,,155.70000000001164,,6,,,,0,,2019-10-01 23:22:00,1036.3,,,,,2019-10-01 23:53:00,,,,,
55,hold,,0,,,1058.8999999999942,,6,,,,,,2019-10-01 23:53:00,,,,,,2019-10-02 04:15:00,,,,1254.099239543726,
56,open,,0,,,16.60000000000582,,6,,,,,,2019-10-02 04:15:00,1255.1,,,,,2019-10-02 04:22:00,990.9,,,,
57,reheat,,0,,,36.60000000000582,,6,,,,0,,2019-10-02 04:22:00,990.9,,,,,2019-10-02 04:31:00,,,,,
58,open,,0,,,5.0,,6,,,,,,2019-10-02 04:32:00,1215.4,,,,,2019-10-02 04:39:00,861.3,,,,
59,reheat,,0,,,69.69999999998254,,6,,,,1,,2019-10-02 04:39:00,861.3,,,,,2019-10-02 04:51:00,,,,,
60,hold,,0,,,28.300000000017462,,6,,,,,,2019-10-02 04:51:00,,,,,,2019-10-02 04:56:00,,,,1195.8166666666666,
61,open,,0,,,1.6999999999825377,,6,,,,,,2019-10-02 04:56:00,1206.2,,,,,2019-10-02 05:04:00,788.5,,,,
62,reheat,,0,,,84.60000000000582,,6,,,,0,,2019-10-02 05:04:00,788.5,,,,,2019-10-02 05:15:00,,,,,
63,heat,6,0,,,2559.899999999994,2559.899999999994,6,1222.9,0,0,4,"['200204-19180-055', '200204-19180-056', '190820-19448-043', '190820-19448-043', '200204-19180-054', '200204-19180-053', '200204-19180-052', '200204-19180-051', '200204-19180-050']",2019-10-02 05:50:00,569.3,2019-10-02 05:50:00,569.3,2019-10-02 05:19:00,,2019-10-02 10:41:00,1222.9,,0,,
64,open,,0,,,19.60000000000582,,6,,,,,,2019-10-02 22:41:00,1234.8,,,,,2019-10-02 22:59:00,859.9,,,,
65,reheat,,0,,,51.0,,6,,,,1,,2019-10-02 22:59:00,859.9,,,,,2019-10-02 23:11:00,,,,,
66,open,,0,,,3.2999999999883585,,6,,,,,,2019-10-02 23:12:00,1173.3,,,,,2019-10-02 23:15:00,997.8,,,,
67,reheat,,0,,,46.20000000001164,,6,,,,0,,2019-10-02 23:15:00,997.8,,,,,2019-10-02 23:26:00,,,,,
68,heat,7,0,,,4942.400000000023,2435.7000000000116,6,1225.4,2019-10-04 07:42:00,1,15,"['200204-19180-064', '200204-19180-065', '200204-19180-067', '200204-19180-068', '200204-19180-069', '200204-19180-070', '200204-19180-066']",2019-10-04 02:42:00,147.0,2019-10-04 02:41:00,124.1,2019-10-02 23:27:00,,2019-10-04 13:30:00,1225.4,,662.3,,
69,open,,0,,,35.10000000000582,,6,,,,,,2019-10-04 20:19:00,1234.8,,,,,2019-10-04 20:34:00,841.5,,,,
70,reheat,,0,,,31.79999999998836,,6,,,,2,,2019-10-04 20:34:00,841.5,,,,,2019-10-04 20:42:00,,,,,
71,open,,0,,,8.39999999999418,,6,,,,,,2019-10-04 20:43:00,1144.2,,,,,2019-10-04 20:46:00,986.4,,,,
72,reheat,,0,,,36.89999999999418,,6,,,,1,,2019-10-04 20:46:00,986.4,,,,,2019-10-04 20:54:00,,,,,
73,open,,0,,,6.7000000000116415,,6,,,,,,2019-10-04 20:55:00,1156.0,,,,,2019-10-04 20:58:00,986.1,,,,
74,reheat,,0,,,46.89999999999418,,6,,,,0,,2019-10-04 20:58:00,986.1,,,,,2019-10-04 21:07:00,,,,,
75,open,,0,,,5.100000000005821,,6,,,,,,2019-10-04 21:07:00,1160.6,,,,,2019-10-04 21:11:00,924.7,,,,
76,reheat,,0,,,41.70000000001164,,6,,,,1,,2019-10-04 21:11:00,924.7,,,,,2019-10-04 21:19:00,,,,,
77,open,,0,,,6.699999999982538,,6,,,,,,2019-10-04 21:20:00,1148.8,,,,,2019-10-04 21:24:00,862.4,,,,
78,reheat,,0,,,53.39999999999418,,6,,,,1,,2019-10-04 21:24:00,862.4,,,,,2019-10-04 21:33:00,,,,,
79,open,,0,,,1.7000000000116415,,6,,,,,,2019-10-04 21:34:00,1142.9,,,,,2019-10-04 21:37:00,877.0,,,,
80,reheat,,0,,,51.79999999998836,,6,,,,0,,2019-10-04 21:37:00,877.0,,,,,2019-10-04 21:45:00,,,,,
81,hold,,0,,,8.39999999999418,,6,,,,,,2019-10-04 21:45:00,,,,,,2019-10-04 21:50:00,,,,965.9999999999999,
82,heat,8,0,,,6797.899999999994,3414.600000000006,6,1232.7,2019-10-07 21:18:00,2,26,"['190710-19001-064', '190710-19001-065', '190710-19001-066', '190710-19001-067', '190813-19173-002', '190813-19173-002']",2019-10-07 14:48:00,49.6,2019-10-07 14:44:00,49.4,2019-10-04 21:50:00,,2019-10-08 05:07:00,1232.7,,693.6,,
83,open,,0,,,29.79999999998836,,6,,,,,,2019-10-08 16:23:00,1234.6,,,,,2019-10-08 16:32:00,993.3,,,,
84,reheat,,0,,,71.20000000001164,,6,,,,2,,2019-10-08 16:32:00,993.3,,,,,2019-10-08 16:50:00,,,,,
85,heat,9,0,,,173.5,173.5,6,1235.9,2019-10-08 16:59:00,0,1,"['190813-19173-002', '190813-19173-002', '190710-19001-067', '190710-19001-066']",2019-10-08 16:59:00,1011.1,2019-10-08 16:58:00,919.9,2019-10-08 16:55:00,,2019-10-08 17:37:00,1235.9,,1011.1,,
86,open,,0,,,28.60000000000582,,6,,,,,,2019-10-08 20:16:00,1235.2,,,,,2019-10-08 20:26:00,980.8,,,,
87,reheat,,0,,,22.0,,6,,,,0,,2019-10-08 20:26:00,980.8,,,,,2019-10-08 20:32:00,,,,,
88,open,,0,,,1.6999999999825377,,6,,,,,,2019-10-08 20:32:00,1157.6,,,,,2019-10-08 20:35:00,943.5,,,,
89,reheat,,0,,,13.39999999999418,,6,,,,1,,2019-10-08 20:35:00,943.5,,,,,2019-10-08 20:39:00,,,,,
90,hold,,0,,,3.400000000023283,,6,,,,,,2019-10-08 20:39:00,,,,,,2019-10-08 20:40:00,,,,1123.1,
91,open,,0,,,10.099999999976717,,6,,,,,,2019-10-08 20:40:00,1129.9,,,,,2019-10-08 20:44:00,825.6,,,,
92,reheat,,0,,,60.70000000001164,,6,,,,1,,2019-10-08 20:44:00,825.6,,,,,2019-10-08 20:57:00,,,,,
93,hold,,0,,,15.299999999988358,,6,,,,,,2019-10-08 20:57:00,,,,,,2019-10-08 21:00:00,,,,1170.225,
94,open,,0,,,6.7000000000116415,,6,,,,,,2019-10-08 21:00:00,1177.2,,,,,2019-10-08 21:03:00,889.9,,,,
95,reheat,,0,,,236.20000000001164,,6,,,,1,,2019-10-08 21:03:00,889.9,,,,,2019-10-08 21:49:00,,,,,
96,hold,,0,,,761.7999999999884,,6,,,,,,2019-10-08 21:49:00,,,,,,2019-10-09 00:59:00,,,,1233.809947643979,
97,open,,0,,,6.7999999999883585,,6,,,,,,2019-10-09 00:59:00,1234.3,,,,,2019-10-09 01:02:00,1088.7,,,,
98,reheat,,0,,,81.70000000001164,,6,,,,0,,2019-10-09 01:02:00,1088.7,,,,,2019-10-09 01:22:00,,,,,
99,heat,10,0,,,4183.200000000012,4183.200000000012,6,1255.4,0,0,8,"['190920-15007-003', '190820-19448-049', '190820-19448-049', '190820-19448-072', '190820-19448-078', '190820-19448-078']",2019-10-09 02:22:00,515.0,2019-10-09 02:20:00,516.4,2019-10-09 01:22:00,,2019-10-09 11:15:00,1255.4,,0,,
100,open,,0,,,5.0,,6,,,,,,2019-10-09 22:31:00,1255.2,,,,,2019-10-09 22:35:00,978.6,,,,
101,reheat,,0,,,54.29999999998836,,6,,,,0,,2019-10-09 22:35:00,978.6,,,,,2019-10-09 22:50:00,,,,,
102,open,,0,,,0.0,,6,,,,,,2019-10-09 22:51:00,1242.9,,,,,2019-10-09 22:53:00,1010.3,,,,
103,reheat,,0,,,49.20000000001164,,6,,,,2,,2019-10-09 22:53:00,1010.3,,,,,2019-10-09 23:07:00,,,,,
104,open,,0,,,8.5,,6,,,,,,2019-10-09 23:07:00,1219.7,,,,,2019-10-09 23:11:00,942.1,,,,
105,reheat,,0,,,73.19999999998254,,6,,,,0,,2019-10-09 23:11:00,942.1,,,,,2019-10-09 23:28:00,,,,,
106,hold,,0,,,410.5,,6,,,,,,2019-10-09 23:28:00,,,,,,2019-10-10 00:59:00,,,,1217.4489130434781,
107,open,,0,,,5.2000000000116415,,6,,,,,,2019-10-10 00:59:00,1254.8,,,,,2019-10-10 01:03:00,905.4,,,,
108,reheat,,0,,,138.5,,6,,,,2,,2019-10-10 01:03:00,905.4,,,,,2019-10-10 01:35:00,,,,,
109,heat,11,0,,,2998.0,2998.0,6,1234.8,0,0,5,"['190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190812-15008-034', '190812-15008-035', '190812-15008-035']",2019-10-10 07:04:00,516.4,2019-10-10 07:03:00,447.8,2019-10-10 05:57:00,,2019-10-10 13:37:00,1234.8,,0,,
110,open,,0,,,15.200000000011642,,6,,,,,,2019-10-10 20:31:00,1234.9,,,,,2019-10-10 20:38:00,891.5,,,,
111,reheat,,0,,,25.29999999998836,,6,,,,0,,2019-10-10 20:38:00,891.5,,,,,2019-10-10 20:44:00,,,,,
112,open,,0,,,1.6999999999534339,,6,,,,,,2019-10-10 20:45:00,1166.1,,,,,2019-10-10 20:49:00,800.9,,,,
113,reheat,,0,,,72.60000000003492,,6,,,,1,,2019-10-10 20:49:00,800.9,,,,,2019-10-10 21:03:00,,,,,
114,open,,0,,,11.799999999988358,,6,,,,,,2019-10-10 21:03:00,1191.2,,,,,2019-10-10 21:07:00,807.4,,,,
115,reheat,,0,,,60.59999999997672,,6,,,,2,,2019-10-10 21:07:00,807.4,,,,,2019-10-10 21:18:00,,,,,
116,open,,0,,,8.5,,6,,,,,,2019-10-10 21:19:00,1173.7,,,,,2019-10-10 21:21:00,1031.1,,,,
117,reheat,,0,,,28.70000000001164,,6,,,,1,,2019-10-10 21:21:00,1031.1,,,,,2019-10-10 21:27:00,,,,,
118,hold,,0,,,108.09999999997672,,6,,,,,,2019-10-10 21:27:00,,,,,,2019-10-10 21:46:00,,,,1201.915,
119,open,,0,,,11.900000000023283,,6,,,,,,2019-10-10 21:46:00,1234.6,,,,,2019-10-10 21:49:00,1039.0,,,,
120,reheat,,0,,,123.39999999996508,,6,,,,0,,2019-10-10 21:49:00,1039.0,,,,,2019-10-10 22:13:00,,,,,
121,hold,,0,,,162.10000000003492,,6,,,,,,2019-10-10 22:13:00,,,,,,2019-10-10 22:46:00,,,,1196.7558823529416,
122,open,,0,,,3.3999999999650754,,6,,,,,,2019-10-10 22:46:00,1253.8,,,,,2019-10-10 22:49:00,946.7,,,,
123,reheat,,0,,,107.90000000002328,,6,,,,1,,2019-10-10 22:49:00,946.7,,,,,2019-10-10 23:11:00,,,,,
124,heat,12,0,,,3449.5,3449.5,6,1253.9,0,0,4,"['190829-01502-010', '190829-01502-010', '190829-01502-010', '190829-01502-010', '190829-01502-010', '190829-01502-011', '190829-01502-011', '190829-01502-011', '190829-01502-011', '190829-01502-011']",2019-10-11 04:49:00,539.8,2019-10-11 04:48:00,451.2,2019-10-10 23:16:00,,2019-10-11 12:02:00,1253.9,,0,,
125,open,,0,,,23.400000000023283,,6,,,,,,2019-10-11 23:06:00,1254.7,,,,,2019-10-11 23:14:00,1105.5,,,,
126,reheat,,0,,,68.5,,6,,,,1,,2019-10-11 23:14:00,1105.5,,,,,2019-10-11 23:33:00,,,,,
127,hold,,0,,,308.5999999999767,,6,,,,,,2019-10-11 23:33:00,,,,,,2019-10-12 00:55:00,,,,1253.6277108433737,
128,open,,0,,,15.0,,6,,,,,,2019-10-12 00:55:00,1255.3,,,,,2019-10-12 01:01:00,1073.7,,,,
129,reheat,,0,,,58.40000000002328,,6,,,,0,,2019-10-12 01:01:00,1073.7,,,,,2019-10-12 01:16:00,,,,,
130,hold,,0,,,5.099999999976717,,6,,,,,,2019-10-12 01:16:00,,,,,,2019-10-12 01:18:00,,,,1248.6666666666667,
131,open,,0,,,8.300000000046566,,6,,,,,,2019-10-12 01:18:00,1250.5,,,,,2019-10-12 01:23:00,991.3,,,,
132,reheat,,0,,,58.5,,6,,,,1,,2019-10-12 01:23:00,991.3,,,,,2019-10-12 01:38:00,,,,,
133,open,,0,,,3.3999999999650754,,6,,,,,,2019-10-12 01:39:00,1213.6,,,,,2019-10-12 01:48:00,882.8,,,,
134,reheat,,0,,,215.5,,6,,,,1,,2019-10-12 01:48:00,882.8,,,,,2019-10-12 02:29:00,,,,,
135,hold,,0,,,495.29999999998836,,6,,,,,,2019-10-12 02:29:00,,,,,,2019-10-12 04:27:00,,,,1254.0084033613448,
136,open,,0,,,15.0,,6,,,,,,2019-10-12 04:27:00,1255.2,,,,,2019-10-12 04:34:00,1009.5,,,,
137,reheat,,0,,,10.0,,6,,,,1,,2019-10-12 04:34:00,1009.5,,,,,2019-10-12 04:38:00,,,,,
138,hold,,0,,,81.80000000004657,,6,,,,,,2019-10-12 04:38:00,,,,,,2019-10-12 05:01:00,,,,1133.5416666666667,
139,open,,0,,,5.0,,6,,,,,,2019-10-12 05:01:00,1209.7,,,,,2019-10-12 05:05:00,787.6,,,,
140,reheat,,0,,,83.39999999996508,,6,,,,1,,2019-10-12 05:05:00,787.6,,,,,2019-10-12 05:22:00,,,,,
141,open,,0,,,5.0,,6,,,,,,2019-10-12 05:23:00,1195.4,,,,,2019-10-12 05:25:00,1085.5,,,,
142,reheat,,0,,,61.79999999998836,,6,,,,0,,2019-10-12 05:25:00,1085.5,,,,,2019-10-12 05:38:00,,,,,
143,open,,0,,,6.7000000000116415,,6,,,,,,2019-10-12 05:39:00,1209.9,,,,,2019-10-12 05:41:00,1084.4,,,,
144,reheat,,0,,,66.79999999998836,,6,,,,1,,2019-10-12 05:41:00,1084.4,,,,,2019-10-12 05:56:00,,,,,
145,open,,0,,,1.6999999999534339,,6,,,,,,2019-10-12 05:57:00,1214.4,,,,,2019-10-12 05:58:00,1066.8,,,,
146,reheat,,0,,,65.10000000003492,,6,,,,0,,2019-10-12 05:58:00,1066.8,,,,,2019-10-12 06:12:00,,,,,
147,heat,13,0,,,4000.5999999999767,4000.5999999999767,6,1248.9,0,0,135,"['190829-01502-018', '190829-01502-018', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005']",2019-10-13 15:36:00,351.9,2019-10-12 08:00:00,501.4,2019-10-12 06:13:00,,2019-10-14 07:14:00,1248.9,,0,,
148,open,,0,,,10.099999999976717,,6,,,,,,2019-10-14 11:10:00,1257.4,,,,,2019-10-14 11:24:00,1076.9,,,,
149,reheat,,0,,,191.79999999998836,,6,,,,2,,2019-10-14 11:24:00,1076.9,,,,,2019-10-14 12:03:00,,,,,
150,hold,,0,,,2124.0,,6,,,,,,2019-10-14 12:03:00,,,,,,2019-10-14 20:24:00,,,,1253.899003984064,
151,open,,0,,,25.29999999998836,,6,,,,,,2019-10-14 20:24:00,1255.3,,,,,2019-10-14 20:32:00,1126.3,,,,
152,reheat,,0,,,57.5,,6,,,,0,,2019-10-14 20:32:00,1126.3,,,,,2019-10-14 20:44:00,,,,,
153,open,,0,,,1.7000000000116415,,6,,,,,,2019-10-14 20:45:00,1252.0,,,,,2019-10-14 20:47:00,1166.8,,,,
154,reheat,,0,,,49.20000000001164,,6,,,,0,,2019-10-14 20:47:00,1166.8,,,,,2019-10-14 20:57:00,,,,,
155,hold,,0,,,23.70000000001164,,6,,,,,,2019-10-14 20:57:00,,,,,,2019-10-14 21:02:00,,,,1254.2166666666667,
156,open,,0,,,32.20000000001164,,6,,,,,,2019-10-14 21:02:00,1258.0,,,,,2019-10-14 21:11:00,1077.1,,,,
157,reheat,,0,,,79.5,,6,,,,1,,2019-10-14 21:11:00,1077.1,,,,,2019-10-14 21:29:00,,,,,
158,hold,,0,,,13.599999999976717,,6,,,,,,2019-10-14 21:29:00,,,,,,2019-10-14 21:32:00,,,,1256.225,
159,open,,0,,,38.90000000002328,,6,,,,,,2019-10-14 21:32:00,1257.2,,,,,2019-10-14 21:42:00,1072.3,,,,
160,reheat,,0,,,83.0,,6,,,,0,,2019-10-14 21:42:00,1072.3,,,,,2019-10-14 22:00:00,,,,,
161,hold,,0,,,32.09999999997672,,6,,,,,,2019-10-14 22:00:00,,,,,,2019-10-14 22:07:00,,,,1254.4625,
162,open,,0,,,17.0,,6,,,,,,2019-10-14 22:07:00,1257.6,,,,,2019-10-14 22:11:00,1167.1,,,,
163,reheat,,0,,,93.09999999997672,,6,,,,0,,2019-10-14 22:11:00,1167.1,,,,,2019-10-14 22:34:00,,,,,
164,hold,,0,,,629.3000000000466,,6,,,,,,2019-10-14 22:34:00,,,,,,2019-10-15 01:15:00,,,,1254.5975308641976,
165,open,,0,,,10.199999999953434,,6,,,,,,2019-10-15 01:15:00,1258.2,,,,,2019-10-15 01:19:00,1030.6,,,,
166,reheat,,0,,,63.0,,6,,,,1,,2019-10-15 01:19:00,1030.6,,,,,2019-10-15 01:37:00,,,,,
167,hold,,0,,,34.0,,6,,,,,,2019-10-15 01:37:00,,,,,,2019-10-15 01:45:00,,,,1245.488888888889,
168,open,,0,,,10.200000000011642,,6,,,,,,2019-10-15 01:45:00,1254.2,,,,,2019-10-15 01:48:00,1140.1,,,,
169,reheat,,0,,,78.29999999998836,,6,,,,1,,2019-10-15 01:48:00,1140.1,,,,,2019-10-15 02:09:00,,,,,
170,heat,14,0,,,7005.200000000012,5240.800000000047,6,1252.8,2019-10-16 21:23:00,2,16,"['190710-19001-089', '190710-19001-088', '190529-19154-002', '190529-19154-001']",2019-10-16 15:23:00,166.6,2019-10-16 15:20:00,119.5,2019-10-15 02:15:00,,2019-10-17 10:15:00,1252.8,,540.0,,
171,open,,0,,,23.600000000034925,,6,,,,,,2019-10-17 16:24:00,1256.9,,,,,2019-10-17 16:31:00,1123.7,,,,
172,reheat,,0,,,86.0,,6,,,,2,,2019-10-17 16:31:00,1123.7,,,,,2019-10-17 16:52:00,,,,,
173,hold,,0,,,1396.5,,6,,,,,,2019-10-17 16:52:00,,,,,,2019-10-17 22:13:00,,,,1253.4698757763974,
174,open,,0,,,18.599999999976717,,6,,,,,,2019-10-17 22:13:00,1260.3,,,,,2019-10-17 22:19:00,899.2,,,,
175,reheat,,0,,,44.100000000034925,,6,,,,1,,2019-10-17 22:19:00,899.2,,,,,2019-10-17 22:31:00,,,,,
176,open,,0,,,5.099999999976717,,6,,,,,,2019-10-17 22:32:00,1199.4,,,,,2019-10-17 22:36:00,835.6,,,,
177,reheat,,0,,,69.5,,6,,,,1,,2019-10-17 22:36:00,835.6,,,,,2019-10-17 22:50:00,,,,,
