,시작온도,종료온도,총시간,가스사용량
101,1023.5,1265.8,9.0,101.40000000002328
102,1265.8,1021.3,19.0,36.89999999990687
103,1021.3,1264.4,33.0,144.40000000002328
104,1264.4,1264.9,39.0,50.10000000009313
105,721.3,1246.2,207.0,2436.0
106,1065.3,1249.8,20.0,138.5
107,890.8,1267.4,28.0,251.10000000009313
108,393.1,589.7,154.0,528.4000000000233
109,589.7,1240.7,555.0,4084.29999999993
110,857.4,1247.6,49.0,596.5
111,182.6,762.5,77.0,510.30000000004657
112,762.5,360.0,88.0,15.400000000023283
113,360.0,775.6,171.0,530.5
114,775.6,794.9,180.0,64.09999999997672
115,794.9,804.4,185.0,40.60000000009313
116,804.4,472.5,194.0,32.199999999953434
117,472.5,805.9,282.0,516.5
118,805.9,1117.7,407.0,1185.4000000000233
119,1117.7,999.3,410.0,16.70000000006985
120,999.3,1147.4,436.0,320.9000000000233
121,1147.4,1157.8,443.0,106.59999999997672
122,1157.8,1034.5,447.0,26.699999999953434
123,1034.5,1254.6,514.0,921.0
124,1254.6,1263.9,519.0,79.09999999997672
125,611.4,752.8,3.0,15.5
126,752.8,623.2,6.0,12.0
127,623.2,1265.5,120.0,1534.9000000000233
128,1265.5,1265.2,163.0,541.0
129,331.1,584.3,58.0,51.89999999990687
130,584.3,417.2,65.0,0.0
131,417.2,679.0,79.0,52.40000000002328
132,679.0,660.1,101.0,31.5
133,660.1,654.9,841.0,1230.0
134,654.9,1265.3,1216.0,2651.8000000000466
135,9.3,147.5,380.0,665.5
136,147.5,135.4,1787.0,1023.1999999999534
137,135.4,219.2,1978.0,176.40000000002328
138,219.2,214.2,1984.0,9.099999999976717
139,214.2,362.8,2344.0,690.8999999999069
140,362.8,352.4,3771.0,1576.6000000000931
141,352.4,559.2,4093.0,698.6999999999534
142,559.2,567.2,4099.0,17.099999999976717
143,567.2,631.6,4206.0,271.5
144,631.6,631.5,4915.0,1624.2999999999302
145,631.5,834.0,5225.0,847.0999999999767
146,834.0,774.2,6502.0,3367.5999999999767
147,774.2,762.1,6504.0,13.400000000023283
148,762.1,781.2,6608.0,452.80000000004657
149,781.2,1050.7,6695.0,911.3000000000466
150,1050.7,1036.9,6709.0,160.60000000009313
151,1036.9,1256.4,6829.0,1425.0
152,566.2,1253.5,22.0,219.69999999995343
153,684.0,1252.4,65.0,825.4000000000233
154,20.6,457.4,74.0,495.19999999995343
155,457.4,284.8,83.0,42.90000000002328
156,284.8,627.0,168.0,568.0
157,627.0,628.6,194.0,176.40000000002328
158,628.6,334.8,203.0,15.900000000023283
159,334.8,1247.0,458.0,2676.1999999999534
160,1247.0,1254.1,465.0,101.80000000004657
161,730.2,1252.6,16.0,166.19999999995343
162,980.3,1249.9,15.0,98.80000000004657
163,586.2,1252.9,90.0,1039.8999999999069
164,786.2,1247.9,24.0,136.0
165,759.0,1247.0,49.0,595.6999999999534
