,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
16,open,,0,,,9.599999999976717,,,20,,,,,,2019-09-25 10:04:00,1235.6,,,,,2019-09-25 10:09:00,1047.7,,,,
17,reheat,,0,,,185.29999999998836,,,20,,,,1,,2019-09-25 10:09:00,1047.7,,,,,2019-09-25 10:32:00,,,,,
18,hold,,0,,,39.20000000001164,,,20,,,,,,2019-09-25 10:32:00,,,,,,2019-09-25 10:38:00,,,,1230.457142857143,
19,open,,0,,,21.29999999998836,,,20,,,,,,2019-09-25 10:38:00,1233.2,,,,,2019-09-25 10:43:00,1061.3,,,,
20,reheat,,0,,,171.30000000004657,,,20,,,,1,,2019-09-25 10:43:00,1061.3,,,,,2019-09-25 10:58:00,,,,,
21,hold,,0,,,1546.5,,,20,,,,,,2019-09-25 10:58:00,,,,,,2019-09-25 14:38:00,,,,1236.8610859728506,
22,open,,0,,,17.79999999998836,,,20,,,,,,2019-09-25 14:38:00,1238.4,,,,,2019-09-25 14:44:00,1016.5,,,,
23,reheat,,0,,,139.39999999996508,,,20,,,,0,,2019-09-25 14:44:00,1016.5,,,,,2019-09-25 14:56:00,,,,,
24,hold,,0,,,42.70000000001164,,,20,,,,,,2019-09-25 14:56:00,,,,,,2019-09-25 15:02:00,,,,1225.3428571428574,
25,open,,0,,,21.5,,,20,,,,,,2019-09-25 15:02:00,1228.9,,,,,2019-09-25 15:09:00,969.6,,,,
26,reheat,,0,,,136.5,,,20,,,,5,,2019-09-25 15:09:00,969.6,,,,,2019-09-25 15:23:00,,,,,
27,hold,,0,,,14.100000000034925,,,20,,,,,,2019-09-25 15:23:00,,,,,,2019-09-25 15:24:00,,,,1214.7,
28,open,,0,,,14.099999999976717,,,20,,,,,,2019-09-25 15:24:00,1219.0,,,,,2019-09-25 15:29:00,970.0,,,,
29,reheat,,0,,,226.59999999997672,,,20,,,,2,,2019-09-25 15:29:00,970.0,,,,,2019-09-25 15:47:00,,,,,
30,heat,6,0,,,,389.79999999998836,485.3999999999651,20,1228.7,2019-09-25 18:19:00,1,4,"['190830-15133-001', '190804-72315-001', '190831-15133-001']",2019-09-25 18:08:00,1043.5,2019-09-25 18:08:00,1043.5,2019-09-25 17:58:00,,2019-09-25 18:58:00,,,966.6,,
31,hold,,0,,,4922.5,,,20,,,,,,2019-09-25 18:58:00,,,,,,2019-09-26 08:26:00,,,,1234.7707045735476,
32,open,,0,,,6.7000000000116415,,,20,,,,,,2019-09-26 08:26:00,1233.9,,,,,2019-09-26 08:30:00,1014.7,,,,
33,reheat,,0,,,8.0,,,20,,,,1,,2019-09-26 08:30:00,1014.7,,,,,2019-09-26 08:32:00,,,,,
34,open,,0,,,6.399999999965075,,,20,,,,,,2019-09-26 08:33:00,1108.9,,,,,2019-09-26 08:37:00,952.9,,,,
35,reheat,,0,,,270.70000000001164,,,20,,,,2,,2019-09-26 08:37:00,952.9,,,,,2019-09-26 09:08:00,,,,,
36,hold,,0,,,209.29999999998836,,,20,,,,,,2019-09-26 09:08:00,,,,,,2019-09-26 09:38:00,,,,1231.6806451612906,
37,open,,0,,,16.100000000034925,,,20,,,,,,2019-09-26 09:38:00,1233.8,,,,,2019-09-26 09:43:00,1046.1,,,,
38,reheat,,0,,,200.5,,,20,,,,1,,2019-09-26 09:43:00,1046.1,,,,,2019-09-26 10:04:00,,,,,
39,hold,,0,,,76.70000000001164,,,20,,,,,,2019-09-26 10:04:00,,,,,,2019-09-26 10:17:00,,,,1228.1142857142859,
40,open,,0,,,14.299999999988358,,,20,,,,,,2019-09-26 10:17:00,1218.3,,,,,2019-09-26 10:21:00,1000.1,,,,
41,reheat,,0,,,143.89999999996508,,,20,,,,5,,2019-09-26 10:21:00,1000.1,,,,,2019-09-26 10:38:00,,,,,
42,hold,,0,,,114.10000000003492,,,20,,,,,,2019-09-26 10:38:00,,,,,,2019-09-26 10:52:00,,,,1222.36,
43,open,,0,,,14.299999999988358,,,20,,,,,,2019-09-26 10:52:00,1227.4,,,,,2019-09-26 10:58:00,988.8,,,,
44,reheat,,0,,,263.70000000001164,,,20,,,,1,,2019-09-26 10:58:00,988.8,,,,,2019-09-26 11:20:00,,,,,
45,hold,,0,,,1370.2999999999884,,,20,,,,,,2019-09-26 11:20:00,,,,,,2019-09-26 14:26:00,,,,1231.7673796791444,
46,open,,0,,,8.900000000023283,,,20,,,,,,2019-09-26 14:26:00,1235.4,,,,,2019-09-26 14:31:00,1045.4,,,,
47,reheat,,0,,,118.09999999997672,,,20,,,,1,,2019-09-26 14:31:00,1045.4,,,,,2019-09-26 14:41:00,,,,,
48,hold,,0,,,242.20000000001164,,,20,,,,,,2019-09-26 14:41:00,,,,,,2019-09-26 15:16:00,,,,1231.6055555555554,
49,open,,0,,,21.29999999998836,,,20,,,,,,2019-09-26 15:16:00,1235.2,,,,,2019-09-26 15:21:00,1082.9,,,,
50,reheat,,0,,,113.20000000001164,,,20,,,,1,,2019-09-26 15:21:00,1082.9,,,,,2019-09-26 15:32:00,,,,,
51,heat,7,0,,,,2612.100000000035,2612.100000000035,20,1254.4,0,0,4,"['190817-15007-016', '190814-15008-034', '190826-19088-003', '190813-15008-027', '190813-15008-027', '190921-99010-001']",2019-09-26 18:59:00,615.0,2019-09-26 18:59:00,615.0,2019-09-26 16:50:00,,2019-09-26 22:56:00,,,0,,
52,hold,,0,,,4645.199999999953,,,20,,,,,,2019-09-26 22:56:00,,,,,,2019-09-27 08:58:00,,,,1251.0706467661691,
53,open,,0,,,8.900000000023283,,,20,,,,,,2019-09-27 08:58:00,1255.1,,,,,2019-09-27 09:02:00,1095.5,,,,
54,reheat,,0,,,182.5,,,20,,,,0,,2019-09-27 09:02:00,1095.5,,,,,2019-09-27 09:22:00,,,,,
55,hold,,0,,,71.20000000001164,,,20,,,,,,2019-09-27 09:22:00,,,,,,2019-09-27 09:33:00,,,,1252.1833333333334,
56,open,,0,,,5.2999999999883585,,,20,,,,,,2019-09-27 09:33:00,1252.9,,,,,2019-09-27 09:36:00,1057.7,,,,
57,reheat,,0,,,141.09999999997672,,,20,,,,1,,2019-09-27 09:36:00,1057.7,,,,,2019-09-27 09:48:00,,,,,
58,hold,,0,,,242.10000000003492,,,20,,,,,,2019-09-27 09:48:00,,,,,,2019-09-27 10:19:00,,,,1251.9406250000002,
59,open,,0,,,10.700000000011642,,,20,,,,,,2019-09-27 10:19:00,1254.9,,,,,2019-09-27 10:23:00,1090.0,,,,
60,reheat,,0,,,140.79999999998836,,,20,,,,1,,2019-09-27 10:23:00,1090.0,,,,,2019-09-27 10:38:00,,,,,
61,hold,,0,,,160.39999999996508,,,20,,,,,,2019-09-27 10:38:00,,,,,,2019-09-27 11:01:00,,,,1251.2250000000001,
62,open,,0,,,7.2000000000116415,,,20,,,,,,2019-09-27 11:01:00,1253.6,,,,,2019-09-27 11:04:00,1047.8,,,,
63,reheat,,0,,,108.79999999998836,,,20,,,,1,,2019-09-27 11:04:00,1047.8,,,,,2019-09-27 11:14:00,,,,,
64,hold,,0,,,90.80000000004657,,,20,,,,,,2019-09-27 11:14:00,,,,,,2019-09-27 11:25:00,,,,1243.35,
65,open,,0,,,7.099999999976717,,,20,,,,,,2019-09-27 11:25:00,1246.8,,,,,2019-09-27 11:28:00,1062.8,,,,
66,reheat,,0,,,19.5,,,20,,,,1,,2019-09-27 11:28:00,1062.8,,,,,2019-09-27 11:31:00,,,,,
67,open,,0,,,3.5,,,20,,,,,,2019-09-27 11:32:00,1148.4,,,,,2019-09-27 11:34:00,1030.9,,,,
68,reheat,,0,,,282.0,,,20,,,,0,,2019-09-27 11:34:00,1030.9,,,,,2019-09-27 12:04:00,,,,,
69,hold,,0,,,399.6000000000349,,,20,,,,,,2019-09-27 12:04:00,,,,,,2019-09-27 13:02:00,,,,1251.3152542372882,
70,open,,0,,,19.70000000001164,,,20,,,,,,2019-09-27 13:02:00,1253.5,,,,,2019-09-27 13:07:00,1088.9,,,,
71,reheat,,0,,,216.5,,,20,,,,1,,2019-09-27 13:07:00,1088.9,,,,,2019-09-27 13:32:00,,,,,
72,heat,8,0,,,,515.5,515.5,20,1252.1,0,0,1,"['190817-15007-017', '190817-15007-016']",2019-09-27 18:45:00,937.8,2019-09-27 18:45:00,937.8,2019-09-27 18:32:00,,2019-09-27 19:46:00,,,0,,
73,hold,,0,,,246.19999999995343,,,20,,,,,,2019-09-27 19:46:00,,,,,,2019-09-27 20:24:00,,,,1252.951282051282,
74,open,,0,,,18.70000000001164,,,20,,,,,,2019-09-27 20:24:00,1254.1,,,,,2019-09-27 20:30:00,1075.7,,,,
75,reheat,,0,,,154.90000000002328,,,20,,,,0,,2019-09-27 20:30:00,1075.7,,,,,2019-09-27 20:48:00,,,,,
76,hold,,0,,,150.39999999996508,,,20,,,,,,2019-09-27 20:48:00,,,,,,2019-09-27 21:13:00,,,,1251.3961538461538,
77,open,,0,,,16.0,,,20,,,,,,2019-09-27 21:13:00,1253.2,,,,,2019-09-27 21:20:00,1005.7,,,,
78,reheat,,0,,,171.5,,,20,,,,1,,2019-09-27 21:20:00,1005.7,,,,,2019-09-27 21:34:00,,,,,
79,hold,,0,,,61.0,,,20,,,,,,2019-09-27 21:34:00,,,,,,2019-09-27 21:41:00,,,,1251.8500000000001,
80,open,,0,,,17.70000000001164,,,20,,,,,,2019-09-27 21:41:00,1253.2,,,,,2019-09-27 21:48:00,1012.0,,,,
81,reheat,,0,,,218.10000000003492,,,20,,,,1,,2019-09-27 21:48:00,1012.0,,,,,2019-09-27 22:07:00,,,,,
82,hold,,0,,,1889.6999999999534,,,20,,,,,,2019-09-27 22:07:00,,,,,,2019-09-28 03:10:00,,,,1253.0845394736843,
83,open,,0,,,10.800000000046566,,,20,,,,,,2019-09-28 03:10:00,1254.9,,,,,2019-09-28 03:15:00,1080.2,,,,
84,reheat,,0,,,138.89999999996508,,,20,,,,2,,2019-09-28 03:15:00,1080.2,,,,,2019-09-28 03:31:00,,,,,
85,heat,9,0,,,,7417.799999999988,7417.799999999988,20,1243.8,0,0,452,"['190826-19088-001', '190710-19001-052', '190710-19001-053', '190710-19001-054', '190821-15008-043', '190813-15008-027', '190813-15008-028', '190813-15008-028', '190710-19001-051']",2019-09-29 05:23:00,357.1,2019-09-28 09:00:00,547.8,2019-09-28 03:47:00,,2019-09-30 10:22:00,,,0,,
86,hold,,0,,,5732.700000000012,,,20,,,,,,2019-09-30 10:22:00,,,,,,2019-09-30 22:03:00,,,,1243.7311965811966,
87,open,,0,,,1.7999999999883585,,,20,,,,,,2019-09-30 22:03:00,1250.4,,,,,2019-09-30 22:08:00,983.5,,,,
88,reheat,,0,,,304.1000000000349,,,20,,,,0,,2019-09-30 22:08:00,983.5,,,,,2019-09-30 22:41:00,,,,,
89,hold,,0,,,186.09999999997672,,,20,,,,,,2019-09-30 22:41:00,,,,,,2019-09-30 23:07:00,,,,1246.4444444444443,
90,open,,0,,,16.0,,,20,,,,,,2019-09-30 23:07:00,1253.7,,,,,2019-09-30 23:13:00,992.3,,,,
91,reheat,,0,,,192.29999999998836,,,20,,,,1,,2019-09-30 23:13:00,992.3,,,,,2019-09-30 23:31:00,,,,,
92,hold,,0,,,977.1000000000349,,,20,,,,,,2019-09-30 23:31:00,,,,,,2019-10-01 01:51:00,,,,1249.3347517730497,
93,open,,0,,,14.099999999976717,,,20,,,,,,2019-10-01 01:51:00,1252.0,,,,,2019-10-01 01:55:00,1074.6,,,,
94,reheat,,0,,,96.10000000003492,,,20,,,,1,,2019-10-01 01:55:00,1074.6,,,,,2019-10-01 02:03:00,,,,,
95,hold,,0,,,17.79999999998836,,,20,,,,,,2019-10-01 02:03:00,,,,,,2019-10-01 02:05:00,,,,1238.0666666666668,
96,open,,0,,,16.20000000001164,,,20,,,,,,2019-10-01 02:05:00,1240.4,,,,,2019-10-01 02:09:00,1085.4,,,,
97,reheat,,0,,,62.79999999998836,,,20,,,,1,,2019-10-01 02:09:00,1085.4,,,,,2019-10-01 02:15:00,,,,,
98,hold,,0,,,49.0,,,20,,,,,,2019-10-01 02:15:00,,,,,,2019-10-01 02:21:00,,,,1236.7,
99,open,,0,,,15.899999999965075,,,20,,,,,,2019-10-01 02:21:00,1242.3,,,,,2019-10-01 02:25:00,1068.5,,,,
100,reheat,,0,,,240.30000000004657,,,20,,,,1,,2019-10-01 02:25:00,1068.5,,,,,2019-10-01 02:55:00,,,,,
101,hold,,0,,,497.79999999998836,,,20,,,,,,2019-10-01 02:55:00,,,,,,2019-10-01 04:05:00,,,,1249.0619718309858,
102,open,,0,,,7.099999999976717,,,20,,,,,,2019-10-01 04:05:00,1252.3,,,,,2019-10-01 04:09:00,1036.7,,,,
103,reheat,,0,,,114.90000000002328,,,20,,,,1,,2019-10-01 04:09:00,1036.7,,,,,2019-10-01 04:20:00,,,,,
104,hold,,0,,,9.5,,,20,,,,,,2019-10-01 04:20:00,,,,,,2019-10-01 04:21:00,,,,1239.95,
105,open,,0,,,14.299999999988358,,,20,,,,,,2019-10-01 04:21:00,1241.5,,,,,2019-10-01 04:25:00,1056.1,,,,
106,reheat,,0,,,109.09999999997672,,,20,,,,1,,2019-10-01 04:25:00,1056.1,,,,,2019-10-01 04:36:00,,,,,
107,open,,0,,,6.400000000023283,,,20,,,,,,2019-10-01 04:37:00,1239.5,,,,,2019-10-01 04:41:00,996.5,,,,
108,reheat,,0,,,129.79999999998836,,,20,,,,1,,2019-10-01 04:41:00,996.5,,,,,2019-10-01 04:53:00,,,,,
109,heat,10,0,,,,2177.5999999999767,2177.5999999999767,20,1216.6,0,0,2,"['190806-19235-001', '190806-19235-001', '190411-19581-006', '190710-19001-061', '190710-19001-062', '190813-15008-081', '190813-15008-081']",2019-10-01 05:19:00,769.2,2019-10-01 05:18:00,758.2,2019-10-01 04:59:00,,2019-10-01 08:16:00,,,0,,
110,hold,,0,,,1477.7999999999884,,,20,,,,,,2019-10-01 08:16:00,,,,,,2019-10-01 11:05:00,,,,1227.1417647058825,
111,open,,0,,,33.70000000001164,,,20,,,,,,2019-10-01 11:05:00,1237.1,,,,,2019-10-01 11:11:00,1081.5,,,,
112,reheat,,0,,,132.20000000001164,,,20,,,,1,,2019-10-01 11:11:00,1081.5,,,,,2019-10-01 11:23:00,,,,,
113,hold,,0,,,55.40000000002328,,,20,,,,,,2019-10-01 11:23:00,,,,,,2019-10-01 11:29:00,,,,1232.1571428571428,
114,open,,0,,,15.799999999988358,,,20,,,,,,2019-10-01 11:29:00,1235.4,,,,,2019-10-01 11:34:00,1039.8,,,,
115,reheat,,0,,,213.29999999998836,,,20,,,,0,,2019-10-01 11:34:00,1039.8,,,,,2019-10-01 11:53:00,,,,,
116,hold,,0,,,3212.2999999999884,,,20,,,,,,2019-10-01 11:53:00,,,,,,2019-10-01 19:23:00,,,,1246.2815964523281,
117,open,,0,,,15.900000000023283,,,20,,,,,,2019-10-01 19:23:00,1255.8,,,,,2019-10-01 19:28:00,1062.0,,,,
118,reheat,,0,,,221.0,,,20,,,,1,,2019-10-01 19:28:00,1062.0,,,,,2019-10-01 19:57:00,,,,,
119,hold,,0,,,220.59999999997672,,,20,,,,,,2019-10-01 19:57:00,,,,,,2019-10-01 20:33:00,,,,1251.7351351351354,
120,open,,0,,,21.29999999998836,,,20,,,,,,2019-10-01 20:33:00,1254.1,,,,,2019-10-01 20:43:00,933.7,,,,
121,reheat,,0,,,302.5,,,20,,,,1,,2019-10-01 20:43:00,933.7,,,,,2019-10-01 21:17:00,,,,,
122,hold,,0,,,65.20000000001164,,,20,,,,,,2019-10-01 21:17:00,,,,,,2019-10-01 21:27:00,,,,1247.5818181818179,
123,open,,0,,,3.2000000000116415,,,20,,,,,,2019-10-01 21:27:00,1250.8,,,,,2019-10-01 21:30:00,1084.2,,,,
124,reheat,,0,,,258.0999999999767,,,20,,,,4,,2019-10-01 21:30:00,1084.2,,,,,2019-10-01 22:05:00,,,,,
125,hold,,0,,,1215.5,,,20,,,,,,2019-10-01 22:05:00,,,,,,2019-10-02 01:19:00,,,,1252.1200000000001,
126,open,,0,,,20.600000000034925,,,20,,,,,,2019-10-02 01:19:00,1256.1,,,,,2019-10-02 01:25:00,1038.7,,,,
127,reheat,,0,,,248.79999999998836,,,20,,,,1,,2019-10-02 01:25:00,1038.7,,,,,2019-10-02 01:57:00,,,,,
128,hold,,0,,,108.70000000001164,,,20,,,,,,2019-10-02 01:57:00,,,,,,2019-10-02 02:15:00,,,,1252.4684210526316,
129,open,,0,,,6.7000000000116415,,,20,,,,,,2019-10-02 02:15:00,1255.0,,,,,2019-10-02 02:19:00,1015.3,,,,
130,reheat,,0,,,284.79999999998836,,,20,,,,1,,2019-10-02 02:19:00,1015.3,,,,,2019-10-02 02:55:00,,,,,
131,hold,,0,,,1065.5999999999767,,,20,,,,,,2019-10-02 02:55:00,,,,,,2019-10-02 05:35:00,,,,1253.8428571428572,
132,open,,0,,,14.100000000034925,,,20,,,,,,2019-10-02 05:35:00,1257.1,,,,,2019-10-02 05:41:00,1015.5,,,,
133,reheat,,0,,,121.59999999997672,,,20,,,,0,,2019-10-02 05:41:00,1015.5,,,,,2019-10-02 05:51:00,,,,,
134,hold,,0,,,18.29999999998836,,,20,,,,,,2019-10-02 05:51:00,,,,,,2019-10-02 05:53:00,,,,1234.9666666666665,
135,open,,0,,,3.2000000000116415,,,20,,,,,,2019-10-02 05:53:00,1238.5,,,,,2019-10-02 05:57:00,1003.8,,,,
136,reheat,,0,,,185.0,,,20,,,,2,,2019-10-02 05:57:00,1003.8,,,,,2019-10-02 06:17:00,,,,,
137,heat,11,0,,,,471.5,615.5999999999767,20,1247.4,2019-10-02 06:51:00,1,4,"['190411-19581-006', '190813-15008-028', '190806-19235-002']",2019-10-02 06:36:00,920.9,2019-10-02 06:35:00,890.6,2019-10-02 06:23:00,,2019-10-02 07:35:00,,,939.9,,
138,hold,,0,,,3154.7000000000116,,,20,,,,,,2019-10-02 07:35:00,,,,,,2019-10-02 15:29:00,,,,1252.9174736842103,
139,open,,0,,,14.200000000011642,,,20,,,,,,2019-10-02 15:29:00,1255.6,,,,,2019-10-02 15:35:00,1046.2,,,,
140,reheat,,0,,,152.90000000002328,,,20,,,,1,,2019-10-02 15:35:00,1046.2,,,,,2019-10-02 15:49:00,,,,,
141,hold,,0,,,1366.7999999999884,,,20,,,,,,2019-10-02 15:49:00,,,,,,2019-10-02 19:23:00,,,,1251.8167441860467,
142,open,,0,,,19.29999999998836,,,20,,,,,,2019-10-02 19:23:00,1254.5,,,,,2019-10-02 19:29:00,1039.2,,,,
143,reheat,,0,,,74.20000000001164,,,20,,,,1,,2019-10-02 19:29:00,1039.2,,,,,2019-10-02 19:36:00,,,,,
144,hold,,0,,,5848.399999999965,,,20,,,,,,2019-10-02 19:36:00,,,,,,2019-10-03 13:10:00,,,,999.9332701421802,
145,open,,0,,,3.6000000000349246,,,20,,,,,,2019-10-03 13:10:00,1249.8,,,,,2019-10-03 13:14:00,1079.4,,,,
146,reheat,,0,,,97.79999999998836,,,20,,,,1,,2019-10-03 13:14:00,1079.4,,,,,2019-10-03 13:22:00,,,,,
147,hold,,0,,,10.599999999976717,,,20,,,,,,2019-10-03 13:22:00,,,,,,2019-10-03 13:24:00,,,,1237.9666666666667,
148,open,,0,,,12.400000000023283,,,20,,,,,,2019-10-03 13:24:00,1241.9,,,,,2019-10-03 13:28:00,1070.1,,,,
149,reheat,,0,,,194.59999999997672,,,20,,,,2,,2019-10-03 13:28:00,1070.1,,,,,2019-10-03 13:48:00,,,,,
150,hold,,0,,,303.6000000000349,,,20,,,,,,2019-10-03 13:48:00,,,,,,2019-10-03 14:30:00,,,,1247.0093023255815,
151,open,,0,,,14.200000000011642,,,20,,,,,,2019-10-03 14:30:00,1250.8,,,,,2019-10-03 14:34:00,1097.9,,,,
152,reheat,,0,,,209.59999999997672,,,20,,,,0,,2019-10-03 14:34:00,1097.9,,,,,2019-10-03 14:58:00,,,,,
153,hold,,0,,,577.7000000000116,,,20,,,,,,2019-10-03 14:58:00,,,,,,2019-10-03 16:24:00,,,,1248.9597701149428,
154,open,,0,,,24.79999999998836,,,20,,,,,,2019-10-03 16:24:00,1251.6,,,,,2019-10-03 16:32:00,966.6,,,,
155,reheat,,0,,,348.9000000000233,,,20,,,,1,,2019-10-03 16:32:00,966.6,,,,,2019-10-03 17:10:00,,,,,
156,heat,12,0,,,,1047.9000000000233,1184.5,20,1255.8,2019-10-03 19:02:00,1,6,"['190820-15200-002', '190820-15200-001', '190907-79930-002', '190907-79930-002', '190411-19581-006']",2019-10-03 18:45:00,874.8,2019-10-03 18:44:00,856.8,2019-10-03 18:26:00,,2019-10-03 20:23:00,,,877.0,,
157,hold,,0,,,4894.700000000012,,,20,,,,,,2019-10-03 20:23:00,,,,,,2019-10-04 07:26:00,,,,1255.955421686747,
158,open,,0,,,9.599999999976717,,,20,,,,,,2019-10-04 07:26:00,1257.4,,,,,2019-10-04 07:33:00,963.1,,,,
159,reheat,,0,,,302.29999999998836,,,20,,,,1,,2019-10-04 07:33:00,963.1,,,,,2019-10-04 08:10:00,,,,,
160,hold,,0,,,112.60000000003492,,,20,,,,,,2019-10-04 08:10:00,,,,,,2019-10-04 08:28:00,,,,1253.878947368421,
161,open,,0,,,1.599999999976717,,,20,,,,,,2019-10-04 08:28:00,1256.8,,,,,2019-10-04 08:33:00,1019.8,,,,
162,reheat,,0,,,198.5,,,20,,,,2,,2019-10-04 08:33:00,1019.8,,,,,2019-10-04 08:56:00,,,,,
163,hold,,0,,,2086.4000000000233,,,20,,,,,,2019-10-04 08:56:00,,,,,,2019-10-04 14:10:00,,,,1253.2288888888888,
164,open,,0,,,14.299999999988358,,,20,,,,,,2019-10-04 14:10:00,1255.6,,,,,2019-10-04 14:14:00,1100.2,,,,
165,reheat,,0,,,65.20000000001164,,,20,,,,1,,2019-10-04 14:14:00,1100.2,,,,,2019-10-04 14:20:00,,,,,
166,hold,,0,,,49.699999999953434,,,20,,,,,,2019-10-04 14:20:00,,,,,,2019-10-04 14:26:00,,,,1242.3714285714286,
167,open,,0,,,16.0,,,20,,,,,,2019-10-04 14:26:00,1248.2,,,,,2019-10-04 14:31:00,1083.4,,,,
168,reheat,,0,,,175.20000000001164,,,20,,,,1,,2019-10-04 14:31:00,1083.4,,,,,2019-10-04 14:50:00,,,,,
169,hold,,0,,,37.40000000002328,,,20,,,,,,2019-10-04 14:50:00,,,,,,2019-10-04 14:56:00,,,,1249.8285714285714,
170,open,,0,,,10.599999999976717,,,20,,,,,,2019-10-04 14:56:00,1252.6,,,,,2019-10-04 15:00:00,1073.4,,,,
171,reheat,,0,,,95.40000000002328,,,20,,,,0,,2019-10-04 15:00:00,1073.4,,,,,2019-10-04 15:08:00,,,,,
172,heat,13,0,,,,7999.799999999988,7999.799999999988,20,1185.4,0,0,292,"['190820-19151-003', '190820-19151-001', '190905-19234-002', '190624-15226-001', '190905-19234-002']",2019-10-05 06:59:00,309.6,2019-10-05 07:00:00,312.3,2019-10-04 15:16:00,,2019-10-06 15:32:00,,,0,,
173,hold,,0,,,7816.299999999988,,,20,,,,,,2019-10-06 15:32:00,,,,,,2019-10-07 10:20:00,,,,1186.663596102746,
174,open,,0,,,6.5,,,20,,,,,,2019-10-07 10:20:00,1187.2,,,,,2019-10-07 10:24:00,1017.6,,,,
175,reheat,,0,,,78.70000000001164,,,20,,,,1,,2019-10-07 10:24:00,1017.6,,,,,2019-10-07 10:32:00,,,,,
176,hold,,0,,,46.90000000002328,,,20,,,,,,2019-10-07 10:32:00,,,,,,2019-10-07 10:38:00,,,,1185.8285714285714,
177,open,,0,,,13.0,,,20,,,,,,2019-10-07 10:38:00,1191.0,,,,,2019-10-07 10:42:00,1029.8,,,,
178,reheat,,0,,,159.5,,,20,,,,1,,2019-10-07 10:42:00,1029.8,,,,,2019-10-07 10:58:00,,,,,
179,hold,,0,,,1477.2999999999884,,,20,,,,,,2019-10-07 10:58:00,,,,,,2019-10-07 15:14:00,,,,1198.9929961089492,
