,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
21,hold,,0,,,189.59999999962747,,,5,,,,,,2019-07-01 11:51:00,,,,,,2019-07-01 13:00:00,,,,1252.288571428571,
22,open,,0,,,129.90000000037253,,,5,,,,,,2019-07-01 13:00:00,1258.4,,,,,2019-07-01 13:31:00,936.4,,,,
23,reheat,,0,,,99.59999999962747,,,5,,,,2,,2019-07-01 13:31:00,936.4,,,,,2019-07-01 13:47:00,,,,,
24,hold,,0,,,33.0,,,5,,,,,,2019-07-01 13:47:00,,,,,,2019-07-01 13:54:00,,,,1278.2875000000001,
25,open,,0,,,5.0,,,5,,,,,,2019-07-01 13:54:00,1271.9,,,,,2019-07-01 13:56:00,1126.9,,,,
26,reheat,,0,,,54.0,,,5,,,,1,,2019-07-01 13:56:00,1126.9,,,,,2019-07-01 14:06:00,,,,,
27,heat,1,1,,,,1660.5,1660.5,5,1256.8,0,0,1,[],2019-07-01 18:01:00,426.5,2019-07-01 18:00:00,403.6,2019-07-01 14:12:00,,2019-07-01 21:18:00,,,0,,
28,hold,,0,,,1316.0,,,5,,,,,,2019-07-01 21:18:00,,,,,,2019-07-02 02:52:00,,,,1250.841791044776,
29,open,,0,,,3.400000000372529,,,5,,,,,,2019-07-02 02:52:00,1251.3,,,,,2019-07-02 02:56:00,902.7,,,,
30,reheat,,0,,,10.0,,,5,,,,1,,2019-07-02 02:56:00,902.7,,,,,2019-07-02 03:00:00,,,,,
31,open,,0,,,8.300000000745058,,,5,,,,,,2019-07-02 03:01:00,1148.0,,,,,2019-07-02 03:04:00,935.3,,,,
32,reheat,,0,,,278.59999999962747,,,5,,,,1,,2019-07-02 03:04:00,935.3,,,,,2019-07-02 04:03:00,,,,,
33,hold,,0,,,480.69999999925494,,,5,,,,,,2019-07-02 04:03:00,,,,,,2019-07-02 06:44:00,,,,1270.6487654320986,
34,open,,0,,,3.300000000745058,,,5,,,,,,2019-07-02 06:44:00,1269.7,,,,,2019-07-02 06:47:00,1102.7,,,,
35,reheat,,0,,,310.59999999962747,,,5,,,,29,,2019-07-02 06:47:00,1102.7,,,,,2019-07-02 09:02:00,,,,,
36,hold,,0,,,344.2000000011176,,,5,,,,,,2019-07-02 09:02:00,,,,,,2019-07-02 11:35:00,,,,1255.4493506493507,
37,open,,0,,,5.0,,,5,,,,,,2019-07-02 11:35:00,1255.6,,,,,2019-07-02 11:39:00,966.4,,,,
38,reheat,,0,,,50.59999999962747,,,5,,,,2,,2019-07-02 11:39:00,966.4,,,,,2019-07-02 11:48:00,,,,,
39,hold,,0,,,221.19999999925494,,,5,,,,,,2019-07-02 11:48:00,,,,,,2019-07-02 13:18:00,,,,1252.4120879120878,
40,open,,0,,,3.400000000372529,,,5,,,,,,2019-07-02 13:18:00,1254.6,,,,,2019-07-02 13:21:00,1067.2,,,,
41,reheat,,0,,,34.5,,,5,,,,1,,2019-07-02 13:21:00,1067.2,,,,,2019-07-02 13:29:00,,,,,
42,hold,,0,,,31.40000000037253,,,5,,,,,,2019-07-02 13:29:00,,,,,,2019-07-02 13:40:00,,,,1252.9416666666668,
43,open,,0,,,1.699999999254942,,,5,,,,,,2019-07-02 13:40:00,1253.1,,,,,2019-07-02 13:42:00,1054.8,,,,
44,reheat,,0,,,44.20000000111759,,,5,,,,1,,2019-07-02 13:42:00,1054.8,,,,,2019-07-02 13:50:00,,,,,
45,hold,,0,,,6.5,,,5,,,,,,2019-07-02 13:50:00,,,,,,2019-07-02 13:51:00,,,,1282.5500000000002,
46,open,,0,,,9.899999998509884,,,5,,,,,,2019-07-02 13:51:00,1283.2,,,,,2019-07-02 13:54:00,1042.3,,,,
47,reheat,,0,,,37.70000000111759,,,5,,,,1,,2019-07-02 13:54:00,1042.3,,,,,2019-07-02 14:02:00,,,,,
48,heat,2,1,,,,1244.9000000003725,1448.199999999255,5,1277.2,2019-07-02 15:56:00,2,30,[],2019-07-02 14:57:00,716.5,2019-07-02 14:50:00,709.1,2019-07-02 14:03:00,,2019-07-02 18:32:00,,,770.4,,
49,hold,,0,,,2345.300000000745,,,5,,,,,,2019-07-02 18:32:00,,,,,,2019-07-03 08:51:00,,,,1271.848488372093,
50,open,,0,,,1.699999999254942,,,5,,,,,,2019-07-03 08:51:00,1279.0,,,,,2019-07-03 08:58:00,839.1,,,,
51,reheat,,0,,,107.30000000074506,,,5,,,,2,,2019-07-03 08:58:00,839.1,,,,,2019-07-03 09:13:00,,,,,
52,hold,,0,,,6.599999999627471,,,5,,,,,,2019-07-03 09:13:00,,,,,,2019-07-03 09:14:00,,,,1289.8,
53,open,,0,,,14.900000000372529,,,5,,,,,,2019-07-03 09:14:00,1290.3,,,,,2019-07-03 09:21:00,864.9,,,,
54,reheat,,0,,,99.09999999962747,,,5,,,,2,,2019-07-03 09:21:00,864.9,,,,,2019-07-03 09:37:00,,,,,
55,hold,,0,,,43.30000000074506,,,5,,,,,,2019-07-03 09:37:00,,,,,,2019-07-03 09:47:00,,,,1278.1727272727271,
56,open,,0,,,5.0,,,5,,,,,,2019-07-03 09:47:00,1272.0,,,,,2019-07-03 09:52:00,866.4,,,,
57,reheat,,0,,,103.79999999888241,,,5,,,,1,,2019-07-03 09:52:00,866.4,,,,,2019-07-03 10:08:00,,,,,
58,hold,,0,,,31.59999999962747,,,5,,,,,,2019-07-03 10:08:00,,,,,,2019-07-03 10:15:00,,,,1280.075,
59,open,,0,,,5.100000001490116,,,5,,,,,,2019-07-03 10:15:00,1268.9,,,,,2019-07-03 10:21:00,865.5,,,,
60,reheat,,0,,,113.89999999850988,,,5,,,,1,,2019-07-03 10:21:00,865.5,,,,,2019-07-03 10:38:00,,,,,
61,hold,,0,,,167.2000000011176,,,5,,,,,,2019-07-03 10:38:00,,,,,,2019-07-03 11:13:00,,,,1206.1111111111113,
62,open,,0,,,5.0,,,5,,,,,,2019-07-03 11:13:00,1272.4,,,,,2019-07-03 11:17:00,899.7,,,,
63,reheat,,0,,,31.5,,,5,,,,2,,2019-07-03 11:17:00,899.7,,,,,2019-07-03 11:25:00,,,,,
64,open,,0,,,5.0,,,5,,,,,,2019-07-03 11:26:00,1218.2,,,,,2019-07-03 11:36:00,724.7,,,,
65,reheat,,0,,,504.7000000011176,,,5,,,,3,,2019-07-03 11:36:00,724.7,,,,,2019-07-03 13:32:00,,,,,
66,hold,,0,,,3.399999998509884,,,5,,,,,,2019-07-03 13:32:00,,,,,,2019-07-03 13:33:00,,,,1272.15,
67,open,,0,,,5.0,,,5,,,,,,2019-07-03 13:33:00,1272.3,,,,,2019-07-03 13:37:00,962.8,,,,
68,reheat,,0,,,72.70000000111759,,,5,,,,1,,2019-07-03 13:37:00,962.8,,,,,2019-07-03 13:49:00,,,,,
69,heat,3,1,,,,1435.5,1435.5,5,1276.6,0,0,0,[],2019-07-03 15:43:00,679.2,2019-07-03 15:45:00,782.0,2019-07-03 13:54:00,,2019-07-03 18:41:00,,,0,,
70,hold,,0,,,305.0,,,5,,,,,,2019-07-03 18:41:00,,,,,,2019-07-03 19:25:00,,,,1271.7355555555555,
71,open,,0,,,15.0,,,5,,,,,,2019-07-03 19:25:00,1270.7,,,,,2019-07-03 19:36:00,762.0,,,,
72,reheat,,0,,,1719.800000000745,,,5,,,,9,,2019-07-03 19:36:00,762.0,,,,,2019-07-04 03:57:00,,,,,
73,hold,,0,,,465.0,,,5,,,,,,2019-07-04 03:57:00,,,,,,2019-07-04 07:52:00,,,,1255.7694915254235,
74,open,,0,,,3.399999998509884,,,5,,,,,,2019-07-04 07:52:00,1258.3,,,,,2019-07-04 07:57:00,1018.7,,,,
75,reheat,,0,,,49.80000000074506,,,5,,,,1,,2019-07-04 07:57:00,1018.7,,,,,2019-07-04 08:06:00,,,,,
76,hold,,0,,,95.40000000037253,,,5,,,,,,2019-07-04 08:06:00,,,,,,2019-07-04 08:45:00,,,,1254.0549999999998,
77,open,,0,,,3.299999998882413,,,5,,,,,,2019-07-04 08:45:00,1256.2,,,,,2019-07-04 08:52:00,844.3,,,,
78,reheat,,0,,,49.5,,,5,,,,6,,2019-07-04 08:52:00,844.3,,,,,2019-07-04 09:05:00,,,,,
79,hold,,0,,,0.0,,,5,,,,,,2019-07-04 09:05:00,,,,,,2019-07-04 09:44:00,,,,1253.15,
80,open,,0,,,0.0,,,5,,,,,,2019-07-04 09:44:00,1252.0,,,,,2019-07-04 09:50:00,862.0,,,,
81,reheat,,0,,,0.0,,,5,,,,13,,2019-07-04 09:50:00,862.0,,,,,2019-07-04 10:03:00,,,,,
82,hold,,0,,,0.0,,,5,,,,,,2019-07-04 10:03:00,,,,,,2019-07-04 10:20:00,,,,1267.611111111111,
83,open,,0,,,0.0,,,5,,,,,,2019-07-04 10:20:00,1272.2,,,,,2019-07-04 10:26:00,877.1,,,,
84,reheat,,0,,,442.5,,,5,,,,6,,2019-07-04 10:26:00,877.1,,,,,2019-07-04 10:43:00,,,,,
85,hold,,0,,,41.0,,,5,,,,,,2019-07-04 10:43:00,,,,,,2019-07-04 10:52:00,,,,1278.5300000000002,
86,open,,0,,,6.600000001490116,,,5,,,,,,2019-07-04 10:52:00,1270.9,,,,,2019-07-04 10:59:00,829.8,,,,
87,reheat,,0,,,130.2999999988824,,,5,,,,1,,2019-07-04 10:59:00,829.8,,,,,2019-07-04 11:19:00,,,,,
88,hold,,0,,,29.5,,,5,,,,,,2019-07-04 11:19:00,,,,,,2019-07-04 11:26:00,,,,1277.75,
89,open,,0,,,3.300000000745058,,,5,,,,,,2019-07-04 11:26:00,1271.2,,,,,2019-07-04 11:28:00,1044.2,,,,
90,reheat,,0,,,11.5,,,5,,,,1,,2019-07-04 11:28:00,1044.2,,,,,2019-07-04 11:33:00,,,,,
91,open,,0,,,3.299999998882413,,,5,,,,,,2019-07-04 11:34:00,1172.4,,,,,2019-07-04 11:41:00,759.1,,,,
92,reheat,,0,,,598.5,,,5,,,,10,,2019-07-04 11:41:00,759.1,,,,,2019-07-04 13:46:00,,,,,
93,heat,4,1,,,,2957.5999999996275,3017.0,5,1255.3,2019-07-04 19:12:00,1,0,[],2019-07-04 19:00:00,763.7,2019-07-04 19:20:00,817.3,2019-07-04 14:13:00,,2019-07-05 01:10:00,,,721.9,,
94,hold,,0,,,854.0,,,5,,,,,,2019-07-05 01:10:00,,,,,,2019-07-05 03:16:00,,,,1251.2472440944882,
95,open,,0,,,13.400000000372529,,,5,,,,,,2019-07-05 03:16:00,1251.4,,,,,2019-07-05 03:20:00,995.8,,,,
96,reheat,,0,,,256.0,,,5,,,,5,,2019-07-05 03:20:00,995.8,,,,,2019-07-05 04:05:00,,,,,
97,hold,,0,,,51.5,,,5,,,,,,2019-07-05 04:05:00,,,,,,2019-07-05 04:12:00,,,,1258.275,
98,open,,0,,,15.0,,,5,,,,,,2019-07-05 04:12:00,1253.9,,,,,2019-07-05 04:16:00,998.4,,,,
99,reheat,,0,,,53.30000000074506,,,5,,,,1,,2019-07-05 04:16:00,998.4,,,,,2019-07-05 04:28:00,,,,,
100,hold,,0,,,8.199999999254942,,,5,,,,,,2019-07-05 04:28:00,,,,,,2019-07-05 04:29:00,,,,1250.85,
101,open,,0,,,15.0,,,5,,,,,,2019-07-05 04:29:00,1253.1,,,,,2019-07-05 04:35:00,968.4,,,,
102,reheat,,0,,,470.0,,,5,,,,1,,2019-07-05 04:35:00,968.4,,,,,2019-07-05 06:02:00,,,,,
103,hold,,0,,,642.8000000007451,,,5,,,,,,2019-07-05 06:02:00,,,,,,2019-07-05 09:08:00,,,,1270.7272727272727,
104,open,,0,,,6.699999999254942,,,5,,,,,,2019-07-05 09:08:00,1270.9,,,,,2019-07-05 09:12:00,1070.3,,,,
105,reheat,,0,,,41.30000000074506,,,5,,,,1,,2019-07-05 09:12:00,1070.3,,,,,2019-07-05 09:21:00,,,,,
106,hold,,0,,,79.69999999925494,,,5,,,,,,2019-07-05 09:21:00,,,,,,2019-07-05 09:46:00,,,,1271.880769230769,
107,open,,0,,,5.0,,,5,,,,,,2019-07-05 09:46:00,1271.5,,,,,2019-07-05 09:49:00,1058.5,,,,
108,reheat,,0,,,49.69999999925494,,,5,,,,2,,2019-07-05 09:49:00,1058.5,,,,,2019-07-05 09:59:00,,,,,
109,hold,,0,,,61.600000001490116,,,5,,,,,,2019-07-05 09:59:00,,,,,,2019-07-05 10:19:00,,,,1272.6285714285711,
110,open,,0,,,139.0,,,5,,,,,,2019-07-05 10:19:00,1271.3,,,,,2019-07-05 10:56:00,962.5,,,,
111,reheat,,0,,,170.59999999962747,,,5,,,,1,,2019-07-05 10:56:00,962.5,,,,,2019-07-05 11:36:00,,,,,
112,heat,5,1,,,,1910.2999999988824,1910.2999999988824,5,1275.3,0,0,5,[],2019-07-09 03:25:00,587.6,2019-07-09 03:20:00,579.9,2019-07-05 14:00:00,,2019-07-09 07:12:00,,,0,,
113,hold,,0,,,2924.300000000745,,,5,,,,,,2019-07-09 07:12:00,,,,,,2019-07-09 20:18:00,,,,1259.243583227445,
114,open,,0,,,5.099999999627471,,,5,,,,,,2019-07-09 20:18:00,1272.9,,,,,2019-07-09 20:21:00,1044.3,,,,
115,reheat,,0,,,44.90000000037253,,,5,,,,2,,2019-07-09 20:21:00,1044.3,,,,,2019-07-09 20:30:00,,,,,
116,hold,,0,,,48.5,,,5,,,,,,2019-07-09 20:30:00,,,,,,2019-07-09 20:43:00,,,,1273.5214285714287,
117,open,,0,,,6.699999999254942,,,5,,,,,,2019-07-09 20:43:00,1271.9,,,,,2019-07-09 20:47:00,999.5,,,,
118,reheat,,0,,,56.40000000037253,,,5,,,,1,,2019-07-09 20:47:00,999.5,,,,,2019-07-09 21:02:00,,,,,
119,hold,,0,,,164.80000000074506,,,5,,,,,,2019-07-09 21:02:00,,,,,,2019-07-09 21:42:00,,,,1243.658536585366,
120,open,,0,,,1.699999999254942,,,5,,,,,,2019-07-09 21:42:00,1271.5,,,,,2019-07-09 21:45:00,988.4,,,,
121,reheat,,0,,,51.30000000074506,,,5,,,,1,,2019-07-09 21:45:00,988.4,,,,,2019-07-09 21:54:00,,,,,
122,hold,,0,,,91.79999999888241,,,5,,,,,,2019-07-09 21:54:00,,,,,,2019-07-09 22:20:00,,,,1273.0851851851853,
123,open,,0,,,8.400000000372529,,,5,,,,,,2019-07-09 22:20:00,1272.8,,,,,2019-07-09 22:25:00,1003.0,,,,
124,reheat,,0,,,56.5,,,5,,,,1,,2019-07-09 22:25:00,1003.0,,,,,2019-07-09 22:34:00,,,,,
125,open,,0,,,13.400000000372529,,,5,,,,,,2019-07-09 22:34:00,1282.7,,,,,2019-07-09 22:38:00,1019.7,,,,
126,reheat,,0,,,53.19999999925494,,,5,,,,1,,2019-07-09 22:38:00,1019.7,,,,,2019-07-09 22:48:00,,,,,
127,heat,6,1,,,,2887.9000000003725,2887.9000000003725,5,1256.0,0,0,5,[],2019-07-09 23:23:00,651.9,2019-07-09 23:23:00,651.9,2019-07-09 22:50:00,,2019-07-10 05:06:00,,,0,,
128,hold,,0,,,2853.5,,,5,,,,,,2019-07-10 05:06:00,,,,,,2019-07-10 20:11:00,,,,1255.8409492273731,
129,open,,0,,,3.400000000372529,,,5,,,,,,2019-07-10 20:11:00,1271.4,,,,,2019-07-10 20:16:00,937.4,,,,
130,reheat,,0,,,184.40000000037253,,,5,,,,4,,2019-07-10 20:16:00,937.4,,,,,2019-07-10 20:54:00,,,,,
131,hold,,0,,,50.09999999962747,,,5,,,,,,2019-07-10 20:54:00,,,,,,2019-07-10 21:07:00,,,,1275.6499999999999,
132,open,,0,,,3.400000000372529,,,5,,,,,,2019-07-10 21:07:00,1271.3,,,,,2019-07-10 21:10:00,975.9,,,,
133,reheat,,0,,,303.0,,,5,,,,7,,2019-07-10 21:10:00,975.9,,,,,2019-07-10 22:27:00,,,,,
134,hold,,0,,,58.399999998509884,,,5,,,,,,2019-07-10 22:27:00,,,,,,2019-07-10 22:43:00,,,,1274.7058823529412,
135,open,,0,,,116.5,,,5,,,,,,2019-07-10 22:43:00,1270.8,,,,,2019-07-10 23:13:00,958.6,,,,
136,reheat,,0,,,190.80000000074506,,,5,,,,4,,2019-07-10 23:13:00,958.6,,,,,2019-07-10 23:54:00,,,,,
137,hold,,0,,,41.69999999925494,,,5,,,,,,2019-07-10 23:54:00,,,,,,2019-07-11 00:06:00,,,,1269.1538461538462,
138,heat,7,1,,,,1845.199999999255,2101.0,5,1229.5,2019-07-11 06:52:00,1,66,[],2019-07-11 03:58:00,606.9,2019-07-11 03:55:00,547.6,2019-07-11 00:06:00,,2019-07-11 10:34:00,,,523.3,,
139,hold,,0,,,2432.4000000003725,,,5,,,,,,2019-07-11 10:34:00,,,,,,2019-07-11 20:14:00,,,,1253.6598106712563,
140,open,,0,,,3.300000000745058,,,5,,,,,,2019-07-11 20:14:00,1269.9,,,,,2019-07-11 20:18:00,1040.0,,,,
141,reheat,,0,,,46.0,,,5,,,,0,,2019-07-11 20:18:00,1040.0,,,,,2019-07-11 20:27:00,,,,,
142,hold,,0,,,14.900000000372529,,,5,,,,,,2019-07-11 20:27:00,,,,,,2019-07-11 20:31:00,,,,1274.1399999999999,
143,open,,0,,,3.299999998882413,,,5,,,,,,2019-07-11 20:31:00,1274.5,,,,,2019-07-11 20:35:00,953.6,,,,
144,reheat,,0,,,69.0,,,5,,,,1,,2019-07-11 20:35:00,953.6,,,,,2019-07-11 20:46:00,,,,,
145,hold,,0,,,6.599999999627471,,,5,,,,,,2019-07-11 20:46:00,,,,,,2019-07-11 20:47:00,,,,1282.85,
146,open,,0,,,13.300000000745058,,,5,,,,,,2019-07-11 20:47:00,1282.6,,,,,2019-07-11 20:52:00,1061.8,,,,
147,reheat,,0,,,64.30000000074506,,,5,,,,1,,2019-07-11 20:52:00,1061.8,,,,,2019-07-11 21:03:00,,,,,
148,hold,,0,,,6.699999999254942,,,5,,,,,,2019-07-11 21:03:00,,,,,,2019-07-11 21:04:00,,,,1291.0,
149,open,,0,,,6.599999999627471,,,5,,,,,,2019-07-11 21:04:00,1290.6,,,,,2019-07-11 21:09:00,1021.1,,,,
150,reheat,,0,,,178.5,,,5,,,,5,,2019-07-11 21:09:00,1021.1,,,,,2019-07-11 21:47:00,,,,,
151,hold,,0,,,30.0,,,5,,,,,,2019-07-11 21:47:00,,,,,,2019-07-11 21:55:00,,,,1277.8111111111111,
152,open,,0,,,5.0,,,5,,,,,,2019-07-11 21:55:00,1272.4,,,,,2019-07-11 21:59:00,1002.8,,,,
153,reheat,,0,,,61.0,,,5,,,,2,,2019-07-11 21:59:00,1002.8,,,,,2019-07-11 22:09:00,,,,,
154,hold,,0,,,11.599999999627471,,,5,,,,,,2019-07-11 22:09:00,,,,,,2019-07-11 22:11:00,,,,1283.9333333333332,
155,open,,0,,,8.300000000745058,,,5,,,,,,2019-07-11 22:11:00,1283.6,,,,,2019-07-11 22:16:00,985.0,,,,
156,reheat,,0,,,74.19999999925494,,,5,,,,1,,2019-07-11 22:16:00,985.0,,,,,2019-07-11 22:29:00,,,,,
157,heat,8,1,,,,587.7999999988824,587.7999999988824,5,1254.8,2019-07-12 04:14:00,0,1,[],2019-07-12 04:14:00,576.4,2019-07-12 04:15:00,586.7,2019-07-11 22:30:00,,2019-07-12 05:22:00,,,576.4,,
158,hold,,0,,,133.7000000011176,,,5,,,,,,2019-07-12 05:22:00,,,,,,2019-07-12 05:44:00,,,,1251.7695652173911,
159,open,,0,,,3.299999998882413,,,5,,,,,,2019-07-12 05:44:00,1251.3,,,,,2019-07-12 06:04:00,632.1,,,,
160,reheat,,0,,,507.30000000074506,,,5,,,,2,,2019-07-12 06:04:00,632.1,,,,,2019-07-12 07:05:00,,,,,
161,hold,,0,,,86.0,,,5,,,,,,2019-07-12 07:05:00,,,,,,2019-07-12 07:15:00,,,,997.4909090909091,
162,open,,0,,,28.40000000037253,,,5,,,,,,2019-07-12 07:15:00,1001.8,,,,,2019-07-12 07:25:00,883.5,,,,
163,reheat,,0,,,2645.7999999988824,,,5,,,,3,,2019-07-12 07:25:00,883.5,,,,,2019-07-12 12:44:00,,,,,
164,hold,,0,,,1961.6000000014901,,,5,,,,,,2019-07-12 12:44:00,,,,,,2019-07-12 20:39:00,,,,1251.5701680672269,
165,open,,0,,,1.699999999254942,,,5,,,,,,2019-07-12 20:39:00,1255.7,,,,,2019-07-12 20:42:00,1048.5,,,,
166,reheat,,0,,,47.80000000074506,,,5,,,,1,,2019-07-12 20:42:00,1048.5,,,,,2019-07-12 20:52:00,,,,,
167,hold,,0,,,41.399999998509884,,,5,,,,,,2019-07-12 20:52:00,,,,,,2019-07-12 21:06:00,,,,1252.9199999999998,
168,open,,0,,,3.300000000745058,,,5,,,,,,2019-07-12 21:06:00,1252.1,,,,,2019-07-12 21:12:00,854.9,,,,
169,reheat,,0,,,96.30000000074506,,,5,,,,1,,2019-07-12 21:12:00,854.9,,,,,2019-07-12 21:26:00,,,,,
170,hold,,0,,,41.09999999962747,,,5,,,,,,2019-07-12 21:26:00,,,,,,2019-07-12 21:35:00,,,,1258.77,
171,open,,0,,,3.299999998882413,,,5,,,,,,2019-07-12 21:35:00,1251.6,,,,,2019-07-12 21:41:00,864.9,,,,
172,reheat,,0,,,106.20000000111759,,,5,,,,0,,2019-07-12 21:41:00,864.9,,,,,2019-07-12 21:56:00,,,,,
173,hold,,0,,,39.5,,,5,,,,,,2019-07-12 21:56:00,,,,,,2019-07-12 22:06:00,,,,1256.9545454545455,
174,open,,0,,,133.40000000037253,,,5,,,,,,2019-07-12 22:06:00,1251.5,,,,,2019-07-12 22:42:00,943.0,,,,
175,reheat,,0,,,192.89999999850988,,,5,,,,9,,2019-07-12 22:42:00,943.0,,,,,2019-07-12 23:22:00,,,,,
176,hold,,0,,,61.40000000037253,,,5,,,,,,2019-07-12 23:22:00,,,,,,2019-07-12 23:40:00,,,,1253.7947368421053,
177,open,,0,,,0.0,,,5,,,,,,2019-07-12 23:40:00,1251.4,,,,,2019-07-12 23:46:00,798.4,,,,
178,reheat,,0,,,217.90000000037253,,,5,,,,1,,2019-07-12 23:46:00,798.4,,,,,2019-07-13 00:33:00,,,,,
179,hold,,0,,,327.19999999925494,,,5,,,,,,2019-07-13 00:33:00,,,,,,2019-07-13 02:54:00,,,,1250.4028169014086,
180,open,,0,,,1.6000000014901161,,,5,,,,,,2019-07-13 02:54:00,1250.9,,,,,2019-07-13 02:59:00,902.2,,,,
181,reheat,,0,,,94.5,,,5,,,,1,,2019-07-13 02:59:00,902.2,,,,,2019-07-13 03:15:00,,,,,
182,hold,,0,,,207.39999999850988,,,5,,,,,,2019-07-13 03:15:00,,,,,,2019-07-13 04:47:00,,,,1250.6204301075268,
183,open,,0,,,0.0,,,5,,,,,,2019-07-13 04:47:00,1251.7,,,,,2019-07-13 04:50:00,991.9,,,,
184,reheat,,0,,,48.0,,,5,,,,0,,2019-07-13 04:50:00,991.9,,,,,2019-07-13 04:58:00,,,,,
185,hold,,0,,,8.300000000745058,,,5,,,,,,2019-07-13 04:58:00,,,,,,2019-07-13 05:00:00,,,,1255.8333333333333,
186,heat,9,1,,,,3678.9000000003725,3678.9000000003725,5,1255.5,0,0,322,[],2019-07-13 23:45:00,490.2,2019-07-13 08:00:00,564.7,2019-07-13 05:00:00,,2019-07-14 20:20:00,,,0,,
187,hold,,0,,,3455.5999999996275,,,5,,,,,,2019-07-14 20:20:00,,,,,,2019-07-15 15:41:00,,,,1260.5539586919106,
188,open,,0,,,1.700000001117587,,,5,,,,,,2019-07-15 15:41:00,1268.1,,,,,2019-07-15 15:44:00,1012.6,,,,
189,reheat,,0,,,44.5,,,5,,,,0,,2019-07-15 15:44:00,1012.6,,,,,2019-07-15 15:52:00,,,,,
190,hold,,0,,,29.90000000037253,,,5,,,,,,2019-07-15 15:52:00,,,,,,2019-07-15 16:01:00,,,,1274.8799999999999,
191,open,,0,,,5.0,,,5,,,,,,2019-07-15 16:01:00,1273.3,,,,,2019-07-15 16:07:00,907.4,,,,
192,reheat,,0,,,106.79999999888241,,,5,,,,2,,2019-07-15 16:07:00,907.4,,,,,2019-07-15 16:27:00,,,,,
193,hold,,0,,,23.200000001117587,,,5,,,,,,2019-07-15 16:27:00,,,,,,2019-07-15 16:33:00,,,,1265.2428571428572,
