,시작온도,종료온도,총시간,가스사용량
153,802.5,1253.0,5730.0,3937.899999999965
154,572.8,1258.9,67.0,777.6000000000349
155,467.6,1249.7,319.0,2634.100000000035
156,868.5,1125.4,8.0,90.80000000004657
157,1125.4,676.9,15.0,30.20000000001164
158,676.9,1249.6,66.0,585.5
159,1249.6,1260.5,126.0,634.2000000000116
160,507.0,1258.0,125.0,1462.600000000035
161,45.9,694.2,257.0,1108.5
162,694.2,276.0,278.0,13.700000000011642
163,276.0,600.8,297.0,82.0
164,600.8,603.6,298.0,9.400000000023283
165,603.6,383.2,305.0,13.700000000011642
166,383.2,741.8,397.0,496.19999999995343
167,741.8,743.3,399.0,16.699999999953434
168,743.3,750.0,407.0,52.199999999953434
169,750.0,507.2,413.0,16.79999999998836
170,507.2,733.2,427.0,74.30000000004657
171,733.2,735.6,428.0,12.5
172,735.6,522.8,433.0,14.699999999953434
173,522.8,1259.2,784.0,4033.0
174,1259.2,1254.9,787.0,41.29999999998836
175,871.1,1258.9,18.0,194.29999999993015
176,865.3,1251.7,25.0,205.40000000002328
177,775.1,1253.6,31.0,291.5
178,32.1,1261.0,208.0,2148.399999999907
179,565.2,1254.6,42.0,502.89999999990687
180,835.4,1250.3,27.0,262.19999999995343
181,574.7,1250.2,370.0,1349.7000000000698
182,660.3,407.1,1769.0,329.20000000006985
183,407.1,210.8,1796.0,0.0
184,210.8,1245.9,2342.0,3504.0
185,1245.9,1258.1,2379.0,378.30000000004657
186,858.2,1252.4,27.0,238.79999999993015
187,649.9,1257.8,30.0,371.9000000000233
188,885.2,1256.6,15.0,139.09999999997672
189,537.6,1003.3,38.0,221.40000000002328
190,1010.8,1254.7,376.0,1504.0999999999767
