,시작온도,종료온도,총시간,가스사용량
83,988.0,915.6,1833.0,20.29999999998836
84,915.6,1115.6,1914.0,917.4000000000233
85,1115.6,1235.7,2005.0,1179.2999999999884
86,686.6,1252.0,25.0,221.09999999997672
87,974.7,1255.7,20.0,115.70000000001164
88,770.4,1258.0,21.0,147.30000000004657
89,1013.4,1256.9,14.0,95.89999999996508
90,409.0,1213.0,66.0,796.2999999999884
91,679.3,1232.9,18.0,175.0
92,205.6,353.3,18.0,53.300000000046566
93,353.3,350.2,35.0,24.900000000023283
94,350.2,652.0,723.0,921.5
95,652.0,652.3,1191.0,1391.100000000035
96,652.3,1234.8,1565.0,2944.7000000000116
97,794.4,1227.1,17.0,179.5
98,909.4,1256.1,17.0,151.29999999998836
99,451.7,1232.3,95.0,1164.1999999999534
100,646.8,1255.3,55.0,730.5999999999767
101,668.0,1230.7,27.0,316.9000000000233
102,1051.9,1254.4,32.0,264.5
103,607.1,1255.4,44.0,552.0
104,1255.4,544.8,58.0,50.40000000002328
105,544.8,1256.3,86.0,312.5
106,1256.3,1257.8,102.0,174.59999999997672
107,373.7,1255.3,103.0,1284.2000000000116
108,36.6,1254.0,145.0,1587.3000000000466
109,836.6,1257.2,22.0,254.70000000006985
110,1257.2,710.6,32.0,55.300000000046566
111,710.6,1253.5,43.0,109.79999999993015
112,1253.5,1251.2,44.0,25.099999999976717
113,1251.2,759.6,49.0,23.5
114,759.6,1252.8,60.0,118.30000000004657
115,1252.8,1256.0,61.0,25.0
116,1256.0,814.8,66.0,28.5
117,814.8,1251.3,75.0,105.40000000002328
118,1251.3,1256.7,79.0,53.59999999997672
119,1256.7,949.2,83.0,28.699999999953434
120,949.2,1255.0,93.0,95.80000000004657
121,1255.0,1243.5,98.0,44.10000000009313
122,955.3,1256.2,15.0,134.69999999995343
123,482.7,1090.3,32.0,373.5999999999767
124,1090.3,474.7,43.0,51.699999999953434
125,474.7,1134.4,123.0,1023.8000000000466
126,1134.4,1148.7,131.0,119.90000000002328
127,1148.7,723.4,136.0,40.09999999997672
128,723.4,1255.6,251.0,1525.5999999999767
129,1255.6,1233.5,259.0,112.80000000004657
130,449.8,1251.5,151.0,1977.1999999999534
131,341.3,350.8,674.0,335.4000000000233
132,350.8,351.1,858.0,110.19999999995343
133,351.1,810.5,1562.0,1659.8000000000466
134,810.5,804.3,1690.0,702.8000000000466
135,804.3,1222.4,1986.0,3070.399999999907
136,511.4,1249.7,64.0,796.1999999999534
137,882.4,1255.5,42.0,476.79999999993015
138,655.4,1257.6,21.0,217.60000000009313
139,469.9,1235.7,79.0,1029.6000000000931
140,354.6,1255.0,546.0,3554.5
141,899.3,1256.3,9.0,78.29999999993015
142,1256.3,862.0,18.0,37.70000000006985
143,862.0,1255.6,28.0,84.89999999990687
144,1255.6,1256.9,31.0,27.300000000046566
145,1256.9,670.7,42.0,39.40000000002328
146,670.7,1254.6,55.0,125.80000000004657
147,1254.6,1255.9,61.0,42.79999999993015
148,793.7,1255.9,17.0,135.79999999993015
149,524.2,1249.8,104.0,1363.0
150,1063.9,1253.1,42.0,499.80000000004657
151,182.2,480.5,11.0,87.89999999990687
152,480.5,228.3,760.0,157.80000000004657
153,228.3,561.5,954.0,496.30000000004657
154,561.5,653.4,1021.0,293.0999999999767
155,653.4,651.6,1903.0,2254.5999999999767
156,651.6,1251.6,2279.0,2504.1999999999534
157,382.3,1157.1,50.0,580.5
158,1157.1,668.2,55.0,25.70000000006985
159,668.2,1234.4,105.0,657.2999999999302
160,1234.4,1238.6,106.0,29.0
161,1238.6,643.2,113.0,25.599999999976717
162,643.2,1192.0,144.0,395.30000000004657
163,1192.0,1255.8,228.0,1071.5
