,시작온도,종료온도,총시간,가스사용량
150,1276.5,684.4,20.0,15.0
151,684.4,1246.3,35.0,153.20000000006985
152,1246.3,1262.2,39.0,26.70000000006985
153,812.5,1241.0,16.0,120.39999999990687
154,343.8,1256.3,45.0,543.7000000000698
155,548.1,1255.2,451.0,3234.5
156,547.8,1258.3,39.0,483.20000000006985
157,617.0,1237.4,57.0,834.2000000000698
158,370.9,652.1,44.0,6.900000000023283
159,652.1,649.7,46.0,0.0
160,649.7,650.7,56.0,0.0
161,650.7,272.5,70.0,0.0
162,272.5,549.1,515.0,60.09999999997672
163,549.1,545.1,518.0,1.8000000000465661
164,545.1,236.5,535.0,0.0
165,236.5,242.2,538.0,0.0
166,242.2,1235.2,636.0,999.1999999999534
