,시작온도,종료온도,총시간,가스사용량
159,1282.0,1281.4,1242.0,6.699999999254942
160,130.4,273.2,33.0,29.100000001490116
161,273.2,152.4,53.0,1.799999998882413
162,152.4,146.7,58.0,0.0
163,146.7,275.7,122.0,20.5
164,275.7,294.1,128.0,0.0
165,294.1,1234.1,827.0,4714.4000000003725
166,1044.7,1256.4,244.0,2239.800000000745
167,663.7,1255.1,336.0,2224.9000000003725
168,707.3,1257.0,367.0,2485.2000000011176
169,362.3,664.1,23.0,123.40000000037253
170,664.1,659.6,1489.0,1885.800000000745
171,659.6,1230.8,2048.0,2173.0
172,710.3,1255.4,361.0,2360.300000000745
173,653.0,1255.4,391.0,2615.800000000745
174,656.1,1255.9,310.0,2049.2999999988824
175,751.1,1255.5,286.0,1965.5999999996275
176,306.0,374.0,47.0,54.90000000037253
177,374.0,347.8,1212.0,594.8999999985099
178,347.8,657.2,1632.0,697.6000000014901
179,657.2,657.2,2219.0,917.8999999985099
180,657.2,1230.6,2864.0,2823.9000000003725
181,992.3,1109.5,15.0,66.69999999925494
182,1109.5,743.6,21.0,7.0
183,743.6,925.5,28.0,15.900000000372529
184,925.5,658.8,35.0,5.300000000745058
185,658.8,976.6,49.0,89.09999999962747
186,976.6,1257.3,339.0,1931.699999999255
187,620.5,1257.0,434.0,2946.5
188,915.3,1250.1,88.0,413.80000000074506
189,706.8,1258.7,451.0,2974.4000000003725
190,586.4,650.5,152.0,95.0
191,650.5,650.5,1431.0,1030.4000000003725
192,650.5,1251.1,2042.0,2594.9000000003725
193,686.1,1257.6,276.0,1738.699999999255
194,679.5,1238.2,268.0,1810.9000000003725
195,763.4,1257.0,280.0,1862.4000000003725
196,515.3,1258.6,356.0,2480.0
197,368.6,640.3,349.0,546.2000000011176
198,640.3,657.8,811.0,706.4000000003725
199,657.8,1250.9,1459.0,3485.0
200,533.2,1256.9,469.0,3326.5999999996275
201,590.8,1256.1,490.0,3137.0999999996275
202,659.0,1256.0,368.0,2426.699999999255
203,677.5,964.5,28.0,170.19999999925494
204,964.5,892.9,37.0,34.90000000037253
205,892.9,1167.5,193.0,1115.5
206,1167.5,1177.2,206.0,96.5
207,1177.2,750.8,214.0,14.099999999627471
208,750.8,1242.4,468.0,1748.9000000003725
209,1242.4,1259.1,527.0,363.90000000037253
210,399.1,650.7,22.0,100.40000000037253
211,650.7,641.0,2151.0,2760.7000000011176
212,641.0,1252.8,2772.0,2850.0999999996275
213,688.3,1152.2,38.0,277.90000000037253
214,1152.2,726.8,46.0,13.900000000372529
215,726.8,1023.9,60.0,73.19999999925494
216,1023.9,566.3,73.0,15.599999999627471
217,566.3,700.4,78.0,10.599999999627471
218,700.4,436.2,106.0,3.5
219,436.2,732.4,115.0,47.0
220,732.4,1257.5,662.0,3613.5999999996275
221,597.6,1129.4,162.0,1153.5
222,1129.4,1255.6,365.0,1404.699999999255
223,584.2,1006.0,319.0,2300.9000000003725
224,1006.0,1256.9,636.0,2060.5
225,68.3,1255.3,725.0,4845.199999999255
226,757.3,1250.5,353.0,2286.0
227,728.6,1259.9,295.0,1983.0
228,177.1,1250.2,737.0,4900.0999999996275
229,788.3,1072.8,18.0,69.80000000074506
230,1072.8,807.3,22.0,13.899999998509884
231,807.3,877.1,25.0,5.300000000745058
232,877.1,597.8,40.0,3.5
233,597.8,924.7,52.0,72.90000000037253
234,924.7,1257.0,361.0,2014.0999999996275
235,1034.0,1251.5,40.0,161.0
236,678.1,1254.9,329.0,2209.300000000745
237,747.0,1256.1,326.0,2261.7000000011176
238,605.4,1257.3,443.0,3114.0
