,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
12,open,,0,,,6.5,,19,,,,,,2019-09-25 12:59:00,1226.4,,,,,2019-09-25 13:03:00,1099.0,,,,
13,reheat,,0,,,45.0,,19,,,,1,,2019-09-25 13:03:00,1099.0,,,,,2019-09-25 13:09:00,,,,,
14,hold,,0,,,16.10000000000582,,19,,,,,,2019-09-25 13:09:00,,,,,,2019-09-25 13:13:00,,,,1228.3600000000001,
15,open,,0,,,4.899999999994179,,19,,,,,,2019-09-25 13:13:00,1227.4,,,,,2019-09-25 13:17:00,1108.6,,,,
16,reheat,,0,,,46.20000000001164,,19,,,,0,,2019-09-25 13:17:00,1108.6,,,,,2019-09-25 13:22:00,,,,,
17,hold,,0,,,14.5,,19,,,,,,2019-09-25 13:22:00,,,,,,2019-09-25 13:26:00,,,,1227.7,
18,open,,0,,,8.10000000000582,,19,,,,,,2019-09-25 13:26:00,1227.9,,,,,2019-09-25 13:30:00,1095.8,,,,
19,reheat,,0,,,47.79999999998836,,19,,,,1,,2019-09-25 13:30:00,1095.8,,,,,2019-09-25 13:36:00,,,,,
20,hold,,0,,,12.89999999999418,,19,,,,,,2019-09-25 13:36:00,,,,,,2019-09-25 13:39:00,,,,1227.775,
21,open,,0,,,6.400000000023283,,19,,,,,,2019-09-25 13:39:00,1227.7,,,,,2019-09-25 13:43:00,1072.5,,,,
22,reheat,,0,,,60.5,,19,,,,1,,2019-09-25 13:43:00,1072.5,,,,,2019-09-25 13:50:00,,,,,
23,hold,,0,,,17.699999999982538,,19,,,,,,2019-09-25 13:50:00,,,,,,2019-09-25 13:54:00,,,,1228.06,
24,open,,0,,,8.0,,19,,,,,,2019-09-25 13:54:00,1227.8,,,,,2019-09-25 13:59:00,1063.7,,,,
25,reheat,,0,,,61.80000000001746,,19,,,,0,,2019-09-25 13:59:00,1063.7,,,,,2019-09-25 14:05:00,,,,,
26,hold,,0,,,24.0,,19,,,,,,2019-09-25 14:05:00,,,,,,2019-09-25 14:10:00,,,,1228.0166666666667,
27,open,,0,,,8.0,,19,,,,,,2019-09-25 14:10:00,1227.9,,,,,2019-09-25 14:15:00,1044.5,,,,
28,reheat,,0,,,131.29999999998836,,19,,,,15,,2019-09-25 14:15:00,1044.5,,,,,2019-09-25 14:43:00,,,,,
29,hold,,0,,,6.399999999994179,,19,,,,,,2019-09-25 14:43:00,,,,,,2019-09-25 14:44:00,,,,1251.9499999999998,
30,open,,0,,,9.5,,19,,,,,,2019-09-25 14:44:00,1252.3,,,,,2019-09-25 14:49:00,1061.3,,,,
31,reheat,,0,,,99.5,,19,,,,0,,2019-09-25 14:49:00,1061.3,,,,,2019-09-25 15:00:00,,,,,
32,hold,,0,,,304.70000000001164,,19,,,,,,2019-09-25 15:00:00,,,,,,2019-09-25 16:55:00,,,,1246.6275862068965,
33,open,,0,,,4.899999999994179,,19,,,,,,2019-09-25 16:55:00,1246.4,,,,,2019-09-25 16:59:00,1086.8,,,,
34,reheat,,0,,,71.70000000001164,,19,,,,1,,2019-09-25 16:59:00,1086.8,,,,,2019-09-25 17:08:00,,,,,
35,heat,6,0,,,971.5,971.5,19,1249.1,0,0,2,"['190826-19088-003', '190921-99010-001', '190527-19501-040', '190527-19501-039']",2019-09-25 18:38:00,847.6,2019-09-25 18:37:00,839.1,2019-09-25 18:16:00,,2019-09-25 19:52:00,1249.1,,0,,
36,open,,0,,,8.10000000000582,,19,,,,,,2019-09-25 22:36:00,1246.7,,,,,2019-09-25 22:41:00,1026.8,,,,
37,reheat,,0,,,70.5,,19,,,,2,,2019-09-25 22:41:00,1026.8,,,,,2019-09-25 22:48:00,,,,,
38,open,,0,,,12.799999999988358,,19,,,,,,2019-09-25 22:49:00,1211.2,,,,,2019-09-25 22:54:00,1000.1,,,,
39,reheat,,0,,,195.60000000000582,,19,,,,1,,2019-09-25 22:54:00,1000.1,,,,,2019-09-25 23:10:00,,,,,
40,hold,,0,,,612.3999999999942,,19,,,,,,2019-09-25 23:10:00,,,,,,2019-09-26 01:02:00,,,,1246.6663716814157,
41,open,,0,,,11.5,,19,,,,,,2019-09-26 01:02:00,1246.5,,,,,2019-09-26 01:07:00,1055.3,,,,
42,reheat,,0,,,79.30000000001746,,19,,,,0,,2019-09-26 01:07:00,1055.3,,,,,2019-09-26 01:15:00,,,,,
43,hold,,0,,,9.699999999982538,,19,,,,,,2019-09-26 01:15:00,,,,,,2019-09-26 01:16:00,,,,1253.1999999999998,
44,open,,0,,,49.0,,19,,,,,,2019-09-26 01:16:00,1253.6,,,,,2019-09-26 01:27:00,1039.3,,,,
45,reheat,,0,,,149.20000000001164,,19,,,,1,,2019-09-26 01:27:00,1039.3,,,,,2019-09-26 01:44:00,,,,,
46,hold,,0,,,1216.6000000000058,,19,,,,,,2019-09-26 01:44:00,,,,,,2019-09-26 08:33:00,,,,1246.3658536585365,
47,open,,0,,,4.899999999994179,,19,,,,,,2019-09-26 08:33:00,1246.4,,,,,2019-09-26 08:40:00,1002.8,,,,
48,reheat,,0,,,114.0,,19,,,,1,,2019-09-26 08:40:00,1002.8,,,,,2019-09-26 08:52:00,,,,,
49,hold,,0,,,238.89999999999418,,19,,,,,,2019-09-26 08:52:00,,,,,,2019-09-26 10:13:00,,,,1246.869512195122,
50,open,,0,,,3.3000000000174623,,19,,,,,,2019-09-26 10:13:00,1246.8,,,,,2019-09-26 10:19:00,1013.2,,,,
51,reheat,,0,,,190.5,,19,,,,1,,2019-09-26 10:19:00,1013.2,,,,,2019-09-26 10:41:00,,,,,
52,hold,,0,,,458.0,,19,,,,,,2019-09-26 10:41:00,,,,,,2019-09-26 13:18:00,,,,1247.1234177215188,
53,open,,0,,,4.7999999999883585,,19,,,,,,2019-09-26 13:18:00,1246.9,,,,,2019-09-26 13:22:00,1075.3,,,,
54,reheat,,0,,,84.10000000000582,,19,,,,1,,2019-09-26 13:22:00,1075.3,,,,,2019-09-26 13:32:00,,,,,
55,hold,,0,,,53.5,,19,,,,,,2019-09-26 13:32:00,,,,,,2019-09-26 13:46:00,,,,1248.0400000000002,
56,open,,0,,,5.199999999982538,,19,,,,,,2019-09-26 13:46:00,1247.2,,,,,2019-09-26 13:50:00,1079.1,,,,
57,reheat,,0,,,71.10000000000582,,19,,,,1,,2019-09-26 13:50:00,1079.1,,,,,2019-09-26 13:57:00,,,,,
58,hold,,0,,,46.5,,19,,,,,,2019-09-26 13:57:00,,,,,,2019-09-26 14:06:00,,,,1248.37,
59,open,,0,,,3.3000000000174623,,19,,,,,,2019-09-26 14:06:00,1247.6,,,,,2019-09-26 14:13:00,997.8,,,,
60,reheat,,0,,,121.89999999999418,,19,,,,1,,2019-09-26 14:13:00,997.8,,,,,2019-09-26 14:22:00,,,,,
61,heat,7,0,,,185.0,185.0,19,1247.7,0,0,1,"['190527-19501-040', '190804-72315-001', '190804-72315-001', '190527-19501-039']",2019-09-26 14:27:00,1051.9,2019-09-26 14:27:00,1051.9,2019-09-26 14:22:00,,2019-09-26 14:44:00,1247.7,,0,,
62,open,,0,,,6.399999999994179,,19,,,,,,2019-09-26 17:56:00,1246.7,,,,,2019-09-26 18:01:00,1064.0,,,,
63,reheat,,0,,,84.10000000000582,,19,,,,1,,2019-09-26 18:01:00,1064.0,,,,,2019-09-26 18:11:00,,,,,
64,hold,,0,,,424.29999999998836,,19,,,,,,2019-09-26 18:11:00,,,,,,2019-09-26 20:59:00,,,,1246.4609467455623,
65,open,,0,,,3.2000000000116415,,19,,,,,,2019-09-26 20:59:00,1246.0,,,,,2019-09-26 21:10:00,940.6,,,,
66,reheat,,0,,,628.1999999999825,,19,,,,0,,2019-09-26 21:10:00,940.6,,,,,2019-09-26 22:00:00,,,,,
67,hold,,0,,,1370.2000000000116,,19,,,,,,2019-09-26 22:00:00,,,,,,2019-09-27 03:28:00,,,,1246.7468085106384,
68,open,,0,,,4.7999999999883585,,19,,,,,,2019-09-27 03:28:00,1246.7,,,,,2019-09-27 03:32:00,1093.0,,,,
69,reheat,,0,,,80.39999999999418,,19,,,,0,,2019-09-27 03:32:00,1093.0,,,,,2019-09-27 03:41:00,,,,,
70,heat,8,0,,,115.39999999999418,115.39999999999418,19,1247.0,0,0,1,"['190804-72315-001', '190804-72315-001', '190821-19454-001', '190821-19454-002']",2019-09-27 04:10:00,1104.2,2019-09-27 04:10:00,1104.2,2019-09-27 04:04:00,,2019-09-27 04:24:00,1247.0,,0,,
71,open,,0,,,4.800000000017462,,19,,,,,,2019-09-27 05:04:00,1246.7,,,,,2019-09-27 05:10:00,1038.2,,,,
72,reheat,,0,,,118.5,,19,,,,0,,2019-09-27 05:10:00,1038.2,,,,,2019-09-27 05:21:00,,,,,
73,hold,,0,,,165.09999999997672,,19,,,,,,2019-09-27 05:21:00,,,,,,2019-09-27 06:06:00,,,,1246.7978260869563,
74,open,,0,,,4.800000000017462,,19,,,,,,2019-09-27 06:06:00,1246.7,,,,,2019-09-27 06:10:00,1107.0,,,,
75,reheat,,0,,,83.69999999998254,,19,,,,1,,2019-09-27 06:10:00,1107.0,,,,,2019-09-27 06:23:00,,,,,
76,hold,,0,,,318.30000000001746,,19,,,,,,2019-09-27 06:23:00,,,,,,2019-09-27 08:24:00,,,,1226.4057377049178,
77,open,,0,,,4.899999999994179,,19,,,,,,2019-09-27 08:24:00,1226.4,,,,,2019-09-27 08:27:00,1081.1,,,,
78,reheat,,0,,,93.5,,19,,,,1,,2019-09-27 08:27:00,1081.1,,,,,2019-09-27 08:41:00,,,,,
79,hold,,0,,,8.10000000000582,,19,,,,,,2019-09-27 08:41:00,,,,,,2019-09-27 08:42:00,,,,1232.55,
80,open,,0,,,11.39999999999418,,19,,,,,,2019-09-27 08:42:00,1233.8,,,,,2019-09-27 08:49:00,1038.3,,,,
81,reheat,,0,,,78.39999999999418,,19,,,,2,,2019-09-27 08:49:00,1038.3,,,,,2019-09-27 08:56:00,,,,,
82,open,,0,,,9.700000000011642,,19,,,,,,2019-09-27 08:56:00,1232.4,,,,,2019-09-27 08:59:00,1078.6,,,,
83,reheat,,0,,,87.79999999998836,,19,,,,1,,2019-09-27 08:59:00,1078.6,,,,,2019-09-27 09:08:00,,,,,
84,hold,,0,,,823.7000000000116,,19,,,,,,2019-09-27 09:08:00,,,,,,2019-09-27 14:20:00,,,,1226.6143769968053,
85,open,,0,,,4.7999999999883585,,19,,,,,,2019-09-27 14:20:00,1226.5,,,,,2019-09-27 14:23:00,1086.4,,,,
86,reheat,,0,,,61.70000000001164,,19,,,,1,,2019-09-27 14:23:00,1086.4,,,,,2019-09-27 14:31:00,,,,,
87,hold,,0,,,65.39999999999418,,19,,,,,,2019-09-27 14:31:00,,,,,,2019-09-27 14:55:00,,,,1227.192,
88,open,,0,,,4.7999999999883585,,19,,,,,,2019-09-27 14:55:00,1227.1,,,,,2019-09-27 14:59:00,1089.7,,,,
89,reheat,,0,,,110.0,,19,,,,1,,2019-09-27 14:59:00,1089.7,,,,,2019-09-27 15:18:00,,,,,
90,hold,,0,,,254.90000000002328,,19,,,,,,2019-09-27 15:18:00,,,,,,2019-09-27 16:56:00,,,,1246.561616161616,
91,open,,0,,,4.7999999999883585,,19,,,,,,2019-09-27 16:56:00,1246.7,,,,,2019-09-27 17:02:00,1032.2,,,,
92,reheat,,0,,,103.70000000001164,,19,,,,0,,2019-09-27 17:02:00,1032.2,,,,,2019-09-27 17:13:00,,,,,
93,heat,9,0,,,926.5999999999767,926.5999999999767,19,716.8,0,0,5,"['190813-15008-079', '190821-15008-027', '180929-17035-007', '190506-17035-004', '180929-17035-007']",2019-09-29 06:05:00,356.2,2019-09-28 09:00:00,386.6,2019-09-27 17:54:00,,2019-09-29 09:52:00,716.8,,0,,
94,heat,9,0,,,3469.0,3469.0,19,1252.9,0,0,5,"['190813-15008-079', '190821-15008-027', '180929-17035-007', '190506-17035-004', '180929-17035-007']",2019-09-29 09:59:00,709.0,2019-09-28 09:00:00,386.6,2019-09-27 17:54:00,,2019-09-29 15:06:00,1252.9,,0,,
95,open,,0,,,3.2000000000116415,,19,,,,,,2019-09-30 18:18:00,1246.7,,,,,2019-09-30 18:23:00,1043.1,,,,
96,reheat,,0,,,93.5,,19,,,,1,,2019-09-30 18:23:00,1043.1,,,,,2019-09-30 18:32:00,,,,,
97,heat,10,0,,,0.0,144.70000000001164,19,1247.5,2019-09-30 19:29:00,2,8,"['190506-17035-004', '190813-15008-079', '190226-15088-004', '190710-19001-055', '190821-15008-027', '190710-19001-056']",2019-09-30 18:43:00,1093.9,2019-09-30 18:43:00,1093.9,2019-09-30 18:34:00,,2019-09-30 19:03:00,1247.5,,1071.8,,
98,heat,10,0,,,135.89999999999418,135.89999999999418,19,1250.3,2019-09-30 19:29:00,2,8,"['190506-17035-004', '190813-15008-079', '190226-15088-004', '190710-19001-055', '190821-15008-027', '190710-19001-056']",2019-09-30 19:10:00,977.9,2019-09-30 18:43:00,1093.9,2019-09-30 18:34:00,,2019-09-30 19:22:00,1250.3,,1071.8,,
99,heat,10,0,,,178.0,178.0,19,1249.1,2019-09-30 19:29:00,2,8,"['190506-17035-004', '190813-15008-079', '190226-15088-004', '190710-19001-055', '190821-15008-027', '190710-19001-056']",2019-09-30 19:29:00,1071.8,2019-09-30 18:43:00,1093.9,2019-09-30 18:34:00,,2019-09-30 19:43:00,1249.1,,1071.8,,
100,open,,0,,,3.2999999999883585,,19,,,,,,2019-10-01 09:06:00,1246.7,,,,,2019-10-01 09:11:00,1049.4,,,,
101,reheat,,0,,,102.90000000002328,,19,,,,1,,2019-10-01 09:11:00,1049.4,,,,,2019-10-01 09:22:00,,,,,
102,hold,,0,,,61.59999999997672,,19,,,,,,2019-10-01 09:22:00,,,,,,2019-10-01 09:42:00,,,,1247.0285714285715,
103,open,,0,,,3.3000000000174623,,19,,,,,,2019-10-01 09:42:00,1246.8,,,,,2019-10-01 09:47:00,1027.0,,,,
104,reheat,,0,,,113.89999999999418,,19,,,,1,,2019-10-01 09:47:00,1027.0,,,,,2019-10-01 09:59:00,,,,,
105,hold,,0,,,434.5,,19,,,,,,2019-10-01 09:59:00,,,,,,2019-10-01 12:59:00,,,,1246.546408839779,
106,open,,0,,,4.899999999994179,,19,,,,,,2019-10-01 12:59:00,1246.5,,,,,2019-10-01 13:04:00,1082.8,,,,
107,reheat,,0,,,75.30000000001746,,19,,,,1,,2019-10-01 13:04:00,1082.8,,,,,2019-10-01 13:13:00,,,,,
108,hold,,0,,,64.69999999998254,,19,,,,,,2019-10-01 13:13:00,,,,,,2019-10-01 13:32:00,,,,1246.88,
109,open,,0,,,3.3000000000174623,,19,,,,,,2019-10-01 13:32:00,1251.9,,,,,2019-10-01 13:35:00,1074.8,,,,
110,reheat,,0,,,68.59999999997672,,19,,,,1,,2019-10-01 13:35:00,1074.8,,,,,2019-10-01 13:42:00,,,,,
111,hold,,0,,,33.90000000002328,,19,,,,,,2019-10-01 13:42:00,,,,,,2019-10-01 13:50:00,,,,1247.5888888888887,
112,open,,0,,,4.7999999999883585,,19,,,,,,2019-10-01 13:50:00,1247.1,,,,,2019-10-01 13:54:00,1074.1,,,,
113,reheat,,0,,,0.0,,19,,,,0,,2019-10-01 13:54:00,1074.1,,,,,2019-10-01 13:54:00,,,,,
114,heat,11,0,,,575.7000000000116,575.7000000000116,19,1249.9,0,0,1,"['190506-17035-004', '190710-19001-063', '190813-15008-079']",2019-10-01 16:15:00,819.8,2019-10-01 16:15:00,819.8,2019-10-01 14:16:00,,2019-10-01 16:58:00,1249.9,,0,,
115,open,,0,,,12.89999999999418,,19,,,,,,2019-10-01 18:54:00,1246.6,,,,,2019-10-01 19:01:00,1004.3,,,,
116,reheat,,0,,,223.0,,19,,,,1,,2019-10-01 19:01:00,1004.3,,,,,2019-10-01 19:19:00,,,,,
117,hold,,0,,,2018.2000000000116,,19,,,,,,2019-10-01 19:19:00,,,,,,2019-10-02 07:40:00,,,,1246.308894878706,
118,open,,0,,,1.6000000000058208,,19,,,,,,2019-10-02 07:40:00,1246.5,,,,,2019-10-02 07:44:00,1060.9,,,,
119,reheat,,0,,,91.59999999997672,,19,,,,0,,2019-10-02 07:44:00,1060.9,,,,,2019-10-02 07:54:00,,,,,
120,hold,,0,,,1132.9000000000233,,19,,,,,,2019-10-02 07:54:00,,,,,,2019-10-02 16:19:00,,,,1246.4579051383398,
121,open,,0,,,3.1999999999825377,,19,,,,,,2019-10-02 16:19:00,1246.1,,,,,2019-10-02 16:23:00,1116.0,,,,
122,reheat,,0,,,65.5,,19,,,,0,,2019-10-02 16:23:00,1116.0,,,,,2019-10-02 16:31:00,,,,,
123,heat,12,0,,,0.0,334.0,19,1215.0,2019-10-02 19:56:00,4,179,"['190820-19448-060', '190820-19448-060', '190820-19448-054', '190820-19448-054', '190820-19448-048', '190820-19448-048', '190907-79930-001', '190907-79930-001', '180607-19217-151', '180607-19217-143']",2019-10-02 18:18:00,897.7,2019-10-02 18:17:00,892.8,2019-10-02 18:03:00,,2019-10-02 18:46:00,1215.0,,933.5,,
124,heat,12,0,,,85.20000000001164,85.20000000001164,19,1137.4,2019-10-02 19:56:00,4,179,"['190820-19448-060', '190820-19448-060', '190820-19448-054', '190820-19448-054', '190820-19448-048', '190820-19448-048', '190907-79930-001', '190907-79930-001', '180607-19217-151', '180607-19217-143']",2019-10-02 18:53:00,1016.7,2019-10-02 18:17:00,892.8,2019-10-02 18:03:00,,2019-10-02 19:00:00,1137.4,,933.5,,
125,heat,12,0,,,146.30000000001746,146.30000000001746,19,1052.5,2019-10-02 19:56:00,4,179,"['190820-19448-060', '190820-19448-060', '190820-19448-054', '190820-19448-054', '190820-19448-048', '190820-19448-048', '190907-79930-001', '190907-79930-001', '180607-19217-151', '180607-19217-143']",2019-10-02 19:12:00,866.2,2019-10-02 18:17:00,892.8,2019-10-02 18:03:00,,2019-10-02 19:24:00,1052.5,,933.5,,
126,heat,12,0,,,139.79999999998836,139.79999999998836,19,1068.7,2019-10-02 19:56:00,4,179,"['190820-19448-060', '190820-19448-060', '190820-19448-054', '190820-19448-054', '190820-19448-048', '190820-19448-048', '190907-79930-001', '190907-79930-001', '180607-19217-151', '180607-19217-143']",2019-10-02 19:27:00,934.1,2019-10-02 18:17:00,892.8,2019-10-02 18:03:00,,2019-10-02 19:38:00,1068.7,,933.5,,
127,heat,12,0,,,1838.7000000000116,1838.7000000000116,19,1249.8,2019-10-02 19:56:00,4,179,"['190820-19448-060', '190820-19448-060', '190820-19448-054', '190820-19448-054', '190820-19448-048', '190820-19448-048', '190907-79930-001', '190907-79930-001', '180607-19217-151', '180607-19217-143']",2019-10-02 19:38:00,1068.7,2019-10-02 18:17:00,892.8,2019-10-02 18:03:00,,2019-10-03 00:41:00,1249.8,,933.5,,
128,open,,0,,,4.800000000017462,,19,,,,,,2019-10-03 09:11:00,1246.9,,,,,2019-10-03 09:15:00,1095.6,,,,
129,reheat,,0,,,33.0,,19,,,,9,,2019-10-03 09:15:00,1095.6,,,,,2019-10-03 09:27:00,,,,,
130,open,,0,,,17.39999999999418,,19,,,,,,2019-10-03 09:27:00,1226.3,,,,,2019-10-03 09:31:00,1070.8,,,,
131,reheat,,0,,,82.89999999999418,,19,,,,1,,2019-10-03 09:31:00,1070.8,,,,,2019-10-03 09:39:00,,,,,
132,hold,,0,,,17.300000000017462,,19,,,,,,2019-10-03 09:39:00,,,,,,2019-10-03 09:41:00,,,,1249.3333333333333,
133,open,,0,,,19.0,,19,,,,,,2019-10-03 09:41:00,1250.4,,,,,2019-10-03 09:48:00,1076.3,,,,
134,reheat,,0,,,76.69999999998254,,19,,,,0,,2019-10-03 09:48:00,1076.3,,,,,2019-10-03 09:55:00,,,,,
135,hold,,0,,,18.89999999999418,,19,,,,,,2019-10-03 09:55:00,,,,,,2019-10-03 09:58:00,,,,1249.0500000000002,
136,open,,0,,,12.700000000011642,,19,,,,,,2019-10-03 09:58:00,1248.1,,,,,2019-10-03 10:03:00,1066.6,,,,
137,reheat,,0,,,98.89999999999418,,19,,,,0,,2019-10-03 10:03:00,1066.6,,,,,2019-10-03 10:13:00,,,,,
138,hold,,0,,,31.70000000001164,,19,,,,,,2019-10-03 10:13:00,,,,,,2019-10-03 10:19:00,,,,1247.8857142857144,
139,open,,0,,,9.5,,19,,,,,,2019-10-03 10:19:00,1248.2,,,,,2019-10-03 10:24:00,1055.6,,,,
140,reheat,,0,,,78.29999999998836,,19,,,,1,,2019-10-03 10:24:00,1055.6,,,,,2019-10-03 10:31:00,,,,,
141,hold,,0,,,15.800000000017462,,19,,,,,,2019-10-03 10:31:00,,,,,,2019-10-03 10:33:00,,,,1249.5666666666666,
142,open,,0,,,22.199999999982538,,19,,,,,,2019-10-03 10:33:00,1250.5,,,,,2019-10-03 10:40:00,1064.4,,,,
143,reheat,,0,,,101.89999999999418,,19,,,,1,,2019-10-03 10:40:00,1064.4,,,,,2019-10-03 10:51:00,,,,,
144,hold,,0,,,61.5,,19,,,,,,2019-10-03 10:51:00,,,,,,2019-10-03 11:07:00,,,,1247.464705882353,
145,open,,0,,,4.7000000000116415,,19,,,,,,2019-10-03 11:07:00,1246.9,,,,,2019-10-03 11:12:00,1034.1,,,,
146,reheat,,0,,,77.20000000001164,,19,,,,1,,2019-10-03 11:12:00,1034.1,,,,,2019-10-03 11:19:00,,,,,
147,open,,0,,,8.60000000000582,,19,,,,,,2019-10-03 11:21:00,1249.9,,,,,2019-10-03 11:26:00,1020.3,,,,
148,reheat,,0,,,100.79999999998836,,19,,,,1,,2019-10-03 11:26:00,1020.3,,,,,2019-10-03 11:35:00,,,,,
149,open,,0,,,10.60000000000582,,19,,,,,,2019-10-03 11:40:00,1249.3,,,,,2019-10-03 11:44:00,1084.3,,,,
150,reheat,,0,,,61.89999999999418,,19,,,,1,,2019-10-03 11:44:00,1084.3,,,,,2019-10-03 11:49:00,,,,,
151,open,,0,,,3.6000000000058208,,19,,,,,,2019-10-03 11:49:00,1232.5,,,,,2019-10-03 11:52:00,1070.3,,,,
152,reheat,,0,,,120.29999999998836,,19,,,,0,,2019-10-03 11:52:00,1070.3,,,,,2019-10-03 12:03:00,,,,,
153,hold,,0,,,214.30000000001746,,19,,,,,,2019-10-03 12:03:00,,,,,,2019-10-03 12:59:00,,,,1247.0649122807017,
154,open,,0,,,3.5,,19,,,,,,2019-10-03 12:59:00,1246.8,,,,,2019-10-03 13:03:00,1100.6,,,,
155,reheat,,0,,,65.79999999998836,,19,,,,0,,2019-10-03 13:03:00,1100.6,,,,,2019-10-03 13:09:00,,,,,
156,hold,,0,,,162.0,,19,,,,,,2019-10-03 13:09:00,,,,,,2019-10-03 13:38:00,,,,1231.1999999999998,
157,open,,0,,,7.100000000005821,,19,,,,,,2019-10-03 13:38:00,1246.2,,,,,2019-10-03 13:43:00,1052.2,,,,
158,reheat,,0,,,70.60000000000582,,19,,,,3,,2019-10-03 13:43:00,1052.2,,,,,2019-10-03 13:51:00,,,,,
159,open,,0,,,8.799999999988358,,19,,,,,,2019-10-03 13:52:00,1222.6,,,,,2019-10-03 13:56:00,1034.7,,,,
160,reheat,,0,,,173.39999999999418,,19,,,,4,,2019-10-03 13:56:00,1034.7,,,,,2019-10-03 14:15:00,,,,,
161,heat,13,0,,,161.30000000001746,161.30000000001746,19,1247.6,0,0,1,"['181112-19581-009', '190907-79930-001', '190907-79930-001']",2019-10-03 15:52:00,1054.2,2019-10-03 15:50:00,990.2,2019-10-03 15:43:00,,2019-10-03 16:08:00,1247.6,,0,,
162,open,,0,,,4.899999999994179,,19,,,,,,2019-10-04 01:53:00,1246.0,,,,,2019-10-04 02:08:00,871.9,,,,
163,reheat,,0,,,778.6000000000058,,19,,,,1,,2019-10-04 02:08:00,871.9,,,,,2019-10-04 03:07:00,,,,,
164,hold,,0,,,3111.2999999999884,,19,,,,,,2019-10-04 03:07:00,,,,,,2019-10-04 15:39:00,,,,1246.719123505976,
165,open,,0,,,4.800000000017462,,19,,,,,,2019-10-04 15:39:00,1247.3,,,,,2019-10-04 15:45:00,1092.9,,,,
166,reheat,,0,,,71.0,,19,,,,0,,2019-10-04 15:45:00,1092.9,,,,,2019-10-04 15:51:00,,,,,
167,open,,0,,,27.10000000000582,,19,,,,,,2019-10-04 15:52:00,1252.4,,,,,2019-10-04 16:01:00,1045.4,,,,
168,reheat,,0,,,80.29999999998836,,19,,,,1,,2019-10-04 16:01:00,1045.4,,,,,2019-10-04 16:09:00,,,,,
