,시작온도,종료온도,총시간,가스사용량
61,540.6,1249.6,506.0,4211.200000000012
62,868.9,1248.9,109.0,1427.2999999999884
63,424.5,1200.9,518.0,3919.100000000035
64,1037.0,1200.7,9.0,89.90000000002328
65,1200.7,991.6,17.0,25.79999999998836
66,991.6,1200.4,27.0,110.40000000002328
67,1200.4,1200.2,29.0,22.600000000034925
68,1200.2,983.5,35.0,17.79999999998836
69,983.5,1198.8,46.0,110.70000000001164
70,1198.8,1198.6,81.0,288.20000000001164
71,1052.2,1246.6,16.0,135.80000000004657
72,361.0,1249.7,603.0,4590.899999999965
73,821.6,1248.8,61.0,597.5
74,1124.7,1246.1,14.0,124.09999999997672
75,1103.0,1031.0,16.0,125.09999999997672
76,1031.0,1247.3,39.0,262.79999999998836
77,887.1,1249.3,166.0,2165.600000000035
78,684.0,1215.9,58.0,655.1999999999534
79,1215.9,1030.2,62.0,20.20000000001164
80,1030.2,1250.4,92.0,308.4000000000233
81,1250.4,1246.5,95.0,32.199999999953434
82,150.8,655.6,105.0,570.6999999999534
83,655.6,515.7,112.0,15.200000000011642
84,515.7,679.1,153.0,225.20000000001164
85,679.1,691.4,165.0,65.39999999996508
86,691.4,545.9,171.0,10.100000000034925
87,545.9,960.0,270.0,316.0999999999767
88,960.0,962.4,271.0,0.0
89,962.4,682.4,278.0,0.0
90,682.4,1248.2,413.0,1868.6000000000931
91,1248.2,1244.4,414.0,21.29999999998836
92,1004.3,1247.2,18.0,179.20000000001164
93,1160.0,1245.4,17.0,101.10000000003492
94,1015.8,1226.8,16.0,155.0
95,61.1,1222.8,217.0,2249.2000000000116
96,1222.8,936.2,222.0,15.199999999953434
97,936.2,1203.0,236.0,192.20000000001164
98,1203.0,737.7,251.0,25.100000000034925
99,737.7,1206.5,289.0,459.69999999995343
100,1206.5,1229.5,319.0,269.79999999998836
101,852.3,1247.1,34.0,378.5
102,940.9,1246.9,22.0,226.0
103,1084.2,1246.8,15.0,108.79999999998836
104,739.6,1247.4,64.0,861.7000000000116
105,760.9,1228.5,126.0,1083.0
106,772.6,1248.1,116.0,1572.600000000035
107,1033.4,1246.6,38.0,301.8999999999651
108,826.8,1246.9,148.0,2118.8000000000466
109,917.8,1158.6,12.0,149.79999999998836
110,1158.6,918.7,19.0,23.79999999998836
111,918.7,1144.0,60.0,551.5
112,1144.0,974.4,67.0,52.29999999998836
113,974.4,1246.2,136.0,926.7000000000116
114,1246.2,1247.5,157.0,203.29999999998836
115,1089.8,1246.4,15.0,102.60000000003492
116,797.8,1242.4,51.0,519.7000000000116
117,1242.4,863.2,62.0,11.799999999988358
118,863.2,1048.6,68.0,57.09999999997672
119,1048.6,1248.2,112.0,449.4000000000233
120,888.5,1246.9,43.0,534.5
121,594.5,1248.3,454.0,3157.7000000000116
122,1029.3,1207.5,10.0,138.69999999995343
123,965.3,1247.1,39.0,546.5999999999767
124,1088.6,1251.3,8.0,110.0
125,1251.3,983.9,20.0,52.699999999953434
126,983.9,1250.1,81.0,584.4000000000233
127,1250.1,1245.9,84.0,22.099999999976717
128,951.6,1247.7,34.0,477.0999999999767
129,576.8,1226.9,131.0,1713.2999999999302
130,428.4,792.5,362.0,1598.0
131,792.5,792.7,418.0,230.40000000002328
132,792.7,1247.7,874.0,3255.1999999999534
133,957.3,1246.6,23.0,227.40000000002328
134,798.3,1203.3,140.0,1775.1999999999534
135,854.4,1249.4,158.0,1444.3000000000466
136,645.1,1235.9,75.0,947.0999999999767
137,156.3,346.3,45.0,228.19999999995343
138,346.3,344.7,63.0,53.0
139,344.7,681.0,337.0,1150.6000000000931
140,681.0,672.2,344.0,58.90000000002328
141,672.2,1216.4,696.0,3890.6999999999534
142,1056.4,1246.0,15.0,133.40000000002328
143,955.3,1246.9,33.0,447.9000000000233
144,924.5,1247.7,39.0,499.0
145,1024.0,1246.4,17.0,140.30000000004657
146,941.0,1246.4,61.0,832.0
