,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
68,reheat,,0,,,,,,,59.79999999888241,2,,,,1,,2019-07-12 23:45:00,927.3,,,,,2019-07-13 00:00:00,,,,,
69,hold,,0,,,,,,,495.09999999962747,2,,,,,,2019-07-13 00:00:00,1286.2,,,,,2019-07-13 03:29:00,1274.9,,,1274.7890476190473,
70,open,,0,,,,,,,16.700000001117587,2,,,,,,2019-07-13 03:29:00,1274.9,,,,,2019-07-13 03:39:00,951.6,,,,
71,reheat,,0,,,,,,,43.5,2,,,,1,,2019-07-13 03:39:00,951.6,,,,,2019-07-13 03:50:00,,,,,
72,open,,0,,,,,,,10.0,2,,,,,,2019-07-13 03:51:00,1292.0,,,,,2019-07-13 03:57:00,838.6,,,,
73,reheat,,0,,,,,,,71.79999999888241,2,,,,1,,2019-07-13 03:57:00,838.6,,,,,2019-07-13 04:12:00,,,,,
74,hold,,0,,,,,,,284.90000000037253,2,,,,,,2019-07-13 04:12:00,1294.5,,,,,2019-07-13 05:57:00,1276.7,,,1275.5603773584908,
75,open,,0,,,,,,,5.099999999627471,2,,,,,,2019-07-13 05:57:00,1276.7,,,,,2019-07-13 06:01:00,1022.0,,,,
76,reheat,,0,,,,,,,40.20000000111759,2,,,,1,,2019-07-13 06:01:00,1022.0,,,,,2019-07-13 06:12:00,,,,,
77,hold,,0,,,,,,,5.0,2,,,,,,2019-07-13 06:12:00,1287.7,,,,,2019-07-13 06:13:00,1292.0,,,1289.85,
78,open,,0,,,,,,,18.40000000037253,2,,,,,,2019-07-13 06:13:00,1292.0,,,,,2019-07-13 06:22:00,942.5,,,,
79,reheat,,0,,,,,,,41.899999998509884,2,,,,0,,2019-07-13 06:22:00,942.5,,,,,2019-07-13 06:32:00,,,,,
80,open,,0,,,,,,,11.700000001117587,2,,,,,,2019-07-13 06:34:00,1289.9,,,,,2019-07-13 06:38:00,1203.8,,,,
81,reheat,,0,,,,,,,11.699999999254942,2,,,,0,,2019-07-13 06:38:00,1203.8,,,,,2019-07-13 06:41:00,,,,,
82,open,,0,,,,,,,5.0,2,,,,,,2019-07-13 06:42:00,1266.7,,,,,2019-07-13 06:45:00,1003.3,,,,
83,reheat,,0,,,,,,,63.5,2,,,,0,,2019-07-13 06:45:00,1003.3,,,,,2019-07-13 07:01:00,,,,,
84,heat,4,1,41.76923076923082,,,increasing 0,72.40000000000009,1.7333333333333334,159.2000000011176,2,658.2,0,0,178,[],2019-07-14 02:15:00,585.8,2019-07-13 08:00:00,668.9,2019-07-13 07:16:00,,2019-07-14 03:59:00,658.2,,0,,
85,heat,4,1,1.579617834394916,,,holding 0,12.400000000000091,7.85,595.9000000003725,2,645.8,0,0,178,[],2019-07-14 03:59:00,658.2,2019-07-13 08:00:00,668.9,0,,2019-07-14 11:50:00,645.8,,0,,
86,heat,4,1,74.63414634146342,,,increasing 1,612.0,8.2,2151.5,2,1257.8,0,0,178,[],2019-07-14 11:50:00,645.8,2019-07-13 08:00:00,668.9,2019-07-14 03:59:00,,2019-07-14 20:02:00,1257.8,,0,,
87,open,,0,,,,,,,5.099999999627471,2,,,,,,2019-07-15 07:31:00,1274.9,,,,,2019-07-15 07:34:00,988.2,,,,
88,reheat,,0,,,,,,,45.30000000074506,2,,,,1,,2019-07-15 07:34:00,988.2,,,,,2019-07-15 07:46:00,,,,,
89,hold,,0,,,,,,,11.699999999254942,2,,,,,,2019-07-15 07:46:00,1291.0,,,,,2019-07-15 07:49:00,1292.1,,,1290.6,
90,open,,0,,,,,,,1.700000001117587,2,,,,,,2019-07-15 07:49:00,1292.1,,,,,2019-07-15 07:51:00,1017.8,,,,
91,reheat,,0,,,,,,,31.899999998509884,2,,,,1,,2019-07-15 07:51:00,1017.8,,,,,2019-07-15 08:00:00,,,,,
92,open,,0,,,,,,,16.799999998882413,2,,,,,,2019-07-15 08:02:00,1292.9,,,,,2019-07-15 08:12:00,793.4,,,,
93,reheat,,0,,,,,,,66.80000000074506,2,,,,1,,2019-07-15 08:12:00,793.4,,,,,2019-07-15 08:25:00,,,,,
94,open,,0,,,,,,,31.699999999254942,2,,,,,,2019-07-15 08:26:00,1291.1,,,,,2019-07-15 08:35:00,898.6,,,,
95,reheat,,0,,,,,,,103.5,2,,,,0,,2019-07-15 08:35:00,898.6,,,,,2019-07-15 08:55:00,,,,,
96,hold,,0,,,,,,,60.19999999925494,2,,,,,,2019-07-15 08:55:00,1291.1,,,,,2019-07-15 09:12:00,1278.4,,,1278.9055555555556,
97,open,,0,,,,,,,28.5,2,,,,,,2019-07-15 09:12:00,1278.4,,,,,2019-07-15 09:23:00,990.4,,,,
98,reheat,,0,,,,,,,75.30000000074506,2,,,,1,,2019-07-15 09:23:00,990.4,,,,,2019-07-15 09:41:00,,,,,
99,hold,,0,,,,,,,36.80000000074506,2,,,,,,2019-07-15 09:41:00,1289.6,,,,,2019-07-15 09:52:00,1276.6,,,1282.0,
100,open,,0,,,,,,,18.399999998509884,2,,,,,,2019-07-15 09:52:00,1276.6,,,,,2019-07-15 09:59:00,989.8,,,,
101,reheat,,0,,,,,,,71.80000000074506,2,,,,1,,2019-07-15 09:59:00,989.8,,,,,2019-07-15 10:17:00,,,,,
102,hold,,0,,,,,,,15.0,2,,,,,,2019-07-15 10:17:00,1282.3,,,,,2019-07-15 10:21:00,1290.7,,,1285.6399999999999,
103,open,,0,,,,,,,13.400000000372529,2,,,,,,2019-07-15 10:21:00,1290.7,,,,,2019-07-15 10:27:00,1013.9,,,,
104,reheat,,0,,,,,,,51.69999999925494,2,,,,1,,2019-07-15 10:27:00,1013.9,,,,,2019-07-15 10:40:00,,,,,
105,hold,,0,,,,,,,38.30000000074506,2,,,,,,2019-07-15 10:40:00,1279.5,,,,,2019-07-15 10:50:00,1289.9,,,1285.4090909090908,
106,open,,0,,,,,,,26.699999999254942,2,,,,,,2019-07-15 10:50:00,1289.9,,,,,2019-07-15 11:01:00,959.6,,,,
107,reheat,,0,,,,,,,69.80000000074506,2,,,,1,,2019-07-15 11:01:00,959.6,,,,,2019-07-15 11:17:00,,,,,
108,hold,,0,,,,,,,28.299999998882413,2,,,,,,2019-07-15 11:17:00,1291.6,,,,,2019-07-15 11:26:00,1287.0,,,1284.06,
109,open,,0,,,,,,,11.600000001490116,2,,,,,,2019-07-15 11:26:00,1287.0,,,,,2019-07-15 11:32:00,953.1,,,,
110,reheat,,0,,,,,,,63.09999999962747,2,,,,0,,2019-07-15 11:32:00,953.1,,,,,2019-07-15 11:47:00,,,,,
111,open,,0,,,,,,,21.59999999962747,2,,,,,,2019-07-15 11:48:00,1293.9,,,,,2019-07-15 11:56:00,1038.3,,,,
112,reheat,,0,,,,,,,53.100000001490116,2,,,,0,,2019-07-15 11:56:00,1038.3,,,,,2019-07-15 12:08:00,,,,,
113,hold,,0,,,,,,,219.19999999925494,2,,,,,,2019-07-15 12:08:00,1292.7,,,,,2019-07-15 13:22:00,1276.9,,,1276.8693333333333,
114,open,,0,,,,,,,23.199999999254942,2,,,,,,2019-07-15 13:22:00,1276.9,,,,,2019-07-15 13:32:00,991.7,,,,
115,reheat,,0,,,,,,,46.20000000111759,2,,,,1,,2019-07-15 13:32:00,991.7,,,,,2019-07-15 13:43:00,,,,,
116,open,,0,,,,,,,3.299999998882413,2,,,,,,2019-07-15 13:43:00,1293.0,,,,,2019-07-15 13:47:00,888.6,,,,
117,reheat,,0,,,,,,,19.90000000037253,2,,,,1,,2019-07-15 13:47:00,888.6,,,,,2019-07-15 13:54:00,,,,,
118,open,,0,,,,,,,5.0,2,,,,,,2019-07-15 13:54:00,1165.7,,,,,2019-07-15 13:56:00,990.4,,,,
119,reheat,,0,,,,,,,55.90000000037253,2,,,,1,,2019-07-15 13:56:00,990.4,,,,,2019-07-15 14:08:00,,,,,
120,open,,0,,,,,,,3.300000000745058,2,,,,,,2019-07-15 14:09:00,1287.2,,,,,2019-07-15 14:11:00,1006.3,,,,
121,reheat,,0,,,,,,,79.09999999962747,2,,,,1,,2019-07-15 14:11:00,1006.3,,,,,2019-07-15 14:28:00,,,,,
122,heat,5,1,93.75483870967741,,,increasing 0,484.4,5.166666666666667,999.9000000003725,2,1205.3,0,0,1,[],2019-07-15 19:24:00,720.9,2019-07-15 16:10:00,664.3,2019-07-15 15:30:00,,2019-07-16 00:34:00,1205.3,,0,,
123,open,,0,,,,,,,20.0,2,,,,,,2019-07-16 08:53:00,1235.5,,,,,2019-07-16 09:02:00,1012.4,,,,
124,reheat,,0,,,,,,,58.0,2,,,,1,,2019-07-16 09:02:00,1012.4,,,,,2019-07-16 09:20:00,,,,,
125,hold,,0,,,,,,,8.400000000372529,2,,,,,,2019-07-16 09:20:00,1232.5,,,,,2019-07-16 09:23:00,1237.1,,,1234.925,
126,open,,0,,,,,,,8.299999998882413,2,,,,,,2019-07-16 09:23:00,1237.1,,,,,2019-07-16 09:28:00,944.2,,,,
127,reheat,,0,,,,,,,54.59999999962747,2,,,,1,,2019-07-16 09:28:00,944.2,,,,,2019-07-16 09:41:00,,,,,
128,hold,,0,,,,,,,8.300000000745058,2,,,,,,2019-07-16 09:41:00,1256.5,,,,,2019-07-16 09:43:00,1254.9,,,1250.3333333333333,
129,open,,0,,,,,,,29.800000000745058,2,,,,,,2019-07-16 09:43:00,1254.9,,,,,2019-07-16 09:54:00,950.5,,,,
130,reheat,,0,,,,,,,39.59999999962747,2,,,,0,,2019-07-16 09:54:00,950.5,,,,,2019-07-16 10:04:00,,,,,
131,open,,0,,,,,,,8.299999998882413,2,,,,,,2019-07-16 10:04:00,1253.7,,,,,2019-07-16 10:08:00,926.4,,,,
132,reheat,,0,,,,,,,49.5,2,,,,0,,2019-07-16 10:08:00,926.4,,,,,2019-07-16 10:17:00,,,,,
133,open,,0,,,,,,,3.300000000745058,2,,,,,,2019-07-16 10:17:00,1281.7,,,,,2019-07-16 10:19:00,1057.1,,,,
134,reheat,,0,,,,,,,69.40000000037253,2,,,,0,,2019-07-16 10:19:00,1057.1,,,,,2019-07-16 10:33:00,,,,,
135,hold,,0,,,,,,,33.19999999925494,2,,,,,,2019-07-16 10:33:00,1291.6,,,,,2019-07-16 10:41:00,1288.3,,,1285.9222222222222,
136,open,,0,,,,,,,28.200000001117587,2,,,,,,2019-07-16 10:41:00,1288.3,,,,,2019-07-16 10:51:00,1023.5,,,,
137,reheat,,0,,,,,,,18.199999999254942,2,,,,1,,2019-07-16 10:51:00,1023.5,,,,,2019-07-16 10:57:00,,,,,
138,open,,0,,,,,,,1.599999999627471,2,,,,,,2019-07-16 11:01:00,1217.9,,,,,2019-07-16 11:03:00,969.1,,,,
139,reheat,,0,,,,,,,67.60000000149012,2,,,,1,,2019-07-16 11:03:00,969.1,,,,,2019-07-16 11:17:00,,,,,
140,hold,,0,,,,,,,99.19999999925494,2,,,,,,2019-07-16 11:17:00,1287.7,,,,,2019-07-16 11:42:00,1280.7,,,1280.8038461538463,
141,open,,0,,,,,,,26.40000000037253,2,,,,,,2019-07-16 11:42:00,1280.7,,,,,2019-07-16 11:53:00,961.8,,,,
142,reheat,,0,,,,,,,70.79999999888241,2,,,,1,,2019-07-16 11:53:00,961.8,,,,,2019-07-16 12:08:00,,,,,
143,hold,,0,,,,,,,162.2000000011176,2,,,,,,2019-07-16 12:08:00,1294.8,,,,,2019-07-16 13:01:00,1273.5,,,1276.2925925925924,
144,open,,0,,,,,,,0.0,2,,,,,,2019-07-16 13:01:00,1273.5,,,,,2019-07-16 13:03:00,1025.7,,,,
145,reheat,,0,,,,,,,29.799999998882413,2,,,,0,,2019-07-16 13:03:00,1025.7,,,,,2019-07-16 13:11:00,,,,,
146,open,,0,,,,,,,1.6000000014901161,2,,,,,,2019-07-16 13:11:00,1272.9,,,,,2019-07-16 13:14:00,905.2,,,,
147,reheat,,0,,,,,,,128.7999999988824,2,,,,1,,2019-07-16 13:14:00,905.2,,,,,2019-07-16 13:45:00,,,,,
148,hold,,0,,,,,,,225.7000000011176,2,,,,,,2019-07-16 13:45:00,1277.6,,,,,2019-07-16 15:13:00,1275.7,,,1274.034831460674,
149,open,,0,,,,,,,3.299999998882413,2,,,,,,2019-07-16 15:13:00,1275.7,,,,,2019-07-16 15:15:00,1179.7,,,,
150,reheat,,0,,,,,,,28.0,2,,,,1,,2019-07-16 15:15:00,1179.7,,,,,2019-07-16 15:24:00,,,,,
151,open,,0,,,,,,,21.5,2,,,,,,2019-07-16 15:25:00,1279.3,,,,,2019-07-16 15:33:00,1050.8,,,,
152,reheat,,0,,,,,,,49.5,2,,,,1,,2019-07-16 15:33:00,1050.8,,,,,2019-07-16 15:47:00,,,,,
153,hold,,0,,,,,,,67.69999999925494,2,,,,,,2019-07-16 15:47:00,1281.2,,,,,2019-07-16 16:12:00,1276.6,,,1275.9576923076925,
154,open,,0,,,,,,,8.300000000745058,2,,,,,,2019-07-16 16:12:00,1276.6,,,,,2019-07-16 16:16:00,1046.6,,,,
155,reheat,,0,,,,,,,72.59999999962747,2,,,,1,,2019-07-16 16:16:00,1046.6,,,,,2019-07-16 16:39:00,,,,,
156,hold,,0,,,,,,,196.40000000037253,2,,,,,,2019-07-16 16:39:00,1271.9,,,,,2019-07-16 17:56:00,1276.4,,,1274.4615384615383,
157,open,,0,,,,,,,14.900000000372529,2,,,,,,2019-07-16 17:56:00,1276.4,,,,,2019-07-16 18:04:00,941.9,,,,
158,reheat,,0,,,,,,,52.899999998509884,2,,,,1,,2019-07-16 18:04:00,941.9,,,,,2019-07-16 18:17:00,,,,,
159,hold,,0,,,,,,,69.80000000074506,2,,,,,,2019-07-16 18:17:00,1292.0,,,,,2019-07-16 18:40:00,1275.4,,,1280.9958333333334,
160,open,,0,,,,,,,21.59999999962747,2,,,,,,2019-07-16 18:40:00,1275.4,,,,,2019-07-16 18:51:00,952.8,,,,
161,reheat,,0,,,,,,,57.90000000037253,2,,,,1,,2019-07-16 18:51:00,952.8,,,,,2019-07-16 19:05:00,,,,,
162,heat,6,1,449.48275862068954,,,increasing 0,434.4999999999999,0.9666666666666667,415.0,2,1243.1,2019-07-17 02:06:00,1,4,[],2019-07-17 01:55:00,808.6,2019-07-17 02:00:00,972.6,2019-07-16 19:09:00,,2019-07-17 02:53:00,1243.1,,672.4,,
163,open,,0,,,,,,,35.30000000074506,2,,,,,,2019-07-17 02:59:00,1243.7,,,,,2019-07-17 03:08:00,801.0,,,,
164,reheat,,0,,,,,,,154.0,2,,,,1,,2019-07-17 03:08:00,801.0,,,,,2019-07-17 03:30:00,,,,,
165,hold,,0,,,,,,,26.799999998882413,2,,,,,,2019-07-17 03:30:00,1196.9,,,,,2019-07-17 03:33:00,1208.5,,,1203.475,
166,open,,0,,,,,,,10.100000001490116,2,,,,,,2019-07-17 03:33:00,1208.5,,,,,2019-07-17 03:40:00,702.8,,,,
167,reheat,,0,,,,,,,197.39999999850988,2,,,,1,,2019-07-17 03:40:00,702.8,,,,,2019-07-17 04:07:00,,,,,
168,open,,0,,,,,,,3.300000000745058,2,,,,,,2019-07-17 04:15:00,1135.9,,,,,2019-07-17 04:20:00,701.8,,,,
169,reheat,,0,,,,,,,1386.0,2,,,,1,,2019-07-17 04:20:00,701.8,,,,,2019-07-17 06:53:00,,,,,
170,open,,0,,,,,,,13.300000000745058,2,,,,,,2019-07-17 06:59:00,1226.7,,,,,2019-07-17 07:05:00,753.0,,,,
171,reheat,,0,,,,,,,166.59999999962747,2,,,,2,,2019-07-17 07:05:00,753.0,,,,,2019-07-17 07:28:00,,,,,
172,open,,0,,,,,,,3.299999998882413,2,,,,,,2019-07-17 07:29:00,1145.6,,,,,2019-07-17 07:34:00,742.7,,,,
173,reheat,,0,,,,,,,1117.800000000745,2,,,,1,,2019-07-17 07:34:00,742.7,,,,,2019-07-17 09:50:00,,,,,
174,hold,,0,,,,,,,2678.5999999996275,2,,,,,,2019-07-17 09:50:00,1232.4,,,,,2019-07-18 01:54:00,1256.3,,,1253.017720207254,
175,open,,0,,,,,,,15.200000001117587,2,,,,,,2019-07-18 01:54:00,1256.3,,,,,2019-07-18 02:03:00,1012.8,,,,
176,reheat,,0,,,,,,,41.79999999888241,2,,,,0,,2019-07-18 02:03:00,1012.8,,,,,2019-07-18 02:15:00,,,,,
177,hold,,0,,,,,,,35.30000000074506,2,,,,,,2019-07-18 02:15:00,1266.2,,,,,2019-07-18 02:28:00,1253.3,,,1256.8714285714286,
178,open,,0,,,,,,,10.0,2,,,,,,2019-07-18 02:28:00,1253.3,,,,,2019-07-18 02:33:00,1029.1,,,,
179,reheat,,0,,,,,,,36.79999999888241,2,,,,1,,2019-07-18 02:33:00,1029.1,,,,,2019-07-18 02:44:00,,,,,
180,hold,,0,,,,,,,40.20000000111759,2,,,,,,2019-07-18 02:44:00,1260.4,,,,,2019-07-18 02:59:00,1254.2,,,1255.9375,
181,open,,0,,,,,,,5.0,2,,,,,,2019-07-18 02:59:00,1254.2,,,,,2019-07-18 03:03:00,977.6,,,,
182,reheat,,0,,,,,,,63.5,2,,,,1,,2019-07-18 03:03:00,977.6,,,,,2019-07-18 03:20:00,,,,,
