,시작온도,종료온도,총시간,가스사용량
48,471.4,1266.4,201.0,1707.699999999255
49,559.7,1261.2,150.0,1189.4000000003725
50,831.4,1256.5,23.0,153.7000000011176
51,719.1,1142.7,18.0,116.5
52,1142.7,967.9,20.0,18.09999999962747
53,967.9,1265.9,60.0,299.19999999925494
54,1265.9,1258.0,63.0,29.699999999254942
55,819.4,1155.9,100.0,787.4000000003725
56,242.4,1255.0360128617615,496.0,1183.1000000014901
57,985.1,1265.9,56.0,542.1999999992549
58,1112.2,1254.2,37.0,124.79999999888241
59,454.0,1254.2,161.0,1345.5
60,612.3,1269.2,167.0,1468.0999999996275
61,549.8,657.6,106.0,207.30000000074506
62,657.6,668.1,692.0,819.0999999996275
63,668.1,1251.7,1222.0,3133.60000000149
64,763.4,1184.6,76.0,628.3000000007451
65,1184.6,906.8,80.0,18.5
66,906.8,1146.8,92.0,59.0
67,1146.8,824.5,96.0,15.099999999627471
68,824.5,1047.3,105.0,32.09999999962747
69,1047.3,791.3,108.0,8.5
70,791.3,1124.5,123.0,85.80000000074506
71,1124.5,843.0,127.0,21.799999998882413
72,843.0,1136.0,143.0,92.5
73,1136.0,1137.0,144.0,18.399999998509884
74,1137.0,785.9,148.0,11.700000001117587
75,785.9,1135.6,165.0,107.69999999925494
76,1135.6,1152.9,169.0,46.90000000037253
77,1152.9,840.4,173.0,20.09999999962747
78,840.4,1162.9,192.0,124.40000000037253
79,1162.9,1174.5,196.0,48.69999999925494
80,1174.5,815.8,200.0,16.800000000745058
81,815.8,1144.0,216.0,90.69999999925494
82,1144.0,792.5,220.0,13.400000000372529
83,792.5,1235.2,286.0,568.6999999992549
84,1235.2,1239.5,289.0,35.29999999888241
85,452.2,1257.4,344.0,3124.699999999255
86,1257.4,985.6,347.0,15.100000001490116
87,985.6,1258.2,382.0,273.59999999962747
88,1258.2,1257.5,386.0,43.59999999962747
89,786.0,1254.5,20.0,112.69999999925494
90,621.0,1266.1,98.0,869.7999999988824
91,356.8,667.6,19.0,74.5
92,667.6,666.6,1491.0,1627.7999999988824
93,666.6,1257.3,2047.0,2203.300000000745
94,776.7,1292.2,20.0,139.90000000037253
95,1292.2,600.5,37.0,16.5
96,600.5,894.7,45.0,24.899999998509884
97,894.7,535.0,61.0,6.700000001117587
98,535.0,1257.8,165.0,906.4000000003725
99,1257.8,1259.0,167.0,25.0
100,722.3,1217.1,13.0,85.09999999962747
101,1217.1,577.4,32.0,20.0
102,577.4,1269.1,95.0,532.9000000003725
103,1269.1,1269.4,103.0,73.79999999888241
104,554.4,1262.0,107.0,926.9000000003725
105,462.6,1266.2,168.0,1450.9000000003725
106,555.3,637.7,99.0,163.90000000037253
107,637.7,664.1,810.0,939.9000000003725
108,664.1,1254.0,1361.0,2085.0
109,397.6,1263.0,172.0,1535.0
110,1263.0,1173.5,181.0,61.100000001490116
111,1173.5,1266.7,199.0,145.40000000037253
112,481.2,1258.5,89.0,792.0999999996275
113,557.4,1247.5,55.0,451.5
114,716.7,938.3,8.0,48.19999999925494
115,938.3,466.4,28.0,9.899999998509884
116,466.4,1265.0,133.0,908.0
117,1265.0,1267.0,136.0,35.399999998509884
118,420.6,647.2,25.0,127.09999999962747
119,647.2,668.6,1491.0,2429.0
120,668.6,1254.6,2101.0,2515.9000000003725
121,749.5,1253.3,58.0,420.59999999962747
122,1020.5,1254.4,31.0,167.5
123,980.5,1258.0,15.0,62.40000000037253
124,614.6,992.4,14.0,77.70000000111759
125,992.4,705.8,19.0,26.899999998509884
126,705.8,773.4,22.0,0.0
127,773.4,1263.1,146.0,1057.5
128,353.6,373.5,13.0,19.200000001117587
129,373.5,353.4,517.0,260.59999999962747
130,353.4,462.5,667.0,256.2999999988824
131,462.5,486.1,721.0,118.20000000111759
132,486.1,1275.0,2990.0,6662.299999998882
133,1275.0,850.9,2994.0,3.399999998509884
134,850.9,1294.1,3011.0,76.20000000111759
135,1294.1,1274.4,3030.0,52.69999999925494
136,491.1,1260.2,66.0,568.9000000003725
137,584.4,943.1,8.0,54.20000000111759
138,943.1,777.7,16.0,16.90000000037253
139,777.7,924.7,27.0,51.0
140,924.7,831.5,30.0,10.099999999627471
141,831.5,920.0,34.0,20.5
142,920.0,956.7,74.0,68.19999999925494
143,956.7,760.9,104.0,10.200000001117587
144,760.9,1256.1,215.0,957.0999999996275
145,1256.1,1254.1,217.0,22.200000001117587
146,739.5,1239.2,127.0,1056.699999999255
147,776.6,1214.8,55.0,390.2000000011176
148,1214.8,1137.6,61.0,40.69999999925494
149,1137.6,1272.4,86.0,230.09999999962747
150,1272.4,1265.7,92.0,59.100000001490116
151,422.7,654.2,29.0,92.80000000074506
152,654.2,645.1,355.0,741.1999999992549
153,645.1,1255.1,1397.0,3222.10000000149
154,1074.3,1254.1,33.0,140.90000000037253
155,428.3,1262.7,165.0,1409.7999999988824
156,877.1,1270.7,29.0,239.2000000011176
157,891.7,1023.5,2.0,8.599999999627471
158,1023.5,736.2,6.0,8.600000001490116
159,736.2,1231.1,42.0,204.19999999925494
160,1231.1,1239.2,45.0,15.299999998882413
161,446.2,577.0,174.0,324.0
162,577.0,578.8,914.0,1107.0999999996275
163,578.8,1106.4,1618.0,2721.7999999988824
164,1106.4,1134.7,1908.0,823.0
165,1134.7,1140.3,1928.0,47.19999999925494
166,909.2,1272.1,49.0,257.40000000037253
167,783.1,1267.9,53.0,247.0
168,739.0,1260.4,54.0,356.2999999988824
169,598.5,1270.5,245.0,1654.0999999996275
170,648.7,683.0,29.0,24.5
171,683.0,645.2,2036.0,1415.0999999996275
172,645.2,1234.0,2589.0,1973.300000000745
173,552.0,1183.5,57.0,478.3999999985099
174,1183.5,730.6,62.0,22.699999999254942
175,730.6,1246.5,123.0,521.0
176,1246.5,1253.5,129.0,57.30000000074506
177,1253.5,419.5,165.0,17.40000000037253
178,419.5,657.7,169.0,7.099999999627471
179,657.7,672.0,170.0,10.699999999254942
180,672.0,395.5,186.0,7.099999999627471
181,395.5,1251.5,315.0,1141.5
182,1251.5,1264.2,318.0,36.79999999888241
183,528.7,1262.3,94.0,842.0999999996275
184,847.2,1011.9,64.0,43.40000000037253
185,1011.9,621.4,72.0,23.200000001117587
186,621.4,1257.8,137.0,576.6999999992549
187,1257.8,1255.3,141.0,44.19999999925494
188,449.2,646.9,197.0,440.80000000074506
189,688.9,1253.9,468.0,2260.5
190,661.5,1264.2,143.0,1331.9000000003725
191,639.8,1251.6,115.0,1074.800000000745
192,682.6,1256.5,55.0,465.0
193,692.9,757.5,67.0,65.59999999962747
194,757.5,748.5,1589.0,1213.4000000003725
195,748.5,1255.4,2144.0,2093.699999999255
196,908.2,1206.3,8.0,33.09999999962747
197,1206.3,821.3,12.0,19.09999999962747
198,821.3,1269.0,24.0,57.30000000074506
199,1269.0,665.4,39.0,38.30000000074506
200,665.4,1165.7,58.0,107.40000000037253
201,1165.7,1189.3,59.0,19.0
202,1189.3,831.5,63.0,22.5
203,831.5,998.9,68.0,13.899999998509884
204,998.9,1002.0,69.0,7.0
205,1002.0,598.3,77.0,7.0
206,598.3,1266.7,180.0,817.6000000014901
207,1266.7,1252.1,183.0,35.09999999962747
208,1048.8,1263.3,16.0,61.90000000037253
209,570.6,890.2,11.0,52.79999999888241
210,890.2,517.7,17.0,19.199999999254942
211,517.7,1267.3,104.0,821.3000000007451
212,1267.3,1274.9,105.0,19.299999998882413
213,543.4,663.8,31.0,43.09999999962747
214,663.8,664.4,32.0,1.800000000745058
215,664.4,812.3,155.0,334.6000000014901
216,812.3,1265.3,516.0,2089.699999999255
217,68.2,757.8,224.0,1198.5999999996275
218,757.8,770.4,225.0,12.5
219,770.4,1266.0,621.0,2915.5
220,654.5,987.0,10.0,39.0
221,987.0,916.5,13.0,28.09999999962747
222,916.5,1261.3,109.0,974.4000000003725
223,1261.3,1261.6,111.0,30.0
224,638.6,1271.5,79.0,784.4000000003725
225,771.5,1273.8,30.0,269.19999999925494
226,1273.8,789.1,39.0,52.5
227,789.1,1271.1,112.0,669.8999999985099
228,1271.1,1274.1,114.0,26.5
229,531.3,650.5,14.0,46.09999999962747
230,650.5,655.3,2146.0,2688.5999999996275
231,655.3,700.7,2186.0,62.20000000111759
232,700.7,437.9,2812.0,7.300000000745058
233,437.9,746.3,2820.0,37.0
234,746.3,473.2,2902.0,20.199999999254942
235,473.2,464.1,2909.0,0.0
236,464.1,465.4,2910.0,0.0
237,465.4,737.2,2925.0,38.5
238,737.2,481.4,2937.0,10.900000000372529
239,481.4,1244.6,3084.0,1424.2999999988824
240,1244.6,1262.7,3091.0,72.29999999888241
241,1038.7,1266.8,5.0,46.5
242,1266.8,491.1,43.0,64.10000000149012
243,491.1,1017.0,57.0,66.0
244,1017.0,1072.8,63.0,72.40000000037253
245,1072.8,437.2,89.0,37.09999999962747
246,437.2,917.8,101.0,44.70000000111759
247,917.8,517.2,109.0,19.5
248,517.2,1256.8,217.0,1040.5999999996275
249,1256.8,1264.7,221.0,51.5
250,1264.7,1173.2,227.0,58.80000000074506
251,1173.2,1268.9,235.0,71.0
252,1268.9,1270.9,242.0,74.39999999850988
253,635.8,1263.5,77.0,735.0
254,795.0,1259.0,94.0,270664596.2
255,717.5,1258.6,119.0,1167.5999999996275
256,389.6,653.4,267.0,667.2999999988824
257,653.4,644.6,978.0,1424.3999999985099
258,644.6,1255.8,1531.0,2490.5
259,555.2,993.6,8.0,55.0
260,993.6,445.9,38.0,24.0
261,445.9,929.6,51.0,65.80000000074506
262,929.6,968.1,52.0,19.0
263,968.1,546.7,60.0,15.599999999627471
264,546.7,1267.4,147.0,804.4000000003725
265,1267.4,1252.7,148.0,0.0
266,1121.1,1271.4,17.0,68.90000000037253
267,1271.4,587.8,47.0,15.5
268,587.8,1152.1,70.0,174.5
269,1152.1,1159.9,71.0,20.59999999962747
270,1159.9,573.8,86.0,29.199999999254942
271,573.8,1129.9,107.0,160.09999999962747
272,1129.9,1144.8,109.0,31.09999999962747
273,1144.8,626.0,120.0,25.90000000037253
274,626.0,1263.3,176.0,505.2999999988824
275,1263.3,1264.5,181.0,55.5
276,394.8,992.4,23.0,162.5
277,992.4,466.0,41.0,22.300000000745058
278,466.0,1251.7,175.0,1287.5999999996275
279,1251.7,1265.0,176.0,19.199999999254942
280,678.9,1090.2,26.0,232.5
281,1090.2,547.6,50.0,24.40000000037253
282,547.6,1096.1,102.0,473.59999999962747
283,1096.1,1107.7,108.0,72.0
284,1107.7,975.4,111.0,24.59999999962747
285,975.4,1257.3,208.0,945.2999999988824
286,1257.3,1265.6,211.0,38.90000000037253
287,329.0,674.7,44.0,201.69999999925494
288,674.7,589.8,49.0,16.5
289,589.8,675.0,72.0,82.59999999962747
290,675.0,680.0,93.0,71.19999999925494
291,680.0,695.3,104.0,40.09999999962747
292,695.3,432.8,133.0,14.599999999627471
293,432.8,676.8,144.0,41.79999999888241
294,676.8,668.9,152.0,30.799999998882413
295,668.9,486.0,161.0,7.299999998882413
296,486.0,552.7,165.0,10.800000000745058
297,552.7,688.0,199.0,88.09999999962747
298,688.0,1253.5,886.0,2811.7999999988824
299,682.2,1264.9,93.0,989.8000000007451
300,985.6,1270.3,10.0,82.59999999962747
301,1270.3,549.8,44.0,52.79999999888241
302,549.8,995.9,54.0,52.80000000074506
303,995.9,444.6,84.0,8.699999999254942
304,444.6,829.0,93.0,31.800000000745058
305,829.0,488.3,105.0,10.5
306,488.3,1256.2,177.0,717.8000000007451
307,1256.2,1264.5,180.0,38.5
308,763.4,1253.0,57.0,488.90000000037253
309,728.7,1265.7,132.0,1396.9000000003725
