,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
14,reheat,,0,,,50.40000000037253,,2,,,,0,,2019-07-06 05:22:00,997.9,,,,,2019-07-06 05:34:00,,,,,
15,open,,0,,,6.700000001117587,,2,,,,,,2019-07-06 05:39:00,1293.9,,,,,2019-07-06 05:45:00,861.7,,,,
16,reheat,,0,,,53.69999999925494,,2,,,,1,,2019-07-06 05:45:00,861.7,,,,,2019-07-06 05:57:00,,,,,
17,open,,0,,,20.09999999962747,,2,,,,,,2019-07-06 05:57:00,1292.4,,,,,2019-07-06 06:04:00,928.6,,,,
18,reheat,,0,,,53.70000000111759,,2,,,,0,,2019-07-06 06:04:00,928.6,,,,,2019-07-06 06:15:00,,,,,
19,heat,1,1,,,1793.2000000011176,1793.2000000011176,2,1280.8,0,0,1,[],2019-07-09 04:38:00,595.2,2019-07-09 04:35:00,605.4,2019-07-06 06:19:00,,2019-07-09 07:54:00,1280.8,,0,,
20,open,,0,,,5.0,,2,,,,,,2019-07-09 23:07:00,1274.8,,,,,2019-07-09 23:11:00,991.0,,,,
21,reheat,,0,,,40.29999999888241,,2,,,,0,,2019-07-09 23:11:00,991.0,,,,,2019-07-09 23:22:00,,,,,
22,hold,,0,,,5.0,,2,,,,,,2019-07-09 23:22:00,1290.5,,,,,2019-07-09 23:23:00,1288.7,,,1289.6,
23,open,,0,,,23.5,,2,,,,,,2019-07-09 23:23:00,1288.7,,,,,2019-07-09 23:34:00,945.9,,,,
24,reheat,,0,,,87.0,,2,,,,3,,2019-07-09 23:34:00,945.9,,,,,2019-07-09 23:58:00,,,,,
25,hold,,0,,,316.0,,2,,,,,,2019-07-09 23:58:00,1279.5,,,,,2019-07-10 01:59:00,1275.3,,,1274.1360655737706,
26,open,,0,,,3.400000000372529,,2,,,,,,2019-07-10 01:59:00,1275.3,,,,,2019-07-10 02:03:00,925.4,,,,
27,reheat,,0,,,57.09999999962747,,2,,,,1,,2019-07-10 02:03:00,925.4,,,,,2019-07-10 02:17:00,,,,,
28,hold,,0,,,6.700000001117587,,2,,,,,,2019-07-10 02:17:00,1294.7,,,,,2019-07-10 02:19:00,1293.1,,,1289.7333333333333,
29,open,,0,,,21.90000000037253,,2,,,,,,2019-07-10 02:19:00,1293.1,,,,,2019-07-10 02:29:00,943.3,,,,
30,reheat,,0,,,47.0,,2,,,,0,,2019-07-10 02:29:00,943.3,,,,,2019-07-10 02:40:00,,,,,
31,open,,0,,,28.59999999962747,,2,,,,,,2019-07-10 02:40:00,1294.4,,,,,2019-07-10 02:51:00,941.2,,,,
32,reheat,,0,,,55.40000000037253,,2,,,,1,,2019-07-10 02:51:00,941.2,,,,,2019-07-10 03:04:00,,,,,
33,hold,,0,,,23.5,,2,,,,,,2019-07-10 03:04:00,1295.4,,,,,2019-07-10 03:10:00,1292.3,,,1289.542857142857,
34,open,,0,,,23.5,,2,,,,,,2019-07-10 03:10:00,1292.3,,,,,2019-07-10 03:20:00,1033.2,,,,
35,reheat,,0,,,41.899999998509884,,2,,,,0,,2019-07-10 03:20:00,1033.2,,,,,2019-07-10 03:31:00,,,,,
36,hold,,0,,,16.700000001117587,,2,,,,,,2019-07-10 03:31:00,1291.8,,,,,2019-07-10 03:36:00,1285.4,,,1283.6000000000001,
37,open,,0,,,13.5,,2,,,,,,2019-07-10 03:36:00,1285.4,,,,,2019-07-10 03:43:00,1008.5,,,,
38,reheat,,0,,,52.0,,2,,,,1,,2019-07-10 03:43:00,1008.5,,,,,2019-07-10 03:56:00,,,,,
39,open,,0,,,25.199999999254942,,2,,,,,,2019-07-10 03:56:00,1294.4,,,,,2019-07-10 04:06:00,961.0,,,,
40,reheat,,0,,,58.70000000111759,,2,,,,1,,2019-07-10 04:06:00,961.0,,,,,2019-07-10 04:20:00,,,,,
41,heat,2,1,,,3344.0999999996275,3344.0999999996275,2,1274.8,0,0,3,[],2019-07-10 23:16:00,383.2,2019-07-10 23:15:00,370.2,2019-07-10 04:28:00,,2019-07-11 05:55:00,1274.8,,0,,
42,open,,0,,,6.599999999627471,,2,,,,,,2019-07-11 13:39:00,1255.8,,,,,2019-07-11 14:12:00,510.6,,,,
43,reheat,,0,,,382.90000000037253,,2,,,,1,,2019-07-11 14:12:00,510.6,,,,,2019-07-11 15:03:00,,,,,
44,hold,,0,,,1436.3999999985099,,2,,,,,,2019-07-11 15:03:00,1276.7,,,,,2019-07-11 23:07:00,1275.2,,,1274.7109278350515,
45,open,,0,,,5.0,,2,,,,,,2019-07-11 23:07:00,1275.2,,,,,2019-07-11 23:10:00,1017.9,,,,
46,reheat,,0,,,31.5,,2,,,,1,,2019-07-11 23:10:00,1017.9,,,,,2019-07-11 23:19:00,,,,,
47,open,,0,,,15.0,,2,,,,,,2019-07-11 23:25:00,1287.7,,,,,2019-07-11 23:32:00,946.6,,,,
48,reheat,,0,,,39.90000000037253,,2,,,,1,,2019-07-11 23:32:00,946.6,,,,,2019-07-11 23:42:00,,,,,
49,open,,0,,,33.29999999888241,,2,,,,,,2019-07-11 23:43:00,1293.8,,,,,2019-07-11 23:54:00,938.3,,,,
50,reheat,,0,,,68.40000000037253,,2,,,,1,,2019-07-11 23:54:00,938.3,,,,,2019-07-12 00:10:00,,,,,
51,hold,,0,,,346.5,,2,,,,,,2019-07-12 00:10:00,1291.6,,,,,2019-07-12 02:09:00,1274.4,,,1274.925,
52,open,,0,,,10.099999999627471,,2,,,,,,2019-07-12 02:09:00,1274.4,,,,,2019-07-12 02:15:00,903.5,,,,
53,reheat,,0,,,73.60000000149012,,2,,,,1,,2019-07-12 02:15:00,903.5,,,,,2019-07-12 02:32:00,,,,,
54,open,,0,,,11.800000000745058,,2,,,,,,2019-07-12 02:35:00,1294.4,,,,,2019-07-12 02:41:00,1000.0,,,,
55,reheat,,0,,,52.0,,2,,,,1,,2019-07-12 02:41:00,1000.0,,,,,2019-07-12 02:54:00,,,,,
56,open,,0,,,8.400000000372529,,2,,,,,,2019-07-12 02:59:00,1292.7,,,,,2019-07-12 03:04:00,981.9,,,,
57,reheat,,0,,,55.40000000037253,,2,,,,0,,2019-07-12 03:04:00,981.9,,,,,2019-07-12 03:17:00,,,,,
58,hold,,0,,,15.099999999627471,,2,,,,,,2019-07-12 03:17:00,1288.6,,,,,2019-07-12 03:21:00,1293.0,,,1287.08,
59,open,,0,,,16.800000000745058,,2,,,,,,2019-07-12 03:21:00,1293.0,,,,,2019-07-12 03:29:00,892.5,,,,
60,reheat,,0,,,72.09999999962747,,2,,,,1,,2019-07-12 03:29:00,892.5,,,,,2019-07-12 03:45:00,,,,,
61,open,,0,,,23.5,,2,,,,,,2019-07-12 03:45:00,1290.8,,,,,2019-07-12 03:54:00,950.4,,,,
62,reheat,,0,,,67.0,,2,,,,1,,2019-07-12 03:54:00,950.4,,,,,2019-07-12 04:09:00,,,,,
63,hold,,0,,,381.69999999925494,,2,,,,,,2019-07-12 04:09:00,1292.1,,,,,2019-07-12 06:31:00,1277.1,,,1275.1223776223776,
64,open,,0,,,15.200000001117587,,2,,,,,,2019-07-12 06:31:00,1277.1,,,,,2019-07-12 06:40:00,861.5,,,,
65,reheat,,0,,,48.59999999962747,,2,,,,1,,2019-07-12 06:40:00,861.5,,,,,2019-07-12 06:51:00,,,,,
66,heat,3,1,,,870.5,870.5,2,1261.5,0,0,1,[],2019-07-12 07:11:00,767.2,2019-07-12 07:10:00,685.3,2019-07-12 06:53:00,,2019-07-12 08:47:00,1261.5,,0,,
67,open,,0,,,16.600000001490116,,2,,,,,,2019-07-12 23:35:00,1276.4,,,,,2019-07-12 23:45:00,927.3,,,,
68,reheat,,0,,,59.79999999888241,,2,,,,1,,2019-07-12 23:45:00,927.3,,,,,2019-07-13 00:00:00,,,,,
69,hold,,0,,,495.09999999962747,,2,,,,,,2019-07-13 00:00:00,1286.2,,,,,2019-07-13 03:29:00,1274.9,,,1274.7890476190473,
70,open,,0,,,16.700000001117587,,2,,,,,,2019-07-13 03:29:00,1274.9,,,,,2019-07-13 03:39:00,951.6,,,,
71,reheat,,0,,,43.5,,2,,,,1,,2019-07-13 03:39:00,951.6,,,,,2019-07-13 03:50:00,,,,,
72,open,,0,,,10.0,,2,,,,,,2019-07-13 03:51:00,1292.0,,,,,2019-07-13 03:57:00,838.6,,,,
73,reheat,,0,,,71.79999999888241,,2,,,,1,,2019-07-13 03:57:00,838.6,,,,,2019-07-13 04:12:00,,,,,
74,hold,,0,,,284.90000000037253,,2,,,,,,2019-07-13 04:12:00,1294.5,,,,,2019-07-13 05:57:00,1276.7,,,1275.5603773584908,
75,open,,0,,,5.099999999627471,,2,,,,,,2019-07-13 05:57:00,1276.7,,,,,2019-07-13 06:01:00,1022.0,,,,
76,reheat,,0,,,40.20000000111759,,2,,,,1,,2019-07-13 06:01:00,1022.0,,,,,2019-07-13 06:12:00,,,,,
77,hold,,0,,,5.0,,2,,,,,,2019-07-13 06:12:00,1287.7,,,,,2019-07-13 06:13:00,1292.0,,,1289.85,
78,open,,0,,,18.40000000037253,,2,,,,,,2019-07-13 06:13:00,1292.0,,,,,2019-07-13 06:22:00,942.5,,,,
79,reheat,,0,,,41.899999998509884,,2,,,,0,,2019-07-13 06:22:00,942.5,,,,,2019-07-13 06:32:00,,,,,
80,open,,0,,,11.700000001117587,,2,,,,,,2019-07-13 06:34:00,1289.9,,,,,2019-07-13 06:38:00,1203.8,,,,
81,reheat,,0,,,11.699999999254942,,2,,,,0,,2019-07-13 06:38:00,1203.8,,,,,2019-07-13 06:41:00,,,,,
82,open,,0,,,5.0,,2,,,,,,2019-07-13 06:42:00,1266.7,,,,,2019-07-13 06:45:00,1003.3,,,,
83,reheat,,0,,,63.5,,2,,,,0,,2019-07-13 06:45:00,1003.3,,,,,2019-07-13 07:01:00,,,,,
84,heat,4,1,,,159.2000000011176,159.2000000011176,2,658.2,0,0,178,[],2019-07-14 02:15:00,585.8,2019-07-13 08:00:00,668.9,2019-07-13 07:16:00,,2019-07-14 03:59:00,658.2,,0,,
85,heat,4,1,,,2151.5,2151.5,2,1257.8,0,0,178,[],2019-07-14 11:50:00,645.8,2019-07-13 08:00:00,668.9,2019-07-13 07:16:00,,2019-07-14 20:02:00,1257.8,,0,,
86,open,,0,,,5.099999999627471,,2,,,,,,2019-07-15 07:31:00,1274.9,,,,,2019-07-15 07:34:00,988.2,,,,
87,reheat,,0,,,45.30000000074506,,2,,,,1,,2019-07-15 07:34:00,988.2,,,,,2019-07-15 07:46:00,,,,,
88,hold,,0,,,11.699999999254942,,2,,,,,,2019-07-15 07:46:00,1291.0,,,,,2019-07-15 07:49:00,1292.1,,,1290.6,
89,open,,0,,,1.700000001117587,,2,,,,,,2019-07-15 07:49:00,1292.1,,,,,2019-07-15 07:51:00,1017.8,,,,
90,reheat,,0,,,31.899999998509884,,2,,,,1,,2019-07-15 07:51:00,1017.8,,,,,2019-07-15 08:00:00,,,,,
91,open,,0,,,16.799999998882413,,2,,,,,,2019-07-15 08:02:00,1292.9,,,,,2019-07-15 08:12:00,793.4,,,,
92,reheat,,0,,,66.80000000074506,,2,,,,1,,2019-07-15 08:12:00,793.4,,,,,2019-07-15 08:25:00,,,,,
93,open,,0,,,31.699999999254942,,2,,,,,,2019-07-15 08:26:00,1291.1,,,,,2019-07-15 08:35:00,898.6,,,,
94,reheat,,0,,,103.5,,2,,,,0,,2019-07-15 08:35:00,898.6,,,,,2019-07-15 08:55:00,,,,,
95,hold,,0,,,60.19999999925494,,2,,,,,,2019-07-15 08:55:00,1291.1,,,,,2019-07-15 09:12:00,1278.4,,,1278.9055555555556,
96,open,,0,,,28.5,,2,,,,,,2019-07-15 09:12:00,1278.4,,,,,2019-07-15 09:23:00,990.4,,,,
97,reheat,,0,,,75.30000000074506,,2,,,,1,,2019-07-15 09:23:00,990.4,,,,,2019-07-15 09:41:00,,,,,
98,hold,,0,,,36.80000000074506,,2,,,,,,2019-07-15 09:41:00,1289.6,,,,,2019-07-15 09:52:00,1276.6,,,1282.0,
99,open,,0,,,18.399999998509884,,2,,,,,,2019-07-15 09:52:00,1276.6,,,,,2019-07-15 09:59:00,989.8,,,,
100,reheat,,0,,,71.80000000074506,,2,,,,1,,2019-07-15 09:59:00,989.8,,,,,2019-07-15 10:17:00,,,,,
101,hold,,0,,,15.0,,2,,,,,,2019-07-15 10:17:00,1282.3,,,,,2019-07-15 10:21:00,1290.7,,,1285.6399999999999,
102,open,,0,,,13.400000000372529,,2,,,,,,2019-07-15 10:21:00,1290.7,,,,,2019-07-15 10:27:00,1013.9,,,,
103,reheat,,0,,,51.69999999925494,,2,,,,1,,2019-07-15 10:27:00,1013.9,,,,,2019-07-15 10:40:00,,,,,
104,hold,,0,,,38.30000000074506,,2,,,,,,2019-07-15 10:40:00,1279.5,,,,,2019-07-15 10:50:00,1289.9,,,1285.4090909090908,
105,open,,0,,,26.699999999254942,,2,,,,,,2019-07-15 10:50:00,1289.9,,,,,2019-07-15 11:01:00,959.6,,,,
106,reheat,,0,,,69.80000000074506,,2,,,,1,,2019-07-15 11:01:00,959.6,,,,,2019-07-15 11:17:00,,,,,
107,hold,,0,,,28.299999998882413,,2,,,,,,2019-07-15 11:17:00,1291.6,,,,,2019-07-15 11:26:00,1287.0,,,1284.06,
108,open,,0,,,11.600000001490116,,2,,,,,,2019-07-15 11:26:00,1287.0,,,,,2019-07-15 11:32:00,953.1,,,,
109,reheat,,0,,,63.09999999962747,,2,,,,0,,2019-07-15 11:32:00,953.1,,,,,2019-07-15 11:47:00,,,,,
110,open,,0,,,21.59999999962747,,2,,,,,,2019-07-15 11:48:00,1293.9,,,,,2019-07-15 11:56:00,1038.3,,,,
111,reheat,,0,,,53.100000001490116,,2,,,,0,,2019-07-15 11:56:00,1038.3,,,,,2019-07-15 12:08:00,,,,,
112,hold,,0,,,219.19999999925494,,2,,,,,,2019-07-15 12:08:00,1292.7,,,,,2019-07-15 13:22:00,1276.9,,,1276.8693333333333,
113,open,,0,,,23.199999999254942,,2,,,,,,2019-07-15 13:22:00,1276.9,,,,,2019-07-15 13:32:00,991.7,,,,
114,reheat,,0,,,46.20000000111759,,2,,,,1,,2019-07-15 13:32:00,991.7,,,,,2019-07-15 13:43:00,,,,,
115,open,,0,,,3.299999998882413,,2,,,,,,2019-07-15 13:43:00,1293.0,,,,,2019-07-15 13:47:00,888.6,,,,
116,reheat,,0,,,19.90000000037253,,2,,,,1,,2019-07-15 13:47:00,888.6,,,,,2019-07-15 13:54:00,,,,,
117,open,,0,,,5.0,,2,,,,,,2019-07-15 13:54:00,1165.7,,,,,2019-07-15 13:56:00,990.4,,,,
118,reheat,,0,,,55.90000000037253,,2,,,,1,,2019-07-15 13:56:00,990.4,,,,,2019-07-15 14:08:00,,,,,
119,open,,0,,,3.300000000745058,,2,,,,,,2019-07-15 14:09:00,1287.2,,,,,2019-07-15 14:11:00,1006.3,,,,
120,reheat,,0,,,79.09999999962747,,2,,,,1,,2019-07-15 14:11:00,1006.3,,,,,2019-07-15 14:28:00,,,,,
121,heat,5,1,,,999.9000000003725,999.9000000003725,2,1205.3,0,0,1,[],2019-07-15 19:24:00,720.9,2019-07-15 16:10:00,664.3,2019-07-15 15:30:00,,2019-07-16 00:34:00,1205.3,,0,,
122,open,,0,,,20.0,,2,,,,,,2019-07-16 08:53:00,1235.5,,,,,2019-07-16 09:02:00,1012.4,,,,
123,reheat,,0,,,58.0,,2,,,,1,,2019-07-16 09:02:00,1012.4,,,,,2019-07-16 09:20:00,,,,,
124,hold,,0,,,8.400000000372529,,2,,,,,,2019-07-16 09:20:00,1232.5,,,,,2019-07-16 09:23:00,1237.1,,,1234.925,
125,open,,0,,,8.299999998882413,,2,,,,,,2019-07-16 09:23:00,1237.1,,,,,2019-07-16 09:28:00,944.2,,,,
126,reheat,,0,,,54.59999999962747,,2,,,,1,,2019-07-16 09:28:00,944.2,,,,,2019-07-16 09:41:00,,,,,
127,hold,,0,,,8.300000000745058,,2,,,,,,2019-07-16 09:41:00,1256.5,,,,,2019-07-16 09:43:00,1254.9,,,1250.3333333333333,
128,open,,0,,,29.800000000745058,,2,,,,,,2019-07-16 09:43:00,1254.9,,,,,2019-07-16 09:54:00,950.5,,,,
129,reheat,,0,,,39.59999999962747,,2,,,,0,,2019-07-16 09:54:00,950.5,,,,,2019-07-16 10:04:00,,,,,
130,open,,0,,,8.299999998882413,,2,,,,,,2019-07-16 10:04:00,1253.7,,,,,2019-07-16 10:08:00,926.4,,,,
131,reheat,,0,,,49.5,,2,,,,0,,2019-07-16 10:08:00,926.4,,,,,2019-07-16 10:17:00,,,,,
132,open,,0,,,3.300000000745058,,2,,,,,,2019-07-16 10:17:00,1281.7,,,,,2019-07-16 10:19:00,1057.1,,,,
133,reheat,,0,,,69.40000000037253,,2,,,,0,,2019-07-16 10:19:00,1057.1,,,,,2019-07-16 10:33:00,,,,,
134,hold,,0,,,33.19999999925494,,2,,,,,,2019-07-16 10:33:00,1291.6,,,,,2019-07-16 10:41:00,1288.3,,,1285.9222222222222,
135,open,,0,,,28.200000001117587,,2,,,,,,2019-07-16 10:41:00,1288.3,,,,,2019-07-16 10:51:00,1023.5,,,,
136,reheat,,0,,,18.199999999254942,,2,,,,1,,2019-07-16 10:51:00,1023.5,,,,,2019-07-16 10:57:00,,,,,
137,open,,0,,,1.599999999627471,,2,,,,,,2019-07-16 11:01:00,1217.9,,,,,2019-07-16 11:03:00,969.1,,,,
138,reheat,,0,,,67.60000000149012,,2,,,,1,,2019-07-16 11:03:00,969.1,,,,,2019-07-16 11:17:00,,,,,
139,hold,,0,,,99.19999999925494,,2,,,,,,2019-07-16 11:17:00,1287.7,,,,,2019-07-16 11:42:00,1280.7,,,1280.8038461538463,
140,open,,0,,,26.40000000037253,,2,,,,,,2019-07-16 11:42:00,1280.7,,,,,2019-07-16 11:53:00,961.8,,,,
141,reheat,,0,,,70.79999999888241,,2,,,,1,,2019-07-16 11:53:00,961.8,,,,,2019-07-16 12:08:00,,,,,
142,hold,,0,,,162.2000000011176,,2,,,,,,2019-07-16 12:08:00,1294.8,,,,,2019-07-16 13:01:00,1273.5,,,1276.2925925925924,
143,open,,0,,,0.0,,2,,,,,,2019-07-16 13:01:00,1273.5,,,,,2019-07-16 13:03:00,1025.7,,,,
144,reheat,,0,,,29.799999998882413,,2,,,,0,,2019-07-16 13:03:00,1025.7,,,,,2019-07-16 13:11:00,,,,,
145,open,,0,,,1.6000000014901161,,2,,,,,,2019-07-16 13:11:00,1272.9,,,,,2019-07-16 13:14:00,905.2,,,,
146,reheat,,0,,,128.7999999988824,,2,,,,1,,2019-07-16 13:14:00,905.2,,,,,2019-07-16 13:45:00,,,,,
147,hold,,0,,,225.7000000011176,,2,,,,,,2019-07-16 13:45:00,1277.6,,,,,2019-07-16 15:13:00,1275.7,,,1274.034831460674,
148,open,,0,,,3.299999998882413,,2,,,,,,2019-07-16 15:13:00,1275.7,,,,,2019-07-16 15:15:00,1179.7,,,,
149,reheat,,0,,,28.0,,2,,,,1,,2019-07-16 15:15:00,1179.7,,,,,2019-07-16 15:24:00,,,,,
150,open,,0,,,21.5,,2,,,,,,2019-07-16 15:25:00,1279.3,,,,,2019-07-16 15:33:00,1050.8,,,,
151,reheat,,0,,,49.5,,2,,,,1,,2019-07-16 15:33:00,1050.8,,,,,2019-07-16 15:47:00,,,,,
152,hold,,0,,,67.69999999925494,,2,,,,,,2019-07-16 15:47:00,1281.2,,,,,2019-07-16 16:12:00,1276.6,,,1275.9576923076925,
153,open,,0,,,8.300000000745058,,2,,,,,,2019-07-16 16:12:00,1276.6,,,,,2019-07-16 16:16:00,1046.6,,,,
154,reheat,,0,,,72.59999999962747,,2,,,,1,,2019-07-16 16:16:00,1046.6,,,,,2019-07-16 16:39:00,,,,,
155,hold,,0,,,196.40000000037253,,2,,,,,,2019-07-16 16:39:00,1271.9,,,,,2019-07-16 17:56:00,1276.4,,,1274.4615384615383,
156,open,,0,,,14.900000000372529,,2,,,,,,2019-07-16 17:56:00,1276.4,,,,,2019-07-16 18:04:00,941.9,,,,
157,reheat,,0,,,52.899999998509884,,2,,,,1,,2019-07-16 18:04:00,941.9,,,,,2019-07-16 18:17:00,,,,,
158,hold,,0,,,69.80000000074506,,2,,,,,,2019-07-16 18:17:00,1292.0,,,,,2019-07-16 18:40:00,1275.4,,,1280.9958333333334,
159,open,,0,,,21.59999999962747,,2,,,,,,2019-07-16 18:40:00,1275.4,,,,,2019-07-16 18:51:00,952.8,,,,
160,reheat,,0,,,57.90000000037253,,2,,,,1,,2019-07-16 18:51:00,952.8,,,,,2019-07-16 19:05:00,,,,,
161,heat,6,1,,,415.0,379.80000000074506,2,1243.1,2019-07-17 02:06:00,1,4,[],2019-07-17 01:55:00,808.6,2019-07-17 02:00:00,972.6,2019-07-16 19:09:00,,2019-07-17 02:53:00,1243.1,,672.4,,
162,open,,0,,,35.30000000074506,,2,,,,,,2019-07-17 02:59:00,1243.7,,,,,2019-07-17 03:08:00,801.0,,,,
163,reheat,,0,,,154.0,,2,,,,1,,2019-07-17 03:08:00,801.0,,,,,2019-07-17 03:30:00,,,,,
164,hold,,0,,,26.799999998882413,,2,,,,,,2019-07-17 03:30:00,1196.9,,,,,2019-07-17 03:33:00,1208.5,,,1203.475,
165,open,,0,,,10.100000001490116,,2,,,,,,2019-07-17 03:33:00,1208.5,,,,,2019-07-17 03:40:00,702.8,,,,
166,reheat,,0,,,197.39999999850988,,2,,,,1,,2019-07-17 03:40:00,702.8,,,,,2019-07-17 04:07:00,,,,,
167,open,,0,,,3.300000000745058,,2,,,,,,2019-07-17 04:15:00,1135.9,,,,,2019-07-17 04:20:00,701.8,,,,
168,reheat,,0,,,1386.0,,2,,,,1,,2019-07-17 04:20:00,701.8,,,,,2019-07-17 06:53:00,,,,,
169,open,,0,,,13.300000000745058,,2,,,,,,2019-07-17 06:59:00,1226.7,,,,,2019-07-17 07:05:00,753.0,,,,
170,reheat,,0,,,166.59999999962747,,2,,,,2,,2019-07-17 07:05:00,753.0,,,,,2019-07-17 07:28:00,,,,,
171,open,,0,,,3.299999998882413,,2,,,,,,2019-07-17 07:29:00,1145.6,,,,,2019-07-17 07:34:00,742.7,,,,
172,reheat,,0,,,1117.800000000745,,2,,,,1,,2019-07-17 07:34:00,742.7,,,,,2019-07-17 09:50:00,,,,,
173,hold,,0,,,2678.5999999996275,,2,,,,,,2019-07-17 09:50:00,1232.4,,,,,2019-07-18 01:54:00,1256.3,,,1253.017720207254,
174,open,,0,,,15.200000001117587,,2,,,,,,2019-07-18 01:54:00,1256.3,,,,,2019-07-18 02:03:00,1012.8,,,,
175,reheat,,0,,,41.79999999888241,,2,,,,0,,2019-07-18 02:03:00,1012.8,,,,,2019-07-18 02:15:00,,,,,
176,hold,,0,,,35.30000000074506,,2,,,,,,2019-07-18 02:15:00,1266.2,,,,,2019-07-18 02:28:00,1253.3,,,1256.8714285714286,
177,open,,0,,,10.0,,2,,,,,,2019-07-18 02:28:00,1253.3,,,,,2019-07-18 02:33:00,1029.1,,,,
178,reheat,,0,,,36.79999999888241,,2,,,,1,,2019-07-18 02:33:00,1029.1,,,,,2019-07-18 02:44:00,,,,,
179,hold,,0,,,40.20000000111759,,2,,,,,,2019-07-18 02:44:00,1260.4,,,,,2019-07-18 02:59:00,1254.2,,,1255.9375,
180,open,,0,,,5.0,,2,,,,,,2019-07-18 02:59:00,1254.2,,,,,2019-07-18 03:03:00,977.6,,,,
181,reheat,,0,,,63.5,,2,,,,1,,2019-07-18 03:03:00,977.6,,,,,2019-07-18 03:20:00,,,,,
182,hold,,0,,,10.099999999627471,,2,,,,,,2019-07-18 03:20:00,1263.7,,,,,2019-07-18 03:23:00,1269.4,,,1267.425,
183,open,,0,,,20.09999999962747,,2,,,,,,2019-07-18 03:23:00,1269.4,,,,,2019-07-18 03:33:00,1029.7,,,,
184,reheat,,0,,,51.90000000037253,,2,,,,0,,2019-07-18 03:33:00,1029.7,,,,,2019-07-18 03:47:00,,,,,
185,hold,,0,,,11.699999999254942,,2,,,,,,2019-07-18 03:47:00,1259.3,,,,,2019-07-18 03:51:00,1262.1,,,1262.6,
186,open,,0,,,20.200000001117587,,2,,,,,,2019-07-18 03:51:00,1262.1,,,,,2019-07-18 04:01:00,977.9,,,,
187,reheat,,0,,,48.5,,2,,,,1,,2019-07-18 04:01:00,977.9,,,,,2019-07-18 04:13:00,,,,,
188,hold,,0,,,36.90000000037253,,2,,,,,,2019-07-18 04:13:00,1271.9,,,,,2019-07-18 04:25:00,1265.5,,,1265.169230769231,
189,open,,0,,,8.399999998509884,,2,,,,,,2019-07-18 04:25:00,1265.5,,,,,2019-07-18 04:31:00,952.0,,,,
190,reheat,,0,,,73.80000000074506,,2,,,,2,,2019-07-18 04:31:00,952.0,,,,,2019-07-18 04:51:00,,,,,
191,open,,0,,,25.199999999254942,,2,,,,,,2019-07-18 04:51:00,1271.7,,,,,2019-07-18 05:02:00,951.8,,,,
192,reheat,,0,,,67.10000000149012,,2,,,,1,,2019-07-18 05:02:00,951.8,,,,,2019-07-18 05:18:00,,,,,
