,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
17,2222.2,9840.0,9540.0,496.5,1251.1,4,52800.0,13200,4,98730.0,33000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,151530.0,33000,0,0.0,0,0,0.0,0,8,151530.0,33000,1320.0,0,누락없음,20,2020-04-01,주간,2020-03-31 18:37:00,화,겹침,이상없음,4.0,1.0,AC,평일,0
18,590.0,3660.0,3600.0,841.8,1249.2,0,0.0,0,5,189990.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,189990.0,55100,0,0.0,0,1,39600.0,39600,4,150390.0,55100,2820.0,0,누락없음,19,2020-04-02,주간,2020-04-01 19:11:00,수,안겹침,이상없음,4.0,0.0,C,평일,0
19,2613.6,12960.0,12660.0,479.7,1256.7,0,0.0,0,6,118220.0,33000,1,9200.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,7,127420.0,33000,0,0.0,0,1,24000.0,24000,6,103420.0,33000,1080.0,0,누락없음,17,2020-04-04,야간,2020-04-04 01:56:00,토,안겹침,이상없음,4.0,0.0,CS,주말,0
20,3439.4,26280.0,25980.0,555.2,1251.5,2,29650.0,19700,3,95500.0,50000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,125150.0,50000,0,0.0,0,2,29650.0,19700,3,95500.0,50000,43440.0,0,누락없음,20,2020-04-06,주간,2020-04-05 10:46:00,일,안겹침,이상없음,6.0,0.0,AC,주말,0
21,1947.2,10260.0,9960.0,463.5,1259.8,2,26400.0,13200,3,51100.0,23500,2,22400.0,11200,0,0.0,0,0,0.0,0,0,0.0,0,7,99900.0,23500,0,0.0,0,2,22400.0,11200,5,77500.0,23500,1980.0,0,누락없음,17,2020-04-08,주간,2020-04-07 15:25:00,화,안겹침,이상없음,4.0,0.0,ACS,평일,0
22,893.2,4140.0,3960.0,699.8,1250.3,2,26400.0,13200,6,84975.0,22850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111375.0,22850,0,0.0,0,0,0.0,0,8,111375.0,22850,1620.0,0,누락없음,19,2020-04-08,주간,2020-04-07 18:37:00,화,안겹침,이상없음,3.0,0.0,AC,평일,0
23,909.8,5460.0,5400.0,682.4,1254.6,1,21350.0,21350,4,118050.0,34850,1,44000.0,44000,0,0.0,0,0,0.0,0,0,0.0,0,6,183400.0,44000,0,0.0,0,2,69700.0,34850,4,113700.0,44000,36120.0,0,누락없음,17,2020-04-14,주간,2020-04-13 18:48:00,월,안겹침,이상없음,3.0,0.0,ACS,주말,0
24,2952.8,29580.0,29280.0,534.1,1253.1,0,0.0,0,4,60400.0,15100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,98500.0,38100,0,0.0,0,0,0.0,0,5,98500.0,38100,81240.0,0,강종누락,17,2020-04-20,주간,2020-04-19 05:31:00,일,안겹침,이상없음,3.0,0.0,C,주말,0
25,4158.7,46560.0,45780.0,368.3,1248.0,0,0.0,0,2,59800.0,29900,2,69750.0,44000,0,0.0,0,0,0.0,0,0,0.0,0,4,129550.0,44000,0,0.0,0,0,0.0,0,4,129550.0,44000,110040.0,0,누락없음,19,2020-04-20,주간,2020-04-19 06:13:00,일,안겹침,이상없음,9.0,0.0,CS,주말,0
26,3280.5,32220.0,30480.0,364.1,1250.7,0,0.0,0,7,96810.0,17330,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,96810.0,17330,0,0.0,0,0,0.0,0,7,96810.0,17330,155220.0,0,누락없음,18,2020-04-20,주간,2020-04-19 10:11:00,일,안겹침,이상없음,5.0,0.0,C,주말,0
27,2340.9,26760.0,26160.0,544.9,1250.0,1,41500.0,41500,1,29350.0,29350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,70850.0,41500,0,0.0,0,0,0.0,0,2,70850.0,41500,301740.0,0,누락없음,20,2020-04-20,주간,2020-04-19 10:42:00,일,안겹침,이상없음,3.0,0.0,AC,주말,0
28,2366.8,18960.0,18660.0,670.2,1228.5,1,32700.0,32700,5,71330.0,17330,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,104030.0,32700,0,0.0,0,1,32700.0,32700,5,71330.0,17330,174420.0,0,누락없음,17,2020-04-24,야간,2020-04-24 06:26:00,금,안겹침,이상없음,3.0,0.0,AC,평일,0
29,2734.6,30000.0,29280.0,461.8,1228.8,0,0.0,0,0,0.0,0,6,89800.0,16300,0,0.0,0,0,0.0,0,0,0.0,0,6,89800.0,16300,0,0.0,0,0,0.0,0,6,89800.0,16300,37080.0,0,누락없음,18,2020-04-27,주간,2020-04-26 13:02:00,일,안겹침,이상없음,3.0,0.0,S,주말,0
30,1029.3,10920.0,10740.0,844.4,1249.4,0,0.0,0,3,128800.0,92000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,128800.0,92000,0,0.0,0,0,0.0,0,3,128800.0,92000,23040.0,0,누락없음,19,2020-04-27,주간,2020-04-26 08:20:00,일,겹침,이상없음,3.0,1.0,C,주말,0
31,995.5,4980.0,4920.0,789.8,1254.6,0,0.0,0,6,173004.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,173004.0,110879,0,0.0,0,0,0.0,0,6,173004.0,110879,1200.0,0,누락없음,17,2020-04-29,주간,2020-04-28 18:13:00,화,안겹침,이상없음,2.0,0.0,C,평일,0
32,4123.9,47460.0,32760.0,358.1,1200.2,0,0.0,0,0,0.0,0,5,113700.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,5,113700.0,25100,0,0.0,0,3,72300.0,24100,2,41400.0,25100,390120.0,0,누락없음,17,2020-05-06,주간,2020-05-05 03:01:00,화,겹침,이상없음,5.0,5.0,S,평일,0
33,2168.4,10980.0,10860.0,495.5,1250.2,0,0.0,0,6,84555.0,18000,2,22800.0,11400,0,0.0,0,0,0.0,0,0,0.0,0,8,107355.0,18000,0,0.0,0,0,0.0,0,8,107355.0,18000,2880.0,0,누락없음,18,2020-05-07,야간,2020-05-07 02:39:00,목,안겹침,이상없음,6.0,0.0,CS,평일,0
34,1483.7,11160.0,10860.0,734.8,1249.7,0,0.0,0,3,108500.0,63100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,108500.0,63100,0,0.0,0,0,0.0,0,3,108500.0,63100,58860.0,0,누락없음,20,2020-05-11,주간,2020-05-10 06:44:00,일,겹침,이상없음,3.0,1.0,C,주말,0
35,2331.2,23820.0,23520.0,601.8,1241.6,0,0.0,0,6,88260.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,88260.0,22930,0,0.0,0,0,0.0,0,6,88260.0,22930,52440.0,0,누락없음,18,2020-05-11,주간,2020-05-10 12:15:00,일,안겹침,이상없음,3.0,0.0,C,주말,0
36,1069.1,5340.0,5280.0,803.5,1254.3,0,0.0,0,3,164700.0,88000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,164700.0,88000,0,0.0,0,0,0.0,0,3,164700.0,88000,960.0,0,누락없음,17,2020-05-11,주간,2020-05-10 05:17:00,일,안겹침,이상없음,7.0,0.0,C,주말,0
37,2576.4,12180.0,12000.0,620.6,1252.2,0,0.0,0,9,122010.0,18000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,122010.0,18000,0,0.0,0,0,0.0,0,9,122010.0,18000,1860.0,0,누락없음,18,2020-05-12,주간,2020-05-11 18:31:00,월,안겹침,이상없음,6.0,0.0,C,평일,0
38,1712.3,7980.0,7860.0,593.7,1253.4,0,0.0,0,7,146645.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,146645.0,24100,0,0.0,0,0,0.0,0,7,146645.0,24100,1920.0,0,누락없음,18,2020-05-14,야간,2020-05-14 03:38:00,목,안겹침,이상없음,3.0,0.0,C,평일,0
39,864.1,3780.0,3720.0,824.8,1249.1,0,0.0,0,5,95840.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,95840.0,31500,0,0.0,0,0,0.0,0,5,95840.0,31500,2100.0,0,누락없음,19,2020-05-15,야간,2020-05-15 01:50:00,금,겹침,이상없음,3.0,1.0,C,평일,0
40,3124.0,33660.0,32820.0,390.2,1251.7,0,0.0,0,5,129420.0,37000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,129420.0,37000,0,0.0,0,0,0.0,0,5,129420.0,37000,133980.0,0,누락없음,20,2020-05-18,야간,2020-05-17 20:16:00,일,안겹침,이상없음,5.0,0.0,C,주말,0
41,1276.8,5880.0,5760.0,736.8,1249.9,0,0.0,0,2,133259.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,133259.0,96259,0,0.0,0,0,0.0,0,2,133259.0,96259,3720.0,0,누락없음,20,2020-05-19,야간,2020-05-19 07:04:00,화,안겹침,이상없음,5.0,0.0,C,평일,0
42,1334.2,6720.0,6600.0,787.4,1254.8,0,0.0,0,6,103940.0,19800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,103940.0,19800,0,0.0,0,0,0.0,0,6,103940.0,19800,1440.0,0,누락없음,17,2020-05-19,주간,2020-05-18 18:19:00,월,안겹침,이상없음,5.0,0.0,C,주말,0
43,2778.5,33120.0,-37200.0,594.0,1177.9,0,0.0,0,4,60150.0,15550,4,45890.0,15150,0,0.0,0,0,0.0,0,0,0.0,0,8,106040.0,15550,0,0.0,0,2,20600.0,10300,6,85440.0,15550,137640.0,0,누락없음,18,2020-05-25,주간,2020-05-24 11:28:00,일,,이상없음,,,CS,주말,0
44,2996.8,47340.0,44700.0,572.4,1251.8,0,0.0,0,2,48380.0,35500,2,73200.0,36600,0,0.0,0,0,0.0,0,0,0.0,0,4,121580.0,36600,0,0.0,0,2,73200.0,36600,2,48380.0,35500,68040.0,0,누락없음,20,2020-05-25,주간,2020-05-23 21:03:00,토,안겹침,이상없음,2.0,0.0,CS,주말,0
45,2440.6,11460.0,11340.0,464.2,1253.2,0,0.0,0,6,106060.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,146060.0,24100,0,0.0,0,0,0.0,0,8,146060.0,24100,13800.0,0,강종누락,18,2020-05-26,야간,2020-05-26 06:12:00,화,안겹침,이상없음,6.0,0.0,C,평일,0
46,1072.0,9060.0,8940.0,460.0,1200.2,2,30000.0,15000,5,83300.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,113300.0,24100,0,0.0,0,2,30000.0,15000,5,83300.0,24100,17640.0,0,누락없음,17,2020-05-27,주간,2020-05-26 10:43:00,화,안겹침,이상없음,6.0,0.0,AC,평일,0
47,3740.2,32580.0,32040.0,367.2,1250.3,2,24800.0,12400,1,53500.0,53500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,78300.0,53500,0,0.0,0,1,53500.0,53500,2,24800.0,12400,76140.0,0,누락없음,19,2020-05-29,주간,2020-05-28 13:13:00,목,안겹침,이상없음,6.0,0.0,AC,평일,0
48,2896.1,22800.0,-14700.0,644.4,1250.8,1,50000.0,50000,2,16200.0,8100,2,26900.0,15200,0,0.0,0,0,0.0,0,0,0.0,0,5,93100.0,50000,0,0.0,0,1,50000.0,50000,4,43100.0,15200,154020.0,0,누락없음,19,2020-06-01,야간,2020-05-31 12:46:00,일,,이상없음,,,ACS,주말,0
49,1671.4,21300.0,20400.0,671.2,1250.6,1,30140.0,30140,2,48200.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,78340.0,30140,0,0.0,0,1,30140.0,30140,2,48200.0,24100,112080.0,0,누락없음,18,2020-06-01,주간,2020-05-31 13:13:00,일,안겹침,이상없음,2.0,0.0,AC,주말,0
50,3029.8,22200.0,21540.0,662.9,1248.3,0,0.0,0,2,70900.0,37800,3,78820.0,43500,0,0.0,0,0,0.0,0,0,0.0,0,5,149720.0,43500,0,0.0,0,0,0.0,0,5,149720.0,43500,125460.0,0,누락없음,20,2020-06-01,주간,2020-05-31 09:57:00,일,,이상없음,,,CS,주말,0
51,1025.0,7620.0,7560.0,536.4,1247.7,0,0.0,0,3,191579.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,191579.0,110879,0,0.0,0,0,0.0,0,3,191579.0,110879,56580.0,0,누락없음,19,2020-06-03,야간,2020-06-02 17:56:00,화,안겹침,이상없음,3.0,0.0,C,평일,0
52,1345.7,6360.0,6240.0,648.7,1248.8,0,0.0,0,5,106320.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,106320.0,25950,0,0.0,0,0,0.0,0,5,106320.0,25950,1020.0,0,누락없음,18,2020-06-05,야간,2020-06-05 07:57:00,금,안겹침,이상없음,3.0,0.0,C,평일,0
53,2073.0,22020.0,21660.0,652.3,1254.6,0,0.0,0,5,133320.0,41000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,133320.0,41000,0,0.0,0,0,0.0,0,5,133320.0,41000,189780.0,0,누락없음,17,2020-06-08,주간,2020-06-07 08:21:00,일,안겹침,이상없음,5.0,0.0,C,주말,0
54,3097.0,30360.0,29280.0,414.6,1247.9,4,49600.0,12400,2,48200.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,97800.0,24100,0,0.0,0,0,0.0,0,6,97800.0,24100,109440.0,0,누락없음,18,2020-06-08,주간,2020-06-07 10:32:00,일,안겹침,이상없음,5.0,0.0,AC,주말,0
55,1198.8,5880.0,5640.0,692.1,1235.2,0,0.0,0,4,91800.0,24100,1,31500.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,5,123300.0,31500,0,0.0,0,0,0.0,0,5,123300.0,31500,1140.0,0,누락없음,20,2020-06-11,야간,2020-06-11 06:14:00,목,안겹침,이상없음,4.0,0.0,CS,평일,0
56,1475.0,7080.0,6960.0,550.6,1207.5,2,112560.0,56280,4,104650.0,26850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,217210.0,56280,0,0.0,0,2,112560.0,56280,4,104650.0,26850,1320.0,0,누락없음,17,2020-06-11,주간,2020-06-10 18:37:00,수,안겹침,이상없음,5.0,0.0,AC,평일,0
57,3149.3,32460.0,31860.0,371.3,1265.1,0,0.0,0,3,56270.0,24100,2,52000.0,26000,0,0.0,0,0,0.0,0,0,0.0,0,6,122570.0,26000,0,0.0,0,3,66300.0,26000,3,56270.0,24100,160860.0,0,강종누락,20,2020-06-15,야간,2020-06-14 20:09:00,일,안겹침,이상없음,5.0,0.0,CS,주말,0
58,2236.4,22500.0,16980.0,647.0,1250.5,0,0.0,0,0,0.0,0,3,69970.0,26000,0,0.0,0,0,0.0,0,0,0.0,0,4,84270.0,26000,0,0.0,0,3,66300.0,26000,1,17970.0,17970,143640.0,0,강종누락,18,2020-06-15,주간,2020-06-14 09:51:00,일,,이상없음,,,S,주말,0
59,2270.8,23340.0,22860.0,603.8,1260.6,0,0.0,0,5,97400.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,97400.0,24100,0,0.0,0,0,0.0,0,5,97400.0,24100,95820.0,0,누락없음,17,2020-06-15,주간,2020-06-14 10:33:00,일,겹침,이상없음,4.0,2.0,C,주말,0
60,2050.4,9960.0,9840.0,383.6,1253.1,1,56280.0,56280,7,76050.0,12555,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,132330.0,56280,0,0.0,0,1,56280.0,56280,7,76050.0,12555,3540.0,0,누락없음,20,2020-06-19,야간,2020-06-19 07:10:00,금,안겹침,이상없음,2.0,0.0,AC,평일,0
61,2534.8,13920.0,13800.0,622.5,1249.6,0,0.0,0,6,112540.0,24100,2,33170.0,17970,0,0.0,0,0,0.0,0,0,0.0,0,8,145710.0,24100,0,0.0,0,0,0.0,0,8,145710.0,24100,3060.0,0,누락없음,19,2020-06-19,주간,2020-06-18 15:04:00,목,안겹침,이상없음,3.0,0.0,CS,평일,0
62,1185.3,6960.0,6840.0,206.5,1250.8,1,56280.0,56280,0,0.0,0,1,10230.0,10230,0,0.0,0,0,0.0,0,0,0.0,0,4,109210.0,56280,0,0.0,0,3,98980.0,56280,1,10230.0,10230,186360.0,0,강종누락,19,2020-06-22,야간,2020-06-22 06:03:00,월,안겹침,이상없음,4.0,0.0,AS,주말,0
63,3885.8,30960.0,30120.0,437.5,1250.6,2,80140.0,50000,3,51810.0,31500,1,10230.0,10230,0,0.0,0,0,0.0,0,0,0.0,0,6,142180.0,50000,0,0.0,0,2,80140.0,50000,4,62040.0,31500,83520.0,0,누락없음,20,2020-06-22,주간,2020-06-21 04:19:00,일,안겹침,이상없음,8.0,0.0,ACS,주말,0
64,3326.7,24300.0,22740.0,671.3,1260.6,5,110580.0,56280,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,173780.0,56280,0,0.0,0,8,173780.0,56280,0,0.0,0,145920.0,0,강종누락,17,2020-06-22,주간,2020-06-21 05:29:00,일,,이상없음,,,A,주말,0
65,1304.5,7320.0,7260.0,45.6,1244.4,2,105200.0,66600,1,70100.0,70100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,175300.0,70100,0,0.0,0,2,105200.0,66600,1,70100.0,70100,307680.0,0,누락없음,18,2020-06-23,주간,2020-06-22 12:59:00,월,안겹침,이상없음,3.0,0.0,AC,주말,0
66,807.0,4020.0,3960.0,593.4,1245.6,2,55800.0,28000,5,68225.0,15635,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,146725.0,28000,0,0.0,0,3,78500.0,28000,5,68225.0,15635,11640.0,0,강종누락,17,2020-06-26,야간,2020-06-26 01:17:00,금,안겹침,이상없음,4.0,0.0,AC,평일,0
67,869.0,4140.0,4080.0,589.2,1249.6,1,56280.0,56280,3,51610.0,26500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,107890.0,56280,0,0.0,0,1,56280.0,56280,3,51610.0,26500,1860.0,0,누락없음,18,2020-06-26,주간,2020-06-25 18:54:00,목,안겹침,이상없음,2.0,0.0,AC,평일,0
68,3519.0,32340.0,31680.0,369.8,1252.9,2,86420.0,56280,2,23300.0,11650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,109720.0,56280,0,0.0,0,2,86420.0,56280,2,23300.0,11650,144480.0,0,누락없음,19,2020-06-29,주간,2020-06-28 10:08:00,일,안겹침,이상없음,4.0,0.0,AC,주말,0
69,2029.6,22920.0,22440.0,631.2,1247.6,2,55800.0,28000,4,49570.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,128070.0,28000,0,0.0,0,3,78500.0,28000,4,49570.0,16085,106980.0,0,강종누락,17,2020-06-29,주간,2020-06-28 11:16:00,일,겹침,이상없음,8.0,1.0,AC,주말,0
70,1515.4,9840.0,9600.0,468.5,1261.1,0,0.0,0,7,127340.0,25450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,127340.0,25450,0,0.0,0,0,0.0,0,7,127340.0,25450,2640.0,0,누락없음,17,2020-06-30,야간,2020-06-30 07:01:00,화,안겹침,이상없음,5.0,0.0,C,평일,0
71,1324.3,6240.0,6180.0,704.6,1248.0,0,0.0,0,5,96240.0,31900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,96240.0,31900,0,0.0,0,0,0.0,0,5,96240.0,31900,960.0,0,누락없음,19,2020-07-01,주간,2020-06-30 13:33:00,화,안겹침,이상없음,1.0,0.0,C,평일,0
72,997.1,4800.0,4740.0,633.5,1252.0,0,0.0,0,3,199359.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,199359.0,96259,0,0.0,0,0,0.0,0,3,199359.0,96259,1740.0,0,누락없음,20,2020-07-10,주간,2020-07-09 18:42:00,목,겹침,이상없음,8.0,1.0,C,평일,0
73,1934.2,9300.0,9060.0,533.8,1262.4,0,0.0,0,7,134775.0,44435,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,134775.0,44435,0,0.0,0,0,0.0,0,7,134775.0,44435,1380.0,0,누락없음,17,2020-07-10,야간,2020-07-10 06:10:00,금,안겹침,이상없음,4.0,0.0,C,평일,0
74,2780.8,28500.0,27780.0,499.5,1266.3,1,30140.0,30140,5,69215.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,99355.0,30140,0,0.0,0,1,30140.0,30140,5,69215.0,16085,95460.0,0,누락없음,17,2020-07-13,주간,2020-07-12 08:20:00,일,안겹침,이상없음,7.0,0.0,AC,주말,0
