,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
13,643.3,3840,3780,779.9,6,50470,14270,1,7200,7200,0,0,0,0,0,0,0,0,0,0,0,0,7,57670,14270,0,0,0,7,57670,14270,0,0,0,4020,0,누락없음,4,2019-09-06,야간,2019-09-06 3:35,금,안겹침,0,5,0,AC,평일,0
14,2966.6,28620,28440,668.6,1,14270,14270,6,62407,12750,0,0,0,0,0,0,0,0,0,0,0,0,7,76677,14270,0,0,0,3,32637,14270,4,44040,11010,1740,0,누락없음,5,2019-09-07,주간,2019-09-06 15:39,금,안겹침,0,6,0,AC,평일,0
15,1707.7,12060,11940,471.4,8,84240,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,84240,10530,0,0,0,8,84240,10530,0,0,0,19320,0,누락없음,2,2019-09-07,야간,2019-09-06 23:30,금,안겹침,0,5,0,A,평일,0
16,698.2,6540,6420,830.6,0,0,0,4,34640,12750,0,0,0,0,0,0,0,0,0,0,0,0,4,34640,12750,0,0,0,1,12750,12750,3,21890,8420,720,0,누락없음,5,2019-09-08,주간,2019-09-07 18:41,토,겹침,0,7,1,C,주말,0
17,1189.4,9000,8760,559.7,0,0,0,5,46120,11970,0,0,0,0,0,0,0,0,0,0,0,0,6,51120,11970,0,0,0,1,8120,8120,5,43000,11970,2280,0,강종누락,2,2019-09-08,야간,2019-09-08 3:26,일,안겹침,0,8,0,C,주말,0
18,976.9,6360,6300,599.2,2,19650,10300,8,64850,11970,0,0,0,0,0,0,0,0,0,0,0,0,10,84500,11970,0,0,0,2,19650,10300,8,64850,11970,14880,0,누락없음,3,2019-09-10,야간,2019-09-10 3:37,화,안겹침,0,7,0,AC,평일,0
19,1100.5,10920,10860,779.4,0,0,0,4,30720,10530,0,0,0,0,0,0,0,0,0,0,0,0,4,30720,10530,0,0,0,1,10530,10530,3,20190,6730,660,0,누락없음,5,2019-09-10,주간,2019-09-09 18:51,월,안겹침,0,8,0,C,주말,0
20,464.1,4800,4560,745.1,1,10300,10300,4,24360,6090,0,0,0,0,0,0,0,0,0,0,0,0,6,54760,20100,0,0,0,2,30400,20100,4,24360,6090,2220,0,강종누락,5,2019-09-11,주간,2019-09-10 14:05,화,안겹침,0,4,0,AC,평일,0
21,3915.4,35880,35580,517.2,2,22320,11160,6,57450,11970,0,0,0,0,0,0,0,0,0,0,0,0,8,79770,11970,0,0,0,2,22320,11160,6,57450,11970,14880,0,누락없음,5,2019-09-17,야간,2019-09-17 2:41,화,안겹침,0,8,0,AC,평일,0
22,2421.6,22200,22020,478.5,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,6,81144,13524,0,0,0,12360,0,누락없음,5,2019-09-19,야간,2019-09-19 6:00,목,겹침,0,8,6,A,평일,0
23,1468.1,10020,9660,612.3,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88000,11000,0,0,0,8,88000,11000,0,0,0,5220,0,누락없음,2,2019-09-20,야간,2019-09-20 3:46,금,안겹침,0,7,0,A,평일,0
24,2136.7,19920,19740,679.9,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,6,81144,13524,0,0,0,3900,0,누락없음,5,2019-09-20,야간,2019-09-20 5:53,금,안겹침,0,6,0,A,평일,0
25,4154.7,73320,60540,549.8,2,23400,11700,8,69000,11970,0,0,0,0,0,0,0,0,0,0,0,0,10,92400,11970,0,0,0,2,23400,11700,8,69000,11970,58380,0,누락없음,2,2019-09-23,주간,2019-09-21 21:29,토,안겹침,0,8,0,AC,주말,0
26,4854.5,90960,73560,467.3,8,78696,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,78696,9837,0,0,0,8,78696,9837,0,0,0,88200,0,누락없음,5,2019-09-23,주간,2019-09-21 22:29,토,안겹침,0,6,0,A,주말,0
27,5145.2,103020,95220,408.0,0,0,0,0,0,0,3,51300,17600,0,0,0,0,0,0,0,0,0,3,51300,17600,0,0,0,3,51300,17600,0,0,0,137100,0,누락없음,4,2019-09-23,야간,2019-09-22 3:07,일,안겹침,0,5,0,S,주말,0
28,4039.9,78660,73620,380.4,0,0,0,2,13460,6730,3,24730,10100,0,0,0,0,0,0,0,0,0,5,38190,10100,0,0,0,3,24730,10100,2,13460,6730,141780,0,누락없음,3,2019-09-23,야간,2019-09-22 9:53,일,안겹침,0,10,0,CS,주말,0
29,3385.2,34080,33660,525.7,6,80880,13480,0,0,0,2,20700,10350,0,0,0,0,0,0,0,0,0,8,101580,13480,0,0,0,6,80880,13480,2,20700,10350,5640,0,누락없음,6,2019-09-26,야간,2019-09-26 7:02,목,안겹침,0,5,0,AS,평일,0
30,953.6,5460,5340,756.0,0,0,0,8,53840,6730,3,25680,8560,0,0,0,0,0,0,0,0,0,11,79520,8560,0,0,0,3,25680,8560,8,53840,6730,1500,0,누락없음,4,2019-09-27,야간,2019-09-27 5:43,금,안겹침,0,7,0,CS,평일,0
31,616.1,3720,3660,520.4,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,6,81144,13524,0,0,0,9120,0,누락없음,3,2019-09-27,주간,2019-09-26 16:49,목,안겹침,0,7,0,A,평일,0
32,869.8,5880,5820,621.0,0,0,0,4,22520,6260,2,15570,8560,0,0,0,0,0,0,0,0,0,7,47690,9600,0,0,0,2,15570,8560,5,32120,9600,1680,0,강종누락,2,2019-09-27,주간,2019-09-26 18:33,목,안겹침,0,3,0,CS,평일,0
33,3725.3,126240,67560,611.8,0,0,0,7,46500,15930,0,0,0,0,0,0,0,0,0,0,0,0,7,46500,15930,0,0,0,4,34840,15930,3,11660,4100,2400,0,누락없음,5,2019-09-30,주간,2019-09-28 7:35,토,안겹침,0,8,0,C,주말,0
34,1952.6,18060,17880,632.1,0,0,0,0,0,0,2,13620,7010,0,0,0,0,0,0,0,0,0,4,56970,25000,0,0,0,3,50360,25000,1,6610,6610,1800,0,강종누락,5,2019-10-01,주간,2019-09-30 19:44,월,안겹침,0,7,0,S,평일,0
35,1935.9,18180,17700,635.7,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1560,0,누락없음,5,2019-10-02,주간,2019-10-01 18:43,화,안겹침,0,4,0,A,평일,0
36,2559.9,17460,17220,569.3,7,94360,13480,2,32370,16185,0,0,0,0,0,0,0,0,0,0,0,0,9,126730,16185,0,0,0,7,94360,13480,2,32370,16185,1860,0,누락없음,6,2019-10-02,야간,2019-10-02 5:50,수,안겹침,0,5,0,AC,평일,0
37,973.1,5760,5640,530.1,0,0,0,1,15200,15200,0,0,0,0,0,0,0,0,0,0,0,0,5,93600,19600,0,0,0,5,93600,19600,0,0,0,9420,0,강종누락,3,2019-10-02,야간,2019-10-02 5:04,수,안겹침,0,8,0,C,평일,0
38,2478.5,22560,22500,625.9,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,14040,0,누락없음,5,2019-10-04,주간,2019-10-03 17:25,목,안겹침,0,7,0,A,평일,0
39,1450.9,10080,9780,462.6,6,49060,12390,6,43620,7750,0,0,0,0,0,0,0,0,0,0,0,0,12,92680,12390,0,0,0,6,49060,12390,6,43620,7750,3720,0,누락없음,2,2019-10-04,주간,2019-10-03 19:01,목,안겹침,0,6,0,AC,평일,0
40,3999.6,82440,78480,434.7,1,15350,15350,4,24980,6500,0,0,0,0,0,0,0,0,0,0,0,0,5,40330,15350,0,0,0,4,34850,15350,1,5480,5480,113760,0,누락없음,3,2019-10-07,야간,2019-10-06 6:48,일,안겹침,0,9,0,AC,주말,0
41,3185.3,81660,67440,555.3,1,15350,15350,4,48960,12380,0,0,0,0,0,0,0,0,0,0,0,0,5,64310,15350,0,0,0,1,15350,15350,4,48960,12380,92400,0,누락없음,2,2019-10-07,주간,2019-10-05 21:03,토,안겹침,0,12,0,AC,주말,0
42,792.1,5340,5160,481.2,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,7260,0,누락없음,2,2019-10-09,주간,2019-10-08 15:53,화,겹침,0,8,7,A,평일,0
43,1591.9,14820,14520,785.6,0,0,0,5,34450,6890,1,11150,11150,0,0,0,0,0,0,0,0,0,6,45600,11150,0,0,0,1,11150,11150,5,34450,6890,1140,0,누락없음,5,2019-10-09,주간,2019-10-08 18:53,화,안겹침,0,8,0,CS,평일,0
44,2541.2,23340,23280,765.3,4,33470,12410,1,10700,10700,0,0,0,0,0,0,0,0,0,0,0,0,5,44170,12410,0,0,0,5,44170,12410,0,0,0,1440,0,중량누락,5,2019-10-10,주간,2019-10-09 19:02,수,안겹침,0,6,0,AC,평일,0
45,2843.3,25020,24420,500.3,0,0,0,2,13740,6870,0,0,0,0,0,0,0,0,0,0,0,0,5,62290,16850,0,0,0,3,48550,16850,2,13740,6870,6540,0,강종누락,5,2019-10-11,주간,2019-10-10 19:44,목,안겹침,0,5,0,C,평일,0
46,4869.2,131820,88800,478.0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,6,80880,13480,0,0,0,46020,0,누락없음,5,2019-10-14,주간,2019-10-12 8:01,토,안겹침,0,5,0,A,주말,0
47,745.4,4440,4380,452.1,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,7,103950,14850,0,0,0,4560,0,누락없음,3,2019-10-15,야간,2019-10-15 4:42,화,안겹침,0,8,0,A,평일,0
48,899.2,5580,5520,490.0,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,12900,0,누락없음,3,2019-10-16,야간,2019-10-16 6:26,수,겹침,0,7,4,A,평일,0
49,1963.2,16740,16260,595.8,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,3120,0,누락없음,5,2019-10-17,주간,2019-10-16 18:51,수,안겹침,0,4,0,A,평일,0
50,2611.4,23760,23700,635.1,7,94360,13480,2,13140,6570,0,0,0,0,0,0,0,0,0,0,0,0,9,107500,13480,0,0,0,9,107500,13480,0,0,0,1800,0,누락없음,5,2019-10-18,주간,2019-10-17 19:33,목,안겹침,0,7,0,AC,평일,0
51,688.0,6060,5820,641.2,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,7,103950,14850,0,0,0,281100,0,누락없음,5,2019-10-22,야간,2019-10-22 0:59,화,안겹침,0,9,0,A,평일,0
52,1248.8,7140,7080,524.0,8,99860,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,99860,13480,0,0,0,8,99860,13480,0,0,0,1560,0,누락없음,3,2019-10-23,야간,2019-10-23 7:55,수,안겹침,0,7,0,A,평일,0
53,3955.3,130860,105180,548.9,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,61200,0,누락없음,4,2019-10-28,주간,2019-10-26 7:13,토,겹침,0,8,8,A,주말,0
54,4052.7,83820,82500,422.7,5,46720,11700,6,46530,8860,0,0,0,0,0,0,0,0,0,0,0,0,11,93250,11700,0,0,0,7,57810,11700,4,35440,8860,76080,0,누락없음,2,2019-10-28,주간,2019-10-26 16:31,토,안겹침,0,9,0,AC,주말,0
55,1409.8,9900,9540,428.3,6,89100,14850,2,24000,13260,0,0,0,0,0,0,0,0,0,0,0,0,8,113100,14850,0,0,0,6,89100,14850,2,24000,13260,31380,0,누락없음,2,2019-10-30,야간,2019-10-30 3:54,수,안겹침,0,7,0,AC,평일,0
56,977.7,5820,5760,767.8,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,6,80880,13480,0,0,0,1200,0,누락없음,4,2019-10-31,주간,2019-10-30 19:21,수,안겹침,0,9,0,A,평일,0
57,1393.5,7920,7860,680.8,8,93800,13480,2,13460,6730,0,0,0,0,0,0,0,0,0,0,0,0,10,107260,13480,0,0,0,8,93800,13480,2,13460,6730,2160,0,누락없음,3,2019-10-31,야간,2019-10-31 7:14,목,안겹침,0,7,0,AC,평일,0
58,807.9,4860,4800,757.4,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,1140,0,누락없음,4,2019-11-01,주간,2019-10-31 19:29,목,안겹침,0,6,0,A,평일,0
59,5014.5,115680,107640,446.2,5,53590,12390,2,26720,13360,0,0,0,0,0,0,0,0,0,0,0,0,7,80310,13360,0,0,0,7,80310,13360,0,0,0,79200,0,누락없음,2,2019-11-04,주간,2019-11-02 19:28,토,안겹침,0,4,0,AC,주말,0
60,5809.9,124380,111180,448.4,1,15350,15350,4,30200,7550,0,0,0,0,0,0,0,0,0,0,0,0,5,45550,15350,0,0,0,1,15350,15350,4,30200,7550,75480,0,누락없음,3,2019-11-04,야간,2019-11-02 20:37,토,안겹침,0,10,0,AC,주말,0
61,2371.0,32280,32040,652.4,2,30700,15350,2,26720,13360,0,0,0,0,0,0,0,0,0,0,0,0,5,76770,19350,0,0,0,5,76770,19350,0,0,0,152340,0,강종누락,4,2019-11-04,주간,2019-11-03 10:08,일,안겹침,0,8,0,AC,주말,0
62,2224.9,20160,19800,663.7,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,89907,13480,0,0,0,7,89907,13480,0,0,0,1380,0,강종누락,5,2019-11-07,주간,2019-11-06 18:48,수,안겹침,0,7,0,A,평일,0
63,1102.3,6240,5640,729.4,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,8,88800,11100,0,0,0,19680,0,누락없음,4,2019-11-07,주간,2019-11-06 19:19,수,안겹침,0,6,0,A,평일,0
64,4479.9,122460,92400,469.3,3,31730,12390,6,42840,7140,0,0,0,0,0,0,0,0,0,0,0,0,9,74570,12390,0,0,0,3,31730,12390,6,42840,7140,65940,0,누락없음,4,2019-11-11,주간,2019-11-09 7:23,토,안겹침,0,8,0,AC,주말,0
65,3412.9,155340,79680,648.7,0,0,0,6,38180,8790,0,0,0,0,0,0,0,0,0,0,0,0,6,38180,8790,0,0,0,4,26180,8790,2,12000,6000,21120,0,누락없음,2,2019-11-11,야간,2019-11-09 11:16,토,안겹침,0,9,0,C,주말,0
66,4176.9,122880,86400,362.3,0,0,0,5,31990,7550,0,0,0,0,0,0,0,0,0,0,0,0,5,31990,7550,0,0,0,4,24440,6770,1,7550,7550,50940,0,누락없음,5,2019-11-11,주간,2019-11-09 7:18,토,안겹침,0,8,0,C,주말,0
67,1230.6,9000,8880,301.9,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,111850,14850,0,0,0,7,103950,14850,1,7900,7900,257700,0,강종누락,3,2019-11-12,야간,2019-11-11 23:07,월,안겹침,0,10,0,A,주말,0
68,559.0,4740,4680,751.5,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,660,0,누락없음,6,2019-11-13,야간,2019-11-13 6:07,수,안겹침,0,8,0,A,평일,0
69,2615.8,23460,23100,653.0,7,94360,13480,1,10474,10474,0,0,0,0,0,0,0,0,0,0,0,0,8,104834,13480,0,0,0,7,94360,13480,1,10474,10474,1740,0,누락없음,5,2019-11-13,주간,2019-11-12 19:31,화,안겹침,0,7,0,AC,평일,0
70,2941.7,19140,18840,386.9,6,80880,13480,0,0,0,2,16740,8370,0,0,0,0,0,0,0,0,0,8,97620,13480,0,0,0,8,97620,13480,0,0,0,11820,0,누락없음,6,2019-11-14,야간,2019-11-14 5:52,목,안겹침,0,7,0,AS,평일,0
71,842.1,5640,5580,528.7,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,8,88800,11100,0,0,0,6840,0,누락없음,2,2019-11-14,야간,2019-11-14 3:44,목,안겹침,0,7,0,A,평일,0
72,2049.3,18600,18300,656.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,28800,0,누락없음,5,2019-11-14,주간,2019-11-13 18:40,수,안겹침,0,8,0,A,평일,0
73,1965.6,17160,16920,751.1,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,1140,0,누락없음,5,2019-11-15,주간,2019-11-14 19:17,목,안겹침,0,7,0,A,평일,0
74,5570.6,168240,114060,382.0,0,0,0,8,79520,9940,2,13260,6960,0,0,0,0,0,0,0,0,0,10,92780,9940,0,0,0,2,13260,6960,8,79520,9940,91620,0,누락없음,4,2019-11-18,야간,2019-11-16 8:00,토,안겹침,0,1,0,CS,주말,0
75,4030.4,87360,76500,449.2,1,8900,8900,8,68090,9410,0,0,0,0,0,0,0,0,0,0,0,0,9,76990,9410,0,0,0,1,8900,8900,8,68090,9410,74580,0,누락없음,2,2019-11-18,주간,2019-11-16 19:21,토,안겹침,0,8,0,AC,주말,0
76,4598.0,81300,78060,452.4,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,94500,0,누락없음,3,2019-11-18,주간,2019-11-16 21:17,토,안겹침,0,10,0,A,주말,0
77,5080.4,171840,94860,306.0,0,0,0,4,29320,11650,0,0,0,0,0,0,0,0,0,0,0,0,5,37220,11650,0,0,0,4,29320,11650,1,7900,7900,78540,0,강종누락,5,2019-11-18,야간,2019-11-16 8:35,토,안겹침,0,8,0,C,주말,0
78,1331.9,8580,8460,661.5,9,115420,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,115420,13480,0,0,0,9,115420,13480,0,0,0,1560,0,누락없음,2,2019-11-20,주간,2019-11-19 19:22,화,안겹침,0,9,0,A,평일,0
79,636.7,3900,3840,517.1,0,0,0,4,23660,8940,3,18914,8490,0,0,0,0,0,0,0,0,0,7,42574,8940,0,0,0,5,25144,7720,2,17430,8940,2460,0,누락없음,3,2019-11-21,야간,2019-11-21 7:19,목,안겹침,0,7,0,CS,평일,0
80,2974.4,27060,26340,706.8,0,0,0,2,18340,9170,0,0,0,0,0,0,0,0,0,0,0,0,6,56740,9600,0,0,0,2,18340,9170,4,38400,9600,1320,0,강종누락,5,2019-11-22,야간,2019-11-22 9:40,금,안겹침,0,7,0,C,평일,0
81,5015.4,76020,62820,352.3,0,0,0,5,50775,10155,1,16400,16400,0,0,0,0,0,0,0,0,0,6,67175,16400,0,0,0,1,16400,16400,5,50775,10155,117060,0,누락없음,6,2019-11-25,야간,2019-11-24 10:16,일,안겹침,0,5,0,CS,주말,0
82,7388.3,165360,154440,441.5,0,0,0,16,113730,7940,0,0,0,0,0,0,0,0,0,0,0,0,16,113730,7940,0,0,0,2,10920,5460,14,102810,7940,8520,0,누락없음,3,2019-11-25,야간,2019-11-23 7:21,토,안겹침,0,10,0,C,주말,0
83,3720.3,122520,69600,586.4,0,0,0,7,58340,10270,0,0,0,0,0,0,0,0,0,0,0,0,7,58340,10270,0,0,0,3,17260,6000,4,41080,10270,3720,0,누락없음,5,2019-11-25,주간,2019-11-23 7:19,토,안겹침,0,6,0,C,주말,0
84,1810.9,16080,15240,679.5,8,111890,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,111890,14850,0,0,0,8,111890,14850,0,0,0,1440,0,누락없음,5,2019-11-27,주간,2019-11-26 18:32,화,안겹침,0,4,0,A,평일,0
85,1862.4,16800,16620,763.4,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1020,0,누락없음,5,2019-11-28,주간,2019-11-27 18:35,수,겹침,0,8,7,A,평일,0
86,576.6,3660,3540,601.6,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,8700,0,누락없음,3,2019-11-29,야간,2019-11-29 4:11,금,안겹침,0,9,0,A,평일,0
87,2480.0,21360,20400,515.3,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,4800,0,누락없음,5,2019-11-29,주간,2019-11-28 19:19,목,안겹침,0,7,0,A,평일,0
88,4735.8,87540,71280,368.6,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,109980,0,누락없음,5,2019-12-02,주간,2019-12-01 1:11,일,안겹침,0,8,0,A,주말,0
89,3326.6,28140,27240,533.2,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,7,103950,14850,0,0,0,8040,0,누락없음,5,2019-12-03,주간,2019-12-02 15:56,월,안겹침,0,8,0,A,평일,0
90,665.9,3900,3840,557.5,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,13380,0,누락없음,4,2019-12-04,야간,2019-12-04 6:26,수,안겹침,0,7,0,A,평일,0
91,1543.1,10560,10320,311.0,6,89100,14850,3,26910,9190,0,0,0,0,0,0,0,0,0,0,0,0,9,116010,14850,0,0,0,6,89100,14850,3,26910,9190,100560,0,누락없음,3,2019-12-04,야간,2019-12-03 22:46,화,안겹침,0,12,0,AC,평일,0
92,784.4,4740,4620,638.6,0,0,0,6,45740,10530,0,0,0,0,0,0,0,0,0,0,0,0,7,48670,10530,0,0,0,5,30950,10530,2,17720,8860,1740,0,강종누락,2,2019-12-05,주간,2019-12-04 19:01,수,안겹침,0,8,0,C,평일,0
93,2426.7,22080,21600,659.0,6,80880,13480,0,0,0,2,13840,6920,0,0,0,0,0,0,0,0,0,8,94720,13480,0,0,0,8,94720,13480,0,0,0,6360,0,누락없음,5,2019-12-05,주간,2019-12-04 16:15,수,겹침,0,8,6,AS,평일,0
94,5705.7,166320,114240,399.1,0,0,0,8,52280,6730,0,0,0,0,0,0,0,0,0,0,0,0,8,52280,6730,0,0,0,6,38820,6470,2,13460,6730,66360,0,누락없음,5,2019-12-09,야간,2019-12-07 8:01,토,안겹침,0,10,0,C,주말,0
95,5218.2,122580,120900,505.5,0,0,0,7,61570,9890,0,0,0,0,0,0,0,0,0,0,0,0,9,77570,9890,0,0,0,2,13400,6700,7,64170,9890,16200,0,강종누락,3,2019-12-09,주간,2019-12-07 7:59,토,겹침,0,11,2,C,주말,0
