,가열로번호,cycle,에너지,가열시작시간,가열종료시간,시간(총),eps,시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,gradient,temp_diff,time_diff,강종,강종_ALLOY,강종_CARBON,강종_SUS,쉰시간,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,문열림횟수,drop,시간(0제외),작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
25,17,54,1798.6,2020-03-07 20:41:00,2020-03-08 00:43:00,14520,0.12387052300000001,650.6,1254.6,3,193323,173703,149.75206609999998,604.0,4.033333333,CARBON,0,1,0,54420,0,0,0,3,193323,173703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,193323,173703,0,누락없음,13260,3/10/2020,주간,토,겹침,이상없음,3,3,C,주말,0
26,17,3,156.6,2020-01-04 11:51:00,2020-01-04 12:12:00,1260,0.124285714,818.8,1251.2,4,50535,27000,1235.4285710000001,432.4,0.35,CARBON,0,1,0,300,0,0,0,4,50535,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50535,27000,0,누락없음,1200,1/4/2020,야간,토,겹침,이상없음,6,4,C,주말,0
27,17,35,246.4,2020-02-17 10:20:00,2020-02-17 10:53:00,1980,0.124444444,639.1,1225.4,2,128585,72000,1066.0,586.3,0.55,CARBON,0,1,0,840,0,0,0,2,128585,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,128585,72000,0,누락없음,1920,2/17/2020,야간,월,겹침,이상없음,4,2,C,평일,0
28,17,98,134.6,2020-04-29 10:48:00,2020-04-29 11:06:00,1080,0.12462963,953.2,1254.7,6,171129,110879,1005.0,301.5,0.3,CARBON,0,1,0,600,0,0,0,6,171129,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,171129,110879,0,누락없음,1020,4/30/2020,주간,수,겹침,이상없음,6,1,C,평일,0
29,17,93,2366.8,2020-04-24 06:26:00,2020-04-24 11:42:00,18960,0.124831224,670.2,1228.5,6,104030,32700,106.0063291,558.3,5.266666667,ALLOY,1,0,0,1620,1,32700,32700,5,71330,17330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32700,32700,5,71330,17330,0,누락없음,18660,4/24/2020,야간,금,안겹침,이상없음,4,0,AC,평일,0
30,17,61,518.7,2020-03-18 14:11:00,2020-03-18 15:20:00,4140,0.125289855,858.6,1259.8,5,168364,76964,348.86956519999995,401.2,1.15,SUS,0,0,1,1500,1,76964,76964,2,73000,36500,2,18400,9200,0,0,0,0,0,0,0,0,0,0,0,0,1,76964,76964,4,91400,36500,1,누락없음,2880,3/19/2020,주간,수,안겹침,이상없음,5,0,ACS,평일,0
31,17,68,526.3,2020-03-26 14:10:00,2020-03-26 15:20:00,4200,0.125309524,735.8,1265.3,6,164600,53100,453.85714289999993,529.5,1.166666667,CARBON,0,1,0,840,1,53100,53100,5,111500,27850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53100,53100,5,111500,27850,1,누락없음,3480,3/27/2020,주간,목,안겹침,이상없음,2,0,AC,평일,0
32,17,148,157.9,2020-07-08 21:00:00,2020-07-08 21:21:00,1260,0.12531746,1120.5,1260.8,4,172085,67600,400.85714289999993,140.3,0.35,ALLOY,1,0,0,8640,2,94450,66600,2,77635,67600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94450,66600,2,77635,67600,0,누락없음,1200,7/9/2020,야간,수,안겹침,이상없음,4,0,AC,평일,0
33,17,74,97.9,2020-04-03 15:03:00,2020-04-03 15:16:00,780,0.125512821,832.9,1246.5,4,124100,36100,1908.923077,413.6,0.21666666699999998,CARBON,0,1,0,600,0,0,0,4,124100,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72200,36100,2,51900,25950,0,누락없음,720,4/3/2020,야간,금,겹침,이상없음,4,2,C,평일,0
34,17,107,241.0,2020-05-13 18:28:00,2020-05-13 19:00:00,1920,0.125520833,918.2,1256.7,2,107700,60100,634.6875,338.5,0.533333333,CARBON,0,1,0,480,0,0,0,2,107700,60100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60100,60100,1,47600,47600,0,누락없음,1800,5/14/2020,주간,수,겹침,이상없음,3,2,C,평일,0
35,17,171,3713.8,2020-08-17 13:47:00,2020-08-17 22:00:00,29580,0.125551048,80.7,1260.6,7,101695,27175,143.5983773,1179.9,8.216666667,CARBON,0,1,0,248760,2,37400,18700,5,64295,27175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37400,18700,5,64295,27175,3,누락없음,28200,8/18/2020,주간,월,안겹침,이상없음,7,0,AC,주말,0
36,17,49,105.8,2020-03-03 05:56:00,2020-03-03 06:10:00,840,0.125952381,903.5,1244.2,2,73000,36500,1460.142857,340.7,0.233333333,CARBON,0,1,0,300,0,0,0,2,73000,36500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,73000,36500,0,누락없음,780,3/3/2020,주간,화,겹침,이상없음,3,2,C,평일,0
37,17,36,325.8,2020-02-17 22:56:00,2020-02-17 23:39:00,2580,0.12627907,634.1,1256.4,2,128585,72000,868.3255813999999,622.3,0.716666667,CARBON,0,1,0,780,0,0,0,2,128585,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,128585,72000,1,누락없음,2160,2/18/2020,야간,월,겹침,이상없음,2,2,C,주말,0
38,17,9,3991.2,2020-01-12 16:15:00,2020-01-13 01:01:00,31560,0.126463878,384.0,1259.1,6,173745,38895,99.82129278,875.1,8.766666667,ALLOY,1,0,0,174600,6,173745,38895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,145195,38895,1,28550,28550,0,누락없음,31140,1/13/2020,야간,일,안겹침,이상없음,2,0,A,주말,0
39,17,96,129.0,2020-04-28 05:51:00,2020-04-28 06:08:00,1020,0.126470588,913.5,1256.1,2,36800,18400,1209.176471,342.6,0.283333333,CARBON,0,1,0,660,0,0,0,2,36800,18400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36800,18400,0,누락없음,960,4/28/2020,주간,화,겹침,이상없음,4,2,C,평일,0
40,17,33,174.6,2020-02-14 06:04:00,2020-02-14 06:27:00,1380,0.126521739,653.2,1243.9,4,74100,36200,1540.9565220000002,590.7,0.38333333299999994,CARBON,0,1,0,1200,0,0,0,4,74100,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24000,24000,3,50100,36200,0,누락없음,1320,2/14/2020,주간,금,겹침,이상없음,4,1,C,평일,0
41,17,195,182.5,2020-09-21 19:12:00,2020-09-21 19:36:00,1440,0.12673611099999998,1086.1,1246.4,7,187300,46800,400.75,160.3,0.4,SUS,0,0,1,2820,1,17500,17500,2,77900,46800,2,41700,20850,0,0,0,0,0,0,0,0,0,0,0,0,5,109400,25100,2,77900,46800,0,강종누락,1380,9/21/2020,야간,월,겹침,이상없음,6,3,ACS,평일,0
42,17,144,358.8,2020-07-02 13:31:00,2020-07-02 14:18:00,2820,0.12723404300000002,875.0,1267.5,3,96100,35500,501.06382980000006,392.5,0.783333333,ALLOY,1,0,0,1020,3,96100,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,96100,35500,1,누락없음,2580,7/3/2020,주간,목,겹침,이상없음,3,3,A,평일,0
43,17,158,106.9,2020-07-21 14:36:00,2020-07-21 14:50:00,840,0.127261905,965.2,1279.3,5,122500,38600,1346.142857,314.1,0.233333333,ALLOY,1,0,0,780,5,122500,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38600,38600,4,83900,21350,0,누락없음,720,7/21/2020,야간,화,겹침,이상없음,8,5,A,평일,0
44,17,175,169.9,2020-08-21 04:28:00,2020-08-21 04:50:00,1320,0.12871212099999998,846.1,1259.9,2,127200,70100,1128.5454550000002,413.8,0.36666666700000006,CARBON,0,1,0,540,0,0,0,2,127200,70100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,127200,70100,0,누락없음,1260,8/21/2020,주간,금,겹침,이상없음,5,2,C,평일,0
45,17,131,2823.0,2020-06-16 14:03:00,2020-06-16 20:08:00,21900,0.12890411,188.0,1260.7,7,186810,35500,176.3342466,1072.7,6.083333333,SUS,0,0,1,40860,0,0,0,4,126200,35500,3,60610,21320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,186810,35500,1,누락없음,21480,6/17/2020,야간,화,안겹침,이상없음,2,0,CS,평일,0
46,17,173,162.5,2020-08-19 10:46:00,2020-08-19 11:07:00,1260,0.128968254,1148.4,1260.5,4,184100,66800,320.2857143,112.1,0.35,CARBON,0,1,0,600,1,66800,66800,3,117300,41600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66800,66800,3,117300,41600,0,누락없음,1200,8/19/2020,야간,수,겹침,이상없음,5,3,AC,평일,0
47,17,32,2758.0,2020-02-13 04:34:00,2020-02-13 10:30:00,21360,0.12911985,245.9,1258.5,4,98930,36200,170.66292130000002,1012.6,5.933333332999999,CARBON,0,1,0,9840,0,0,0,4,98930,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,98930,36200,0,누락없음,20940,2/13/2020,야간,목,안겹침,이상없음,3,0,C,평일,0
48,17,132,249.9,2020-06-18 03:11:00,2020-06-18 03:43:00,1920,0.13015625,930.5,1263.5,4,97840,27600,624.375,333.0,0.533333333,CARBON,0,1,0,420,0,0,0,2,55200,27600,2,42640,21320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,97840,27600,1,누락없음,1680,6/18/2020,주간,목,겹침,이상없음,7,4,CS,평일,0
49,17,85,640.8,2020-04-15 15:24:00,2020-04-15 16:45:00,4860,0.131851852,839.2,1253.5,3,154315,86615,306.8888889,414.3,1.35,CARBON,0,1,0,33180,0,0,0,3,154315,86615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67700,33850,1,86615,86615,1,누락없음,4080,4/16/2020,주간,수,안겹침,이상없음,4,0,C,평일,0
50,17,153,126.9,2020-07-15 18:55:00,2020-07-15 19:11:00,960,0.1321875,744.9,1264.1,4,191234,105934,1947.0,519.2,0.26666666699999997,ALLOY,1,0,0,360,3,85300,29600,1,105934,105934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,191234,105934,0,누락없음,900,7/16/2020,주간,수,안겹침,이상없음,6,0,AC,평일,0
51,17,164,144.0,2020-07-29 16:13:00,2020-07-29 16:31:00,1080,0.133333333,764.6,1266.3,4,89400,36600,1672.333333,501.7,0.3,CARBON,0,1,0,420,0,0,0,4,89400,36600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,89400,36600,0,누락없음,1020,7/30/2020,주간,수,겹침,이상없음,4,1,C,평일,0
52,17,43,416.1,2020-02-26 15:10:00,2020-02-26 16:02:00,3120,0.133365385,570.5,1253.2,4,143150,51100,787.7307692,682.7,0.8666666670000001,ALLOY,1,0,0,1800,3,92050,31850,1,51100,51100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,114800,51100,1,28350,28350,1,누락없음,2700,2/27/2020,주간,수,안겹침,이상없음,3,0,AC,평일,0
53,17,27,112.3,2020-02-07 16:13:00,2020-02-07 16:27:00,840,0.133690476,846.1,1247.1,2,188879,110879,1718.5714289999999,401.0,0.233333333,CARBON,0,1,0,240,0,0,0,2,188879,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,188879,110879,0,누락없음,780,2/7/2020,야간,금,겹침,이상없음,2,2,C,평일,0
54,17,7,193.3,2020-01-08 08:35:00,2020-01-08 08:59:00,1440,0.134236111,961.6,1264.8,4,172450,130000,758.0,303.2,0.4,CARBON,0,1,0,9540,0,0,0,3,42450,14150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130000,130000,3,42450,14150,0,강종누락,1260,1/9/2020,주간,수,안겹침,이상없음,7,0,C,평일,0
55,17,79,250.0,2020-04-08 15:37:00,2020-04-08 16:08:00,1860,0.134408602,657.6,1257.8,6,103940,26970,1161.6774189999999,600.2,0.5166666670000001,SUS,0,0,1,780,0,0,0,4,81540,26970,2,22400,11200,0,0,0,0,0,0,0,0,0,0,0,0,2,22400,11200,4,81540,26970,0,누락없음,1800,4/9/2020,주간,수,겹침,이상없음,7,4,CS,평일,0
56,17,163,121.2,2020-07-28 17:53:00,2020-07-28 18:08:00,900,0.134666667,1030.3,1260.6,4,158015,86615,921.2,230.3,0.25,CARBON,0,1,0,7140,0,0,0,4,158015,86615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,158015,86615,0,누락없음,840,7/29/2020,주간,화,안겹침,이상없음,1,0,C,평일,0
57,17,70,250.5,2020-03-30 14:19:00,2020-03-30 14:50:00,1860,0.134677419,863.8,1250.9,6,92700,16300,749.2258065000001,387.1,0.5166666670000001,ALLOY,1,0,0,360,6,92700,16300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48900,16300,3,43800,14600,0,누락없음,1800,3/30/2020,야간,월,겹침,초민감,6,6,A,주말,0
58,17,14,1140.4,2020-01-21 14:00:00,2020-01-21 16:21:00,8460,0.134799054,240.2,1241.8,4,153400,60100,426.212766,1001.6,2.35,ALLOY,1,0,0,71340,1,42100,42100,3,111300,60100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,153400,60100,0,0,0,2,누락없음,7740,1/22/2020,주간,화,안겹침,이상없음,3,0,AC,평일,0
59,17,25,234.6,2020-02-05 18:34:00,2020-02-05 19:03:00,1740,0.134827586,635.0,1247.9,3,73610,31000,1268.068966,612.9,0.483333333,CARBON,0,1,0,1080,0,0,0,3,73610,31000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73610,31000,0,누락없음,1680,2/6/2020,주간,수,겹침,이상없음,5,3,C,평일,0
60,17,62,178.6,2020-03-19 11:35:00,2020-03-19 11:57:00,1320,0.13530303,760.9,1259.6,3,129964,76964,1360.090909,498.7,0.36666666700000006,CARBON,0,1,0,540,2,108564,76964,1,21400,21400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108564,76964,1,21400,21400,0,누락없음,1200,3/20/2020,주간,목,겹침,이상없음,5,1,AC,평일,0
61,17,45,170.5,2020-02-28 03:45:00,2020-02-28 04:06:00,1260,0.13531746,825.9,1241.3,4,88010,28350,1186.857143,415.4,0.35,CARBON,0,1,0,360,1,28350,28350,3,59660,27200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,88010,28350,0,누락없음,1200,2/28/2020,주간,금,겹침,이상없음,4,2,AC,평일,0
62,17,188,294.3,2020-09-08 22:54:00,2020-09-08 23:30:00,2160,0.13625,672.9,1231.7,6,134190,58100,931.3333332999998,558.8,0.6,ALLOY,1,0,0,660,4,37490,10700,2,96700,58100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,134190,58100,0,0,0,1,누락없음,1800,9/9/2020,야간,화,안겹침,이상없음,3,0,AC,평일,0
63,17,95,344.1,2020-04-27 15:35:00,2020-04-27 16:17:00,2520,0.136547619,827.6,1253.8,4,111600,37400,608.8571429,426.2,0.7,CARBON,0,1,0,1440,0,0,0,4,111600,37400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,111600,37400,1,누락없음,2220,4/27/2020,야간,월,겹침,이상없음,5,2,C,평일,0
64,17,134,3326.7,2020-06-21 05:29:00,2020-06-21 12:14:00,24300,0.136901235,671.3,1260.6,8,173780,56280,87.3037037,589.3,6.75,ALLOY,1,0,0,20880,5,110580,56280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,173780,56280,0,0,0,0,강종누락,22740,6/22/2020,주간,일,겹침,이상없음,8,8,A,주말,0
65,17,47,2383.5,2020-03-01 06:19:00,2020-03-01 11:08:00,17340,0.137456747,812.0,1253.4,5,183250,67500,91.64013841,441.4,4.816666667,CARBON,0,1,0,9120,0,0,0,4,161250,67500,1,22000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,183250,67500,0,누락없음,16260,3/2/2020,주간,일,겹침,이상없음,5,5,CS,주말,0
66,17,80,141.1,2020-04-09 18:15:00,2020-04-09 18:32:00,1020,0.138333333,665.1,1260.0,3,111040,57100,2099.647059,594.9,0.283333333,CARBON,0,1,0,540,0,0,0,3,111040,57100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111040,57100,0,누락없음,960,4/9/2020,야간,목,겹침,이상없음,6,2,C,평일,0
