,가열로번호,cycle,에너지,가열시작시간,가열종료시간,시간(총),eps,시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,gradient,temp_diff,time_diff,강종,강종_ALLOY,강종_CARBON,강종_SUS,쉰시간,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,문열림횟수,drop,시간(0제외),작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
30,19,107,327.5,2020-05-14 18:36:00,2020-05-14 19:21:00,2700,0.121296296,1116.1,1250.3,3,122700,60100,178.93333330000002,134.2,0.75,CARBON,0,1,0,300,0,0,0,3,122700,60100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60100,60100,2,62600,31500,1,누락없음,2400,5/14/2020,야간,목,겹침,이상없음,4,3,C,평일,0
31,19,187,212.1,2020-08-24 14:56:00,2020-08-24 15:25:00,1740,0.12189655199999999,952.4,1254.9,3,77650,49000,625.862069,302.5,0.483333333,CARBON,0,1,0,600,0,0,0,3,77650,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20000,20000,2,57650,49000,1,누락없음,1500,8/24/2020,야간,월,겹침,이상없음,4,1,C,평일,0
32,19,155,111.5,2020-07-15 05:05:00,2020-07-15 05:20:00,900,0.123888889,1033.8,1253.6,3,144920,58500,879.2,219.8,0.25,ALLOY,1,0,0,360,2,86420,56280,1,58500,58500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86420,56280,1,58500,58500,0,누락없음,840,7/15/2020,야간,수,안겹침,이상없음,2,0,AC,평일,0
33,19,153,164.3,2020-07-14 04:28:00,2020-07-14 04:50:00,1320,0.12446969699999999,984.0,1234.8,5,175400,54100,684.0,250.8,0.36666666700000006,CARBON,0,1,0,300,1,38600,38600,2,108200,54100,2,28600,14300,0,0,0,0,0,0,0,0,0,0,0,0,1,38600,38600,4,136800,54100,0,누락없음,1200,7/14/2020,주간,화,겹침,이상없음,5,3,ACS,평일,0
34,19,137,662.1,2020-06-23 05:01:00,2020-06-23 06:29:00,5280,0.125397727,1095.9,1264.6,5,149080,56280,115.0227273,168.7,1.466666667,ALLOY,1,0,0,120,1,56280,56280,3,72300,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76780,56280,3,72300,24100,4,강종누락,4680,6/23/2020,주간,화,겹침,이상없음,4,1,AC,평일,0
35,19,34,105.5,2020-02-14 16:17:00,2020-02-14 16:31:00,840,0.125595238,1111.3,1247.1,2,151785,115585,582.0,135.8,0.233333333,CARBON,0,1,0,300,0,0,0,2,151785,115585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,151785,115585,0,누락없음,780,2/14/2020,야간,금,겹침,이상없음,5,1,C,평일,0
36,19,196,4006.3,2020-09-06 05:06:00,2020-09-06 13:55:00,31740,0.126222432,372.9,1253.2,6,147280,56350,99.84499055,880.3,8.816666667,CARBON,0,1,0,125220,0,0,0,4,97080,56350,2,50200,25100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,147280,56350,0,누락없음,31140,9/7/2020,주간,일,안겹침,이상없음,5,0,CS,주말,0
37,19,192,205.1,2020-09-01 05:58:00,2020-09-01 06:25:00,1620,0.126604938,864.8,1251.4,5,137700,36100,859.1111110999999,386.6,0.45,ALLOY,1,0,0,1140,1,14600,14600,4,123100,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72200,36100,3,65500,25450,0,누락없음,1500,9/1/2020,주간,화,겹침,초민감,7,3,AC,평일,0
38,19,94,266.2,2020-04-27 20:29:00,2020-04-27 21:04:00,2100,0.126761905,988.5,1251.7,2,124900,92000,451.2,263.2,0.583333333,CARBON,0,1,0,360,0,0,0,2,124900,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,124900,92000,1,누락없음,1740,4/28/2020,주간,월,겹침,이상없음,1,1,C,주말,0
39,19,119,2896.1,2020-05-31 12:46:00,2020-05-31 19:06:00,22800,0.12702193,644.4,1250.8,5,93100,50000,95.74736842,606.4,6.333333333,ALLOY,1,0,0,11760,1,50000,50000,2,16200,8100,2,26900,15200,0,0,0,0,0,0,0,0,0,0,0,0,1,50000,50000,4,43100,15200,0,누락없음,-14700,6/1/2020,야간,일,겹침,이상없음,5,5,ACS,주말,0
40,19,203,298.1,2020-09-15 04:15:00,2020-09-15 04:54:00,2340,0.127393162,850.9,1262.4,4,154100,51600,633.0769231,411.5,0.65,CARBON,0,1,0,1020,0,0,0,4,154100,51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,154100,51600,0,누락없음,2160,9/15/2020,주간,화,겹침,이상없음,3,2,C,평일,0
41,19,149,115.6,2020-07-07 18:03:00,2020-07-07 18:18:00,900,0.128444444,1037.0,1247.7,2,78100,41000,842.8,210.7,0.25,CARBON,0,1,0,240,1,37100,37100,1,41000,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,78100,41000,0,누락없음,720,7/8/2020,주간,화,겹침,이상없음,4,1,AC,평일,0
42,19,54,100.7,2020-03-17 06:08:00,2020-03-17 06:21:00,780,0.129102564,1013.9,1248.4,2,73000,36500,1082.307692,234.5,0.21666666699999998,ALLOY,1,0,0,180,2,73000,36500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,73000,36500,0,0,0,0,누락없음,720,3/17/2020,주간,화,겹침,이상없음,4,2,A,평일,0
43,19,49,101.2,2020-03-10 16:44:00,2020-03-10 16:57:00,780,0.12974359,980.5,1251.0,3,146800,49600,1248.461538,270.5,0.21666666699999998,CARBON,0,1,0,420,0,0,0,3,146800,49600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,146800,49600,0,누락없음,720,3/10/2020,야간,화,겹침,이상없음,4,3,C,평일,0
44,19,186,3901.7,2020-08-23 09:07:00,2020-08-23 17:26:00,29940,0.130317301,423.8,1251.1,4,184350,56350,99.47494990000001,827.3,8.316666667,CARBON,0,1,0,123840,0,0,0,4,184350,56350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,184350,56350,0,누락없음,29640,8/24/2020,주간,일,안겹침,이상없음,7,0,C,주말,0
45,19,82,3909.9,2020-04-16 20:00:00,2020-04-17 04:18:00,29880,0.130853414,229.2,1246.0,9,107860,15540,122.50602409999999,1016.8,8.3,CARBON,0,1,0,105300,0,0,0,9,107860,15540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,107860,15540,3,누락없음,27120,4/17/2020,야간,목,안겹침,이상없음,3,0,C,평일,0
46,19,143,117.9,2020-06-30 05:27:00,2020-06-30 05:42:00,900,0.131,1030.0,1245.5,1,56280,56280,862.0,215.5,0.25,ALLOY,1,0,0,240,1,56280,56280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,0,0,0,0,누락없음,840,6/30/2020,주간,화,겹침,이상없음,2,1,A,평일,0
47,19,154,110.3,2020-07-14 18:01:00,2020-07-14 18:15:00,840,0.131309524,1030.9,1260.8,2,108200,54100,985.2857142999999,229.9,0.233333333,CARBON,0,1,0,240,0,0,0,2,108200,54100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108200,54100,0,누락없음,780,7/14/2020,야간,화,겹침,이상없음,5,2,C,평일,0
48,19,22,118.2,2020-02-01 12:48:00,2020-02-01 13:03:00,900,0.131333333,1084.1,1245.5,4,55920,19615,645.6,161.4,0.25,CARBON,0,1,0,360,0,0,0,4,55920,19615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55920,19615,0,누락없음,840,2/1/2020,야간,토,겹침,이상없음,6,4,C,주말,0
49,19,17,126.2,2020-01-21 14:33:00,2020-01-21 14:49:00,960,0.131458333,1084.1,1247.2,3,193320,91370,611.625,163.1,0.26666666699999997,CARBON,0,1,0,360,0,0,0,3,193320,91370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,193320,91370,0,누락없음,900,1/22/2020,주간,화,겹침,이상없음,3,2,C,평일,0
50,19,26,126.6,2020-02-07 06:07:00,2020-02-07 06:23:00,960,0.131875,1043.1,1245.0,3,55720,36200,757.125,201.9,0.26666666699999997,CARBON,0,1,0,360,0,0,0,3,55720,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55720,36200,0,누락없음,900,2/7/2020,주간,금,겹침,이상없음,6,2,C,평일,0
51,19,99,103.0,2020-05-06 21:46:00,2020-05-06 21:59:00,780,0.132051282,1041.7,1250.6,3,137860,92000,964.1538462000001,208.9,0.21666666699999998,CARBON,0,1,0,360,0,0,0,3,137860,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,137860,92000,0,누락없음,720,5/7/2020,주간,수,겹침,이상없음,3,1,C,평일,0
52,19,88,207.0,2020-04-23 14:48:00,2020-04-23 15:14:00,1560,0.132692308,1021.9,1261.7,4,107800,29900,553.3846154,239.8,0.433333333,CARBON,0,1,0,480,0,0,0,4,107800,29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48000,24000,2,59800,29900,0,누락없음,1500,4/23/2020,야간,목,안겹침,이상없음,5,0,C,평일,0
53,19,23,3796.6,2020-02-02 17:55:00,2020-02-03 01:48:00,28380,0.133777308,503.1,1246.5,7,158295,30500,94.30021142,743.4,7.8833333329999995,CARBON,0,1,0,46620,0,0,0,7,158295,30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,158295,30500,0,누락없음,27900,2/3/2020,야간,일,겹침,이상없음,4,1,C,주말,0
54,19,32,120.4,2020-02-13 04:03:00,2020-02-13 04:18:00,900,0.133777778,1090.7,1247.0,3,71100,31500,625.2,156.3,0.25,CARBON,0,1,0,420,0,0,0,3,71100,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71100,31500,0,누락없음,840,2/13/2020,주간,목,겹침,이상없음,4,1,C,평일,0
55,19,120,1025.0,2020-06-02 17:56:00,2020-06-02 20:03:00,7620,0.134514436,536.4,1247.7,3,191579,110879,336.0472441,711.3,2.116666667,CARBON,0,1,0,56580,0,0,0,3,191579,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,191579,110879,0,누락없음,7560,6/3/2020,야간,화,안겹침,이상없음,5,0,C,평일,0
56,19,160,161.6,2020-07-20 14:59:00,2020-07-20 15:19:00,1200,0.134666667,959.7,1259.7,4,101270,31900,900.0,300.0,0.333333333,CARBON,0,1,0,240,1,30140,30140,3,71130,31900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30140,30140,3,71130,31900,0,누락없음,1140,7/20/2020,야간,월,겹침,이상없음,6,3,AC,평일,0
57,19,142,137.5,2020-06-29 13:45:00,2020-06-29 14:02:00,1020,0.134803922,1055.7,1247.9,2,86420,56280,678.3529412,192.2,0.283333333,ALLOY,1,0,0,300,2,86420,56280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86420,56280,0,0,0,0,누락없음,960,6/29/2020,야간,월,겹침,이상없음,4,2,A,평일,0
58,19,105,121.5,2020-05-13 02:53:00,2020-05-13 03:08:00,900,0.135,999.2,1246.7,5,156337,81737,990.0,247.5,0.25,CARBON,0,1,0,240,2,26400,13200,3,129937,81737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,156337,81737,0,누락없음,840,5/13/2020,주간,수,안겹침,이상없음,1,0,AC,평일,0
59,19,178,171.1,2020-08-14 06:10:00,2020-08-14 06:31:00,1260,0.135793651,904.0,1262.3,6,145540,40600,1023.7142859999999,358.3,0.35,CARBON,0,1,0,1080,0,0,0,6,145540,40600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,145540,40600,0,누락없음,1200,8/14/2020,주간,금,겹침,이상없음,4,2,C,평일,0
60,19,138,457.3,2020-06-24 02:14:00,2020-06-24 03:10:00,3360,0.13610119,468.6,945.9,4,146150,42100,511.39285710000007,477.3,0.933333333,ALLOY,1,0,0,44400,2,66450,36600,1,42100,42100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104050,37600,1,42100,42100,1,강종누락,2940,6/24/2020,야간,수,안겹침,이상없음,5,0,AC,평일,0
61,19,16,501.9,2020-01-20 18:47:00,2020-01-20 19:48:00,3660,0.137131148,1007.8,1246.8,3,196720,91370,235.08196719999998,239.0,1.016666667,CARBON,0,1,0,360,0,0,0,3,196720,91370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34750,34750,2,161970,91370,0,누락없음,3480,1/21/2020,주간,월,안겹침,이상없음,1,0,C,주말,0
62,19,52,199.0,2020-03-12 18:41:00,2020-03-12 19:05:00,1440,0.138194444,862.1,1256.6,3,125200,43600,986.25,394.5,0.4,CARBON,0,1,0,480,0,0,0,3,125200,43600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,125200,43600,0,누락없음,1320,3/13/2020,주간,목,겹침,이상없음,3,1,C,평일,0
63,19,179,126.0,2020-08-14 13:50:00,2020-08-14 14:05:00,900,0.14,951.5,1262.3,3,101260,66800,1243.2,310.8,0.25,SUS,0,0,1,660,1,66800,66800,0,0,0,2,34460,22600,0,0,0,0,0,0,0,0,0,0,0,0,1,66800,66800,2,34460,22600,0,누락없음,840,8/14/2020,야간,금,안겹침,이상없음,6,0,AS,평일,0
64,19,130,378.7,2020-06-15 11:12:00,2020-06-15 11:57:00,2700,0.140259259,958.4,1266.3,2,85540,45270,410.53333330000004,307.9,0.75,CARBON,0,1,0,300,0,0,0,2,85540,45270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85540,45270,1,누락없음,2460,6/15/2020,야간,월,겹침,이상없음,3,2,C,평일,0
65,19,198,244.7,2020-09-08 07:31:00,2020-09-08 08:00:00,1740,0.140632184,966.6,1266.5,3,196634,105934,620.4827586,299.9,0.483333333,CARBON,0,1,0,5580,0,0,0,3,196634,105934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,196634,105934,0,누락없음,1680,9/9/2020,주간,화,안겹침,이상없음,4,0,C,평일,0
66,19,164,118.4,2020-07-24 18:44:00,2020-07-24 18:58:00,840,0.140952381,1019.8,1249.2,2,103400,89000,983.1428571,229.4,0.233333333,CARBON,0,1,0,540,0,0,0,2,103400,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103400,89000,0,누락없음,780,7/24/2020,야간,금,겹침,이상없음,7,2,C,평일,0
67,19,126,135.7,2020-06-09 22:43:00,2020-06-09 22:59:00,960,0.141354167,1070.7,1254.5,2,109459,96259,689.25,183.8,0.26666666699999997,CARBON,0,1,0,360,1,13200,13200,1,96259,96259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,109459,96259,0,누락없음,900,6/10/2020,주간,화,겹침,이상없음,5,2,AC,평일,0
