,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
37,3656.5,118080.0,107160.0,652.3,671.9,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16,113730,7940,0,0.0,0,0,0.0,0,16,113730.0,7940,9480.0,0,누락없음,3,2019-11-25,야간,2019-11-23 07:39:00,토,,이상없음,,,C,주말,0
38,1416.4,53520.0,38460.0,652.6,646.2,0,0.0,0,10,76620.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,76620,9190,0,0.0,0,0,0.0,0,10,76620.0,9190,153060.0,0,누락없음,4,2019-12-02,야간,2019-12-01 08:44:00,일,,이상없음,,,C,주말,0
39,1051.5,61320.0,30900.0,655.5,662.2,0,0.0,0,6,56850.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,56850,9940,0,0.0,0,0,0.0,0,6,56850.0,9940,117900.0,0,누락없음,1,2019-12-02,야간,2019-12-01 14:58:00,일,,이상없음,,,C,주말,0
40,704.6,27720.0,11460.0,640.3,657.8,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,131220.0,0,누락없음,5,2019-12-02,주간,2019-12-01 07:00:00,일,,이상없음,,,A,주말,0
41,1002.4,25740.0,24300.0,668.8,668.5,0,0.0,0,10,82600.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,98400,9940,0,0.0,0,2,15800.0,7900,10,82600.0,9940,122580.0,0,강종누락,3,2019-12-02,주간,2019-12-01 08:11:00,일,,이상없음,,,C,주말,0
42,898.8,82140.0,26820.0,659.0,660.3,0,0.0,0,9,54621.0,6069,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,54621,6069,0,0.0,0,0,0.0,0,9,54621.0,6069,34620.0,0,누락없음,1,2019-12-09,주간,2019-12-07 08:11:00,토,,이상없음,,,C,주말,0
43,2755.2,127740.0,75660.0,650.7,641.0,0,0.0,0,8,52280.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,52280,6730,0,0.0,0,0,0.0,0,8,52280.0,6730,67680.0,0,누락없음,5,2019-12-09,야간,2019-12-07 08:23:00,토,,이상없음,,,C,주말,0
44,185.0,9420.0,4200.0,593.7,617.2,0,0.0,0,3,193440.0,120440,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,193440,120440,0,0.0,0,0,0.0,0,3,193440.0,120440,29940.0,0,누락없음,17,2019-12-09,주간,2019-12-07 07:51:00,토,,이상없음,,,C,주말,0
45,690.5,7680.0,-46380.0,810.5,804.3,2,43550.0,23950,3,96230.0,37500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,189780,37500,0,0.0,0,4,93550.0,25000,3,96230.0,37500,143520.0,0,강종누락,18,2019-12-09,주간,2019-12-08 09:50:00,일,,이상없음,,,AC,주말,0
46,1260.1,62520.0,12900.0,657.6,661.7,0,0.0,0,7,69580.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,69580,9940,0,0.0,0,0,0.0,0,7,69580.0,9940,343740.0,0,누락없음,1,2019-12-16,야간,2019-12-15 05:47:00,일,,이상없음,,,C,주말,0
47,566.4,35040.0,-14580.0,411.0,411.1,0,0.0,0,7,69580.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,69580,9940,0,0.0,0,0,0.0,0,7,69580.0,9940,271500.0,0,누락없음,1,2019-12-16,야간,2019-12-14 09:43:00,토,,이상없음,,,C,주말,0
48,839.9,35280.0,17880.0,656.0,657.3,2,15380.0,7690,7,51490.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,66870,9550,0,0.0,0,2,15380.0,7690,7,51490.0,9550,128220.0,0,누락없음,4,2019-12-16,주간,2019-12-15 03:35:00,일,,이상없음,,,AC,주말,0
49,1724.1,51600.0,44520.0,647.0,647.1,0,0.0,0,4,28940.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,41840,9550,0,0.0,0,0,0.0,0,6,41840.0,9550,135600.0,0,강종누락,3,2019-12-16,야간,2019-12-15 08:47:00,일,,이상없음,,,C,주말,0
50,1422.6,42660.0,33840.0,653.4,644.6,0,0.0,0,10,76800.0,9970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,81800,9970,0,0.0,0,1,5000.0,5000,10,76800.0,9970,83820.0,0,강종누락,2,2019-12-16,주간,2019-12-14 22:28:00,토,,이상없음,,,C,주말,0
