,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
16,84.3,840,780,1088.8,0,0,0,1,27350,27350,0,0,0,0,0,0,0,0,0,0,0,0,2,46950,27350,0,0,0,2,46950,27350,0,0,0,4980,0,강종누락,2,2019-08-27,주간,2019-08-26 17:58,월,안겹침,0,7,0,C,평일,0
17,390.9,2520,2460,792.7,6,77530,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,77530,16100,0,0,0,6,77530,16100,0,0,0,6000,0,누락없음,4,2019-08-28,야간,2019-08-28 3:59,수,안겹침,0,9,0,A,평일,0
18,279.2,1980,1920,715.3,1,15350,15350,1,16455,16455,0,0,0,0,0,0,0,0,0,0,0,0,2,31805,16455,0,0,0,2,31805,16455,0,0,0,960,0,누락없음,2,2019-08-28,주간,2019-08-27 18:56,화,안겹침,0,2,0,AC,평일,0
19,532.3,3540,3480,734.1,0,0,0,7,47110,6730,0,0,0,0,0,0,0,0,0,0,0,0,7,47110,6730,0,0,0,0,0,0,7,47110,6730,1140,0,누락없음,2,2019-08-29,주간,2019-08-28 18:19,수,안겹침,0,2,0,C,평일,0
20,1264.0,7320,7080,647.4,0,0,0,10,75240,7750,0,0,0,0,0,0,0,0,0,0,0,0,10,75240,7750,0,0,0,0,0,0,10,75240,7750,4200,0,누락없음,4,2019-08-29,야간,2019-08-29 3:35,목,안겹침,0,6,0,C,평일,0
21,1069.8,6180,6120,749.2,1,8520,8520,9,52380,5820,0,0,0,0,0,0,0,0,0,0,0,0,10,60900,8520,0,0,0,1,8520,8520,9,52380,5820,2040,0,누락없음,4,2019-08-30,야간,2019-08-30 4:48,금,안겹침,0,10,0,AC,평일,0
22,3287.6,25260,25080,80.1,0,0,0,5,61550,12310,0,0,0,0,0,0,0,0,0,0,0,0,5,61550,12310,0,0,0,0,0,0,5,61550,12310,324600,0,누락없음,2,2019-09-04,주간,2019-09-03 8:34,화,안겹침,0,2,0,C,평일,0
23,4690.7,41760,41220,158.2,4,24710,6940,3,16970,5790,0,0,0,0,0,0,0,0,0,0,0,0,7,41680,6940,0,0,0,4,24710,6940,3,16970,5790,310260,0,누락없음,5,2019-09-04,주간,2019-09-03 8:34,화,안겹침,0,6,0,AC,평일,0
24,919.2,5460,5400,760.1,3,35930,14270,2,18340,9210,0,0,0,0,0,0,0,0,0,0,0,0,5,54270,14270,0,0,0,5,54270,14270,0,0,0,1260,0,누락없음,4,2019-09-05,야간,2019-09-05 5:37,목,안겹침,0,6,0,AC,평일,0
25,624.3,4320,4260,687.0,1,3890,3890,4,53220,15190,0,0,0,0,0,0,0,0,0,0,0,0,5,57110,15190,0,0,0,1,3890,3890,4,53220,15190,1200,0,누락없음,2,2019-09-05,주간,2019-09-04 19:10,수,안겹침,0,5,0,AC,평일,0
26,716.5,6000,5940,817.7,2,28540,14270,3,32340,11460,0,0,0,0,0,0,0,0,0,0,0,0,5,60880,14270,0,0,0,3,37990,14270,2,22890,11460,720,0,누락없음,2,2019-09-06,주간,2019-09-05 18:32,목,안겹침,0,5,0,AC,평일,0
27,643.3,3840,3780,779.9,6,50470,14270,1,7200,7200,0,0,0,0,0,0,0,0,0,0,0,0,7,57670,14270,0,0,0,7,57670,14270,0,0,0,4020,0,누락없음,4,2019-09-06,야간,2019-09-06 3:35,금,안겹침,0,5,0,AC,평일,0
28,306.1,2040,1980,628.1,0,0,0,0,0,0,5,79500,17600,0,0,0,0,0,0,0,0,0,5,79500,17600,0,0,0,5,79500,17600,0,0,0,1140,0,누락없음,3,2019-09-07,야간,2019-09-07 11:24,토,겹침,0,5,5,S,주말,0
29,2966.6,28620,28440,668.6,1,14270,14270,6,62407,12750,0,0,0,0,0,0,0,0,0,0,0,0,7,76677,14270,0,0,0,3,32637,14270,4,44040,11010,1740,0,누락없음,5,2019-09-07,주간,2019-09-06 15:39,금,안겹침,0,6,0,AC,평일,0
30,1707.7,12060,11940,471.4,8,84240,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,84240,10530,0,0,0,8,84240,10530,0,0,0,19320,0,누락없음,2,2019-09-07,야간,2019-09-06 23:30,금,안겹침,0,5,0,A,평일,0
31,510.9,3180,3120,536.3,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,1500,0,누락없음,3,2019-09-08,야간,2019-09-08 5:21,일,안겹침,0,5,0,A,주말,0
32,698.2,6540,6420,830.6,0,0,0,4,34640,12750,0,0,0,0,0,0,0,0,0,0,0,0,4,34640,12750,0,0,0,1,12750,12750,3,21890,8420,720,0,누락없음,5,2019-09-08,주간,2019-09-07 18:41,토,겹침,0,7,1,C,주말,0
33,1189.4,9000,8760,559.7,0,0,0,5,46120,11970,0,0,0,0,0,0,0,0,0,0,0,0,6,51120,11970,0,0,0,1,8120,8120,5,43000,11970,2280,0,강종누락,2,2019-09-08,야간,2019-09-08 3:26,일,안겹침,0,8,0,C,주말,0
34,284.4,2880,2760,823.0,0,0,0,8,58840,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,58840,7750,0,0,0,0,0,0,8,58840,7750,480,0,누락없음,5,2019-09-09,주간,2019-09-09 9:18,월,안겹침,0,1,0,C,평일,0
35,782.4,4800,4620,580.8,0,0,0,7,52710,7530,0,0,0,0,0,0,0,0,0,0,0,0,7,52710,7530,0,0,0,0,0,0,7,52710,7530,14700,0,누락없음,3,2019-09-09,야간,2019-09-09 3:25,월,안겹침,0,8,0,C,평일,0
36,153.7,1380,1380,831.4,0,0,0,5,65890,22850,0,0,0,0,0,0,0,0,0,0,0,0,5,65890,22850,0,0,0,0,0,0,5,65890,22850,720,0,누락없음,2,2019-09-09,야간,2019-09-09 6:34,월,안겹침,0,6,0,C,평일,0
37,976.9,6360,6300,599.2,2,19650,10300,8,64850,11970,0,0,0,0,0,0,0,0,0,0,0,0,10,84500,11970,0,0,0,2,19650,10300,8,64850,11970,14880,0,누락없음,3,2019-09-10,야간,2019-09-10 3:37,화,안겹침,0,7,0,AC,평일,0
38,1100.5,10920,10860,779.4,0,0,0,4,30720,10530,0,0,0,0,0,0,0,0,0,0,0,0,4,30720,10530,0,0,0,1,10530,10530,3,20190,6730,660,0,누락없음,5,2019-09-10,주간,2019-09-09 18:51,월,안겹침,0,8,0,C,주말,0
39,558.7,3420,3360,665.0,0,0,0,8,46400,5800,0,0,0,0,0,0,0,0,0,0,0,0,8,46400,5800,0,0,0,0,0,0,8,46400,5800,6360,0,누락없음,3,2019-09-11,야간,2019-09-11 0:52,수,안겹침,0,10,0,C,평일,0
40,464.1,4800,4560,745.1,1,10300,10300,4,24360,6090,0,0,0,0,0,0,0,0,0,0,0,0,6,54760,20100,0,0,0,2,30400,20100,4,24360,6090,2220,0,강종누락,5,2019-09-11,주간,2019-09-10 14:05,화,안겹침,0,4,0,AC,평일,0
41,3954.7,30360,30120,162.1,0,0,0,8,57530,7620,0,0,0,0,0,0,0,0,0,0,0,0,8,57530,7620,0,0,0,0,0,0,8,57530,7620,292680,0,누락없음,3,2019-09-16,주간,2019-09-15 7:25,일,안겹침,0,8,0,C,주말,0
42,625.7,3840,3780,631.4,0,0,0,8,54280,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,54280,7750,0,0,0,0,0,0,8,54280,7750,1080,0,누락없음,3,2019-09-17,주간,2019-09-16 18:38,월,안겹침,0,8,0,C,평일,0
43,3915.4,35880,35580,517.2,2,22320,11160,6,57450,11970,0,0,0,0,0,0,0,0,0,0,0,0,8,79770,11970,0,0,0,2,22320,11160,6,57450,11970,14880,0,누락없음,5,2019-09-17,야간,2019-09-17 2:41,화,안겹침,0,8,0,AC,평일,0
44,245.6,1620,1620,607.1,0,0,0,0,0,0,2,14630,8560,0,0,0,0,0,0,0,0,0,2,14630,8560,0,0,0,2,14630,8560,0,0,0,5100,0,누락없음,3,2019-09-18,주간,2019-09-17 17:59,화,안겹침,0,8,0,S,평일,0
45,124.8,2220,2160,1112.2,8,118920,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,118920,16100,0,0,0,8,118920,16100,0,0,0,1860,0,누락없음,2,2019-09-18,주간,2019-09-17 12:04,화,안겹침,0,8,0,A,평일,0
46,2421.6,22200,22020,478.5,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,6,81144,13524,0,0,0,12360,0,누락없음,5,2019-09-19,야간,2019-09-19 6:00,목,겹침,0,8,6,A,평일,0
47,702.1,4200,4080,527.5,0,0,0,10,71670,7620,0,0,0,0,0,0,0,0,0,0,0,0,10,71670,7620,0,0,0,0,0,0,10,71670,7620,1440,0,누락없음,3,2019-09-20,주간,2019-09-19 19:12,목,안겹침,0,3,0,C,평일,0
48,1468.1,10020,9660,612.3,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88000,11000,0,0,0,8,88000,11000,0,0,0,5220,0,누락없음,2,2019-09-20,야간,2019-09-20 3:46,금,안겹침,0,7,0,A,평일,0
49,2136.7,19920,19740,679.9,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,6,81144,13524,0,0,0,3900,0,누락없음,5,2019-09-20,야간,2019-09-20 5:53,금,안겹침,0,6,0,A,평일,0
50,4154.7,73320,60540,549.8,2,23400,11700,8,69000,11970,0,0,0,0,0,0,0,0,0,0,0,0,10,92400,11970,0,0,0,2,23400,11700,8,69000,11970,58380,0,누락없음,2,2019-09-23,주간,2019-09-21 21:29,토,안겹침,0,8,0,AC,주말,0
51,4854.5,90960,73560,467.3,8,78696,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,78696,9837,0,0,0,8,78696,9837,0,0,0,88200,0,누락없음,5,2019-09-23,주간,2019-09-21 22:29,토,안겹침,0,6,0,A,주말,0
52,5145.2,103020,95220,408.0,0,0,0,0,0,0,3,51300,17600,0,0,0,0,0,0,0,0,0,3,51300,17600,0,0,0,3,51300,17600,0,0,0,137100,0,누락없음,4,2019-09-23,야간,2019-09-22 3:07,일,안겹침,0,5,0,S,주말,0
53,4039.9,78660,73620,380.4,0,0,0,2,13460,6730,3,24730,10100,0,0,0,0,0,0,0,0,0,5,38190,10100,0,0,0,3,24730,10100,2,13460,6730,141780,0,누락없음,3,2019-09-23,야간,2019-09-22 9:53,일,안겹침,0,10,0,CS,주말,0
54,3385.2,34080,33660,525.7,6,80880,13480,0,0,0,2,20700,10350,0,0,0,0,0,0,0,0,0,8,101580,13480,0,0,0,6,80880,13480,2,20700,10350,5640,0,누락없음,6,2019-09-26,야간,2019-09-26 7:02,목,안겹침,0,5,0,AS,평일,0
55,953.6,5460,5340,756.0,0,0,0,8,53840,6730,3,25680,8560,0,0,0,0,0,0,0,0,0,11,79520,8560,0,0,0,3,25680,8560,8,53840,6730,1500,0,누락없음,4,2019-09-27,야간,2019-09-27 5:43,금,안겹침,0,7,0,CS,평일,0
56,616.1,3720,3660,520.4,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,6,81144,13524,0,0,0,9120,0,누락없음,3,2019-09-27,주간,2019-09-26 16:49,목,안겹침,0,7,0,A,평일,0
57,869.8,5880,5820,621.0,0,0,0,4,22520,6260,2,15570,8560,0,0,0,0,0,0,0,0,0,7,47690,9600,0,0,0,2,15570,8560,5,32120,9600,1680,0,강종누락,2,2019-09-27,주간,2019-09-26 18:33,목,안겹침,0,3,0,CS,평일,0
58,3900.5,122820,86760,356.8,0,0,0,8,59690,7620,0,0,0,0,0,0,0,0,0,0,0,0,9,69290,9600,0,0,0,0,0,0,9,69290,9600,19740,0,강종누락,2,2019-09-30,주간,2019-09-28 7:35,토,겹침,0,7,1,C,주말,0
59,3725.3,126240,67560,611.8,0,0,0,7,46500,15930,0,0,0,0,0,0,0,0,0,0,0,0,7,46500,15930,0,0,0,4,34840,15930,3,11660,4100,2400,0,누락없음,5,2019-09-30,주간,2019-09-28 7:35,토,안겹침,0,8,0,C,주말,0
60,1952.6,18060,17880,632.1,0,0,0,0,0,0,2,13620,7010,0,0,0,0,0,0,0,0,0,4,56970,25000,0,0,0,3,50360,25000,1,6610,6610,1800,0,강종누락,5,2019-10-01,주간,2019-09-30 19:44,월,안겹침,0,7,0,S,평일,0
61,1935.9,18180,17700,635.7,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1560,0,누락없음,5,2019-10-02,주간,2019-10-01 18:43,화,안겹침,0,4,0,A,평일,0
62,2559.9,17460,17220,569.3,7,94360,13480,2,32370,16185,0,0,0,0,0,0,0,0,0,0,0,0,9,126730,16185,0,0,0,7,94360,13480,2,32370,16185,1860,0,누락없음,6,2019-10-02,야간,2019-10-02 5:50,수,안겹침,0,5,0,AC,평일,0
63,973.1,5760,5640,530.1,0,0,0,1,15200,15200,0,0,0,0,0,0,0,0,0,0,0,0,5,93600,19600,0,0,0,5,93600,19600,0,0,0,9420,0,강종누락,3,2019-10-02,야간,2019-10-02 5:04,수,안겹침,0,8,0,C,평일,0
64,926.9,6420,6360,554.4,0,0,0,6,40530,7030,0,0,0,0,0,0,0,0,0,0,0,0,6,40530,7030,0,0,0,0,0,0,6,40530,7030,1860,0,누락없음,2,2019-10-03,주간,2019-10-02 19:29,수,안겹침,0,6,0,C,평일,0
65,2478.5,22560,22500,625.9,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,14040,0,누락없음,5,2019-10-04,주간,2019-10-03 17:25,목,안겹침,0,7,0,A,평일,0
66,1450.9,10080,9780,462.6,6,49060,12390,6,43620,7750,0,0,0,0,0,0,0,0,0,0,0,0,12,92680,12390,0,0,0,6,49060,12390,6,43620,7750,3720,0,누락없음,2,2019-10-04,주간,2019-10-03 19:01,목,안겹침,0,6,0,AC,평일,0
67,3999.6,82440,78480,434.7,1,15350,15350,4,24980,6500,0,0,0,0,0,0,0,0,0,0,0,0,5,40330,15350,0,0,0,4,34850,15350,1,5480,5480,113760,0,누락없음,3,2019-10-07,야간,2019-10-06 6:48,일,안겹침,0,9,0,AC,주말,0
68,5536.6,132900,90660,315.9,0,0,0,9,53980,9020,0,0,0,0,0,0,0,0,0,0,0,0,9,53980,9020,0,0,0,0,0,0,9,53980,9020,76140,0,중량누락,5,2019-10-07,주간,2019-10-05 8:20,토,안겹침,0,7,0,C,주말,0
69,3185.3,81660,67440,555.3,1,15350,15350,4,48960,12380,0,0,0,0,0,0,0,0,0,0,0,0,5,64310,15350,0,0,0,1,15350,15350,4,48960,12380,92400,0,누락없음,2,2019-10-07,주간,2019-10-05 21:03,토,안겹침,0,12,0,AC,주말,0
70,2885.5,26400,26160,614.9,0,0,0,8,59120,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,59120,7750,0,0,0,0,0,0,8,59120,7750,2100,0,누락없음,5,2019-10-08,주간,2019-10-07 19:15,월,안겹침,0,9,0,C,평일,0
71,173.5,2280,2220,1011.1,0,0,0,2,29940,14970,2,22000,11000,0,0,0,0,0,0,0,0,0,4,51940,14970,0,0,0,0,0,0,4,51940,14970,240,0,누락없음,6,2019-10-08,야간,2019-10-08 16:59,화,겹침,0,6,4,CS,평일,0
72,792.1,5340,5160,481.2,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,7260,0,누락없음,2,2019-10-09,주간,2019-10-08 15:53,화,겹침,0,8,7,A,평일,0
73,4183.2,31980,31500,515.0,0,0,0,6,91825,23800,0,0,0,0,0,0,0,0,0,0,0,0,6,91825,23800,0,0,0,0,0,0,6,91825,23800,3240,0,누락없음,6,2019-10-09,야간,2019-10-09 2:22,수,안겹침,0,4,0,C,평일,0
74,1591.9,14820,14520,785.6,0,0,0,5,34450,6890,1,11150,11150,0,0,0,0,0,0,0,0,0,6,45600,11150,0,0,0,1,11150,11150,5,34450,6890,1140,0,누락없음,5,2019-10-09,주간,2019-10-08 18:53,화,안겹침,0,8,0,CS,평일,0
75,419.4,2340,2280,790.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,109960,15600,0,0,0,7,94360,13480,1,15600,15600,1920,0,강종누락,3,2019-10-09,야간,2019-10-09 2:55,수,안겹침,0,8,0,A,평일,0
76,2541.2,23340,23280,765.3,4,33470,12410,1,10700,10700,0,0,0,0,0,0,0,0,0,0,0,0,5,44170,12410,0,0,0,5,44170,12410,0,0,0,1440,0,중량누락,5,2019-10-10,주간,2019-10-09 19:02,수,안겹침,0,6,0,AC,평일,0
77,2998.0,23580,23280,516.4,0,0,0,5,32000,6400,3,36600,12200,0,0,0,0,0,0,0,0,0,8,68600,12200,0,0,0,0,0,0,8,68600,12200,4020,0,누락없음,6,2019-10-10,야간,2019-10-10 7:04,목,안겹침,0,6,0,CS,평일,0
78,351.4,2160,2100,538.2,8,121300,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,121300,16100,0,0,0,8,121300,16100,0,0,0,1380,0,누락없음,3,2019-10-10,야간,2019-10-10 2:58,목,안겹침,0,8,0,A,평일,0
79,2843.3,25020,24420,500.3,0,0,0,2,13740,6870,0,0,0,0,0,0,0,0,0,0,0,0,5,62290,16850,0,0,0,3,48550,16850,2,13740,6870,6540,0,강종누락,5,2019-10-11,주간,2019-10-10 19:44,목,안겹침,0,5,0,C,평일,0
80,3449.5,25980,25740,539.8,0,0,0,10,82300,8230,0,0,0,0,0,0,0,0,0,0,0,0,10,82300,8230,0,0,0,0,0,0,10,82300,8230,19980,0,누락없음,6,2019-10-11,야간,2019-10-11 4:49,금,안겹침,0,8,0,C,평일,0
81,4869.2,131820,88800,478.0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,6,80880,13480,0,0,0,46020,0,누락없음,5,2019-10-14,주간,2019-10-12 8:01,토,안겹침,0,5,0,A,주말,0
82,5065.2,126060,101280,420.6,0,0,0,12,88440,8580,0,0,0,0,0,0,0,0,0,0,0,0,12,88440,8580,0,0,0,0,0,0,12,88440,8580,60240,0,누락없음,2,2019-10-14,주간,2019-10-12 8:04,토,안겹침,0,7,0,C,주말,0
83,6276.7,168900,143400,516.2,0,0,0,8,72160,9020,0,0,0,0,0,0,0,0,0,0,0,0,8,72160,9020,0,0,0,0,0,0,8,72160,9020,23580,0,누락없음,3,2019-10-14,야간,2019-10-12 8:08,토,안겹침,0,11,0,C,주말,0
84,4000.6,56280,48180,351.9,0,0,0,8,54860,8230,0,0,0,0,0,0,0,0,0,0,0,0,8,54860,8230,0,0,0,0,0,0,8,54860,8230,120180,0,누락없음,6,2019-10-14,야간,2019-10-13 15:36,일,안겹침,0,10,0,C,주말,0
85,420.6,3480,3240,749.5,0,0,0,5,28660,7620,0,0,0,0,0,0,0,0,0,0,0,0,5,28660,7620,0,0,0,4,21040,5260,1,7620,7620,840,0,누락없음,2,2019-10-15,주간,2019-10-14 19:09,월,안겹침,0,12,0,C,평일,0
86,745.4,4440,4380,452.1,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,7,103950,14850,0,0,0,4560,0,누락없음,3,2019-10-15,야간,2019-10-15 4:42,화,안겹침,0,8,0,A,평일,0
87,899.2,5580,5520,490.0,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,12900,0,누락없음,3,2019-10-16,야간,2019-10-16 6:26,수,겹침,0,7,4,A,평일,0
88,167.5,1860,1800,1020.5,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,123550,19600,0,0,0,8,123550,19600,0,0,0,8100,0,강종누락,2,2019-10-16,주간,2019-10-15 13:34,화,안겹침,0,5,0,A,평일,0
89,1963.2,16740,16260,595.8,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,3120,0,누락없음,5,2019-10-17,주간,2019-10-16 18:51,수,안겹침,0,4,0,A,평일,0
90,2611.4,23760,23700,635.1,7,94360,13480,2,13140,6570,0,0,0,0,0,0,0,0,0,0,0,0,9,107500,13480,0,0,0,9,107500,13480,0,0,0,1800,0,누락없음,5,2019-10-18,주간,2019-10-17 19:33,목,안겹침,0,7,0,AC,평일,0
91,688.0,6060,5820,641.2,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,7,103950,14850,0,0,0,281100,0,누락없음,5,2019-10-22,야간,2019-10-22 0:59,화,안겹침,0,9,0,A,평일,0
92,1248.8,7140,7080,524.0,8,99860,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,99860,13480,0,0,0,8,99860,13480,0,0,0,1560,0,누락없음,3,2019-10-23,야간,2019-10-23 7:55,수,안겹침,0,7,0,A,평일,0
93,95.3,1080,1020,1000.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58800,19600,0,0,0,3,58800,19600,0,0,0,240,0,강종누락,5,2019-10-24,야간,2019-10-24 2:27,목,안겹침,0,7,0,,평일,0
94,1906.7,12240,12180,501.6,0,0,0,8,70880,8860,0,0,0,0,0,0,0,0,0,0,0,0,9,80480,9600,0,0,0,0,0,0,9,80480,9600,1620,0,강종누락,3,2019-10-24,야간,2019-10-24 7:09,목,안겹침,0,8,0,C,평일,0
95,3955.3,130860,105180,548.9,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,61200,0,누락없음,4,2019-10-28,주간,2019-10-26 7:13,토,겹침,0,8,8,A,주말,0
96,4052.7,83820,82500,422.7,5,46720,11700,6,46530,8860,0,0,0,0,0,0,0,0,0,0,0,0,11,93250,11700,0,0,0,7,57810,11700,4,35440,8860,76080,0,누락없음,2,2019-10-28,주간,2019-10-26 16:31,토,안겹침,0,9,0,AC,주말,0
