,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
39,120.6,1020,960,1074.8,0,0,0,1,19100,19100,0,0,0,0,0,0,0,0,0,0,0,0,1,19100,19100,0,0,0,0,0,0,1,19100,19100,300,0,누락없음,20,2019-10-29,야간,2019-10-29 15:17,화,안겹침,0,7,0,C,평일,0
40,87.1,840,600,939.9,0,0,0,4,102430,54150,0,0,0,0,0,0,0,0,0,0,0,0,4,102430,54150,0,0,0,1,17580,17580,3,84850,54150,360,0,누락없음,18,2019-10-30,주간,2019-10-29 16:39,화,안겹침,0,2,0,C,평일,0
41,3438.0,16080,15840,741.9,0,0,0,10,149800,17080,0,0,0,0,0,0,0,0,0,0,0,0,10,149800,17080,0,0,0,0,0,0,10,149800,17080,2160,0,누락없음,19,2019-10-30,야간,2019-10-30 6:47,수,안겹침,0,4,0,C,평일,0
42,211.3,1260,1200,716.6,0,0,0,4,145050,54150,0,0,0,0,0,0,0,0,0,0,0,0,4,145050,54150,0,0,0,1,53500,53500,3,91550,54150,660,0,누락없음,17,2019-10-31,주간,2019-10-30 15:26,수,겹침,0,3,1,C,평일,0
43,180.7,1140,1080,980.2,0,0,0,3,142500,60500,0,0,0,0,0,0,0,0,0,0,0,0,3,142500,60500,0,0,0,0,0,0,3,142500,60500,360,0,누락없음,18,2019-11-04,야간,2019-11-04 17:04,월,겹침,0,4,3,C,평일,0
44,3612.4,27600,26700,485.9,0,0,0,4,177500,60500,0,0,0,0,0,0,0,0,0,0,0,0,4,177500,60500,0,0,0,0,0,0,4,177500,60500,123000,0,누락없음,18,2019-11-04,주간,2019-11-03 4:04,일,안겹침,0,2,0,C,주말,0
45,3581.0,48660,34440,379.0,0,0,0,7,124820,35000,0,0,0,0,0,0,0,0,0,0,0,0,7,124820,35000,0,0,0,0,0,0,7,124820,35000,122880,0,누락없음,20,2019-11-04,야간,2019-11-03 16:21,일,안겹침,0,4,0,C,주말,0
46,4211.2,30360,30060,540.6,1,20100,20100,7,131190,58500,0,0,0,0,0,0,0,0,0,0,0,0,8,151290,58500,0,0,0,2,78600,58500,6,72690,21100,108060,0,누락없음,19,2019-11-04,주간,2019-11-03 8:41,일,안겹침,0,7,0,AC,주말,0
47,5056.5,116340,82860,292.8,0,0,0,0,0,0,7,114870,25000,0,0,0,0,0,0,0,0,0,7,114870,25000,0,0,0,1,25000,25000,6,89870,16700,56460,0,누락없음,17,2019-11-04,주간,2019-11-02 6:43,토,안겹침,0,4,0,S,주말,0
48,607.2,2700,2580,931.5,2,38260,19130,3,64940,35000,0,0,0,0,0,0,0,0,0,0,0,0,5,103200,35000,0,0,0,2,38260,19130,3,64940,35000,720,0,누락없음,20,2019-11-05,야간,2019-11-05 4:13,화,겹침,0,7,1,AC,평일,0
49,156.9,1440,1380,776.0,0,0,0,4,57300,26850,0,0,0,0,0,0,0,0,0,0,0,0,4,57300,26850,0,0,0,0,0,0,4,57300,26850,360,0,누락없음,17,2019-11-05,야간,2019-11-05 13:54,화,겹침,0,8,4,C,평일,0
50,409.5,1740,1680,625.0,0,0,0,8,123110,26850,0,0,0,0,0,0,0,0,0,0,0,0,8,123110,26850,0,0,0,0,0,0,8,123110,26850,6720,0,누락없음,17,2019-11-05,주간,2019-11-04 15:01,월,안겹침,0,7,0,C,평일,0
51,155.3,1500,1440,880.0,0,0,0,1,60500,60500,0,0,0,0,0,0,0,0,0,0,0,0,1,60500,60500,0,0,0,0,0,0,1,60500,60500,420,0,누락없음,18,2019-11-05,주간,2019-11-04 22:39,월,겹침,0,3,1,C,주말,0
52,93.7,900,780,923.2,0,0,0,1,60500,60500,0,0,0,0,0,0,0,0,0,0,0,0,1,60500,60500,0,0,0,0,0,0,1,60500,60500,420,0,누락없음,18,2019-11-06,주간,2019-11-05 15:59,화,겹침,0,1,1,C,평일,0
53,3919.1,31080,30060,424.5,0,0,0,0,0,0,8,204500,26600,0,0,0,0,0,0,0,0,0,8,204500,26600,0,0,0,5,126500,26100,3,78000,26600,49980,0,누락없음,19,2019-11-07,주간,2019-11-06 9:00,수,안겹침,0,7,0,S,평일,0
54,112.6,900,840,671.8,0,0,0,4,36740,9185,1,12200,12200,0,0,0,0,0,0,0,0,0,5,48940,12200,0,0,0,0,0,0,5,48940,12200,360,0,누락없음,17,2019-11-08,야간,2019-11-08 18:34,금,안겹침,0,10,0,CS,평일,0
55,2896.7,30780,30000,451.0,0,0,0,4,111800,58500,0,0,0,0,0,0,0,0,0,0,0,0,4,111800,58500,0,0,0,1,58500,58500,3,53300,32000,158040,0,누락없음,17,2019-11-11,야간,2019-11-10 17:37,일,안겹침,0,5,0,C,주말,0
56,597.5,3660,3600,821.6,0,0,0,2,117150,63000,0,0,0,0,0,0,0,0,0,0,0,0,2,117150,63000,0,0,0,0,0,0,2,117150,63000,15660,0,누락없음,19,2019-11-11,야간,2019-11-11 10:53,월,안겹침,0,4,0,C,평일,0
57,4590.9,36180,35400,361.0,0,0,0,4,134150,41100,0,0,0,0,0,0,0,0,0,0,0,0,4,134150,41100,0,0,0,0,0,0,4,134150,41100,141060,0,누락없음,19,2019-11-11,주간,2019-11-10 0:53,일,안겹침,0,3,0,C,주말,0
58,3813.0,28920,28560,517.8,0,0,0,6,148230,54150,0,0,0,0,0,0,0,0,0,0,0,0,6,148230,54150,0,0,0,0,0,0,6,148230,54150,100140,0,누락없음,20,2019-11-11,주간,2019-11-10 9:23,일,안겹침,0,8,0,C,주말,0
59,124.1,840,780,1124.7,0,0,0,2,117150,63000,0,0,0,0,0,0,0,0,0,0,0,0,2,117150,63000,0,0,0,0,0,0,2,117150,63000,360,0,누락없음,19,2019-11-12,주간,2019-11-11 20:44,월,겹침,0,2,2,C,주말,0
60,115.7,1200,1140,974.7,0,0,0,2,112650,58500,0,0,0,0,0,0,0,0,0,0,0,0,2,112650,58500,0,0,0,1,58500,58500,1,54150,54150,360,0,누락없음,18,2019-11-12,야간,2019-11-12 16:57,화,겹침,0,3,2,C,평일,0
61,221.1,1500,1440,686.6,0,0,0,3,144650,58500,0,0,0,0,0,0,0,0,0,0,0,0,3,144650,58500,0,0,0,1,58500,58500,2,86150,54150,780,0,누락없음,18,2019-11-12,주간,2019-11-11 14:01,월,겹침,0,4,1,C,평일,0
62,147.3,1260,1200,770.4,0,0,0,2,112650,58500,0,0,0,0,0,0,0,0,0,0,0,0,2,112650,58500,0,0,0,1,58500,58500,1,54150,54150,480,0,누락없음,18,2019-11-13,주간,2019-11-12 22:35,화,겹침,0,2,2,C,평일,0
63,95.9,840,720,1013.4,0,0,0,2,121500,63000,0,0,0,0,0,0,0,0,0,0,0,0,2,121500,63000,0,0,0,1,58500,58500,1,63000,63000,420,0,누락없음,18,2019-11-13,야간,2019-11-13 14:46,수,겹침,0,2,1,C,평일,0
64,107.7,900,840,1085.3,0,0,0,1,64000,64000,0,0,0,0,0,0,0,0,0,0,0,0,1,64000,64000,0,0,0,0,0,0,1,64000,64000,240,0,누락없음,20,2019-11-15,야간,2019-11-15 14:36,금,겹침,0,6,1,C,평일,0
65,783.8,4080,4020,704.0,0,0,0,4,84570,38800,2,32800,16400,0,0,0,0,0,0,0,0,0,6,117370,38800,0,0,0,2,32800,16400,4,84570,38800,15780,0,누락없음,17,2019-11-15,야간,2019-11-14 22:40,목,안겹침,0,2,0,CS,평일,0
66,1798.5,19380,18960,720.7,0,0,0,3,126400,64000,0,0,0,0,0,0,0,0,0,0,0,0,3,126400,64000,0,0,0,0,0,0,3,126400,64000,89280,0,누락없음,20,2019-11-18,주간,2019-11-17 7:21,일,겹침,0,1,1,C,주말,0
67,3669.1,30780,30300,424.6,3,68670,22890,2,58850,32900,1,16400,16400,0,0,0,0,0,0,0,0,0,6,143920,32900,0,0,0,4,85070,22890,2,58850,32900,116460,0,누락없음,17,2019-11-18,주간,2019-11-17 10:19,일,안겹침,0,6,0,ACS,주말,0
68,5326.8,93900,68220,205.6,1,30100,30100,4,115600,35500,0,0,0,0,0,0,0,0,0,0,0,0,6,160200,35500,0,0,0,2,44600,30100,4,115600,35500,43980,0,강종누락,18,2019-11-18,주간,2019-11-16 6:40,토,안겹침,0,3,0,AC,주말,0
69,179.5,1020,960,794.4,1,30100,30100,1,34500,34500,1,16400,16400,0,0,0,0,0,0,0,0,0,3,81000,34500,0,0,0,2,46500,30100,1,34500,34500,540,0,누락없음,18,2019-11-18,야간,2019-11-18 15:32,월,겹침,0,6,1,ACS,평일,0
70,221.7,1800,1740,814.7,3,68670,22890,2,58850,32900,0,0,0,0,0,0,0,0,0,0,0,0,5,127520,32900,0,0,0,3,68670,22890,2,58850,32900,420,0,누락없음,17,2019-11-18,야간,2019-11-18 14:49,월,겹침,0,6,5,AC,평일,0
71,151.3,1020,960,909.4,1,30100,30100,2,51900,25950,0,0,0,0,0,0,0,0,0,0,0,0,3,82000,30100,0,0,0,1,30100,30100,2,51900,25950,360,0,누락없음,18,2019-11-19,주간,2019-11-19 5:35,화,겹침,0,3,1,AC,평일,0
72,2436.0,12420,12180,721.3,0,0,0,5,70955,26000,3,33140,16400,0,0,0,0,0,0,0,0,0,8,104095,26000,0,0,0,3,33140,16400,5,70955,26000,3180,0,누락없음,20,2019-11-21,야간,2019-11-21 4:23,목,안겹침,0,4,0,CS,평일,0
73,155.0,960,900,1015.8,0,0,0,2,68500,42500,0,0,0,0,0,0,0,0,0,0,0,0,2,68500,42500,0,0,0,0,0,0,2,68500,42500,64140,0,누락없음,19,2019-11-22,주간,2019-11-22 2:22,금,안겹침,0,3,0,C,평일,0
74,251.1,1680,1560,890.8,0,0,0,2,68500,42500,0,0,0,0,0,0,0,0,0,0,0,0,2,68500,42500,0,0,0,0,0,0,2,68500,42500,780,0,누락없음,20,2019-11-22,야간,2019-11-22 15:02,금,안겹침,0,5,0,C,평일,0
75,138.5,1200,1140,1065.3,0,0,0,2,18800,9400,3,33140,16400,0,0,0,0,0,0,0,0,0,5,51940,16400,0,0,0,3,33140,16400,2,18800,9400,420,0,누락없음,20,2019-11-22,주간,2019-11-22 2:34,금,겹침,0,8,5,CS,평일,0
76,4607.4,33300,32880,393.1,0,0,0,3,127370,55370,2,61600,30800,0,0,0,0,0,0,0,0,0,5,188970,55370,0,0,0,2,61600,30800,3,127370,55370,84960,0,누락없음,20,2019-11-25,주간,2019-11-24 3:34,일,안겹침,0,2,0,CS,주말,0
77,119.2,1080,1020,886.9,0,0,0,2,62000,36000,0,0,0,0,0,0,0,0,0,0,0,0,2,62000,36000,0,0,0,0,0,0,2,62000,36000,300,0,누락없음,17,2019-11-25,야간,2019-11-25 17:05,월,겹침,0,4,1,C,평일,0
78,2204.8,22020,21600,667.4,0,0,0,4,183682,138882,0,0,0,0,0,0,0,0,0,0,0,0,4,183682,138882,0,0,0,0,0,0,4,183682,138882,84540,0,누락없음,17,2019-11-25,주간,2019-11-23 17:24,토,안겹침,0,5,0,C,주말,0
79,378.5,2040,1980,852.3,0,0,0,5,94200,31500,0,0,0,0,0,0,0,0,0,0,0,0,5,94200,31500,0,0,0,0,0,0,5,94200,31500,1020,0,누락없음,19,2019-11-26,주간,2019-11-26 2:53,화,겹침,0,4,2,C,평일,0
80,596.5,2940,2880,857.4,0,0,0,4,112170,55370,1,12200,12200,0,0,0,0,0,0,0,0,0,5,124370,55370,0,0,0,0,0,0,5,124370,55370,1200,0,누락없음,20,2019-11-26,주간,2019-11-25 18:58,월,겹침,0,5,2,CS,평일,0
81,398.5,2040,1980,932.5,0,0,0,1,26000,26000,3,33140,16400,0,0,0,0,0,0,0,0,0,4,59140,26000,0,0,0,3,33140,16400,1,26000,26000,1020,0,누락없음,17,2019-11-26,야간,2019-11-26 6:05,화,겹침,0,2,1,CS,평일,0
82,153.6,960,840,806.5,0,0,0,2,103000,53500,0,0,0,0,0,0,0,0,0,0,0,0,2,103000,53500,0,0,0,0,0,0,2,103000,53500,300,0,누락없음,17,2019-11-28,주간,2019-11-28 6:41,목,안겹침,0,6,0,C,평일,0
83,103.5,840,780,826.4,0,0,0,2,103000,53500,0,0,0,0,0,0,0,0,0,0,0,0,2,103000,53500,0,0,0,0,0,0,2,103000,53500,360,0,누락없음,17,2019-11-28,야간,2019-11-28 16:11,목,겹침,0,2,2,C,평일,0
84,1083.0,7560,7380,760.9,0,0,0,2,86000,43000,2,35225,18325,0,0,0,0,0,0,0,0,0,4,121225,43000,0,0,0,0,0,0,4,121225,43000,4800,0,누락없음,19,2019-11-29,야간,2019-11-29 2:43,금,안겹침,0,4,0,CS,평일,0
85,91.5,1020,1020,1035.4,0,0,0,1,53500,53500,0,0,0,0,0,0,0,0,0,0,0,0,1,53500,53500,0,0,0,0,0,0,1,53500,53500,360,0,누락없음,17,2019-11-29,주간,2019-11-28 20:21,목,겹침,0,2,1,C,평일,0
86,1572.6,6960,6780,772.6,0,0,0,3,188440,120440,0,0,0,0,0,0,0,0,0,0,0,0,3,188440,120440,0,0,0,0,0,0,3,188440,120440,14040,0,누락없음,19,2019-12-02,주간,2019-11-30 6:59,토,안겹침,0,4,0,C,주말,0
87,2118.8,8880,8760,826.8,1,17100,17100,4,86100,32300,0,0,0,0,0,0,0,0,0,0,0,0,7,141000,32300,0,0,0,1,17100,17100,6,123900,32300,1560,0,강종누락,19,2019-12-03,야간,2019-12-03 5:20,화,안겹침,0,2,0,AC,평일,0
88,2574.1,10200,9960,395.2,0,0,0,10,115090,19600,0,0,0,0,0,0,0,0,0,0,0,0,10,115090,19600,0,0,0,0,0,0,10,115090,19600,2340,0,누락없음,17,2019-12-04,주간,2019-12-03 18:48,화,안겹침,0,7,0,C,평일,0
89,134.7,900,840,955.3,0,0,0,3,70100,32300,0,0,0,0,0,0,0,0,0,0,0,0,3,70100,32300,0,0,0,0,0,0,3,70100,32300,600,0,누락없음,18,2019-12-04,주간,2019-12-04 7:16,수,안겹침,0,4,0,C,평일,0
90,1977.2,9060,8940,449.8,0,0,0,8,97940,26200,0,0,0,0,0,0,0,0,0,0,0,0,8,97940,26200,0,0,0,0,0,0,8,97940,26200,2280,0,누락없음,18,2019-12-06,주간,2019-12-05 16:15,목,안겹침,0,9,0,C,평일,0
91,5862.8,119160,65100,341.3,2,43550,23950,3,96230,37500,0,0,0,0,0,0,0,0,0,0,0,0,7,189780,37500,0,0,0,4,93550,25000,3,96230,37500,49800,0,강종누락,18,2019-12-09,주간,2019-12-07 7:48,토,안겹침,0,8,0,AC,주말,0
92,138.7,600,540,1029.3,0,0,0,3,111500,37500,0,0,0,0,0,0,0,0,0,0,0,0,5,161500,37500,0,0,0,2,50000,25000,3,111500,37500,10740,0,강종누락,19,2019-12-09,야간,2019-12-09 18:40,월,안겹침,0,3,0,C,평일,0
93,3157.7,27240,26820,594.5,0,0,0,3,168000,105000,0,0,0,0,0,0,0,0,0,0,0,0,3,168000,105000,0,0,0,1,105000,105000,2,63000,31500,75600,0,누락없음,19,2019-12-09,주간,2019-12-08 2:11,일,안겹침,0,3,0,C,주말,0
94,796.2,3840,3780,511.4,2,43550,23950,2,86230,65000,0,0,0,0,0,0,0,0,0,0,0,0,4,129780,65000,0,0,0,2,43550,23950,2,86230,65000,2400,0,누락없음,18,2019-12-10,주간,2019-12-09 19:42,월,겹침,0,7,3,AC,평일,0
95,476.8,2520,2460,882.4,0,0,0,2,52400,26200,2,23270,12200,0,0,0,0,0,0,0,0,0,4,75670,26200,0,0,0,0,0,0,4,75670,26200,2940,0,누락없음,18,2019-12-11,주간,2019-12-10 16:37,화,안겹침,0,4,0,CS,평일,0
96,120.4,960,840,812.5,0,0,0,2,141500,105000,0,0,0,0,0,0,0,0,0,0,0,0,2,141500,105000,0,0,0,1,105000,105000,1,36500,36500,240,0,누락없음,17,2019-12-12,주간,2019-12-11 10:02,수,겹침,0,2,1,C,평일,0
97,1713.3,7860,7800,576.8,0,0,0,7,56805,8115,0,0,0,0,0,0,0,0,0,0,0,0,7,56805,8115,0,0,0,0,0,0,7,56805,8115,14760,0,누락없음,19,2019-12-13,야간,2019-12-13 6:00,금,안겹침,0,6,0,C,평일,0
