,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
35,230.8,1980.0,1920.0,726.0,1257.2,0,0.0,0,4,151100.0,49600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151100.0,49600,0,0.0,0,0,0.0,0,4,151100.0,49600,600.0,0,누락없음,17,2019-10-28,야간,2019-10-28 18:29:00,월,안겹침,이상없음,1,0,C,주말,0
36,120.6,1020.0,960.0,1074.8,1261.3,0,0.0,0,1,19100.0,19100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19100.0,19100,0,0.0,0,0,0.0,0,1,19100.0,19100,300.0,0,누락없음,20,2019-10-29,야간,2019-10-29 15:17:00,화,안겹침,이상없음,7,0,C,평일,0
37,155.6,1020.0,900.0,736.2,1257.3,0,0.0,0,1,54150.0,54150,1,30800.0,30800,0,0.0,0,0,0.0,0,0,0.0,0,2,84950.0,54150,0,0.0,0,1,30800.0,30800,1,54150.0,54150,900.0,0,누락없음,18,2019-10-29,주간,2019-10-29 06:55:00,화,겹침,이상없음,3,2,CS,평일,0
38,87.1,840.0,600.0,939.9,1255.9,0,0.0,0,4,102430.0,54150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,102430.0,54150,0,0.0,0,1,17580.0,17580,3,84850.0,54150,540.0,0,누락없음,18,2019-10-30,주간,2019-10-29 16:39:00,화,안겹침,이상없음,2,0,C,평일,0
39,3438.0,16080.0,15840.0,741.9,1251.3,0,0.0,0,10,149800.0,17080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,149800.0,17080,0,0.0,0,0,0.0,0,10,149800.0,17080,2160.0,0,누락없음,19,2019-10-30,야간,2019-10-30 06:47:00,수,안겹침,이상없음,4,0,C,평일,0
40,211.3,1260.0,1200.0,716.6,1278.1,0,0.0,0,4,145050.0,54150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,145050.0,54150,0,0.0,0,1,53500.0,53500,3,91550.0,54150,900.0,0,누락없음,17,2019-10-31,주간,2019-10-30 15:26:00,수,겹침,이상없음,3,1,C,평일,0
41,4211.2,30360.0,30060.0,540.6,1249.6,1,20100.0,20100,7,131190.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,151290.0,58500,0,0.0,0,2,78600.0,58500,6,72690.0,21100,108060.0,0,누락없음,19,2019-11-04,주간,2019-11-03 08:41:00,일,안겹침,이상없음,7,0,AC,주말,0
42,3517.7,34080.0,600.0,368.8,1209.8,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,1,25000.0,25000,6,89870.0,16700,139200.0,0,누락없음,17,2019-11-04,주간,2019-11-03 05:34:00,일,겹침,이상없음,7,7,S,주말,0
43,3581.0,48660.0,34440.0,379.0,1259.2,0,0.0,0,7,124820.0,35000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,124820.0,35000,0,0.0,0,0,0.0,0,7,124820.0,35000,122880.0,0,누락없음,20,2019-11-04,야간,2019-11-03 16:21:00,일,안겹침,이상없음,4,0,C,주말,0
44,180.7,1140.0,1080.0,980.2,1246.1,0,0.0,0,3,142500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,142500.0,60500,0,0.0,0,0,0.0,0,3,142500.0,60500,360.0,0,누락없음,18,2019-11-04,야간,2019-11-04 17:04:00,월,겹침,이상없음,4,3,C,평일,0
45,3612.4,27600.0,26700.0,485.9,1251.9,0,0.0,0,4,177500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,177500.0,60500,0,0.0,0,0,0.0,0,4,177500.0,60500,123180.0,0,누락없음,18,2019-11-04,주간,2019-11-03 04:04:00,일,안겹침,이상없음,2,0,C,주말,0
46,409.5,1740.0,1680.0,625.0,1259.6,0,0.0,0,8,123110.0,26850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,123110.0,26850,0,0.0,0,0,0.0,0,8,123110.0,26850,6720.0,0,누락없음,17,2019-11-05,주간,2019-11-04 15:01:00,월,안겹침,이상없음,4,0,C,평일,0
47,155.3,1500.0,1440.0,880.0,1260.3,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,1,60500.0,60500,420.0,0,누락없음,18,2019-11-05,주간,2019-11-04 22:39:00,월,겹침,이상없음,3,1,C,주말,0
48,156.9,1440.0,1380.0,776.0,1255.6,0,0.0,0,4,57300.0,26850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,57300.0,26850,0,0.0,0,0,0.0,0,4,57300.0,26850,360.0,0,누락없음,17,2019-11-05,야간,2019-11-05 13:54:00,화,겹침,이상없음,8,4,C,평일,0
49,607.2,2700.0,2580.0,931.5,1265.2,2,38260.0,19130,3,64940.0,35000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,103200.0,35000,0,0.0,0,2,38260.0,19130,3,64940.0,35000,840.0,0,누락없음,20,2019-11-05,야간,2019-11-05 04:13:00,화,겹침,이상없음,7,1,AC,평일,0
50,93.7,900.0,780.0,923.2,1255.1,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,1,60500.0,60500,660.0,0,누락없음,18,2019-11-06,주간,2019-11-05 15:59:00,화,겹침,이상없음,1,1,C,평일,0
51,3919.1,31080.0,30060.0,424.5,1200.9,0,0.0,0,0,0.0,0,8,204500.0,26600,0,0.0,0,0,0.0,0,0,0.0,0,8,204500.0,26600,0,0.0,0,5,126500.0,26100,3,78000.0,26600,49980.0,0,누락없음,19,2019-11-07,주간,2019-11-06 09:00:00,수,안겹침,이상없음,7,0,S,평일,0
52,112.6,900.0,840.0,671.8,1231.7,0,0.0,0,4,36740.0,9185,1,12200.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,5,48940.0,12200,0,0.0,0,0,0.0,0,5,48940.0,12200,720.0,0,누락없음,17,2019-11-08,야간,2019-11-08 18:34:00,금,안겹침,이상없음,10,0,CS,평일,0
53,4590.9,36180.0,35400.0,361.0,1249.7,0,0.0,0,4,134150.0,41100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,134150.0,41100,0,0.0,0,0,0.0,0,4,134150.0,41100,121980.0,0,누락없음,19,2019-11-11,주간,2019-11-10 00:53:00,일,안겹침,이상없음,3,0,C,주말,0
54,597.5,3660.0,3600.0,821.6,1248.8,0,0.0,0,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,117150.0,63000,0,0.0,0,0,0.0,0,2,117150.0,63000,15660.0,0,누락없음,19,2019-11-11,야간,2019-11-11 10:53:00,월,안겹침,이상없음,4,0,C,평일,0
55,2896.7,30780.0,30000.0,451.0,1258.1,0,0.0,0,4,111800.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,111800.0,58500,0,0.0,0,1,58500.0,58500,3,53300.0,32000,158040.0,0,누락없음,17,2019-11-11,야간,2019-11-10 17:37:00,일,안겹침,이상없음,5,0,C,주말,0
56,3813.0,28920.0,28560.0,517.8,1264.0,0,0.0,0,6,148230.0,54150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,148230.0,54150,0,0.0,0,0,0.0,0,6,148230.0,54150,100380.0,0,누락없음,20,2019-11-11,주간,2019-11-10 09:23:00,일,안겹침,이상없음,8,0,C,주말,0
57,115.7,1200.0,1140.0,974.7,1255.7,0,0.0,0,2,112650.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,112650.0,58500,0,0.0,0,1,58500.0,58500,1,54150.0,54150,360.0,0,누락없음,18,2019-11-12,야간,2019-11-12 16:57:00,화,겹침,이상없음,3,2,C,평일,0
58,221.1,1500.0,1440.0,686.6,1252.0,0,0.0,0,3,144650.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,144650.0,58500,0,0.0,0,1,58500.0,58500,2,86150.0,54150,1020.0,0,누락없음,18,2019-11-12,주간,2019-11-11 14:01:00,월,안겹침,이상없음,5,0,C,평일,0
59,124.1,840.0,780.0,1124.7,1246.1,0,0.0,0,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,117150.0,63000,0,0.0,0,0,0.0,0,2,117150.0,63000,360.0,0,누락없음,19,2019-11-12,주간,2019-11-11 20:44:00,월,겹침,이상없음,2,2,C,주말,0
60,147.3,1260.0,1200.0,770.4,1258.0,0,0.0,0,2,112650.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,112650.0,58500,0,0.0,0,1,58500.0,58500,1,54150.0,54150,480.0,0,누락없음,18,2019-11-13,주간,2019-11-12 22:35:00,화,겹침,이상없음,2,2,C,평일,0
61,95.9,840.0,720.0,1013.4,1256.9,0,0.0,0,2,121500.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,121500.0,63000,0,0.0,0,1,58500.0,58500,1,63000.0,63000,420.0,0,누락없음,18,2019-11-13,야간,2019-11-13 14:46:00,수,겹침,이상없음,2,1,C,평일,0
62,783.8,4080.0,4020.0,704.0,1220.6,0,0.0,0,4,84570.0,38800,2,32800.0,16400,0,0.0,0,0,0.0,0,0,0.0,0,6,117370.0,38800,0,0.0,0,2,32800.0,16400,4,84570.0,38800,16080.0,0,누락없음,17,2019-11-15,야간,2019-11-14 22:40:00,목,안겹침,이상없음,2,0,CS,평일,0
63,107.7,900.0,840.0,1085.3,1257.6,0,0.0,0,1,64000.0,64000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64000.0,64000,0,0.0,0,0,0.0,0,1,64000.0,64000,480.0,0,누락없음,20,2019-11-15,야간,2019-11-15 14:36:00,금,겹침,이상없음,6,1,C,평일,0
64,221.7,1800.0,1740.0,814.7,1225.6,3,68670.0,22890,2,58850.0,32900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,127520.0,32900,0,0.0,0,3,68670.0,22890,2,58850.0,32900,420.0,0,누락없음,17,2019-11-18,야간,2019-11-18 14:49:00,월,겹침,이상없음,6,5,AC,평일,0
65,3669.1,30780.0,30300.0,424.6,1239.5,3,68670.0,22890,2,58850.0,32900,1,16400.0,16400,0,0.0,0,0,0.0,0,0,0.0,0,6,143920.0,32900,0,0.0,0,4,85070.0,22890,2,58850.0,32900,116700.0,0,누락없음,17,2019-11-18,주간,2019-11-17 10:19:00,일,안겹침,이상없음,6,0,ACS,주말,0
66,1798.5,19380.0,18960.0,720.7,1263.8,0,0.0,0,3,126400.0,64000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,126400.0,64000,0,0.0,0,0,0.0,0,3,126400.0,64000,89280.0,0,누락없음,20,2019-11-18,주간,2019-11-17 07:21:00,일,겹침,이상없음,1,1,C,주말,0
67,2436.0,12420.0,12180.0,721.3,1246.2,0,0.0,0,5,70955.0,26000,3,33140.0,16400,0,0.0,0,0,0.0,0,0,0.0,0,8,104095.0,26000,0,0.0,0,3,33140.0,16400,5,70955.0,26000,3180.0,0,누락없음,20,2019-11-21,야간,2019-11-21 04:23:00,목,안겹침,이상없음,4,0,CS,평일,0
68,251.1,1680.0,1560.0,890.8,1267.4,0,0.0,0,2,68500.0,42500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,68500.0,42500,0,0.0,0,0,0.0,0,2,68500.0,42500,780.0,0,누락없음,20,2019-11-22,야간,2019-11-22 15:02:00,금,안겹침,이상없음,5,0,C,평일,0
69,155.0,960.0,900.0,1015.8,1226.8,0,0.0,0,2,68500.0,42500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,68500.0,42500,0,0.0,0,0,0.0,0,2,68500.0,42500,64140.0,0,누락없음,19,2019-11-22,주간,2019-11-22 02:22:00,금,안겹침,이상없음,3,0,C,평일,0
70,138.5,1200.0,1140.0,1065.3,1249.8,0,0.0,0,2,18800.0,9400,3,33140.0,16400,0,0.0,0,0,0.0,0,0,0.0,0,5,51940.0,16400,0,0.0,0,3,33140.0,16400,2,18800.0,9400,540.0,0,누락없음,20,2019-11-22,주간,2019-11-22 02:34:00,금,겹침,이상없음,8,5,CS,평일,0
71,119.2,1080.0,1020.0,886.9,1250.4,0,0.0,0,2,62000.0,36000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,62000.0,36000,0,0.0,0,0,0.0,0,2,62000.0,36000,300.0,0,누락없음,17,2019-11-25,야간,2019-11-25 17:05:00,월,겹침,이상없음,4,1,C,평일,0
72,4607.4,33300.0,32880.0,393.1,1240.7,0,0.0,0,3,127370.0,55370,2,61600.0,30800,0,0.0,0,0,0.0,0,0,0.0,0,5,188970.0,55370,0,0.0,0,2,61600.0,30800,3,127370.0,55370,84960.0,0,누락없음,20,2019-11-25,주간,2019-11-24 03:34:00,일,안겹침,이상없음,2,0,CS,주말,0
73,2204.8,22020.0,21600.0,667.4,1260.4,0,0.0,0,4,183682.0,138882,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,183682.0,138882,0,0.0,0,0,0.0,0,4,183682.0,138882,84840.0,0,누락없음,17,2019-11-25,주간,2019-11-23 17:24:00,토,안겹침,이상없음,5,0,C,주말,0
74,378.5,2040.0,1980.0,852.3,1247.1,0,0.0,0,5,94200.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,94200.0,31500,0,0.0,0,0,0.0,0,5,94200.0,31500,1020.0,0,누락없음,19,2019-11-26,주간,2019-11-26 02:53:00,화,겹침,이상없음,4,2,C,평일,0
75,398.5,2040.0,1980.0,932.5,1250.6,0,0.0,0,1,26000.0,26000,3,33140.0,16400,0,0.0,0,0,0.0,0,0,0.0,0,4,59140.0,26000,0,0.0,0,3,33140.0,16400,1,26000.0,26000,1020.0,0,누락없음,17,2019-11-26,야간,2019-11-26 06:05:00,화,겹침,이상없음,2,1,CS,평일,0
76,596.5,2940.0,2880.0,857.4,1247.6,0,0.0,0,4,112170.0,55370,1,12200.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,5,124370.0,55370,0,0.0,0,0,0.0,0,5,124370.0,55370,1560.0,0,누락없음,20,2019-11-26,주간,2019-11-25 18:58:00,월,겹침,이상없음,5,1,CS,평일,0
