,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,32.0,3480.0,-16320.0,237.8,293.9,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,4,151150.0,48000,66780.0,0,누락없음,17,2019-09-30,주간,2019-09-28 11:01:00,토,안겹침,이상없음,4.0,0,C,주말,0
11,926.5999999999768,13620.0,13320.0,356.2,716.8,0,0.0,0,5,148180.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,148180.0,48000,0,0.0,0,0,0.0,0,5,148180.0,48000,130260.0,0,누락없음,19,2019-09-30,주간,2019-09-29 06:05:00,일,안겹침,이상없음,4.0,0,C,주말,0
12,3105.5999999999767,31560.0,4440.0,346.4,763.7,0,0.0,0,9,124050.0,20900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,124050.0,20900,0,0.0,0,0,0.0,0,9,124050.0,20900,148140.0,0,누락없음,20,2019-09-30,야간,2019-09-29 20:56:00,일,안겹침,이상없음,2.0,0,C,주말,0
13,158.29999999998842,1140.0,1080.0,944.0,1230.0,0,0.0,0,0,0.0,0,1,51600.0,51600,0,0.0,0,0,0.0,0,0,0.0,0,1,51600.0,51600,0,0.0,0,0,0.0,0,1,51600.0,51600,840.0,0,누락없음,17,2019-10-01,주간,2019-10-01 06:10:00,화,겹침,이상없음,3.0,1,S,평일,0
14,575.7000000000116,2580.0,2520.0,819.8,1249.9,0,0.0,0,3,74900.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,74900.0,48000,0,0.0,0,0,0.0,0,3,74900.0,48000,7140.0,0,누락없음,19,2019-10-02,주간,2019-10-01 16:15:00,화,안겹침,이상없음,6.0,0,C,평일,0
15,117.89999999999418,900.0,780.0,1063.9,1240.7,0,0.0,0,1,40850.0,40850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40850.0,40850,0,0.0,0,0,0.0,0,1,40850.0,40850,3600.0,0,누락없음,18,2019-10-04,야간,2019-10-04 11:35:00,금,겹침,이상없음,3.0,1,C,평일,0
16,280.70000000001164,1440.0,1380.0,1019.1,1247.4,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,1,173703.0,173703,20040.0,0,누락없음,19,2019-10-07,주간,2019-10-05 00:03:00,토,겹침,이상없음,3.0,1,C,주말,0
17,3848.1999999999534,34140.0,13740.0,370.4,1208.9,0,0.0,0,5,71340.0,23800,2,23270.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,8,115460.0,23800,0,0.0,0,1,20850.0,20850,7,94610.0,23800,140160.0,0,강종누락,17,2019-10-07,야간,2019-10-06 20:47:00,일,겹침,이상없음,8.0,8,CS,주말,0
18,1244.7000000000114,58680.0,38280.0,297.5,370.4,0,0.0,0,5,71340.0,23800,2,23270.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,8,115460.0,23800,0,0.0,0,1,20850.0,20850,7,94610.0,23800,81480.0,0,강종누락,17,2019-10-07,야간,2019-10-06 04:29:00,일,안겹침,이상없음,4.0,0,CS,주말,0
19,313.5,1800.0,1740.0,1018.5,1225.1,0,0.0,0,0,0.0,0,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,3,141900.0,59000,0,0.0,0,3,141900.0,59000,0,0.0,0,540.0,0,누락없음,20,2019-10-07,야간,2019-10-07 19:03:00,월,겹침,이상없음,5.0,3,S,평일,0
20,2062.3000000000466,69360.0,51840.0,380.2,577.4,0,0.0,0,2,31300.0,15650,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,5,173200.0,59000,0,0.0,0,3,141900.0,59000,2,31300.0,15650,69300.0,0,누락없음,20,2019-10-07,주간,2019-10-05 10:31:00,토,겹침,이상없음,5.0,5,CS,주말,0
21,417.5,12720.0,-4800.0,309.6,380.2,0,0.0,0,2,31300.0,15650,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,5,173200.0,59000,0,0.0,0,3,141900.0,59000,2,31300.0,15650,56580.0,0,누락없음,20,2019-10-07,주간,2019-10-05 06:59:00,토,안겹침,이상없음,5.0,0,CS,주말,0
22,5509.7999999999865,35100.0,17580.0,577.4,1185.4,0,0.0,0,2,31300.0,15650,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,5,173200.0,59000,0,0.0,0,3,141900.0,59000,2,31300.0,15650,138660.0,0,누락없음,20,2019-10-07,주간,2019-10-06 05:47:00,일,겹침,이상없음,5.0,5,CS,주말,0
23,3464.700000000012,32280.0,31020.0,359.9,1200.7,0,0.0,0,5,96170.0,32500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,146370.0,32500,0,0.0,0,0,0.0,0,7,146370.0,32500,130080.0,0,강종누락,18,2019-10-07,주간,2019-10-06 13:05:00,일,안겹침,이상없음,1.0,0,C,주말,0
24,148.10000000000582,900.0,840.0,914.7,1247.8,0,0.0,0,1,32500.0,32500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32500.0,32500,0,0.0,0,0,0.0,0,1,32500.0,32500,600.0,0,누락없음,18,2019-10-07,야간,2019-10-07 17:16:00,월,겹침,이상없음,7.0,1,C,평일,0
25,129.5,900.0,840.0,1075.0,1246.6,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,1,173703.0,173703,240.0,0,누락없음,19,2019-10-08,주간,2019-10-07 19:35:00,월,겹침,이상없음,1.0,1,C,평일,0
26,3262.5,21060.0,20700.0,406.7,1255.5,0,0.0,0,10,120230.0,25350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,120230.0,25350,0,0.0,0,0,0.0,0,10,120230.0,25350,1920.0,0,누락없음,17,2019-10-08,야간,2019-10-08 07:36:00,화,안겹침,이상없음,8.0,0,C,평일,0
27,162.70000000001158,1080.0,960.0,746.8,1258.0,0,0.0,0,3,91540.0,61600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,91540.0,61600,0,0.0,0,0,0.0,0,3,91540.0,61600,540.0,0,누락없음,17,2019-10-09,주간,2019-10-09 04:18:00,수,안겹침,이상없음,10.0,0,C,평일,0
28,646.7000000000116,4980.0,4200.0,657.6,1276.7,0,0.0,0,10,152370.0,20680,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,152370.0,20680,0,0.0,0,0,0.0,0,10,152370.0,20680,19680.0,0,누락없음,17,2019-10-11,주간,2019-10-09 23:26:00,수,안겹침,이상없음,3.0,0,C,평일,0
29,494.2999999999884,2520.0,2400.0,600.1,1233.1,0,0.0,0,5,71300.0,26200,3,36600.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,8,107900.0,26200,0,0.0,0,0,0.0,0,8,107900.0,26200,1320.0,0,누락없음,18,2019-10-11,주간,2019-10-10 18:52:00,목,겹침,이상없음,9.0,2,CS,평일,0
30,3310.9000000000237,30000.0,29400.0,437.8,1250.7,0,0.0,0,2,105000.0,64000,1,59000.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,3,164000.0,64000,0,0.0,0,1,59000.0,59000,2,105000.0,64000,147300.0,0,누락없음,19,2019-10-14,주간,2019-10-13 15:53:00,일,겹침,이상없음,10.0,1,CS,주말,0
31,2975.0,30900.0,28860.0,403.6,1251.4,0,0.0,0,5,50750.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,50750.0,25950,0,0.0,0,0,0.0,0,5,50750.0,25950,110760.0,0,누락없음,18,2019-10-14,주간,2019-10-13 01:26:00,일,안겹침,이상없음,8.0,0,C,주말,0
32,1221.7000000000114,6000.0,-11880.0,888.5,1261.6,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,8,131950.0,26200,166740.0,0,누락없음,17,2019-10-14,주간,2019-10-13 14:52:00,일,겹침,이상없음,8.0,8,C,주말,0
33,94.40000000002328,840.0,780.0,979.2,1256.7,0,0.0,0,2,66950.0,41000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,66950.0,41000,0,0.0,0,0,0.0,0,2,66950.0,41000,600.0,0,누락없음,18,2019-10-14,야간,2019-10-14 13:05:00,월,겹침,이상없음,5.0,1,C,평일,0
34,1069.7999999999884,49980.0,32100.0,299.0,367.5,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,8,131950.0,26200,73500.0,0,누락없음,17,2019-10-14,주간,2019-10-12 12:58:00,토,안겹침,이상없음,10.0,0,C,주말,0
35,1205.2000000000114,12360.0,-5520.0,831.8,888.5,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,8,131950.0,26200,154380.0,0,누락없음,17,2019-10-14,주간,2019-10-13 11:26:00,일,겹침,이상없음,8.0,8,C,주말,0
36,2610.7999999999884,30900.0,13020.0,367.5,831.8,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,8,131950.0,26200,123480.0,0,누락없음,17,2019-10-14,주간,2019-10-13 02:51:00,일,겹침,이상없음,8.0,8,C,주말,0
37,86.59999999997672,840.0,780.0,979.4,1256.0,0,0.0,0,2,66950.0,41000,2,28500.0,14250,0,0.0,0,0,0.0,0,0,0.0,0,4,95450.0,41000,0,0.0,0,2,28500.0,14250,2,66950.0,41000,660.0,0,누락없음,18,2019-10-15,야간,2019-10-15 06:23:00,화,겹침,이상없음,2.0,1,CS,평일,0
38,245.59999999997672,1200.0,1140.0,981.2,1249.5,0,0.0,0,4,83760.0,64000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,83760.0,64000,0,0.0,0,0,0.0,0,4,83760.0,64000,660.0,0,누락없음,19,2019-10-16,주간,2019-10-15 18:23:00,화,겹침,이상없음,3.0,1,C,평일,0
39,249.5,1320.0,1260.0,744.5,1254.1,0,0.0,0,4,59880.0,14970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,59880.0,14970,0,0.0,0,0,0.0,0,4,59880.0,14970,2340.0,0,누락없음,18,2019-10-18,야간,2019-10-18 19:53:00,금,안겹침,이상없음,9.0,0,C,평일,0
40,3364.700000000012,25080.0,24720.0,644.1,1250.9,0,0.0,0,2,202195.0,130110,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,202195.0,130110,0,0.0,0,1,130110.0,130110,1,72085.0,72085,32160.0,0,누락없음,19,2019-10-21,주간,2019-10-19 04:56:00,토,겹침,이상없음,2.0,2,C,주말,0
41,142.70000000006985,1260.0,1200.0,1158.2,1263.6,0,0.0,0,2,107500.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,107500.0,63000,0,0.0,0,0,0.0,0,2,107500.0,63000,240.0,0,누락없음,20,2019-10-21,야간,2019-10-21 15:02:00,월,안겹침,이상없음,4.0,0,C,주말,0
42,231.70000000001164,1200.0,1140.0,1089.4,1248.3,0,0.0,0,1,130110.0,130110,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,130110.0,130110,0,0.0,0,1,130110.0,130110,0,0.0,0,1260.0,0,누락없음,19,2019-10-21,야간,2019-10-21 11:21:00,월,겹침,이상없음,2.0,1,C,평일,0
43,390.89999999996513,1860.0,1800.0,706.0,1266.0,0,0.0,0,6,117780.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,117780.0,31500,0,0.0,0,0,0.0,0,6,117780.0,31500,1020.0,0,누락없음,17,2019-10-23,주간,2019-10-22 14:13:00,화,안겹침,이상없음,5.0,0,C,평일,0
44,619.9000000000233,2940.0,2880.0,881.8,1260.4,0,0.0,0,5,127740.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,127740.0,63000,0,0.0,0,0,0.0,0,5,127740.0,63000,1440.0,0,누락없음,20,2019-10-23,주간,2019-10-22 15:29:00,화,겹침,이상없음,2.0,1,C,평일,0
45,460.5999999999767,2220.0,2160.0,954.8,1211.0,0,0.0,0,9,138405.0,42360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,138405.0,42360,0,0.0,0,0,0.0,0,9,138405.0,42360,480.0,0,누락없음,20,2019-10-25,주간,2019-10-24 16:34:00,목,겹침,이상없음,7.0,1,C,평일,0
46,120.90000000002328,1080.0,1020.0,1108.9,1262.8,0,0.0,0,1,42360.0,42360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,42360.0,42360,0,0.0,0,0,0.0,0,1,42360.0,42360,720.0,0,누락없음,20,2019-10-25,야간,2019-10-25 16:46:00,금,안겹침,이상없음,9.0,0,C,평일,0
47,230.79999999998842,1980.0,1920.0,726.0,1257.2,0,0.0,0,4,151100.0,49600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151100.0,49600,0,0.0,0,0,0.0,0,4,151100.0,49600,600.0,0,누락없음,17,2019-10-28,야간,2019-10-28 18:29:00,월,겹침,이상없음,3.0,1,C,평일,0
48,758.3999999999651,4680.0,3600.0,915.4,1249.2,0,0.0,0,1,180000.0,180000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,180000.0,180000,0,0.0,0,1,180000.0,180000,0,0.0,0,23520.0,0,누락없음,19,2019-10-28,야간,2019-10-26 00:47:00,토,겹침,이상없음,1.0,1,C,주말,0
49,1321.5,39540.0,35640.0,144.7,382.5,0,0.0,0,2,99200.0,49600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,124200.0,49600,0,0.0,0,1,25000.0,25000,2,99200.0,49600,115320.0,0,강종누락,17,2019-10-28,주간,2019-10-26 11:27:00,토,안겹침,이상없음,1.0,0,C,주말,0
50,404.0999999999767,6480.0,5400.0,794.2,910.6,0,0.0,0,1,180000.0,180000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,180000.0,180000,0,0.0,0,1,180000.0,180000,0,0.0,0,9360.0,0,누락없음,19,2019-10-28,야간,2019-10-25 20:51:00,금,안겹침,이상없음,5.0,0,C,평일,0
51,155.59999999997672,1020.0,900.0,736.2,1257.3,0,0.0,0,1,54150.0,54150,1,30800.0,30800,0,0.0,0,0,0.0,0,0,0.0,0,2,84950.0,54150,0,0.0,0,1,30800.0,30800,1,54150.0,54150,900.0,0,누락없음,18,2019-10-29,주간,2019-10-29 06:55:00,화,겹침,이상없음,3.0,2,CS,평일,0
52,120.60000000009312,1020.0,960.0,1074.8,1261.3,0,0.0,0,1,19100.0,19100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19100.0,19100,0,0.0,0,0,0.0,0,1,19100.0,19100,300.0,0,누락없음,20,2019-10-29,야간,2019-10-29 15:17:00,화,안겹침,이상없음,7.0,0,C,평일,0
53,87.10000000003492,840.0,600.0,939.9,1255.9,0,0.0,0,4,102430.0,54150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,102430.0,54150,0,0.0,0,1,17580.0,17580,3,84850.0,54150,540.0,0,누락없음,18,2019-10-30,주간,2019-10-29 16:39:00,화,안겹침,이상없음,2.0,0,C,평일,0
54,3438.0,16080.0,15840.0,741.9,1251.3,0,0.0,0,10,149800.0,17080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,149800.0,17080,0,0.0,0,0,0.0,0,10,149800.0,17080,2160.0,0,누락없음,19,2019-10-30,야간,2019-10-30 06:47:00,수,안겹침,이상없음,4.0,0,C,평일,0
55,211.29999999998842,1260.0,1200.0,716.6,1278.1,0,0.0,0,4,145050.0,54150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,145050.0,54150,0,0.0,0,1,53500.0,53500,3,91550.0,54150,900.0,0,누락없음,17,2019-10-31,주간,2019-10-30 15:26:00,수,겹침,이상없음,3.0,1,C,평일,0
56,3612.399999999965,27600.0,26700.0,485.9,1251.9,0,0.0,0,4,177500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,177500.0,60500,0,0.0,0,0,0.0,0,4,177500.0,60500,123180.0,0,누락없음,18,2019-11-04,주간,2019-11-03 04:04:00,일,안겹침,이상없음,2.0,0,C,주말,0
57,180.69999999995343,1140.0,1080.0,980.2,1246.1,0,0.0,0,3,142500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,142500.0,60500,0,0.0,0,0,0.0,0,3,142500.0,60500,360.0,0,누락없음,18,2019-11-04,야간,2019-11-04 17:04:00,월,겹침,이상없음,4.0,3,C,평일,0
58,2995.0999999998603,22260.0,8040.0,651.9,1259.2,0,0.0,0,7,124820.0,35000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,124820.0,35000,0,0.0,0,0,0.0,0,7,124820.0,35000,149280.0,0,누락없음,20,2019-11-04,야간,2019-11-03 23:41:00,일,겹침,이상없음,7.0,6,C,주말,0
59,4211.200000000013,30360.0,30060.0,540.6,1249.6,1,20100.0,20100,7,131190.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,151290.0,58500,0,0.0,0,2,78600.0,58500,6,72690.0,21100,108060.0,0,누락없음,19,2019-11-04,주간,2019-11-03 08:41:00,일,안겹침,이상없음,7.0,0,AC,주말,0
60,1538.7999999999884,82260.0,48780.0,292.8,368.8,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,1,25000.0,25000,6,89870.0,16700,56940.0,0,누락없음,17,2019-11-04,주간,2019-11-02 06:43:00,토,안겹침,이상없음,4.0,0,S,주말,0
61,577.5000000001163,26400.0,12180.0,379.0,651.9,0,0.0,0,7,124820.0,35000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,124820.0,35000,0,0.0,0,0,0.0,0,7,124820.0,35000,122880.0,0,누락없음,20,2019-11-04,야간,2019-11-03 16:21:00,일,안겹침,이상없음,4.0,0,C,주말,0
62,3517.700000000012,34080.0,600.0,368.8,1209.8,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,1,25000.0,25000,6,89870.0,16700,139200.0,0,누락없음,17,2019-11-04,주간,2019-11-03 05:34:00,일,겹침,이상없음,7.0,7,S,주말,0
63,156.90000000002328,1440.0,1380.0,776.0,1255.6,0,0.0,0,4,57300.0,26850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,57300.0,26850,0,0.0,0,0,0.0,0,4,57300.0,26850,360.0,0,누락없음,17,2019-11-05,야간,2019-11-05 13:54:00,화,겹침,이상없음,8.0,4,C,평일,0
64,409.5,1740.0,1680.0,625.0,1259.6,0,0.0,0,8,123110.0,26850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,123110.0,26850,0,0.0,0,0,0.0,0,8,123110.0,26850,6720.0,0,누락없음,17,2019-11-05,주간,2019-11-04 15:01:00,월,안겹침,이상없음,7.0,0,C,평일,0
65,155.30000000004657,1500.0,1440.0,880.0,1260.3,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,1,60500.0,60500,420.0,0,누락없음,18,2019-11-05,주간,2019-11-04 22:39:00,월,겹침,이상없음,3.0,1,C,주말,0
66,607.1999999999534,2700.0,2580.0,931.5,1265.2,2,38260.0,19130,3,64940.0,35000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,103200.0,35000,0,0.0,0,2,38260.0,19130,3,64940.0,35000,840.0,0,누락없음,20,2019-11-05,야간,2019-11-05 04:13:00,화,겹침,이상없음,7.0,1,AC,평일,0
67,93.70000000001164,900.0,780.0,923.2,1255.1,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,1,60500.0,60500,660.0,0,누락없음,18,2019-11-06,주간,2019-11-05 15:59:00,화,겹침,이상없음,1.0,1,C,평일,0
68,3919.100000000035,31080.0,30060.0,424.5,1200.9,0,0.0,0,0,0.0,0,8,204500.0,26600,0,0.0,0,0,0.0,0,0,0.0,0,8,204500.0,26600,0,0.0,0,5,126500.0,26100,3,78000.0,26600,49980.0,0,누락없음,19,2019-11-07,주간,2019-11-06 09:00:00,수,안겹침,이상없음,7.0,0,S,평일,0
69,112.60000000003492,900.0,840.0,671.8,1231.7,0,0.0,0,4,36740.0,9185,1,12200.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,5,48940.0,12200,0,0.0,0,0,0.0,0,5,48940.0,12200,720.0,0,누락없음,17,2019-11-08,야간,2019-11-08 18:34:00,금,안겹침,이상없음,10.0,0,CS,평일,0
70,597.5,3660.0,3600.0,821.6,1248.8,0,0.0,0,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,117150.0,63000,0,0.0,0,0,0.0,0,2,117150.0,63000,15660.0,0,누락없음,19,2019-11-11,야간,2019-11-11 10:53:00,월,안겹침,이상없음,4.0,0,C,평일,0
71,2896.700000000012,30780.0,30000.0,451.0,1258.1,0,0.0,0,4,111800.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,111800.0,58500,0,0.0,0,1,58500.0,58500,3,53300.0,32000,158040.0,0,누락없음,17,2019-11-11,야간,2019-11-10 17:37:00,일,안겹침,이상없음,5.0,0,C,주말,0
72,4590.899999999965,36180.0,35400.0,361.0,1249.7,0,0.0,0,4,134150.0,41100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,134150.0,41100,0,0.0,0,0,0.0,0,4,134150.0,41100,121980.0,0,누락없음,19,2019-11-11,주간,2019-11-10 00:53:00,일,안겹침,이상없음,3.0,0,C,주말,0
73,608.0,9660.0,9300.0,517.8,776.1,0,0.0,0,6,148230.0,54150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,148230.0,54150,0,0.0,0,0,0.0,0,6,148230.0,54150,100380.0,0,누락없음,20,2019-11-11,주간,2019-11-10 09:23:00,일,안겹침,이상없음,8.0,0,C,주말,0
74,3201.5999999999767,19260.0,18900.0,776.1,1264.0,0,0.0,0,6,148230.0,54150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,148230.0,54150,0,0.0,0,0,0.0,0,6,148230.0,54150,110040.0,0,누락없음,20,2019-11-11,주간,2019-11-10 12:04:00,일,겹침,이상없음,6.0,6,C,주말,0
