,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
17,1189.4000000003725,9000.0,8760.0,559.7,1261.2,0,0.0,0,5,46120.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,51120.0,11970,0,0.0,0,1,5000.0,5000,5,46120.0,11970,2340.0,0,강종누락,2,2019-09-08,야간,2019-09-08 03:26:00,일,안겹침,이상없음,8.0,0,C,주말,0
18,153.7000000011176,1380.0,1380.0,831.4,1256.5,0,0.0,0,5,65890.0,22850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,65890.0,22850,0,0.0,0,0,0.0,0,5,65890.0,22850,900.0,0,누락없음,2,2019-09-09,야간,2019-09-09 06:34:00,월,안겹침,이상없음,6.0,0,C,평일,0
19,782.4000000003723,4800.0,4620.0,580.8,1259.4,0,0.0,0,7,52710.0,7530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,52710.0,7530,0,0.0,0,0,0.0,0,7,52710.0,7530,14460.0,0,누락없음,3,2019-09-09,야간,2019-09-09 03:25:00,월,안겹침,이상없음,8.0,0,C,평일,0
20,976.9000000003723,6360.0,6300.0,599.2,1261.3,2,19650.0,10300,8,64850.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,84500.0,11970,0,0.0,0,2,19650.0,10300,8,64850.0,11970,14880.0,0,누락없음,3,2019-09-10,야간,2019-09-10 03:37:00,화,안겹침,이상없음,7.0,0,AC,평일,0
21,558.6999999992548,3420.0,3360.0,665.0,1241.0,0,0.0,0,8,46400.0,5800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,46400.0,5800,0,0.0,0,0,0.0,0,8,46400.0,5800,6360.0,0,누락없음,3,2019-09-11,야간,2019-09-11 00:52:00,수,안겹침,이상없음,10.0,0,C,평일,0
22,3954.7000000011176,30360.0,30120.0,162.1,1247.6,0,0.0,0,8,57530.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,57530.0,7620,0,0.0,0,0,0.0,0,8,57530.0,7620,292680.0,0,누락없음,3,2019-09-16,주간,2019-09-15 07:25:00,일,안겹침,이상없음,8.0,0,C,주말,0
23,625.6999999992547,3840.0,3780.0,631.4,1252.0,0,0.0,0,8,54280.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,54280.0,7750,0,0.0,0,0,0.0,0,8,54280.0,7750,1320.0,0,누락없음,3,2019-09-17,주간,2019-09-16 18:38:00,월,안겹침,이상없음,8.0,0,C,평일,0
24,245.5999999996274,1620.0,1620.0,607.1,1242.8,0,0.0,0,0,0.0,0,2,14630.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,2,14630.0,8560,0,0.0,0,0,0.0,0,2,14630.0,8560,5100.0,0,누락없음,3,2019-09-18,주간,2019-09-17 17:59:00,화,안겹침,이상없음,8.0,0,S,평일,0
25,124.79999999888241,2220.0,2160.0,1112.2,1254.2,8,118920.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,118920.0,16100,0,0.0,0,8,118920.0,16100,0,0.0,0,2100.0,0,누락없음,2,2019-09-18,주간,2019-09-17 12:04:00,화,안겹침,이상없음,8.0,0,A,평일,0
26,1468.0999999996275,10020.0,9660.0,612.3,1269.2,8,88000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88000.0,11000,0,0.0,0,8,88000.0,11000,0,0.0,0,5400.0,0,누락없음,2,2019-09-20,야간,2019-09-20 03:46:00,금,안겹침,이상없음,7.0,0,A,평일,0
27,702.0999999996277,4200.0,4080.0,527.5,1258.5,0,0.0,0,10,71670.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,71670.0,7620,0,0.0,0,0,0.0,0,10,71670.0,7620,1680.0,0,누락없음,3,2019-09-20,주간,2019-09-19 19:12:00,목,안겹침,이상없음,3.0,0,C,평일,0
28,3131.800000000745,31800.0,19020.0,668.1,1251.7,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400.0,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,100140.0,0,누락없음,2,2019-09-23,주간,2019-09-22 09:01:00,일,겹침,이상없음,10.0,10,AC,주말,0
29,207.30000000074506,6360.0,-6420.0,549.8,657.6,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400.0,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,58620.0,0,누락없음,2,2019-09-23,주간,2019-09-21 21:29:00,토,안겹침,이상없음,8.0,0,AC,주말,0
30,656.3000000007453,20880.0,15840.0,380.4,660.9,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190.0,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,141900.0,0,누락없음,3,2019-09-23,야간,2019-09-22 09:53:00,일,안겹침,이상없음,10.0,0,CS,주말,0
31,2479.300000000745,33360.0,28320.0,650.8,1235.6,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190.0,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,187200.0,0,누락없음,3,2019-09-23,야간,2019-09-22 22:28:00,일,겹침,이상없음,5.0,1,CS,주말,0
32,616.0999999996276,3720.0,3660.0,520.4,1251.2,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,9120.0,0,누락없음,3,2019-09-27,주간,2019-09-26 16:49:00,목,안겹침,이상없음,7.0,0,A,평일,0
33,869.7999999988824,5880.0,5820.0,621.0,1266.1,0,0.0,0,4,22520.0,6260,2,15570.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,7,47690.0,9600,0,0.0,0,2,16610.0,9600,5,31080.0,8560,1860.0,0,강종누락,2,2019-09-27,주간,2019-09-26 18:33:00,목,안겹침,이상없음,3.0,0,CS,평일,0
34,2201.6000000014897,33360.0,-2700.0,666.6,1257.3,0,0.0,0,8,59690.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,69290.0,9600,0,0.0,0,1,9600.0,9600,8,59690.0,7620,109200.0,0,강종누락,2,2019-09-30,주간,2019-09-29 08:26:00,일,겹침,이상없음,9.0,9,C,주말,0
35,265.3999999985099,6420.0,-29640.0,356.8,650.3,0,0.0,0,8,59690.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,69290.0,9600,0,0.0,0,1,9600.0,9600,8,59690.0,7620,19740.0,0,강종누락,2,2019-09-30,주간,2019-09-28 07:35:00,토,겹침,이상없음,7.0,1,C,주말,0
36,973.0999999996277,5760.0,5640.0,530.1,1261.9,0,0.0,0,1,15200.0,15200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,93600.0,19600,0,0.0,0,5,93600.0,19600,0,0.0,0,9720.0,0,강종누락,3,2019-10-02,야간,2019-10-02 05:04:00,수,안겹침,이상없음,8.0,0,C,평일,0
37,926.9000000003723,6420.0,6360.0,554.4,1262.0,0,0.0,0,6,40530.0,7030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,40530.0,7030,0,0.0,0,0,0.0,0,6,40530.0,7030,2040.0,0,누락없음,2,2019-10-03,주간,2019-10-02 19:29:00,수,안겹침,이상없음,6.0,0,C,평일,0
38,1251.6999999992552,9840.0,9480.0,734.5,1256.6,0,0.0,0,8,80610.0,12380,1,11150.0,11150,0,0.0,0,0,0.0,0,0,0.0,0,9,91760.0,12380,0,0.0,0,0,0.0,0,9,91760.0,12380,3900.0,0,누락없음,3,2019-10-04,야간,2019-10-04 03:29:00,금,안겹침,이상없음,5.0,0,CS,평일,0
39,1450.9000000003725,10080.0,9780.0,462.6,1266.2,6,49060.0,12390,6,43620.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,92680.0,12390,0,0.0,0,6,49060.0,12390,6,43620.0,7750,4080.0,0,누락없음,2,2019-10-04,주간,2019-10-03 19:01:00,목,안겹침,이상없음,6.0,0,AC,평일,0
40,163.90000000037253,5940.0,-8280.0,555.3,637.7,1,15350.0,15350,4,48960.0,12380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64310.0,15350,0,0.0,0,1,15350.0,15350,4,48960.0,12380,92640.0,0,누락없음,2,2019-10-07,주간,2019-10-05 21:03:00,토,안겹침,이상없음,12.0,0,AC,주말,0
41,2340.7999999988824,33000.0,29040.0,669.4,1253.2,1,15350.0,15350,4,24980.0,6500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,40330.0,15350,0,0.0,0,1,15350.0,15350,4,24980.0,6500,163320.0,0,누락없음,3,2019-10-07,야간,2019-10-06 20:32:00,일,겹침,이상없음,5.0,5,AC,주말,0
42,610.9000000003724,17820.0,13860.0,434.7,667.7,1,15350.0,15350,4,24980.0,6500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,40330.0,15350,0,0.0,0,1,15350.0,15350,4,24980.0,6500,113880.0,0,누락없음,3,2019-10-07,야간,2019-10-06 06:48:00,일,안겹침,이상없음,9.0,0,AC,주말,0
43,2083.300000000745,33060.0,18840.0,664.1,1254.0,1,15350.0,15350,4,48960.0,12380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64310.0,15350,0,0.0,0,1,15350.0,15350,4,48960.0,12380,141240.0,0,누락없음,2,2019-10-07,주간,2019-10-06 10:33:00,일,겹침,이상없음,5.0,5,AC,주말,0
44,419.4000000003725,2340.0,2280.0,790.1,1235.2,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,109960.0,15600,0,0.0,0,7,94360.0,13480,1,15600.0,15600,1920.0,0,강종누락,3,2019-10-09,야간,2019-10-09 02:55:00,수,안겹침,이상없음,8.0,0,A,평일,0
45,792.0999999996277,5340.0,5160.0,481.2,1258.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,7260.0,0,누락없음,2,2019-10-09,주간,2019-10-08 15:53:00,화,겹침,이상없음,8.0,7,A,평일,0
46,351.4000000003725,2160.0,2100.0,538.2,1248.6,8,121300.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,121300.0,16100,0,0.0,0,8,121300.0,16100,0,0.0,0,1620.0,0,누락없음,3,2019-10-10,야간,2019-10-10 02:58:00,목,안겹침,이상없음,8.0,0,A,평일,0
47,5065.199999999255,126060.0,101280.0,420.6,1254.6,0,0.0,0,12,88440.0,8580,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,88440.0,8580,0,0.0,0,0,0.0,0,12,88440.0,8580,60660.0,0,누락없음,2,2019-10-14,주간,2019-10-12 08:04:00,토,안겹침,이상없음,7.0,0,C,주말,0
48,6276.699999999255,168900.0,143400.0,516.2,1255.7,0,0.0,0,8,72160.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,72160.0,9020,0,0.0,0,0,0.0,0,8,72160.0,9020,23820.0,0,누락없음,3,2019-10-14,야간,2019-10-12 08:08:00,토,안겹침,이상없음,11.0,0,C,주말,0
49,745.4000000003723,4440.0,4380.0,452.1,1244.9,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,4560.0,0,누락없음,3,2019-10-15,야간,2019-10-15 04:42:00,화,안겹침,이상없음,8.0,0,A,평일,0
50,420.59999999962747,3480.0,3240.0,749.5,1253.3,0,0.0,0,5,28660.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,28660.0,7620,0,0.0,0,0,0.0,0,5,28660.0,7620,840.0,0,누락없음,2,2019-10-15,주간,2019-10-14 19:09:00,월,안겹침,이상없음,12.0,0,C,평일,0
51,167.5,1860.0,1800.0,1020.5,1254.4,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,123550.0,19600,0,0.0,0,8,123550.0,19600,0,0.0,0,8340.0,0,강종누락,2,2019-10-16,주간,2019-10-15 13:34:00,화,안겹침,이상없음,5.0,0,A,평일,0
52,899.1999999992549,5580.0,5520.0,490.0,1260.6,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,12900.0,0,누락없음,3,2019-10-16,야간,2019-10-16 06:26:00,수,겹침,이상없음,7.0,4,A,평일,0
53,62.40000000037254,900.0,840.0,980.5,1258.0,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,124150.0,14850,0,0.0,0,9,124150.0,14850,0,0.0,0,420.0,0,강종누락,2,2019-10-17,주간,2019-10-16 14:40:00,수,안겹침,이상없음,8.0,0,A,평일,0
54,1248.8000000007448,7140.0,7080.0,524.0,1245.1,8,99860.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,99860.0,13480,0,0.0,0,8,99860.0,13480,0,0.0,0,1800.0,0,누락없음,3,2019-10-23,야간,2019-10-23 07:55:00,수,안겹침,이상없음,7.0,0,A,평일,0
55,1906.7000000011176,12240.0,12180.0,501.6,1253.4,0,0.0,0,8,70880.0,8860,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,80480.0,9600,0,0.0,0,1,9600.0,9600,8,70880.0,8860,1980.0,0,강종누락,3,2019-10-24,야간,2019-10-24 07:09:00,목,안겹침,이상없음,8.0,0,C,평일,0
56,140.90000000037253,1980.0,1920.0,1074.3,1254.1,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,2700.0,0,누락없음,2,2019-10-29,주간,2019-10-28 12:12:00,월,안겹침,이상없음,11.0,0,A,평일,0
57,243.39999999850983,1560.0,1500.0,847.6,1264.4,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,7380.0,0,누락없음,3,2019-10-30,야간,2019-10-30 03:53:00,수,겹침,이상없음,8.0,5,A,평일,0
58,1409.7999999988824,9900.0,9540.0,428.3,1262.7,6,89100.0,14850,2,24000.0,13260,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,113100.0,14850,0,0.0,0,6,89100.0,14850,2,24000.0,13260,31380.0,0,누락없음,2,2019-10-30,야간,2019-10-30 03:54:00,수,안겹침,이상없음,7.0,0,AC,평일,0
59,1393.5,7920.0,7860.0,680.8,1249.3,8,93800.0,13480,2,13460.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,107260.0,13480,0,0.0,0,8,93800.0,13480,2,13460.0,6730,2160.0,0,누락없음,3,2019-10-31,야간,2019-10-31 07:14:00,목,안겹침,이상없음,7.0,0,AC,평일,0
60,239.2000000011176,1740.0,1680.0,877.1,1270.7,0,0.0,0,5,33650.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,72850.0,19600,0,0.0,0,2,39200.0,19600,5,33650.0,6730,1800.0,0,강종누락,2,2019-10-31,야간,2019-10-31 02:59:00,목,안겹침,이상없음,8.0,0,C,평일,0
61,653.5999999996276,23280.0,10080.0,448.4,662.9,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550.0,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,75480.0,0,누락없음,3,2019-11-04,야간,2019-11-02 20:37:00,토,안겹침,이상없음,10.0,0,AC,주말,0
62,3270.2000000011176,43920.0,30720.0,645.9,1257.2,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550.0,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,155940.0,0,누락없음,3,2019-11-04,야간,2019-11-03 18:58:00,일,겹침,이상없음,5.0,3,AC,주말,0
63,2720.0999999996275,42240.0,34200.0,578.8,1106.4,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310.0,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,134400.0,0,누락없음,2,2019-11-04,주간,2019-11-03 10:42:00,일,겹침,이상없음,7.0,7,AC,주말,0
64,324.0,10440.0,2400.0,446.2,577.0,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310.0,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,79560.0,0,누락없음,2,2019-11-04,주간,2019-11-02 19:28:00,토,안겹침,이상없음,4.0,0,AC,주말,0
65,257.40000000037253,2940.0,2880.0,909.2,1272.1,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,15720.0,0,누락없음,2,2019-11-05,야간,2019-11-05 00:12:00,화,안겹침,이상없음,7.0,0,A,평일,0
66,398.0,2460.0,2340.0,541.1,1260.8,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1380.0,0,누락없음,3,2019-11-06,야간,2019-11-06 06:18:00,수,안겹침,이상없음,4.0,0,A,평일,0
67,247.0,3180.0,3120.0,783.1,1267.9,8,88800.0,11100,1,10550.0,10550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,99350.0,11100,0,0.0,0,8,88800.0,11100,1,10550.0,10550,780.0,0,누락없음,2,2019-11-06,야간,2019-11-06 01:28:00,수,안겹침,이상없음,7.0,0,AC,평일,0
68,954.9000000003723,6780.0,6720.0,574.7,1261.8,0,0.0,0,10,83180.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,83180.0,9410,0,0.0,0,0,0.0,0,10,83180.0,9410,1380.0,0,누락없음,3,2019-11-08,야간,2019-11-08 02:53:00,금,안겹침,이상없음,8.0,0,C,평일,0
69,1654.0999999996275,14700.0,14640.0,598.5,1270.5,0,0.0,0,9,76080.0,11800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,76080.0,11800,0,0.0,0,1,11800.0,11800,8,64280.0,8320,2280.0,0,누락없음,2,2019-11-08,야간,2019-11-08 07:08:00,금,안겹침,이상없음,8.0,0,C,평일,0
70,1973.3000000007446,33180.0,-42480.0,645.2,1234.0,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,6,38180.0,8790,143280.0,0,누락없음,2,2019-11-11,야간,2019-11-10 21:12:00,일,안겹침,이상없음,9.0,0,C,주말,0
71,1230.5999999996275,9000.0,8880.0,301.9,1261.7,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111850.0,14850,0,0.0,0,8,111850.0,14850,0,0.0,0,257640.0,0,강종누락,3,2019-11-12,야간,2019-11-11 23:07:00,월,안겹침,이상없음,10.0,0,A,주말,0
72,842.0999999996277,5640.0,5580.0,528.7,1262.3,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,8,88800.0,11100,0,0.0,0,6840.0,0,누락없음,2,2019-11-14,야간,2019-11-14 03:44:00,목,안겹침,이상없음,7.0,0,A,평일,0
73,3046.9000000003725,37800.0,34560.0,673.9,1253.1,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,138000.0,0,누락없음,3,2019-11-18,주간,2019-11-17 09:22:00,일,겹침,이상없음,8.0,8,A,주말,0
