,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
25,2370.0,32940.0,31260.0,665.9,1253.9,0,0.0,0,9,87680.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,87680.0,9940,0,0.0,0,0,0.0,0,9,87680.0,9940,3180.0,0,누락없음,2,2019-11-19,주간,2019-11-18 18:44:00,월,안겹침,이상없음,9.0,0,C,평일,0
26,1437.0999999996275,12240.0,12180.0,519.6,1248.7,0,0.0,0,10,103810.0,10640,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,103810.0,10640,0,0.0,0,0,0.0,0,10,103810.0,10640,2580.0,0,누락없음,3,2019-11-22,야간,2019-11-22 06:21:00,금,안겹침,이상없음,7.0,0,C,평일,0
27,65.59999999962747,4020.0,-52080.0,692.9,757.5,0,0.0,0,11,102080.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,102080.0,10270,0,0.0,0,0,0.0,0,11,102080.0,10270,11700.0,0,누락없음,2,2019-11-25,주간,2019-11-23 07:26:00,토,안겹침,이상없음,11.0,0,C,주말,0
28,2092.0,33300.0,-22800.0,748.5,1255.4,0,0.0,0,11,102080.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,102080.0,10270,0,0.0,0,0,0.0,0,11,102080.0,10270,107040.0,0,누락없음,2,2019-11-25,주간,2019-11-24 09:55:00,일,겹침,이상없음,11.0,11,C,주말,0
29,3656.199999999255,46200.0,35280.0,671.9,1250.3,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,16,113730.0,7940,127560.0,0,누락없음,3,2019-11-25,야간,2019-11-24 16:27:00,일,겹침,이상없음,16.0,5,C,주말,0
30,3728.599999999629,119160.0,108240.0,441.5,671.9,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,16,113730.0,7940,8400.0,0,누락없음,3,2019-11-25,야간,2019-11-23 07:21:00,토,안겹침,이상없음,10.0,0,C,주말,0
31,43.09999999962746,1860.0,960.0,543.4,663.8,0,0.0,0,9,90910.0,10230,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,90910.0,10230,0,0.0,0,0,0.0,0,9,90910.0,10230,2640.0,0,누락없음,2,2019-11-29,야간,2019-11-29 07:12:00,금,안겹침,이상없음,7.0,0,C,평일,0
32,2086.199999999255,21660.0,20760.0,812.3,1265.3,0,0.0,0,9,90910.0,10230,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,90910.0,10230,0,0.0,0,0,0.0,0,9,90910.0,10230,11940.0,0,누락없음,2,2019-11-29,야간,2019-11-29 09:47:00,금,겹침,이상없음,9.0,2,C,평일,0
33,332.80000000074506,7440.0,6540.0,663.8,812.3,0,0.0,0,9,90910.0,10230,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,90910.0,10230,0,0.0,0,0,0.0,0,9,90910.0,10230,4500.0,0,누락없음,2,2019-11-29,야간,2019-11-29 07:43:00,금,겹침,이상없음,9.0,9,C,평일,0
34,2910.0999999996275,23820.0,23280.0,757.8,1266.0,0,0.0,0,9,82030.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,82030.0,9190,0,0.0,0,0,0.0,0,9,82030.0,9190,230040.0,0,누락없음,2,2019-12-03,주간,2019-12-02 21:00:00,월,겹침,이상없음,9.0,9,C,주말,0
35,1198.5999999996275,13440.0,12900.0,68.2,757.8,0,0.0,0,9,82030.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,82030.0,9190,0,0.0,0,0,0.0,0,9,82030.0,9190,216600.0,0,누락없음,2,2019-12-03,주간,2019-12-02 17:16:00,월,안겹침,이상없음,9.0,0,C,주말,0
36,2506.0999999996275,33840.0,26760.0,647.1,1251.4,0,0.0,0,4,28940.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,41840.0,9550,0,0.0,0,0,0.0,0,6,41840.0,9550,187200.0,0,강종누락,3,2019-12-16,야간,2019-12-15 23:07:00,일,겹침,이상없음,6.0,4,C,주말,0
37,2025.2000000011176,58980.0,51900.0,589.7,647.1,0,0.0,0,4,28940.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,41840.0,9550,0,0.0,0,0,0.0,0,6,41840.0,9550,128220.0,0,강종누락,3,2019-12-16,야간,2019-12-15 06:44:00,일,겹침,이상없음,6.0,6,C,주말,0
38,518.1999999992548,15960.0,8880.0,392.1,589.7,0,0.0,0,4,28940.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,41840.0,9550,0,0.0,0,0,0.0,0,6,41840.0,9550,112260.0,0,강종누락,3,2019-12-16,야간,2019-12-15 02:18:00,일,안겹침,이상없음,11.0,0,C,주말,0
