,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
12,2885.5,26400.0,26160.0,614.9,0,0.0,0,8,59120.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,59120.0,7750,0,0.0,0,0,0.0,0,8,59120.0,7750,2100.0,0,누락없음,5,2019-10-08,주간,2019-10-07 19:15:00,월,안겹침,이상없음,9.0,0,C,평일,0
13,173.5,2280.0,2220.0,1011.1,0,0.0,0,2,29940.0,14970,2,22000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,4,51940.0,14970,0,0.0,0,0,0.0,0,4,51940.0,14970,240.0,0,누락없음,6,2019-10-08,야간,2019-10-08 16:59:00,화,겹침,이상없음,6.0,4,CS,평일,0
14,4183.200000000013,31980.0,31500.0,515.0,0,0.0,0,6,91825.0,23800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,91825.0,23800,0,0.0,0,0,0.0,0,6,91825.0,23800,3600.0,0,누락없음,6,2019-10-09,야간,2019-10-09 02:22:00,수,안겹침,이상없음,4.0,0,C,평일,0
15,1591.9000000003725,14820.0,14520.0,785.6,0,0.0,0,5,34450.0,6890,1,11150.0,11150,0,0.0,0,0,0.0,0,0,0.0,0,6,45600.0,11150,0,0.0,0,0,0.0,0,6,45600.0,11150,1140.0,0,누락없음,5,2019-10-09,주간,2019-10-08 18:53:00,화,안겹침,이상없음,8.0,0,CS,평일,0
16,2998.0,23580.0,23280.0,516.4,0,0.0,0,5,32000.0,6400,3,36600.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,8,68600.0,12200,0,0.0,0,0,0.0,0,8,68600.0,12200,4020.0,0,누락없음,6,2019-10-10,야간,2019-10-10 07:04:00,목,안겹침,이상없음,6.0,0,CS,평일,0
17,3449.5,25980.0,25740.0,539.8,0,0.0,0,10,82300.0,8230,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82300.0,8230,0,0.0,0,0,0.0,0,10,82300.0,8230,19980.0,0,누락없음,6,2019-10-11,야간,2019-10-11 04:49:00,금,안겹침,이상없음,8.0,0,C,평일,0
18,4000.5999999999767,56280.0,48180.0,351.9,0,0.0,0,8,54860.0,8230,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,54860.0,8230,0,0.0,0,0,0.0,0,8,54860.0,8230,120180.0,0,누락없음,6,2019-10-14,야간,2019-10-13 15:36:00,일,안겹침,이상없음,10.0,0,C,주말,0
19,3331.2999999999884,22020.0,21840.0,510.2,0,0.0,0,8,82060.0,10580,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,82060.0,10580,0,0.0,0,0,0.0,0,8,82060.0,10580,1920.0,0,누락없음,6,2019-11-05,야간,2019-11-05 05:28:00,화,안겹침,이상없음,5.0,0,C,평일,0
20,3266.600000000035,21000.0,20580.0,437.3,0,0.0,0,8,73480.0,9185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,73480.0,9185,0,0.0,0,0,0.0,0,8,73480.0,9185,6480.0,0,누락없음,6,2019-11-08,야간,2019-11-08 04:24:00,금,안겹침,이상없음,8.0,0,C,평일,0
21,2485.2000000011176,22020.0,21840.0,707.3,0,0.0,0,8,59120.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,59120.0,7750,0,0.0,0,0,0.0,0,8,59120.0,7750,2400.0,0,누락없음,5,2019-11-08,주간,2019-11-07 19:17:00,목,안겹침,이상없음,7.0,0,C,평일,0
22,4176.9000000003725,122880.0,86400.0,362.3,0,0.0,0,5,31990.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,31990.0,7550,0,0.0,0,0,0.0,0,5,31990.0,7550,50940.0,0,누락없음,5,2019-11-11,주간,2019-11-09 07:18:00,토,안겹침,이상없음,8.0,0,C,주말,0
23,2521.5,15420.0,15240.0,402.6,0,0.0,0,4,59880.0,14970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,59880.0,14970,0,0.0,0,0,0.0,0,4,59880.0,14970,10740.0,0,누락없음,6,2019-11-15,야간,2019-11-15 02:40:00,금,안겹침,이상없음,8.0,0,C,평일,0
24,5570.5999999996275,168240.0,114060.0,382.0,0,0.0,0,8,79520.0,9940,2,13260.0,6960,0,0.0,0,0,0.0,0,0,0.0,0,10,92780.0,9940,0,0.0,0,0,0.0,0,10,92780.0,9940,91860.0,0,누락없음,4,2019-11-18,야간,2019-11-16 08:00:00,토,안겹침,이상없음,1.0,0,CS,주말,0
25,3720.300000000745,122520.0,69600.0,586.4,0,0.0,0,7,58340.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,58340.0,10270,0,0.0,0,0,0.0,0,7,58340.0,10270,3720.0,0,누락없음,5,2019-11-25,주간,2019-11-23 07:19:00,토,안겹침,이상없음,6.0,0,C,주말,0
26,4382.199999999255,98640.0,83580.0,399.1,0,0.0,0,10,76620.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,76620.0,9190,0,0.0,0,0,0.0,0,10,76620.0,9190,137760.0,0,누락없음,4,2019-12-02,야간,2019-12-01 04:29:00,일,안겹침,이상없음,8.0,0,C,주말,0
27,1514.6999999999537,8400.0,8280.0,463.3,0,0.0,0,4,53330.0,16185,2,23270.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,6,76600.0,16185,0,0.0,0,0,0.0,0,6,76600.0,16185,7560.0,0,누락없음,6,2019-12-03,야간,2019-12-03 04:21:00,화,안겹침,이상없음,6.0,0,CS,평일,0
28,1180.5,8160.0,7980.0,612.1,0,0.0,0,5,59240.0,19600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,97040.0,19600,0,0.0,0,0,0.0,0,7,97040.0,19600,9060.0,0,강종누락,6,2019-12-04,야간,2019-12-04 04:42:00,수,안겹침,이상없음,6.0,0,C,평일,0
29,4037.0,22320.0,21960.0,402.0,0,0.0,0,12,91080.0,7590,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,91080.0,7590,0,0.0,0,0,0.0,0,12,91080.0,7590,8280.0,0,누락없음,6,2019-12-05,야간,2019-12-05 04:53:00,목,안겹침,이상없음,7.0,0,C,평일,0
30,1071.9000000000233,6540.0,6360.0,559.9,0,0.0,0,5,55670.0,16450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,55670.0,16450,0,0.0,0,0,0.0,0,5,55670.0,16450,960.0,0,누락없음,6,2019-12-06,야간,2019-12-06 07:38:00,금,겹침,이상없음,12.0,3,C,평일,0
31,7729.0,138420.0,100800.0,248.8,0,0.0,0,8,124490.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,124490.0,16085,0,0.0,0,0,0.0,0,8,124490.0,16085,33360.0,0,누락없음,6,2019-12-09,주간,2019-12-07 07:30:00,토,안겹침,이상없음,5.0,0,C,주말,0
32,5705.700000001119,166320.0,114240.0,399.1,0,0.0,0,8,52280.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,52280.0,6730,0,0.0,0,0,0.0,0,8,52280.0,6730,66360.0,0,누락없음,5,2019-12-09,야간,2019-12-07 08:01:00,토,안겹침,이상없음,10.0,0,C,주말,0
33,178.79999999998836,1800.0,1740.0,987.5,0,0.0,0,6,127340.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,127340.0,31500,0,0.0,0,0,0.0,0,6,127340.0,31500,300.0,0,누락없음,6,2019-12-09,야간,2019-12-09 14:22:00,월,겹침,이상없음,8.0,3,C,평일,0
34,1959.8999999999066,11460.0,11220.0,568.2,0,0.0,0,6,62880.0,10480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,62880.0,10480,0,0.0,0,0,0.0,0,6,62880.0,10480,840.0,0,누락없음,6,2019-12-10,야간,2019-12-10 06:14:00,화,안겹침,이상없음,6.0,0,C,평일,0
35,1475.9000000000233,8520.0,8400.0,677.9,0,0.0,0,5,51370.0,11950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,51370.0,11950,0,0.0,0,0,0.0,0,5,51370.0,11950,420.0,0,누락없음,6,2019-12-12,야간,2019-12-12 06:18:00,목,안겹침,이상없음,6.0,0,C,평일,0
36,4357.800000000745,38160.0,37320.0,584.2,0,0.0,0,12,91820.0,9970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,91820.0,9970,0,0.0,0,0,0.0,0,12,91820.0,9970,3660.0,0,누락없음,5,2019-12-13,야간,2019-12-13 01:57:00,금,안겹침,이상없음,8.0,0,C,평일,0
37,2049.199999999255,28560.0,28080.0,742.0,0,0.0,0,8,83280.0,13700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,83280.0,13700,0,0.0,0,0,0.0,0,8,83280.0,13700,5880.0,0,누락없음,4,2019-12-17,주간,2019-12-16 20:07:00,월,안겹침,이상없음,9.0,0,C,평일,0
38,4369.899999999907,26700.0,26400.0,382.3,0,0.0,0,8,82135.0,13150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,82135.0,13150,0,0.0,0,0,0.0,0,8,82135.0,13150,14220.0,0,누락없음,6,2019-12-19,야간,2019-12-19 06:10:00,목,안겹침,이상없음,8.0,0,C,평일,0
39,2515.5,30540.0,29400.0,589.4,0,0.0,0,9,76580.0,9900,1,7680.0,7680,0,0.0,0,0,0.0,0,0,0.0,0,10,84260.0,9900,0,0.0,0,0,0.0,0,10,84260.0,9900,11100.0,0,누락없음,4,2019-12-20,야간,2019-12-20 01:39:00,금,안겹침,이상없음,6.0,0,CS,평일,0
40,142.5,1620.0,1500.0,911.5,0,0.0,0,5,103600.0,21600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,103600.0,21600,0,0.0,0,0,0.0,0,5,103600.0,21600,240.0,0,누락없음,6,2019-12-26,야간,2019-12-26 02:29:00,목,겹침,이상없음,6.0,2,C,평일,0
41,1763.2999999999302,10080.0,9900.0,548.4,0,0.0,0,3,58920.0,30500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,58920.0,30500,0,0.0,0,0,0.0,0,3,58920.0,30500,1380.0,0,누락없음,6,2019-12-27,야간,2019-12-27 02:27:00,금,안겹침,이상없음,5.0,0,C,평일,0
42,3114.0,26580.0,25680.0,605.4,0,0.0,0,11,65670.0,5970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,65670.0,5970,0,0.0,0,0,0.0,0,11,65670.0,5970,4680.0,0,누락없음,5,2019-12-28,야간,2019-12-28 02:22:00,토,안겹침,이상없음,7.0,0,C,주말,0
43,1489.6000000000934,8760.0,8640.0,730.8,0,0.0,0,4,56600.0,14150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,56600.0,14150,0,0.0,0,0,0.0,0,4,56600.0,14150,2760.0,0,누락없음,6,2019-12-28,야간,2019-12-27 23:03:00,금,안겹침,이상없음,3.0,0,C,평일,0
