,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,496.1,6240,6180,780.8,0,0,0,4,29040,7260,0,0,0,0,0,0,0,0,0,0,0,0,4,29040,7260,0,0,0,4,29040,7260,0,0,0,780,0,누락없음,1,2019-09-05,야간,2019-09-05 6:41,목,안겹침,0,7,0,C,평일,0
11,418.4,5220,5160,851.8,0,0,0,4,29040,7260,0,0,0,0,0,0,0,0,0,0,0,0,4,29040,7260,0,0,0,4,29040,7260,0,0,0,360,0,누락없음,1,2019-09-06,야간,2019-09-06 7:01,금,안겹침,0,4,0,C,평일,0
12,2129.5,28500,28080,488.3,0,0,0,8,67360,8420,0,0,0,0,0,0,0,0,0,0,0,0,8,67360,8420,0,0,0,0,0,0,8,67360,8420,48960,0,누락없음,1,2019-09-08,주간,2019-09-07 19:27,토,안겹침,0,4,0,C,주말,0
13,1175.6,14640,14520,635.4,0,0,0,7,64330,9190,0,0,0,0,0,0,0,0,0,0,0,0,7,64330,9190,0,0,0,0,0,0,7,64330,9190,1740,0,누락없음,1,2019-09-09,주간,2019-09-08 16:32,일,안겹침,0,8,0,C,주말,0
14,487.1,6180,6060,737.4,0,0,0,4,26920,6730,0,0,0,0,0,0,0,0,0,0,0,0,4,26920,6730,0,0,0,0,0,0,4,26920,6730,6540,0,누락없음,1,2019-09-10,주간,2019-09-09 14:45,월,안겹침,0,7,0,C,평일,0
15,2460.6,34200,33900,127.4,0,0,0,7,39830,5690,0,0,0,0,0,0,0,0,0,0,0,0,7,39830,5690,0,0,0,0,0,0,7,39830,5690,315480,0,누락없음,1,2019-09-16,야간,2019-09-15 7:27,일,안겹침,0,7,0,C,주말,0
16,3293.5,173100,90900,237.6,0,0,0,0,0,0,4,34240,8560,0,0,0,0,0,0,0,0,0,4,34240,8560,0,0,0,4,34240,8560,0,0,0,176100,0,누락없음,1,2019-09-23,야간,2019-09-21 7:39,토,안겹침,0,1,0,S,주말,0
17,787.1,9540,8820,621.9,0,0,0,5,28570,5760,0,0,0,0,0,0,0,0,0,0,0,0,6,38170,9600,0,0,0,0,0,0,6,38170,9600,1080,0,강종누락,1,2019-09-24,야간,2019-09-24 7:37,화,안겹침,0,4,0,C,평일,0
18,390.3,4920,4860,539.6,2,12080,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20080,8000,0,0,0,2,12080,6150,1,8000,8000,2280,0,강종누락,1,2019-09-25,야간,2019-09-25 6:28,수,겹침,0,6,1,A,평일,0
19,385.2,4680,4500,551.7,0,0,0,0,0,0,3,25680,8560,0,0,0,0,0,0,0,0,0,3,25680,8560,0,0,0,3,25680,8560,0,0,0,2160,0,누락없음,1,2019-09-26,야간,2019-09-26 7:24,목,안겹침,0,3,0,S,평일,0
20,629.7,7680,7620,687.0,0,0,0,4,37970,15200,0,0,0,0,0,0,0,0,0,0,0,0,4,37970,15200,0,0,0,3,31380,15200,1,6590,6590,660,0,누락없음,1,2019-10-01,야간,2019-10-01 6:38,화,안겹침,0,6,0,C,평일,0
21,1133.1,13740,13560,637.7,0,0,0,9,59550,7750,0,0,0,0,0,0,0,0,0,0,0,0,9,59550,7750,0,0,0,0,0,0,9,59550,7750,720,0,누락없음,1,2019-10-02,야간,2019-10-02 7:33,수,안겹침,0,4,0,C,평일,0
22,2525.1,78300,62580,522.5,0,0,0,5,34450,6890,0,0,0,0,0,0,0,0,0,0,0,0,5,34450,6890,0,0,0,0,0,0,5,34450,6890,91860,0,누락없음,1,2019-10-07,야간,2019-10-06 8:33,일,안겹침,0,10,0,C,주말,0
23,636.3,7620,7320,786.2,0,0,0,4,36240,13100,0,0,0,0,0,0,0,0,0,0,0,0,4,36240,13100,0,0,0,1,13100,13100,3,23140,9130,540,0,누락없음,1,2019-10-09,야간,2019-10-09 7:43,수,안겹침,0,3,0,C,평일,0
24,1708.3,20700,20460,503.0,0,0,0,11,74030,6730,0,0,0,0,0,0,0,0,0,0,0,0,11,74030,6730,0,0,0,0,0,0,11,74030,6730,1680,0,누락없음,1,2019-10-11,야간,2019-10-11 6:41,금,안겹침,0,2,0,C,평일,0
25,1670.1,35700,33600,670.9,0,0,0,7,50810,7550,0,0,0,0,0,0,0,0,0,0,0,0,7,50810,7550,0,0,0,0,0,0,7,50810,7550,141900,0,누락없음,1,2019-10-14,야간,2019-10-13 21:07,일,안겹침,0,11,0,C,주말,0
26,387.4,4740,4620,767.9,4,22220,6910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22220,6910,0,0,0,4,22220,6910,0,0,0,660,0,누락없음,1,2019-10-15,야간,2019-10-15 6:29,화,안겹침,0,7,0,A,평일,0
27,636.9,7500,7440,728.3,2,14310,7160,3,26020,10500,0,0,0,0,0,0,0,0,0,0,0,0,5,40330,10500,0,0,0,2,14310,7160,3,26020,10500,1080,0,누락없음,1,2019-10-16,야간,2019-10-16 6:36,수,안겹침,0,4,0,AC,평일,0
28,1791.7,21720,21480,208.3,0,0,0,5,35400,7080,0,0,0,0,0,0,0,0,0,0,0,0,5,35400,7080,0,0,0,0,0,0,5,35400,7080,213540,0,누락없음,1,2019-11-08,주간,2019-11-07 17:07,목,안겹침,0,10,0,C,평일,0
29,3618.5,124080,93600,494.4,1,7940,7940,6,42840,7140,0,0,0,0,0,0,0,0,0,0,0,0,7,50780,7940,0,0,0,1,7940,7940,6,42840,7140,87360,0,누락없음,1,2019-11-11,야간,2019-11-09 19:54,토,안겹침,0,5,0,AC,주말,0
30,2426.2,29100,28620,256.2,0,0,0,8,66610,8610,0,0,0,0,0,0,0,0,0,0,0,0,8,66610,8610,0,0,0,0,0,0,8,66610,8610,60480,0,누락없음,1,2019-11-15,야간,2019-11-14 23:12,목,안겹침,0,7,0,C,평일,0
31,2715.5,33840,33660,278.1,0,0,0,3,30810,10270,0,0,0,0,0,0,0,0,0,0,0,0,3,30810,10270,0,0,0,0,0,0,3,30810,10270,1002720,0,누락없음,1,2019-11-28,주간,2019-11-27 17:13,수,안겹침,0,8,0,C,평일,0
32,2470.8,85260,54840,565.7,0,0,0,6,56850,9940,0,0,0,0,0,0,0,0,0,0,0,0,6,56850,9940,0,0,0,0,0,0,6,56850,9940,106620,0,누락없음,1,2019-12-02,야간,2019-12-01 11:50,일,안겹침,0,3,0,C,주말,0
33,1252.8,12480,11940,549.9,4,29230,8770,4,36080,9020,0,0,0,0,0,0,0,0,0,0,0,0,8,65310,9020,0,0,0,4,29230,8770,4,36080,9020,1440,0,누락없음,1,2019-12-03,야간,2019-12-03 7:28,화,안겹침,0,6,0,AC,평일,0
34,2547.5,115980,60660,627.3,0,0,0,9,54621,6069,0,0,0,0,0,0,0,0,0,0,0,0,9,54621,6069,0,0,0,9,54621,6069,0,0,0,33900,0,누락없음,1,2019-12-09,주간,2019-12-07 7:59,토,안겹침,0,8,0,C,주말,0
35,4547.6,173160,123540,160.0,0,0,0,7,69580,9940,0,0,0,0,0,0,0,0,0,0,0,0,7,69580,9940,0,0,0,0,0,0,7,69580,9940,263520,0,누락없음,1,2019-12-16,야간,2019-12-14 7:32,토,안겹침,0,4,0,C,주말,0
36,831.5,8520,8160,626.4,4,35860,10310,2,13360,6680,0,0,0,0,0,0,0,0,0,0,0,0,6,49220,10310,0,0,0,6,49220,10310,0,0,0,1140,0,누락없음,1,2019-12-17,야간,2019-12-17 4:25,화,안겹침,0,7,0,AC,평일,0
