,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
38,5862.8,119160,65100,341.3,2,43550,23950,3,96230,37500,0,0,0,0,0,0,0,0,0,0,0,0,7,189780,37500,0,0,0,4,93550,25000,3,96230,37500,49800,0,강종누락,18,2019-12-09,주간,2019-12-07 7:48,토,안겹침,0,8,0,AC,주말,0
39,3157.7,27240,26820,594.5,0,0,0,3,168000,105000,0,0,0,0,0,0,0,0,0,0,0,0,3,168000,105000,0,0,0,1,105000,105000,2,63000,31500,75600,0,누락없음,19,2019-12-09,주간,2019-12-08 2:11,일,안겹침,0,3,0,C,주말,0
40,796.2,3840,3780,511.4,2,43550,23950,2,86230,65000,0,0,0,0,0,0,0,0,0,0,0,0,4,129780,65000,0,0,0,2,43550,23950,2,86230,65000,2400,0,누락없음,18,2019-12-10,주간,2019-12-09 19:42,월,겹침,0,7,3,AC,평일,0
41,1713.3,7860,7800,576.8,0,0,0,7,56805,8115,0,0,0,0,0,0,0,0,0,0,0,0,7,56805,8115,0,0,0,0,0,0,7,56805,8115,14760,0,누락없음,19,2019-12-13,야간,2019-12-13 6:00,금,안겹침,0,6,0,C,평일,0
42,1029.6,4740,4620,469.9,0,0,0,3,84000,73500,0,0,0,0,0,0,0,0,0,0,0,0,3,84000,73500,0,0,0,0,0,0,3,84000,73500,1800,0,누락없음,18,2019-12-13,주간,2019-12-12 17:19,목,안겹침,0,3,0,C,평일,0
43,5074.9,52440,51720,428.4,0,0,0,3,142500,52500,3,49200,16400,0,0,0,0,0,0,0,0,0,6,191700,52500,0,0,0,3,49200,16400,3,142500,52500,112680,0,누락없음,19,2019-12-16,주간,2019-12-15 5:07,일,안겹침,0,7,0,CS,주말,0
44,3234.5,27060,26520,548.1,0,0,0,5,157570,73500,0,0,0,0,0,0,0,0,0,0,0,0,5,157570,73500,0,0,0,0,0,0,5,157570,73500,156840,0,누락없음,17,2019-12-16,주간,2019-12-15 10:50,일,안겹침,0,6,0,C,주말,0
45,3554.5,32760,31920,354.6,4,65200,16300,1,32000,32000,1,16400,16400,0,0,0,0,0,0,0,0,0,6,113600,32000,0,0,0,5,81600,16400,1,32000,32000,177720,0,누락없음,18,2019-12-16,야간,2019-12-15 17:46,일,안겹침,0,3,0,ACS,주말,0
46,1775.2,8400,8280,798.3,0,0,0,6,154300,32300,0,0,0,0,0,0,0,0,0,0,0,0,6,154300,32300,0,0,0,0,0,0,6,154300,32300,1500,0,누락없음,19,2019-12-17,야간,2019-12-17 3:49,화,안겹침,0,4,0,C,평일,0
47,1363.0,6240,6060,524.2,4,78400,19600,4,36290,9855,0,0,0,0,0,0,0,0,0,0,0,0,8,114690,19600,0,0,0,4,78400,19600,4,36290,9855,1860,0,누락없음,18,2019-12-19,주간,2019-12-18 18:28,수,안겹침,0,2,0,AC,평일,0
48,825.4,3900,3840,684.0,0,0,0,3,69620,31100,0,0,0,0,0,0,0,0,0,0,0,0,4,83780,31100,0,0,0,1,14160,14160,3,69620,31100,13740,0,강종누락,20,2019-12-20,주간,2019-12-19 14:19,목,안겹침,0,3,0,C,평일,0
49,5363.8,41760,40920,156.3,2,39510,26250,3,115750,71400,0,0,0,0,0,0,0,0,0,0,0,0,5,155260,71400,0,0,0,4,83860,26250,1,71400,71400,220740,0,누락없음,19,2019-12-24,주간,2019-12-23 8:06,월,안겹침,0,4,0,AC,주말,0
50,832.0,3660,3540,941.0,0,0,0,7,115400,30500,0,0,0,0,0,0,0,0,0,0,0,0,7,115400,30500,0,0,0,0,0,0,7,115400,30500,840,0,누락없음,19,2019-12-28,주간,2019-12-27 17:25,금,안겹침,0,2,0,C,평일,0
