,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
17,2491.0,33180.0,-6180.0,650.0,1253.6,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,143400.0,0,누락없음,4,2019-08-26,야간,2019-08-25 07:27:00,일,겹침,이상없음,10.0,10,C,주말,0
18,543.0,21300.0,-39000.0,642.5,662.6,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700.0,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,106980.0,0,누락없음,5,2019-08-26,주간,2019-08-25 03:31:00,일,겹침,이상없음,2.0,2,C,주말,0
19,497.20000000111764,60420.0,120.0,437.7,642.5,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700.0,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,46560.0,0,누락없음,5,2019-08-26,주간,2019-08-24 10:44:00,토,겹침,이상없음,2.0,2,C,주말,0
20,15.399999998509884,7860.0,-52440.0,319.0,437.7,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700.0,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,38700.0,0,누락없음,5,2019-08-26,주간,2019-08-24 08:33:00,토,안겹침,이상없음,3.0,0,C,주말,0
21,345.5999999996275,10260.0,6300.0,491.1,660.4,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,73380.0,0,누락없음,2,2019-08-26,주간,2019-08-25 00:47:00,일,안겹침,이상없음,9.0,0,C,주말,0
22,820.7999999988824,58380.0,19020.0,392.3,655.2,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,64080.0,0,누락없음,4,2019-08-26,야간,2019-08-24 09:25:00,토,안겹침,이상없음,7.0,0,C,주말,0
23,2910.5,37740.0,-22560.0,662.6,1248.7,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700.0,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,128280.0,0,누락없음,5,2019-08-26,주간,2019-08-25 09:26:00,일,겹침,이상없음,2.0,2,C,주말,0
24,1670.0,9420.0,9360.0,708.2,1245.2,0,0.0,0,9,89550.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,89550.0,15190,0,0.0,0,0,0.0,0,9,89550.0,15190,4320.0,0,누락없음,4,2019-08-27,야간,2019-08-27 03:59:00,화,안겹침,이상없음,10.0,0,C,평일,0
25,486.20000000111764,4860.0,4800.0,745.8,1257.2,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,96600.0,16100,0,0.0,0,6,96600.0,16100,0,0.0,0,9660.0,0,누락없음,5,2019-08-27,주간,2019-08-26 13:26:00,월,안겹침,이상없음,2.0,0,A,평일,0
26,1264.0,7320.0,7080.0,647.4,1248.1,0,0.0,0,10,75240.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75240.0,7750,0,0.0,0,0,0.0,0,10,75240.0,7750,4200.0,0,누락없음,4,2019-08-29,야간,2019-08-29 03:35:00,목,안겹침,이상없음,6.0,0,C,평일,0
27,1069.7999999988824,6180.0,6120.0,749.2,1243.2,1,8520.0,8520,9,52380.0,5820,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,60900.0,8520,0,0.0,0,1,8520.0,8520,9,52380.0,5820,2400.0,0,누락없음,4,2019-08-30,야간,2019-08-30 04:48:00,금,안겹침,이상없음,10.0,0,AC,평일,0
28,4685.599999999628,41760.0,41220.0,158.2,1251.1,4,24710.0,6940,3,16970.0,5790,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,41680.0,6940,0,0.0,0,4,24710.0,6940,3,16970.0,5790,310740.0,0,누락없음,5,2019-09-04,주간,2019-09-03 08:34:00,화,안겹침,이상없음,6.0,0,AC,평일,0
29,3279.199999999255,25260.0,25080.0,80.1,1253.8,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,5,61550.0,12310,324600.0,0,누락없음,2,2019-09-04,주간,2019-09-03 08:34:00,화,안겹침,이상없음,2.0,0,C,평일,0
30,624.2999999988824,4320.0,4260.0,687.0,1256.8,1,3890.0,3890,4,53220.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,57110.0,15190,0,0.0,0,1,3890.0,3890,4,53220.0,15190,1200.0,0,누락없음,2,2019-09-05,주간,2019-09-04 19:10:00,수,안겹침,이상없음,5.0,0,AC,평일,0
31,919.2000000011176,5460.0,5400.0,760.1,1260.0,3,35930.0,14270,2,18340.0,9210,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,54270.0,14270,0,0.0,0,5,54270.0,14270,0,0.0,0,1680.0,0,누락없음,4,2019-09-05,야간,2019-09-05 05:37:00,목,안겹침,이상없음,6.0,0,AC,평일,0
32,716.5,6000.0,5940.0,817.7,1258.5,2,28540.0,14270,3,32340.0,11460,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,60880.0,14270,0,0.0,0,2,28540.0,14270,3,32340.0,11460,900.0,0,누락없음,2,2019-09-06,주간,2019-09-05 18:32:00,목,안겹침,이상없음,5.0,0,AC,평일,0
33,643.2999999988824,3840.0,3780.0,779.9,1248.8,6,50470.0,14270,1,7200.0,7200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,57670.0,14270,0,0.0,0,6,50470.0,14270,1,7200.0,7200,4380.0,0,누락없음,4,2019-09-06,야간,2019-09-06 03:35:00,금,안겹침,이상없음,5.0,0,AC,평일,0
34,1707.6999999992554,12060.0,11940.0,471.4,1266.4,8,84240.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,84240.0,10530,0,0.0,0,8,84240.0,10530,0,0.0,0,19320.0,0,누락없음,2,2019-09-07,야간,2019-09-06 23:30:00,금,안겹침,이상없음,5.0,0,A,평일,0
35,2966.600000001489,28620.0,28440.0,668.6,1257.4,1,14270.0,14270,6,62407.0,12750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,76677.0,14270,0,0.0,0,1,14270.0,14270,6,62407.0,12750,2100.0,0,누락없음,5,2019-09-07,주간,2019-09-06 15:39:00,금,안겹침,이상없음,6.0,0,AC,평일,0
36,698.2000000011176,6540.0,6420.0,830.6,1258.5,0,0.0,0,4,34640.0,12750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,34640.0,12750,0,0.0,0,0,0.0,0,4,34640.0,12750,900.0,0,누락없음,5,2019-09-08,주간,2019-09-07 18:41:00,토,겹침,이상없음,7.0,1,C,주말,0
37,1189.4000000003725,9000.0,8760.0,559.7,1261.2,0,0.0,0,5,46120.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,51120.0,11970,0,0.0,0,1,5000.0,5000,5,46120.0,11970,2340.0,0,강종누락,2,2019-09-08,야간,2019-09-08 03:26:00,일,안겹침,이상없음,8.0,0,C,주말,0
38,782.4000000003723,4800.0,4620.0,580.8,1259.4,0,0.0,0,7,52710.0,7530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,52710.0,7530,0,0.0,0,0,0.0,0,7,52710.0,7530,14460.0,0,누락없음,3,2019-09-09,야간,2019-09-09 03:25:00,월,안겹침,이상없음,8.0,0,C,평일,0
39,976.9000000003723,6360.0,6300.0,599.2,1261.3,2,19650.0,10300,8,64850.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,84500.0,11970,0,0.0,0,2,19650.0,10300,8,64850.0,11970,14880.0,0,누락없음,3,2019-09-10,야간,2019-09-10 03:37:00,화,안겹침,이상없음,7.0,0,AC,평일,0
40,1100.5,10920.0,10860.0,779.4,1260.1,0,0.0,0,4,30720.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,30720.0,10530,0,0.0,0,0,0.0,0,4,30720.0,10530,660.0,0,누락없음,5,2019-09-10,주간,2019-09-09 18:51:00,월,안겹침,이상없음,8.0,0,C,주말,0
41,3954.7000000011176,30360.0,30120.0,162.1,1247.6,0,0.0,0,8,57530.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,57530.0,7620,0,0.0,0,0,0.0,0,8,57530.0,7620,292680.0,0,누락없음,3,2019-09-16,주간,2019-09-15 07:25:00,일,안겹침,이상없음,8.0,0,C,주말,0
42,3915.400000000373,35880.0,35580.0,517.2,1257.0,2,22320.0,11160,6,57450.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,79770.0,11970,0,0.0,0,2,22320.0,11160,6,57450.0,11970,12660.0,0,누락없음,5,2019-09-17,야간,2019-09-17 02:41:00,화,안겹침,이상없음,8.0,0,AC,평일,0
43,625.6999999992547,3840.0,3780.0,631.4,1252.0,0,0.0,0,8,54280.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,54280.0,7750,0,0.0,0,0,0.0,0,8,54280.0,7750,1320.0,0,누락없음,3,2019-09-17,주간,2019-09-16 18:38:00,월,안겹침,이상없음,8.0,0,C,평일,0
44,2421.5999999996275,22200.0,22020.0,478.5,1251.4,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,12360.0,0,누락없음,5,2019-09-19,야간,2019-09-19 06:00:00,목,겹침,이상없음,8.0,6,A,평일,0
45,702.0999999996277,4200.0,4080.0,527.5,1258.5,0,0.0,0,10,71670.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,71670.0,7620,0,0.0,0,0,0.0,0,10,71670.0,7620,1680.0,0,누락없음,3,2019-09-20,주간,2019-09-19 19:12:00,목,안겹침,이상없음,3.0,0,C,평일,0
46,2136.699999999255,19920.0,19740.0,679.9,1256.8,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,3900.0,0,누락없음,5,2019-09-20,야간,2019-09-20 05:53:00,금,안겹침,이상없음,6.0,0,A,평일,0
47,1468.0999999996275,10020.0,9660.0,612.3,1269.2,8,88000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88000.0,11000,0,0.0,0,8,88000.0,11000,0,0.0,0,5400.0,0,누락없음,2,2019-09-20,야간,2019-09-20 03:46:00,금,안겹침,이상없음,7.0,0,A,평일,0
48,207.30000000074506,6360.0,-6420.0,549.8,657.6,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400.0,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,58620.0,0,누락없음,2,2019-09-23,주간,2019-09-21 21:29:00,토,안겹침,이상없음,8.0,0,AC,주말,0
49,815.5999999996277,35160.0,22380.0,657.6,668.1,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400.0,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,64980.0,0,누락없음,2,2019-09-23,주간,2019-09-21 23:15:00,토,겹침,이상없음,10.0,10,AC,주말,0
50,3131.800000000745,31800.0,19020.0,668.1,1251.7,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400.0,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,100140.0,0,누락없음,2,2019-09-23,주간,2019-09-22 09:01:00,일,겹침,이상없음,10.0,10,AC,주말,0
51,299.80000000074506,12960.0,-4440.0,467.3,642.5,8,78696.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,78696.0,9837,0,0.0,0,8,78696.0,9837,0,0.0,0,88200.0,0,누락없음,5,2019-09-23,주간,2019-09-21 22:29:00,토,안겹침,이상없음,6.0,0,A,주말,0
52,3773.899999998511,42480.0,25080.0,643.5,1252.7,8,78696.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,78696.0,9837,0,0.0,0,8,78696.0,9837,0,0.0,0,136680.0,0,누락없음,5,2019-09-23,주간,2019-09-22 11:57:00,일,겹침,이상없음,8.0,8,A,주말,0
53,3243.199999999255,43740.0,35940.0,650.5,1230.0,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,3,51300.0,17600,196380.0,0,누락없음,4,2019-09-23,야간,2019-09-22 19:35:00,일,겹침,이상없음,3.0,3,S,주말,0
54,861.1000000014903,28680.0,20880.0,636.4,650.5,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,3,51300.0,17600,167700.0,0,누락없음,4,2019-09-23,야간,2019-09-22 11:37:00,일,겹침,이상없음,3.0,3,S,주말,0
55,1040.8999999985099,30600.0,22800.0,408.0,636.4,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,3,51300.0,17600,137100.0,0,누락없음,4,2019-09-23,야간,2019-09-22 03:07:00,일,안겹침,이상없음,5.0,0,S,주말,0
56,644.1000000014901,19440.0,14400.0,390.4,660.9,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190.0,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,143340.0,0,누락없음,3,2019-09-23,야간,2019-09-22 10:17:00,일,겹침,이상없음,5.0,5,CS,주말,0
57,2479.300000000745,33360.0,28320.0,650.8,1235.6,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190.0,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,187200.0,0,누락없음,3,2019-09-23,야간,2019-09-22 22:28:00,일,겹침,이상없음,5.0,1,CS,주말,0
58,2811.200000000012,27000.0,26580.0,652.2,1214.0,6,80880.0,13480,0,0.0,0,2,20700.0,10350,0,0.0,0,0,0.0,0,0,0.0,0,8,101580.0,13480,0,0.0,0,6,80880.0,13480,2,20700.0,10350,9540.0,0,누락없음,6,2019-09-26,야간,2019-09-26 08:01:00,목,겹침,이상없음,8.0,8,AS,평일,0
59,869.7999999988824,5880.0,5820.0,621.0,1266.1,0,0.0,0,4,22520.0,6260,2,15570.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,7,47690.0,9600,0,0.0,0,2,16610.0,9600,5,31080.0,8560,1860.0,0,강종누락,2,2019-09-27,주간,2019-09-26 18:33:00,목,안겹침,이상없음,3.0,0,CS,평일,0
60,616.0999999996276,3720.0,3660.0,520.4,1251.2,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,9120.0,0,누락없음,3,2019-09-27,주간,2019-09-26 16:49:00,목,안겹침,이상없음,7.0,0,A,평일,0
61,953.5999999996277,5460.0,5340.0,756.0,1237.0,0,0.0,0,8,53840.0,6730,3,25680.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,11,79520.0,8560,0,0.0,0,0,0.0,0,11,79520.0,8560,1500.0,0,누락없음,4,2019-09-27,야간,2019-09-27 05:43:00,금,안겹침,이상없음,7.0,0,CS,평일,0
62,2690.2000000011176,36720.0,-21960.0,661.7,1250.0,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,7,46500.0,15930,91920.0,0,누락없음,5,2019-09-30,주간,2019-09-29 08:27:00,일,겹침,이상없음,7.0,7,C,주말,0
63,2201.6000000014897,33360.0,-2700.0,666.6,1257.3,0,0.0,0,8,59690.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,69290.0,9600,0,0.0,0,1,9600.0,9600,8,59690.0,7620,109200.0,0,강종누락,2,2019-09-30,주간,2019-09-29 08:26:00,일,겹침,이상없음,9.0,9,C,주말,0
64,1952.5999999996275,18060.0,17880.0,632.1,1236.5,0,0.0,0,0,0.0,0,2,13620.0,7010,0,0.0,0,0,0.0,0,0,0.0,0,4,56970.0,25000,0,0.0,0,2,32010.0,25000,2,24960.0,18350,1800.0,0,강종누락,5,2019-10-01,주간,2019-09-30 19:44:00,월,안겹침,이상없음,7.0,0,S,평일,0
65,1935.9000000003725,18180.0,17700.0,635.7,1255.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1560.0,0,누락없음,5,2019-10-02,주간,2019-10-01 18:43:00,화,안겹침,이상없음,4.0,0,A,평일,0
66,2121.0,13920.0,13680.0,569.3,1210.0,7,94360.0,13480,2,32370.0,16185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,126730.0,16185,0,0.0,0,7,94360.0,13480,2,32370.0,16185,1860.0,0,누락없음,6,2019-10-02,야간,2019-10-02 05:50:00,수,안겹침,이상없음,5.0,0,AC,평일,0
67,973.0999999996277,5760.0,5640.0,530.1,1261.9,0,0.0,0,1,15200.0,15200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,93600.0,19600,0,0.0,0,5,93600.0,19600,0,0.0,0,9720.0,0,강종누락,3,2019-10-02,야간,2019-10-02 05:04:00,수,안겹침,이상없음,8.0,0,C,평일,0
68,926.9000000003723,6420.0,6360.0,554.4,1262.0,0,0.0,0,6,40530.0,7030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,40530.0,7030,0,0.0,0,0,0.0,0,6,40530.0,7030,2040.0,0,누락없음,2,2019-10-03,주간,2019-10-02 19:29:00,수,안겹침,이상없음,6.0,0,C,평일,0
69,1239.6999999992552,9840.0,9480.0,734.5,1256.6,0,0.0,0,8,80610.0,12380,1,11150.0,11150,0,0.0,0,0,0.0,0,0,0.0,0,9,91760.0,12380,0,0.0,0,0,0.0,0,9,91760.0,12380,3900.0,0,누락없음,3,2019-10-04,야간,2019-10-04 03:29:00,금,안겹침,이상없음,5.0,0,CS,평일,0
70,2478.5,22560.0,22500.0,625.9,1256.1,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,14100.0,0,누락없음,5,2019-10-04,주간,2019-10-03 17:25:00,목,안겹침,이상없음,7.0,0,A,평일,0
71,1450.9000000003725,10080.0,9780.0,462.6,1266.2,6,49060.0,12390,6,43620.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,92680.0,12390,0,0.0,0,6,49060.0,12390,6,43620.0,7750,4080.0,0,누락없음,2,2019-10-04,주간,2019-10-03 19:01:00,목,안겹침,이상없음,6.0,0,AC,평일,0
72,2083.300000000745,33060.0,18840.0,664.1,1254.0,1,15350.0,15350,4,48960.0,12380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64310.0,15350,0,0.0,0,1,15350.0,15350,4,48960.0,12380,141240.0,0,누락없음,2,2019-10-07,주간,2019-10-06 10:33:00,일,겹침,이상없음,5.0,5,AC,주말,0
73,752.1999999992549,22020.0,-20220.0,348.9,648.7,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,123000.0,0,중량누락,5,2019-10-07,주간,2019-10-05 21:21:00,토,겹침,이상없음,9.0,9,C,주말,0
74,3735.899999998511,43080.0,840.0,643.9,1254.4,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,165960.0,0,중량누락,5,2019-10-07,주간,2019-10-06 09:17:00,일,겹침,이상없음,9.0,9,C,주말,0
