,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
26,hold,29.0,0.0,,,,,,,161.89999999944118,1,,,,,"['200212-15045-010', '200212-15045-010', '200316-15008-003', '200323-19476-002', '200323-19476-002', '200323-19476-003', '200323-19476-003', '200323-19476-003', '200323-19476-003']",2020-04-28 11:38:00,1267.8,,,,2020-04-28,2020-04-28 12:59:00,1286.9,주간,,1276.0146341463415,
27,hold,30.0,0.0,,,,,,,320.7000000001862,1,,,,,"['200409-15509-005', '200409-15509-005', '200401-19234-001', '200401-19234-001', '200401-19234-001', '200401-19234-001', '200401-19234-001', '200401-19234-001', '200401-19234-001']",2020-04-30 02:50:00,1286.1,,,,2020-04-29,2020-04-30 06:06:00,1286.5,야간,,1274.0598984771573,
28,hold,31.0,0.0,,,,,,,143.20000000018626,1,,,,,"['200409-19226-005', '200409-19226-005', '200409-19226-005', '200409-19226-005', '200409-19226-005', '200409-19226-005', '200409-19226-005']",2020-04-30 21:37:00,1268.2,,,,2020-04-30,2020-04-30 22:52:00,1286.1,야간,,1274.7565789473686,
29,hold,32.0,0.0,,,,,,,241.39999999944118,1,,,,,"['200205-19922-004', '200205-19922-004', '200205-19922-004', '200205-19922-004', '200205-19922-004', '200205-19922-003', '200205-19922-003', '200205-19922-003']",2020-05-06 23:27:00,1254.8,,,,2020-05-06,2020-05-07 01:46:00,1267.8,야간,,1260.3714285714286,
30,hold,33.0,0.0,,,,,,,950.9000000003723,1,,,,,"['200212-15045-013', '200212-15045-013', '200212-15045-013', '200212-15045-013', '200212-15045-013', '200212-15045-013']",2020-05-07 21:51:00,1261.5,,,,2020-05-08,2020-05-08 05:18:00,1287.8,주간,,1277.215625,
31,hold,34.0,0.0,,,,,,,1490.8999999994412,1,,,,,"['200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200330-15006-019', '200330-15006-018']",2020-05-09 09:47:00,1258.9,,,,2020-05-09,2020-05-09 21:52:00,1287.2,야간,,1263.5849862258956,
32,hold,35.0,0.0,,,,,,,282.2999999998138,1,,,,,[],2020-05-12 03:24:00,1270.4,,,,2020-05-12,2020-05-12 05:27:00,1287.7,주간,,1276.2040322580647,
33,hold,36.0,0.0,,,,,,,285.6000000005588,1,,,,,"['200408-15007-046', '200408-15007-046', '200408-15007-038', '200408-15007-038']",2020-05-13 01:49:00,1280.9,,,,2020-05-13,2020-05-13 03:46:00,1288.3,주간,,1280.072033898305,
34,hold,37.0,0.0,,,,,,,81.6000000005588,1,,,,,"['200521-19226-004', '200521-19226-004', '200521-19226-004', '200521-19226-004', '200521-19226-004', '200521-19226-004', '200521-19226-004', '200521-19226-004']",2020-05-25 22:49:00,1285.5,,,,2020-05-25,2020-05-25 23:29:00,1288.2,야간,,1277.4560975609754,
35,hold,38.0,0.0,,,,,,,142.70000000018626,1,,,,,"['200204-19411-068', '200204-19411-068', '200204-19411-068', '200204-19411-068', '200204-19411-069', '200204-19411-069', '200204-19411-069', '200204-19411-069']",2020-05-26 22:11:00,1268.4,,,,2020-05-26,2020-05-26 23:28:00,1287.6,야간,,1274.6833333333334,
36,hold,39.0,0.0,,,,,,,209.6999999992549,1,,,,,"['200527-051', '200527-051', '200527-051', '200527-051', '200527-051', '200417-12321-001', '200407-19001-020']",2020-05-27 14:52:00,1269.8,,,,2020-05-27,2020-05-27 16:48:00,1267.1,야간,,1257.6649572649574,
37,hold,41.0,0.0,,,,,,,62.299999999813735,1,,,,,"['200516-19249-001', '200516-19249-006', '200518-15622-002', '200209-15088-001', '200209-15088-001']",2020-05-29 22:03:00,1276.6,,,,2020-05-29,2020-05-29 22:38:00,1287.9,야간,,1278.1611111111113,
38,hold,42.0,0.0,,,,,,,341.1000000005588,1,,,,,"['200518-15622-002', '200407-19001-021', '200407-19001-022', '200407-19001-023', '200407-19001-024']",2020-06-01 09:32:00,1285.5,,,,2020-06-01,2020-06-01 13:00:00,1281.4,주간,,1274.2,
39,hold,43.0,0.0,,,,,,,752.8999999994412,1,,,,,"['190812-19968-005', '200514-19558-001', '200511-19925-001', '200511-19925-001', '200511-19925-001']",2020-06-04 09:50:00,1287.5,,,,2020-06-04,2020-06-04 16:55:00,1287.5,주간,,1280.5,
40,hold,44.0,0.0,,,,,,,261.09999999962747,1,,,,,"['200204-19411-065', '200204-19411-065', '200204-19411-065', '200204-19411-065', '200511-19925-001', '200511-19925-001', '200511-19925-001']",2020-06-05 15:24:00,1284.7,,,,2020-06-05,2020-06-05 18:02:00,1287.7,주간,,1279.3754716981132,
41,hold,45.0,0.0,,,,,,,1865.8999999994405,1,,,,,"['200409-19001-025', '200409-19001-024', '200409-19001-023', '200409-19001-022', '200409-19001-021', '200603-13134-003', '200603-13134-003']",2020-06-08 11:33:00,1262.2,,,,2020-06-08,2020-06-09 02:55:00,1279.3,야간,,1266.9742145178764,
42,hold,46.0,0.0,,,,,,,169.39999999944118,1,,,,,"['200511-19925-001', '200511-19925-001', '200511-19925-001', '가열로다이', '가열로다이', '가열로다이']",2020-06-09 17:05:00,1262.6,,,,2020-06-09,2020-06-09 18:37:00,1263.9,야간,,1255.6774193548388,
43,hold,48.0,0.0,,,,,,,321.59999999962747,1,,,,,"['200529-30409-037', '200529-30409-039', '200529-30409-040', '200529-30409-038']",2020-06-11 20:37:00,1263.4,,,,2020-06-11,2020-06-12 00:38:00,1264.8,야간,,1250.9280991735593,
44,hold,49.0,0.0,,,,,,,1318.4000000003725,1,,,,,"['200525-19149-002', '200525-19149-003', '200525-19149-003', '200609-15207-001', '200609-15207-001', '200609-15207-002', '200609-15207-002']",2020-06-12 08:52:00,1262.5,,,,2020-06-12,2020-06-12 20:25:00,1266.7,야간,,1261.8406340057636,
45,hold,50.0,0.0,,,,,,,1169.2000000001865,1,,,,,"['200605-15226-001', '200605-15226-002', '200605-19949-002', '200605-19949-006', '200605-19949-006']",2020-06-15 22:12:00,1282.0,,,,2020-06-15,2020-06-16 03:18:00,1287.4,야간,,1277.5977198697071,
46,hold,51.0,0.0,,,,,,,207.39999999944118,1,,,,,"['가열로다이', '가열로다이', '200204-19411-076', '200204-19411-076', '200204-19411-077', '200204-19411-077']",2020-06-17 02:43:00,1273.8,,,,2020-06-16,2020-06-17 04:50:00,1286.4,야간,,1279.109375,
47,hold,53.0,0.0,,,,,,,340.2999999998138,1,,,,,"['200605-19004-001', '200620-19711-009', '200620-19711-008', '200620-19711-007', '200620-19711-006', '200620-19711-005', '200620-19711-004']",2020-06-23 15:36:00,1259.3,,,,2020-06-23,2020-06-23 20:17:00,1276.3,야간,,1253.4987588652486,
48,hold,54.0,0.0,,,,,,,91.0,1,,,,,"['200520-19478-011', '200520-19478-011', '200520-19478-011', '200520-19478-011', '200520-19478-010', '200520-19478-010', '200520-19478-010', '200520-19478-010']",2020-06-24 23:45:00,1273.3,,,,2020-06-24,2020-06-25 01:03:00,1273.1,야간,,1272.8113924050633,
49,hold,59.0,0.0,,,,,,,132.79999999981374,1,,,,,"['200529-30409-021', '200529-30409-022', '200529-30409-023', '200529-30409-024', '200529-30409-025', '200529-30409-026', '200529-30409-027', '200529-30409-028']",2020-07-02 08:39:00,1273.2,,,,2020-07-02,2020-07-02 10:10:00,1273.7,주간,,1273.5380434782608,
50,hold,60.0,0.0,,,,,,,0.0,1,,,,,"['200429-12321-001', '200624-99010-001', '200624-99010-001', '200624-99010-001', '200624-99010-001']",2020-07-07 20:29:00,1275.0,,,,2020-07-07,2020-07-08 02:32:00,1274.2,야간,,1273.057142857143,
51,hold,61.0,0.0,,,,,,,69.8999999994412,1,,,,,"['200529-30409-076', '200529-30409-077', '200520-19478-017', '200520-19478-017']",2020-07-10 20:58:00,1278.9,,,,2020-07-10,2020-07-10 21:40:00,1274.5,야간,,1274.3953488372092,
52,hold,62.0,0.0,,,,,,,38.89999999944121,1,,,,,"['200624-99010-001', '200624-99010-001', '200624-99010-001', '200624-99010-001']",2020-07-13 10:42:00,1271.3,,,,2020-07-13,2020-07-13 11:14:00,1273.6,주간,,1272.8121212121214,
53,hold,0.0,0.0,,,,,,,132.2999999988824,2,,,,,[],2020-03-02 10:15:00,1282.3,,,,,2020-03-02 10:55:00,1274.4,,,1274.7439024390244,
54,hold,1.0,0.0,,,,,,,255.5999999996274,2,,,,,"['200204-19180-573', '200204-19180-572', '200204-19180-571', '200204-19180-570', '200204-19180-569', '200204-19180-567', '200204-19180-568']",2020-03-03 23:23:00,1291.9,,,,2020-03-03,2020-03-04 00:58:00,1275.1,야간,,1275.103125,
55,hold,3.0,0.0,,,,,,,2684.4000000003725,2,,,,,"['200204-19180-584', '200204-19180-585', '200212-19042-008', '200212-19042-008', '200204-19180-583', '200204-19180-582', '200204-19180-580', '200204-19180-581']",2020-03-05 07:09:00,1271.2,,,,2020-03-05,2020-03-05 22:39:00,1274.0,야간,,1256.1940923737916,
56,hold,5.0,0.0,,,,,,,639.6999999992547,2,,,,,"['가열로다이', '200217-17035-002', '200204-19411-035', '200204-19411-035', '200204-19411-035', '200204-19411-035', '200221-19234-008', '200221-19234-008', '200221-19234-008', '200221-19234-008', '200221-19234-008']",2020-03-09 08:49:00,1276.5,,,,2020-03-09,2020-03-09 13:02:00,1273.5,주간,,1272.3322834645676,
57,hold,6.0,0.0,,,,,,,365.59999999962747,2,,,,,"['191206-19162-005', '200307-99010-001', '200307-99010-001', '200307-99010-001']",2020-03-10 00:31:00,1272.1,,,,2020-03-10,2020-03-10 02:35:00,1251.9,주간,,1254.4616,
58,hold,7.0,0.0,,,,,,,95.09999999962747,2,,,,,"['200204-19180-591', '200204-19180-590', '200204-19180-589', '200204-19180-588', '200204-19180-587', '200204-19180-586', '200204-19180-592']",2020-03-11 17:16:00,1281.5,,,,2020-03-11,2020-03-11 17:57:00,1274.8,주간,,1273.9738095238095,
59,hold,8.0,0.0,,,,,,,80.09999999962747,2,,,,,"['200122-12321-001', '200204-19180-600', '200204-19180-601', '200204-19180-602', '200204-19180-603', '200204-19180-604', '200204-19180-605']",2020-03-12 17:20:00,1252.7,,,,2020-03-12,2020-03-12 17:55:00,1255.4,주간,,1252.8111111111114,
60,hold,9.0,0.0,,,,,,,1111.5999999996277,2,,,,,"['200205-19922-001', '200205-19922-001', '200205-19922-001', '200221-19234-018', '200221-19234-018', '200221-19234-018', '200221-19234-018', '200221-19234-018']",2020-03-13 09:46:00,1283.6,,,,2020-03-13,2020-03-13 17:56:00,1275.3,주간,,1273.486761710794,
61,hold,10.0,0.0,,,,,,,2892.0999999996275,2,,,,,"['200204-19180-625', '200204-19180-624', '200204-19180-623', '200204-19180-622', '200204-19180-621', '200204-19180-620', '200204-19180-619']",2020-03-18 07:05:00,1263.2,,,,2020-03-18,2020-03-18 21:07:00,1253.0,야간,,1252.9041518386716,
62,hold,11.0,0.0,,,,,,,2589.0999999996275,2,,,,,"['200204-19180-633', '200204-19180-634', '200204-19180-635', '200204-19180-636', '200204-19180-637', '191003-12321-007', '200204-19180-632']",2020-03-19 06:40:00,1255.7,,,,2020-03-19,2020-03-19 21:46:00,1275.4,야간,,1255.7950385887543,
63,hold,12.0,0.0,,,,,,,846.1999999992549,2,,,,,"['200320-051', '200320-051', '200320-051', '200320-051', '200320-052', '200320-052']",2020-03-20 09:48:00,1220.6,,,,2020-03-20,2020-03-20 15:34:00,1205.9,야간,,1200.9397694524496,
64,hold,13.0,0.0,,,,,,,330.40000000037253,2,,,,,"['200204-19180-652', '200204-19180-653', '200204-19180-654', '200204-19180-655', '200204-19180-656', '200204-19180-657', '200204-19411-041', '200204-19411-041', '200204-19411-041']",2020-03-25 11:04:00,1277.7,,,,2020-03-25,2020-03-25 12:59:00,1275.3,주간,,1274.0379310344827,
65,hold,14.0,0.0,,,,,,,223.30000000074506,2,,,,,"['200105-19180-430', '200105-19180-431', '200105-19180-432', '200105-19180-433', '200105-19180-434', '200105-19180-435', '200105-19180-436', '200105-19180-437']",2020-03-26 11:56:00,1284.8,,,,2020-03-26,2020-03-26 13:06:00,1276.0,주간,,1275.13661971831,
66,hold,15.0,0.0,,,,,,,582.6999999992547,2,,,,,"['200229-14072-011', '200229-14072-017', '200229-14072-014', '200217-15226-055', '191212-12005-009', '200313-19095-005', '200205-19922-002', '200313-19095-004']",2020-03-26 18:29:00,1250.7,,,,2020-03-27,2020-03-26 21:22:00,1253.4,주간,,1253.5097701149425,
67,hold,16.0,0.0,,,,,,,234.80000000074506,2,,,,,"['200217-15226-070', '200217-15226-072', '191202-19581-002', '191202-19581-002', '200313-01055-001', '200212-15226-011', '200212-15226-011']",2020-03-30 09:12:00,1262.2,,,,2020-03-30,2020-03-30 10:25:00,1253.2,야간,,1254.3202702702702,
68,hold,17.0,0.0,,,,,,,1642.3000000007446,2,,,,,"['200204-19180-677', '200204-19180-676', '200204-19180-674', '200204-19180-673', '200204-19180-672', '200204-19180-671', '200204-19180-675']",2020-03-31 10:01:00,1253.8,,,,2020-03-31,2020-03-31 20:34:00,1272.3,야간,,1254.4184542586752,
69,hold,18.0,0.0,,,,,,,1931.2000000011176,2,,,,,"['200212-19157-001', '200401-051', '200401-051', '200401-052', '200401-052', '200401-053', '200401-053', '200401-054']",2020-04-01 07:18:00,1262.8,,,,2020-04-01,2020-04-01 20:09:00,1274.7,야간,,1252.869235751294,
70,hold,19.0,0.0,,,,,,,191.0999999996274,2,,,,,"['200212-14730-053', '200212-14730-061', '191025-19581-003', '200212-14730-036', '200229-14072-013', '200229-14072-020', '200229-14072-020', '200229-14072-021']",2020-04-02 23:53:00,1281.3,,,,2020-04-02,2020-04-03 01:12:00,1274.2,야간,,1273.46625,
71,hold,20.0,0.0,,,,,,,995.2000000011176,2,,,,,"['200217-15226-088', '200217-15226-069', '200217-15226-055', '200217-15226-052', '200221-19234-038', '200221-19234-038', '200221-19234-038', '200221-19234-038', '200221-19234-038']",2020-04-04 21:41:00,1275.1,,,,2020-04-04,2020-04-05 04:35:00,1276.4,야간,,1273.2277108433736,
72,hold,21.0,0.0,,,,,,,244.7000000011176,2,,,,,"['190918-12321-022', '200217-15226-094', '200212-15045-001', '200212-15045-001']",2020-04-06 15:38:00,1263.9,,,,2020-04-06,2020-04-06 16:42:00,1254.2,주간,,1254.6646153846154,
73,hold,22.0,0.0,,,,,,,2907.699999999255,2,,,,,"['200204-19180-690', '200204-19180-685', '200204-19180-686', '200204-19180-687', '200204-19180-688', '200204-19180-689', '200204-19180-691']",2020-04-07 04:53:00,1255.8,,,,2020-04-07,2020-04-07 20:18:00,1255.7,야간,,1253.3126349892011,
74,hold,23.0,0.0,,,,,,,1987.8000000007446,2,,,,,"['200217-12333-001', '200217-12333-001', '190807-12321-021', '190807-12321-016', '191212-12005-021']",2020-04-08 07:10:00,1265.9,,,,2020-04-08,2020-04-08 20:13:00,1254.9,야간,,1253.116198979592,
75,hold,24.0,0.0,,,,,,,383.0,2,,,,,"['200212-15045-001', '200212-15045-001', '가열로다이', '가열로다이']",2020-04-09 15:55:00,1283.6,,,,2020-04-09,2020-04-09 18:31:00,1274.0,야간,,1273.896815286624,
76,hold,25.0,0.0,,,,,,,309.5,2,,,,,"['200401-19234-008', '200401-19234-008', '200305-15133-005', '200305-15133-005', '200212-15045-001', '200401-19234-009', '200401-19234-009']",2020-04-13 15:06:00,1268.9,,,,2020-04-13,2020-04-13 16:38:00,1255.7,야간,,1234.090322580645,
77,hold,27.0,0.0,,,,,,,2528.3999999985103,2,,,,,"['200204-19180-703', '200204-19180-702', '200204-19180-701', '200204-19180-700', '200204-19180-699', '200204-19180-704', '200204-19180-705']",2020-04-15 07:36:00,1267.6,,,,2020-04-15,2020-04-15 20:11:00,1274.7,야간,,1254.1642195767195,
78,hold,28.0,0.0,,,,,,,106.5,2,,,,,"['200205-19922-002', '200401-99010-001', '190515-15088-001', '190515-15088-001', '200205-15088-001', '200205-15088-001', '200217-15226-052']",2020-04-16 20:59:00,1290.8,,,,2020-04-16,2020-04-16 21:38:00,1275.1,야간,,1277.2975,
79,hold,29.0,0.0,,,,,,,610.5999999996276,2,,,,,"['200314-19581-001', '200314-19581-001', '가열로다이', '200402-19226-001', '200402-19226-001', '200312-99914-020', '200312-99914-020', '200312-99914-020', '200312-99914-020', '200312-99914-020', '200312-99914-020', '200310-19004-001']",2020-04-17 13:55:00,1263.2,,,,2020-04-17,2020-04-17 15:53:00,1254.5,야간,,1254.1243697478992,
80,hold,30.0,0.0,,,,,,,268.0,2,,,,,"['200312-99914-029', '200312-99914-029', '200312-99914-029', '200312-99914-029', '200312-99914-029', '200312-99914-029', '200312-99914-028', '200312-99914-028', '200312-99914-028', '200312-99914-028', '200312-99914-028', '200312-99914-028']",2020-04-20 23:50:00,1288.9,,,,2020-04-20,2020-04-21 01:21:00,1275.1,야간,,1273.0293478260871,
81,hold,31.0,0.0,,,,,,,209.4000000003726,2,,,,,"['200323-19581-002', '200323-19581-002', '200116-19476-001', '200116-19476-001', '200116-19476-001', '200116-19476-001', '200116-19476-001', '200116-19476-001', '200116-19476-001', '191127-19929-001']",2020-04-21 20:53:00,1292.6,,,,2020-04-21,2020-04-21 22:01:00,1275.0,야간,,1275.8173913043474,
82,hold,32.0,0.0,,,,,,,186.7999999988824,2,,,,,"['200326-19234-001', '200326-19234-001', '200326-19234-001', '200326-19234-001', '200326-19234-001', '200326-19234-001', '200326-19234-001', '200312-99914-036', '200312-99914-036', '200312-99914-036', '200312-99914-036']",2020-04-22 23:36:00,1282.1,,,,2020-04-22,2020-04-23 00:57:00,1274.9,야간,,1273.491463414634,
83,hold,33.0,0.0,,,,,,,552.6000000014901,2,,,,,"['200129-19968-006', '200129-19968-001']",2020-04-24 20:43:00,1188.7,,,,2020-04-24,2020-04-24 23:37:00,1174.2,야간,,1173.3182857142858,
84,hold,34.0,0.0,,,,,,,376.5,2,,,,,"['200129-19968-006', '200129-19968-001']",2020-04-25 07:55:00,1185.6,,,,2020-04-25,2020-04-25 10:01:00,1177.3,주간,,1173.6724409448814,
85,hold,36.0,0.0,,,,,,,246.80000000074506,2,,,,,"['200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200311-19133-001', '200311-19133-003']",2020-04-27 07:41:00,1268.9,,,,2020-04-27,2020-04-27 09:09:00,1253.7,주간,,1242.0898876404494,
86,hold,37.0,0.0,,,,,,,658.6999999992547,2,,,,,"['200326-19313-001', '200326-19313-001', '200212-15045-001', '200212-15045-001', '200323-19476-002', '200323-19476-002']",2020-04-28 11:31:00,1287.0,,,,2020-04-28,2020-04-28 14:46:00,1275.4,주간,,1274.17806122449,
87,hold,38.0,0.0,,,,,,,794.5,2,,,,,"['200212-14730-067', '200212-14730-066', '200212-14730-060', '200212-14730-059']",2020-04-28 21:37:00,1270.6,,,,2020-04-29,2020-04-29 02:28:00,1257.9,주간,,1254.3162671232876,
88,hold,39.0,0.0,,,,,,,163.69999999925494,2,,,,,"['200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001']",2020-04-30 11:52:00,1290.2,,,,2020-04-30,2020-04-30 12:59:00,1274.2,주간,,1276.375,
89,hold,40.0,0.0,,,,,,,140.5,2,,,,,"['200304-15200-060', '200304-15200-061', '200304-15200-070', '200304-15200-069', '200304-15200-073', '200304-15200-072', '200304-15200-071']",2020-05-06 12:10:00,1286.7,,,,2020-05-06,2020-05-06 13:02:00,1274.7,주간,,1274.9716981132076,
90,hold,41.0,0.0,,,,,,,148.59999999962747,2,,,,,"['200212-15045-010', '200212-15045-010', '200212-15045-010', '200212-15045-010']",2020-05-07 09:53:00,1289.7,,,,2020-05-07,2020-05-07 10:24:00,1279.8,주간,,1279.1875,
