,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
62,2,2020-03-19 06:40:00,2020-03-19 21:46:00,2589.0999999996275,hold,[''],2020-03-19,具埃,,,11.0,,0.0,,,,,,,,,1255.7,,,,1275.4,,1255.7950385887543
63,2,2020-03-20 09:48:00,2020-03-20 15:34:00,846.1999999992549,hold,[''],2020-03-20,具埃,,,12.0,,0.0,,,,,,,,,1220.6,,,,1205.9,,1200.9397694524496
64,2,2020-03-25 11:04:00,2020-03-25 12:59:00,330.40000000037253,hold,[''],2020-03-25,林埃,,,13.0,,0.0,,,,,,,,,1277.7,,,,1275.3,,1274.0379310344827
65,2,2020-03-26 11:56:00,2020-03-26 13:06:00,223.30000000074506,hold,[''],2020-03-26,林埃,,,14.0,,0.0,,,,,,,,,1284.8,,,,1276.0,,1275.13661971831
66,2,2020-03-26 18:29:00,2020-03-26 21:22:00,582.6999999992547,hold,[''],2020-03-27,林埃,,,15.0,,0.0,,,,,,,,,1250.7,,,,1253.4,,1253.5097701149425
67,2,2020-03-30 09:12:00,2020-03-30 10:25:00,234.80000000074506,hold,[''],2020-03-30,具埃,,,16.0,,0.0,,,,,,,,,1262.2,,,,1253.2,,1254.3202702702702
68,2,2020-03-31 10:01:00,2020-03-31 20:34:00,1642.3000000007446,hold,[''],2020-03-31,具埃,,,17.0,,0.0,,,,,,,,,1253.8,,,,1272.3,,1254.4184542586752
69,2,2020-04-01 07:18:00,2020-04-01 20:09:00,1931.2000000011176,hold,[''],2020-04-01,具埃,,,18.0,,0.0,,,,,,,,,1262.8,,,,1274.7,,1252.869235751294
70,2,2020-04-02 23:53:00,2020-04-03 01:12:00,191.0999999996274,hold,[''],2020-04-02,具埃,,,19.0,,0.0,,,,,,,,,1281.3,,,,1274.2,,1273.46625
71,2,2020-04-04 21:41:00,2020-04-05 04:35:00,995.2000000011176,hold,[''],2020-04-04,具埃,,,20.0,,0.0,,,,,,,,,1275.1,,,,1276.4,,1273.2277108433736
72,2,2020-04-06 15:38:00,2020-04-06 16:42:00,244.7000000011176,hold,[''],2020-04-06,林埃,,,21.0,,0.0,,,,,,,,,1263.9,,,,1254.2,,1254.6646153846154
73,2,2020-04-07 04:53:00,2020-04-07 20:18:00,2907.699999999255,hold,[''],2020-04-07,具埃,,,22.0,,0.0,,,,,,,,,1255.8,,,,1255.7,,1253.3126349892011
74,2,2020-04-08 07:10:00,2020-04-08 20:13:00,1987.8000000007446,hold,[''],2020-04-08,具埃,,,23.0,,0.0,,,,,,,,,1265.9,,,,1254.9,,1253.116198979592
75,2,2020-04-09 15:55:00,2020-04-09 18:31:00,383.0,hold,[''],2020-04-09,具埃,,,24.0,,0.0,,,,,,,,,1283.6,,,,1274.0,,1273.896815286624
76,2,2020-04-13 15:06:00,2020-04-13 16:38:00,309.5,hold,[''],2020-04-13,具埃,,,25.0,,0.0,,,,,,,,,1268.9,,,,1255.7,,1234.090322580645
77,2,2020-04-15 07:36:00,2020-04-15 20:11:00,2528.3999999985103,hold,[''],2020-04-15,具埃,,,27.0,,0.0,,,,,,,,,1267.6,,,,1274.7,,1254.1642195767195
78,2,2020-04-16 20:59:00,2020-04-16 21:38:00,106.5,hold,[''],2020-04-16,具埃,,,28.0,,0.0,,,,,,,,,1290.8,,,,1275.1,,1277.2975
79,2,2020-04-17 13:55:00,2020-04-17 15:53:00,610.5999999996276,hold,[''],2020-04-17,具埃,,,29.0,,0.0,,,,,,,,,1263.2,,,,1254.5,,1254.1243697478992
80,2,2020-04-20 23:50:00,2020-04-21 01:21:00,268.0,hold,[''],2020-04-20,具埃,,,30.0,,0.0,,,,,,,,,1288.9,,,,1275.1,,1273.0293478260871
81,2,2020-04-21 20:53:00,2020-04-21 22:01:00,209.4000000003726,hold,[''],2020-04-21,具埃,,,31.0,,0.0,,,,,,,,,1292.6,,,,1275.0,,1275.8173913043474
82,2,2020-04-22 23:36:00,2020-04-23 00:57:00,186.7999999988824,hold,[''],2020-04-22,具埃,,,32.0,,0.0,,,,,,,,,1282.1,,,,1274.9,,1273.491463414634
83,2,2020-04-24 20:43:00,2020-04-24 23:37:00,552.6000000014901,hold,[''],2020-04-24,具埃,,,33.0,,0.0,,,,,,,,,1188.7,,,,1174.2,,1173.3182857142858
84,2,2020-04-25 07:55:00,2020-04-25 10:01:00,376.5,hold,[''],2020-04-25,林埃,,,34.0,,0.0,,,,,,,,,1185.6,,,,1177.3,,1173.6724409448814
85,2,2020-04-27 07:41:00,2020-04-27 09:09:00,246.80000000074506,hold,[''],2020-04-27,林埃,,,36.0,,0.0,,,,,,,,,1268.9,,,,1253.7,,1242.0898876404494
86,2,2020-04-28 11:31:00,2020-04-28 14:46:00,658.6999999992547,hold,[''],2020-04-28,林埃,,,37.0,,0.0,,,,,,,,,1287.0,,,,1275.4,,1274.17806122449
87,2,2020-04-28 21:37:00,2020-04-29 02:28:00,794.5,hold,[''],2020-04-29,林埃,,,38.0,,0.0,,,,,,,,,1270.6,,,,1257.9,,1254.3162671232876
88,2,2020-04-30 11:52:00,2020-04-30 12:59:00,163.69999999925494,hold,[''],2020-04-30,林埃,,,39.0,,0.0,,,,,,,,,1290.2,,,,1274.2,,1276.375
89,2,2020-05-06 12:10:00,2020-05-06 13:02:00,140.5,hold,[''],2020-05-06,林埃,,,40.0,,0.0,,,,,,,,,1286.7,,,,1274.7,,1274.9716981132076
90,2,2020-05-07 09:53:00,2020-05-07 10:24:00,148.59999999962747,hold,[''],2020-05-07,林埃,,,41.0,,0.0,,,,,,,,,1289.7,,,,1279.8,,1279.1875
91,2,2020-05-08 23:38:00,2020-05-09 01:01:00,232.80000000074506,hold,[''],2020-05-08,具埃,,,42.0,,0.0,,,,,,,,,1273.4,,,,1276.3,,1273.5654761904766
92,2,2020-05-11 19:43:00,2020-05-11 21:04:00,216.2000000011176,hold,[''],2020-05-11,具埃,,,43.0,,0.0,,,,,,,,,1281.4,,,,1275.1,,1275.0597560975611
93,2,2020-05-12 22:46:00,2020-05-13 02:09:00,481.8999999985099,hold,[''],2020-05-12,具埃,,,44.0,,0.0,,,,,,,,,1280.3,,,,1276.0,,1274.2352941176468
94,2,2020-05-13 23:35:00,2020-05-14 01:02:00,224.6999999992549,hold,[''],2020-05-13,具埃,,,45.0,,0.0,,,,,,,,,1277.5,,,,1276.9,,1275.2818181818182
95,2,2020-05-14 10:40:00,2020-05-14 13:15:00,452.59999999962747,hold,[''],2020-05-14,具埃,,,46.0,,0.0,,,,,,,,,1260.5,,,,1255.3,,1254.8653846153845
96,2,2020-05-15 07:50:00,2020-05-15 10:31:00,735.3000000007451,hold,[''],2020-05-15,具埃,,,47.0,,0.0,,,,,,,,,1268.0,,,,1272.8,,1256.7540123456795
97,2,2020-05-18 17:12:00,2020-05-18 17:54:00,131.59999999962747,hold,[''],2020-05-18,林埃,,,48.0,,0.0,,,,,,,,,1284.8,,,,1275.4,,1274.4604651162792
98,2,2020-05-22 12:01:00,2020-05-22 13:00:00,214.5,hold,[''],2020-05-22,林埃,,,49.0,,0.0,,,,,,,,,1261.9,,,,1255.5,,1256.0183333333332
99,2,2020-05-25 16:00:00,2020-05-25 18:46:00,425.09999999962747,hold,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1261.6,,,,1274.7,,1259.8808383233534
100,2,2020-05-26 23:59:00,2020-05-27 00:52:00,140.7999999988824,hold,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,,1294.4,,,,1275.9,,1276.8759259259255
101,2,2020-05-27 14:44:00,2020-05-27 17:52:00,450.4000000003725,hold,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1262.4,,,,1256.5,,1254.209523809524
102,2,2020-06-01 10:09:00,2020-06-01 10:47:00,105.70000000111759,hold,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1282.7,,,,1273.7,,1274.325641025641
103,2,2020-06-03 11:45:00,2020-06-03 15:51:00,768.9000000003723,hold,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,,1279.7,,,,1276.0,,1274.6947368421052
104,2,2020-06-06 00:08:00,2020-06-06 03:47:00,549.8999999985099,hold,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,,1292.6,,,,1274.9,,1273.4645454545453
105,2,2020-06-08 11:00:00,2020-06-08 13:21:00,381.0,hold,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1284.9,,,,1277.2,,1275.499295774648
106,2,2020-06-09 11:31:00,2020-06-09 12:57:00,242.5,hold,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,,1274.2,,,,1256.1,,1255.6908045977013
107,2,2020-06-09 17:56:00,2020-06-10 05:42:00,2162.7000000011176,hold,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1268.2,,,,1255.5,,1246.1797736916549
108,2,2020-06-11 19:03:00,2020-06-12 04:22:00,1883.1999999992554,hold,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1268.5,,,,1257.8,,1254.8774107142876
109,2,2020-06-16 08:40:00,2020-06-16 10:20:00,271.40000000037253,hold,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1276.2,,,,1276.0,,1275.4049504950494
110,2,2020-06-18 08:48:00,2020-06-18 09:24:00,98.39999999850988,hold,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,1274.1,,,,1254.9,,1257.2567567567567
111,2,2020-06-18 23:39:00,2020-06-19 02:47:00,476.6999999992548,hold,[''],2020-06-19,林埃,,,63.0,,0.0,,,,,,,,,1276.2,,,,1256.6,,1254.3767195767198
112,2,2020-06-22 09:02:00,2020-06-22 09:41:00,115.89999999850988,hold,[''],2020-06-22,林埃,,,64.0,,0.0,,,,,,,,,1279.5,,,,1274.9,,1274.4824999999996
113,2,2020-06-24 10:39:00,2020-06-24 14:34:00,573.4000000003724,hold,[''],2020-06-24,林埃,,,66.0,,0.0,,,,,,,,,1277.7,,,,1277.7,,1273.8360169491525
114,2,2020-06-26 10:06:00,2020-06-26 20:42:00,1983.9000000003725,hold,[''],2020-06-26,具埃,,,67.0,,0.0,,,,,,,,,1251.6,,,,1275.5,,1258.3125588697014
115,2,2020-06-29 09:22:00,2020-06-29 18:09:00,1580.3999999985099,hold,[''],2020-06-29,具埃,,,68.0,,0.0,,,,,,,,,1258.8,,,,1254.7,,1253.3083333333334
116,2,2020-07-01 04:35:00,2020-07-01 13:20:00,2319.6000000014897,hold,[''],2020-07-01,具埃,,,69.0,,0.0,,,,,,,,,1259.0,,,,1256.1,,1254.447433460076
117,2,2020-07-02 11:19:00,2020-07-02 20:34:00,1598.6999999992554,hold,[''],2020-07-02,具埃,,,70.0,,0.0,,,,,,,,,1269.1,,,,1275.4,,1255.024460431655
118,2,2020-07-07 17:00:00,2020-07-07 17:58:00,139.7000000011176,hold,[''],2020-07-07,林埃,,,71.0,,0.0,,,,,,,,,1273.1,,,,1275.4,,1274.0762711864404
119,2,2020-07-09 17:04:00,2020-07-09 17:55:00,154.69999999925494,hold,[''],2020-07-09,林埃,,,73.0,,0.0,,,,,,,,,1287.8,,,,1275.6,,1277.2673076923074
120,2,2020-07-10 12:00:00,2020-07-10 13:10:00,187.6999999992549,hold,[''],2020-07-10,林埃,,,74.0,,0.0,,,,,,,,,1290.4,,,,1277.6,,1276.3450704225356
121,2,2020-07-13 15:24:00,2020-07-13 16:02:00,123.59999999962747,hold,[''],2020-07-13,具埃,,,75.0,,0.0,,,,,,,,,1268.4,,,,1257.4,,1256.5871794871796
122,3,2020-03-02 11:25:00,2020-03-02 14:32:00,937.0999999996277,hold,[''],,,,,0.0,,0.0,,,,,,,,,1238.0,,,,1247.2,,1240.759574468085
123,3,2020-03-03 15:18:00,2020-03-03 20:13:00,743.5999999996277,hold,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1248.2,,,,1248.3,,1247.97027027027
124,3,2020-03-10 11:23:00,2020-03-10 13:00:00,296.79999999888236,hold,[''],2020-03-10,林埃,,,5.0,,0.0,,,,,,,,,1272.0,,,,1267.2,,1268.781632653061
125,3,2020-03-11 11:42:00,2020-03-11 13:00:00,242.6999999992549,hold,[''],2020-03-11,林埃,,,6.0,,0.0,,,,,,,,,1272.0,,,,1268.6,,1268.7949367088609
126,3,2020-03-11 19:49:00,2020-03-12 08:57:00,2641.2000000011176,hold,[''],2020-03-12,林埃,,,7.0,,0.0,,,,,,,,,1254.1,,,,1266.2,,1250.942712294043
127,3,2020-03-16 10:33:00,2020-03-16 12:56:00,499.0,hold,[''],2020-03-16,具埃,,,9.0,,0.0,,,,,,,,,1273.1,,,,1267.7,,1265.4534722222222
128,3,2020-03-18 03:59:00,2020-03-18 23:39:00,4002.900000000373,hold,[''],2020-03-18,具埃,,,11.0,,0.0,,,,,,,,,1251.0,,,,1268.6,,1251.3408128704489
129,3,2020-03-19 11:41:00,2020-03-19 14:32:00,1141.5,hold,[''],2020-03-20,林埃,,,12.0,,0.0,,,,,,,,,1248.8,,,,1253.2,,1251.572093023256
130,3,2020-03-23 11:15:00,2020-03-23 12:59:00,0.0,hold,[''],2020-03-23,林埃,,,13.0,,0.0,,,,,,,,,1250.0,,,,1250.9,,1248.9476190476196
131,3,2020-03-23 21:11:00,2020-03-23 23:30:00,592.5,hold,[''],2020-03-24,林埃,,,14.0,,0.0,,,,,,,,,1251.8,,,,1252.7,,1249.437857142857
132,3,2020-03-25 15:46:00,2020-03-25 16:48:00,206.5,hold,[''],2020-03-25,林埃,,,15.0,,0.0,,,,,,,,,1274.9,,,,1272.5,,1271.3968253968253
133,3,2020-03-27 03:02:00,2020-03-27 05:08:00,566.7000000011176,hold,[''],2020-03-27,林埃,,,17.0,,0.0,,,,,,,,,1258.5,,,,1258.3,,1254.9110236220474
134,3,2020-03-30 08:18:00,2020-03-30 10:55:00,574.8000000007453,hold,[''],2020-03-30,林埃,,,18.0,,0.0,,,,,,,,,1247.1,,,,1251.2,,1248.5974683544302
135,3,2020-03-30 16:37:00,2020-03-31 09:03:00,4105.699999999255,hold,[''],2020-03-31,林埃,,,19.0,,0.0,,,,,,,,,1249.2,,,,1272.1,,1265.9417426545085
136,3,2020-03-31 17:34:00,2020-03-31 19:20:00,692.0999999996277,hold,[''],2020-04-01,林埃,,,20.0,,0.0,,,,,,,,,1248.6,,,,1251.9,,1252.4252336448599
137,3,2020-04-03 17:13:00,2020-04-03 17:55:00,161.30000000074506,hold,[''],2020-04-03,林埃,,,22.0,,0.0,,,,,,,,,1259.5,,,,1256.2,,1254.513953488372
138,3,2020-04-03 22:49:00,2020-04-04 13:36:00,3238.0,hold,[''],2020-04-04,林埃,,,23.0,,0.0,,,,,,,,,1250.5,,,,1252.5,,1250.257882882883
139,3,2020-04-06 21:05:00,2020-04-06 22:03:00,524.0999999996276,hold,[''],2020-04-07,林埃,,,24.0,,0.0,,,,,,,,,1241.1,,,,1244.8,,1242.028813559322
140,3,2020-04-08 11:21:00,2020-04-08 12:55:00,290.70000000111764,hold,[''],2020-04-08,林埃,,,25.0,,0.0,,,,,,,,,1276.0,,,,1269.7,,1269.9136842105265
